rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,2002,Intrinsic brain activity triggers trigeminal meningeal afferents in a migraine model,"H. Bolay, U. Reuter, A. Dunn, Zhihong Huang, D. Boas, M. Moskowitz",Nature Medicine,2002-02-01,1234,40,173.34,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Intrinsic brain activity triggers trigeminal meningeal afferents in a migraine model within Computational Neuroscience and AI.,"high citation signal (1,234); recognized venue; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nm0202-136,953bcb7a055e2c1665922364f9460dfae017c3f0,https://doi.org/10.1038/nm0202-136,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
12,2002,"Social intelligence, innovation, and enhanced brain size in primates","S. Reader, K. Laland",Proceedings of the National Academy of Sciences of the United States of America,2002-03-12,1055,46,157.52,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Social intelligence, innovation, and enhanced brain size in primates within General Brain Science and Reviews.","high citation signal (1,055); recognized venue; open-access PDF metadata; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.062041299,15b0ec6c73634394786b8488da9343e47eadff1b,https://doi.org/10.1073/pnas.062041299,,https://europepmc.org/articles/pmc123666?pdf=render,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
13,2002,Human cortical glial tumors contain neural stem-like cells expressing astroglial and neuronal markers in vitro,"T. Ignatova, V. G. Kukekov, E. Laywell, O. Suslov, F. Vrionis, D. Steindler",Glia,2002-09-01,1034,33,138.16,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Human cortical glial tumors contain neural stem-like cells expressing astroglial and neuronal markers in vitro within Cellular, Molecular, and Synaptic Neuroscience.","high citation signal (1,034); brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/glia.10094,ca09284d7ddbbcf67f69467d0b7ef6516f8fa54b,https://doi.org/10.1002/glia.10094,,,,JournalArticle,unknown,cortical; neuron; neural; brain/neural structure in title,
14,2002,The musician's brain as a model of neuroplasticity,"T. Münte, E. Altenmüller, L. Jäncke",Nature Reviews Neuroscience,2002-06-01,935,38,152.35,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The musician's brain as a model of neuroplasticity within General Brain Science and Reviews.,high citation signal (935); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrn843,aeae8a1c3c765e25b713dd481637227820aacd91,https://doi.org/10.1038/nrn843,,,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
15,2002,Immunization reverses memory deficits without reducing brain Aβ burden in Alzheimer's disease model,"J. Dodart, K. Bales, K. Gannon, S. Greene, R. DeMattos, C. Mathis, et al.",Nature Neuroscience,2002-05-01,929,28,153.43,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,Positions Immunization reverses memory deficits without reducing brain Aβ burden in Alzheimer's disease model within Cognitive and Systems Neuroscience.,high citation signal (929); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nn842,e49878122779889ff11805b7fae83d5ed8993b1b,https://doi.org/10.1038/nn842,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
16,2002,"A high-fat, refined sugar diet reduces hippocampal brain-derived neurotrophic factor, neuronal plasticity, and learning.","R. Molteni, R. Barnard, Z. Ying, C. Roberts, F. Gomez-Pinilla",Neuroscience,2002-07-19,920,31,157.06,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions A high-fat, refined sugar diet reduces hippocampal brain-derived neurotrophic factor, neuronal plasticity, and learning. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (920); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0306-4522(02)00123-9,08877a22643678e7caf01d1798955c646899e827,https://doi.org/10.1016/S0306-4522(02)00123-9,,https://www.ibp.ucla.edu/research/GomezPinilla/publications/Diet803.pdf,,JournalArticle,unknown,brain; neuron; brain/neural structure in title; historical computation/learning bridge,
17,2002,Neural Networks in Human Epilepsy: Evidence of and Implications for Treatment,S. Spencer,Epilepsia,2002-03-01,887,33,160.8,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning;clinical-neuroai,Positions Neural Networks in Human Epilepsy: Evidence of and Implications for Treatment within Clinical Neurology and Neurodegeneration.,high citation signal (887); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1046/j.1528-1157.2002.26901.x,1f5f1296b176a2a316a9d1b64f72b415dbb5abc8,https://doi.org/10.1046/j.1528-1157.2002.26901.x,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1046/j.1528-1157.2002.26901.x,,JournalArticle,unknown,neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
18,2002,Obstructive sleep apnea and the prefrontal cortex: towards a comprehensive model linking nocturnal upper airway obstruction to daytime cognitive and behavioral deficits,"D. Beebe, D. Gozal",Journal of Sleep Research,2002-03-01,884,47,139.34,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Obstructive sleep apnea and the prefrontal cortex: towards a comprehensive model linking nocturnal upper airway obstruction to daytime cognitive and behavioral deficits within Cognitive and Systems Neuroscience.,high citation signal (884); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1046/j.1365-2869.2002.00289.x,15710b4cb73dcc2043c02fe76206f619db780fef,https://doi.org/10.1046/j.1365-2869.2002.00289.x,,,,Review; JournalArticle,unknown,cortex; brain/neural structure in title; historical computation/learning bridge,
19,2002,Design and implementation of a brain-computer interface with high transfer rates,"Ming Cheng, Xiaorong Gao, Shangkai Gao, D. Xu",IEEE Transactions on Biomedical Engineering,2002-11-07,854,68,158.32,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;clinical-neuroai;neuromorphic-bci,Positions Design and implementation of a brain-computer interface with high transfer rates within Clinical Neurology and Neurodegeneration.,high citation signal (854); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/TBME.2002.803536,7eb8a37b5253689b9cff4a7c554a5eff8e2da057,https://doi.org/10.1109/TBME.2002.803536,,,,JournalArticle; ClinicalTrial,unknown,brain; brain-computer; brain/neural structure in title; explicit brain-structure/AI bridge,
20,2002,"Endocannabinoid levels in rat limbic forebrain and hypothalamus in relation to fasting, feeding and satiation: stimulation of eating by 2-arachidonoyl glycerol","T. Kirkham, C. Williams, F. Fezza, V. Marzo",British Journal of Pharmacology,2002-06-01,799,51,136.52,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Endocannabinoid levels in rat limbic forebrain and hypothalamus in relation to fasting, feeding and satiation: stimulation of eating by 2-arachidonoyl glycerol within General Brain Science and Reviews.",high citation signal (799); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/sj.bjp.0704767,cfe423b282c570491556707ccd679ca1f065b7c6,https://doi.org/10.1038/sj.bjp.0704767,,https://europepmc.org/articles/pmc1573386?pdf=render,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
21,2002,Artifact Correction of the Ongoing EEG Using Spatial Filters Based on Artifact and Brain Signal Topographies,"N. Ille, P. Berg, M. Scherg",Journal of clinical neurophysiology,2002-03-01,787,42,136.85,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Artifact Correction of the Ongoing EEG Using Spatial Filters Based on Artifact and Brain Signal Topographies within EEG, MEG, and Electrophysiology.",high citation signal (787); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00004691-200203000-00002,8ce3f1e8064d4dcc05929f416f7e4dd85a962b3d,https://doi.org/10.1097/00004691-200203000-00002,,,,Review; JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
22,2002,Classical and Bayesian Inference in Neuroimaging: Applications,"Karl J. Friston, D. Glaser, R. Henson, S. Kiebel, J. Ashburner",NeuroImage,2002-06-01,748,43,161.34,Structural Neuroimaging and AI,neuroimaging,Positions Classical and Bayesian Inference in Neuroimaging: Applications within Neuroimaging and Brain Mapping.,high citation signal (748); recognized venue; open-access PDF metadata,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/NIMG.2002.1091,0fbfea70a83e2fce32ae73a00ffe91a83e2abc79,https://doi.org/10.1006/NIMG.2002.1091,,http://www.fil.ion.ucl.ac.uk/spm/doc/papers/karl_peb_app.pdf,,JournalArticle,unknown,brain; bayesian; explicit brain-structure/AI bridge,
23,2002,Learning and Memory,W. Uttal,Sleep Insights,2002-05-23,748,36,137.74,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,"10:30 AM 10:42 AM Recent studies have revealed that functional connectivity patterns across large-scale brain networks dynamically fluctuate within a short timescale (< 1 min), and these network dynamics are relevant to a variety of perceptual/cognitive processes.",high citation signal (748); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.7551/mitpress/9780262015967.003.0005,5e9e8a0f27afa08a926663c74f311cb11221f986,https://doi.org/10.7551/mitpress/9780262015967.003.0005,,https://www.cell.com/article/S0092867411004788/pdf,,paper,unknown,brain; connectivity; historical computation/learning bridge,"10:30 AM 10:42 AM Recent studies have revealed that functional connectivity patterns across large-scale brain networks dynamically fluctuate within a short timescale (< 1 min), and these network dynamics are relevant to a variety of perceptual/cognitive processes. However, the relationships between time-varying connectivity states and fluctuations of incidental memory encoding performance remain unclear. To investigate this issue, we scanned time-varying functional connectivity patterns in human participants while they performed an incidental memory encoding task in a magnetic resonance imaging scanner."
24,2002,From acquisition to consolidation: on the role of brain-derived neurotrophic factor signaling in hippocampal-dependent learning.,"W. Tyler, M. Alonso, C. Bramham, Lucas Pozzo-Miller","Learning & memory (Cold Spring Harbor, N.Y.)",2002-09-01,746,21,141.29,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"One of the most rigorously investigated problems in modern neuroscience is to decipher the mechanisms by which experience-induced changes in the central nervous system are translated into behavioral acquisition, consolidation, retention, and subsequent recall of information.",high citation signal (746); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/LM.51202,6c181426292894e0b96bca249c4e8df322b279a8,https://doi.org/10.1101/LM.51202,,http://learnmem.cshlp.org/content/9/5/224.full.pdf,,Review; JournalArticle,unknown,brain; synapse; brain/neural structure in title; historical computation/learning bridge,"One of the most rigorously investigated problems in modern neuroscience is to decipher the mechanisms by which experience-induced changes in the central nervous system are translated into behavioral acquisition, consolidation, retention, and subsequent recall of information. Brain-derived neurotrophic factor (BDNF) has recently emerged as one of the most potent molecular mediators of not only central synaptic plasticity, but also behavioral interactions between an organism and its environment. Recent experimental evidence indicates that BDNF modulates synaptic transmission and plasticity by acting across different spatial and temporal domains. BDNF signaling evokes both short- and long-term periods of enhanced synaptic physiology in both pre- and postsynaptic compartments of central synapses. Specifically, BDNF/TrkB signaling converges on the MAP kinase pathway to enhance excitatory synaptic transmission in vivo, as well as hippocampal-dependent learning in behaving animals. Emerging concepts of the intracellular signaling cascades involved in synaptic plasticity induced through environmental interactions resulting in behavioral learning further support the contention that BDNF/TrkB signaling plays a fundamental role in mediating enduring changes in central synaptic structure and function. Here we review recent literature showing the involvement of BDNF/TrkB signaling in hippocampal-dependent learning paradigms, as well as in the types of cellular plasticity proposed to underlie learning and memory."
25,2002,Development of cortical and subcortical brain structures in childhood and adolescence: a structural MRI study,"E. Sowell, D. Trauner, A. Gamst, T. Jernigan",Developmental Medicine & Child Neurology,2002-01-01,714,34,149.7,Structural Neuroimaging and AI,brain-structure;neuroimaging,"Positions Development of cortical and subcortical brain structures in childhood and adolescence: a structural MRI study within Brain Development, Plasticity, and Connectomics.",high citation signal (714); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1469-8749.2002.tb00253.x,7dff0ba6bfb08cd9f680f6b81809b8eb97b4d662,https://doi.org/10.1111/j.1469-8749.2002.tb00253.x,,https://escholarship.org/content/qt6gq5b12n/qt6gq5b12n.pdf?t=oekvlx,,JournalArticle,unknown,brain; cortical; structural mri; mri; brain/neural structure in title,
26,2002,The Neural Correlates of Moral Sensitivity: A Functional Magnetic Resonance Imaging Investigation of Basic and Moral Emotions,"J. Moll, R. de Oliveira-Souza, P. Eslinger, Ivanei E. Bramati, J. Mourão-Miranda, P. A. Andreiuolo, et al.",Journal of Neuroscience,2002-04-01,702,34,152.6,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging;clinical-neuroai,Humans are endowed with a natural sense of fairness that permeates social perceptions and interactions.,high citation signal (702); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.22-07-02730.2002,511751fb329267c1c34aa92d9928e1872f3c0a79,https://doi.org/10.1523/JNEUROSCI.22-07-02730.2002,,https://www.jneurosci.org/content/jneuro/22/7/2730.full.pdf,,Study; JournalArticle; ClinicalTrial,unknown,brain; cortex; amygdala; thalamus; neural; brain/neural structure in title,"Humans are endowed with a natural sense of fairness that permeates social perceptions and interactions. This moral stance is so ubiquitous that we may not notice it as a fundamental component of daily decision making and in the workings of many legal, political, and social systems. Emotion plays a pivotal role in moral experience by assigning human values to events, objects, and actions. Although the brain correlates of basic emotions have been explored, the neural organization of ""moral emotions"" in the human brain remains poorly understood. Using functional magnetic resonance imaging and a passive visual task, we show that both basic and moral emotions activate the amygdala, thalamus, and upper midbrain. The orbital and medial prefrontal cortex and the superior temporal sulcus are also recruited by viewing scenes evocative of moral emotions. Our results indicate that the orbital and medial sectors of the prefrontal cortex and the superior temporal sulcus region, which are critical regions for social behavior and perception, play a central role in moral appraisals. We suggest that the automatic tagging of ordinary social events with moral values may be an important mechanism for implicit social behaviors in humans."
