rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1956,Conditioned reflexes established to electrical stimulation of cat cerebral cortex.,"R. W. Doty, R. M. Larsen, L. T. Ruthledge",Journal of Neurophysiology,1956-09-01,82,0,92.74,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Conditioned reflexes established to electrical stimulation of cat cerebral cortex. within General Brain Science and Reviews.,high citation signal (82); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1956.19.5.401,a6c6ca33e9c0d7f841497e2e988072533e26eda0,https://doi.org/10.1152/JN.1956.19.5.401,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
12,1956,Persistence of reserpine action after the disappearance of drug from brain: effect on serotonin.,"S. Hess, Parkhurst A. Shore, Bernard B. Brodie",Journal of Pharmacology and Experimental Therapeutics,1956-09-01,70,0,89.93,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Reserpine, administered intravenously as a single large dose to rabbits, readily entered the brain, reaching a maximal level within 15 minutes when it was considerably higher than that concurrently present in plasma.",high citation signal (70); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)11716-3,685d3b529c274a35d46f11a45eed40204e51c825,https://doi.org/10.1016/s0022-3565(25)11716-3,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Reserpine, administered intravenously as a single large dose to rabbits, readily entered the brain, reaching a maximal level within 15 minutes when it was considerably higher than that concurrently present in plasma. It rapidly disappeared from the brain, during the time the central actions were becoming more marked, and was almost undetectable in about 4 hours. The drug also disappeared rapidly from plasma and other tissues and was virtually absent from the body within 13 hours. Reserpine produced profound central effects, including sedation, which persisted for about 48 hours. These effects were temporally related to a marked change in brain serotonin and not to the concentration of reserpine. These results are highly indicative that reserpine does not act per se but causes its central effects by producing a persistent change in brain serotonin."
13,1956,The measurable parameters of the cerebral cortex and their significance in its organization.,Sholl Da,Unknown venue,1956,69,1,89.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The measurable parameters of the cerebral cortex and their significance in its organization. within General Brain Science and Reviews.,high citation signal (69); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,c6db4761e7f88e8ad243582df7143b0484ed24ca,https://www.semanticscholar.org/paper/c6db4761e7f88e8ad243582df7143b0484ed24ca,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
14,1956,Chamber for microelectrode studies in the cerebral cortex.,P. W. Davies,Science,1956-07-27,65,1,100.61,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Chamber for microelectrode studies in the cerebral cortex. within General Brain Science and Reviews.,high citation signal (65); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.124.3213.179,345e94cf3db0022721f649d9eb75a443a39c31ba,https://doi.org/10.1126/SCIENCE.124.3213.179,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
15,1956,Effects of chlorpromazine on the central nervous system of the cat: a possible neural basis for action.,J. B. Preston,Journal of Pharmacology and Experimental Therapeutics,1956-09-01,62,0,92.98,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"The effect of chlorpromazine in the cat was studied on the monosynaptic and polysynaptic reflex arcs of the spinal cord, the ascending somato-sensory system, the cerebral cortical arousal pattern following stimulation of the ascending reticular activating system, and the spontaneous and evoked discharges on the isolated cerebral cortex.",high citation signal (62); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)11706-0,ff0566b32bb0d71363fbd8566e7703b379218d24,https://doi.org/10.1016/s0022-3565(25)11706-0,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; neural; brain/neural structure in title,"The effect of chlorpromazine in the cat was studied on the monosynaptic and polysynaptic reflex arcs of the spinal cord, the ascending somato-sensory system, the cerebral cortical arousal pattern following stimulation of the ascending reticular activating system, and the spontaneous and evoked discharges on the isolated cerebral cortex. Doses of chlorpromazine exceeding those which caused obvious changes in behavior of intact unanesthetized cats produced no observable changes in any of these preparations, with the exception of a limited and equivocal depression of the cortical arousal pattern following stimulation of the medial reticular formation. Therefore, the scope of study was widened by a simultaneous sampling of a number of cortical and subcortical areas by means of gangs of electrodes oriented stereotaxically. Chlorpromazine in doses exceeding the minimal effective dose for behavior changes in the intact unanesthetized animal produced a marked increase in spontaneous activity in the amygdaloid nuclear complex. With larger doses of chlorpromazine synchronized spike activity, typical of ""grand-mal"" type seizure discharges, appeared throughout the brain stem and cerebral cortex. The relative sensitivity of the amygdaloid spontaneous activity to chlorpromazine as compared to other cortical and brain stem areas suggests a possible mechanism of action, for the amygdaloid complex has been suggested by others to mediate an inhibitory influence over wide areas of the brain."
16,1956,Effect of focal epileptogenic lesions and their ablation upon conditioned electrical responses of the brain in the monkey.,"Frank Morrell, Frank Morrell, Lamar Roberts, Lamar Roberts, Herbert H. Jasper, Herbert H. Jasper",Electroencephalography and Clinical Neurophysiology,1956-05-01,62,0,91.38,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Effect of focal epileptogenic lesions and their ablation upon conditioned electrical responses of the brain in the monkey. within EEG, MEG, and Electrophysiology.",high citation signal (62); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(56)90115-8,86a958e450b1247d61520da7093bdbec3bd82fd8,https://doi.org/10.1016/0013-4694(56)90115-8,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
17,1956,Sensory and motor localization in cerebral cortex of porcupine (Erethizon dorsatum).,"R. Lende, C. Woolsey",Journal of Neurophysiology,1956-11-01,62,2,87.78,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Sensory and motor localization in cerebral cortex of porcupine (Erethizon dorsatum). within General Brain Science and Reviews.,high citation signal (62); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1956.19.6.544,c8d1b9754855bed7ee7070e0754136f29881d6c3,https://doi.org/10.1152/JN.1956.19.6.544,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
18,1956,Unusual EEG in unconscious patient with brain stem atrophy.,"A. Lundervold, T. Hauge, AAGOT CHR. Löken",Electroencephalography and Clinical Neurophysiology,1956-11-01,62,0,91.38,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Unusual EEG in unconscious patient with brain stem atrophy. within EEG, MEG, and Electrophysiology.",high citation signal (62); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(56)90095-5,e44136d5e00436970168ac9b4eda4c30f8a6d2c0,https://doi.org/10.1016/0013-4694(56)90095-5,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
19,1956,THE QUANTITATIVE HISTOCHEMISTRY OF THE CEREBRAL CORTEX-I. ARCHITECTONIC DISTRIBUTION OF TEN CHEMICAL CONSTITUENTS IN THE MOTOR AND VISUAL CORTICES *,"E. Robins, D. E. Smith, K. M. Eydt",Journal of Neurochemistry,1956-05-01,54,0,85.33,General Brain-AI Structure Reviews and Methods,brain-structure,Positions THE QUANTITATIVE HISTOCHEMISTRY OF THE CEREBRAL CORTEX-I. ARCHITECTONIC DISTRIBUTION OF TEN CHEMICAL CONSTITUENTS IN THE MOTOR AND VISUAL CORTICES * within General Brain Science and Reviews.,high citation signal (54); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1956.tb12054.x,c8f0fecffe9a496267ba55d5535da016dfc6b2bd,https://doi.org/10.1111/j.1471-4159.1956.tb12054.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
20,1956,Abnormal brain wave patterns in kwashiorkor.,R. Engel,Electroencephalography and Clinical Neurophysiology,1956-08-01,48,0,86.85,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Abnormal brain wave patterns in kwashiorkor. within EEG, MEG, and Electrophysiology.",high citation signal (48); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(56)90015-3,f4d2b41d6c34fa6f1319ab27ee99ad911acb78f9,https://doi.org/10.1016/0013-4694(56)90015-3,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
21,1956,The organization of the cerebral cortex,D. Sholl,Unknown venue,1956,46,2,82.5,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The organization of the cerebral cortex within General Brain Science and Reviews.,high citation signal (46); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,dbee109b56ef3ed514deb6d64dedf65551e9568e,https://www.semanticscholar.org/paper/dbee109b56ef3ed514deb6d64dedf65551e9568e,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
22,1956,Dimensions of discrimination and level of cholinesterase activity in the cerebral cortex of the rat.,"D. Krech, M. Rosenzweig, E. Bennett",Journal of Comparative and Physiological Psychology,1956-06-01,45,1,82.12,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Dimensions of discrimination and level of cholinesterase activity in the cerebral cortex of the rat. within General Brain Science and Reviews.,high citation signal (45); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0045136,d52a3e82e4745d529830bf44ceb8c729a0dcc582,https://doi.org/10.1037/H0045136,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
23,1956,"The role of the sino-aortic receptors in the action of adrenaline, nor-adrenaline and acetylcholine on the cerebral cortex.","H. Nakao, H. M. Ballim, E. Gellhorn",Electroencephalography and Clinical Neurophysiology,1956-08-01,40,0,85.64,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions The role of the sino-aortic receptors in the action of adrenaline, nor-adrenaline and acetylcholine on the cerebral cortex. within EEG, MEG, and Electrophysiology.",high citation signal (40); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(56)90006-2,0dec566436691045828c8b9ff3aa58db27344cca,https://doi.org/10.1016/0013-4694(56)90006-2,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
24,1956,PERINEURONAL SATELITE CELLS IN THE MOTOR CORTEX OF AGING BRAINS,"R. H. Brownson, R. Virginia",Journal of Neuropathology and Experimental Neurology,1956-04-01,39,1,91.6,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions PERINEURONAL SATELITE CELLS IN THE MOTOR CORTEX OF AGING BRAINS within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (39); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00005072-195604000-00004,fb67cb05f431e0e34bccd31d8bdae0f568303470,https://doi.org/10.1097/00005072-195604000-00004,,,,JournalArticle,unknown,brain; cortex; neuron; brain/neural structure in title,
25,1956,The Postnatal Development of the Human Cerebral Cortex,Fred A. Metr,Unknown venue,1956,37,1,78.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The Postnatal Development of the Human Cerebral Cortex within Brain Development, Plasticity, and Connectomics.",high citation signal (37); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,556a8a44e4162ab73ee6b117dd08397844dc3688,https://www.semanticscholar.org/paper/556a8a44e4162ab73ee6b117dd08397844dc3688,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
26,1956,THE QUANTITATIVE HISTOCHEMISTRY OF THE CEREBRAL CORTEX-II. ARCHITECTONIC DISTRIBUTION OF NINE ENZYMES IN THE MOTOR AND VISUAL CORTICES *,"E. Robins, D. E. Smith, K. M. Eydt, R. Mccaman",Journal of Neurochemistry,1956-05-01,36,0,78.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions THE QUANTITATIVE HISTOCHEMISTRY OF THE CEREBRAL CORTEX-II. ARCHITECTONIC DISTRIBUTION OF NINE ENZYMES IN THE MOTOR AND VISUAL CORTICES * within General Brain Science and Reviews.,high citation signal (36); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1956.tb12055.x,fe912d9938726a413e891aa482f0883e9da368ca,https://doi.org/10.1111/j.1471-4159.1956.tb12055.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
27,1956,Intralaminar distribution of cytochrome oxidase and DPN in rat cerebral cortex.,"A. Pope, H. Hess, J. R. Ware, R. H. Thomson",Journal of Neurophysiology,1956-05-01,35,0,77.7,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Intralaminar distribution of cytochrome oxidase and DPN in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (35); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1956.19.3.259,2cb88ce861dda26e96b3e639502850016ebac72a,https://doi.org/10.1152/JN.1956.19.3.259,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
28,1956,ELECTRON MICROSCOPY OF MITOCHONDRIA IN THE CENTRAL NERVOUS SYSTEM,J. F. Hartmann,The Journal of Biophysical and Biochemical Cytology,1956-07-25,31,1,81.78,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Mitochondria have been studied in thin sections of normal cerebral cortex from rat and man.,high citation signal (31); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.2.4.375,44ca451bd6589d0a9694fbd7edc80a17f3062460,https://doi.org/10.1083/jcb.2.4.375,,http://jcb.rupress.org/content/jcb/2/4/375.full.pdf,,JournalArticle,unknown,cerebral; cortex; neuron; historical computation/learning bridge,"Mitochondria have been studied in thin sections of normal cerebral cortex from rat and man. As previously noted (1), there is little or no ultrastructural difference between the two species. The human material was obtained as surgical specimens which were fixed immediately. The surgical cases were mostly hypophysectomies, with nothing in the patients' histories to suggest abnormality of the nervous system. All material was fixed with the buffered osmium technique of Palade (2) as detailed by Farquhar (3). In addition, the cerebral cortex from rats receiving cortisone has been studied in the electron microscope. The dosages were either 5 or 10 mg. of cortisone acetate daily for 10 or 20 days. Only one-half of the animals receiving the larger dosage survived for 20 days. Sections were cut with the Porter-Blum microtome (4) and examined in an RCA model EMU-2 microscope with a compensated objective. As would be expected from the literature of light microscopy, as well as from the electron optical studies of a number of investigators, mitochondria are present in the perikaryon area of nerve cells as well as in the processes. In the perikaryon area, aside from being somewhat smaller than mitochondria of other cell types, they are quite typical in appearance with the mitochondrial crests transversely oriented. In axons and dendrites, however, the orientation of the crests may be transverse, longitudinal, or oblique. In all parts of the neuron, the crests are in general closely packed, particularly in synaptic areas. In the latter case, whenever the plane of section corresponds closely with the major diameter of a mitochondrion, it can be seen that the crests are longitudinally oriented. I t has been previously shown (5, 6) that mitochondria in motor nerve cells increase in number following section of their axons. Following administration of cortisone, increased numbers of mitochondria are not seen, but a vesicular transformation is observed. After small doses of cortisone (Fig. 1), there is a central vacuolation of the mitochondria in the perikaryon area with a concomitant diminution in the number of crests. Following the largest dosage, the mitochondria are swollen and nearly empty, with only a few short crests to distinguish them from simple cytoplasmic vacuoles (Fig. 2). Under the condi375"
29,1956,A contribution to the pathological physiology of the blood-brain-barrier. Megaphen stabilises the blood-brain-barrier,"K. F. Bauer, H. Leonhardt",The Journal of comparative neurology,1956-12-01,28,0,87.01,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions A contribution to the pathological physiology of the blood-brain-barrier. Megaphen stabilises the blood-brain-barrier within EEG, MEG, and Electrophysiology.",high citation signal (28); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/CNE.901060207,477d46e239bd77efde5c15ebb8fe1d54bd3c59dd,https://doi.org/10.1002/CNE.901060207,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
30,1956,Actions of Reserpine and Chlorpromazine Hydrochloride on Rat Brain Oxidative Phosphorylation and Adenosinetriphosphatase.∗,"B. Century, M. Horwitt",Proceedings of the Society for Experimental Biology and Medicine. Society for Experimental Biology and Medicine,1956-03-01,26,0,72.53,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Actions of Reserpine and Chlorpromazine Hydrochloride on Rat Brain Oxidative Phosphorylation and Adenosinetriphosphatase.∗ within EEG, MEG, and Electrophysiology.",high citation signal (26); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3181/00379727-91-22304,d1d7b7e64c94af9ca87f7ff41d92bf4e0f198e22,https://doi.org/10.3181/00379727-91-22304,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
