rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1972,The metaphorical brain 2 - neural networks and beyond (2. ed.),M. Arbib,Unknown venue,1972,168,7,129.94,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning,"Positions The metaphorical brain 2 - neural networks and beyond (2. ed.) within Brain Development, Plasticity, and Connectomics.",high citation signal (168); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,08b176e59c6ec3fbdb975542d3913ccf88780170,https://www.semanticscholar.org/paper/08b176e59c6ec3fbdb975542d3913ccf88780170,,,,paper,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
12,1972,7 - Representation in the Cerebral Cortex and Its Areal Lamination Patterns,F. Sanides,Unknown venue,1972,168,3,106.74,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions 7 - Representation in the Cerebral Cortex and Its Areal Lamination Patterns within General Brain Science and Reviews.,high citation signal (168); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/B978-0-12-119285-3.50013-1,a8bd08ad84f6b860d85392cbcdf7ac2fbccc573d,https://doi.org/10.1016/B978-0-12-119285-3.50013-1,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
13,1972,The metaphorical brain : an introduction to cybernetics as artificial intelligence and brain theory,"M. Arbib, A. Lecci",Unknown venue,1972,150,1,131.51,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions The metaphorical brain : an introduction to cybernetics as artificial intelligence and brain theory within Computational Neuroscience and AI.,high citation signal (150); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,93f62439427a60f18ccc769111d2364356e44b52,https://www.semanticscholar.org/paper/93f62439427a60f18ccc769111d2364356e44b52,,,,paper,unknown,brain; artificial intelligence; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
14,1972,An analysis of lesion development in the brain and in plastics by high-intensity focused ultrasound at low-megahertz frequencies.,"T. Robinson, P. P. Lele",Journal of the Acoustical Society of America,1972-04-01,143,2,103.86,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions An analysis of lesion development in the brain and in plastics by high-intensity focused ultrasound at low-megahertz frequencies. within EEG, MEG, and Electrophysiology.",high citation signal (143); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1121/1.1912979,3014bc69ca352acb2650474a4dbbe024d51a5249,https://doi.org/10.1121/1.1912979,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
15,1972,Cholinergic mechanisms in the rat somatosensory cerebral cortex,T. Stone,Journal of Physiology,1972-09-01,127,2,103.54,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cholinergic mechanisms in the rat somatosensory cerebral cortex within General Brain Science and Reviews.,high citation signal (127); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1972.sp009951,b1a337fb5a3c0c1ca178f4de8be0b82cc4790aa3,https://doi.org/10.1113/jphysiol.1972.sp009951,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1331117,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
16,1972,Morphine-induced increases in the incorporation of 14 C-Tyrosine into 14 C-Dopamine and 14 C-norepinephrine in the mouse brain: antagonism by naloxone and tolerance.,"C. Smith, M. Sheldon, J. H. Bednarczyk, J. Villarreal",Journal of Pharmacology and Experimental Therapeutics,1972-03-01,123,0,103.97,General Brain-AI Structure Reviews and Methods,brain-structure,The effects of morphine and levorphanol upon the incorporation of 14 C-tyrosine into 14 C-catecholamines in various tissues of the mouse were determined.,high citation signal (123); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29138-8,0861bcd829996def994837d0487af908f6617ff3,https://doi.org/10.1016/s0022-3565(25)29138-8,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brainstem; brain/neural structure in title,"The effects of morphine and levorphanol upon the incorporation of 14 C-tyrosine into 14 C-catecholamines in various tissues of the mouse were determined. Morphine, 100 mg/kg, increased the synthesis of 14 C-catecholamines in mouse brain and adrenals but not in heart or spleen. Morphine, 100 mg/kg, had no effect upon the free tyrosine or 14 C-tyrosine content of the mouse brain. d -Amphetamine, 10 mg/kg, did not increase the incorporation of 14 C-tyrosine into 14 C-eatecholamines in these four tissues. Morphine, 100 mg/kg, and levorphanol, 10 mg/kg, nearly doubled the incorporation of 14 C-tyrosine into both 14 C-dopamine and 14 C-norepinephrine in the brain. Morphine-induced increases in 14 C-catecholamine synthesis occurred in the cerebral cortex, diencephalon, striatum, brainstem and cerebellum. After repeated administration of either morphine, 100 mg/kg, or levorphanol, 30 mg/kg, tolerance and cross-tolerance developed to the effects of these drugs upon the synthesis of 14 C-dopamine and 14 C-norepinephrine. Naloxone, a specific morphine antagonist, blocked the effects of morphine upon 14 C-dopamine and 14 C-norepinephrine synthesis. The present study suggests that the catecholamines may play an important role in the mechanisms by which narcotic analgesics produce certain specific effects."
17,1972,Phospholipids and acyl groups of synaptosomal and myelin membranes isolated from the cerebral cortex of squirrel monkey (Saimiri sciureus).,"G. Sun, Y. Sun",Biochimica et Biophysica Acta,1972-10-05,122,1,99.82,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Phospholipids and acyl groups of synaptosomal and myelin membranes isolated from the cerebral cortex of squirrel monkey (Saimiri sciureus). within General Brain Science and Reviews.,high citation signal (122); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0005-2760(72)90098-7,b7ba0c660555c84867a3883bdbe7b8ec3c331916,https://doi.org/10.1016/0005-2760(72)90098-7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
18,1972,Phosphoprotein phosphatases from rat cerebral cortex. Subcellular distribution and characterization.,"H. Maeno, P. Greengard",Journal of Biological Chemistry,1972-05-25,122,0,99.82,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Phosphoprotein phosphatases from rat cerebral cortex. Subcellular distribution and characterization. within General Brain Science and Reviews.,high citation signal (122); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,113af507ba57be404b8cb2bbae8df780268707c8,https://www.semanticscholar.org/paper/113af507ba57be404b8cb2bbae8df780268707c8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
19,1972,Choline metabolism in the cerebral cortex of guinea pigs. Stable-bound acetylcholine.,"L. A. Barker, M. Dowdall, V. P. Whittaker",Biochemical Journal,1972-12-01,119,1,102.37,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Choline metabolism in the cerebral cortex of guinea pigs. Stable-bound acetylcholine. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (119); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1301063,4fbfd16530fb7b8364b0a74886b36695b0024493,https://doi.org/10.1042/BJ1301063,,https://europepmc.org/articles/pmc1174556?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
20,1972,Effects of acetylcholine on labeling of phosphatidate and phosphoinositides by ( 32 P) orthophosphate in nerve ending fractions of guinea pig cortex.,"J. Schacht, B. Agranoff",Journal of Biological Chemistry,1972-02-10,116,0,101.92,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Abstract The effect of acetylcholine on the incorporation of 32Pi into phospholipids was studied in subfractions of guinea pig cerebral cortex obtained by sucrose density fractionation.,high citation signal (116); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)45674-3,438dcd800d08c48699b3bf096d8de72e9ea93416,https://doi.org/10.1016/s0021-9258(19)45674-3,,https://doi.org/10.1016/s0021-9258(19)45674-3,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Abstract The effect of acetylcholine on the incorporation of 32Pi into phospholipids was studied in subfractions of guinea pig cerebral cortex obtained by sucrose density fractionation. Incorporation of label into phosphatidic acid and phosphatidylinositol was stimulated approximately 100 and 70%, respectively, by 10-4 m acetylcholine in a nerve ending fraction rich in acetylcholine esterase. The effect was not significant in other subcellular fractions investigated, including a denser nerve ending fraction. This action of acetylcholine was blocked by the addition of atropine but not by tubocurare. Labeling of phosphatidylinositol phosphate and phosphatidylinositol diphosphate was inhibited by about 20% in the presence of 10-4 m acetylcholine. This inhibition was not specific for any of the subfractions and was not affected by the addition of atropine."
21,1972,Steric requirements for catecholamine uptake by rat brain synaptosomes: studies with rigid analogs of amphetamine.,"A. Horn, S. Snyder",Journal of Pharmacology and Experimental Therapeutics,1972-03-01,114,1,98.61,General Brain-AI Structure Reviews and Methods,brain-structure,"The effects of cis - and trans -2-phenylcyclopropylamine and 1- and 2-amino-indanes, all rigid analogs of amphetamine, were examined for their ability to inhibit catecholamine uptake into synaptosomes from the hypothalamus and corpus striatum.",high citation signal (114); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29135-2,f9ac0d7512fe8d6ae7c15c8d1952c7e3fdf4aec7,https://doi.org/10.1016/s0022-3565(25)29135-2,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,"The effects of cis - and trans -2-phenylcyclopropylamine and 1- and 2-amino-indanes, all rigid analogs of amphetamine, were examined for their ability to inhibit catecholamine uptake into synaptosomes from the hypothalamus and corpus striatum. trans -2-Phenylcyclopropylamine (tranylcypromine) was found to be a more potent inhibitor in both brain areas than the cis -isomer. Studies on the separate optical isomers of tranylcypromine showed that the (-)-isomer was more active than the (+)-form in both the hypothalamus and corpus striatum. 2-Aminoindane was a better inhibitor than 1-aminoindane in both regions of the brain. The above results suggest that the conformation of amphetamine at the catecholamine uptake site is with the side chain fully extended and the amino group above the plane of the ring. i.e. , in an anti conformation. It is also suggested that knowledge of the differential antidepressant efficacy of (+)- and (-)-tranylcypromine might indicate the extent to which the drug's antidepressant activity is related to inhibition of monoamine oxidase activity or to impairment of catecholamine reuptake."
