rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
12,1981,"Functional properties of neurons in cat trigeminal subnucleus caudalis (medullary dorsal horn). II. Modulation of responses to noxious and nonnoxious stimuli by periaqueductal gray, nucleus raphe magnus, cerebral cortex, and afferent influences, and effect of naloxone.","B. Sessle, J. W. Hu, R. Dubner, G. E. Lucier",Journal of Neurophysiology,1981-02-01,201,5,108.75,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Functional properties of neurons in cat trigeminal subnucleus caudalis (medullary dorsal horn). II. Modulation of responses to noxious and nonnoxious stimuli by periaqueductal gray, nucleus raphe magnus, cerebral cortex, and afferent influences, and effect of naloxone. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (201); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1981.45.2.193,d64de7924a9657e8047c730352dd0cb8fcdc57c5,https://doi.org/10.1152/JN.1981.45.2.193,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
13,1981,Cerebral cortex responds rapidly to thyroid hormones.,"J. L. Leonard, M. Kaplan, T. Visser, J. E. Silva, P. Larsen",Science,1981-10-30,198,3,120.48,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cerebral cortex responds rapidly to thyroid hormones. within General Brain Science and Reviews.,high citation signal (198); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.7291997,cc9a15e7ff9bd45fa2cb188e2a4c00dd497d1845,https://doi.org/10.1126/SCIENCE.7291997,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
14,1981,Intracranially recorded responses from the human auditory nerve: new insights into the origin of brain stem evoked potentials (BSEPs).,"A. Møller, P. Jannetta, Marvin H. Bennett, M. Møller",Electroencephalography and Clinical Neurophysiology,1981-07-01,197,1,111.99,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Intracranially recorded responses from the human auditory nerve: new insights into the origin of brain stem evoked potentials (BSEPs). within EEG, MEG, and Electrophysiology.",high citation signal (197); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(81)90184-X,b8052bcdb042af83b6c53b67b301f3ab0b697fdc,https://doi.org/10.1016/0013-4694(81)90184-X,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
15,1981,Noise and stress: a comprehensive approach.,"J. Westman, J. R. Walters",Environmental Health Perspectives,1981-10-01,186,6,126.36,Computational Neuroscience and Brain-Inspired AI,brain-structure,The fundamental purposes of hearing are to alert and to warn.,high citation signal (186); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1289/ehp.8141291,50e62215b2f6d9a8749f7ee6c3f5d41f9b754c9b,https://doi.org/10.1289/ehp.8141291,,https://ehp.niehs.nih.gov/doi/pdf/10.1289/ehp.8141291,,JournalArticle; Review,unknown,brain; neural; computational neuroscience; explicit brain-structure/AI bridge,"The fundamental purposes of hearing are to alert and to warn. As a result sound directly evokes emotions and actions. The processing of sound by the brain is outlined to provide a biological and psychological basis for understanding the way in which sound can become a human stressor. The auditory orienting response, startle reflex and defensive response translate sound stimuli into action and sometimes into stress induced bodily changes through ""fight or flight"" neural mechanisms. The literature on the health and mental health effects of noise then is reviewed in the context of an integrated model that offers a holistic approach to noise research and public policy formulation. The thesis of this paper is that research upon, and efforts to prevent or minimize the harmful effects of noise have suffered from the lack of a full appreciation of the ways in which humans process and react to sound."
16,1981,Sex differences in the effects of unilateral brain damage on intelligence.,"James Inglis, J. Lawson",Science,1981-05-08,185,0,123.26,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Sex differences in the effects of unilateral brain damage on intelligence. within General Brain Science and Reviews.,high citation signal (185); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.7221560,498a4423db8990969d5b11c91d596160ea518c5e,https://doi.org/10.1126/SCIENCE.7221560,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
17,1981,Membrane-disordering action of ethanol: variation with membrane cholesterol content and depth of the spin label probe.,"J. H. Chin, D. B. Goldstein",Molecular Pharmacology,1981-05-01,185,1,107.26,Computational Neuroscience and Brain-Inspired AI,brain-structure,"With the use of 5-doxylstearic acid as the spin probe, we previously found that low concentrations of ethanol in vitro reduced the order of mouse biomembranes and that similar membranes isolated from mice after 8 days of ethanol treatment had an elevated cholesterol content and were resistant to the in vitro disordering effect of ethanol.",high citation signal (185); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)13708-5,4e05a72297ecaa83a2f04e1d7fd9a74f1adad410,https://doi.org/10.1016/s0026-895x(25)13708-5,,,,JournalArticle; Study,unknown,brain; neuron; historical computation/learning bridge,"With the use of 5-doxylstearic acid as the spin probe, we previously found that low concentrations of ethanol in vitro reduced the order of mouse biomembranes and that similar membranes isolated from mice after 8 days of ethanol treatment had an elevated cholesterol content and were resistant to the in vitro disordering effect of ethanol. To localize the effects of ethanol, compare ethanol effects with temperature effects, and explore the relationship between cholesterol and ethanol, we have now measured order parameters of mouse synaptosomal plasma membranes and of multilayer vesicles composed of egg phosphatidylcholine and cholesterol, spin-labeled with 5-doxyl-, 12-doxyl-, or 16-doxylstearic acid. The bilayer was more ordered at the region monitored by the 5-doxyl than the 12- or 16-doxyl label, and was made less ordered by warming or by the addition of ethanol (0.35 M). The disordering effect of ethanol (decrease in order parameter) was greater at high temperatures than at low temperatures and was progressively reduced by the addition of cholesterol. In brain membranes, ethanol had a greater effect with 12- and 16-doxylstearic acid than with the 5-doxyl label. In phospholipid model membranes, incorporation of cholesterol increased the order parameter of 12-doxylstearic acid more than that of the 5-doxyl label. In general, the effect of ethanol was greater at high temperatures, low cholesterol concentrations, or in the interior of the membrane between the surface and the core. Ethanol may thus act most strongly in relatively disordered domains of neuronal membranes."
18,1981,Calcium transport mechanisms in membrane vesicles from guinea pig brain synaptosomes.,"D. Gill, E. Grollman, L. Kohn",Journal of Biological Chemistry,1981-01-10,182,3,109.97,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,Ca2+ transport mechanisms were investigated using membrane vesicles prepared from guinea pig brain synaptosomes by hypotonic lysis.,high citation signal (182); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)70117-3,fe14d1cee2ba85d053b62d82ad2ced4231a58741,https://doi.org/10.1016/s0021-9258(19)70117-3,,https://doi.org/10.1016/s0021-9258(19)70117-3,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Ca2+ transport mechanisms were investigated using membrane vesicles prepared from guinea pig brain synaptosomes by hypotonic lysis. Two major mechanisms of Ca2+ transport exist, Na+-Ca2+ exchange and ATP-dependent Ca2+ uptake. A third although minor component of Ca2+ uptake occurs under hyperpolarizing conditions (determined by increased uptake of [3H]tetraphenylphosphonium+). Na+-Ca2+ exchange results in a rapid increase of [Ca2+]i (up to 100-fold above [Ca2+]O), has a Km for Ca2+ of 40 microM, is fully reversed by added external Na+, is inhibited by agents dissipating Na+ gradients (monensin or veratridine), and is uninfluenced by mitochondrial inhibitors. ATP-dependent Ca2+ uptake has a higher affinity for CA2+ (Km = 12 microM), is dependent on Mg2+ or Mn2+, and is inhibited by beta, gamma-imidoadenosine 5'-triphosphate and VO43-, although only slightly (20%) inhibited by high concentrations of mitochondrial inhibitors. Both mechanisms are temperature-dependent, fully reversed by A23187, and higher in the presence of external K+. Ca2+ loaded in vesicles via ATP-dependent Ca2+ uptake is rapidly effluxed upon addition of external Na+ (as for Na+-Ca2+ exchange). Therefore a single population of vesicles exists containing both Ca2+ transport mechanisms. The two mechanisms are independent since they accumulate Ca2+ additively, are selectively inhibited by monensin and VO43-, and show distinct specificity toward other divalent cations and La3+. Although independent, Na+ (100 mM) inhibits ATP-dependent Ca2+ uptake (Km for ATP increased from 40 to 300 microM) in the absence of any net Na+ movement. Since Na+-Ca2+ exchange functions in the synaptosomal plasma membrane, the results suggest that both Ca2+ transport mechanisms originate from this membrane and function in the present experiments in inverted plasma membrane vesicles."
19,1981,"A brainstem atlas of catecholaminergic neurons in man, using melanin as a natural marker",B. Bogerts,The Journal of comparative neurology,1981-03-20,177,6,118.47,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions A brainstem atlas of catecholaminergic neurons in man, using melanin as a natural marker within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (177); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.901970106,3e6605adce22ba5db740e27166da86f302d466e6,https://doi.org/10.1002/cne.901970106,,,,JournalArticle,unknown,brain; brainstem; neuron; brain/neural structure in title,
20,1981,Cyclooxygenase Products of Arachidonic Acid Metabolism in Cat Cerebral Cortex After Experimental Concussive Brain Injury,"E. Ellis, K. F. Wright, E. P. Wei, H. Kontos",Journal of Neurochemistry,1981-10-01,176,5,106.37,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Cyclooxygenase Products of Arachidonic Acid Metabolism in Cat Cerebral Cortex After Experimental Concussive Brain Injury within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (176); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1981.tb04476.x,6a2fec7045188e48161a8dc66598e1f41d3f50ca,https://doi.org/10.1111/j.1471-4159.1981.tb04476.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
21,1981,Opiate receptor gradients in monkey cerebral cortex: correspondence with sensory processing hierarchies.,"M. E. Lewis, M. Mishkin, E. Bragin, Roger M. Brown, C. Pert, A. Pert",Science,1981-03-13,169,2,117.64,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Opiate receptor gradients in monkey cerebral cortex: correspondence with sensory processing hierarchies. within General Brain Science and Reviews.,high citation signal (169); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.6258227,82a98893ce0e93a46efb34f4272ec452e47b22ba,https://doi.org/10.1126/SCIENCE.6258227,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
22,1981,Organization of some brain stem afferents to the paraventricular nucleus of the hypothalamus in the rat.,"S. McKellar, A. Loewy",Brain Research,1981-08-03,163,0,117.0,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Organization of some brain stem afferents to the paraventricular nucleus of the hypothalamus in the rat. within General Brain Science and Reviews.,high citation signal (163); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(81)90010-X,8ab15865283dd7bbfe79e12298b7c598f3d26fa3,https://doi.org/10.1016/0006-8993(81)90010-X,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
23,1981,Application of Quantitative Autoradiographic Measurements in Experimental Brain Tumor Models,"R. Blasberg, D. Groothuis, P. Molnar",Unknown venue,1981-09-01,147,4,108.35,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Application of Quantitative Autoradiographic Measurements in Experimental Brain Tumor Models within Clinical Neurology and Neurodegeneration.,high citation signal (147); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1055/S-2008-1063898,954d0e459007e1ce6b1fbe4f1af0a7cc6340895f,https://doi.org/10.1055/S-2008-1063898,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
24,1981,"Metabolic Changes in Cerebral Cortex, Hippocampus, and Cerebellum During Sustained Bicuculline-Induced Seizures","J. Folbergrová, M. Ingvar, B. Siesjö",Journal of Neurochemistry,1981-11-01,146,5,105.03,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Metabolic Changes in Cerebral Cortex, Hippocampus, and Cerebellum During Sustained Bicuculline-Induced Seizures within Cognitive and Systems Neuroscience.",high citation signal (146); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1981.tb04673.x,51d8477a0bbef478bb1aedab97f272f7684134c8,https://doi.org/10.1111/j.1471-4159.1981.tb04673.x,,,,JournalArticle,unknown,cerebral; cortex; hippocampus; cerebellum; brain/neural structure in title,
25,1981,Characterization of Receptors for Cholecystokinin and Related Peptides in Mouse Cerebral Cortex,"A. Saito, I. Goldfine, John A. Williams",Journal of Neurochemistry,1981-08-01,146,0,103.03,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Characterization of Receptors for Cholecystokinin and Related Peptides in Mouse Cerebral Cortex within General Brain Science and Reviews.,high citation signal (146); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1981.tb00481.x,09748258bcb5f0529f593641f74985f921149460,https://doi.org/10.1111/j.1471-4159.1981.tb00481.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
26,1981,The modular operation of the cerebral neocortex considered as the material basis of mental events.,J. Eccles,Neuroscience,1981-10-01,143,3,114.66,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The modular operation of the cerebral neocortex considered as the material basis of mental events. within General Brain Science and Reviews.,high citation signal (143); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(81)90027-0,9f511dfb8cfbf006813bd43951f36f197f5c7c7a,https://doi.org/10.1016/0306-4522(81)90027-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
