rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1991,A cell culture model of the blood-brain barrier,"L. Rubin, D. Hall, Seth Porter, K. Barbu, C. Cannon, H. Horner, et al.",Journal of Cell Biology,1991-12-02,772,33,151.91,Computational Neuroscience and Brain-Inspired AI,brain-structure,Endothelial cells that make up brain capillaries and constitute the blood-brain barrier become different from peripheral endothelial cells in response to inductive factors found in the nervous system.,high citation signal (772); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.115.6.1725,1b88baf8254aaf1ba03579154709731c2dfa3875,https://doi.org/10.1083/jcb.115.6.1725,,https://rupress.org/jcb/article-pdf/115/6/1725/1062147/1725.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Endothelial cells that make up brain capillaries and constitute the blood-brain barrier become different from peripheral endothelial cells in response to inductive factors found in the nervous system. We have established a cell culture model of the blood-brain barrier by treating brain endothelial cells with a combination of astrocyte-conditioned medium and agents that elevate intracellular cAMP. These cells form high resistance tight junctions and exhibit low rates of paracellular leakage and fluid-phase endocytosis. They also undergo a dramatic structural reorganization as they form tight junctions. Results from these studies suggest modes of manipulating the permeability of the blood-brain barrier, potentially providing the basis for increasing the penetration of drugs into the central nervous system."
12,1991,Dopaminergic innervation of the cerebral cortex: unexpected differences between rodents and primates.,"B. Berger, P. Gaspar, C. Verney",Trends in Neurosciences,1991,607,26,140.58,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Dopaminergic innervation of the cerebral cortex: unexpected differences between rodents and primates. within General Brain Science and Reviews.,high citation signal (607); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0166-2236(91)90179-X,97e19ee2b5175d456865046cea1255bb299f49d3,https://doi.org/10.1016/0166-2236(91)90179-X,,,,Review; JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
13,1991,Neural mechanisms underlying brain waves: from neural membranes to networks.,F. H. Lopes da Silva,Electroencephalography and Clinical Neurophysiology,1991,594,17,133.79,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Neural mechanisms underlying brain waves: from neural membranes to networks. within EEG, MEG, and Electrophysiology.",high citation signal (594); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,81d64df4add60de5ff8b9cb769904c409f98839b,https://www.semanticscholar.org/paper/81d64df4add60de5ff8b9cb769904c409f98839b,,,,Review; JournalArticle,unknown,brain; eeg; meg; neural; brain/neural structure in title,
14,1991,Synaptic physiology of horizontal connections in the cat's visual cortex,"James Hirsch, C. Gilbert",Journal of Neuroscience,1991-06-01,593,51,146.36,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,Horizontal connections are a principal component of intrinsic cortical circuitry.,high citation signal (593); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.11-06-01800.1991,5e41758142f322ad596ea22f9ed01bf6f428bfb6,https://doi.org/10.1523/JNEUROSCI.11-06-01800.1991,,https://www.jneurosci.org/content/jneuro/11/6/1800.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; neuron; brain/neural structure in title,"Horizontal connections are a principal component of intrinsic cortical circuitry. They arise mainly from pyramidal cells and course parallel to the brain's surface for distances as long as 8 mm, linking columns with shared orientation preference and allowing cells to integrate visual information from outside their receptive fields. We examined the synaptic physiology of the horizontal pathway in slices of the cat's striate cortex and found that activating lateral fibers produced both excitation and inhibition. We recorded the postsynaptic responses of identified pyramidal cells in layer 2 + 3 of area 17 to electrical shocks applied at three sites: in the home column of the impaled neuron either in layer 2 + 3 or 4, or at a lateral distance of 0.9-3 mm in layer 2 + 3. Within the home column, suprathreshold stimuli produced compound EPSPs with action potentials, followed by fast, GABAAergic IPSPs and a slower, GABABergic IPSP. For the distant stimulating site, the threshold response was an EPSP. Stronger shocks frequently evoked a disynaptic, GABAAergic IPSP that truncated the EPSP and could dominate the postsynaptic response. At the resting potential, the horizontally evoked EPSP was too small to elicit spikes. With depolarization of the membrane, however, it grew several hundred-fold. This amplification was blocked by N-(2,6-dimethylphenylcarbamoylmethyl)triethylammonium bromide (QX-314), but not by 2-amino-5-phosphonovalerate (APV), indicating that it was mediated by Na+ channels, rather than by NMDA receptors. We propose that the horizontal connections provide the means for stimuli outside the receptive field to modulate activity elicited within its confines. The voltage-dependent enhancement of the laterally evoked EPSP may explain why stimulating the surround by itself fails to drive cells but can facilitate their response to stimuli within the receptive field. The ability to initiate disynaptic inhibition from lateral sites shows that recruiting appropriate groups of horizontal fibers can also have a suppressive effect. Thus, the effect of horizontal input is state dependent, with the size and sign of the laterally evoked response changing according to the balance of converging inputs."
15,1991,At what age is the developing cerebral cortex of the rat comparable to that of the full-term newborn human baby?,"H. Romijn, M. Hofman, A. Gramsbergen",Early Human Development,1991-07-01,573,13,127.55,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions At what age is the developing cerebral cortex of the rat comparable to that of the full-term newborn human baby? within Brain Development, Plasticity, and Connectomics.",high citation signal (573); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0378-3782(91)90044-4,bc6c6c9fc527e01caf86d80c0532d534ac20f8ab,https://doi.org/10.1016/0378-3782(91)90044-4,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
16,1991,Interplay between glutamate and gamma-aminobutyric acid transmitter systems in the physiological regulation of brain-derived neurotrophic factor and nerve growth factor synthesis in hippocampal neurons.,"F. Zafra, E. Castrén, H. Thoenen, D. Lindholm",Proceedings of the National Academy of Sciences of the United States of America,1991-11-15,561,25,144.17,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Interplay between glutamate and gamma-aminobutyric acid transmitter systems in the physiological regulation of brain-derived neurotrophic factor and nerve growth factor synthesis in hippocampal neurons. within EEG, MEG, and Electrophysiology.",high citation signal (561); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.88.22.10037,5e0a9d42567665a0e951d3fcc8dc52e6b515f184,https://doi.org/10.1073/PNAS.88.22.10037,,https://doi.org/10.1073/pnas.88.22.10037,,JournalArticle,unknown,brain; eeg; meg; neuron; brain/neural structure in title,
17,1991,Region-specific differentiation of the hippocampal stem cell line HiB5 upon implantation into the developing mammalian brain.,"P. Renfranz, M. Cunningham, R. McKay",Cell,1991-08-23,470,14,157.19,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuromorphic-bci,"Positions Region-specific differentiation of the hippocampal stem cell line HiB5 upon implantation into the developing mammalian brain. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (470); recognized venue; brain-structure signal; brain-to-model interface signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0092-8674(91)90116-G,44019aae9caabc81dee330ebb3d3cf4c00a82e46,https://doi.org/10.1016/0092-8674(91)90116-G,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
18,1991,Differential regulation of corticotropin-releasing factor mRNA in rat brain regions by glucocorticoids and stress,"T. Imaki, J. Nahan, C. Rivier, P. Sawchenko, W. Vale",Journal of Neuroscience,1991-03-01,439,7,141.76,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The regulation of corticotropin-releasing factor (CRF) mRNA expression in the rat brain by glucocorticoids and stress was examined by Northern blot analysis and in situ hybridization histochemistry.,high citation signal (439); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.11-03-00585.1991,79813689eba91edc14321cb686c3202a7e309e87,https://doi.org/10.1523/JNEUROSCI.11-03-00585.1991,,https://www.jneurosci.org/content/jneuro/11/3/585.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; brain/neural structure in title,"The regulation of corticotropin-releasing factor (CRF) mRNA expression in the rat brain by glucocorticoids and stress was examined by Northern blot analysis and in situ hybridization histochemistry. Rats either were exposed to a single electrical footshock session and killed 2, 4, 12, or 24 hr later (acute stress), or were subjected to the same regimen twice daily for 3 or 7 d and killed on the day following the last session (chronic stress). Rats placed in the experimental chamber but not administered shock comprised a ""sham-handling"" group. Chronic (7 d) intermittent footshock stress resulted in an 84 +/- 26% (P less than 0.05) increase in CRF mRNA levels in the whole hypothalamus as detected by Northern blot analysis and a 97 +/- 29% (P less than 0.05) increase in the paraventricular nucleus (PVN) as detected using in situ hybridization. No significant change in CRF mRNA levels was observed in the hypothalamus at any time up to 24 hr after a single exposure to footshock stress. A different pattern of results was obtained in other CRF-expressing cell groups. In Barrington's nucleus (a pontine micturition center), both acute and chronic stress produced significant increases in CRF mRNA, while in the olfactory bulb, both paradigms resulted in decreased levels. By Northern blot analysis, CRF mRNA in the olfactory bulb declined steadily, beginning at 4 hr after acute stress, and reached significance at 24 hr (69.2 +/- 1.9% of control, P less than 0.05). Levels from chronically (7 d) stressed animals declined to 54.1 +/- 5.1% of control value (P less than 0.05). Analysis of hybridization histochemical material revealed that both the number of positively hybridized cells and the number of silver grains per cell in the mitral and external plexiform layers of the bulb decreased following acute and chronic stress. However, CRF mRNA levels in the olfactory bulb were decreased to a comparable extent in the sham- handling group, suggesting that exposure to a novel environment can effect a decrease in CRF mRNA levels in the olfactory bulb. To provide comparisons with the effects of manipulation of glucocorticoid status, comparable analyses were carried out in separate groups of animals following adrenalectomy (ADX) with and without corticosteroid replacement. After ADX, CRF mRNA levels in the whole hypothalamus increased 60 +/- 5% (P less than 0.05) and were normalized following dexamethasone replacement. In contrast to the hypothalamus, no effects of steroid manipulation on CRF mRNA levels in the olfactory bulb, midbrain, cerebral cortex, or brain stem were detected.(ABSTRACT TRUNCATED AT 400 WORDS)"
19,1991,"Distribution of dopaminergic receptors in the primate cerebral cortex: quantitative autoradiographic analysis using [3H]raclopride, [3H]spiperone and [3H]SCH23390.","M. Lidow, P. Goldman-Rakic, D. Gallager, P. Rakić",Neuroscience,1991,408,17,134.65,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Distribution of dopaminergic receptors in the primate cerebral cortex: quantitative autoradiographic analysis using [3H]raclopride, [3H]spiperone and [3H]SCH23390. within General Brain Science and Reviews.",high citation signal (408); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(91)90003-7,bb7ac20b7ab892e0f8601affb54d99147c2b2bec,https://doi.org/10.1016/0306-4522(91)90003-7,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
20,1991,Chaos or noise in EEG signals; dependence on state and brain site.,"J. Pijn, J. van Neerven, A. Noest, F. H. Lopes da Silva",Electroencephalography and Clinical Neurophysiology,1991-11-01,377,12,123.63,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Chaos or noise in EEG signals; dependence on state and brain site. within EEG, MEG, and Electrophysiology.",high citation signal (377); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(91)90202-F,0a1cbfbae6bef97a1acbae2a7a7c55946cd40cb2,https://doi.org/10.1016/0013-4694(91)90202-F,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
21,1991,Climate and body shape in hominid evolution,C. Ruff,Unknown venue,1991-08-01,343,25,140.53,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;machine-learning,"The very broad pelvis of small early hominids (AL 288-1, STS 14, etc.) has previously been interpreted in obstetrical and biomechanical terms.",high citation signal (343); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/0047-2484(91)90001-C,f5d50356e31bf088b6677911b8d1e359cf565428,https://doi.org/10.1016/0047-2484(91)90001-C,,https://doi.org/10.1016/0047-2484(91)90001-c,,paper,unknown,brain; eeg; meg; prediction; explicit brain-structure/AI bridge,"The very broad pelvis of small early hominids (AL 288-1, STS 14, etc.) has previously been interpreted in obstetrical and biomechanical terms. However, neither of these considerations can explain the subsequent decrease in maximum pelvic breadth relative to stature in larger more recent hominids. It is shown here that this increase in relative linearity of the body with an increase in body size is consistent with basic thermoregulatory principles. Specifically, to maintain a constant surface area/body mass ratio, absolute body breadth should remain constant despite differences in body height. Variation among modern humans supports the prediction: populations living in the tropics vary greatly in stature, but show little variation in body breadth. In contrast, populations living in colder climates have absolutely wider bodies, and thus lower surface area/body mass, regardless of stature. All African early hominids-small australopithecines as well as the very tallHomo erectus KNM-WT 15000-have absolute body breadths within the modern human tropical-subtropical range; variations in relative body linearity are due almost entirely to variations in stature. A later hominid from a cold temperate climate (the Kebara 2 Neandertal) has an absolutely wide body, similar to living higher latitude populations. Thermoregulatory constraints on absolute body breadth, together with obstetric and biomechanical factors, may have contributed to the evolution of the rotational birth process and secondary altriciality with increased body and brain size inHomo erectus. Thermoregulatory considerations also suggest that AfricanH. erectus would most likely have been limited to relatively open/dry environments, while australopithecines could have inhabited either open/dry or closed/wet environments."
