rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
25,2022,Transcranial magnetic stimulation of the brain: What is stimulated? - A consensus and critical position paper,"H. Siebner, K. Funke, A. Aberra, A. Antal, S. Bestmann, Robert Chen, et al.",Clinical Neurophysiology,2022-05-01,414,13,138.31,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;clinical-neuroai;neuromorphic-bci,Transcranial (electro)magnetic stimulation (TMS) is currently the method of choice to non-invasively induce neural activity in the human brain.,high citation signal (414); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.clinph.2022.04.022,6c65999d98e3d947fa732c33fd5db483d8e73221,https://doi.org/10.1016/j.clinph.2022.04.022,,https://doi.org/10.1016/j.clinph.2022.04.022,,Review; JournalArticle,unknown,brain; cortical; neuron; neural; brain/neural structure in title; historical computation/learning bridge,"Transcranial (electro)magnetic stimulation (TMS) is currently the method of choice to non-invasively induce neural activity in the human brain. A single transcranial stimulus induces a time-varying electric field in the brain that may evoke action potentials in cortical neurons. The spatial relationship between the locally induced electric field and the stimulated neurons determines axonal depolarization. The induced electric field is influenced by the conductive properties of the tissue compartments and is strongest in the superficial parts of the targeted cortical gyri and underlying white matter. TMS likely targets axons of both excitatory and inhibitory neurons. The propensity of individual axons to fire an action potential in response to TMS depends on their geometry, myelination and spatial relation to the imposed electric field and the physiological state of the neuron. The latter is determined by its transsynaptic dendritic and somatic inputs, intrinsic membrane potential and firing rate. Modeling work suggests that the primary target of TMS is axonal terminals in the crown top and lip regions of cortical gyri. The induced electric field may additionally excite bends of myelinated axons in the juxtacortical white matter below the gyral crown. Neuronal excitation spreads ortho- and antidromically along the stimulated axons and causes secondary excitation of connected neuronal populations within local intracortical microcircuits in the target area. Axonal and transsynaptic spread of excitation also occurs along cortico-cortical and cortico-subcortical connections, impacting on neuronal activity in the targeted network. Both local and remote neural excitation depend critically on the functional state of the stimulated target area and network. TMS also causes substantial direct co-stimulation of the peripheral nervous system. Peripheral co-excitation propagates centrally in auditory and somatosensory networks, but also produces brain responses in other networks subserving multisensory integration, orienting or arousal. The complexity of the response to TMS warrants cautious interpretation of its physiological and behavioural consequences, and a deeper understanding of the mechanistic underpinnings of TMS will be critical for advancing it as a scientific and therapeutic tool."
26,2022,Perception-to-Cognition Tactile Sensing Based on Artificial-Intelligence-Motivated Human Full-Skin Bionic Electronic Skin,"Hongsen Niu, Hao Li, Song Gao, Yang Li, Xiao Wei, Yuke Chen, et al.",Advances in Materials,2022-06-01,412,3,148.02,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome;deep-learning,"Traditional electronic skin (e-skin), due to the lack of human-brain-like thinking and judging capability, is powerless to accelerate the pace to the intelligent era.",high citation signal (412); explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1002/adma.202202622,5258d361322a50628cd80e690514b3b2c20b8ea7,https://doi.org/10.1002/adma.202202622,,,,JournalArticle,unknown,brain; neural; artificial intelligence; neural network; explicit brain-structure/AI bridge,"Traditional electronic skin (e-skin), due to the lack of human-brain-like thinking and judging capability, is powerless to accelerate the pace to the intelligent era. Herein, artificial intelligence (AI)-motivated full-skin bionic (FSB) e-skin consisting of the structures of human vellus hair, epidermis-dermis-hypodermis, is proposed. Benefiting from the double interlocked layered microcone structure and supercapacitive iontronic effect, the FSB e-skin exhibits ultrahigh sensitivity of 8053.1 kPa−1 (<1 kPa), linear sensitivity of 3103.5 kPa−1 (1-34 kPa), and fast response/recovery time of <5.6 ms. In addition, it can realize the evolution from tactile perception to advanced intelligent tactile cognition after being equipped with a ""brain"". First, static/dynamic contactless tactile perception is achieved based on the triboelectric effect of the vellus hair bionics. Second, the supercapacitive iontronic effect based structural bionics of the epidermis-dermis-hypodermis and a five-layer multilayer perception (MLP) enable the general intelligent tactile cognition of gesture cognition and robot interaction. Most importantly, by making full use of the FSB e-skin with a six-layer MLP neural network, an advanced intelligent material cognition system is developed for real-time cognition of the object material species and locations via one contact, which surpasses the capability of humans."
27,2022,Gut microbiota regulate Alzheimer's disease pathologies and cognitive disorders via PUFA-associated neuroinflammation,"Chun Chen, Jianming Liao, Yiyuan Xia, Xia Liu, Rheinallt M. Jones, J. Haran, et al.",Gut,2022-01-11,409,6,122.69,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Objective This study is to investigate the role of gut dysbiosis in triggering inflammation in the brain and its contribution to Alzheimer's disease (AD) pathogenesis.,high citation signal (409); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/gutjnl-2021-326269,c7ea69fdd428d369bafa2953470c0e69890841ca,https://doi.org/10.1136/gutjnl-2021-326269,,,,JournalArticle,unknown,brain; cerebral; historical computation/learning bridge,"Objective This study is to investigate the role of gut dysbiosis in triggering inflammation in the brain and its contribution to Alzheimer's disease (AD) pathogenesis. Design We analysed the gut microbiota composition of 3×Tg mice in an age-dependent manner. We generated germ-free 3×Tg mice and recolonisation of germ-free 3×Tg mice with fecal samples from both patients with AD and age-matched healthy donors. Results Microbial 16S rRNA sequencing revealed Bacteroides enrichment. We found a prominent reduction of cerebral amyloid-β plaques and neurofibrillary tangles pathology in germ-free 3×Tg mice as compared with specific-pathogen-free mice. And hippocampal RNAseq showed that inflammatory pathway and insulin/IGF-1 signalling in 3×Tg mice brain are aberrantly altered in the absence of gut microbiota. Poly-unsaturated fatty acid metabolites identified by metabolomic analysis, and their oxidative enzymes were selectively elevated, corresponding with microglia activation and inflammation. AD patients' gut microbiome exacerbated AD pathologies in 3×Tg mice, associated with C/EBPβ/asparagine endopeptidase pathway activation and cognitive dysfunctions compared with healthy donors' microbiota transplants. Conclusions These findings support that a complex gut microbiome is required for behavioural defects, microglia activation and AD pathologies, the gut microbiome contributes to pathologies in an AD mouse model and that dysbiosis of the human microbiome might be a risk factor for AD."
28,2022,Cryo-EM structures of amyloid-β 42 filaments from human brain,"Yang Yang, Diana Arseni, Wenjuan Zhang, Melissa Huang, Sofia Lövestam, M. Schweighauser, et al.",Science,2022-01-13,399,18,141.25,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,Description Hi-res view of human Aβ42 filaments Alzheimer's disease is characterized by a loss of memory and other cognitive functions and the filamentous assembly of Aβ and tau in the brain.,high citation signal (399); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.abm7285,12b42bdb2ae9b645af7ae53c6ec663ba3058843b,https://doi.org/10.1126/science.abm7285,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7612234,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Description Hi-res view of human Aβ42 filaments Alzheimer's disease is characterized by a loss of memory and other cognitive functions and the filamentous assembly of Aβ and tau in the brain. The assembly of Aβ peptides into filaments that end at residue 42 is a central event. Yang et al. used electron cryo-electron microscopy to determine the structures of Aβ42 filaments from human brain (see the Perspective by Willem and Fändrich). They identified two types of related S-shaped filaments, each consisting of two identical protofilaments. These structures will inform the development of better in vitro and animal models, inhibitors of Aβ42 assembly, and imaging agents with increased specificity and sensitivity. -SMH In Alzheimer's disease and other conditions, two structurally related protofilaments form type I and type II Aβ42 filaments. Filament assembly of amyloid-β peptides ending at residue 42 (Aβ42) is a central event in Alzheimer's disease. Here, we report the cryo-electron microscopy (cryo-EM) structures of Aβ42 filaments from human brains. Two structurally related S-shaped protofilament folds give rise to two types of filaments. Type I filaments were found mostly in the brains of individuals with sporadic Alzheimer's disease, and type II filaments were found in individuals with familial Alzheimer's disease and other conditions. The structures of Aβ42 filaments from the brain differ from those of filaments assembled in vitro. By contrast, in AppNL-F knock-in mice, Aβ42 deposits were made of type II filaments. Knowledge of Aβ42 filament structures from human brains may lead to the development of inhibitors of assembly and improved imaging agents."
29,2022,Optimal Brain Compression: A Framework for Accurate Post-Training Quantization and Pruning,"Elias Frantar, Dan Alistarh",Neural Information Processing Systems,2022-08-24,394,65,154.22,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome;deep-learning,"We consider the problem of model compression for deep neural networks (DNNs) in the challenging one-shot/post-training setting, in which we are given an accurate trained model, and must compress it without any retraining, based only on a small amount of calibration input data.",high citation signal (394); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.48550/arXiv.2208.11580,30a7390ec0103684eba9fb6bde1983d706fb57b3,https://doi.org/10.48550/arXiv.2208.11580,,http://arxiv.org/pdf/2208.11580,,JournalArticle,unknown,brain; neural; neural network; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"We consider the problem of model compression for deep neural networks (DNNs) in the challenging one-shot/post-training setting, in which we are given an accurate trained model, and must compress it without any retraining, based only on a small amount of calibration input data. This problem has become popular in view of the emerging software and hardware support for executing models compressed via pruning and/or quantization with speedup, and well-performing solutions have been proposed independently for both compression approaches. In this paper, we introduce a new compression framework which covers both weight pruning and quantization in a unified setting, is time- and space-efficient, and considerably improves upon the practical performance of existing post-training methods. At the technical level, our approach is based on an exact and efficient realization of the classical Optimal Brain Surgeon (OBS) framework of [LeCun, Denker, and Solla, 1990] extended to also cover weight quantization at the scale of modern DNNs. From the practical perspective, our experimental results show that it can improve significantly upon the compression-accuracy trade-offs of existing post-training methods, and that it can enable the accurate compound application of both pruning and quantization in a post-training setting."
30,2022,APOE4 impairs myelination via cholesterol dysregulation in oligodendrocytes,"Joel W. Blanchard, L. Akay, J. Dávila-Velderrain, Djuna von Maydell, H. Mathys, S. Davidson, et al.",Nature,2022-11-01,389,19,136.79,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"APOE4 is the strongest genetic risk factor for Alzheimer's disease1, 2-3.",high citation signal (389); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-022-05439-w,ed3eceb79c1bd481fa49f11f8fc6abc894968ec1,https://doi.org/10.1038/s41586-022-05439-w,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9870060,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"APOE4 is the strongest genetic risk factor for Alzheimer's disease1, 2-3. However, the effects of APOE4 on the human brain are not fully understood, limiting opportunities to develop targeted therapeutics for individuals carrying APOE4 and other risk factors for Alzheimer's disease4, 5, 6, 7-8. Here, to gain more comprehensive insights into the impact of APOE4 on the human brain, we performed single-cell transcriptomics profiling of post-mortem human brains from APOE4 carriers compared with non-carriers. This revealed that APOE4 is associated with widespread gene expression changes across all cell types of the human brain. Consistent with the biological function of APOE2, 3, 4, 5-6, APOE4 significantly altered signalling pathways associated with cholesterol homeostasis and transport. Confirming these findings with histological and lipidomic analysis of the post-mortem human brain, induced pluripotent stem-cell-derived cells and targeted-replacement mice, we show that cholesterol is aberrantly deposited in oligodendrocytes-myelinating cells that are responsible for insulating and promoting the electrical activity of neurons. We show that altered cholesterol localization in the APOE4 brain coincides with reduced myelination. Pharmacologically facilitating cholesterol transport increases axonal myelination and improves learning and memory in APOE4 mice. We provide a single-cell atlas describing the transcriptional effects of APOE4 on the aging human brain and establish a functional link between APOE4, cholesterol, myelination and memory, offering therapeutic opportunities for Alzheimer's disease. APOE4 is associated with widespread gene expression changes across all cell types of the human brain, altered cholesterol homeostasis and transport signalling pathways, and decreased myelination in the brain."
31,2022,Polystyrene nanoplastics penetrate across the blood-brain barrier and induce activation of microglia in the brain of mice.,"Shan Shan, Yifan Zhang, Huiwen W. Zhao, Tao Zeng, Xiulan Zhao",Chemosphere,2022-03-14,388,13,128.54,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Microplastics (MPs) have been well demonstrated as potential threats to the ecosystem, whereas the neurotoxicity of MPs in mammals remains to be elucidated.",high citation signal (388); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.chemosphere.2022.134261,e85dd53cf1c661edfd54f044ce339aa8a8c05244,https://doi.org/10.1016/j.chemosphere.2022.134261,,,,JournalArticle,unknown,brain; cerebral; neuron; brain/neural structure in title; historical computation/learning bridge,"Microplastics (MPs) have been well demonstrated as potential threats to the ecosystem, whereas the neurotoxicity of MPs in mammals remains to be elucidated. The current study was designed to investigate whether 50 nm polystyrene nanoplastics (PS-NPs) could pass through the blood-brain barrier (BBB), and to elucidate the underlying mechanisms and the following neurotoxic manifestation. In vivo study showed that PS-NPs (0.5-50 mg/kg. bw PS-NPs for 7 days) significantly induced the increase of permeability of BBB, and dose-dependently accumulated in the brain of mice. In addition, PS-NPs were found to be present in microglia, and induced microglia activation and neuron damage in the mouse brain. In vitro studies using the immortalized human cerebral microvascular endothelial cell (hCMEC/D3), the most commonly used cell model for BBB-related studies, revealed that PS-NPs could be internalized into cells, and caused reactive oxygen species (ROS) production, nuclear factor kappa-B (NF-κB) activation, tumor necrosis factors α (TNF-α) secretion, and necroptosis of hCMEC/D3 cells. Furthermore, PS-NPs exposure led to disturbance of the tight junction (TJ) formed by hCMEC/D3, as demonstrated by the decline of transendothelial electrical resistance (TEER) and decreased expression of occludin. Lastly, PS-NPs exposure resulted in the activation of murine microglia BV2 cells, and the cell medium of PS-NPs-exposed BV2 induced obvious damage to murine neuron HT-22 cells. Collectively, these results suggest that PS-NPs could pass through BBB and induce neurotoxicity in mammals probably by inducing activation of microglia."
32,2022,A gut-derived metabolite alters brain activity and anxiety behaviour in mice,"Brittany D. Needham, Masanori Funabashi, M. D. Adame, Zhuo Wang, Joseph C. Boktor, J. Haney, et al.",Nature,2022-02-01,386,12,144.65,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Integration of sensory and molecular inputs from the environment shapes animal behaviour.,high citation signal (386); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-022-04396-8,f3d6f604eb2f4f99eb2049488b17f90441c6cc65,https://doi.org/10.1038/s41586-022-04396-8,,https://authors.library.caltech.edu/records/cafan-6as93/files/nihms-1798333.pdf?download=1,,JournalArticle,unknown,brain; connectivity; neuron; brain/neural structure in title; historical computation/learning bridge,"Integration of sensory and molecular inputs from the environment shapes animal behaviour. A major site of exposure to environmental molecules is the gastrointestinal tract, in which dietary components are chemically transformed by the microbiota1 and gut-derived metabolites are disseminated to all organs, including the brain2. In mice, the gut microbiota impacts behaviour3, modulates neurotransmitter production in the gut and brain4,5, and influences brain development and myelination patterns6,7. The mechanisms that mediate the gut-brain interactions remain poorly defined, although they broadly involve humoral or neuronal connections. We previously reported that the levels of the microbial metabolite 4-ethylphenyl sulfate (4EPS) were increased in a mouse model of atypical neurodevelopment8. Here we identified biosynthetic genes from the gut microbiome that mediate the conversion of dietary tyrosine to 4-ethylphenol (4EP), and bioengineered gut bacteria to selectively produce 4EPS in mice. 4EPS entered the brain and was associated with changes in region-specific activity and functional connectivity. Gene expression signatures revealed altered oligodendrocyte function in the brain, and 4EPS impaired oligodendrocyte maturation in mice and decreased oligodendrocyte-neuron interactions in ex vivo brain cultures. Mice colonized with 4EP-producing bacteria exhibited reduced myelination of neuronal axons. Altered myelination dynamics in the brain have been associated with behavioural outcomes7,9-14. Accordingly, we observed that mice exposed to 4EPS displayed anxiety-like behaviours, and pharmacological treatments that promote oligodendrocyte differentiation prevented the behavioural effects of 4EPS. These findings reveal that a gut-derived molecule influences complex behaviours in mice through effects on oligodendrocyte function and myelin patterning in the brain. The gut-derived molecule 4-ethylphenol influences complex behaviours in mice through effects on oligodendrocyte function and myelin patterning in the brain."
33,2022,Maturation and circuit integration of transplanted human cortical organoids,"Omer Revah, Felicity Gore, Kevin W. Kelley, Jimena Andersen, N. Sakai, Xiaoyu Chen, et al.",Nature,2022-10-01,381,17,148.82,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;neuroimaging;clinical-neuroai,Self-organizing neural organoids represent a promising in vitro platform with which to model human development and disease1-5.,high citation signal (381); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-022-05277-w,57e751de615d9e154922d135c67398d19d35a757,https://doi.org/10.1038/s41586-022-05277-w,,https://www.nature.com/articles/s41586-022-05277-w.pdf,,JournalArticle,unknown,brain; cortex; cortical; connectivity; mri; neuron; historical computation/learning bridge,"Self-organizing neural organoids represent a promising in vitro platform with which to model human development and disease1-5. However, organoids lack the connectivity that exists in vivo, which limits maturation and makes integration with other circuits that control behaviour impossible. Here we show that human stem cell-derived cortical organoids transplanted into the somatosensory cortex of newborn athymic rats develop mature cell types that integrate into sensory and motivation-related circuits. MRI reveals post-transplantation organoid growth across multiple stem cell lines and animals, whereas single-nucleus profiling shows progression of corticogenesis and the emergence of activity-dependent transcriptional programs. Indeed, transplanted cortical neurons display more complex morphological, synaptic and intrinsic membrane properties than their in vitro counterparts, which enables the discovery of defects in neurons derived from individuals with Timothy syndrome. Anatomical and functional tracings show that transplanted organoids receive thalamocortical and corticocortical inputs, and in vivo recordings of neural activity demonstrate that these inputs can produce sensory responses in human cells. Finally, cortical organoids extend axons throughout the rat brain and their optogenetic activation can drive reward-seeking behaviour. Thus, transplanted human cortical neurons mature and engage host circuits that control behaviour. We anticipate that this approach will be useful for detecting circuit-level phenotypes in patient-derived cells that cannot otherwise be uncovered. Human stem cell-derived cortical organoids transplanted into rats mature and integrate into sensory and motivation circuits to influence behaviour."
34,2022,Temporal Efficient Training of Spiking Neural Network via Gradient Re-weighting,"Shi-Wee Deng, Yuhang Li, Shanghang Zhang, Shi Gu",International Conference on Learning Representations,2022-02-24,378,76,154.08,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome;deep-learning;decoding;brain-inspired-ai;neuromorphic-bci,"Recently, brain-inspired spiking neuron networks (SNNs) have attracted widespread research interest because of their event-driven and energy-efficient characteristics.",high citation signal (378); explicit AI/modeling signal; brain-structure signal; brain-to-model interface signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,0faf7b08fc18a22ccd0eac8fae0eee13913755ba,https://www.semanticscholar.org/paper/0faf7b08fc18a22ccd0eac8fae0eee13913755ba,,,,JournalArticle,unknown,brain; neuron; neural; neural network; brain-inspired; brain/neural structure in title; explicit brain-structure/AI bridge,"Recently, brain-inspired spiking neuron networks (SNNs) have attracted widespread research interest because of their event-driven and energy-efficient characteristics. Still, it is difficult to efficiently train deep SNNs due to the non-differentiability of its activation function, which disables the typically used gradient descent approaches for traditional artificial neural networks (ANNs). Although the adoption of surrogate gradient (SG) formally allows for the back-propagation of losses, the discrete spiking mechanism actually differentiates the loss landscape of SNNs from that of ANNs, failing the surrogate gradient methods to achieve comparable accuracy as for ANNs. In this paper, we first analyze why the current direct training approach with surrogate gradient results in SNNs with poor generalizability. Then we introduce the temporal efficient training (TET) approach to compensate for the loss of momentum in the gradient descent with SG so that the training process can converge into flatter minima with better generalizability. Meanwhile, we demonstrate that TET improves the temporal scalability of SNN and induces a temporal inheritable training for acceleration. Our method consistently outperforms the SOTA on all reported mainstream datasets, including CIFAR-10/100 and ImageNet. Remarkably on DVS-CIFAR10, we obtained 83$\%$ top-1 accuracy, over 10$\%$ improvement compared to existing state of the art. Codes are available at \url{https://github.com/Gus-Lab/temporal_efficient_training}."
35,2022,Performance of plasma phosphorylated tau 181 and 217 in the community,"M. Mielke, Jeffrey L. Dage, R. Frank, A. Algeciras-Schimnich, D. Knopman, V. Lowe, et al.",Nature Medicine,2022-05-26,378,22,155.88,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;neuroimaging;clinical-neuroai,"Plasma phosphorylated tau 181 (P-tau181) and 217 (P-tau217) are indicators of both amyloid and tau pathology in clinical settings, but their performance in heterogeneous community-based populations is unclear.",high citation signal (378); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41591-022-01822-2,89d13f1d53ab2a2072be0a634efec348c94bfe50,https://doi.org/10.1038/s41591-022-01822-2,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9329262,,JournalArticle,unknown,brain; cortex; predictive; explicit brain-structure/AI bridge,"Plasma phosphorylated tau 181 (P-tau181) and 217 (P-tau217) are indicators of both amyloid and tau pathology in clinical settings, but their performance in heterogeneous community-based populations is unclear. We examined P-tau181 and P-tau217 (n = 1,329, aged 30-98 years), in the population-based Mayo Clinic Study of Aging. Continuous, unadjusted plasma P-tau181 and P-tau217 predicted abnormal amyloid positron-emission tomography (PET) (area under the receiver operating characteristic curve (AUROC) = 0.81-0.86) and tau PET entorhinal cortex (AUROC > 0.80), but was less predictive of a tau PET temporal region of interest (AUROC < 0.70). Multiple comorbidities were associated with higher plasma P-tau181 and P-tau217 levels; the difference between participants with and without chronic kidney disease (CKD) was similar to the difference between participants with and without elevated brain amyloid. The exclusion of participants with CKD and other comorbidities affected the establishment of a normal reference range and cutpoints. Understanding the effect of comorbidities on P-tau181 and P-tau217 levels is important for their future interpretation in the context of clinical screening, diagnosis or prognosis at the population level. Multiple comorbidities are associated with higher plasma P-tau181 and P-tau217 levels, and affects their normal reference ranges and cutpoints."
36,2022,RadImageNet: An Open Radiologic Deep Learning Research Dataset for Effective Transfer Learning,"X. Mei, Zelong Liu, P. Robson, Brett Marinelli, Mingqian Huang, A. Doshi, et al.",Radiology: Artificial Intelligence,2022-07-27,374,52,156.88,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;deep-learning;neuroimaging;clinical-neuroai,Purpose To demonstrate the value of pretraining with millions of radiologic images compared with ImageNet photographic images on downstream medical applications when using transfer learning.,high citation signal (374); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1148/ryai.210315,ce20bf0c54b7828995bcfb351ddd988b24403355,https://doi.org/10.1148/ryai.210315,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9530758,,JournalArticle,unknown,brain; mri; deep learning; classification; computational neuroscience; explicit brain-structure/AI bridge,"Purpose To demonstrate the value of pretraining with millions of radiologic images compared with ImageNet photographic images on downstream medical applications when using transfer learning. Materials and Methods This retrospective study included patients who underwent a radiologic study between 2005 and 2020 at an outpatient imaging facility. Key images and associated labels from the studies were retrospectively extracted from the original study interpretation. These images were used for RadImageNet model training with random weight initiation. The RadImageNet models were compared with ImageNet models using the area under the receiver operating characteristic curve (AUC) for eight classification tasks and using Dice scores for two segmentation problems. Results The RadImageNet database consists of 1.35 million annotated medical images in 131 872 patients who underwent CT, MRI, and US for musculoskeletal, neurologic, oncologic, gastrointestinal, endocrine, abdominal, and pulmonary pathologic conditions. For transfer learning tasks on small datasets-thyroid nodules (US), breast masses (US), anterior cruciate ligament injuries (MRI), and meniscal tears (MRI)-the RadImageNet models demonstrated a significant advantage (P < .001) to ImageNet models (9.4%, 4.0%, 4.8%, and 4.5% AUC improvements, respectively). For larger datasets-pneumonia (chest radiography), COVID-19 (CT), SARS-CoV-2 (CT), and intracranial hemorrhage (CT)-the RadImageNet models also illustrated improved AUC (P < .001) by 1.9%, 6.1%, 1.7%, and 0.9%, respectively. Additionally, lesion localizations of the RadImageNet models were improved by 64.6% and 16.4% on thyroid and breast US datasets, respectively. Conclusion RadImageNet pretrained models demonstrated better interpretability compared with ImageNet models, especially for smaller radiologic datasets. Keywords: CT, MR Imaging, US, Head/Neck, Thorax, Brain/Brain Stem, Evidence-based Medicine, Computer Applications-General (Informatics) Supplemental material is available for this article. Published under a CC BY 4.0 license. See also the commentary by Cadrin-Chênevert in this issue."
37,2022,Accurate brain tumor detection using deep convolutional neural network,"Md. Saikat Islam Khan, Anichur Rahman, Tanoy Debnath, Md. Razaul Karim, Mostofa Kamal Nasir, Shahab S. Band, et al.",Computational and Structural Biotechnology Journal,2022-08-01,358,23,152.5,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning,Graphical abstract,high citation signal (358); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.csbj.2022.08.039,a9dc3df50f16d0db85adba1f0bc7974c1111ca38,https://doi.org/10.1016/j.csbj.2022.08.039,,https://doi.org/10.1016/j.csbj.2022.08.039,,JournalArticle,unknown,brain; neural; neural network; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,Graphical abstract
