rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
27,1995,The dopamine transporter: immunochemical characterization and localization in brain,"B. Ciliax, C. Heilman, L. Demchyshyn, Z. Pristupa, E. Ince, S. Hersch, et al.",Journal of Neuroscience,1995-03-01,588,20,146.21,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"Antibodies specific for the dopamine transporter (DAT) was developed and characterized by immunoblot analysis, immunoprecipitation, and immunocytochemistry, and used for immunolocalization of transporter protein in rat brain at the light microscopic level.",high citation signal (588); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.15-03-01714.1995,001bf0e5af6dd7b635b29d41a5e81524f3f0c23d,https://doi.org/10.1523/JNEUROSCI.15-03-01714.1995,,https://www.jneurosci.org/content/jneuro/15/3/1714.full.pdf,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,"Antibodies specific for the dopamine transporter (DAT) was developed and characterized by immunoblot analysis, immunoprecipitation, and immunocytochemistry, and used for immunolocalization of transporter protein in rat brain at the light microscopic level. Antibodies targeting the N-terminus, the second extracellular loop, and the C- terminus were generated from fusion proteins containing amino acid sequences from these respective regions. Immunoblot analysis demonstrated that N-terminus and loop antibodies were specific for expressed cloned DAT, recognized transporter protein in rat and human striatal membranes, and were sensitive to preabsorption with excess homologous fusion protein. Immunoprecipitation studies demonstrated that anti-DAT antisera recognized solubilized, radiolabeled DAT protein in a concentration-dependent manner. DAT immunocytochemistry with these antibodies were also sensitive to preabsorption with fusion protein and to lesions of dopaminergic mesostriatal and mesocorticolimbic pathways. Regional distribution of DAT coincided with established dopaminergic innervation of several regions, including ventral mesencephalon, medial forebrain bundle, and dorsal and ventral striatum. However, certain mismatches between immunocytochemical distributions of DAT and tyrosine hydroxylase were apparent, indicating that dopaminergic systems are heterogeneous and may use independent mechanisms for the regulation of dopamine levels in brain. The generation of specific DAT antibodies will permit further characterization of the cellular and subcellular localization of DAT protein, and of dopaminergic circuits in neurological and psychiatric disorders."
28,1995,The ryanodine receptor/calcium channel genes are widely and differentially expressed in murine brain and peripheral tissues,"Giuseppe Giannini, Antonio Conti, S. Mammarella, Marina Scrobogna, V. Sorrentino",Journal of Cell Biology,1995-03-01,582,29,150.03,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,Ryanodine receptors (RyRs) are intracellular calcium release channels that participate in controlling cytosolic calcium levels.,high citation signal (582); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.128.5.893,d861f7d6a0d0291550ee8c54cf99bc1f918a0d65,https://doi.org/10.1083/jcb.128.5.893,,http://jcb.rupress.org/content/jcb/128/5/893.full.pdf,,JournalArticle; Study,unknown,brain; cerebrum; cerebellum; eeg; meg; ecog; brain/neural structure in title,"Ryanodine receptors (RyRs) are intracellular calcium release channels that participate in controlling cytosolic calcium levels. At variance with the probably ubiquitous inositol 1,4,5-trisphosphate-operated calcium channels (1,4,5-trisphosphate receptors), RyRs have been mainly regarded as the calcium release channels controlling skeletal and cardiac muscle contraction. Increasing evidence has recently suggested that RyRs may be more widely expressed, but this has never been extensively examined. Therefore, we cloned three cDNAs corresponding to murine RyR homologues to carry a comprehensive analysis of their expression in murine tissues. Here, we report that the three genes are expressed in almost all tissues analyzed, where tissue-specific patterns of expression were observed. In the uterus and vas deferens, expression of RyR3 was localized to the smooth muscle component of these organs. In the testis, expression of RyR1 and RyR3 was detected in germ cells. RyR mRNAs were also detected in in vitro-cultured cell lines. RyR1, RyR2, and RyR3 mRNA were detected in the cerebrum and in the cerebellum. In situ analysis revealed a cell type-specific pattern of expression in the different regions of the central nervous system. The differential expression of the three ryanodine receptor genes in the central nervous system was also confirmed using specific antibodies against the respective proteins. This widespread pattern of expression suggests that RyRs may participate in the regulation of intracellular calcium homeostasis in a range of cells wider than previously recognized."
29,1995,Mechanisms of neural patterning and specification in the developing cerebellum.,"M. Hatten, N. Heintz",Annual Review of Neuroscience,1995,571,25,139.48,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Mechanisms of neural patterning and specification in the developing cerebellum. within General Brain Science and Reviews.,high citation signal (571); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1146/ANNUREV.NE.18.030195.002125,bdb961c14e9104f97f4d7145ee7c87dc458ca3ee,https://doi.org/10.1146/ANNUREV.NE.18.030195.002125,,,,Review; JournalArticle,unknown,brain; cerebellum; neural; brain/neural structure in title,
30,1995,Analysis of connectivity in the cat cerebral cortex,"JW Scannell, C. Blakemore, MP Young",Journal of Neuroscience,1995-02-01,552,49,147.08,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,The mammalian cerebral cortex is innervated by a large number of corticocortical connections.,high citation signal (552); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.15-02-01463.1995,7378f5778d373c9d39bc4c433e06e4d0bf6a3b2b,https://doi.org/10.1523/JNEUROSCI.15-02-01463.1995,,https://www.jneurosci.org/content/jneuro/15/2/1463.full.pdf,,Review; JournalArticle,unknown,brain; cerebral; cortex; cortical; connectivity; brain/neural structure in title,"The mammalian cerebral cortex is innervated by a large number of corticocortical connections. The number of connections makes it difficult to understand the organization of the cortical network. Nonetheless, conclusions about the organization of cortical systems drawn from examining connectional data have often been made in a speculative and informal manner, unsupported by any analytic treatment. Recently, progress has been made toward more systematic ways of extracting organizing principles from data on the network of connections between cortical areas of the monkey. In this article, we extend these approaches to the cortical systems of the cat. We collated information from the neuroanatomical literature about the corticocortical connections of the cat. This collation incorporated 1139 reported corticocortical connections between 65 cortical areas. We have previously used an optimization technique (Scannell and Young, 1993) to analyze this database in order to represent the connectional organization of cortical systems in the cat. Here, we report the connectional database and analyze it in a number of further ways. First, we employed rules from Felleman and Van Essen (1991) to investigate hierarchical relations among the areas. Second, we compared quantitatively the results of the optimization method with the results of the hierarchical method. Third, we examined quantitatively whether simple connection rules, which may reflect the development and evolution of the cortex, can account for the experimentally identified corticocortical connections in the database. The results showed, first, that hierarchical rules, when applied to the cat visual system, define a largely consistent hierarchy. Second, in both auditory and visual systems, the ordering of areas by hierarchical analysis and by optimization analysis was statistically significantly related. Hence, independent analyzes concur broadly in their ordering of areas in the cortical hierarchies. Third, the majority of corticocortical connections, and much of the pattern of connectivity, were accounted for by a simple ""nearest-neighbor-or-next-door-but-one"" connection rule, which may suggest one of the mechanisms by which the development of cortical connectivity is controlled."
31,1995,"Serum-free B27/neurobasal medium supports differentiated growth of neurons from the striatum, substantia nigra, septum, cerebral cortex, cerebellum, and dentate gyrus",G. Brewer,Journal of Neuroscience Research,1995-12-01,544,23,140.61,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Serum-free B27/neurobasal medium supports differentiated growth of neurons from the striatum, substantia nigra, septum, cerebral cortex, cerebellum, and dentate gyrus within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (544); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/JNR.490420510,c7040dd0015dca377b700ca708c3b9f3e7514ea8,https://doi.org/10.1002/JNR.490420510,,,,JournalArticle,unknown,cerebral; cortex; cerebellum; neuron; brain/neural structure in title,
32,1995,"Regional, cellular, and subcellular variations in the distribution of D1 and D5 dopamine receptors in primate brain","C. Bergson, L. Mrzljak, J. Smiley, Mariamma Pappy, R. Levenson, P. Goldman-Rakic",Journal of Neuroscience,1995-12-01,516,34,146.66,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The pathways governing signal transduction in the mesocortical and nigrostriatal dopamine systems of the brain are of central importance in a variety of drug actions and neurological diseases.,high citation signal (516); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.15-12-07821.1995,ddd9b2baa34ad282f2750185abd5fc4992503c17,https://doi.org/10.1523/JNEUROSCI.15-12-07821.1995,,https://www.jneurosci.org/content/jneuro/15/12/7821.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; hippocampus; neuron; brain/neural structure in title,"The pathways governing signal transduction in the mesocortical and nigrostriatal dopamine systems of the brain are of central importance in a variety of drug actions and neurological diseases. We have analyzed the regional, cellular, and subcellular distribution of the closely related D1 and D5 subtypes of dopamine receptors in the cerebral cortex and selected subcortical structures of rhesus monkey using subtype specific antibodies. The distribution of D1 and D5 receptors was highly differentiated in subcortical structures. In the neostriatum, both D1 and to a lesser extent D5 antibodies labeled medium spiny neurons, while only D5 antibodies labeled the large aspiny neurons typical of cholinergic interneurons. In the caudate nucleus, D1 labeling was concentrated in the spines and shafts of projection neurons, whereas D5 antibodies predominantly labeled the shafts, and less commonly, the spines of these cells. The D1 receptor was abundantly expressed in the neuropil of the substantia nigra pars reticulata while the D5 antibodies labeled only a few scattered cell bodies in this structure. Conversely, D5 antibodies labeled cholinergic neurons in the basal forebrain more intensely than D1 antibodies. Within the cerebral cortex and hippocampus, D1 and D5 antibody labeling was prominent in pyramidal cells. Double-label experiments revealed that the two receptors were frequently coexpressed in neurons of both structures. Ultrastructurally, D1 receptors were especially prominent in dendritic spines whereas dendritic shafts were more prominently labeled by the D5 receptor. The anatomical segregation of the D1 and D5 receptors at the subcellular level in cerebral cortex and at the cellular level in subcortical areas suggest that these closely related receptors may be preferentially associated with different circuit elements and may play distinct regulatory roles in synaptic transmission."
33,1995,Dynamics of learning and recall at excitatory recurrent synapses and cholinergic modulation in rat hippocampal region CA3,"M. Hasselmo, Eric Schnell, E. Barkai",Journal of Neuroscience,1995-07-01,511,45,141.69,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;decoding,Hippocampal region CA3 contains strong recurrent excitation mediated by synapses of the longitudinal association fibers.,high citation signal (511); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.15-07-05249.1995,24ff219b4fa0f669e08f7d3e3fa5e23a1caf507d,https://doi.org/10.1523/JNEUROSCI.15-07-05249.1995,,https://www.jneurosci.org/content/jneuro/15/7/5249.full.pdf,,JournalArticle,unknown,brain; synapse; historical computation/learning bridge,"Hippocampal region CA3 contains strong recurrent excitation mediated by synapses of the longitudinal association fibers. These recurrent excitatory connections may play a dominant role in determining the information processing characteristics of this region. However, they result in feedback dynamics that may cause both runaway excitatory activity and runaway synaptic modification. Previous models of recurrent excitation have prevented unbounded activity using biologically unrealistic techniques. Here, the activation of feedback inhibition is shown to prevent unbounded activity, allowing stable activity states during recall and learning. In the model, cholinergic suppression of synaptic transmission at excitatory feedback synapses is shown to determine the extent to which activity depends upon new features of the afferent input versus components of previously stored representations. Experimental work in brain slice preparations of region CA3 demonstrates the cholinergic suppression of synaptic transmission in stratum radiatum, which contains synapses of the longitudinal association fibers."
34,1995,Shared neural substrates controlling hand movements in human motor cortex.,"J. Sanes, John P. Donoghue, V. Thangaraj, Robert R. Edelman, Steven Warach",Science,1995-06-23,501,15,137.13,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Shared neural substrates controlling hand movements in human motor cortex. within General Brain Science and Reviews.,high citation signal (501); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.7792606,d10e0a0539131c261ece61844af79fce289ddd77,https://doi.org/10.1126/SCIENCE.7792606,,,,JournalArticle,unknown,brain; cortex; neural; brain/neural structure in title,
35,1995,A combination of BDNF and NT-3 promotes supraspinal axonal regeneration into Schwann cell grafts in adult rat thoracic spinal cord.,"X. M. Xu, V. Guénard, N. Kleitman, P. Aebischer, M. Bunge",Experimental Neurology,1995-08-01,498,25,140.03,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,We previously demonstrated that Schwann cells (SCs) in semipermeable guidance channels promote axonal regeneration in adult rat spinal cord transected at the mid-thoracic level.,high citation signal (498); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/EXNR.1995.1056,f40a83ffc3669d3fea04e18d7b7e7b09095b5935,https://doi.org/10.1006/EXNR.1995.1056,,https://doi.org/10.1006/exnr.1995.1056,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"We previously demonstrated that Schwann cells (SCs) in semipermeable guidance channels promote axonal regeneration in adult rat spinal cord transected at the mid-thoracic level. Propriospinal but not supraspinal axons grew into these channels. Here, we tested the ability of exogenous brain-derived neurotrophic factor (BDNF) and neurotrophin-3 (NT-3) to promote axonal regeneration in this novel model. The two neurotrophins were delivered simultaneously into the channel by an Alzet minipump at a rate of 12 micrograms/day for each neurotrophin for 14 of 30 days tested; phosphate-buffered saline, the vehicle solution, was used as a control. Significantly more myelinated nerve fibers were present in SC/neurotrophin grafts than in SC/vehicle grafts (1523 +/- 292 vs 882 +/- 287). In the graft, at least 5 mm from the rostral cord-graft interface, some nerve fibers were immunoreactive for serotonin, a neurotransmitter specific to raphe-derived axons in rat spinal cord. Fast blue retrograde tracing from SC/neurotrophin grafts revealed labeled neurons in 10 nuclei of the brain stem, 67% of these being in the lateral and spinal vestibular nuclei. The mean number of labeled brain stem neurons in the SC/neurotrophin group (92; n = 3) contrasted with the mean in the SC/vehicle group (6; n = 4). Our results clearly demonstrate that BDNF and NT-3 infusion enhanced propriospinal axonal regeneration and, more significantly, promoted axonal regeneration of specific distant populations of brain stem neurons into grafts at the mid-thoracic level in adult rat spinal cord."
36,1995,Specific tonotopic organizations of different areas of the human auditory cortex revealed by simultaneous magnetic and electric recordings.,"C. Pantev, O. Bertrand, C. Eulitz, Chantal Verkindt, S. Hampson, G. Schuierer, et al.",Electroencephalography and Clinical Neurophysiology,1995,489,17,133.3,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;connectome;neural-signals;clinical-neuroai,This paper presents data concerning auditory evoked responses in the middle latency range (wave Pam/Pa) and slow latency range (wave N1m/N1) recorded from 12 subjects.,high citation signal (489); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(94)00209-4,4f58725b09b3d2b9ec954872a518d5de4b758f5b,https://doi.org/10.1016/0013-4694(94)00209-4,,https://kops.uni-konstanz.de/bitstreams/8bf26192-32e4-4134-97ff-86698b5111a7/download,,JournalArticle,unknown,brain; cortex; eeg; meg; brain/neural structure in title,"This paper presents data concerning auditory evoked responses in the middle latency range (wave Pam/Pa) and slow latency range (wave N1m/N1) recorded from 12 subjects. It is the first group study to report multi-channel data of both MEG and EEG recordings from the human auditory cortex. The experimental procedure involved potential and current density topographical brain mapping as well as magnetic and electric source analysis. Responses were compared for the following 3 stimulus frequencies: 500, 1000 and 4000 Hz. It was found that two areas of the auditory cortex showed mirrored tonotopic organization; one area, the source of N1m/N1 wave, exhibited higher frequencies at progressively deeper locations, while the second area, the source of the Pam/Pa wave, exhibited higher frequencies at progressively more superficial locations. The Pa tonotopic map was located in the primary auditory cortex anterior to the N1m/N1 mirror map. It is likely that N1m/N1 results from activation of secondary auditory areas. The location of the Pa map in A1, and its N1 mirror image in secondary auditory areas is in agreement with observations from animal studies."
37,1995,Localization of specific erythropoietin binding sites in defined areas of the mouse brain.,"M. Digicaylioglu, Sandrine Bichet, Hugo H. Marti, Roland H. Wenger, Luis A. Rivas, C. Bauer, et al.",Proceedings of the National Academy of Sciences of the United States of America,1995-04-25,489,17,140.9,"Brain Decoding, Representation Learning, and BCI",brain-structure;neuroimaging,"The main physiological regulator of erythropoiesis is the hematopoietic growth factor erythropoietin (EPO), which is induced in response to hypoxia.",high citation signal (489); recognized venue; open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.92.9.3717,8a6d4463ff220973ded099f84c1e7edef71cb584,https://doi.org/10.1073/PNAS.92.9.3717,,https://doi.org/10.1073/pnas.92.9.3717,,JournalArticle; Study,unknown,brain; cortex; hippocampus; brain/neural structure in title,"The main physiological regulator of erythropoiesis is the hematopoietic growth factor erythropoietin (EPO), which is induced in response to hypoxia. Binding of EPO to the EPO receptor (EPO-R), a member of the cytokine receptor superfamily, controls the terminal maturation of red blood cells. So far, EPO has been reported to act mainly on erythroid precursor cells. However, we have detected mRNA encoding both EPO and EPO-R in mouse brain by reverse transcription-PCR. Exposure to 0.1% carbon monoxide, a procedure that causes functional anemia, resulted in a 20-fold increase of EPO mRNA in mouse brain as quantified by competitive reverse transcription-PCR, whereas the EPO-R mRNA level was not influenced by hypoxia. Binding studies on mouse brain sections revealed defined binding sites for radioiodinated EPO in distinct brain areas. The specificity of EPO binding was assessed by homologous competition with an excess of unlabeled EPO and by using two monoclonal antibodies against human EPO, one inhibitory and the other noninhibitory for binding of EPO to EPO-R. Major EPO binding sites were observed in the hippocampus, capsula interna, cortex, and midbrain areas. Functional expression of the EPO-R and hypoxic upregulation of EPO suggest a role of EPO in the brain."
38,1995,Conditioned fear-induced changes in behavior and in the expression of the immediate early gene c-fos: with and without diazepam pretreatment,"C. Beck, H. Fibiger",Journal of Neuroscience,1995-01-01,488,26,139.66,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The synthesis of Fos, the protein product of the immediate early gene c- fos, was used to map metabolically some of the neural substrates of conditioned fear in the rat.",high citation signal (488); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.15-01-00709.1995,4e515fc7189cb2502fe861afbc66076c75dc685c,https://doi.org/10.1523/JNEUROSCI.15-01-00709.1995,,https://www.jneurosci.org/content/jneuro/15/1/709.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; amygdala; neuron; neural,"The synthesis of Fos, the protein product of the immediate early gene c- fos, was used to map metabolically some of the neural substrates of conditioned fear in the rat. Analysis of the behaviors emitted by the rats during the test session provided strong evidence that the conditioning procedure was effective. Exposure to the environment in which they had previously received footshock significantly increased the number of Fos-like immunoreactive neurons in nearly 50 brain regions, both cortical and subcortical. Among the structures showing the most dramatic increases in fear-induced c-fos expression were the cingulate, piriform, infralimbic, and retrosplenial cortices, the anterior olfactory nucleus, claustrum, endopiriform nucleus, nucleus accumbens shell, lateral septal nucleus, various amygdalar nuclei, paraventricular thalamic nucleus, ventral lateral geniculate nucleus, the ventromedial, lateral, and dorsal hypothalamic nuclei, the ventral tegmental area, and the supramammillary area. These data demonstrate that a relatively simple classical conditioning procedure activates a large number of widely dispersed cortical and subcortical structures. Some of the structures showing increased c-fos expression have important autonomic functions and may therefore have reflected centrally mediated changes in blood pressure and respiration produced by the anxiogenic stimuli. In a second experiment, the effects of pretreatment with the anxiolytic drug diazepam (2.5, 5.0, or 10 mg/kg) were evaluated. The benzodiazepine produced dose-related decreases in the frequency of crouching (freezing) elicited by the aversively conditioned contextual cues. Diazepam also produced dose-related decreases in conditioned stress-induced c-fos expression in all but one structure, the effects being statistically significant in 38 of 60 sampled structures. Diazepam dose dependently increased fear-induced c- fos expression in the central nucleus of the amygdala. There was considerable regional variability with respect to sensitivity to diazepam, the retrosplenial cortex and the supramammillary area being the only two structures to show decreases after the lowest dose of diazepam. In contrast, the entorhinal cortex, nucleus accumbens core, ventromedial and posterior hypothalamic nuclei, median raphe, and locus coeruleus were particularly resistant to diazepam, all failing to show statistically significant decreases in conditioned fear-induced c-fos expression even at the highest dose. The extent to which diazepam decreased conditioned stress-induced c-fos expression was unrelated to previous estimates of benzodiazepine receptor density in the sampled structures."
39,1995,Binding in models of perception and brain function.,C. Malsburg,Current Opinion in Neurobiology,1995-08-01,486,9,131.59,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Binding in models of perception and brain function. within Cognitive and Systems Neuroscience.,high citation signal (486); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0959-4388(95)80014-X,c960fcd602c55624d32a8b6271dc0ae9b1aff021,https://doi.org/10.1016/0959-4388(95)80014-X,,http://cogprints.org/1486/5/Mal1995a.pdf,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
40,1995,Brain-derived neurotrophic factor promotes the survival and sprouting of serotonergic axons in rat brain,"L. Mamounas, Medium Blue, J. Siuciak, C. Altar",Journal of Neuroscience,1995-12-01,479,4,142.53,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"A pathology of brain serotonergic (5-HT) systems has been found in psychiatric disturbances, normal aging and in neurodegenerative disorders including Alzheimer's and Parkinson's disease.",high citation signal (479); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.15-12-07929.1995,a4848869f4af193abb89c265e5abaead38fe74a6,https://doi.org/10.1523/JNEUROSCI.15-12-07929.1995,,https://www.jneurosci.org/content/jneuro/15/12/7929.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; neuron; brain/neural structure in title,"A pathology of brain serotonergic (5-HT) systems has been found in psychiatric disturbances, normal aging and in neurodegenerative disorders including Alzheimer's and Parkinson's disease. Despite the clinical importance of 5-HT, little is known about the endogenous factors that have neurotrophic influences upon 5-HT neurons. The present study examined whether chronic pain parenchymal administration of the neurotrophins brain-derived neurotrophic factor (BDNF), neurotrophin-3 (NT-3) or NGF could prevent the severe degenerative loss of serotonergic axons normally caused by the selective 5-HT neurotoxin p-chloroamphetamine (PCA). The neurotrophins (5-12 micrograms/d) or the control substances (cytochrome c or PBS vehicle) were continuously infused into the rat frontoparietal cortex using an osmotic minipump. One week later, rats were subcutaneously administered PCA (10 mg/kg) or vehicle, and the 5-HT innervation was evaluated after two more weeks of neurotrophin infusion. As revealed with 5-HT immunocytochemistry, BDNF infusions into the neocortex of intact (non-PCA-lesioned) rats caused a substantial increase in 5-HT axon density in a 3 mm diameter region surrounding the cannula tip. In PCA-lesioned rats, intracortical infusions of BDNF completely prevented the severe neurotoxin-induced loss of 5-HT axons near the infusion cannula. In contrast, cortical infusions of vehicle or the control protein cytochrome c did not alter the density of serotonergic axons in intact animals, nor did control infusions prevent the loss of 5-HT axons in PCA-treated rats. NT-3 caused only a modest sparing of the 5-HT innervation in PCA-treated rats, and NGF failed to prevent the loss of 5-HT axon density. The immunocytochemical data were supported by neurochemical evaluations which showed that BDNF attenuated the PCA-induced loss of 5-HT and 5- HIAA contents and 3H-5-HT uptake near the infusion cannula. Thus, BDNF can promote the sprouting of mature, uninjured serotonergic axons and dramatically enhance the survival or sprouting of 5-HT axons normally damaged by the serotonergic neurotoxin PCA."
41,1995,A Model of Parasagittal Controlled Cortical Impact in the Mouse: Cognitive and Histopathologic Effects,"D. Smith, H. Soares, J. S. Pierce, K. Perlman, K. Saatman, D. Meaney, et al.",Journal of Neurotrauma,1995-04-01,460,32,137.6,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A Model of Parasagittal Controlled Cortical Impact in the Mouse: Cognitive and Histopathologic Effects within Computational Neuroscience and AI.,high citation signal (460); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1089/neu.1995.12.169,731ad2eb4bf1d72b7d3f2ec86f7b33e80667379d,https://doi.org/10.1089/neu.1995.12.169,,,,JournalArticle,unknown,cortical; computational neuroscience; explicit brain-structure/AI bridge,
42,1995,The neural substrates underlying word generation: a bilingual functional-imaging study.,"D. Klein, B. Milner, R. Zatorre, E. Meyer, Alan C. Evans",Proceedings of the National Academy of Sciences of the United States of America,1995-03-28,458,30,144.12,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;decoding;neuroimaging,We used positron emission tomography to investigate word generation in subjects whose first language was English but who were also proficient in French.,high citation signal (458); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.92.7.2899,15c9cd4e0da536f08c2e1d76eecee990ffb7585c,https://doi.org/10.1073/PNAS.92.7.2899,,https://europepmc.org/articles/pmc42326?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; neural; brain/neural structure in title,"We used positron emission tomography to investigate word generation in subjects whose first language was English but who were also proficient in French. These subjects performed three types of lexical search: rhyme generation based on phonological cues, synonym generation requiring a semantic search, and translation involving access to a semantic representation in the other language. Two control tasks required word repetition in each language. We investigated whether phonological and semantic word-generation activate similar regions and whether the same neural substrates subserve the second language as subserve the first. A series of cerebral blood flow increases, corresponding to Brodmann's areas 47, 46, 45, and 8, were observed in the left frontal cortex when the baseline repetition task was subtracted from each of the respective generation tasks. The results suggest that common neural substrates are involved in within- and across-language searches and that the left inferior frontal region is activated irrespective of whether the search is guided by phonological or semantic cues."
43,1995,Somatodendritic localization and hyperphosphorylation of tau protein in transgenic mice expressing the longest human brain tau isoform.,"J. Gotz, A. Probst, M. Spillantini, T. Schafer, R. Jakes, K. Burki, et al.",EMBO Journal,1995-04-01,452,16,126.29,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Somatodendritic localization and hyperphosphorylation of tau protein in transgenic mice expressing the longest human brain tau isoform. within EEG, MEG, and Electrophysiology.",high citation signal (452); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/j.1460-2075.1995.tb07116.x,2275a662a2dfe0cd818f30c29db458d37c201a5f,https://doi.org/10.1002/j.1460-2075.1995.tb07116.x,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/j.1460-2075.1995.tb07116.x,,JournalArticle; Study,unknown,brain; eeg; meg; brain/neural structure in title,
