rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1985,The role of cerebral cortex in the generation of voluntary saccades: a positron emission tomographic study.,"P. T. Fox, J. M. Fox, M. Raichle, R. Burde",Journal of Neurophysiology,1985-08-01,421,14,123.21,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions The role of cerebral cortex in the generation of voluntary saccades: a positron emission tomographic study. within General Brain Science and Reviews.,high citation signal (421); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1985.54.2.348,c0096856e5dd942f5eeeb4456e5f0e85301984af,https://doi.org/10.1152/JN.1985.54.2.348,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
12,1985,Immunocytochemical localization of choline acetyltransferase in rat cerebral cortex: A study of cholinergic neurons and synapses,"C. Houser, G. Crawford, P. Salvaterra, J. E. Vaughn",The Journal of comparative neurology,1985-04-01,405,14,135.31,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Immunocytochemical localization of choline acetyltransferase in rat cerebral cortex: A study of cholinergic neurons and synapses within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (405); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.902340103,0a90e5aa933689bc76b62357a308d4d1199de679,https://doi.org/10.1002/cne.902340103,,,,JournalArticle,unknown,cerebral; cortex; neuron; synapse; brain/neural structure in title,
13,1985,"Biochemical characterization of a filtered synaptoneurosome preparation from guinea pig cerebral cortex: cyclic adenosine 3':5'-monophosphate- generating systems, receptors, and enzymes","E. Hollingsworth, E. McNeal, J. L. Burton, R. J. Williams, J. Daly, C. Creveling",Journal of Neuroscience,1985-08-01,402,12,138.18,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,A particulate preparation was obtained by low speed centrifugation of guinea pig cerebral cortical homogenates prepared with a Krebs- Henseleit buffer.,high citation signal (402); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.05-08-02240.1985,0dffe48df267a69d4b4d84b25685cb2bd4828532,https://doi.org/10.1523/JNEUROSCI.05-08-02240.1985,,https://www.jneurosci.org/content/jneuro/5/8/2240.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; neuron; brain/neural structure in title,"A particulate preparation was obtained by low speed centrifugation of guinea pig cerebral cortical homogenates prepared with a Krebs- Henseleit buffer. Light microscopic examination, using a reflected light differential interference contrast system, reveals the presence of intact neurons, axonal fragments, glial cells, and erythrocytes along with an abundance of small spherical entities (diameter about 1.1 micron) and snowman-shaped entities (diameter of larger sphere about 1.1 micron, diameter of attached smaller sphere about 0.6 micron). Many unattached smaller spherical entities are also present (diameter about 0.6 micron). Pressure filtration through 5- or 10-micron Millipore filters, followed by low speed centrifugation and resuspension, removes most of the larger entities to afford a suspension composed mainly of the small spherical and snowman-shaped entities. Electron microscopic examination reveals the presence of many synaptosomes with attached resealed postsynaptic entities. It is proposed that these correspond to the snowman-shaped entities to be termed synaptoneurosomes. Accumulations of cyclic AMP elicited by 2-chloroadenosine and histamine, and by combinations of 2-chloroadenosine, histamine, norepinephrine, and forskolin, are lower in filtered than in unfiltered preparations, whereas accumulations elicited by forskolin are unchanged. Levels of adenylate cyclase are reduced by filtration, whereas levels of phosphodiesterase are unchanged. Filtration reduces levels of markers for whole cells and endothelial cells, whereas neuronal markers such as acetylcholinesterase activity and norepinephrine uptake are increased. Levels of S-100 protein, a marker for glial cells, are not significantly decreased. There is no apparent change in the density of many receptors or ion channels. Levels of A1- adenosine and H1-histamine receptors are increased, whereas levels of so-called peripheral benzodiazepine-binding sites are decreased."
14,1985,Placode and neural crest-derived sensory neurons are responsive at early developmental stages to brain-derived neurotrophic factor.,"R. Lindsay, H. Thoenen, Y. Barde",Developmental Biology,1985-12-01,382,9,120.26,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Placode and neural crest-derived sensory neurons are responsive at early developmental stages to brain-derived neurotrophic factor. within Brain Development, Plasticity, and Connectomics.",high citation signal (382); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0012-1606(85)90402-6,394370361d5f491ccff22dab56c3c764d5905baf,https://doi.org/10.1016/0012-1606(85)90402-6,,,,JournalArticle; Study,unknown,brain; neuron; neural; brain/neural structure in title,
15,1985,Studies on the phosphorylation of myelin basic protein by protein kinase C and adenosine 3':5'-monophosphate-dependent protein kinase.,"A. Kishimoto, K. Nishiyama, H. Nakanishi, Y. Uratsuji, H. Nomura, Y. Takeyama, et al.",Journal of Biological Chemistry,1985-10-15,358,7,137.3,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,The substrate specificity of protein kinase C was studied and compared with that of cyclic AMP-dependent protein kinase (protein kinase A) by using bovine brain myelin basic protein as a model substrate.,high citation signal (358); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(17)38898-1,42068d0c331fcc7893e6f33b5417b8949c16c6f2,https://doi.org/10.1016/s0021-9258(17)38898-1,,https://doi.org/10.1016/s0021-9258(17)38898-1,,JournalArticle; Study,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"The substrate specificity of protein kinase C was studied and compared with that of cyclic AMP-dependent protein kinase (protein kinase A) by using bovine brain myelin basic protein as a model substrate. This basic protein was phosphorylated at multiple sites by both of these protein kinases. In this analysis, the basic protein was thoroughly phosphorylated in vitro with [gamma-32P]ATP and each protein kinase, and then digested with trypsin. The resulting radioactive phosphopeptides were isolated by gel filtration followed by high performance liquid chromatography on a reverse-phase column. Subsequent amino acid analysis and/or sequential Edman degradation of the purified phosphopeptides, together with the known primary sequence of this protein, revealed that Ser-46 and Ser-151 were specifically phosphorylated by protein kinase C, whereas Thr-34 and Ser-115 were phosphorylated preferentially by protein kinase A. Both kinases reacted with Ser-8, Ser-11, Ser-55, Ser-110, Ser-132, and Ser-161 at various reaction velocities. Contrary to protein kinase A, protein kinase C appears to react preferentially with seryl residues that are located at the amino-terminal side close to lysine or arginine. The seryl residues that are phosphorylated commonly by these two protein kinases have basic amino acids at both the amino- and carboxyl-terminal sides. These results provide some clues to understanding the rationale that these kinases may show different but sometimes similar functions depending on the structure of target phosphate acceptor proteins."
16,1985,"Depletion of norepinephrine, but not serotonin, reduces long-term potentiation in the dentate gyrus of rat hippocampal slices","P. Stanton, J. Sarvey",Journal of Neuroscience,1985-08-01,314,5,132.95,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,"Long-term potentiation (LTP) in the hippocampus is a long-lasting enhancement of synaptic efficacy produced by a brief, high frequency repetitive stimulation of afferents.",high citation signal (314); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.05-08-02169.1985,8f66a8f0eea1306422213c3261f151d802fe2eb1,https://doi.org/10.1523/JNEUROSCI.05-08-02169.1985,,https://www.jneurosci.org/content/jneuro/5/8/2169.full.pdf,,JournalArticle,unknown,brain; hippocampus; historical computation/learning bridge,"Long-term potentiation (LTP) in the hippocampus is a long-lasting enhancement of synaptic efficacy produced by a brief, high frequency repetitive stimulation of afferents. LTP has generated a great deal of interest as a candidate mechanism in learning and memory. A recent in vivo study has shown that depletion of norepinephrine (NE) or serotonin (5-hydroxytryptamine, 5-HT) reduced LTP in the dentate gyrus produced by stimulation of the perforant path. However, it was impossible to tell whether this resulted from depletion in the hippocampus, itself, or was secondary to depletion of other brain areas, and no comparison between hippocampal cell fields was done. Therefore, we have examined the effects of depletion of NE or 5-HT on LTP in the dentate and field CA1 of the isolated in vitro hippocampal slice preparation. We report here that NE depletion markedly reduces the occurrence and amplitude of LTP in the dentate, but not in field CA1. In contrast, depletion of 5- HT does not prevent occurrence of LTP in either area. Furthermore, pharmacologic data indicate that beta-receptor stimulation of adenylate cyclase is probably the mechanism of NE's action in the production of LTP in the dentate. These results suggest that endogenous hippocampal NE is more important to LTP in the dentate than is endogenous 5-HT."
17,1985,Galanin-like immunoreactivity in cholinergic neurons of the septum-basal forebrain complex projecting to the hippocampus of the rat.,"T. Melander, W. Staines, T. Hökfelt, Åke Rökaeus, F. Eckenstein, P. Salvaterra, et al.",Brain Research,1985-12-23,312,5,128.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Galanin-like immunoreactivity in cholinergic neurons of the septum-basal forebrain complex projecting to the hippocampus of the rat. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (312); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(85)91228-4,010d30f520faeed9aa72ddbd3672a3de4db00c8a,https://doi.org/10.1016/0006-8993(85)91228-4,,,,JournalArticle,unknown,brain; hippocampus; neuron; brain/neural structure in title,
18,1985,In Vivo Regulation of [3H]Acetylcholine Recognition Sites in Brain by Nicotinic Cholinergic Drugs,"R. D. Schwartz, K. Kellar",Journal of Neurochemistry,1985-08-01,309,13,119.66,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions In Vivo Regulation of [3H]Acetylcholine Recognition Sites in Brain by Nicotinic Cholinergic Drugs within EEG, MEG, and Electrophysiology.",high citation signal (309); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1985.tb04005.x,440ef304d031a146c0e23501c8ad27e21fc9359b,https://doi.org/10.1111/j.1471-4159.1985.tb04005.x,,,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
19,1985,Revision of the world health organization classification of brain tumors for childhood brain tumors,"L. Rorke, F. Gilles, R. Davis, L. Becker",Cancer,1985-10-01,295,4,139.83,Structural Neuroimaging and AI,brain-structure;machine-learning,Positions Revision of the world health organization classification of brain tumors for childhood brain tumors within Clinical Neurology and Neurodegeneration.,high citation signal (295); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1002/1097-0142(19851001)56:7+<1869::AID-CNCR2820561330>3.0.CO;2-0,0940c5416ef306e031001467463e3f380560661e,https://doi.org/10.1002/1097-0142(19851001)56:7+<1869::AID-CNCR2820561330>3.0.CO;2-0,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/1097-0142%2819851001%2956%3A7%20%3C1869%3A%3AAID-CNCR2820561330%3E3.0.CO%3B2-0,,JournalArticle,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
20,1985,Characterization of the 5-HT1B recognition site in rat brain: binding studies with (-)[125I]iodocyanopindolol.,"D. Hoyer, G. Engel, H. Kalkman",European Journal of Pharmacology,1985-11-26,277,6,117.7,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions Characterization of the 5-HT1B recognition site in rat brain: binding studies with (-)[125I]iodocyanopindolol. within EEG, MEG, and Electrophysiology.",high citation signal (277); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(85)90657-0,434a89c8238e710d03533756c447fc6a06f2774d,https://doi.org/10.1016/0014-2999(85)90657-0,,,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
21,1985,The complete pattern of ocular dominance stripes in the striate cortex and visual field of the macaque monkey,"S. Levay, M. Connolly, J. Houde, D. van Essen",Journal of Neuroscience,1985-02-01,273,21,131.64,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;decoding,Ocular dominance stripes in the striate cortex of a macaque monkey were labeled by autoradiography after injection of [3H]proline into one eye.,high citation signal (273); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.05-02-00486.1985,3c8ebc7c7902c083e35b1739c393cc81aa479856,https://doi.org/10.1523/JNEUROSCI.05-02-00486.1985,,https://www.jneurosci.org/content/jneuro/5/2/486.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,"Ocular dominance stripes in the striate cortex of a macaque monkey were labeled by autoradiography after injection of [3H]proline into one eye. The stripes were reconstructed on a representation of the flattened cortical surface by two independent techniques: one used computer graphics, and the other was the manual unfolding procedure of Van Essen and Maunsell (VanEssen, D. C., and J. H. R. Maunsell (1980) J. Comp. Neurol. 191: 255-281). The two reconstructions differed in many details of the pattern but were in agreement on its general features. As described in earlier studies, the stripes formed a system of parallel bands, with numerous branches and islands. They were roughly orthogonal to the V1/V2 border throughout the binocular segment of the cortex. In the lateral part of the operculum, where the fovea is represented, the stripes were less orderly than elsewhere. In the calcarine fissure the stripes ran directly across the striate cortex from its dorsal to its ventral margin. In the far periphery the stripes for the ipsilateral eye became progressively narrower, eventually fragmenting into small islands at the edge of the monocular segment. The overall periodicity (width of a left- plus right-eye pair of stripes) averaged 0.88 mm but decreased by a factor of about 2 from center to periphery. This decrease was not accounted for solely by shrinkage of the ipsilateral eye stripes. The flattened cortical reconstruction was transformed back into visual field coordinates, using information about visual field topography obtained from the detailed mapping study of Van Essen et al. (Van Essen, D.C., W.T. Newsome, and J.H.R. Maunsell (1984) Vision Res. 24: 429-448), as well as from more limited mapping done in the same monkey that was used for the reconstruction. In the transformed map, the stripes increased in width about 40-fold from the fovea to the far periphery. As deduced previously (LeVay, S., D. H. Hubel, and T. N. Wiesel (1975) J. Comp. Neurol. 159: 559-576; Hubel, D. H., and D. C., Freeman (1977) Brain Res. 122: 336-343), there were portions of the map in which the stripes followed curves approximating isoeccentricity lines, but this relationship was not very exact or consistent. The pattern of stripes appears to be more meaningfully related to the geometry of the cortical surface. This has significant implications for understanding the developmental mechanisms involved in stripe formation."
22,1985,Differential visualization of dopamine and norepinephrine uptake sites in rat brain using [3H]mazindol autoradiography,"J. Javitch, S. Strittmatter, S. Snyder",Journal of Neuroscience,1985-06-01,249,6,130.79,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,Mazindol is a potent inhibitor of neuronal dopamine (DA) and norepinephrine (NE) uptake.,high citation signal (249); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.05-06-01513.1985,2b047bc10e632a809a1c0196be060cca585b29c1,https://doi.org/10.1523/JNEUROSCI.05-06-01513.1985,,https://www.jneurosci.org/content/jneuro/5/6/1513.full.pdf,,JournalArticle,unknown,brain; thalamus; hypothalamus; neuron; brain/neural structure in title,"Mazindol is a potent inhibitor of neuronal dopamine (DA) and norepinephrine (NE) uptake. DA and NE uptake sites in rat brain have been differentially visualized using [3H]mazindol autoradiography. At appropriate concentrations, desipramine (DMI) selectively inhibits [3H]mazindol binding to NE uptake sites without significantly affecting binding to DA uptake sites. The localization of DMI-insensitive specific [3H] mazindol binding, reflecting DA uptake sites, is densest in the caudate-putamen, the nucleus accumbens, the olfactory tubercle, the subthalamic nucleus, the ventral tegmental area, the substantia nigra (SN) pars compacta, and the anterior olfactory nuclei. In contrast, the localization of DMI-sensitive specific [3H]mazindol binding, representing NE uptake sites, is densest in the locus coeruleus, the nucleus of the solitary tract, the bed nucleus of the stria terminalis, the paraventricular and periventricular nuclei of the hypothalamus, and the anteroventral thalamus. The distribution of DMI- insensitive specific [3H]mazindol binding closely parallels that of dopaminergic terminal and somatodendritic regions, while the distribution of DMI-sensitive specific [3H]mazindol binding correlates well with the regional localization of noradrenergic terminals and cell bodies. Injection of 6-hydroxydopamine, ibotenic acid, or colchicine into the SN decreases [3H]mazindol binding to DA uptake sites in the ipsilateral caudate-putamen by 85%. In contrast, ibotenic acid lesions of the caudate-putamen do not reduce [3H]mazindol binding to either the ipsilateral or contralateral caudate-putamen. Thus, the DA uptake sites in the caudate-putamen are located on the presynaptic terminals of dopaminergic axons originating from the SN."
23,1985,"Some morphometric observations on the cerebral cortex and hippocampus in presenile Alzheimer's disease, senile dementia of Alzheimer type and Down's syndrome in middle age.","D. Mann, P. Yates, B. Marcyniuk",Journal of Neurological Sciences,1985-07-01,247,3,125.64,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Positions Some morphometric observations on the cerebral cortex and hippocampus in presenile Alzheimer's disease, senile dementia of Alzheimer type and Down's syndrome in middle age. within Clinical Neurology and Neurodegeneration.",high citation signal (247); recognized venue; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0022-510X(85)90129-7,9a3258367d6c308d025bd7990287bc804c811429,https://doi.org/10.1016/0022-510X(85)90129-7,,,,JournalArticle; Study,unknown,cerebral; cortex; hippocampus; brain/neural structure in title,
24,1985,Ca2+/calmodulin-dependent protein kinase II. Isozymic forms from rat forebrain and cerebellum.,"T. McGuinness, Y. Lai, P. Greengard",Journal of Biological Chemistry,1985-02-10,240,6,114.93,General Brain-AI Structure Reviews and Methods,brain-structure,"Ca2+/calmodulin-dependent protein kinase II, an abundant brain protein proposed to mediate a number of Ca2+-regulated processes in neuronal tissue, is composed of autophosphorylatable subunits of Mr 50,000 and 60,000/58,000.",high citation signal (240); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)89650-8,4a464426aa24b1f97c4d033880b26ea3abd1e66b,https://doi.org/10.1016/s0021-9258(18)89650-8,,https://doi.org/10.1016/s0021-9258(18)89650-8,,JournalArticle; Study,unknown,brain; cerebellum; neuron; brain/neural structure in title,"Ca2+/calmodulin-dependent protein kinase II, an abundant brain protein proposed to mediate a number of Ca2+-regulated processes in neuronal tissue, is composed of autophosphorylatable subunits of Mr 50,000 and 60,000/58,000. A recent study (McGuinness, T. L., Lai, Y., Greengard, P., Woodgett, J.R., and Cohen, P. (1983) FEBS Lett. 163, 329-334) suggested that this kinase exists as isozymes which vary in the relative ratio of these subunits in different tissues or species. Other studies (Walaas, S. I., Nairn, A. C., and Greengard, P. (1983) J. Neurosci. 3, 291-301, 302-311) provided evidence which suggested that the ratio of these phosphopeptides might vary in different brain regions. In the present investigation, we have tested this possibility by comparing Ca2+/calmodulin-dependent protein kinase II purified from rat forebrain and cerebellum. The two kinases had similar purification characteristics, subunit compositions, physical properties, and substrate specificities. Gel filtration and sucrose density gradient centrifugation provided an estimated molecular weight of 550,000 for the forebrain kinase and 615,000 for the cerebellar kinase. The kinases from the two regions clearly differed in the relative proportions of the Mr 50,000 and 60,000/58,000 subunits. Three independent methods indicated that the forebrain kinase contained the Mr 50,000/(60,000/58,000) subunits in approximately a 3:1 ratio, while the cerebellar kinase contained the Mr 50,000/(60,000/58,000) subunits in approximately a 1:4 ratio. The forebrain kinase subunits were shown to be identical to the corresponding subunits of the cerebellar kinase by several criteria. The data are consistent with the existence in various brain regions of isozymic forms of Ca2+/calmodulin-dependent protein kinase II which differ in their relative subunit ratios."
25,1985,Ontogeny of brain nuclei controlling song learning and behavior in zebra finches,"S. Bottjer, S. L. Glaessner, A. Arnold",Journal of Neuroscience,1985-06-01,227,17,131.93,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,An anatomically discrete system of interconnected brain nuclei controls production of learned song patterns in adult male zebra finches (Poephila guttata).,high citation signal (227); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.05-06-01556.1985,c6fbd463a5faadeb8855c2553f75ed266a165caf,https://doi.org/10.1523/JNEUROSCI.05-06-01556.1985,,https://www.jneurosci.org/content/jneuro/5/6/1556.full.pdf,,JournalArticle,unknown,brain; neuron; brain/neural structure in title; historical computation/learning bridge,"An anatomically discrete system of interconnected brain nuclei controls production of learned song patterns in adult male zebra finches (Poephila guttata). The corresponding nuclei in females, who do not sing, are greatly reduced in volume. Cells in some telencephalic song- control nuclei accumulate androgens, and male nuclei contain a much higher proportion of hormone-concentrating cells than do female nuclei. The main purpose of this experiment was to examine the normal ontogeny of the total volume of various telencephalic nuclei that have been directly or indirectly implicated in song learning and behavior in male zebra finches. In addition, the corresponding nuclei of age-matched females were examined. The major findings were as follows: the volumes of the caudal nucleus of the ventral hyperstriatum (HVc), the robust nucleus of the archistriatum (RA), and area X increased sharply in males between 12 and 53 days of age, whereas brain regions not involved with song control increased much less. Increases in the size of HVc occurred prior to those in RA and area X. Previous studies have shown that males are learning the auditory and motor characteristics of song during this time. In contrast, the volume of the magnocellular nucleus of the anterior neostriatum (MAN) decreased precipitously in males between 25 and 53 days. Measurements of neuron density and soma size demonstrated that this decreased volume is attributable to a loss of greater than 50% of the neurons in MAN. We have previously shown that lesions of MAN during this time completely disrupt song development. The volumes of HVc and RA were smaller in females than in males at all ages studied. Between 12 and 25 days the volumes of female HVc and RA increased less than brain regions not involved with song control. Female HVc and RA decreased slightly in volume between 25 and 53 days."
26,1985,Nerve growth cones isolated from fetal rat brain. IV. Preparation of a membrane subfraction and identification of a membrane glycoprotein expressed on sprouting neurons,"L. Ellis, I. Wallis, E. Abreu, K. Pfenninger",Journal of Cell Biology,1985-11-01,220,7,126.57,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"This study describes the preparation of a membrane subfraction from isolated nerve growth cone particles (GCPs) (see Pfenninger, K.",high citation signal (220); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.101.5.1977,7b3646d170708fb62b899e24bd53114cb9790d25,https://doi.org/10.1083/jcb.101.5.1977,,https://rupress.org/jcb/article-pdf/101/5/1977/1052274/1977.pdf,,JournalArticle,unknown,brain; ecog; neuron; brain/neural structure in title,"This study describes the preparation of a membrane subfraction from isolated nerve growth cone particles (GCPs) (see Pfenninger, K. H., L. Ellis, M. P. Johnson, L. B. Friedman, and S. Somlo, 1983, Cell, 35:573- 584) and the identification in this fraction of a glycoprotein expressed during neurite growth. While approximately 40 major polypeptides are visible in Coomassie Blue-stained SDS polyacrylamide gels of pelleted (partially disrupted) GCPs, a salt-washed membrane fraction prepared from lysed, detergent-permeabilized GCPs contains only 14% of this protein and has an unusually simple polypeptide pattern of seven major bands. Monoclonal antibodies have been generated to GCP membranes isolated from fetal rat brain. These antibodies have been screened differentially with synaptosomes from adult rat brain in order to identify those which recognize antigens expressed selectively during neurite growth. One such antibody (termed 5B4) recognizes a developmentally regulated membrane glycoprotein that is enriched in GCP membranes and expressed in fetal neurons sprouting in vitro. The 5B4 antigen in fetal brain migrates in SDS polyacrylamide gels as a diffuse band of approximately 185-255 kD, is rich in sialic acid, and consists of a small family of isoelectric variants. Freezing-thawing and neuraminidase digestion result in the cleavage of the native antigen into two new species migrating diffusely around 200 and 160 kD. Prolonged neuraminidase digestion sharpens these bands at about 180 and 135 kD, respectively. In the mature brain, antibody 5B4 recognizes a sparse polypeptide migrating at approximately 140 kD. As shown in the following paper (Wallis, I., L. Ellis, K. Suh, and K. H. Pfenninger, 1985, J. Cell Biol., 101:1990-1998), the fetal antigen is specifically associated with regions of neuronal sprouting and, therefore, can be used as a molecular marker of neurite growth."
27,1985,Upregulation of gamma-aminobutyric acid (GABA) B binding sites in rat frontal cortex: a common action of repeated administration of different classes of antidepressants and electroshock.,"K. Lloyd, F. Thuret, Andrzej Pilc",Journal of Pharmacology and Experimental Therapeutics,1985-10-01,211,0,120.02,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals;clinical-neuroai,The action of different classes of clinically effective antidepressants and electroshock on gamma-aminobutyric acid (GABA) B recognition sites in the frontal cortex was compared to that of other psychotropic agents.,high citation signal (211); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)23855-1,1c291e00d384f2f59c762eeede07c6b29b56c7ba,https://doi.org/10.1016/s0022-3565(25)23855-1,,,,JournalArticle,unknown,brain; cortex; hippocampus; eeg; meg; ecog; brain/neural structure in title,"The action of different classes of clinically effective antidepressants and electroshock on gamma-aminobutyric acid (GABA) B recognition sites in the frontal cortex was compared to that of other psychotropic agents. After either prolonged (6-18 days) s.c. infusion via osmotic minipumps or repeated i.p. injections of different antidepressants, or a series of electroshocks, treatment was halted and 72 hr later the animals were sacrificed, the brain was dissected and frozen. All major antidepressants (desipramine, amitryptyline or maprotiline), several newer compounds with reported antidepressant activity (viloxazine, zimelidine, fluoxetine, citalopram, progabide, fengabine, sodium valproate, mianserin, trazodone or nomifensine) as well as pargyline and repeated electroshocks, up-regulated GABA B binding in the rat frontal cortex but not hippocampus. This appeared to be a maximum binding effect, but in some instance the kinetics were more complex. Reserpine, diphenylhydantoin and phenobarbital down-regulated GABA B binding in the frontal cortex, whereas this was unaltered by haloperidol, chlorpromazine or diazepam administration. Desipramine up-regulated GABA B binding in a dose- and time-dependent manner (minimum effective dose, 1.25 mg/kg/day s.c. for 18 days; onset of action, 6 days at 5 mg/kg/day s.c.). Together with the rather sparse data in the literature on GABA in depression and antidepressant drug action, these findings support a common GABAergic mechanism of action of antidepressant drugs and electroshock, mediated via GABA B synapses."
