rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1954,Rapid changes in creatine phosphate level in cerebral cortex slices.,P. Heald,Biochemical Journal,1954-08-01,53,0,88.0,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Rapid changes in creatine phosphate level in cerebral cortex slices. within General Brain Science and Reviews.,high citation signal (53); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ0570673,7b28982272e854beb1424a40c30e279f9054af55,https://doi.org/10.1042/BJ0570673,,https://europepmc.org/articles/pmc1269820?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
12,1954,The vascularity of the cerebral cortex in normal and cretinous rats.,Eayrs Jt,Journal of Anatomy,1954-04-01,53,0,85.0,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The vascularity of the cerebral cortex in normal and cretinous rats. within General Brain Science and Reviews.,high citation signal (53); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,938b5ce2d0a1da8de7aed06f0e67c190eae08114,https://www.semanticscholar.org/paper/938b5ce2d0a1da8de7aed06f0e67c190eae08114,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
13,1954,Intolerance of the Primate Brainstem and Hypothalamus to Conventional and High Energy Radiations,"A. Arnold, P. Bailey, R. A. Harvey",Neurology,1954-08-01,51,1,98.32,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Intolerance of the Primate Brainstem and Hypothalamus to Conventional and High Energy Radiations within Clinical Neurology and Neurodegeneration.,high citation signal (51); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1212/WNL.4.8.575,3d79e9655edfaff99186547cbe473055276027ae,https://doi.org/10.1212/WNL.4.8.575,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brainstem; brain/neural structure in title,
14,1954,Localization in the Cerebral Cortex,O. Zangwill,Nature,1954-10-01,49,0,95.62,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Localization in the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (49); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/174718A0,ef2c493466520928bc644178238b178f2954df9f,https://doi.org/10.1038/174718A0,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
15,1954,Surface movements of click responses from acoustic cerebral cortex of cat: leading and trailing edges of a response figure.,"J. Lilly, R. B. Cherry",Journal of Neurophysiology,1954-11-01,49,0,83.62,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Surface movements of click responses from acoustic cerebral cortex of cat: leading and trailing edges of a response figure. within General Brain Science and Reviews.,high citation signal (49); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1954.17.6.521,d5ce8cbf3d3eb56522ab1170f0ab3c12a811a876,https://doi.org/10.1152/JN.1954.17.6.521,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
16,1954,Control of hoarding activity in rats by the median cerebral cortex.,J. Stamm,Journal of Comparative and Physiological Psychology,1954-02-01,44,0,81.72,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Control of hoarding activity in rats by the median cerebral cortex. within General Brain Science and Reviews.,high citation signal (44); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0053687,9dc13de47ff110863fa64acb26525cdbb57c325b,https://doi.org/10.1037/H0053687,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
17,1954,Instantaneous relations between the activities of closely spaced zones on the cerebral cortex; electrical figures during responses and spontaneous activity.,J. Lilly,American Journal of Physiology,1954-02-28,37,0,78.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Instantaneous relations between the activities of closely spaced zones on the cerebral cortex; electrical figures during responses and spontaneous activity. within General Brain Science and Reviews.,high citation signal (37); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1954.176.3.493,b6a1dd21590423dfbd36018b2a4eac3d45b47848,https://doi.org/10.1152/AJPLEGACY.1954.176.3.493,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
18,1954,Interaction on cerebral cortex of acoustic or optic with nociceptive impulses: the problem of consciousness.,"E. Gellhorn, W. Koella, H. Ballin",Journal of Neurophysiology,1954,37,0,78.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Interaction on cerebral cortex of acoustic or optic with nociceptive impulses: the problem of consciousness. within General Brain Science and Reviews.,high citation signal (37); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1954.17.1.14,b56559d5355cfc2bcb67e9fde25fef0b23a9f691,https://doi.org/10.1152/JN.1954.17.1.14,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
19,1954,"Intracellular distribution of fumarase, aconitase, and isocitric dehydrogenase in rabbit cerebral cortex.","J. Shepherd, G. Kalnitsky",Journal of Biological Chemistry,1954-04-01,33,0,79.67,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Intracellular distribution of fumarase, aconitase, and isocitric dehydrogenase in rabbit cerebral cortex. within General Brain Science and Reviews.",high citation signal (33); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)65676-5,e76cf4e66512434ba2189c12464ec688936a04d8,https://doi.org/10.1016/s0021-9258(18)65676-5,,https://doi.org/10.1016/s0021-9258(18)65676-5,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
20,1954,The supersensitivity of chronically isolated and partially isolated cerebral cortex as a mechanism in focal cortical epilepsy.,"F. Echlin, J. McDonald",Transactions of the American Neurological Association,1954,33,0,77.87,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions The supersensitivity of chronically isolated and partially isolated cerebral cortex as a mechanism in focal cortical epilepsy. within Clinical Neurology and Neurodegeneration.,high citation signal (33); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f1f23eedccb04654f72510a4b9329b4893f4d27c,https://www.semanticscholar.org/paper/f1f23eedccb04654f72510a4b9329b4893f4d27c,,,,JournalArticle,unknown,cerebral; cortex; cortical; brain/neural structure in title,
21,1954,Localization of cerebral electrical activity: the acoustic cortex of cat.,"E. Perl, J. U. Casby",Journal of Neurophysiology,1954-09-01,32,0,76.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Localization of cerebral electrical activity: the acoustic cortex of cat. within General Brain Science and Reviews.,high citation signal (32); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1954.17.5.429,c9ffef71743bed24b6905dcc531658f3f078dabe,https://doi.org/10.1152/JN.1954.17.5.429,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
22,1954,Role of the cerebral cortex in temperature discrimination in the rat.,"J. Downer, J. Zubek",Journal of Comparative and Physiological Psychology,1954-06-01,21,0,68.84,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Role of the cerebral cortex in temperature discrimination in the rat. within General Brain Science and Reviews.,high citation signal (21); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0053911,2478dbe0401d4d8572551b1928d4cf98e5dc4e6d,https://doi.org/10.1037/H0053911,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
23,1954,The development of adenosine 5'-phosphatase activity with the maturation of the rat cerebral cortex.,"D. Naidoo, Pratt Oe",Enzymologia,1954-03-15,19,0,67.12,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The development of adenosine 5'-phosphatase activity with the maturation of the rat cerebral cortex. within Brain Development, Plasticity, and Connectomics.",high citation signal (19); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,21a8862fb90eef1b3bd1ad7cd0c02858d6df9eef,https://www.semanticscholar.org/paper/21a8862fb90eef1b3bd1ad7cd0c02858d6df9eef,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
24,1954,The effect of the intravenous injection of DFP and atropine on the level of free acetylcholine in the cerebral cortex of the rabbit.,"M. Michaelis, J. E. Finesinger, F. D. Verster, R. W. Erickson",Journal of Pharmacology and Experimental Therapeutics,1954-06-01,19,0,67.12,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effect of the intravenous injection of DFP and atropine on the level of free acetylcholine in the cerebral cortex of the rabbit. within General Brain Science and Reviews.,high citation signal (19); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)11197-x,7e81c1b91b135c798327f2550859f1a6780a8d0b,https://doi.org/10.1016/s0022-3565(25)11197-x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
25,1954,Directional preponderance of caloric nystagmus in patients with organic brain diseases; an electroencephalographic study.,"L. Kirstein, L. Preber",Acta Oto-Laryngologica,1954-05-01,18,0,69.8,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Directional preponderance of caloric nystagmus in patients with organic brain diseases; an electroencephalographic study. within EEG, MEG, and Electrophysiology.",high citation signal (18); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3109/00016485409128707,ab922d32f276ab280e948894a7eda44a82a77b84,https://doi.org/10.3109/00016485409128707,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
26,1954,"Seizures, brain waves and intelligence tests of epileptic twins.","Lennox Wg, Jolly Dh",Unknown venue,1954,16,0,68.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Seizures, brain waves and intelligence tests of epileptic twins. within General Brain Science and Reviews.",high citation signal (16); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,50b7b78d913f5158c0aaec5e693901ee7694be20,https://www.semanticscholar.org/paper/50b7b78d913f5158c0aaec5e693901ee7694be20,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
27,1954,Applied electrical pulses and the ammonia and acetylcholine of isolated cerebral cortex slices.,E. Rowsell,Biochemical Journal,1954-08-01,16,0,67.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Applied electrical pulses and the ammonia and acetylcholine of isolated cerebral cortex slices. within General Brain Science and Reviews.,high citation signal (16); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ0570666,43ed74d379b63335ffceb4c52a809240c09467f9,https://doi.org/10.1042/BJ0570666,,https://europepmc.org/articles/pmc1269819?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
28,1954,Continuous servo motor integration of the electrical activity of the brain and its application to the control of cyclopropane anesthesia.,"J. Bellville, J. Artusio, M. Bulmer",Electroencephalography and Clinical Neurophysiology,1954,16,0,67.8,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Continuous servo motor integration of the electrical activity of the brain and its application to the control of cyclopropane anesthesia. within EEG, MEG, and Electrophysiology.",high citation signal (16); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(54)90035-8,c5c122298f1d32533e2f0ce75b4d2bd2ca8e55f7,https://doi.org/10.1016/0013-4694(54)90035-8,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
29,1954,Initial masking of organic brain changes by psychic symptoms: clinical and electroencephalographic studies.,"R. Waggoner, B. K. Bagchi",American Journal of Psychiatry,1954-06-01,15,0,66.71,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Initial masking of organic brain changes by psychic symptoms: clinical and electroencephalographic studies. within EEG, MEG, and Electrophysiology.",high citation signal (15); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1176/AJP.110.12.904,202cc331e20e648873f8226c7fb74a69ee471998,https://doi.org/10.1176/AJP.110.12.904,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
30,1954,The effect of introduction of some drugs into the cerebral ventricles on the electrical activity of the brain of cats.,"P. M. Cooke, S. Sherwood",Electroencephalography and Clinical Neurophysiology,1954,14,0,67.54,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions The effect of introduction of some drugs into the cerebral ventricles on the electrical activity of the brain of cats. within EEG, MEG, and Electrophysiology.",high citation signal (14); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(54)90057-7,7e29fd6d25742683f35dd2587fffb59c0624ccaa,https://doi.org/10.1016/0013-4694(54)90057-7,,,,JournalArticle,unknown,brain; cerebral; eeg; meg; brain/neural structure in title,
31,1954,EEG and behavioral changes in application of Al(OH)3 cream on preoccipital cortex of monkeys.,"K. Chow, W. Obrist",A M A Archives of Neurology & Psychiatry,1954-07-01,14,0,75.14,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions EEG and behavioral changes in application of Al(OH)3 cream on preoccipital cortex of monkeys. within EEG, MEG, and Electrophysiology.",high citation signal (14); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEURPSYC.1954.02330010082006,e1aa99e1dfb470368c17080b9745ba7d9716d006,https://doi.org/10.1001/ARCHNEURPSYC.1954.02330010082006,,,,JournalArticle,unknown,cortex; eeg; meg; brain/neural structure in title,
32,1954,The electrical responses of mammalian cerebral cortex,B. Cragg,Journal of Physiology,1954-05-28,13,0,63.7,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The electrical responses of mammalian cerebral cortex within General Brain Science and Reviews.,high citation signal (13); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1954.sp005105,3ac4a1b70c0757d886e168bcd41f126892fba0ca,https://doi.org/10.1113/jphysiol.1954.sp005105,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1366264,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
