rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
27,2007,Orbitofrontal Cortex Encodes Willingness to Pay in Everyday Economic Transactions,"H. Plassmann, J. O'Doherty, A. Rangel",Journal of Neuroscience,2007-09-12,880,59,159.46,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,An essential component of every economic transaction is a willingness-to-pay (WTP) computation in which buyers calculate the maximum amount of financial resources that they are willing to give up in exchange for the object being sold.,high citation signal (880); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.2131-07.2007,514db6cd5473811e8f284a3a359a68688e59e968,https://doi.org/10.1523/JNEUROSCI.2131-07.2007,,https://www.jneurosci.org/content/jneuro/27/37/9984.full.pdf,,JournalArticle; Study,unknown,brain; cortex; neural; brain/neural structure in title; historical computation/learning bridge,"An essential component of every economic transaction is a willingness-to-pay (WTP) computation in which buyers calculate the maximum amount of financial resources that they are willing to give up in exchange for the object being sold. Despite its pervasiveness, little is known about how the brain makes this computation. We investigated the neural basis of the WTP computation by scanning hungry subjects' brains using functional magnetic resonance imaging while they placed real bids for the right to eat different foods. We found that activity in the medial orbitofrontal cortex and in the dorsolateral prefrontal cortex encodes subjects' WTP for the items. Our results support the hypothesis that the medial orbitofrontal cortex encodes the value of goals in decision making."
28,2007,Translational principles of deep brain stimulation,"M. Kringelbach, N. Jenkinson, S. Owen, T. Aziz",Nature Reviews Neuroscience,2007-08-01,879,35,168.44,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Translational principles of deep brain stimulation within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (879); recognized venue; brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrn2196,ed938b6f13043dcf394834d6b81a4d1b72a94082,https://doi.org/10.1038/nrn2196,,,,Review; JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
29,2007,The social brain?,C. Frith,Philosophical Transactions of the Royal Society B: Biological Sciences,2007-01-24,869,55,158.43,General Brain-AI Structure Reviews and Methods,brain-structure;decoding;neural-signals,"The notion that there is a 'social brain' in humans specialized for social interactions has received considerable support from brain imaging and, to a lesser extent, from lesion studies.",high citation signal (869); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1098/rstb.2006.2003,bb88c4a4a8677f57cde5052b79a2f8bfd6137c30,https://doi.org/10.1098/rstb.2006.2003,,https://doi.org/10.1098/rstb.2006.2003,,Review; JournalArticle,unknown,brain; cortex; amygdala; eeg; meg; ecog; brain/neural structure in title,"The notion that there is a 'social brain' in humans specialized for social interactions has received considerable support from brain imaging and, to a lesser extent, from lesion studies. Specific roles for the various components of the social brain are beginning to emerge. For example, the amygdala attaches emotional value to faces, enabling us to recognize expressions such as fear and trustworthiness, while the posterior superior temporal sulcus predicts the end point of the complex trajectories created when agents act upon the world. It has proved more difficult to assign a role to medial prefrontal cortex, which is consistently activated when people think about mental states. I suggest that this region may have a special role in the second-order representations needed for communicative acts when we have to represent someone else's representation of our own mental state. These cognitive processes are not specifically social, since they can be applied in other domains. However, these cognitive processes have been driven to ever higher levels of sophistication by the complexities of social interaction."
30,2007,Mapping Human Whole-Brain Structural Networks with Diffusion MRI,"P. Hagmann, M. Kurant, X. Gigandet, Patrick Thiran, V. Wedeen, R. Meuli, et al.",PLoS ONE,2007-07-04,850,54,144.04,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,Understanding the large-scale structural network formed by neurons is a major challenge in system neuroscience.,high citation signal (850); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pone.0000597,ec2b368b4e1bfb68a006e1dfc3893baa37f9faea,https://doi.org/10.1371/journal.pone.0000597,,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0000597&type=printable,,JournalArticle,unknown,brain; connectivity; diffusion mri; mri; neuron; brain/neural structure in title,"Understanding the large-scale structural network formed by neurons is a major challenge in system neuroscience. A detailed connectivity map covering the entire brain would therefore be of great value. Based on diffusion MRI, we propose an efficient methodology to generate large, comprehensive and individual white matter connectional datasets of the living or dead, human or animal brain. This non-invasive tool enables us to study the basic and potentially complex network properties of the entire brain. For two human subjects we find that their individual brain networks have an exponential node degree distribution and that their global organization is in the form of a small world."
31,2007,Alternating electric fields arrest cell proliferation in animal tumor models and human brain tumors,"E. Kirson, V. Dbalý, F. Tovaryš, J. Vymazal, J. Soustiel, A. Itzhaki, et al.",Proceedings of the National Academy of Sciences of the United States of America,2007-06-12,837,57,154.56,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions Alternating electric fields arrest cell proliferation in animal tumor models and human brain tumors within Clinical Neurology and Neurodegeneration.,high citation signal (837); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.0702916104,671e40953bbf240cb1e4e0b54c04d7796971ebef,https://doi.org/10.1073/pnas.0702916104,,https://europepmc.org/articles/pmc1886002?pdf=render,,JournalArticle; Study; ClinicalTrial,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
32,2007,Nutrition and the developing brain: nutrient priorities and measurement.,M. Georgieff,American Journal of Clinical Nutrition,2007-02-01,836,35,142.94,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging;neural-signals;clinical-neuroai,Nutrients and growth factors regulate brain development during fetal and early postnatal life.,high citation signal (836); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/AJCN/85.2.614S,5c863baec7ea8678f4c59e7393b10a935eb3cc65,https://doi.org/10.1093/AJCN/85.2.614S,,https://doi.org/10.1093/ajcn/85.2.614s,,JournalArticle,unknown,brain; cortex; hippocampus; ecog; brain/neural structure in title,"Nutrients and growth factors regulate brain development during fetal and early postnatal life. The rapidly developing brain is more vulnerable to nutrient insufficiency yet also demonstrates its greatest degree of plasticity. Certain nutrients have greater effects on brain development than do others. These include protein, energy, certain fats, iron, zinc, copper, iodine, selenium, vitamin A, choline, and folate. The effect of any nutrient deficiency or overabundance on brain development will be governed by the principle of timing, dose, and duration. The ability to detect the specific effects of nutrient deficiencies is dependent on knowing which area of the brain is preferentially affected and on having neurologic assessments that tap into the functions of those specific areas. As examples, protein-energy malnutrition causes both global deficits, which are testable by general developmental testing, and area-specific effects on the hippocampus and the cortex. Iron deficiency alters myelination, monoamine neurotransmitter synthesis, and hippocampal energy metabolism in the neonatal period. Assessments of these effects could include tests for speed of processing (myelination), changes in motor and affect (monoamines), and recognition memory (hippocampus). Zinc deficiency alters autonomic nervous system regulation and hippocampal and cerebellar development. Long-chain polyunsaturated fatty acids are important for synaptogenesis, membrane function, and, potentially, myelination. Overall, circuit-specific behavioral and neuroimaging tests are being developed for use in progressively younger infants to more accurately assess the effect of nutrient deficits both while the subject is deficient and after recovery from the deficiency."
33,2007,Technology Insight: noninvasive brain stimulation in neurology-perspectives on the therapeutic potential of rTMS and tDCS,"F. Fregni, Á. Pascual-Leone",Nature Clinical Practice Neurology,2007-07-01,820,18,168.39,General Brain-AI Structure Reviews and Methods,brain-structure;clinical-neuroai;neuromorphic-bci,"Positions Technology Insight: noninvasive brain stimulation in neurology-perspectives on the therapeutic potential of rTMS and tDCS within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (820); recognized venue; brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/ncpneuro0530,d55c6e19a7d72f66ffff3318542a8672dc9cf031,https://doi.org/10.1038/ncpneuro0530,,,,Review; JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
34,2007,NMDA Receptor Subunits Have Differential Roles in Mediating Excitotoxic Neuronal Death Both In Vitro and In Vivo,"Yitao Liu, T. Wong, M. Aarts, Amanda Rooyakkers, Lidong Liu, T. Lai, et al.",Journal of Neuroscience,2007-03-14,798,52,151.7,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Well-documented experimental evidence from both in vitro and in vivo models of stroke strongly supports the critical involvement of NMDA receptor-mediated excitotoxicity in neuronal damage after stroke.,high citation signal (798); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.0116-07.2007,ddfa06031169565e3f6194ed3e1f617bb9b72196,https://doi.org/10.1523/JNEUROSCI.0116-07.2007,,https://www.jneurosci.org/content/jneuro/27/11/2846.full.pdf,,JournalArticle; Study,unknown,brain; cortical; neuron; historical computation/learning bridge,"Well-documented experimental evidence from both in vitro and in vivo models of stroke strongly supports the critical involvement of NMDA receptor-mediated excitotoxicity in neuronal damage after stroke. Despite this, the results of clinical trials testing NMDA receptor antagonists as neuroprotectants after stroke and brain trauma have been discouraging. Here, we report that in mature cortical cultures, activation of either synaptic or extrasynaptic NR2B-containing NMDA receptors results in excitotoxicity, increasing neuronal apoptosis. In contrast, activation of either synaptic or extrasynaptic NR2A-containing NMDA receptors promotes neuronal survival and exerts a neuroprotective action against both NMDA receptor-mediated and non-NMDA receptor-mediated neuronal damage. A similar opposing action of NR2B and NR2A in mediating cell death and cell survival was also observed in an in vivo rat model of focal ischemic stroke. Moreover, we found that blocking NR2B-mediated cell death was effective in reducing infarct volume only when the receptor antagonist was given before the onset of stroke and not 4.5 h after stroke. In great contrast, activation of NR2A-mediated cell survival signaling with administration of either glycine alone or in the presence of NR2B antagonist significantly attenuated ischemic brain damage even when delivered 4.5 h after stroke onset. Together, the present work provides a molecular basis for the dual roles of NMDA receptors in promoting neuronal survival and mediating neuronal damage and suggests that selective enhancement of NR2A-containing NMDA receptor activation with glycine may constitute a promising therapy for stroke."
35,2007,Mapping the functional connectivity of anterior cingulate cortex,"D. Margulies, A. Kelly, L. Uddin, Bharat B. Biswal, F. Castellanos, M. Milham",NeuroImage,2007-08-15,790,44,146.52,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Mapping the functional connectivity of anterior cingulate cortex within Neuroimaging and Brain Mapping.,high citation signal (790); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.NEUROIMAGE.2007.05.019,8ebf4a7cd274934ac8efc5b0d9870aca2f920ff4,https://doi.org/10.1016/J.NEUROIMAGE.2007.05.019,,,,JournalArticle,unknown,brain; cortex; connectivity; brain/neural structure in title,
36,2007,Brain-computer interfaces: communication and restoration of movement in paralysis,"N. Birbaumer, L. Cohen",Journal of Physiology,2007-03-01,788,35,166.67,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions Brain-computer interfaces: communication and restoration of movement in paralysis within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (788); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.2006.125633,926128a5039fc766807a9d686321dc52f64434ca,https://doi.org/10.1113/jphysiol.2006.125633,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2151357,,Review; JournalArticle,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
37,2007,From cognitive to neural models of working memory,M. D'Esposito,Philosophical Transactions of the Royal Society B: Biological Sciences,2007-05-29,769,41,150.64,Computational Neuroscience and Brain-Inspired AI,,Positions From cognitive to neural models of working memory within Cognitive and Systems Neuroscience.,high citation signal (769); recognized venue; open-access PDF metadata,Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1098/rstb.2007.2086,be5bd2e17f762c8847fba9a20097a7b96e81e362,https://doi.org/10.1098/rstb.2007.2086,,https://europepmc.org/articles/pmc2429995?pdf=render,,Review; JournalArticle,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
38,2007,Brain Dynamics Underlying the Nonlinear Threshold for Access to Consciousness,"Antoine Del Cul, Sylvain Baillet, S. Dehaene",PLoS Biology,2007-09-25,767,66,147.79,Computational Neuroscience and Brain-Inspired AI,brain-structure,"When a flashed stimulus is followed by a backward mask, subjects fail to perceive it unless the target-mask interval exceeds a threshold duration of about 50 ms.",high citation signal (767); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pbio.0050260,cedac6abcc661f9b9c31ac7cd668c844f3fd2d68,https://doi.org/10.1371/journal.pbio.0050260,,https://journals.plos.org/plosbiology/article/file?id=10.1371/journal.pbio.0050260&type=printable,,JournalArticle,unknown,brain; cortical; eeg; meg; neural; brain/neural structure in title; historical computation/learning bridge,"When a flashed stimulus is followed by a backward mask, subjects fail to perceive it unless the target-mask interval exceeds a threshold duration of about 50 ms. Models of conscious access postulate that this threshold is associated with the time needed to establish sustained activity in recurrent cortical loops, but the brain areas involved and their timing remain debated. We used high-density recordings of event-related potentials (ERPs) and cortical source reconstruction to assess the time course of human brain activity evoked by masked stimuli and to determine neural events during which brain activity correlates with conscious reports. Target-mask stimulus onset asynchrony (SOA) was varied in small steps, allowing us to ask which ERP events show the characteristic nonlinear dependence with SOA seen in subjective and objective reports. The results separate distinct stages in mask-target interactions, indicating that a considerable amount of subliminal processing can occur early on in the occipito-temporal pathway (<250 ms) and pointing to a late (>270 ms) and highly distributed fronto-parieto-temporal activation as a correlate of conscious reportability."
39,2007,Using imagination to understand the neural basis of episodic memory,"D. Hassabis, D. Kumaran, E. Maguire",Journal of Neuroscience,2007-12-26,750,61,155.79,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging,"Functional MRI (fMRI) studies investigating the neural basis of episodic memory recall, and the related task of thinking about plausible personal future events, have revealed a consistent network of associated brain regions.",high citation signal (750); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.4549-07.2007,a943bb51790e7f5606cd6d4f8b829ed567265c3e,https://doi.org/10.1523/JNEUROSCI.4549-07.2007,,https://www.jneurosci.org/content/jneuro/27/52/14365.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; fmri; mri; neural; brain/neural structure in title,"Functional MRI (fMRI) studies investigating the neural basis of episodic memory recall, and the related task of thinking about plausible personal future events, have revealed a consistent network of associated brain regions. Surprisingly little, however, is understood about the contributions individual brain areas make to the overall recollective experience. To examine this, we used a novel fMRI paradigm in which subjects had to imagine fictitious experiences. In contrast to future thinking, this results in experiences that are not explicitly temporal in nature or as reliant on self-processing. By using previously imagined fictitious experiences as a comparison for episodic memories, we identified the neural basis of a key process engaged in common, namely scene construction, involving the generation, maintenance and visualization of complex spatial contexts. This was associated with activations in a distributed network, including hippocampus, parahippocampal gyrus, and retrosplenial cortex. Importantly, we disambiguated these common effects from episodic memory-specific responses in anterior medial prefrontal cortex, posterior cingulate cortex and precuneus. These latter regions may support self-schema and familiarity processes, and contribute to the brain's ability to distinguish real from imaginary memories. We conclude that scene construction constitutes a common process underlying episodic memory and imagination of fictitious experiences, and suggest it may partially account for the similar brain networks implicated in navigation, episodic future thinking, and the default mode. We suggest that additional brain regions are co-opted into this core network in a task-specific manner to support functions such as episodic memory that may have additional requirements."
40,2007,Solving the distal reward problem through linkage of STDP and dopamine signaling,E. Izhikevich,BMC Neuroscience,2007-07-06,741,98,154.77,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;neural-signals;neuromorphic-bci,"In Pavlovian and instrumental conditioning, reward typically comes seconds after reward-triggering actions, creating an explanatory conundrum known as ""distal reward problem"": How does the brain know what firing patterns of what neurons are responsible for the reward if 1) the patterns are no longer there when the reward arrives and 2) all neurons and synapses are active during the waiting period to the reward?",high citation signal (741); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1186/1471-2202-8-S2-S15,794b81bad2611cf09eb871f5c964fdfec4ed5b36,https://doi.org/10.1186/1471-2202-8-S2-S15,,https://bmcneurosci.biomedcentral.com/track/pdf/10.1186/1471-2202-8-S2-S15,,JournalArticle,unknown,brain; cortical; neuron; synapse; historical computation/learning bridge,"In Pavlovian and instrumental conditioning, reward typically comes seconds after reward-triggering actions, creating an explanatory conundrum known as ""distal reward problem"": How does the brain know what firing patterns of what neurons are responsible for the reward if 1) the patterns are no longer there when the reward arrives and 2) all neurons and synapses are active during the waiting period to the reward? Here, we show how the conundrum is resolved by a model network of cortical spiking neurons with spike-timing-dependent plasticity (STDP) modulated by dopamine (DA). Although STDP is triggered by nearly coincident firing patterns on a millisecond timescale, slow kinetics of subsequent synaptic plasticity is sensitive to changes in the extracellular DA concentration during the critical period of a few seconds. Random firings during the waiting period to the reward do not affect STDP and hence make the network insensitive to the ongoing activity-the key feature that distinguishes our approach from previous theoretical studies, which implicitly assume that the network be quiet during the waiting period or that the patterns be preserved until the reward arrives. This study emphasizes the importance of precise firing patterns in brain dynamics and suggests how a global diffusive reinforcement signal in the form of extracellular DA can selectively influence the right synapses at the right time."
41,2007,"Acute ischemic stroke: overview of major experimental rodent models, pathophysiology, and therapy of focal cerebral ischemia.","A. Durukan, T. Tatlisumak","Pharmacology, Biochemistry and Behavior",2007-05-01,738,33,133.3,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"Positions Acute ischemic stroke: overview of major experimental rodent models, pathophysiology, and therapy of focal cerebral ischemia. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (738); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.PBB.2007.04.015,f6f22d19a4f299733362254d83c5754ff7981a7e,https://doi.org/10.1016/J.PBB.2007.04.015,,,,Review; JournalArticle,unknown,brain; cerebral; historical computation/learning bridge,
42,2007,Social neuroeconomics: the neural circuitry of social preferences.,"E. Fehr, Colin Camerer",Trends in Cognitive Sciences,2007-10-01,726,40,170.0,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning,Combining the methods of neuroscience and economics generates powerful tools for studying the brain processes behind human social interaction.,high citation signal (726); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/J.TICS.2007.09.002,56e26f9f952303afbd5d70bc0c3cff930287f060,https://doi.org/10.1016/J.TICS.2007.09.002,,https://www.zora.uzh.ch/id/eprint/2518/1/Fehr-Camerer_TICS_%2819_June_07%29.pdf,,Review; JournalArticle,unknown,brain; neural; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,"Combining the methods of neuroscience and economics generates powerful tools for studying the brain processes behind human social interaction. We argue that hedonic interpretations of theories of social preferences provide a useful framework that generates interesting predictions and helps interpret brain activations involved in altruistic, fair and trusting behaviors. These behaviors are consistently associated with activation in reward-related brain areas, such as the striatum, and with prefrontal activity implicated in cognitive control, the processing of emotions, and integration of benefits and costs, consistent with resolution of a conflict between self-interest and other-regarding motives."
43,2007,Synchronization of Neural Activity across Cortical Areas Correlates with Conscious Perception,"L. Melloni, C. Molina, M. Peña, D. Torres, W. Singer, E. Rodríguez",Journal of Neuroscience,2007-03-14,714,20,152.9,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;connectome;neural-signals,Subliminal stimuli can be deeply processed and activate similar brain areas as consciously perceived stimuli.,high citation signal (714); recognized venue; open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.4623-06.2007,b2ac15db0b7829efcb8dcbda723039a3df2b6f11,https://doi.org/10.1523/JNEUROSCI.4623-06.2007,,https://www.jneurosci.org/content/jneuro/27/11/2858.full.pdf,,JournalArticle; Study,unknown,brain; cortical; eeg; meg; neural; brain/neural structure in title,"Subliminal stimuli can be deeply processed and activate similar brain areas as consciously perceived stimuli. This raises the question which signatures of neural activity critically differentiate conscious from unconscious processing. Transient synchronization of neural activity has been proposed as a neural correlate of conscious perception. Here we test this proposal by comparing the electrophysiological responses related to the processing of visible and invisible words in a delayed matching to sample task. Both perceived and nonperceived words caused a similar increase of local (gamma) oscillations in the EEG, but only perceived words induced a transient long-distance synchronization of gamma oscillations across widely separated regions of the brain. After this transient period of temporal coordination, the electrographic signatures of conscious and unconscious processes continue to diverge. Only words reported as perceived induced (1) enhanced theta oscillations over frontal regions during the maintenance interval, (2) an increase of the P300 component of the event-related potential, and (3) an increase in power and phase synchrony of gamma oscillations before the anticipated presentation of the test word. We propose that the critical process mediating the access to conscious perception is the early transient global increase of phase synchrony of oscillatory activity in the gamma frequency range."
44,2007,High-field MRI of brain cortical substructure based on signal phase,"J. Duyn, P. van Gelderen, Tie-Qiang Li, J. D. de Zwart, A. Koretsky, M. Fukunaga",Proceedings of the National Academy of Sciences of the United States of America,2007-07-10,700,61,147.35,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions High-field MRI of brain cortical substructure based on signal phase within Neuroimaging and Brain Mapping.,high citation signal (700); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.0610821104,24008991f55a0c834e8860ba3abff6d1f69b8ccf,https://doi.org/10.1073/pnas.0610821104,,https://europepmc.org/articles/pmc1913877?pdf=render,,JournalArticle,unknown,brain; cortical; mri; brain/neural structure in title,
45,2007,Is speech learning 'gated' by the social brain?,P. Kuhl,Developmental Science,2007,680,42,146.62,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Is speech learning 'gated' by the social brain? within Brain Development, Plasticity, and Connectomics.",high citation signal (680); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1467-7687.2007.00572.X,c3fb8f95a4577b0e2d473e232a9d4fa30c20db3d,https://doi.org/10.1111/J.1467-7687.2007.00572.X,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
46,2007,EMG and EOG artifacts in brain computer interface systems: A survey.,"Mehrdad Fatourechi, Ali Bashashati, R. Ward, G. Birch",Clinical Neurophysiology,2007-03-01,666,43,153.85,General Brain-AI Structure Reviews and Methods,brain-structure;decoding;clinical-neuroai;neuromorphic-bci,Positions EMG and EOG artifacts in brain computer interface systems: A survey. within Clinical Neurology and Neurodegeneration.,high citation signal (666); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.CLINPH.2006.10.019,1a35fbbcff7e0843010fbc0f13f6ee4b0e56dd04,https://doi.org/10.1016/J.CLINPH.2006.10.019,,,,Review; JournalArticle,unknown,brain; brain computer; brain/neural structure in title; explicit brain-structure/AI bridge,
47,2007,Consciousness without a cerebral cortex: A challenge for neuroscience and medicine,B. Merker,Behavioral and Brain Sciences,2007-02-01,666,66,142.25,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Consciousness without a cerebral cortex: A challenge for neuroscience and medicine within General Brain Science and Reviews.,high citation signal (666); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1017/S0140525X07000891,d9b54e145f0d274e020ffd7e042e8b6b2b5d79c2,https://doi.org/10.1017/S0140525X07000891,,,,Review; JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
48,2007,Diffuse glioma growth: a guerilla war,"A. Claes, A. Idema, P. Wesseling",Acta Neuropathologica,2007-09-06,636,21,133.62,General Brain-AI Structure Reviews and Methods,brain-structure;connectome,"In contrast to almost all other brain tumors, diffuse gliomas infiltrate extensively in the neuropil.",high citation signal (636); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/s00401-007-0293-7,1f082663468bceaf53b69996f62ad3ee4efefdac,https://doi.org/10.1007/s00401-007-0293-7,,https://link.springer.com/content/pdf/10.1007/s00401-007-0293-7.pdf,,Review; JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"In contrast to almost all other brain tumors, diffuse gliomas infiltrate extensively in the neuropil. This growth pattern is a major factor in therapeutic failure. Diffuse infiltrative glioma cells show some similarities with guerilla warriors. Histopathologically, the tumor cells tend to invade individually or in small groups in between the dense network of neuronal and glial cell processes. Meanwhile, in large areas of diffuse gliomas the tumor cells abuse pre-existent ""supply lines"" for oxygen and nutrients rather than constructing their own. Radiological visualization of the invasive front of diffuse gliomas is difficult. Although the knowledge about migration of (tumor)cells is rapidly increasing, the exact molecular mechanisms underlying infiltration of glioma cells in the neuropil have not yet been elucidated. As the efficacy of conventional methods to fight diffuse infiltrative glioma cells is limited, a more targeted (""search & destroy"") tactic may be needed for these tumors. Hopefully, the study of original human glioma tissue and of genotypically and phenotypically relevant glioma models will soon provide information about the Achilles heel of diffuse infiltrative glioma cells that can be used for more effective therapeutic strategies."
