rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1975,Cyclic AMP and cyclic GMP may mediate opposite neuronal responses in the rat cerebral cortex.,"T. Stone, D. Taylor, Bloom Fe",Science,1975-03-07,208,0,121.36,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Cyclic AMP and cyclic GMP may mediate opposite neuronal responses in the rat cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (208); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.163488,155307ea30b39fb036d52eef056320b293e27c71,https://doi.org/10.1126/SCIENCE.163488,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
12,1975,"Responses of electrical potential, potassium levels, and oxidative metabolic activity of the cerebral neocortex of cats.","E. Lothman, Joseph C. LaManna, G. Cordingley, Myron Rosenthal, G. Somjen",Brain Research,1975-04-25,198,6,120.48,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Responses of electrical potential, potassium levels, and oxidative metabolic activity of the cerebral neocortex of cats. within General Brain Science and Reviews.",high citation signal (198); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(75)90943-9,7a36e73d856d07e98ba59a8e326a410ecddb4bf4,https://doi.org/10.1016/0006-8993(75)90943-9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
13,1975,Undershoots following stimulus-induced rises of extracellular potassium concentration in cerebral cortex of cat.,"Uwe Heinemann, H. D. Lux",Brain Research,1975-07-25,181,6,118.87,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Undershoots following stimulus-induced rises of extracellular potassium concentration in cerebral cortex of cat. within General Brain Science and Reviews.,high citation signal (181); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(75)90286-3,b7f58014e3e7756de826b33f9a3fc6f8c3f4a7fc,https://doi.org/10.1016/0006-8993(75)90286-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
14,1975,Timing of activity in cerebellar dentate nucleus and cerebral motor cortex during prompt volitional movement.,W. Thach,Brain Research,1975-05-02,171,2,117.85,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Timing of activity in cerebellar dentate nucleus and cerebral motor cortex during prompt volitional movement. within General Brain Science and Reviews.,high citation signal (171); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(75)90387-X,f5a36d604446ca0bf697ce3473384e707c1ff284,https://doi.org/10.1016/0006-8993(75)90387-X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
15,1975,Antigens on mouse and rat lymphocytes recognized by rabbit antiserum against rat brain: The quantitative analysis of a xenogeneic antiserum,"R. Morris, A. Williams",European Journal of Immunology,1975-04-01,160,4,107.87,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Antigens on mouse and rat lymphocytes recognized by rabbit antiserum against rat brain: The quantitative analysis of a xenogeneic antiserum within EEG, MEG, and Electrophysiology.",high citation signal (160); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/eji.1830050412,16416aa02c01fdcdd026b532028b81876c3b98ef,https://doi.org/10.1002/eji.1830050412,,,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
16,1975,Adenosine as a putative transmitter in the cerebral cortex. Studies with potentiators and antagonists.,"J. W. Phillis, George K. Kostopoulos",Life Science,1975-10-01,158,1,116.44,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Adenosine as a putative transmitter in the cerebral cortex. Studies with potentiators and antagonists. within General Brain Science and Reviews.,high citation signal (158); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(75)90329-X,429b304f097f718e60b428cb9dd5674fcd9f276c,https://doi.org/10.1016/0024-3205(75)90329-X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
17,1975,The Hippocampus as a Model for Studying Anatomical Plasticity in the Adult Brain,"G. Lynch, C. Cotman",Unknown venue,1975,156,1,110.21,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Hippocampus as a Model for Studying Anatomical Plasticity in the Adult Brain within Cognitive and Systems Neuroscience.,high citation signal (156); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4684-2976-3_6,733453bd979c5f09b2da7d7fe1b08b77129b70c9,https://doi.org/10.1007/978-1-4684-2976-3_6,,,,Review,unknown,brain; hippocampus; brain/neural structure in title; historical computation/learning bridge,
18,1975,Somatosensory cerebral evoked potentials after vascular lesions of the brain-stem and diencephalon.,"P. Noel, J. Desmedt",Brain : a journal of neurology,1975,154,2,117.98,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Somatosensory cerebral evoked potentials after vascular lesions of the brain-stem and diencephalon. within EEG, MEG, and Electrophysiology.",high citation signal (154); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/98.1.113,7ec0ee58eb9558b0cf92e4e89b93c599e7a58315,https://doi.org/10.1093/BRAIN/98.1.113,,,,JournalArticle,unknown,brain; cerebral; eeg; meg; brain/neural structure in title,
19,1975,Electrical stimulation of the brain. III. The neural damage model.,"R. Pudenz, L. Bullara, S. Jacques, Hambrecht Ft",Surgical Neurology,1975-10-01,149,5,121.39,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Electrical stimulation of the brain. III. The neural damage model. within Clinical Neurology and Neurodegeneration.,high citation signal (149); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,edec2c125eae43e4fff49bce67726fa69da6290a,https://www.semanticscholar.org/paper/edec2c125eae43e4fff49bce67726fa69da6290a,,,,JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,
20,1975,"Barrels in cerebral cortex altered by receptor disruption in newborn, but not in five-day-old mice (Cricetidoe and Muridae).","W. L. Weller, J. Johnson",Brain Research,1975-01-17,148,2,115.27,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Barrels in cerebral cortex altered by receptor disruption in newborn, but not in five-day-old mice (Cricetidoe and Muridae). within General Brain Science and Reviews.",high citation signal (148); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(75)90844-6,26a94368cfea07857274914b9f2eb168cadc3ba4,https://doi.org/10.1016/0006-8993(75)90844-6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
21,1975,Cannabinoids: influence on neurotransmitter uptake in rat brain synaptosomes.,"M. SolomonH.Snyder, W. Co., Vol., No 194, Shailesh P. Banebjee, R. Mechoulam, et al.",Journal of Pharmacology and Experimental Therapeutics,1975-07-01,142,3,103.73,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,"We have examined the effect of Delta1-tetrahydrocannabinol (delat1-THC) and 12 of its derivatives on the uptake of 3H-labeled norepinephrine (NE), dopamine (DA), serotonin (5-HT) gamma-aminobutyric acid (GABA) into synaptosomes in homogenates of various regions of rat brain.",high citation signal (142); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)30230-2,e00b4ea929477db7f5a922606e36011c3dc96c84,https://doi.org/10.1016/s0022-3565(25)30230-2,,,,JournalArticle,unknown,brain; cerebral; cortical; brain/neural structure in title,"We have examined the effect of Delta1-tetrahydrocannabinol (delat1-THC) and 12 of its derivatives on the uptake of 3H-labeled norepinephrine (NE), dopamine (DA), serotonin (5-HT) gamma-aminobutyric acid (GABA) into synaptosomes in homogenates of various regions of rat brain. Delta1-THC inhibits the accumulation of NE and 5-HT into hypothalamic preparations and DA into the corpus striatum with Ki values of about 12 to 25 muM while GABA uptake into cerebral cortical preparations is inhibited less (Ki = 140 muM). The affinities of delta6-THC, 7-hydroxy-delta1-THC, 7-hydroxy-delta6-THC and cannabidiol for 5-HT, NE and GABA transports are similar to values for delta1-THC, while cannabigerol, cannabinol and delta6-THC-7-oic acid have substantially less affinity. Thus, hydroxylation of C-7 in delta6-THC does not alter inhibitory potency, but its oxidation to an acid and aromatization of ring A greatly reduce affinity. The hydroxyl at C-3(1) of ring C is critical for inhibition of NE, 5-HT and GABA uptake, since its acetylation or methylation abolishes activity. Inhibition of NE, DA, 5-HT and GABA uptake by all cannabinoids examined is noncompetitive. Only about 1% of delta1-THC and delta6-THC and 5% of cannabidiol are fully soluble under our experimental conditions."
22,1975,Experimental autoimmune encephalomyelitis in mice: immunologic response to mouse spinal cord and myelin basic proteins.,"Claude C. A. Bernard, Patrick R. Carnegie",Journal of Immunology,1975-05-01,140,4,119.28,Computational Neuroscience and Brain-Inspired AI,brain-structure,"It was confirmed that experimental autoimmune encephalomyelitis EAE, could be induced in SJL/J mice with mouse spinal cord homogenate.",high citation signal (140); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4049/jimmunol.114.5.1537,f176766d6721d69f7708d84abe5c3e3d433b3375,https://doi.org/10.4049/jimmunol.114.5.1537,,https://journals.aai.org/jimmunol/article-pdf/114/5/1537/996185/ji1140051537.pdf,,JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"It was confirmed that experimental autoimmune encephalomyelitis EAE, could be induced in SJL/J mice with mouse spinal cord homogenate. It was shown that induction of EAE in mice was critically dependent on the concentration of pertussis vaccine. The encephalitogen present in mouse brain was the basic protein of myelin. The smaller form of the mouse and rat basic proteins induced EAE; thus the mouse like the rat responds to determinants other than the ""tryptophan region,"" which induced EAE in guinea-pigs. Mice with EAE developed a cell-mediated immune response to myelin basic protein, as judged by inhibition of peritoneal cell migration. However, levels of antibody to mouse basic protein were low, as judged by radioimmunoassay. The establishment of this autoimmune disease model in the mouse will allow the application of well established techniques for the analysis of the immunologic mechanisms leading to disease manifestation."
23,1975,Normal and aberrant neuronal development in the cerebral cortex of human fetus and young infant.,D. Purpura,UCLA Forum in Medical Sciences,1975,134,0,113.49,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Normal and aberrant neuronal development in the cerebral cortex of human fetus and young infant. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (134); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/B978-0-12-139050-1.50014-8,4619b93f8a4ba9e18fd49314908605e0c5b21c52,https://doi.org/10.1016/B978-0-12-139050-1.50014-8,,,,JournalArticle; Study,unknown,cerebral; cortex; neuron; brain/neural structure in title,
24,1975,Putative neurotransmitters and cyclic nucleotides in prolonged ischemia of the cerebral cortex.,"W. Lust, Bogomir B. Mrsˇulja, Branislava J. Mrsˇulja, J. Passonneau, I. Klatzo",Brain Research,1975-11-14,134,1,113.49,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Putative neurotransmitters and cyclic nucleotides in prolonged ischemia of the cerebral cortex. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (134); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(75)90021-9,e1ed0e9e04bf8cc5a7bcc30c8e4899097295ef49,https://doi.org/10.1016/0006-8993(75)90021-9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
25,1975,Brain concentration of propranolol in relation to hypotensive effect in the rabbit with observations on brain propranolol levels in man.,"M. Myers, P. Lewis, J. Reid, C. Dollery",Journal of Pharmacology and Experimental Therapeutics,1975-02-01,132,1,102.43,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Intracerebroventricular (ICV) injection of propranolol in the dog, cat and rabbit produces a significant fall in arterial pressure.",high citation signal (132); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)30067-4,04a03fa72d9512f35f7ec1078d32a83a0ab86448,https://doi.org/10.1016/s0022-3565(25)30067-4,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,"Intracerebroventricular (ICV) injection of propranolol in the dog, cat and rabbit produces a significant fall in arterial pressure. In the following experiments, regional brain propranolol concentrations and changes in mean arterial pressure (MAP) have been measured in the rabbit after central and peripheral administration of the drug and the results compared to human brain/plasma levels. In the conscious rabbit, ICV injection of l-propranolol (500 mug) produced a prolonged fall in MAP, maximal at 105 minutes (16.8 plus or minus 5.9 mm Hg below base line). The regional brain propranolol concentrations after ICV injection of 14C-dl-propranolol (530 mug) were determined and the levels compared to those achieved following i.v. infusion of the unlabeled drug (1.0 and 2.0 mg/kg/hr). The propranolol concentrations in the hypothalamus, medulla pons and midbrain after i.v. infusion were similar to the propranolol content in these areas at 60 and 120 minutes after ICV injection. Intravenous infusion of propranolol also resulted in significant falls in MAP between 60 and 120 minutes. In control studies, infusions of d-propranolol (1.0, 2.0 and 4.0 mg/kg/hr), which is virtually devoid of beta adrenoceptor blocking activity, produced only slight reductions in MAP. Postmortem studies in patients treated with prolonged i.v. infusions of d-propranolol as part of the treatment of paraquat poisoning indicate that the brain/plasma concentration of propranolol in man is similar to that observed in the rabbit. Propranolol is therefore highly concentrated in human brain tissue and comparable brain levels in the rabbit result in a hypotensive response."
26,1975,Brain--behavior relationships in children with learning disabilities. A research program.,B. Rourke,American Psychologist,1975-09-01,130,5,104.95,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Brain--behavior relationships in children with learning disabilities. A research program. within Cognitive and Systems Neuroscience.,high citation signal (130); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037//0003-066X.30.9.911,aa60054bd4d73406f0c4d63f301deb98367e8a82,https://doi.org/10.1037//0003-066X.30.9.911,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
27,1975,Changes in the electroencephalogram in acute uremia. Effects of parathyroid hormone and brain electrolytes.,"R. Guisado, A. Arieff, S. Massry, Lazarowitz, A. Kerian",Journal of Clinical Investigation,1975-04-01,127,1,105.94,Clinical NeuroAI and Brain Disorders,brain-structure;neural-signals;clinical-neuroai,"Positions Changes in the electroencephalogram in acute uremia. Effects of parathyroid hormone and brain electrolytes. within EEG, MEG, and Electrophysiology.",high citation signal (127); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1172/JCI107984,f8bc21cac687a525684ae99be9ae889a98e067e8,https://doi.org/10.1172/JCI107984,,http://www.jci.org/articles/view/107984/files/pdf,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
28,1975,Dendritic differentiation in human cerebral cortex: normal and aberrant developmental patterns.,Purpura Dp,Unknown venue,1975,125,2,100.25,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Dendritic differentiation in human cerebral cortex: normal and aberrant developmental patterns. within Brain Development, Plasticity, and Connectomics.",high citation signal (125); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0146e2e9b2bf2b49951d1e1c8d97f58520f09346,https://www.semanticscholar.org/paper/0146e2e9b2bf2b49951d1e1c8d97f58520f09346,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
