rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1958,"A one-year, controlled study of the effect of low-phenylalanine diet on phenylketonuria.","D. Hsia, W. Knox, K. V. Quinn, R. Paine",Pediatrics,1958-02-01,73,0,99.07,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals;clinical-neuroai,"Twenty-four patients with phenylketonuria from the state institutions of Massachusetts were divided into 12 matched pairs, comparable as to age, sex, intelligence and length of institutional placement.",high citation signal (73); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1542/peds.21.2.178,979743d1c93f77c5aa31c7f57d9d6e3a12becc73,https://doi.org/10.1542/peds.21.2.178,,,,JournalArticle,unknown,brain; cerebral; eeg; meg; ecog; historical computation/learning bridge,"Twenty-four patients with phenylketonuria from the state institutions of Massachusetts were divided into 12 matched pairs, comparable as to age, sex, intelligence and length of institutional placement. One member of each pair was selected by lot to receive a phenylalanine deficient diet for a 12-month period, the other member of the pair receiving a control diet identical in appearance and flavor. The identity of the control and experimental patients was not known to those caring for them. Five unpaired, institutionalized patients and five outpatients also received low-phenylalanine diets. At the end of a test period of 12 to 15 months, the patients were evaluated in terms of adequacy of chemical control and changes observed in intelligence, behavior, skin condition, hair color, seizures and electroencephalograms. Although prolonged therapy of patients with low-phenylalanine diets is generally feasible while they are at home with their parents and under close medical observation, the program seems more difficult to achieve on a large scale in an institutional setting. A number of patients receiving the diet developed malnutrition severe enough to require discontinuance of the diet for temporary periods. The low-phenylalanine diet is undoubtedly dangerous unless the patients are closely observed. It is impossible to know whether or not the diet is achieving the desired chemical effect of reduction of phenylalanine to normal concentrations in the blood, unless the plasma concentration of phenylalanine is followed. Estimation of phenylalanine in plasma is a more difficult test than that for urine phenylpyruvate, but is essential since plasma concentration may remain high when the urine is negative. Extremely low values for phenylalanine in plasma may require slight increase in phenylalanine intake. Death in status epilepticus has been reported, possibly associated with extremely rapid decrease in phenylalanine in the plasma to nearly zero. Without this chemical control apparent failure, based on nonachievement of chemical control, might be erroneously ascribed to uselessness of the diet. Possible beneficial effect on intelligence was limited to four patients, 6 months, 7 months, 1½ years and 3 years of age at the time the diet was begun. Improvement in skin condition, behavior, and possibly in electroencephalograms, was obtained in older individuals, but such benefits would not seem to justify the difficulties and dangers of dietary therapy. These observations, together with the reported results of other investigators, support the tentative conclusion that the metabolic disturbances associated with the elevated concentration of phenylalanine in the plasma, characteristic of phenylketonuria, interfere with normal cerebral development rather than with the function of a normally developed brain. Recognition of phenylketonuria at the earliest possible age, and prompt institution of dietary control, are essential if the possible therapeutic benefits of a low-phenylalanine diet are to be conclusively evaluated."
12,1958,Biochemical and electroencephalographic changes in the brain of rabbits injected with 5-hydroxytryptophan (influence of chlorpromazine premedication).,"E. Costa, F. Rinaldi",American Journal of Physiology,1958-07-01,68,1,91.81,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Biochemical and electroencephalographic changes in the brain of rabbits injected with 5-hydroxytryptophan (influence of chlorpromazine premedication). within EEG, MEG, and Electrophysiology.",high citation signal (68); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1958.194.1.214,9c8c03dda353ea705f1c4245e00f4aada94d082e,https://doi.org/10.1152/AJPLEGACY.1958.194.1.214,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
13,1958,Representation of cutaneous tactile sensibility in cerebral cortex of Cebus.,"J. Hirsch, W. Coxe",Journal of Neurophysiology,1958-09-01,46,0,83.7,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions Representation of cutaneous tactile sensibility in cerebral cortex of Cebus. within General Brain Science and Reviews.,high citation signal (46); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1958.21.5.481,03f74b880bcfa9f0b697117fefe137047bb9a680,https://doi.org/10.1152/JN.1958.21.5.481,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
14,1958,CHANGES OF BRAIN GLYCOGEN IN THE SPREADING EEG-DEPRESSION OF LEAO,J. Křivánek,Journal of Neurochemistry,1958-06-01,45,0,83.32,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions CHANGES OF BRAIN GLYCOGEN IN THE SPREADING EEG-DEPRESSION OF LEAO within EEG, MEG, and Electrophysiology.",high citation signal (45); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1958.tb12383.x,35b500da6bf9633e1e972d9b0d93f4a5d52675fa,https://doi.org/10.1111/j.1471-4159.1958.tb12383.x,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
15,1958,A STATISTICAL ANALYZER FOR OPTIC NERVE MESSAGES,R. FitzHugh,The Journal of General Physiology,1958-03-20,43,2,100.32,Computational Neuroscience and Brain-Inspired AI,brain-structure,"A statistical mathematical model of the discharge in a single optic nerve fiber is proposed, based on a discharge with intervals between impulses distributed independently according to a gamma distribution (""gamma discharge"").",high citation signal (43); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1085/jgp.41.4.675,468e3ff395db9d4916975acc0e205a841bc2a83b,https://doi.org/10.1085/jgp.41.4.675,,https://rupress.org/jgp/article-pdf/41/4/675/1241707/675.pdf,,JournalArticle,unknown,brain; neural; computational neuroscience; explicit brain-structure/AI bridge,"A statistical mathematical model of the discharge in a single optic nerve fiber is proposed, based on a discharge with intervals between impulses distributed independently according to a gamma distribution (""gamma discharge""). A light stimulus distorts the time axis of this discharge according to a ""frequency function"" which is characteristic of the stimulus. A linear filter is described which calculates the likelihood of a certain stimulus when the nerve fiber message is fed into it. This filter forms the basis of theoretical nerve message analyzers for three visual experiments: (a) The detection of the occurrence of a flash of light of known intensity and time of occurrence, (b) the detection of the time of occurrence of a flash of known intensity, and (c) The estimation of the intensity of a flash occurring at a known time. Possible neural mechanisms in the brain for analyzing optic nerve messages, based on the above mathematical models, are suggested. Changes of excitability or discharge frequency correspond to the output of the likelihood filter. Any such mechanism must be sufficiently plastic to have a response matched to each expected stimuus for most efficient vision near threshold."
16,1958,The effect of stimulation of autonomic areas in the cerebral cortex upon the adrenaline and noradrenaline secretion from the adrenal gland in the cat.,"U. Euler, Björn Folkow",Acta Physiologica Scandinavica,1958-06-02,38,1,79.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effect of stimulation of autonomic areas in the cerebral cortex upon the adrenaline and noradrenaline secretion from the adrenal gland in the cat. within General Brain Science and Reviews.,high citation signal (38); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1958.TB01565.X,dba3df17e482bd17a56b563d3fc51674d1821fbe,https://doi.org/10.1111/J.1748-1716.1958.TB01565.X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
17,1958,gamma-Aminobutyric acid: a substrate for oxidative metabolism of cerebral cortex.,"G. McKhann, D. B. Tower",American Journal of Physiology,1958-12-31,36,0,78.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions gamma-Aminobutyric acid: a substrate for oxidative metabolism of cerebral cortex. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (36); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/ajplegacy.1958.196.1.36,1bb4b216883a1fea3a911e22426da2aad758a7de,https://doi.org/10.1152/ajplegacy.1958.196.1.36,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
18,1958,Effects of systemically administered omega-amino and guanidino acids on spontaneous and evoked cortical activity in regions of blood-brain barrier destruction.,"D. Purpura, M. Girado, T. G. Smith, J. Gomez",Electroencephalography and Clinical Neurophysiology,1958-11-01,28,0,79.41,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Effects of systemically administered omega-amino and guanidino acids on spontaneous and evoked cortical activity in regions of blood-brain barrier destruction. within EEG, MEG, and Electrophysiology.",high citation signal (28); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(58)90068-3,3fcdf005624246a40498dacbd0f2f252e56cf7b3,https://doi.org/10.1016/0013-4694(58)90068-3,,,,JournalArticle,unknown,brain; cortical; eeg; meg; brain/neural structure in title,
19,1958,The electroencephalogram in brain stem vascular disease; some observations relating electroencephalographic findings to various combinations of infarction and vascular insufficiency.,J. S. Tucker,Electroencephalography and Clinical Neurophysiology,1958-08-01,27,0,76.78,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions The electroencephalogram in brain stem vascular disease; some observations relating electroencephalographic findings to various combinations of infarction and vascular insufficiency. within EEG, MEG, and Electrophysiology.",high citation signal (27); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(58)90002-6,33dab1666fcb12bf9f0321c63746ce1dbae07aea,https://doi.org/10.1016/0013-4694(58)90002-6,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
20,1958,Effect of Reserpine on the Intracellular Distribution of Catecholamines in the Brain Stem of the Rabbit,"H. Weil-Malherbe, A. D. Bone",Nature,1958-05-24,26,0,84.53,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Effect of Reserpine on the Intracellular Distribution of Catecholamines in the Brain Stem of the Rabbit within EEG, MEG, and Electrophysiology.",high citation signal (26); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/1811474A0,f5863fc983b39a33d7aeb05ec0feeddca6c62490,https://doi.org/10.1038/1811474A0,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
21,1958,Brain Reserpine Levels Following Large and Small Doses of Reserpine-H3,"H. Sheppard, W. Tsien, A. Plummer, E. Peets, B. Giletti, A. Schulert",Proceedings of the Society for Experimental Biology and Medicine. Society for Experimental Biology and Medicine,1958-04-01,24,0,71.14,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Brain Reserpine Levels Following Large and Small Doses of Reserpine-H3 within EEG, MEG, and Electrophysiology.",high citation signal (24); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3181/00379727-97-23856,c75455d5db7a10182ce450d81e70aa58b873e659,https://doi.org/10.3181/00379727-97-23856,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
22,1958,The effect of varying the intertrial interval in discrimination learning by normal and brain-operated monkeys.,"Riopelle Aj, Churukian Ga",Unknown venue,1958-02-01,22,0,73.64,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions The effect of varying the intertrial interval in discrimination learning by normal and brain-operated monkeys. within Cognitive and Systems Neuroscience.,high citation signal (22); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0040286,c1e5232719342d20708e951580257bb154779301,https://doi.org/10.1037/H0040286,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
23,1958,Singly and repetitively evoked potentials in human cerebral cortex with D.C. changes.,"S. Goldring, J. O'leary, R. King",Electroencephalography and Clinical Neurophysiology,1958-05-01,22,0,76.44,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging;neural-signals;clinical-neuroai,"Positions Singly and repetitively evoked potentials in human cerebral cortex with D.C. changes. within EEG, MEG, and Electrophysiology.",high citation signal (22); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(58)90030-0,ac00c83b46875d5ff9968c8da5b85ce1633f4d18,https://doi.org/10.1016/0013-4694(58)90030-0,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
24,1958,Electrode and cannulae implantation in the brain by a simple percutaneous method.,J. Lilly,Science,1958-05-16,18,1,99.4,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Electrode and cannulae implantation in the brain by a simple percutaneous method. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (18); recognized venue; brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.127.3307.1181,1d58b469cd4cd113319c53488318301c92322da9,https://doi.org/10.1126/SCIENCE.127.3307.1181,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
25,1958,The digit span test and the prediction of cerebral pathology.,A. Heilbrun,A M A Archives of Neurology & Psychiatry,1958-08-01,17,0,92.43,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning,Positions The digit span test and the prediction of cerebral pathology. within Clinical Neurology and Neurodegeneration.,high citation signal (17); recognized venue; explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1001/ARCHNEURPSYC.1958.02340080098021,a82b15820d3fbf06884c0a667adae32e0d8b3553,https://doi.org/10.1001/ARCHNEURPSYC.1958.02340080098021,,,,JournalArticle,unknown,cerebral; prediction; explicit brain-structure/AI bridge,
26,1958,Effect of γ-Aminobutyryl-Choline upon the Electrical Activity of the Cerebral Cortex,"Hidehiko Takahashi, A. Nagashima, C. Koshino",Nature,1958-11-22,16,0,76.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of γ-Aminobutyryl-Choline upon the Electrical Activity of the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (16); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/1821443A0,cffc4498c544455e29e8a12303389e9208aa87ab,https://doi.org/10.1038/1821443A0,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
27,1958,Learning disabilities associated with lesser brain damage.,"H. Thelander, Jane K. Phelps, E. Kirk",Jornal de Pediatria,1958-10-01,15,0,67.11,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Learning disabilities associated with lesser brain damage. within Cognitive and Systems Neuroscience.,high citation signal (15); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0022-3476(58)80232-2,5f6a0f1cb790d766761f4a46b6d4d445d70f6249,https://doi.org/10.1016/S0022-3476(58)80232-2,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
