rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1977,"Extracellular potassium activity, evoked potential and tissue blood flow. Relationships during progressive ischaemia in baboon cerebral cortex.","N. Branston, A. Strong, L. Symon",Journal of Neurological Sciences,1977-07-01,349,3,132.64,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Extracellular potassium activity, evoked potential and tissue blood flow. Relationships during progressive ischaemia in baboon cerebral cortex. within EEG, MEG, and Electrophysiology.",high citation signal (349); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0022-510X(77)90014-4,b86ff466d3ccc3da3731e72cf8f7278ee20d2966,https://doi.org/10.1016/0022-510X(77)90014-4,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
12,1977,Extracellular free calcium and potassium during paroxysmal activity in the cerebral cortex of the cat,"U. Heinemann, H. Lux, M. Gutnick",Experimental Brain Research,1977-03-30,315,25,128.8,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Extracellular free calcium and potassium during paroxysmal activity in the cerebral cortex of the cat within General Brain Science and Reviews.,high citation signal (315); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00235500,5edff6805649d195a7f568d2bb9f567625f79b16,https://doi.org/10.1007/BF00235500,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
13,1977,"Vasoactive intestinal polypeptide and the nervous system: immunohistochemical evidence for localization in central and peripheral neurons, particularly intracortical neurons of the cerebral cortex.","K. Fuxe, T. Hökfelt, T. Hökfelt, S. I. Said, S. I. Said, V. Mutt, et al.",Neuroscience Letters,1977-08-01,309,1,130.46,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Vasoactive intestinal polypeptide and the nervous system: immunohistochemical evidence for localization in central and peripheral neurons, particularly intracortical neurons of the cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (309); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(77)90073-8,2db000d89bfb7fe295012704a53a5f5d1b3298f3,https://doi.org/10.1016/0304-3940(77)90073-8,,,,JournalArticle,unknown,cerebral; cortex; cortical; neuron; brain/neural structure in title,
14,1977,Properties of 3H-diazepam binding to benzodiazepine receptors in rat cerebral cortex.,"H. Möhler, T. Okada",Life Science,1977-06-15,303,1,128.11,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Properties of 3H-diazepam binding to benzodiazepine receptors in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (303); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(77)90191-6,8274ea243e6a67a1b3e6275456f1a665341e82fe,https://doi.org/10.1016/0024-3205(77)90191-6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
15,1977,"Evaluation of brain function in severe human head trauma with multimodality evoked potentials. Part 1: Evoked brain-injury potentials, methods, and analysis.","R. P. Greenberg, D. Mayer, D. Becker, Miller Jd",Journal of Neurosurgery,1977-08-01,230,2,111.16,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Evaluation of brain function in severe human head trauma with multimodality evoked potentials. Part 1: Evoked brain-injury potentials, methods, and analysis. within EEG, MEG, and Electrophysiology.",high citation signal (230); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1977.47.2.0150,2278d04fb04b64a5fb5d00d741e1fc5ff2b9dc53,https://doi.org/10.3171/JNS.1977.47.2.0150,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
16,1977,Evaluation of brain function in severe human head trauma with multimodality evoked potentials. Part 2: Localization of brain dysfunction and correlation with posttraumatic neurological conditions.,"P. Richard, Greenberg, Donald P. Becicer, J. Miller, David J. Mayer",Journal of Neurosurgery,1977-08-01,223,3,110.61,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Evaluation of brain function in severe human head trauma with multimodality evoked potentials. Part 2: Localization of brain dysfunction and correlation with posttraumatic neurological conditions. within EEG, MEG, and Electrophysiology.",high citation signal (223); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1977.47.2.0163,8dbd17d04d1b538e2083751b5047a0deebb5fed5,https://doi.org/10.3171/JNS.1977.47.2.0163,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
17,1977,CONCENTRATIONS OF ENERGY METABOLITES AND CYCLIC NUCLEOTIDES DURING AND AFTER BILATERAL ISCHEMIA IN THE GERBIL CEREBRAL CORTEX,"M. Kobayashi, W. Lust, J. Passonneau",Journal of Neurochemistry,1977-07-01,207,5,109.28,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions CONCENTRATIONS OF ENERGY METABOLITES AND CYCLIC NUCLEOTIDES DURING AND AFTER BILATERAL ISCHEMIA IN THE GERBIL CEREBRAL CORTEX within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (207); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1977.tb03923.x,fd92cd9ad430a4bcaf345067c0613892d82bc9c7,https://doi.org/10.1111/j.1471-4159.1977.tb03923.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
18,1977,Pathophysiology of generalized penicillin epilepsy in the cat: the role of cortical and subcortical structures. II. Topical application of penicillin to the cerebral cortex and to subcortical structures.,"P. Gloor, L. Quesney, H. Zumstein",Electroencephalography and Clinical Neurophysiology,1977-07-01,197,8,111.99,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;neural-signals;clinical-neuroai,Positions Pathophysiology of generalized penicillin epilepsy in the cat: the role of cortical and subcortical structures. II. Topical application of penicillin to the cerebral cortex and to subcortical structures. within Clinical Neurology and Neurodegeneration.,high citation signal (197); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(77)90198-5,8431841024410280eb449ea6f4eaf54d3b959006,https://doi.org/10.1016/0013-4694(77)90198-5,,,,JournalArticle,unknown,cerebral; cortex; cortical; brain/neural structure in title,
19,1977,Variation in chromatin structure in two cell types from the same tissue: a short DNA repeat length in cerebral cortex neurons.,"Jean O. Thomas, R. Thompson",Cell,1977-04-01,178,6,118.57,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Variation in chromatin structure in two cell types from the same tissue: a short DNA repeat length in cerebral cortex neurons. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (178); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0092-8674(77)90096-4,3bb56b0f0dbf72b7f758f2d04012ae28e095c64b,https://doi.org/10.1016/0092-8674(77)90096-4,,,,JournalArticle; Study,unknown,cerebral; cortex; neuron; brain/neural structure in title,
20,1977,Relatively brief environmental enrichment aids recovery of learning capacity and alters brain measures after postweaning brain lesions in rats.,"B. Will, M. Rosenzweig, E. Bennett, M. Hebert, H. Morimoto",Journal of Comparative and Physiological Psychology,1977,172,4,109.96,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Relatively brief environmental enrichment aids recovery of learning capacity and alters brain measures after postweaning brain lesions in rats. within Cognitive and Systems Neuroscience.,high citation signal (172); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0077306,c8945a0f7b0f6e7165fd09e550b5f1a70d02ef90,https://doi.org/10.1037/H0077306,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
21,1977,Global brain ischemia: a reproducible monkey model.,"E. Nemoto, A. Bleyaert, S. Stezoski, J. Moossy, G. Rao, P. Safar",Stroke,1977-09-01,165,0,113.42,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"Positions Global brain ischemia: a reproducible monkey model. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (165); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1161/01.STR.8.5.558,bdd23591cce8a139b0b5892de970329bd1e97cf7,https://doi.org/10.1161/01.STR.8.5.558,,https://www.ahajournals.org/doi/pdf/10.1161/01.STR.8.5.558,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
22,1977,Calcium-dependent adenylate cyclase from rat cerebral cortex. Reversible activation by sodium fluoride.,"C. Brostrom, M. Brostrom, D. J. Wolff",Journal of Biological Chemistry,1977-08-25,154,1,106.98,General Brain-AI Structure Reviews and Methods,brain-structure,"The adenylate cyclase activity of a particulate preparation of rat cerebral cortex is comprised of two contributing components, only one of which requires a Ca'+-dependent regulator protein (CDR) for activity.",high citation signal (154); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0021-9258(17)40076-7,db0009e5afb33fad265e8148d30db24a9d4db272,https://doi.org/10.1016/S0021-9258(17)40076-7,,https://doi.org/10.1016/s0021-9258(17)40076-7,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"The adenylate cyclase activity of a particulate preparation of rat cerebral cortex is comprised of two contributing components, only one of which requires a Ca'+-dependent regulator protein (CDR) for activity. The CDR-dependent component was stabilized by CDR. responded to increasing free Ca'+ concentrations biphasically (activation then inhibi-tion), and was inhibited by high ratios of Mg'+ to Ca'+ and by chlorpromazine (0.1 to 0.5 m&. This component, which represented approximately 80% of the basal activity of a cortex homogenate, was completely deactivated by the removal of CDR during the preparation of the particulate fraction. Adenylate cyclase activity which was not dependent on CDR was inhibited with increasing free Ca'+ concentrations, had elevated activity at high ratios of Mg'+ to Ca"", and was not affected by chlorpromazine (0.1 to 0.5 mx). The CDR-dependent component was activated 50 to 100% by 5 rnM NaF. Activation required the presence of Ca"", was facilitated by warming to 37"", and was immediately and completely reversed by assaying with or washing with ethylene glycol bis(P-aminoethyl"
23,1977,The release of endogenous norepinephrine and dopamine from cerebral cortex by amphetamine.,"E. Arnold, P. Molinoff, C. Rutledge",Journal of Pharmacology and Experimental Therapeutics,1977-09-01,132,1,101.23,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The release of endogenous norepinephrine and dopamine from cerebral cortex by amphetamine. within General Brain Science and Reviews.,high citation signal (132); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)30990-0,2780dd8c60a97dc4802c15b02f6333f2e90b3be9,https://doi.org/10.1016/s0022-3565(25)30990-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
24,1977,Activation of a noradrenergic pathway from the brain stem to rat cerebral cortex.,"J. Phillis, G. Kostopoulos",General Pharmacology,1977,130,0,100.95,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Activation of a noradrenergic pathway from the brain stem to rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (130); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-3623(77)90051-9,32768636471ebe0a8c7f7060853477f12e2686f0,https://doi.org/10.1016/0306-3623(77)90051-9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
25,1977,Ontogeny of β-adrenergic receptors in rat cerebral cortex,"T. Kendall Harden, B. Wolfe, J. Sporn, J. P. Perkins, P. B. Molinoff",Unknown venue,1977-04-08,127,0,100.54,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Ontogeny of β-adrenergic receptors in rat cerebral cortex within General Brain Science and Reviews.,high citation signal (127); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(77)90362-6,4bf927dca2867ea20d76b7104cef3d47a179a9fa,https://doi.org/10.1016/0006-8993(77)90362-6,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
26,1977,Graded localisation of naming from electrical stimulation mapping of left cerebral cortex,"H. Whitaker, G. Ojemann",Nature,1977-11-03,125,0,112.25,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Graded localisation of naming from electrical stimulation mapping of left cerebral cortex within General Brain Science and Reviews.,high citation signal (125); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/270050A0,8397c12262677e9b9665a420dcf9c5252f594386,https://doi.org/10.1038/270050A0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
27,1977,Interpretation of the vertex short-latency acoustic response: a study of single neurons in the brain stem.,"Chiming Huang, J. Buchwald",Brain Research,1977-12-02,117,1,113.07,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Interpretation of the vertex short-latency acoustic response: a study of single neurons in the brain stem. within EEG, MEG, and Electrophysiology.",high citation signal (117); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(77)90340-7,fb1922233f2471f97f99e76549915e8747ed09ad,https://doi.org/10.1016/0006-8993(77)90340-7,,,,JournalArticle,unknown,brain; eeg; meg; neuron; brain/neural structure in title,
28,1977,On the significance of regional dopamine metabolism in the rat brain for the classification of centrally acting drugs.,"B. Westerink, B. Lejeune, J. Korf, H. V. van Praag",European Journal of Pharmacology,1977-03-21,115,0,119.96,Structural Neuroimaging and AI,brain-structure;machine-learning,"Positions On the significance of regional dopamine metabolism in the rat brain for the classification of centrally acting drugs. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (115); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/0014-2999(77)90358-2,be426d5c551effd08623ac2d100eb5c6f7082adf,https://doi.org/10.1016/0014-2999(77)90358-2,,,,JournalArticle,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
29,1977,[New stereotactic treatment of spasmodic torticollis with a brain stimulation system (author's transl)].,F. Mundinger,Medizinische Klinik,1977-11-18,111,2,118.13,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [New stereotactic treatment of spasmodic torticollis with a brain stimulation system (author's transl)]. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (111); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,e55509c0898636792f1b2befe2377b7131518534,https://www.semanticscholar.org/paper/e55509c0898636792f1b2befe2377b7131518534,,,,JournalArticle; CaseReport,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
30,1977,Migration of neuroblasts through partial necrosis of the cerebral cortex in newborn rats-contribution to the problems of morphological development and developmental period of cerebral microgyria,"K. Dvofák, J. Feit",Acta Neuropathologica,1977-06-15,111,8,98.13,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Migration of neuroblasts through partial necrosis of the cerebral cortex in newborn rats-contribution to the problems of morphological development and developmental period of cerebral microgyria within Brain Development, Plasticity, and Connectomics.",high citation signal (111); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00688066,23f3c82abba67f880417079edaa13465c219b141,https://doi.org/10.1007/BF00688066,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
