rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
53,2020,Serum neurofilament light levels in normal aging and their association with morphologic brain changes,"M. Khalil, L. Pirpamer, E. Hofer, Margarete M. Voortman, Christian Barro, D. Leppert, et al.",Nature Communications,2020-02-10,492,21,142.21,Clinical NeuroAI and Brain Disorders,brain-structure;neuroimaging;clinical-neuroai,"Neurofilament light (NfL) protein is a marker of neuro-axonal damage and can be measured not only in cerebrospinal fluid but also in serum, which allows for repeated assessments.",high citation signal (492); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41467-020-14612-6,0ca9163f5f53e3ed9be56d2ce42a0ddec6aaf732,https://doi.org/10.1038/s41467-020-14612-6,,https://www.nature.com/articles/s41467-020-14612-6.pdf,,JournalArticle,unknown,brain; mri; neuron; brain/neural structure in title,"Neurofilament light (NfL) protein is a marker of neuro-axonal damage and can be measured not only in cerebrospinal fluid but also in serum, which allows for repeated assessments. There is still limited knowledge regarding the association of serum NfL (sNfL) with age and subclinical morphologic brain changes and their dynamics in the normal population. We measured sNfL by a single molecule array (Simoa) assay in 335 individuals participating in a population-based cohort study and after a mean follow-up time of 5.9 years (n = 103). Detailed clinical examination, cognitive testing and 3T brain MRI were performed to assess subclinical brain damage. We show that rising and more variable sNfL in individuals >60 years indicate an acceleration of neuronal injury at higher age, which may be driven by subclinical comorbid pathologies. This is supported by a close association of sNfL with brain volume changes in a cross-sectional and especially longitudinal manner. Neurofilament (NfL) levels in CSF and blood have been established as a biomarker of neuronal damage in neurodegenerative diseases, and there is an age-dependent increase in NfL levels in CSF. Here the authors demonstrate that serum NfL levels increase in healthy aging people and predict and correlate with brain volume loss."
54,2020,Julich-Brain: A 3D probabilistic atlas of the human brain's cytoarchitecture,"K. Amunts, H. Mohlberg, S. Bludau, K. Zilles",Science,2020-07-30,490,42,159.94,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,A present-day atlas of the human brain Defining brain regions and demarking their spatial extent are important goals in neuroscience.,high citation signal (490); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.abb4588,0f1d1510df4328df5dd4026b3a03b8b242c4062c,https://doi.org/10.1126/science.abb4588,,,,JournalArticle,unknown,brain; cortical; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"A present-day atlas of the human brain Defining brain regions and demarking their spatial extent are important goals in neuroscience. A modern map of the brain's cellular structure, a cytoarchitectonic atlas, should provide maps of areas in three dimensions, integrate recent knowledge about brain parcellation, consider variations between individual brains, rely on reproducible workflows, and provide web-based links to other resources and databases. Amunts et al. created such an atlas based on serial histological sections of brain. They developed a computational framework and refined the current boundaries of the human brain based on cytoarchitectural patterns. This technique can easily be transferred to build brain atlases for other species or a spatial framework for other organs, other modalities, or multimodal maps for regions of interest at higher spatial scales. This research makes similar future attempts simultaneously reproducible and flexible. Science, this issue p. 988 A virtual human brain containing cytoarchitectonic maps of cortical areas and subcortical nuclei can help in the interpretation of neuroimaging. Cytoarchitecture is a basic principle of microstructural brain parcellation. We introduce Julich-Brain, a three-dimensional atlas containing cytoarchitectonic maps of cortical areas and subcortical nuclei. The atlas is probabilistic, which enables it to account for variations between individual brains. Building such an atlas was highly data- and labor-intensive and required the development of nested, interdependent workflows for detecting borders between brain areas, data processing, provenance tracking, and flexible execution of processing chains to handle large amounts of data at different spatial scales. Full cortical coverage was achieved by the inclusion of gap maps to complement cortical maps. The atlas is dynamic and will be adapted as mapping progresses; it is openly available to support neuroimaging studies as well as modeling and simulation; and it is interoperable, enabling connection to other atlases and resources."
55,2020,"Neuroinflammatory Mechanisms in Ischemic Stroke: Focus on Cardioembolic Stroke, Background, and Therapeutic Approaches","C. Maida, R. Norrito, M. Daidone, A. Tuttolomondo, A. Pinto",International Journal of Molecular Sciences,2020-09-01,489,9,140.9,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,One of the most important causes of neurological morbidity and mortality in the world is ischemic stroke.,high citation signal (489); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3390/ijms21186454,2a37fd8bd1ea7bf7c58823f26f072b50dc5e5c06,https://doi.org/10.3390/ijms21186454,,https://www.mdpi.com/1422-0067/21/18/6454/pdf,,Review; JournalArticle,unknown,brain; cerebral; historical computation/learning bridge,"One of the most important causes of neurological morbidity and mortality in the world is ischemic stroke. It can be a result of multiple events such as embolism with a cardiac origin, occlusion of small vessels in the brain, and atherosclerosis affecting the cerebral circulation. Increasing evidence shows the intricate function played by the immune system in the pathophysiological variations that take place after cerebral ischemic injury. Following the ischemic cerebral harm, we can observe consequent neuroinflammation that causes additional damage provoking the death of the cells; on the other hand, it also plays a beneficial role in stimulating remedial action. Immune mediators are the origin of signals with a proinflammatory position that can boost the cells in the brain and promote the penetration of numerous inflammatory cytotypes (various subtypes of T cells, monocytes/macrophages, neutrophils, and different inflammatory cells) within the area affected by ischemia; this process is responsible for further ischemic damage of the brain. This inflammatory process seems to involve both the cerebral tissue and the whole organism in cardioembolic stroke, the stroke subtype that is associated with more severe brain damage and a consequent worse outcome (more disability, higher mortality). In this review, the authors want to present an overview of the present learning of the mechanisms of inflammation that takes place in the cerebral tissue and the role of the immune system involved in ischemic stroke, focusing on cardioembolic stroke and its potential treatment strategies."
56,2020,Gut microbiota mediates intermittent-fasting alleviation of diabetes-induced cognitive impairment,"Zhigang Liu, Xiaoshuang Dai, Hongbo Zhang, Renjie Shi, Yan Hui, Xin Jin, et al.",Nature Communications,2020-02-18,473,12,139.1,Computational Neuroscience and Brain-Inspired AI,brain-structure,Cognitive decline is one of the complications of type 2 diabetes (T2D).,high citation signal (473); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41467-020-14676-4,0cc448a0ac1b198f18ed759910ccbedcf0859894,https://doi.org/10.1038/s41467-020-14676-4,,https://www.nature.com/articles/s41467-020-14676-4.pdf,,JournalArticle,unknown,brain; hippocampus; historical computation/learning bridge,"Cognitive decline is one of the complications of type 2 diabetes (T2D). Intermittent fasting (IF) is a promising dietary intervention for alleviating T2D symptoms, but its protective effect on diabetes-driven cognitive dysfunction remains elusive. Here, we find that a 28-day IF regimen for diabetic mice improves behavioral impairment via a microbiota-metabolites-brain axis: IF enhances mitochondrial biogenesis and energy metabolism gene expression in hippocampus, re-structures the gut microbiota, and improves microbial metabolites that are related to cognitive function. Moreover, strong connections are observed between IF affected genes, microbiota and metabolites, as assessed by integrative modelling. Removing gut microbiota with antibiotics partly abolishes the neuroprotective effects of IF. Administration of 3-indolepropionic acid, serotonin, short chain fatty acids or tauroursodeoxycholic acid shows a similar effect to IF in terms of improving cognitive function. Together, our study purports the microbiota-metabolites-brain axis as a mechanism that can enable therapeutic strategies against metabolism-implicated cognitive pathophysiologies. Intermittent fasting (IF) has been shown beneficial in reducing metabolic diseases. Here, using a multi-omics approach in a T2D mouse model, the authors report that IF alters the composition of the gut microbiota and improves metabolic phenotypes that correlate with cognitive behavior."
57,2020,"Enteric nervous system: sensory transduction, neural circuits and gastrointestinal motility","N. Spencer, Hongzhen Hu",Nature reviews: Gastroenterology & hepatology,2020-03-09,471,20,139.03,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The gastrointestinal tract is the only internal organ to have evolved with its own independent nervous system, known as the enteric nervous system (ENS).",high citation signal (471); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41575-020-0271-2,ac1372f4a7926eb6aa67f636fdbe8d1af6b46da6,https://doi.org/10.1038/s41575-020-0271-2,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7474470,,Review; JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,"The gastrointestinal tract is the only internal organ to have evolved with its own independent nervous system, known as the enteric nervous system (ENS). This Review provides an update on advances that have been made in our understanding of how neurons within the ENS coordinate sensory and motor functions. Understanding this function is critical for determining how deficits in neurogenic motor patterns arise. Knowledge of how distension or chemical stimulation of the bowel evokes sensory responses in the ENS and central nervous system have progressed, including critical elements that underlie the mechanotransduction of distension-evoked colonic peristalsis. Contrary to original thought, evidence suggests that mucosal serotonin is not required for peristalsis or colonic migrating motor complexes, although it can modulate their characteristics. Chemosensory stimuli applied to the lumen can release substances from enteroendocrine cells, which could subsequently modulate ENS activity. Advances have been made in optogenetic technologies, such that specific neurochemical classes of enteric neurons can be stimulated. A major focus of this Review will be the latest advances in our understanding of how intrinsic sensory neurons in the ENS detect and respond to sensory stimuli and how these mechanisms differ from extrinsic sensory nerve endings in the gut that underlie the gut-brain axis. The enteric nervous system (ENS) is essential for life and controls the function of the gastrointestinal tract. Here, an overview of sensory transduction and neural circuits in the ENS is provided, yielding insights into the generation of gastrointestinal motility. In vertebrates, the enteric nervous system (ENS) is critical for gastrointestinal function. There has been much progress in understanding the mechanisms by which mechanical or chemical stimulation of the gut is converted into neural activity within the ENS and propulsive motility. Mechanosensory elements critical for distension-evoked colonic peristalsis have been identified to lie in the myenteric plexus and/or circular muscle of the gastrointestinal tract and do not require the mucosa or submucosal plexus. Evidence suggests that substances released from cells in the mucosa (such as enteroendocrine cells) can modulate ENS activity, but the release of mediators like serotonin is not required for distension-evoked peristalsis or for colonic migrating motor complexes. Fundamental differences have been revealed in the mechanisms of activation of extrinsic spinal afferent nerves compared with those of intrinsic sensory nerves in the same region of the bowel. Recent refinements in optogenetic technologies now permit the stimulation of specific neurochemical classes of neurons in the ENS to elucidate function."
58,2020,Revisiting the Stress Concept: Implications for Affective Disorders,"B. McEwen, H. Akil",Journal of Neuroscience,2020-01-02,470,22,138.99,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Over the last 50 years, the concept of stress has evolved significantly, and our understanding of the underlying neurobiology has expanded dramatically.",high citation signal (470); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.0733-19.2019,ec5406551ca554d7c58938ca2ca755d79ff6f82c,https://doi.org/10.1523/JNEUROSCI.0733-19.2019,,https://www.jneurosci.org/content/jneuro/40/1/12.full.pdf,,JournalArticle,unknown,brain; hippocampus; historical computation/learning bridge,"Over the last 50 years, the concept of stress has evolved significantly, and our understanding of the underlying neurobiology has expanded dramatically. Rather than consider stress biology to be relevant only under unusual and threatening conditions, we conceive of it as an ongoing, adaptive process of assessing the environment, coping with it, and enabling the individual to anticipate and deal with future challenges. Over the last 50 years, the concept of stress has evolved significantly, and our understanding of the underlying neurobiology has expanded dramatically. Rather than consider stress biology to be relevant only under unusual and threatening conditions, we conceive of it as an ongoing, adaptive process of assessing the environment, coping with it, and enabling the individual to anticipate and deal with future challenges. Though much remains to be discovered, the fundamental neurocircuitry that underlies these processes has been broadly delineated, key molecular players have been identified, and the impact of this system on neuroplasticity has been well established. More recently, we have come to appreciate the critical interaction between the brain and the rest of the body as it pertains to stress responsiveness. Importantly, this system can become overloaded due to ongoing environmental demands on the individual, be they physical, physiological, or psychosocial. The impact of this overload is deleterious to brain health, and it results in vulnerability to a range of brain disorders, including major depression and cognitive deficits. Thus, stress biology is one of the best understood systems in affective neuroscience and is an ideal target for addressing the pathophysiology of many brain-related diseases. The story we present began with the discovery of glucocorticoid receptors in hippocampus and has extended to other brain regions in both animal models and the human brain with the further discovery of structural and functional adaptive plasticity in response to stressful and other experiences."
59,2020,Memristors Based on 2D Materials as an Artificial Synapse for Neuromorphic Electronics,"Woong Huh, Donghun Lee, Chul-Ho Lee",Advances in Materials,2020-09-27,469,2,157.95,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome;deep-learning;brain-inspired-ai;neuroimaging;neuromorphic-bci,"The memristor, a composite word of memory and resistor, has become one of the most important electronic components for brain-inspired neuromorphic computing in recent years.",high citation signal (469); explicit AI/modeling signal; brain-structure signal; brain-to-model interface signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1002/adma.202002092,e909ba43831dd718a467eb0634bc00f47f07881d,https://doi.org/10.1002/adma.202002092,,,,Review; JournalArticle,unknown,brain; mri; neural; synapse; neural network; brain-inspired; neuromorphic; explicit brain-structure/AI bridge,"The memristor, a composite word of memory and resistor, has become one of the most important electronic components for brain-inspired neuromorphic computing in recent years. This device has the ability to control resistance with multiple states by memorizing the history of previous electrical inputs, enabling it to mimic a biological synapse in the neural network of the human brain. Among many candidates for memristive materials, including metal oxides, organic materials, and low-dimensional nanomaterials, 2D layered materials have been widely investigated owing to their outstanding physical properties and electrical tunability, low-power-switching capability, and hetero-integration compatibility. Hence, a large number of experimental demonstrations on 2D material-based memristors have been reported showing their unique memristive characteristics and novel synaptic functionalities, distinct from traditional bulk-material-based systems. Herein, an overview of the latest advances in the structures, mechanisms, and memristive characteristics of 2D material-based memristors is presented. Additionally, novel strategies to modulate and enhance the synaptic functionalities of 2D-memristor-based artificial synapses are summarized. Finally, as a foreseeing perspective, the potentials and challenges of these emerging materials for future neuromorphic electronics are also discussed."
60,2020,Evaluation of Artifact Subspace Reconstruction for Automatic Artifact Components Removal in Multi-Channel EEG Recordings,"Chi-Yuan Chang, S. Hsu, L. Pion-Tonachini, T. Jung",IEEE Transactions on Biomedical Engineering,2020-04-01,465,24,149.0,"Brain Decoding, Representation Learning, and BCI",brain-structure;connectome;machine-learning;decoding;neural-signals;clinical-neuroai;neuromorphic-bci,"Objective: Artifact subspace reconstruction (ASR) is an automatic, online-capable, component-based method that can effectively remove transient or large-amplitude artifacts contaminating electroencephalographic (EEG) data.",high citation signal (465); explicit AI/modeling signal; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/TBME.2019.2930186,5b7f65fbef6673a7c98619caa380977d6ad64077,https://doi.org/10.1109/TBME.2019.2930186,,,,JournalArticle,unknown,brain; eeg; meg; brain-computer; explicit brain-structure/AI bridge,"Objective: Artifact subspace reconstruction (ASR) is an automatic, online-capable, component-based method that can effectively remove transient or large-amplitude artifacts contaminating electroencephalographic (EEG) data. However, the effectiveness of ASR and the optimal choice of its parameter have not been systematically evaluated and reported, especially on actual EEG data. Methods: This paper systematically evaluates ASR on 20 EEG recordings taken during simulated driving experiments. Independent component analysis (ICA) and an independent component classifier are applied to separate artifacts from brain signals to quantitatively assess the effectiveness of the ASR. Results: ASR removes more eye and muscle components than brain components. Even though some eye and muscle components retain after ASR cleaning, the power of their temporal activities is reduced. Study results also showed that ASR cleaning improved the quality of a subsequent ICA decomposition. Conclusions: Empirical results show that the optimal ASR parameter is between 20 and 30, balancing between removing non-brain signals and retaining brain activities. Significance: With an appropriate choice of parameter, ASR can be a powerful and automatic artifact removal approach for offline data analysis or online real-time EEG applications such as clinical monitoring and brain-computer interfaces."
61,2020,Neutrophil extracellular traps released by neutrophils impair revascularization and vascular remodeling after stroke,"Lijing Kang, Huilin Yu, Xing Yang, Yuanbo Zhu, Xiaofei Bai, Ranran Wang, et al.",Nature Communications,2020-05-19,461,22,139.84,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Neovascularization and vascular remodeling are functionally important for brain repair after stroke.,high citation signal (461); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41467-020-16191-y,b4ca63e6c180507c21d78e1587c066aa3bc1b419,https://doi.org/10.1038/s41467-020-16191-y,,https://www.nature.com/articles/s41467-020-16191-y.pdf,,JournalArticle,unknown,brain; cortex; historical computation/learning bridge,"Neovascularization and vascular remodeling are functionally important for brain repair after stroke. We show that neutrophils accumulate in the peri-infarct cortex during all stages of ischemic stroke. Neutrophils producing intravascular and intraparenchymal neutrophil extracellular traps (NETs) peak at 3-5 days. Neutrophil depletion reduces blood-brain barrier (BBB) breakdown and enhances neovascularization at 14 days. Peptidylarginine deiminase 4 (PAD4), an enzyme essential for NET formation, is upregulated in peri-ischemic brains. Overexpression of PAD4 induces an increase in NET formation that is accompanied by reduced neovascularization and increased BBB damage. Disruption of NETs by DNase 1 and inhibition of NET formation by genetic ablation or pharmacologic inhibition of PAD increases neovascularization and vascular repair and improves functional recovery. Furthermore, PAD inhibition reduces stroke-induced STING-mediated production of IFN-β, and STING knockdown and IFN receptor-neutralizing antibody treatment reduces BBB breakdown and increases vascular plasticity. Collectively, our results indicate that NET release impairs vascular remodeling during stroke recovery. Following ischemic insult, neovascularization and vascular remodelling play an essential part in the repair of brain damage. Here the authors show that neutrophil extracellular traps serve a detrimental role in the regeneration process, limiting the functional recovery of the brain post injury."
62,2020,A scoping review of transfer learning research on medical image analysis using ImageNet,"M. Morid, Alireza Borjali, G. Fiol",Comput. Biol. Medicine,2020-04-27,460,10,164.2,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning;neuroimaging,"OBJECTIVE Employing transfer learning (TL) with convolutional neural networks (CNNs), well-trained on non-medical ImageNet dataset, has shown promising results for medical image analysis in recent years.",high citation signal (460); open-access PDF metadata; synthesis or review value; explicit AI/modeling signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/J.COMPBIOMED.2020.104115,909a289d79614b7e556a07fbc309f468582cffb5,https://doi.org/10.1016/J.COMPBIOMED.2020.104115,,https://arxiv.org/pdf/2004.13175,,Review; JournalArticle,unknown,brain; mri; neural; neural network; computational neuroscience; explicit brain-structure/AI bridge,"OBJECTIVE Employing transfer learning (TL) with convolutional neural networks (CNNs), well-trained on non-medical ImageNet dataset, has shown promising results for medical image analysis in recent years. We aimed to conduct a scoping review to identify these studies and summarize their characteristics in terms of the problem description, input, methodology, and outcome. MATERIALS AND METHODS To identify relevant studies, MEDLINE, IEEE, and ACM digital library were searched for studies published between June 1st, 2012 and January 2nd, 2020. Two investigators independently reviewed articles to determine eligibility and to extract data according to a study protocol defined a priori. RESULTS After screening of 8421 articles, 102 met the inclusion criteria. Of 22 anatomical areas, eye (18%), breast (14%), and brain (12%) were the most commonly studied. Data augmentation was performed in 72% of fine-tuning TL studies versus 15% of the feature-extracting TL studies. Inception models were the most commonly used in breast related studies (50%), while VGGNet was the common in eye (44%), skin (50%) and tooth (57%) studies. AlexNet for brain (42%) and DenseNet for lung studies (38%) were the most frequently used models. Inception models were the most frequently used for studies that analyzed ultrasound (55%), endoscopy (57%), and skeletal system X-rays (57%). VGGNet was the most common for fundus (42%) and optical coherence tomography images (50%). AlexNet was the most frequent model for brain MRIs (36%) and breast X-Rays (50%). 35% of the studies compared their model with other well-trained CNN models and 33% of them provided visualization for interpretation. DISCUSSION This study identified the most prevalent tracks of implementation in the literature for data preparation, methodology selection and output evaluation for various medical image analysis tasks. Also, we identified several critical research gaps existing in the TL studies on medical image analysis. The findings of this scoping review can be used in future TL studies to guide the selection of appropriate research approaches, as well as identify research gaps and opportunities for innovation."
63,2020,LRP1 is a master regulator of tau uptake and spread,"J. N. Rauch, G. Luna, Elmer Guzman, M. Audouard, Collin Challis, Youssef E. Sibih, et al.",Nature,2020-04-01,460,19,139.8,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,The spread of protein aggregates during disease progression is a common theme underlying many neurodegenerative diseases.,high citation signal (460); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-020-2156-5,334a235cd1b3178785f141ef3d51deb120ae3bc8,https://doi.org/10.1038/s41586-020-2156-5,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7687380,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"The spread of protein aggregates during disease progression is a common theme underlying many neurodegenerative diseases. The microtubule-associated protein tau has a central role in the pathogenesis of several forms of dementia known as tauopathies-including Alzheimer's disease, frontotemporal dementia and chronic traumatic encephalopathy1. Progression of these diseases is characterized by the sequential spread and deposition of protein aggregates in a predictable pattern that correlates with clinical severity2. This observation and complementary experimental studies3,4 have suggested that tau can spread in a prion-like manner, by passing to naive cells in which it templates misfolding and aggregation. However, although the propagation of tau has been extensively studied, the underlying cellular mechanisms remain poorly understood. Here we show that the low-density lipoprotein receptor-related protein 1 (LRP1) controls the endocytosis of tau and its subsequent spread. Knockdown of LRP1 significantly reduced tau uptake in H4 neuroglioma cells and in induced pluripotent stem cell-derived neurons. The interaction between tau and LRP1 is mediated by lysine residues in the microtubule-binding repeat region of tau. Furthermore, downregulation of LRP1 in an in vivo mouse model of tau spread was found to effectively reduce the propagation of tau between neurons. Our results identify LRP1 as a key regulator of tau spread in the brain, and therefore a potential target for the treatment of diseases that involve tau spread and aggregation. Low-density lipoprotein receptor-related protein 1 (LRP1) is shown to be a critical determinant of tau propagation in the brain."
64,2020,Handbook of functional connectivity Magnetic Resonance Imaging methods in CONN,Alfonso Nieto-Castanon,Unknown venue,2020-02-04,455,92,134.8,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,This handbook describes methods for processing and analyzing functional connectivity Magnetic Resonance Imaging (fcMRI) data using the CONN toolbox.,high citation signal (455); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.56441/hilbertpress.2207.6598,1170f90efdae09d1bbf3d33c4ef0dd4a86bb7fc7,https://doi.org/10.56441/hilbertpress.2207.6598,,https://www.google.com/url?q=https%3A%2F%2Flink.hilbertpress.org%2Ffiles%2FNieto-Castanon2020.pdf&sa=D&sntz=1&usg=AOvVaw1puJCFXgUG_O6M1zpeAh5q,,paper,unknown,brain; connectivity; fmri; mri; neural; historical computation/learning bridge,"This handbook describes methods for processing and analyzing functional connectivity Magnetic Resonance Imaging (fcMRI) data using the CONN toolbox. The first chapter (fMRI minimal preprocessing pipeline) describes standard and advanced preprocessing steps in fcMRI. These steps are aimed at correcting or minimizing the influence of well-known factors affecting the quality of functional and anatomical MRI data, including effects arising from subject motion within the scanner, temporal and spatial image distortions due to the sequential nature of the scanning acquisition protocol, and inhomogeneities in the scanner magnetic field, as well as anatomical differences among subjects.Even after these conventional preprocessing steps, the measured blood-oxygen-level-dependent (BOLD) signal often still contains a considerable amount of noise from a combination of physiological effects, outliers, and residual subject-motion factors. If unaccounted for, these factors would introduce very strong and noticeable biases in all functional connectivity measures. The second chapter (fMRI denoising pipeline) describes standard and advanced denoising procedures in CONN that are used to characterize and remove the effect of these residual non-neural noise sources.Functional connectivity Magnetic Resonance Imaging studies attempt to quantify the level of functional integration across different brain areas. The third chapter (functional connectivity measures) describes a representative set of functional connectivity measures available in CONN, each focusing on different indicators of functional integration, including seed-based connectivity measures, ROI-to-ROI measures, graph theoretical approaches, network-based measures, and dynamic connectivity measures.Second-level analyses allow researchers to make inferences about properties of groups or populations, by generalizing from the observations of only a subset of subjects in a study. The fourth chapter (General Linear Model) describes the mathematics behind the General Linear Model (GLM), the approach used in CONN for all second-level analyses of functional connectivity measures. The description includes GLM model definition, parameter estimation, and hypothesis testing framework, as well as several practical examples and general guidelines aimed at helping researchers use this method to answer their specific research questions. The last chapter (cluster-level inferences) details several approaches implemented in CONN that allow researchers to make meaningful inferences from their second-level analysis results while providing appropriate family-wise error control (FWEC), whether in the context of voxel-based measures, such as when studying properties of seed-based maps across multiple subjects, or in the context of ROI-to-ROI measures, such as when studying properties of ROI-to-ROI connectivity matrices across multiple subjects."
65,2020,VEGF-C-driven lymphatic drainage enables brain tumor immunosurveillance,"E. Song, Tianyang Mao, Huiping Dong, Ligia Boisserand, Salli Antila, M. Bosenberg, et al.",Nature,2020-01-01,447,20,143.29,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Immune surveillance against pathogens and tumours in the central nervous system is thought to be limited owing to the lack of lymphatic drainage.,high citation signal (447); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-019-1912-x,23670454c89556c5ff3f0fb2c3ec34558e309634,https://doi.org/10.1038/s41586-019-1912-x,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7100608,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Immune surveillance against pathogens and tumours in the central nervous system is thought to be limited owing to the lack of lymphatic drainage. However, the characterization of the meningeal lymphatic network has shed light on previously unappreciated ways that an immune response can be elicited to antigens that are expressed in the brain1-3. Despite progress in our understanding of the development and structure of the meningeal lymphatic system, the contribution of this network in evoking a protective antigen-specific immune response in the brain remains unclear. Here, using a mouse model of glioblastoma, we show that the meningeal lymphatic vasculature can be manipulated to mount better immune responses against brain tumours. The immunity that is mediated by CD8 T cells to the glioblastoma antigen is very limited when the tumour is confined to the central nervous system, resulting in uncontrolled tumour growth. However, ectopic expression of vascular endothelial growth factor C (VEGF-C) promotes enhanced priming of CD8 T cells in the draining deep cervical lymph nodes, migration of CD8 T cells into the tumour, rapid clearance of the glioblastoma and a long-lasting antitumour memory response. Furthermore, transfection of an mRNA construct that expresses VEGF-C works synergistically with checkpoint blockade therapy to eradicate existing glioblastoma. These results reveal the capacity of VEGF-C to promote immune surveillance of tumours, and suggest a new therapeutic approach to treat brain tumours. In a mouse model of glioblastoma, treatment with VEGF-C increases lymphatic drainage in the central nervous system and improves the immune response, suggesting that modulating meningeal lymphatics could enhance checkpoint inhibitor therapy."
