rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
23,1994,Roles of Pax-genes in developing and adult brain as suggested by expression patterns,"Anastassia Stoykova, Peter Gruss",Journal of Neuroscience,1994-03-01,598,54,148.51,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,We have examined the transcript distribution of six members of the murine paired box-containing gene family (Pax-gene family) in midgestation embryo and adult brain using in situ hybridization analysis.,high citation signal (598); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.14-03-01395.1994,fb99eeda32eb2fffaa780a27f802e39e8789e560,https://doi.org/10.1523/JNEUROSCI.14-03-01395.1994,,https://doi.org/10.1523/jneurosci.14-03-01395.1994,,JournalArticle,unknown,brain; cortex; cortical; amygdala; neuron; brain/neural structure in title,"We have examined the transcript distribution of six members of the murine paired box-containing gene family (Pax-gene family) in midgestation embryo and adult brain using in situ hybridization analysis. The expression domains of several Pax-genes in the embryo brain were found to correspond with anatomical boundaries that coincide with neuromere landmarks and therefore respect former neuromere territories in the forebrain. The results are consistent with the concept of brain segmentation and suggest a role for Pax-genes in the brain regionalization. In the adult brain the expression of Pax-genes was observed in discreet areas, with a caudal to rostral restriction in the number of the expressed genes. In general the distribution of transcripts along the anterior-posterior axis was similar to that found in midgestation embryo brain, suggesting a role for Pax-genes in the commitment of the precursor cells to different neuronal cell fates and in the maintenance of specific brain cell subtypes. In the cerebellar cortex, the granular cell layer was found to express high levels of the Pax-6 gene, while putative Bergmann glia and cells surrounding the Purkinje cells contained Pax-3 transcripts. The main adult brain structures that expressed distinct Pax-mRNAs were the periglomerular and granular cell layer of olfactory bulb, nuclei of the septum, amygdala, and isthmus, which suggests a role for the Pax-gene family in the specification of the subcortical domains of the evolutionary old limbic system."
24,1994,A self-renewing multipotential stem cell in embryonic rat cerebral cortex,"A. A. Davis, S. Temple",Nature,1994-11-17,596,22,143.25,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions A self-renewing multipotential stem cell in embryonic rat cerebral cortex within General Brain Science and Reviews.,high citation signal (596); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/372263A0,9278d64dd63437357be4cadc6a231747463db17d,https://doi.org/10.1038/372263A0,,https://www.nature.com/articles/372263a0.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
25,1994,"Synaptic development of the cerebral cortex: implications for learning, memory, and mental illness.","P. Rakic, J. Bourgeois, P. Goldman-Rakic",Progress in Brain Research,1994,561,11,152.17,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Publisher Summary This chapter explores various questions: Are synapses added as we learn?,high citation signal (561); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0079-6123(08)60543-9,c43b2b339dff9b8bbbfa878ccdce273fdee758a4,https://doi.org/10.1016/S0079-6123(08)60543-9,,https://doi.org/10.1016/s0079-6123(08)60543-9,,Review; JournalArticle,unknown,cerebral; cortex; cortical; synapse; brain/neural structure in title; historical computation/learning bridge,"Publisher Summary This chapter explores various questions: Are synapses added as we learn? Are there more synapses in some cortical areas than in others? Are there gender differences in synaptic density and do we lose synapses as we age? If we lose synapses with age, what is the timing and rate of this dissolution? To address these issue this chapter present the finding reported in the rhesus monkey. The study of major structural and functional subdivisions of the cortex over the primate lifespan offers a particularly comprehensive view of synapse formation. From study, it is eminently clear that knowledge of the normal course and mechanisms of synapse formation, the influence of various exogenous and endogenous events upon synapse stability and turnover, are essential prerequisites to determining the locus and timing of etiological factors in diseases that affect the cortex and alter cognitive function."
26,1994,MODELING BRAIN EVOLUTION FROM BEHAVIOR: A PERMUTATIONAL REGRESSION APPROACH,"P. Legendre, F. Lapointe, P. Casgrain",Evolution; international journal of organic evolution,1994-10-01,554,50,135.14,Computational Neuroscience and Brain-Inspired AI,brain-structure;machine-learning,Positions MODELING BRAIN EVOLUTION FROM BEHAVIOR: A PERMUTATIONAL REGRESSION APPROACH within Cognitive and Systems Neuroscience.,high citation signal (554); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1111/j.1558-5646.1994.tb02191.x,befea8e03000545a2e58f7f83383405e62101eb9,https://doi.org/10.1111/j.1558-5646.1994.tb02191.x,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1558-5646.1994.tb02191.x,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
27,1994,Models of the diffusional spread of nitric oxide: implications for neural nitric oxide signalling and its pharmacological properties.,"J. Wood, J. Garthwaite",Neuropharmacology,1994-11-01,538,23,145.21,Computational Neuroscience and Brain-Inspired AI,,Positions Models of the diffusional spread of nitric oxide: implications for neural nitric oxide signalling and its pharmacological properties. within Computational Neuroscience and AI.,high citation signal (538),Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1016/0028-3908(94)90022-1,4bace9cac6a667de3a17f1c96fab552fdc65e654,https://doi.org/10.1016/0028-3908(94)90022-1,,,,JournalArticle,unknown,neural; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
28,1994,The NMDA receptor subunits NR2A and NR2B show histological and ultrastructural localization patterns similar to those of NR1,"RS Petralia, Yx Wang, R. Wenthold",Journal of Neuroscience,1994-10-01,517,22,153.9,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"Neuronal plasticity associated with learning, memory and development is controlled, in part, by NMDA receptors, which are complexes consisting of the subunit NMDAR1 (NR1) and one or more NMDAR2 subunits (NR2A- NR2D).",high citation signal (517); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.14-10-06102.1994,4219c79eb115cbb463cd8a8fa8f2380e4cc28f74,https://doi.org/10.1523/JNEUROSCI.14-10-06102.1994,,https://www.jneurosci.org/content/jneuro/14/10/6102.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; cerebellum; brainstem; historical computation/learning bridge,"Neuronal plasticity associated with learning, memory and development is controlled, in part, by NMDA receptors, which are complexes consisting of the subunit NMDAR1 (NR1) and one or more NMDAR2 subunits (NR2A- NR2D). We made a polyclonal antibody to a C-terminus peptide of NR2A. In analysis of transfected cell membranes, this antibody recognizes NR2A and NR2B, and to a slight extent, NR2C and NR2D. In Western blots of rat brain, the antibody labeled a single band that comigrated with NR2A and NR2B. This antibody (NR2A/B) did not cross-react with extracts from transfected cells expressing other glutamate receptor subunits, nor did it label non-neuronal tissues. Immunostained sections of rat brain showed significant staining throughout the nervous system, including olfactory bulb, cerebral cortex, hippocampus, caudate- putamen, and many brainstem nuclei, as well as in neurons of spinal cord and sensory ganglia. This widespread distribution of staining was similar to that found with an antibody to NR1, supporting the presence of functional NR1/NR2 complexes throughout the nervous system. In the cerebellum, in contrast to staining with NR1 antibody, Purkinje cell staining with NR2A/B antibody was low, indicating that these neurons may lack functional NMDA receptors. EM examination revealed dense staining in dendrites and postsynaptic densities in cerebral cortex and hippocampus, similar to those seen with antibody to NR1. Since functional NMDA receptor complexes at synapses appear to require both NR1 and NR2 subunit proteins for full function, this study provides structural evidence for functional NR1/NR2 receptors in vivo in the nervous system."
29,1994,Network analysis of cortical visual pathways mapped with PET,"A. McIntosh, C. Grady, Leslie G. Ungerleider, J. Haxby, S. Rapoport, B. Horwitz",Journal of Neuroscience,1994-02-01,508,34,148.78,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,"Brain metabolic mapping techniques, such as positron emission tomography (PET), can provide information about the functional interactions within entire neural systems.",high citation signal (508); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.14-02-00655.1994,d81ff640c69be199fc40b41e62b4073febcc5c32,https://doi.org/10.1523/JNEUROSCI.14-02-00655.1994,,https://www.jneurosci.org/content/jneuro/14/2/655.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; neural; historical computation/learning bridge,"Brain metabolic mapping techniques, such as positron emission tomography (PET), can provide information about the functional interactions within entire neural systems. With the large quantity of data that can accumulate from a mapping study, a network analysis, which makes sense of the complex interactions among neural elements, is necessary. A network analysis was performed on data obtained from a PET study that examined both the changes in regional cerebral blood flow (rCBF) and interregional correlations among human cortical areas during performance of an object vision (face matching) and spatial vision (dot- location matching) task. Brain areas for the network were selected based on regions showing significant rCBF or interregional correlations between tasks. Anterior temporal and frontal lobe regions were added to the network using a principal components analysis. Interactions among selected regions were quantified with structural equation modeling. In the structural equation models, connections between brain areas were based on known neuroanatomy and the interregional correlations were used to calculate path coefficients representing the magnitude of the influence of each directional path. The combination of the anatomical network and interregional correlations created a functional network for each task. The functional network for the right hemisphere showed that in the object vision task, dominant path influences were among occipitotemporal areas, while in the spatial vision task, occipitoparietal interactions were stronger. The network for the spatial vision task also had a strong feedback path from area 46 to occipital cortex, an effect that was absent in the object vision task. There were strong interactions between dorsal and ventral pathways in both networks. Functional networks for the left hemisphere did not differ between tasks. Networks for the interhemispheric interactions showed that the dominant pathway in the right hemisphere also had stronger effects on homologous left hemisphere areas and are consistent with a hypothesis that intrahemispheric interactions were greater in the right hemisphere in both tasks, and that these influences were transmitted callosally to the left hemisphere."
30,1994,Tissue inhibitor of metalloproteinases-3 (TIMP-3) is an extracellular matrix-associated protein with a distinctive pattern of expression in mouse cells and tissues.,"K. Leco, R. Khokha, N. Pavloff, S. Hawkes, D. Edwards",Journal of Biological Chemistry,1994-03-25,503,27,133.41,Computational Neuroscience and Brain-Inspired AI,brain-structure;neural-signals,We have isolated cDNA clones corresponding to a novel mouse metalloproteinase inhibitor.,high citation signal (503); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0021-9258(17)37115-6,16a319db23f4cb1c2c8565434cbbd49fd4abfc81,https://doi.org/10.1016/S0021-9258(17)37115-6,,https://doi.org/10.1016/s0021-9258(17)37115-6,,JournalArticle; Study,unknown,brain; eeg; meg; ecog; historical computation/learning bridge,"We have isolated cDNA clones corresponding to a novel mouse metalloproteinase inhibitor. Five overlapping cDNA clones contain most of the information for a prominent 4.5-kilobase transcript that was detected in RNA from mouse fibroblasts and adult tissues. Sequence analysis revealed an open reading frame (ORF) for a protein of 212 amino acids that is 80% identical to chicken inhibitor of metalloproteinases-3 (ChIMP-3). The 3'-untranslated sequence also showed remarkable conservation with the chicken gene. The ORF directed the expression of a 24-kDa protein in COS-1 cells that localized to the extracellular matrix (ECM). On the basis of these similarities we propose to identify the new gene as murine tissue inhibitor of metalloproteinases-3 (TIMP-3). Mouse C3H 10T1/2 fibroblasts produced a 24-kDa metalloproteinase inhibitor that also localized to the ECM and was recognized by a polyclonal antibody to ChIMP-3. Like TIMP-1, TIMP-3 was highly inducible in mouse C3H 10T1/2 fibroblasts by phorbol ester (PMA), epidermal growth factor (EGF), and transforming growth factor-beta 1, but nuclear run-on assays showed that the on/off transcription kinetics were faster for TIMP-3 than TIMP-1. A major difference in vitro was the stimulation of expression of TIMP-3 by dexamethasone which inhibits EGF- and PMA-induced TIMP-1 transcription. Also, TIMP-3 showed a distinctive pattern of expression in adult tissues with abundant transcripts detected in kidney, lung, and brain but only low levels detected in bone, a prominent location of TIMP-1 transcripts. We propose that TIMP-3 functions in a tissue-specific fashion as part of an acute response to remodeling stimuli."
31,1994,The basic ideas in neural networks,"D. Rumelhart, B. Widrow, Michael A. Lehr",CACM,1994-03-01,497,19,151.19,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning,"Positions The basic ideas in neural networks within Brain Development, Plasticity, and Connectomics.",high citation signal (497); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1145/175247.175256,1d19e6fd1bb5cfdea18a7e07cef502a783a7a576,https://doi.org/10.1145/175247.175256,,https://dl.acm.org/doi/pdf/10.1145/175247.175256,,JournalArticle,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
32,1994,Role of NO production in NMDA receptor-mediated neurotransmitter release in cerebral cortex.,"P. Montague, CD Gancayco, M. Winn, R. Marchase, M. Friedlander",Science,1994-02-18,497,8,136.99,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Role of NO production in NMDA receptor-mediated neurotransmitter release in cerebral cortex. within General Brain Science and Reviews.,high citation signal (497); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.7508638,4e9844f046070291814c411af1d3c7786d37d304,https://doi.org/10.1126/SCIENCE.7508638,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
33,1994,Multichannel EEG-based brain-computer communication.,"J. Wolpaw, J. Wolpaw, D. McFarland",Electroencephalography and Clinical Neurophysiology,1994-06-01,494,20,154.88,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;decoding;neural-signals;clinical-neuroai;neuromorphic-bci,"Positions Multichannel EEG-based brain-computer communication. within EEG, MEG, and Electrophysiology.",high citation signal (494); brain-structure signal; brain-to-model interface signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(94)90135-X,35bf9b60334ebe80f08307a3492ca8d380927bae,https://doi.org/10.1016/0013-4694(94)90135-X,,,,JournalArticle,unknown,brain; eeg; meg; brain-computer; brain/neural structure in title; explicit brain-structure/AI bridge,
34,1994,Long-term synaptic depression in the mammalian brain.,D. Linden,Neuron,1994-03-01,483,23,143.48,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"A generally accepted hypothesis in neurobiology has been that at the cellular level, memories are stored, at least in part, as long-term alterations in the strength of synaptic tranmission.",high citation signal (483); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0896-6273(94)90205-4,94c6117704c1c0ce752e3b1ff323d3ea27addc78,https://doi.org/10.1016/0896-6273(94)90205-4,,https://doi.org/10.1016/0896-6273(94)90205-4,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"A generally accepted hypothesis in neurobiology has been that at the cellular level, memories are stored, at least in part, as long-term alterations in the strength of synaptic tranmission. In recent years, considerable attention has been paid to persistent, use-dependent mechanisms that increase synaptic strength, which are collectively referred to as long-term potentiation (LTP). This review shall examine the opposite phenomenon, use-dependent decreases in synaptic strength, or long-term depression (LTD). LTD is a broad term that is used to describe synaptic depression according to several different learning rules and in a wide variety of brain structures."
35,1994,Ultrastructural localization of D2 receptor-like immunoreactivity in midbrain dopamine neurons and their striatal targets,"S. Sesack, C. Aoki, V. Pickel",Journal of Neuroscience,1994-01-01,480,20,139.37,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Potential cellular substrates for functions ascribed to the dopamine D2 receptor were examined in rat brain using immunoperoxidase for localization of a D2 receptor peptide and immunogold staining for the catecholamine biosynthetic enzyme tyrosine hydroxylase (TH).,high citation signal (480); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.14-01-00088.1994,1a2fcfb59846cbe435c0bd0a010ff2d76ed97d2d,https://doi.org/10.1523/JNEUROSCI.14-01-00088.1994,,https://www.jneurosci.org/content/jneuro/14/1/88.full.pdf,,JournalArticle,unknown,brain; neuron; synapse; brain/neural structure in title,"Potential cellular substrates for functions ascribed to the dopamine D2 receptor were examined in rat brain using immunoperoxidase for localization of a D2 receptor peptide and immunogold staining for the catecholamine biosynthetic enzyme tyrosine hydroxylase (TH). Specificity of the rat polyclonal antiserum, raised against a 15 amino acid fragment from the third intracellular loop of the D2 receptor, was shown by immunoblot analysis and by selective labeling of cultured Chinese hamster ovary cells permanently transfected with the cDNA for the D2 receptor. Although the light microscopic distribution of immunolabeling for the D2 peptide was diffuse, it was selectively localized to regions containing dopamine cells (substantia nigra and ventral tegmental area) or their forebrain projections (dorsal and ventral striatum, nucleus accumbens, and olfactory tubercles). Electron microscopic examination of the medial substantia nigra and ventral tegmental area revealed readily detectable peroxidase immunoreactivity for the D2 peptide, primarily associated with the smooth endoplasmic reticulum and plasmalemmal surfaces of dendrites. Many D2 peptide- immunoreactive dendrites also contained immunogold labeling for TH, although some dendrites were singly labeled for either marker. In the medial and dorsolateral striatum, immunoperoxidase product for the D2 peptide was localized most extensively in dendrites, with the greatest intensity of immunolabeling seen in spines. A number of striatal dendrites exhibiting D2 peptide labeling were contacted by axon terminals immunoreactive for TH. Additionally, D2 peptide immunoreactivity was distributed to some synaptic vesicles and portions of the plasmalemmal surface in unmyelinated axons and in axon terminals. Most D2 peptide-immunoreactive terminals either lacked detectable membrane specializations, or formed thin, symmetric synapses in single sections. A few D2 peptide-labeled terminals formed asymmetric junctions on dendritic spines. In dually labeled sections, most D2 peptide-immunoreactive terminals lacked detectable immunolabeling for TH. However, in fortunate planes of section, peroxidase product for D2 peptide immunoreactivity was occasionally seen in pre-terminal portions of axons whose terminal varicosities contained immunogold labeling for TH. These ultrastructural results are consistent with the localization of a dopamine D2 receptor-like protein that is strategically positioned to subserve (1) autoreceptor functions at the level of dendrites in the midbrain and presynaptic axon terminals in the striatum, as well as (2) postsynaptic actions on striatal spiny dendrites and other nondopamine terminals."
36,1994,Laminar selectivity of the cholinergic suppression of synaptic transmission in rat hippocampal region CA1: computational modeling and brain slice physiology,"M. Hasselmo, Eric Schnell",Journal of Neuroscience,1994-06-01,470,45,164.99,Computational Neuroscience and Brain-Inspired AI,brain-structure,ACh may set the dynamics of cortical function to those appropriate for learning new information.,high citation signal (470); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.14-06-03898.1994,064c03eae85754cc8442603d01080ec74c99f2e6,https://doi.org/10.1523/JNEUROSCI.14-06-03898.1994,,https://www.jneurosci.org/content/jneuro/14/6/3898.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; synapse; computational model; brain/neural structure in title; explicit brain-structure/AI bridge,"ACh may set the dynamics of cortical function to those appropriate for learning new information. In models of the putative associative memory function of piriform cortex, selective suppression of intrinsic but not afferent fiber synaptic transmission by ACh prevents recall of previous input from interfering with the learning of new input (Hasselmo, 1993). Selective cholinergic suppression may play a similar role in the hippocampal formation, where Schaffer collateral synapses in stratum radiatum (s. rad) may store associations between activity in region CA3 and the entorhinal cortex input to region CA1 terminating in stratum lacunosum-moleculare (s. l-m). A computational model of region CA1 predicts that for effective associative memory function of the Schaffer collaterals, cholinergic suppression of synaptic transmission should be stronger in s. rad than in s. l-m. In the hippocampal slice preparation, we tested the effect of the cholinergic agonist carbachol (0.01-500 microM) on synaptic transmission in s. rad and s. l-m. Stimulating and recording electrodes were simultaneously placed in both layers, allowing analysis of the effect of carbachol on synaptic potentials in both layers during the same perfusion in each slice. Carbachol produced a significantly stronger suppression of stimulus- evoked EPSPs in s. rad than in s. l-m at all concentrations greater than 1 microM. At 100 microM, EPSP initial slopes were suppressed by 89.1 +/- 3.0% in s. rad, but only by 40.1 +/- 4.1% in s. l-m. The muscarinic antagonist atropine (1 microM) blocked cholinergic suppression in both layers. These data support the hypothesis that synaptic modification of the Schaffer collaterals may store associations between activity in region CA3 and the afferent input to region CA1 from the entorhinal cortex. In simulations, feedback regulation of cholinergic modulation based on activity in region CA1 sets the appropriate dynamics of learning for novel associations, and recall for familiar associations."
37,1994,Whisker-related neuronal patterns fail to develop in the trigeminal brainstem nuclei of NMDAR1 knockout mice.,"Yuqing Li, R. Erzurumlu, Chong Chen, S. Jhaveri, S. Tonegawa",Cell,1994-02-11,465,17,135.8,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Whisker-related neuronal patterns fail to develop in the trigeminal brainstem nuclei of NMDAR1 knockout mice. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (465); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0092-8674(94)90108-2,88f3d86e02daf8934b159b9e2301b605f42d35c4,https://doi.org/10.1016/0092-8674(94)90108-2,,,,JournalArticle,unknown,brain; brainstem; neuron; brain/neural structure in title,
38,1994,"The neuronal chondroitin sulfate proteoglycan neurocan binds to the neural cell adhesion molecules Ng-CAM/L1/NILE and N-CAM, and inhibits neuronal adhesion and neurite outgrowth","D. Friedlander, P. Milev, L. Karthikeyan, R. K. Margolis, R. U. Margolis, M. Grumet",Journal of Cell Biology,1994-05-01,459,18,140.56,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"We have previously shown that aggregation of microbeads coated with N- CAM and Ng-CAM is inhibited by incubation with soluble neurocan, a chondroitin sulfate proteoglycan of brain, suggesting that neurocan binds to these cell adhesion molecules (Grumet, M., A.",high citation signal (459); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.125.3.669,c2e72c41bbcf33129ae95f2daac03de0ef3d9425,https://doi.org/10.1083/jcb.125.3.669,,https://rupress.org/jcb/article-pdf/125/3/669/1261294/669.pdf,,JournalArticle,unknown,brain; cerebellum; neuron; neural; brain/neural structure in title,"We have previously shown that aggregation of microbeads coated with N- CAM and Ng-CAM is inhibited by incubation with soluble neurocan, a chondroitin sulfate proteoglycan of brain, suggesting that neurocan binds to these cell adhesion molecules (Grumet, M., A. Flaccus, and R. U. Margolis. 1993. J. Cell Biol. 120:815). To investigate these interactions more directly, we have tested binding of soluble 125I- neurocan to microwells coated with different glycoproteins. Neurocan bound at high levels to Ng-CAM and N-CAM, but little or no binding was detected to myelin-associated glycoprotein, EGF receptor, fibronectin, laminin, and collagen IV. The binding to Ng-CAM and N-CAM was saturable and in each case Scatchard plots indicated a high affinity binding site with a dissociation constant of approximately 1 nM. Binding was significantly reduced after treatment of neurocan with chondroitinase, and free chondroitin sulfate inhibited binding of neurocan to Ng-CAM and N-CAM. These results indicate a role for chondroitin sulfate in this process, although the core glycoprotein also has binding activity. The COOH-terminal half of neurocan was shown to have binding properties essentially identical to those of the full-length proteoglycan. To study the potential biological functions of neurocan, its effects on neuronal adhesion and neurite growth were analyzed. When neurons were incubated on dishes coated with different combinations of neurocan and Ng-CAM, neuronal adhesion and neurite extension were inhibited. Experiments using anti-Ng-CAM antibodies as a substrate also indicate that neurocan has a direct inhibitory effect on neuronal adhesion and neurite growth. Immunoperoxidase staining of tissue sections showed that neurocan, Ng-CAM, and N-CAM are all present at highest concentration in the molecular layer and fiber tracts of developing cerebellum. The overlapping localization in vivo, the molecular binding studies, and the striking effects on neuronal adhesion and neurite growth support the view that neurocan may modulate neuronal adhesion and neurite growth during development by binding to neural cell adhesion molecules."
39,1994,"Different kinetics govern dopaminergic transmission in the amygdala, prefrontal cortex, and striatum: an in vivo voltammetric study","P. Garris, R. Wightman",Journal of Neuroscience,1994-01-01,441,29,141.84,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The regulation of extracellular dopamine (DA) concentrations was examined and compared in vivo in four projection fields of mesotelencephalic dopaminergic neurons with fast-scan cyclic voltammetry at carbon-fiber microelectrodes.,high citation signal (441); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.14-01-00442.1994,6c508a98bb9ac9ae774e01877635301eab9c03d0,https://doi.org/10.1523/JNEUROSCI.14-01-00442.1994,,https://www.jneurosci.org/content/jneuro/14/1/442.full.pdf,,JournalArticle,unknown,brain; cortex; amygdala; neuron; neural; brain/neural structure in title,"The regulation of extracellular dopamine (DA) concentrations was examined and compared in vivo in four projection fields of mesotelencephalic dopaminergic neurons with fast-scan cyclic voltammetry at carbon-fiber microelectrodes. Transient electrical stimulation of ascending DA fibers in a near physiological range of frequencies (10-20 Hz) elicited similar levels of extracellular DA in the medial prefrontal cortex (MPFC), basal lateral amygdaloid nucleus (BAN), caudate-putamen (CP), and nucleus accumbens (NAc) despite the documented 90-fold disparity in DA tissue levels and terminal density. However, marked differences were observed in the dynamics and overall frequency dependence of the evoked synaptic overflow of DA. These differences are due to the significantly different rates of release and uptake found in each of the four regions. For example, rate constants for the release of the four regions. For example, rate constants for the release and uptake of DA were similar in the MPFC and BAN but approximately 8 and 50 times less, respectively, than that in the CP and NAc. When the parameters were normalized to endogenous DA tissue content, a unique picture emerged: compared to all other regions, relative release was 10-fold greater in the MPFC while relative uptake was at least 10 times less in the BAN. The results further differentiate the functional characteristics of mesotelencephalic dopaminergic systems and demonstrate the regiospecific nature of DA neural transmission in the brain. In addition, the regulation of extracellular DA levels in the MPFC and BAN is suitable for the ""long- range"" transfer of chemical information in the brain and is consistent with a hypothesis of extrasynaptic neurotransmission."
