rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,2005,Mapping directed influence over the brain using Granger causality and fMRI,"A. Roebroeck, E. Formisano, R. Goebel",NeuroImage,2005-03-01,1084,113,155.21,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Mapping directed influence over the brain using Granger causality and fMRI within Neuroimaging and Brain Mapping.,"high citation signal (1,084); recognized venue; open-access PDF metadata; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.NEUROIMAGE.2004.11.017,9ca58085d8453da0d69284703e9bb216313b6580,https://doi.org/10.1016/J.NEUROIMAGE.2004.11.017,,https://cris.maastrichtuniversity.nl/files/75777790/Formisano_2005_Mapping_directed_influence_over_the.pdf,,JournalArticle,unknown,brain; fmri; mri; brain/neural structure in title,
12,2005,Electric Fields of the Brain: The Neurophysics of Eeg,"P. Nunez, E. Harth",Unknown venue,2005-12-01,1073,32,140.02,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Electric Fields of the Brain: The Neurophysics of Eeg within EEG, MEG, and Electrophysiology.","high citation signal (1,073); brain-structure signal","Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1063/1.2915137,8ccac345a634f4e1815582151183680b65790e38,https://doi.org/10.1063/1.2915137,,,,Review,unknown,brain; eeg; meg; brain/neural structure in title,
13,2005,"Coupling Between Neuronal Firing, Field Potentials, and fMRI in Human Auditory Cortex","R. Mukamel, Hagar Gelbard, A. Arieli, U. Hasson, I. Fried, R. Malach",Science,2005-08-05,1068,53,155.94,Structural Neuroimaging and AI,brain-structure;neuroimaging,"Positions Coupling Between Neuronal Firing, Field Potentials, and fMRI in Human Auditory Cortex within Neuroimaging and Brain Mapping.","high citation signal (1,068); recognized venue; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.1110913,79445f1188a08650ecb3cafeca8c7fbb47413923,https://doi.org/10.1126/SCIENCE.1110913,,,,JournalArticle; Study,unknown,brain; cortex; fmri; mri; neuron; brain/neural structure in title,
14,2005,Reorganization and plasticity in the adult brain during learning of motor skills,"J. Doyon, H. Benali","Proceedings. 2005 IEEE International Joint Conference on Neural Networks, 2005.",2005-04-01,1030,70,144.49,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning,"Positions Reorganization and plasticity in the adult brain during learning of motor skills within Brain Development, Plasticity, and Connectomics.","high citation signal (1,030); explicit AI/modeling signal; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/IJCNN.2005.1556102,454a5eb1c688d4bd93ee1d13d5a6e0f4f1adf6c9,https://doi.org/10.1109/IJCNN.2005.1556102,,,,Review; JournalArticle; Conference,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
15,2005,The rewards of music listening: Response and physiological connectivity of the mesolimbic system,"V. Menon, D. Levitin",NeuroImage,2005-10-01,1003,53,150.81,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Although the neural underpinnings of music cognition have been widely studied in the last 5 years, relatively little is known about the neuroscience underlying emotional reactions that music induces in listeners.","high citation signal (1,003); recognized venue; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2005.05.053,23bb0c899dd1ac70745c16c14b9c342b19868107,https://doi.org/10.1016/j.neuroimage.2005.05.053,,,,JournalArticle,unknown,brain; cortex; thalamus; hypothalamus; connectivity; neural,"Although the neural underpinnings of music cognition have been widely studied in the last 5 years, relatively little is known about the neuroscience underlying emotional reactions that music induces in listeners. Many people spend a significant amount of time listening to music, and its emotional power is assumed but not well understood. Here, we use functional and effective connectivity analyses to show for the first time that listening to music strongly modulates activity in a network of mesolimbic structures involved in reward processing including the nucleus accumbens (NAc) and the ventral tegmental area (VTA), as well as the hypothalamus and insula, which are thought to be involved in regulating autonomic and physiological responses to rewarding and emotional stimuli. Responses in the NAc and the VTA were strongly correlated pointing to an association between dopamine release and NAc response to music. Responses in the NAc and the hypothalamus were also strongly correlated across subjects, suggesting a mechanism by which listening to pleasant music evokes physiological reactions. Effective connectivity confirmed these findings, and showed significant VTA-mediated interaction of the NAc with the hypothalamus, insula, and orbitofrontal cortex. The enhanced functional and effective connectivity between brain regions mediating reward, autonomic, and cognitive processing provides insight into understanding why listening to music is one of the most rewarding and pleasurable human experiences."
16,2005,Distributed Neural Representation of Expected Value,"Brian Knutson, Jonathan E. Taylor, Matthew T. Kaufman, Richard Peterson, G. Glover",Journal of Neuroscience,2005-05-11,976,63,164.52,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuroimaging,"Anticipated reward magnitude and probability comprise dual components of expected value (EV), a cornerstone of economic and psychological theory.",high citation signal (976); recognized venue; open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.0642-05.2005,32713a70d03073741b6d59c235faf5ff3e5bf8b2,https://doi.org/10.1523/JNEUROSCI.0642-05.2005,,https://www.jneurosci.org/content/jneuro/25/19/4806.full.pdf,,JournalArticle; Study,unknown,brain; cortex; cortical; neural; brain/neural structure in title; historical computation/learning bridge,"Anticipated reward magnitude and probability comprise dual components of expected value (EV), a cornerstone of economic and psychological theory. However, the neural mechanisms that compute EV have not been characterized. Using event-related functional magnetic resonance imaging, we examined neural activation as subjects anticipated monetary gains and losses that varied in magnitude and probability. Group analyses indicated that, although the subcortical nucleus accumbens (NAcc) activated proportional to anticipated gain magnitude, the cortical mesial prefrontal cortex (MPFC) additionally activated according to anticipated gain probability. Individual difference analyses indicated that, although NAcc activation correlated with self-reported positive arousal, MPFC activation correlated with probability estimates. These findings suggest that mesolimbic brain regions support the computation of EV in an ascending and distributed manner: whereas subcortical regions represent an affective component, cortical regions also represent a probabilistic component, and, furthermore, may integrate the two."
17,2005,Fast Readout of Object Identity from Macaque Inferior Temporal Cortex,"C. Hung, Gabriel Kreiman, T. Poggio, J. DiCarlo",Science,2005-11-04,948,50,166.0,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning;neural-signals,Understanding the brain computations leading to object recognition requires quantitative characterization of the information represented in inferior temporal (IT) cortex.,high citation signal (948); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1126/SCIENCE.1117593,b5f2c9f7137732c4cefc220d2ccfa0064f206048,https://doi.org/10.1126/SCIENCE.1117593,,http://cbcl.mit.edu/publications/ps/hung_kreiman_science_2005.pdf,,JournalArticle,unknown,brain; cortex; ecog; neuron; neural; brain/neural structure in title; historical computation/learning bridge,"Understanding the brain computations leading to object recognition requires quantitative characterization of the information represented in inferior temporal (IT) cortex. We used a biologically plausible, classifier-based readout technique to investigate the neural coding of selectivity and invariance at the IT population level. The activity of small neuronal populations (∼100 randomly selected cells) over very short time intervals (as small as 12.5 milliseconds) contained unexpectedly accurate and robust information about both object ""identity"" and ""category."" This information generalized over a range of object positions and scales, even for novel objects. Coarse information about position and scale could also be read out from the same population."
18,2005,Composite hindered and restricted model of diffusion (CHARMED) MR imaging of the human brain,"Y. Assaf, P. Basser",NeuroImage,2005-08-01,941,86,152.46,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Composite hindered and restricted model of diffusion (CHARMED) MR imaging of the human brain within Brain Development, Plasticity, and Connectomics.",high citation signal (941); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.NEUROIMAGE.2005.03.042,9df8eff4efc5933b1db957ae61f8ddd8b315b79c,https://doi.org/10.1016/J.NEUROIMAGE.2005.03.042,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
19,2005,Macroautophagy-a novel β-amyloid peptide-generating pathway activated in Alzheimer's disease,"W. H. Yu, A. Cuervo, Asok Kumar, C. Peterhoff, S. Schmidt, Ju-Hyun Lee, et al.",Journal of Cell Biology,2005-10-10,921,28,152.28,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Macroautophagy, which is a lysosomal pathway for the turnover of organelles and long-lived proteins, is a key determinant of cell survival and longevity.",high citation signal (921); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.200505082,113f37cb22c8ba33681dcb0a31e028d9c90906d5,https://doi.org/10.1083/jcb.200505082,,https://rupress.org/jcb/article-pdf/171/1/87/1321421/jcb171187.pdf,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Macroautophagy, which is a lysosomal pathway for the turnover of organelles and long-lived proteins, is a key determinant of cell survival and longevity. In this study, we show that neuronal macroautophagy is induced early in Alzheimer's disease (AD) and before β-amyloid (Aβ) deposits extracellularly in the presenilin (PS) 1/Aβ precursor protein (APP) mouse model of β-amyloidosis. Subsequently, autophagosomes and late autophagic vacuoles (AVs) accumulate markedly in dystrophic dendrites, implying an impaired maturation of AVs to lysosomes. Immunolabeling identifies AVs in the brain as a major reservoir of intracellular Aβ. Purified AVs contain APP and β-cleaved APP and are highly enriched in PS1, nicastrin, and PS-dependent γ-secretase activity. Inducing or inhibiting macroautophagy in neuronal and nonneuronal cells by modulating mammalian target of rapamycin kinase elicits parallel changes in AV proliferation and Aβ production. Our results, therefore, link β-amyloidogenic and cell survival pathways through macroautophagy, which is activated and is abnormal in AD."
20,2005,Prediction of Outcome in Traumatic Brain Injury with Computed Tomographic Characteristics: A Comparison between the Computed Tomographic Classification and Combinations of Computed Tomographic Predictors,"A. Maas, C. Hukkelhoven, L. Marshall, E. Steyerberg",Neurosurgery,2005-12-01,911,40,166.28,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning,"Positions Prediction of Outcome in Traumatic Brain Injury with Computed Tomographic Characteristics: A Comparison between the Computed Tomographic Classification and Combinations of Computed Tomographic Predictors within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (911); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1227/01.NEU.0000186013.63046.6B,8dfaf50b86fbba0d8443188e0ddfa9af59c6900c,https://doi.org/10.1227/01.NEU.0000186013.63046.6B,,,,JournalArticle; Study,unknown,brain; classification; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,
21,2005,Automated 3-D extraction and evaluation of the inner and outer cortical surfaces using a Laplacian map and partial volume effect classification,"J. Kim, V. Singh, Jun Ki Lee, J. Lerch, Y. Ad-Dab'bagh, David MacDonald, et al.",NeuroImage,2005-08-01,859,43,164.02,Structural Neuroimaging and AI,brain-structure;machine-learning,Positions Automated 3-D extraction and evaluation of the inner and outer cortical surfaces using a Laplacian map and partial volume effect classification within General Brain Science and Reviews.,high citation signal (859); recognized venue; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/J.NEUROIMAGE.2005.03.036,38cee36ac383568e5f020ecfeebed40264c9c6ad,https://doi.org/10.1016/J.NEUROIMAGE.2005.03.036,,,,JournalArticle,unknown,brain; cortical; classification; explicit brain-structure/AI bridge,
22,2005,Separating the Brain Regions Involved in Recollection and Familiarity in Recognition Memory,"A. Yonelinas, L. Otten, K. Shaw, M. Rugg",Journal of Neuroscience,2005-03-16,857,63,157.38,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;neuroimaging;neural-signals,The neural substrates of recognition memory retrieval were examined in a functional magnetic resonance imaging study designed to separate activity related to recollection from that related to continuous variations in familiarity.,high citation signal (857); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.5295-04.2005,cb7853d14ddb0fdc1fdf1186bb8cf16b141c8b94,https://doi.org/10.1523/JNEUROSCI.5295-04.2005,,https://www.jneurosci.org/content/jneuro/25/11/3002.full.pdf,,JournalArticle; Study,unknown,brain; cortex; hippocampus; ecog; neural; brain/neural structure in title,"The neural substrates of recognition memory retrieval were examined in a functional magnetic resonance imaging study designed to separate activity related to recollection from that related to continuous variations in familiarity. Across a variety of brain regions, the neural signature of recollection was found to be distinct from familiarity, demonstrating that recollection cannot be attributed to familiarity strength. In the prefrontal cortex, an anterior medial region was related to recollection, but lateral regions, including the anterior and dorsolateral prefrontal cortex, were related to familiarity. Along the lateral parietal cortex, two functionally distinct regions were also observed: a lateral parietal/temporal region related to recollection and a more superior parietal region involved in familiarity. Similarly, in medial parietal regions, the posterior cingulate was related to recollection, whereas the precuneus was related to familiarity. The hippocampus was related to recollection, but also exhibited an inverse relationship to familiarity-driven recognition confidence. The results indicate that recollection and familiarity rely on different networks of brain regions and provide insights into the functional roles of different regions involved in episodic recognition memory."
23,2005,Activity and connectivity of brain mood regulating circuit in depression: a functional magnetic resonance study.,"A. Anand, Y. Li, Yang Wang, Jingwei Wu, M. Lowe",Biological Psychiatry,2005-05-01,827,45,147.74,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging;clinical-neuroai,BACKGROUND Functional imaging studies indicate that imbalances in cortico-limbic activity and connectivity may underlie the pathophysiology of MDD.,high citation signal (827); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.BIOPSYCH.2005.02.021,5600c3ba93bb4ae7c411aa2e53fc94b935f5d07b,https://doi.org/10.1016/J.BIOPSYCH.2005.02.021,,,,JournalArticle,unknown,brain; cortex; cortical; amygdala; thalamus; connectivity; brain/neural structure in title,"BACKGROUND Functional imaging studies indicate that imbalances in cortico-limbic activity and connectivity may underlie the pathophysiology of MDD. In this study, using functional Magnetic Resonance Imaging (fMRI), we investigated differences in cortico-limbic activity and connectivity between depressed patients and healthy controls. METHODS Fifteen unmedicated unipolar depressed patients and 15 matched healthy subjects underwent fMRI during which they first completed a conventional block-design activation experiment in which they were exposed to negative and neutral pictures. Next, low frequency blood oxygenation dependent (BOLD) related fluctuations (LFBF) data were acquired at rest and during steady-state exposure to neutral, positive and negative pictures. LFBF correlations were calculated between anterior cingulate cortex (ACC) and limbic regions--amygdala (AMYG), pallidostriatum (PST) and medial thalamus (MTHAL) and used as a measure of cortico-limbic connectivity. RESULTS Depressed patients had increased activation of cortical and limbic regions. At rest and during exposure to neutral, positive, and negative pictures cortico-limbic LFBF correlations were decreased in depressed patients compared to healthy subjects. CONCLUSIONS The finding of increased activation of limbic regions and decreased LFBF correlations between ACC and limbic regions is consistent with the hypothesis that decreased cortical regulation of limbic activation in response to negative stimuli may be present in depression."
24,2005,"EEG in the diagnosis, classification, and management of patients with epilepsy",S. J. Smith,Journal of Neurology Neurosurgery & Psychiatry,2005-06-01,816,32,165.3,Clinical NeuroAI and Brain Disorders,machine-learning;neural-signals;clinical-neuroai,"Positions EEG in the diagnosis, classification, and management of patients with epilepsy within Clinical Neurology and Neurodegeneration.",high citation signal (816); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1136/jnnp.2005.069245,c27d64228bbc29e8be9ec7c2720d392f572bc248,https://doi.org/10.1136/jnnp.2005.069245,,https://jnnp.bmj.com/content/jnnp/76/suppl_2/ii2.full.pdf,,Review; JournalArticle,unknown,eeg; classification; explicit brain-structure/AI bridge,
