rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,2006,Mu rhythm (de)synchronization and EEG single-trial classification of different motor imagery tasks,"G. Pfurtscheller, C. Brunner, A. Schlögl, F. H. L. D. Silva",NeuroImage,2006-05-15,1618,61,175.41,Structural Neuroimaging and AI,machine-learning;neural-signals,"Positions Mu rhythm (de)synchronization and EEG single-trial classification of different motor imagery tasks within EEG, MEG, and Electrophysiology.","high citation signal (1,618); recognized venue; explicit AI/modeling signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/J.NEUROIMAGE.2005.12.003,9af5711c0645997d1884602190a142ef183961e6,https://doi.org/10.1016/J.NEUROIMAGE.2005.12.003,,,,JournalArticle,unknown,eeg; meg; classification; explicit brain-structure/AI bridge,
12,2006,"Frames, Biases, and Rational Decision-Making in the Human Brain","Benedetto de Martino, D. Kumaran, B. Seymour, R. Dolan",Science,2006-08-04,1575,75,168.73,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Human choices are remarkably susceptible to the manner in which options are presented.,"high citation signal (1,575); recognized venue; open-access PDF metadata; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.1128356,74cb9160cf9c8f81397651754e830ab05d24e330,https://doi.org/10.1126/SCIENCE.1128356,,https://europepmc.org/articles/pmc2631940?pdf=render,,JournalArticle,unknown,brain; cortex; amygdala; brain/neural structure in title; historical computation/learning bridge,"Human choices are remarkably susceptible to the manner in which options are presented. This so-called ""framing effect"" represents a striking violation of standard economic accounts of human rationality, although its underlying neurobiology is not understood. We found that the framing effect was specifically associated with amygdala activity, suggesting a key role for an emotional system in mediating decision biases. Moreover, across individuals, orbital and medial prefrontal cortex activity predicted a reduced susceptibility to the framing effect. This finding highlights the importance of incorporating emotional processes within models of human choice and suggests how the brain may modulate the effect of these biasing influences to approximate rationality."
13,2006,Dopamine-dependent prediction errors underpin reward-seeking behaviour in humans,"M. Pessiglione, B. Seymour, G. Flandin, R. Dolan, C. Frith",Nature,2006-08-23,1561,77,176.97,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;machine-learning;clinical-neuroai,Theories of instrumental learning are centred on understanding how success and failure are used to improve future decisions.,"high citation signal (1,561); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/nature05051,91a0b19076123facd721502f546fac76120cb5af,https://doi.org/10.1038/nature05051,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2636869,,JournalArticle; ClinicalTrial,unknown,brain; prediction; explicit brain-structure/AI bridge,"Theories of instrumental learning are centred on understanding how success and failure are used to improve future decisions. These theories highlight a central role for reward prediction errors in updating the values associated with available actions. In animals, substantial evidence indicates that the neurotransmitter dopamine might have a key function in this type of learning, through its ability to modulate cortico-striatal synaptic efficacy. However, no direct evidence links dopamine, striatal activity and behavioural choice in humans. Here we show that, during instrumental learning, the magnitude of reward prediction error expressed in the striatum is modulated by the administration of drugs enhancing (3,4-dihydroxy-l-phenylalanine; l-DOPA) or reducing (haloperidol) dopaminergic function. Accordingly, subjects treated with l-DOPA have a greater propensity to choose the most rewarding action relative to subjects treated with haloperidol. Furthermore, incorporating the magnitude of the prediction errors into a standard action-value learning algorithm accurately reproduced subjects' behavioural choices under the different drug conditions. We conclude that dopamine-dependent modulation of striatal activity can account for how the human brain uses reward prediction errors to improve future decisions."
14,2006,The Blue Brain Project,H. Markram,Nature Reviews Neuroscience,2006-02-01,1413,75,162.78,General Brain-AI Structure Reviews and Methods,brain-structure,IBM's Blue Gene supercomputer allows a quantum leap in the level of detail at which the brain can be modelled.,"high citation signal (1,413); recognized venue; open-access PDF metadata; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrn1848,fd399c0dd19b587e1b4e76fefa854c90dde64172,https://doi.org/10.1038/nrn1848,,https://doi.org/10.3389/conf.neuro.11.2008.01.143,,Review; JournalArticle; Book,unknown,brain; brain/neural structure in title; historical computation/learning bridge,IBM's Blue Gene supercomputer allows a quantum leap in the level of detail at which the brain can be modelled. I argue that the time is right to begin assimilating the wealth of data that has been accumulated over the past century and start building biologically accurate models of the brain from first principles to aid our understanding of brain function and dysfunction.
15,2006,fMRI resting state networks define distinct modes of long-distance interactions in the human brain,"M. D. Luca, C. Beckmann, N. Stefano, P. Matthews, Stephen M. Smith",NeuroImage,2006-02-15,1276,88,156.34,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging,Positions fMRI resting state networks define distinct modes of long-distance interactions in the human brain within Neuroimaging and Brain Mapping.,"high citation signal (1,276); recognized venue; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.NEUROIMAGE.2005.08.035,d435ebe894cbef8c03b055eec2ce47e7a66f6525,https://doi.org/10.1016/J.NEUROIMAGE.2005.08.035,,,,JournalArticle,unknown,brain; fmri; mri; brain/neural structure in title,
16,2006,Frequency Recognition Based on Canonical Correlation Analysis for SSVEP-Based BCIs,"Zhonglin Lin, Changshui Zhang, Wei Wu, Xiaorong Gao",IEEE Transactions on Biomedical Engineering,2006-11-20,1121,132,160.01,"Brain Decoding, Representation Learning, and BCI",decoding;neural-signals;neuromorphic-bci,"Positions Frequency Recognition Based on Canonical Correlation Analysis for SSVEP-Based BCIs within EEG, MEG, and Electrophysiology.","high citation signal (1,121); brain-to-model interface signal","Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1109/TBME.2006.886577,66f70f08115cbeb3675d7127cbcfc2577b601167,https://doi.org/10.1109/TBME.2006.886577,,,,JournalArticle,unknown,eeg; meg; ecog; bci; explicit brain-structure/AI bridge,
17,2006,Protective and damaging effects of stress mediators: central role of the brain,B. McEwen,Dialogues in Clinical Neuroscience,2006-12-01,1101,47,167.49,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;clinical-neuroai,"The mind involves the whole body, and two-way communication between the brain and the cardiovascular, immune, and other systems via neural and endocrine mechanisms.","high citation signal (1,101); recognized venue; open-access PDF metadata; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.31887/DCNS.2006.8.4/bmcewen,bfcf6f7e8aeea0388fa7bd7c870f36cc5e6fa449,https://doi.org/10.31887/DCNS.2006.8.4/bmcewen,,https://doi.org/10.31887/dcns.2006.8.4/bmcewen,,Review; JournalArticle,unknown,brain; cortex; hippocampus; amygdala; neural; brain/neural structure in title; historical computation/learning bridge,"The mind involves the whole body, and two-way communication between the brain and the cardiovascular, immune, and other systems via neural and endocrine mechanisms. Stress is a condition of the mind-body interaction, and a factor in the expression of disease that differs among individuals. It is not just the dramatic stressful events that exact their toll, but rather the many events of daily life that elevate and sustain activities of physiological systems and cause sleep deprivation, overeating, and other health-damaging behaviors, producing the feeling of being ""stressed out."" Over time, this results in wear and tear on the body, which is called ""allostatic load,"" and it reflects not only the impact of life experiences but also of genetic load, individual lifestyle habits reflecting items such as diet, exercise, and substance abuse, and developmental experiences that set life-long patterns of behavior and physiological reactivity. Hormones associated with stress and allostatic load protect the body in the short run and promote adaptation by the process known as allostasis, but in the long run allostatic load causes changes in the body that can lead to disease. The brain is the key organ of stress, allostasis, and allostatic load, because it determines what is threatening and therefore stressful, and also determines the physiological and behavioral responses. Brain regions such as the hippocampus, amygdala, and prefrontal cortex respond to acute and chronic stress by undergoing structural remodeling, which alters behavioral and physiological responses. Translational studies in humans with structural and functional imaging reveal smaller hippocampal volume in stress-related conditions, such as mild cognitive impairment in aging and prolonged major depressive illness, as well as in individuals with low self-esteem. Alterations in amygdala and prefrontal cortex are also reported. Besides Pharmaceuticals, approaches to alleviate chronic stress and reduce allostatic load and the incidence of diseases of modern life include lifestyle change, and policies of government and business that would improve the ability of individuals to reduce their own chronic stress burden."
18,2006,Analysis of functional image analysis contest (FIAC) data with brainvoyager QX: From single-subject to cortically aligned group general linear model analysis and self-organizing group independent component analysis,"R. Goebel, F. Esposito, E. Formisano",Human Brain Mapping,2006-05-01,1092,194,160.14,Structural Neuroimaging and AI,brain-structure,Positions Analysis of functional image analysis contest (FIAC) data with brainvoyager QX: From single-subject to cortically aligned group general linear model analysis and self-organizing group independent component analysis within Neuroimaging and Brain Mapping.,"high citation signal (1,092); recognized venue; open-access PDF metadata; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/hbm.20249,0fcd0c35fb25535e0b106caf6e99c4cb85a07c23,https://doi.org/10.1002/hbm.20249,,https://europepmc.org/articles/pmc6871277?pdf=render,,JournalArticle,unknown,brain; cortical; brain/neural structure in title; historical computation/learning bridge,
19,2006,Making Working Memory Work: A Computational Model of Learning in the Prefrontal Cortex and Basal Ganglia,"R. O'Reilly, Michael J Frank",Neural Computation,2006-02-01,1069,72,164.96,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;brain-inspired-ai,Positions Making Working Memory Work: A Computational Model of Learning in the Prefrontal Cortex and Basal Ganglia within Cognitive and Systems Neuroscience.,"high citation signal (1,069); open-access PDF metadata; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1162/089976606775093909,71b93e4fd006c09ad127d27e963021fcbdbd95d8,https://doi.org/10.1162/089976606775093909,,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.319.2711&rep=rep1&type=pdf,,JournalArticle,unknown,cortex; basal ganglia; computational model; brain/neural structure in title; explicit brain-structure/AI bridge,
20,2006,Amygdala and Ventromedial Prefrontal Cortex Are Inversely Coupled during Regulation of Negative Affect and Predict the Diurnal Pattern of Cortisol Secretion among Older Adults,"Heather L. Urry, C. V. van Reekum, T. Johnstone, N. Kalin, Marchell E. Thurow, Hillary S. Schaefer, et al.",Journal of Neuroscience,2006-04-19,1061,90,154.82,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,"Among younger adults, the ability to willfully regulate negative affect, enabling effective responses to stressful experiences, engages regions of prefrontal cortex (PFC) and the amygdala.","high citation signal (1,061); recognized venue; open-access PDF metadata; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.3215-05.2006,9e0e757f71e3cb13722bf77231178a05229ee000,https://doi.org/10.1523/JNEUROSCI.3215-05.2006,,https://www.jneurosci.org/content/jneuro/26/16/4415.full.pdf,,JournalArticle; Study,unknown,brain; cortex; amygdala; brain/neural structure in title,"Among younger adults, the ability to willfully regulate negative affect, enabling effective responses to stressful experiences, engages regions of prefrontal cortex (PFC) and the amygdala. Because regions of PFC and the amygdala are known to influence the hypothalamic-pituitary-adrenal axis, here we test whether PFC and amygdala responses during emotion regulation predict the diurnal pattern of salivary cortisol secretion. We also test whether PFC and amygdala regions are engaged during emotion regulation in older (62- to 64-year-old) rather than younger individuals. We measured brain activity using functional magnetic resonance imaging as participants regulated (increased or decreased) their affective responses or attended to negative picture stimuli. We also collected saliva samples for 1 week at home for cortisol assay. Consistent with previous work in younger samples, increasing negative affect resulted in ventral lateral, dorsolateral, and dorsomedial regions of PFC and amygdala activation. In contrast to previous work, decreasing negative affect did not produce the predicted robust pattern of higher PFC and lower amygdala activation. Individuals demonstrating the predicted effect (decrease < attend in the amygdala), however, exhibited higher signal in ventromedial prefrontal cortex (VMPFC) for the same contrast. Furthermore, participants displaying higher VMPFC and lower amygdala signal when decreasing compared with the attention control condition evidenced steeper, more normative declines in cortisol over the course of the day. Individual differences yielded the predicted link between brain function while reducing negative affect in the laboratory and diurnal regulation of endocrine activity in the home environment."
