rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1960,"ACUTE EFFECTS OF METHOXYPYRIDOXINE ON HIPPOCAMPAL END-BLADE NEURONS; AN EXPERIMENTAL STUDY OF ""SPECIAL PATHOCLISIS"" IN THE CEREBRAL CORTEX","D. Purpura, O. Gonzalez-Monteagudo",Journal of Neuropathology and Experimental Neurology,1960-07-01,59,0,98.9,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions ACUTE EFFECTS OF METHOXYPYRIDOXINE ON HIPPOCAMPAL END-BLADE NEURONS; AN EXPERIMENTAL STUDY OF ""SPECIAL PATHOCLISIS"" IN THE CEREBRAL CORTEX within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (59); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00005072-196007000-00009,ce1cb311da04bb5f81e9b86edb02019f29eb77ed,https://doi.org/10.1097/00005072-196007000-00009,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
12,1960,BRAIN CONCENTRATIONS OF BIOGENIC AMINES AND EEG PATTERNS OF RABBITS,"E. Costa, G. Pscheidt, W. Meter, H. E. Himwich",Journal of Pharmacology and Experimental Therapeutics,1960-09-01,59,0,88.1,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,Increases in the concentration of brain 5HT induced by intracarotid injection of 5HTP (a total of 22 or 44 mg per animal) caused a biphasic variation of synchronized and desynchronized EEG patterns of the brain.,high citation signal (59); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)25867-0,ccc5dd68889faaaacfe18b0d9ac3fe3f5236f1bc,https://doi.org/10.1016/s0022-3565(25)25867-0,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Increases in the concentration of brain 5HT induced by intracarotid injection of 5HTP (a total of 22 or 44 mg per animal) caused a biphasic variation of synchronized and desynchronized EEG patterns of the brain. The mechanism by which 5HT produced these changes is not clear; however, the two effects bear a positive correlation with the extent of increase of 5HT in the mesodiencephalon thus suggesting that 5HT acts directly upon some region of the reticular formation. Divergent biochemical changes in the brain were produced by different MAO inhibitors which may partly explain the diverse electrical effects induced by these compounds. Intravenous injection of 2 mg/kg of either JB 516 or SKF 385 induced a persistent desynchronization of the EEG and evoked a rapid rise in brain 5HT within a few hours, during which time minimal changes in NE took place. In contrast, intravenous injection of IPZ (25 mg/kg) did not modify the EEG and produced a slow increase of both 5HT and NE over a 4-day period. These findings suggest that the relative amounts of NE and 5HT and their rate of formation in the brain are important factors involved in determining the nature of the electrical activity of the brain following injection of MAO inhibitors."
13,1960,The postnatal development of the human cerebral cortex,J. L. Conel,Unknown venue,1960,58,0,86.6,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The postnatal development of the human cerebral cortex within Brain Development, Plasticity, and Connectomics.",high citation signal (58); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00000441-196001000-00020,cba13617bb59bb66b539ac7a66e3225cdcf573a2,https://doi.org/10.1097/00000441-196001000-00020,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
14,1960,Approach-avoidance dissociations in rat brain.,James L Olds,American Journal of Physiology,1960-12-01,45,0,107.32,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Two electrode pairs were implanted in each rat, one in dorso-medial tegmentum or medial hypothalamus and one in lateral hypothalamus.",high citation signal (45); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1960.199.6.965,566cd72576c379ea605e712bfe3e29b687c9bffd,https://doi.org/10.1152/AJPLEGACY.1960.199.6.965,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; bci; brain/neural structure in title; explicit brain-structure/AI bridge,"Two electrode pairs were implanted in each rat, one in dorso-medial tegmentum or medial hypothalamus and one in lateral hypothalamus. Four sequential tests were repeatedly administered in a two-pedal Skinner box: hypothalamic self-stimulation, tegmental self-stimulation, hypothalamic escape, and tegmental escape. Results indicate that with electrodes in medial forebrain bundle regions of hypothalamus, there is self-stimulation but no escape; with electrodes in dorso-medial tegmentum, there is escape but no self-stimulation. In both cases, this holds for all suprathreshold stimulus levels. With electrodes placed more medially in hypothalamus, or lower in tegmentum, the same electrode may yield both self-stimulation and escape depending on the nature of the test."
15,1960,"Brain stimulation reward „Thresholds"" self-determined in rat","L. Stein, O. Ray",Psychopharmacologia,1960-02-12,45,1,102.12,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Brain stimulation reward „Thresholds"" self-determined in rat within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (45); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00402746,17ada58a93e8ba2492b6b790fc5dc966e9a64a5c,https://doi.org/10.1007/BF00402746,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
16,1960,Selection for Cholinesterase Activity in the Cerebral Cortex of the Rat.,T. Roderick,Genetics,1960-08-01,45,0,82.12,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Selection for Cholinesterase Activity in the Cerebral Cortex of the Rat. within General Brain Science and Reviews.,high citation signal (45); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b3bb29c1a4be1774c377df8f9706b00834288d48,https://www.semanticscholar.org/paper/b3bb29c1a4be1774c377df8f9706b00834288d48,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
17,1960,Components of evoked potentials in cerebral cortex.,"D. Purpura, M. Girado, H. Grundfest",Electroencephalography and Clinical Neurophysiology,1960-02-01,38,0,84.74,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Components of evoked potentials in cerebral cortex. within EEG, MEG, and Electrophysiology.",high citation signal (38); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(60)90064-X,beb72470c02487aa6a0005840900baa2767654fd,https://doi.org/10.1016/0013-4694(60)90064-X,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
18,1960,[Electron microscopic studies on structural changes in the cerebral cortex in edema and their significance for the problem of ground substance].,"K. Niessing, W. Vogell",Zeitschrift für Zellforschung und Mikroskopische Anatomie,1960,37,0,78.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Electron microscopic studies on structural changes in the cerebral cortex in edema and their significance for the problem of ground substance]. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (37); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,1ac2537a90d3787cfb356e263e2de9a3de404743,https://www.semanticscholar.org/paper/1ac2537a90d3787cfb356e263e2de9a3de404743,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
19,1960,Is Reserpine Tranquilization Linked to Change in Brain Serotonin or Brain Norepinephrine?,"F. Sulser, B. Brodie",Science,1960-05-13,35,0,89.7,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Is Reserpine Tranquilization Linked to Change in Brain Serotonin or Brain Norepinephrine? within EEG, MEG, and Electrophysiology.",high citation signal (35); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.131.3411.1440,581fab11321ffcfda8bcda33c45b16a86e6c38ee,https://doi.org/10.1126/science.131.3411.1440,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
20,1960,Responses of cerebral cortex to diffuse monocular and binocular stimulation.,"B. Burns, W. Heron, Bernice Grafstein",American Journal of Physiology,1960,31,0,75.58,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Responses of cerebral cortex to diffuse monocular and binocular stimulation. within General Brain Science and Reviews.,high citation signal (31); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1960.198.1.200,2923e0dca809bf904a653915f1fe1f16db69fb84,https://doi.org/10.1152/AJPLEGACY.1960.198.1.200,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
21,1960,Measurement of oxygen tension on the surface of the cerebral cortex of the cat during hyperoxia and hypoxia.,"D. Ingvar, D. Lubbers, B. Siesjo",Acta Physiologica Scandinavica,1960-08-01,30,0,75.01,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Measurement of oxygen tension on the surface of the cerebral cortex of the cat during hyperoxia and hypoxia. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (30); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1960.TB01870.X,04fb54d1ef62993cc378ca31498b8db5455c7d46,https://doi.org/10.1111/J.1748-1716.1960.TB01870.X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
22,1960,Apical dendrites and propagation of spreading depression in cerebral cortex.,"S. Ochs, K. Hunt",Journal of Neurophysiology,1960-07-01,29,0,74.42,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Apical dendrites and propagation of spreading depression in cerebral cortex. within General Brain Science and Reviews.,high citation signal (29); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1960.23.4.432,60ed3231417aa15a2b36d0b5cc1fe52afa07bc06,https://doi.org/10.1152/JN.1960.23.4.432,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
23,1960,Structure and Function of the Cerebral Cortex,D. G. Tower,Unknown venue,1960,29,0,74.42,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Structure and Function of the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (29); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7b7c0e166265b42e284e8bf0ec194c90d15d2b9b,https://www.semanticscholar.org/paper/7b7c0e166265b42e284e8bf0ec194c90d15d2b9b,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
24,1960,Rewarding Properties of Intracranial Stimulation,"D. A. Brodie, O. M. Moreno, J. L. Malis, J. Boren",Science,1960-03-25,28,0,99.81,General Brain-AI Structure Reviews and Methods,brain-structure,Monkeys can be trained to press a lever to obtain intracranial brain stimulation on a large fixed-ratio schedule as well as on a continuous reinforcement schedule.,high citation signal (28); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.131.3404.929-a,45eca005d1dcd979cca228f18e69d5ee46d655d2,https://doi.org/10.1126/science.131.3404.929-a,,,,JournalArticle,unknown,brain; bci; explicit brain-structure/AI bridge,Monkeys can be trained to press a lever to obtain intracranial brain stimulation on a large fixed-ratio schedule as well as on a continuous reinforcement schedule. A long extinction curve appears to be indicative of a future high fixed-ratio performance.
25,1960,Arterial Oxygen Saturation and Alveolar Carbon Dioxide During Electroencephalography: I. Comparison of Hyperventilation and Induced Hypoxia in Subjects Without Brain Disease,"J. Meyer, A. G. Waltz",Unknown venue,1960-06-01,28,0,76.21,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Arterial Oxygen Saturation and Alveolar Carbon Dioxide During Electroencephalography: I. Comparison of Hyperventilation and Induced Hypoxia in Subjects Without Brain Disease within EEG, MEG, and Electrophysiology.",high citation signal (28); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEUR.1960.03840120037005,8d84fceb18de71801db67874506324ee0c979a06,https://doi.org/10.1001/ARCHNEUR.1960.03840120037005,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
26,1960,"Intracellular distribution of norepinephrine in rat brain. I. Effect of reserpine and the monoamine oxidase inhibitors, trans-2-phenylcyclopropylamine and 1-isonicotinyl-2-isopropyl hydrazine.","H. Green, J. Sawyer",Journal of Pharmacology and Experimental Therapeutics,1960-07-01,28,0,73.81,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Rat brain homogenates prepared in 0.3 M sucrose solution were separated by high speed centrifugation into an R fraction containing the particulate material and an S fraction containing the soluble cytoplasm.,high citation signal (28); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)25817-7,8e675e3e5ca322d4aab7d65151e9a6e33217cc21,https://doi.org/10.1016/s0022-3565(25)25817-7,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Rat brain homogenates prepared in 0.3 M sucrose solution were separated by high speed centrifugation into an R fraction containing the particulate material and an S fraction containing the soluble cytoplasm. The ratio (R/S) of concentrations of norepinephrine in the 2 fractions, referable to the stored reserves and free form, was 1.158. The increased brain norepinephrine concentrations following oral administration of the monoamine oxidase inhibitors, trans-2-phenylcyclo-propylamine (SKF 385) and iproniazid, were distributed proportionately between the R and S fractions, so that the R/S ratio was essentially unchanged. Intraperitoneal injection of reserpine released norepinephrine from the stored reserves into the soluble cytoplasmic fraction within 15 minutes. Subsequently, the concentration of the amine in the S fraction was reduced to a negligible level. Oral administration of SKF 385 did not reverse the depletion action of reserpine. Intraperitoneal injection of reserpine to rats pretreated with SKF 385 erased the accumulated excess of norepinephrine but did not reduce the concentration below normal levels. The R/S ratio was unchanged. The implication of these results to the mode of action of the drugs is discussed."
27,1960,QUANTITATIVE HISTOCHEMISTRY OF THE CEREBRAL CORTEX,A. Pope,Journal of Histochemistry and Cytochemistry,1960-11-01,27,0,76.18,General Brain-AI Structure Reviews and Methods,brain-structure,Positions QUANTITATIVE HISTOCHEMISTRY OF THE CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (27); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1177/8.6.425,ec9bc7af8db79fb818aa928c70c93c2d2a652790,https://doi.org/10.1177/8.6.425,,https://journals.sagepub.com/doi/pdf/10.1177/8.6.425,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
28,1960,Virus Growth and Variation,F. Black,The Yale Journal of Biology and Medicine,1960-12-01,27,0,75.58,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;decoding,"injuries of the nervous system. Therefore, this is mainly an analysis of the later after-effects of penetrating brain wounds.",high citation signal (27); brain-structure signal; brain-to-model interface signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7737d6cded6f962a88d20fe8d8706792b10b00b5,https://www.semanticscholar.org/paper/7737d6cded6f962a88d20fe8d8706792b10b00b5,,,,Review,unknown,brain; cerebral; historical computation/learning bridge,"injuries of the nervous system. Therefore, this is mainly an analysis of the later after-effects of penetrating brain wounds. The book consists of about 56 pages of well-written succinct text and an extensive appendix with 20 detailed tables of results. There is a useful and thorough list of references and a well defined review of the problem of the cerebral contribution to somatic sensation. The investigators have used as a control group, other veterans without penetrating brain wounds. Three major tests of somatic sensation were applied: punctate pressure sensitivity, two-point discrimination, and point localization, as well as a test of the ability to perceive the direction of small passive movements of the distal phalanx of the middle finger. It has been assumed generally that the representation of sensation of the left hand in the right hemisphere is the mirror image of that of the right hand in the left hemisphere. The results of this investigation produced unexpected data which cast doubt on the validity of this assumption, and suggested instead, that the mode of organization of sensation in the brain is not the same for the right and left hands. Cases with impaired sensation of the right hand showed the classical localization of lesions in the left cerebral hemisphere. Cases with impairment of discriminatory perception in the left hand had cerebral lesions which were widely dispersed. The sensory abilities of the left hand appear, from this study, to be more diffusely represented in the contralateral hemisphere than that of the right hand. Previous studies of cerebral sensory functions have indicated that the left and right parietal lobes are not functionally equivalent, but these differences were mainly in the sphere of complex perceptual disturbances such as the dysphasias, agnosias, apraxias, and anomalies of spatial orientation. The differences described by these workers did not appear to be related to these more complex disorders of sensory function, nor to the presence of a seizure disorder. This monograph is a model of well presented and analyzed neuropsycho-logical data. The results are intriguing and thought provoking since they lead to important questions concerning the differential organization of the two cerebral hemispheres. The publication of symposia on virology has supplanted publication of integrated texts and monographs to a large extent in recent years. This trend has been fostered by the increasing pace of research and the brevity of the period before a book becomes out of …"
