rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1978,Normal variability of the brain-stem auditory evoked response in young and old adult subjects.,M. Rowe,Electroencephalography and Clinical Neurophysiology,1978-04-01,255,8,116.61,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Normal variability of the brain-stem auditory evoked response in young and old adult subjects. within EEG, MEG, and Electrophysiology.",high citation signal (255); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(78)90030-5,76bbad6aa633bb693d4a1b92381373e4cf86baa9,https://doi.org/10.1016/0013-4694(78)90030-5,,,,JournalArticle; Study,unknown,brain; eeg; meg; brain/neural structure in title,
12,1978,Sensory feedback to the cerebral cortex during voluntary movement in man.,P. Roland,Unknown venue,1978-03-01,251,1,112.73,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Sensory feedback to the cerebral cortex during voluntary movement in man. within General Brain Science and Reviews.,high citation signal (251); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1017/S0140525X00060118,5c63921cc22cfc2b3611733252446fe9d5b47bf8,https://doi.org/10.1017/S0140525X00060118,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
13,1978,Calcium transport and porton electrochemical potential gradient in mitochondria from guinea-pig cerebral cortex and rat heart.,D. Nicholls,Biochemical Journal,1978-03-15,239,4,114.85,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Calcium transport and porton electrochemical potential gradient in mitochondria from guinea-pig cerebral cortex and rat heart. within General Brain Science and Reviews.,high citation signal (239); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1700511,2593380fe30dc7687b29579ec618395b1f8ccff3,https://doi.org/10.1042/BJ1700511,,https://europepmc.org/articles/pmc1183926?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
14,1978,Neuroleptic-induced attenuation of brain stimulation reward in rats.,"G. Fouriezos, Peter Hansson, Roy A. Wise",Journal of Comparative and Physiological Psychology,1978-08-01,236,4,131.63,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Neuroleptic-induced attenuation of brain stimulation reward in rats. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (236); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0077500,160d8ab2ac9df97a1902047ae05ce3179f248990,https://doi.org/10.1037/H0077500,,,,JournalArticle; Study,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
15,1978,Cell Assemblies in the Cerebral Cortex,V. Braitenberg,Unknown venue,1978,230,10,111.16,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Cell Assemblies in the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (230); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-3-642-93083-6_9,6f4b3290f6dbc82a72500361e0f884ab86bf3549,https://doi.org/10.1007/978-3-642-93083-6_9,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
16,1978,Release of dopamine evoked by electrical stimulation of the motor and visual areas of the cerebral cortex in both caudate nuclei and in the substantia nigra in the cat.,"A. Nieoullon, A. Chéramy, J. Glowinski",Brain Research,1978-04-21,207,3,121.28,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Release of dopamine evoked by electrical stimulation of the motor and visual areas of the cerebral cortex in both caudate nuclei and in the substantia nigra in the cat. within General Brain Science and Reviews.,high citation signal (207); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(78)90797-7,31c0412caf19aa5d8f64142ad7bfcce9e390a6a9,https://doi.org/10.1016/0006-8993(78)90797-7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
17,1978,Morphine and β-endorphin inhibit release of noradrenaline from cerebral cortex but not of dopamine from rat striatum,"S. Arbilla, S. Z. Langer",Nature,1978-02-09,199,0,120.57,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Morphine and β-endorphin inhibit release of noradrenaline from cerebral cortex but not of dopamine from rat striatum within General Brain Science and Reviews.,high citation signal (199); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/271559A0,3530f70cc7d8239688c918a376848a657d091bd1,https://doi.org/10.1038/271559A0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
18,1978,Architectonics of the cerebral cortex,"M. Brazier, H. Petsche",Unknown venue,1978,193,0,108.02,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Architectonics of the cerebral cortex within General Brain Science and Reviews.,high citation signal (193); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a6ed3c8027160f2fffb2d996f80ba932f5203e87,https://www.semanticscholar.org/paper/a6ed3c8027160f2fffb2d996f80ba932f5203e87,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
19,1978,3H-Spiroperidol labels serotonin receptors in rat cerebral cortex and hippocampus.,"I. Creese, Solomon H. Snyder",European Journal of Pharmacology,1978-05-15,192,3,107.93,General Brain-AI Structure Reviews and Methods,brain-structure,Positions 3H-Spiroperidol labels serotonin receptors in rat cerebral cortex and hippocampus. within Cognitive and Systems Neuroscience.,high citation signal (192); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(78)90080-8,270481798b707364407921bb69aa062a845aa8d8,https://doi.org/10.1016/0014-2999(78)90080-8,,,,JournalArticle,unknown,cerebral; cortex; hippocampus; brain/neural structure in title,
20,1978,Prediction of sensorineural hearing level from the brain stem evoked response.,"J. Jerger, L. Mauldin",A M A Archives of Otolaryngology,1978-08-01,185,1,130.46,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning,Positions Prediction of sensorineural hearing level from the brain stem evoked response. within General Brain Science and Reviews.,high citation signal (185); explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1001/ARCHOTOL.1978.00790080038010,a5eeef7e9c3dbfdd23c43e2a37fd6a0b85d8712c,https://doi.org/10.1001/ARCHOTOL.1978.00790080038010,,,,JournalArticle,unknown,brain; neural; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,
21,1978,A kinetic and pharmacologic analysis of 5-hydroxytryptamine transport by human platelets and platelet storage granules: comparison with central serotonergic neurons.,"S. Stahl, Herbert Y. Meltzer",Journal of Pharmacology and Experimental Therapeutics,1978-04-01,167,0,109.43,Computational Neuroscience and Brain-Inspired AI,brain-structure,The mechanisms whereby human platelets transport serotonin (5-HT) were explored by determining the initial velocity of 5-HT uptake over a wide range of 5-HT concentrations.,high citation signal (167); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)31209-7,23e4fb74fbf2d8cf750fa1526b28511ee7859da2,https://doi.org/10.1016/s0022-3565(25)31209-7,,,,JournalArticle; Study,unknown,brain; eeg; meg; neuron; historical computation/learning bridge,"The mechanisms whereby human platelets transport serotonin (5-HT) were explored by determining the initial velocity of 5-HT uptake over a wide range of 5-HT concentrations. Total 5-HT transport could be resolved into a saturable high affinity-low capacity active transport system plus nonsaturable passive diffusion. Previous kinetic analyses of 5-HT transport into platelets and brain slices have been found to be in error and the correct kinetic constants have been recalculated here. The saturable active uptake of 5-HT into human platelets is directly susceptible to inhibition by several pharmacologic agents (ouabain, metabolic inhibitors and tricyclic antidepressants) which do not inhibit the nonsaturable passive diffusion nor the nonsaturable granular transport of 5-HT. On the other hand, granular binding of 5-HT is directly susceptible to inhibition by pharmacologic agents (reserpine, tetrabenazine and N-ethylmaleimide) which do not directly inhibit saturable active uptake nor nonsaturable passive diffusion of 5-HT. Quantitative studies of platelet 5-HT transport have shown that at low concentrations of 5-HT, the pharmacologic and biochemical properties of total 5-HT transport are determined mostly by the saturable high affinity active membrane transport system for 5-HT; at high concentrations of 5-HT, the properties of 5-HT accumulation by platelets are determined mostly by the granular storage mechanism. Detailed comparisons of the kinetic, biochemical and pharmacologic characteristics of 5-HT transport in platelets and brain support the notion that the platelet can serve as a model for 5-HT transport by central nervous system neurons."
22,1978,The brain renin-angiotensin system: a model for the synthesis of peptides in the brain.,"D. Ganten, G. Speck",Biochemical Pharmacology,1978,166,2,125.32,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions The brain renin-angiotensin system: a model for the synthesis of peptides in the brain. within Computational Neuroscience and AI.,high citation signal (166); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-2952(78)90348-9,30a022135a22061d894cbe023707afdf10897470,https://doi.org/10.1016/0006-2952(78)90348-9,,,,Review; JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
23,1978,Lewy bodies in cerebral cortex. Report of three cases,K. Kosaka,Acta Neuropathologica,1978-05-24,162,7,104.89,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Lewy bodies in cerebral cortex. Report of three cases within General Brain Science and Reviews.,high citation signal (162); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00690978,aeb9e26a6fa051d1e003056c1e45b3797a8191b9,https://doi.org/10.1007/BF00690978,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
24,1978,"Identification of endogenous gamma-hydroxybutyrate in human and bovine brain and its regional distribution in human, guinea pig and rhesus monkey brain.","J. Doherty, S. Hattox, O. Snead, R. Roth",Journal of Pharmacology and Experimental Therapeutics,1978-10-01,158,3,105.64,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Gamma-Hydroxybutyric acid (GHB), a compound that has interesting neuropharmacological actions when administered systemically, was shown by means of gas chromatography-mass spectrometry to be present in postmortem samples of human brain in concentrations ranging from 2 to 20 nmol/g.",high citation signal (158); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)31400-x,2d6936a5b80b38479e791c39c8f66707bfb91aaa,https://doi.org/10.1016/s0022-3565(25)31400-x,,,,JournalArticle,unknown,brain; cortical; basal ganglia; brain/neural structure in title,"Gamma-Hydroxybutyric acid (GHB), a compound that has interesting neuropharmacological actions when administered systemically, was shown by means of gas chromatography-mass spectrometry to be present in postmortem samples of human brain in concentrations ranging from 2 to 20 nmol/g. Tissue samples from the basal ganglia contained 2 to 3 times as much GHB as tissue samples from cortical regions. The regional brain distribution of GHB was examined in the guinea pig and rhesus monkey and found to parallel the distribution observed in human brain. The levels of GHB found in the regional areas of human and monkey brain investigated were higher than the levels found in similar regions of guinea-pig brain. Additional studies demonstrated that there is a slow postmortem increase (about 2-fold) in the endogenous levels of GHB in bovine caudate and guinea-pig brain which is maximal about 6 hr postmortem. This postmortem increase could in part explain the higher levels of GHB found in human brain. However, postmortem changes could not account for the large differences observed in the levels of GHB found in bovine caudate and those found in guinea-pig, monkey and human caudate. Only traces of GHB could be detected in human blood and cerebrospinal fluid."
25,1978,Histopathological evaluation of materials implanted in the cerebral cortex,"S. Stensaas, Larry J. Stensaas",Acta Neuropathologica,1978-02-20,157,3,129.53,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Histopathological evaluation of materials implanted in the cerebral cortex within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (157); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00689766,35ec01d0ecd1864c7039068b0171cd2c038278be,https://doi.org/10.1007/BF00689766,,,,JournalArticle,unknown,brain; cerebral; cortex; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
26,1978,Independent masculinization of neuroendocrine systems by intracerebral implants of testosterone or estradiol in the neonatal female rat.,"L. W. Christensen, R. Gorski",Brain Research,1978-05-12,144,2,131.98,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Independent masculinization of neuroendocrine systems by intracerebral implants of testosterone or estradiol in the neonatal female rat. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (144); recognized venue; brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(78)90977-0,1a47159d25c64eb225624ce08309b426179e32a8,https://doi.org/10.1016/0006-8993(78)90977-0,,,,JournalArticle,unknown,brain; cerebral; bci; explicit brain-structure/AI bridge,
27,1978,Depolarizing agents and cyclic nucleotides regulate the phosphorylation of specific neuronal proteins in rat cerebral cortex slices.,"J. Forn, P. Greengard",Proceedings of the National Academy of Sciences of the United States of America,1978-10-01,143,1,117.66,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Depolarizing agents and cyclic nucleotides regulate the phosphorylation of specific neuronal proteins in rat cerebral cortex slices. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (143); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.75.10.5195,931f617181f4aafa7514b076d263bae752a2266d,https://doi.org/10.1073/PNAS.75.10.5195,,https://europepmc.org/articles/pmc336292?pdf=render,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
