rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1951,Essay on the cerebral cortex.,H. W. Nissen,Unknown venue,1951,31,2,75.58,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Essay on the cerebral cortex. within General Brain Science and Reviews.,high citation signal (31); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0053364,8a2e18d6152ea1569b37bc3ce693d54fa573a3c1,https://doi.org/10.1037/H0053364,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
12,1951,"The development of the cerebral cortex: a cytological, functional, and biochemical approach.",L. B. Flexner,The Harvey lectures,1951,30,0,75.01,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The development of the cerebral cortex: a cytological, functional, and biochemical approach. within Brain Development, Plasticity, and Connectomics.",high citation signal (30); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,51434924cc2b4338377324cdcaf27a22a1e7606d,https://www.semanticscholar.org/paper/51434924cc2b4338377324cdcaf27a22a1e7606d,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
13,1951,Relation of temperature of cerebral cortex to spreading depression of Leão.,"W. H. Marshall, C. F. Essig, S. Dubroff",Journal of Neurophysiology,1951-03-01,27,0,73.18,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Relation of temperature of cerebral cortex to spreading depression of Leão. within General Brain Science and Reviews.,high citation signal (27); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1951.14.2.153,c0851645b10ca77b444528b471d5bfe1ab4cb9f0,https://doi.org/10.1152/JN.1951.14.2.153,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
14,1951,The stereoencephalotome (model III of our stereotaxic apparatus for operations on the human brain).,"E. Spiegel, H. Wycis, C. Thur",Journal of Neurosurgery,1951-07-01,21,0,88.84,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions The stereoencephalotome (model III of our stereotaxic apparatus for operations on the human brain). within Computational Neuroscience and AI.,high citation signal (21); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1951.8.4.0452,748346b6c39c4216294ec863688f236b1bc985f6,https://doi.org/10.3171/JNS.1951.8.4.0452,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
15,1951,The derivatives of thalamus dorsalis and epithalamus in the human brain: their relation to cortical and other centers.,H. Kuhlenbeck,Military Medicine,1951-03-01,21,0,68.84,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The derivatives of thalamus dorsalis and epithalamus in the human brain: their relation to cortical and other centers. within General Brain Science and Reviews.,high citation signal (21); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/MILMED/108.3.205,48a9a894486596bc9dcf18fb9156c0775e4287c9,https://doi.org/10.1093/MILMED/108.3.205,,,,JournalArticle,unknown,brain; cortical; thalamus; brain/neural structure in title,
16,1951,The slowly changing voltage of the brain and the electrocorticogram.,"E. Goldensohn, R. Schoenfeld, P. F. Hoefer",Electroencephalography and Clinical Neurophysiology,1951-05-01,20,0,71.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions The slowly changing voltage of the brain and the electrocorticogram. within EEG, MEG, and Electrophysiology.",high citation signal (20); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(51)90016-8,fd580c93ed65706f3b9930c48f9442626e2f95c1,https://doi.org/10.1016/0013-4694(51)90016-8,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
17,1951,[Histogenesis and differentiation of neurons and glia cells of the cerebral cortex].,G. Godina,Zeitschrift für Zellforschung und Mikroskopische Anatomie,1951,19,1,67.12,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions [Histogenesis and differentiation of neurons and glia cells of the cerebral cortex]. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (19); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00345285,21b2bfd99d1c0568dd1787afa0149f96390c59ec,https://doi.org/10.1007/BF00345285,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
18,1951,Biochemical and physiological differentiation during morphogenesis. XIV. The nucleic acids of the developing cerebral cortex and liver of the fetal guinea pig.,"J. Flexner, L. B. Flexner",Journal of Cellular and Comparative Physiology,1951-08-01,19,0,79.12,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Biochemical and physiological differentiation during morphogenesis. XIV. The nucleic acids of the developing cerebral cortex and liver of the fetal guinea pig. within General Brain Science and Reviews.,high citation signal (19); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/JCP.1030380102,895c252e8c2be3ad7a6111178abf15c043e7d3d3,https://doi.org/10.1002/JCP.1030380102,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
19,1951,Localization of speech in the cerebral cortex.,L. Roberts,Transactions of the American Neurological Association,1951,19,0,67.12,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Localization of speech in the cerebral cortex. within General Brain Science and Reviews.,high citation signal (19); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7d0fef6a2c67be8617e783be075b22055ea99621,https://www.semanticscholar.org/paper/7d0fef6a2c67be8617e783be075b22055ea99621,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
20,1951,Servo-motor integration of the electrical activity of the brain and its applications to the automatic control of narcosis.,M. Verzeano,Electroencephalography and Clinical Neurophysiology,1951-02-01,19,1,70.72,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Servo-motor integration of the electrical activity of the brain and its applications to the automatic control of narcosis. within EEG, MEG, and Electrophysiology.",high citation signal (19); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(51)90051-X,e6a576a832d4988c6d9b31a593e43338713d5efa,https://doi.org/10.1016/0013-4694(51)90051-X,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
21,1951,Learning and the associative pathways of the human cerebral cortex.,K. Smith,Science,1951-08-03,18,0,84.2,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Learning and the associative pathways of the human cerebral cortex. within Cognitive and Systems Neuroscience.,high citation signal (18); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.114.2953.117,9a2a1cb69f8f0d5411046c57dcd1798f2e452143,https://doi.org/10.1126/SCIENCE.114.2953.117,,,,JournalArticle,unknown,cerebral; cortex; brain/neural structure in title; historical computation/learning bridge,
22,1951,Recent electrophysiological studies of the cerebral cortex: implications for localization of sensory functions.,J. Zubek,Canadian journal of psychology,1951-09-01,16,0,64.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Recent electrophysiological studies of the cerebral cortex: implications for localization of sensory functions. within General Brain Science and Reviews.,high citation signal (16); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0083541,a9b9df9d3ac2066b1296815f10eca843e07bb40c,https://doi.org/10.1037/H0083541,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
23,1951,[Use of small doses of evipal in magnifying or provoking pathologic EEG reactions in focal disease of the brain].,F. Duensing,Der Nervenarzt,1951-08-20,15,0,64.31,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions [Use of small doses of evipal in magnifying or provoking pathologic EEG reactions in focal disease of the brain]. within EEG, MEG, and Electrophysiology.",high citation signal (15); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,be337ca1b3a576ace32f4ffaea7f3a237bd093e4,https://www.semanticscholar.org/paper/be337ca1b3a576ace32f4ffaea7f3a237bd093e4,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
24,1951,Strychnine facilitation of pressor responses evoked from cerebral cortex.,"E. Hoff, H. G. Langrord, J. Vester, W. Beckner, P. Thomas",Journal of Neurophysiology,1951-03-01,7,0,50.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Strychnine facilitation of pressor responses evoked from cerebral cortex. within General Brain Science and Reviews.,high citation signal (7); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1951.14.2.167,829840bc583e1d2fdb0542fdbb79b72cdd269709,https://doi.org/10.1152/JN.1951.14.2.167,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
25,1951,[Study of the variations of the electric activity of the cerebral cortex and certain subcortical formations in 37 cats under usual general anesthesia; role of the systems of integration and diffuse projection in the mechanism of general anesthesia].,"J. Schneider, E. Woringer, G. Brogly, P. Gloor",Revue neurologique (Paris),1951,6,0,50.23,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Study of the variations of the electric activity of the cerebral cortex and certain subcortical formations in 37 cats under usual general anesthesia; role of the systems of integration and diffuse projection in the mechanism of general anesthesia]. within General Brain Science and Reviews.,high citation signal (6); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,aa1706a592bac68e033be1ca166b731233d3174f,https://www.semanticscholar.org/paper/aa1706a592bac68e033be1ca166b731233d3174f,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
26,1951,Effect of hypoxaemia on the electrical activity of the cerebral cortex.,"J. Tencate, Horsten Gp",Unknown venue,1951,5,0,45.45,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of hypoxaemia on the electrical activity of the cerebral cortex. within General Brain Science and Reviews.,high citation signal (5); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,101d8b8658463141a916f7d2f48a1ae40ea595b7,https://www.semanticscholar.org/paper/101d8b8658463141a916f7d2f48a1ae40ea595b7,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
27,1951,Atropine and related compounds on the metabolism of electrically stimulated sections of mammalian cerebral cortex.,H. McIlwain,British Journal of Pharmacology and Chemotherapy,1951-12-01,3,0,41.15,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Atropine and related compounds on the metabolism of electrically stimulated sections of mammalian cerebral cortex. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (3); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1476-5381.1951.TB00664.X,6008ac4ad41833538cb876ca18cf9437022ab569,https://doi.org/10.1111/J.1476-5381.1951.TB00664.X,,https://europepmc.org/articles/pmc1509159?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
28,1951,"Effect of 2,4-dinitrophenol upon anaerobic glycolysis in rat cerebral cortex slices.","C. N. Peiss, J. Field, V. E. Hall",American Journal of Physiology,1951-12-31,3,0,38.15,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Effect of 2,4-dinitrophenol upon anaerobic glycolysis in rat cerebral cortex slices. within General Brain Science and Reviews.",high citation signal (3); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1951.168.1.248,c21f83a25f97d66340be28c875090c19901dbc57,https://doi.org/10.1152/AJPLEGACY.1951.168.1.248,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
29,1951,Effects of pentobarbital amobarbital and barbital on oxygen consumption of brain slices.,B. A. Westfall,Journal of Pharmacology and Experimental Therapeutics,1951-02-01,3,0,38.15,General Brain-AI Structure Reviews and Methods,brain-structure,"1. Low concentrations of pentobarbital, amobarbital and barbital produced an increase in oxygen consumption of slices of the rat cerebral cortex.",high citation signal (3); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)07656-6,75a6d6bd8ade35f91e752a223407bbb691e3ded8,https://doi.org/10.1016/s0022-3565(25)07656-6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"1. Low concentrations of pentobarbital, amobarbital and barbital produced an increase in oxygen consumption of slices of the rat cerebral cortex."
30,1951,"The postnatal development of the human cerebral cortex. Vol. IV. The cortex of the six-month infant. J. LeRoy Conel, Boston, Harvard University Press. Price $12.50.",J. O'leary,Unknown venue,1951-09-01,3,0,38.15,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The postnatal development of the human cerebral cortex. Vol. IV. The cortex of the six-month infant. J. LeRoy Conel, Boston, Harvard University Press. Price $12.50. within Brain Development, Plasticity, and Connectomics.",high citation signal (3); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0022-3476(51)80167-7,6499dfcdde91f7640ee236608f63d0b5809f7293,https://doi.org/10.1016/S0022-3476(51)80167-7,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
31,1951,Electroencephalographic findings in spinal cord and brain stem lesions.,"G. F. Perry, D. Simons",A M A Archives of Neurology & Psychiatry,1951-10-01,2,0,47.38,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Electroencephalographic findings in spinal cord and brain stem lesions. within EEG, MEG, and Electrophysiology.",high citation signal (2); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEURPSYC.1951.02320100081009,cc1f93c8df7b0d99d67db64e84f84a6e333ed879,https://doi.org/10.1001/ARCHNEURPSYC.1951.02320100081009,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
32,1951,Jules Baillarger and his discovery of the six layers of the cerebral cortex.,J. Fulton,Gesnerus,1951,2,0,35.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Jules Baillarger and his discovery of the six layers of the cerebral cortex. within General Brain Science and Reviews.,high citation signal (2); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1163/22977953-0080102008,4e20b763f07d63bdbb402c25e11a0ea60dd76a39,https://doi.org/10.1163/22977953-0080102008,,https://brill.com/downloadpdf/journals/ges/8/1-2/article-p85_8.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
33,1951,[Functional state of the cerebral cortex in hypertensives and effect of therapeutic diet; electroencephalographic data].,"Palatnik Sa, Limcher Lf, Paramonova Eg, Levitina Ga",Unknown venue,1951-03-01,1,0,30.08,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Functional state of the cerebral cortex in hypertensives and effect of therapeutic diet; electroencephalographic data]. within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d06afbc50f739f0b8f33161339a80db005d1496b,https://www.semanticscholar.org/paper/d06afbc50f739f0b8f33161339a80db005d1496b,,,,paper,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
34,1951,[Primary reticuloendothelioses of the brain and their relation to the hypothalamus].,J. Quandt,Deutsche Zeitschrift für Nervenheilkunde,1951,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Primary reticuloendothelioses of the brain and their relation to the hypothalamus]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,762a9c1f3a546da18e57530ce781436bf5181df6,https://www.semanticscholar.org/paper/762a9c1f3a546da18e57530ce781436bf5181df6,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
35,1951,[Role of the cerebral cortex in regulation of respiration in man].,M. E. Marshak,Problemy tuberkuleza,1951,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Role of the cerebral cortex in regulation of respiration in man]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8bcfa58373a783a6cfc3f202bdc103a6fd153abd,https://www.semanticscholar.org/paper/8bcfa58373a783a6cfc3f202bdc103a6fd153abd,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
