rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,2003,The cost of cortical computation.,P. Lennie,Current Biology,2003-03-18,1081,77,141.96,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The cost of cortical computation. within General Brain Science and Reviews.,"high citation signal (1,081); open-access PDF metadata; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0960-9822(03)00135-0,c2f75b6609210a7f33762653acb5b1e58b0c3779,https://doi.org/10.1016/S0960-9822(03)00135-0,,http://www.cell.com/article/S0960982203001350/pdf,,JournalArticle,unknown,brain; cortical; historical computation/learning bridge,
12,2003,Electroencephalographic signatures of attentional and cognitive default modes in spontaneous brain activity fluctuations at rest,"H. Laufs, K. Krakow, P. Sterzer, E. Eger, A. Beyerle, A. Salek-Haddadi, et al.",Proceedings of the National Academy of Sciences of the United States of America,2003-09-04,1052,64,155.87,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Electroencephalographic signatures of attentional and cognitive default modes in spontaneous brain activity fluctuations at rest within EEG, MEG, and Electrophysiology.","high citation signal (1,052); recognized venue; open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.1831638100,2afc76177b0e89af39c0fe787eb4f22bb737396d,https://doi.org/10.1073/pnas.1831638100,,https://europepmc.org/articles/pmc196925?pdf=render,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
13,2003,Synchronous neural oscillations and cognitive processes.,L. M. Ward,Trends in Cognitive Sciences,2003-12-01,1026,45,150.02,"Electrophysiology, Neural Signals, and AI Decoding",neural-signals,"Positions Synchronous neural oscillations and cognitive processes. within EEG, MEG, and Electrophysiology.","high citation signal (1,026); recognized venue","Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1016/J.TICS.2003.10.012,232ce27451be9cc332969ce20659d28cfc0bbfec,https://doi.org/10.1016/J.TICS.2003.10.012,,,,JournalArticle; Review,unknown,eeg; meg; neural; brain/neural structure in title,
14,2003,"Novel Docosatrienes and 17S-Resolvins Generated from Docosahexaenoic Acid in Murine Brain, Human Blood, and Glial Cells","Song Hong, K. Gronert, P. Devchand, Rose-Laure Moussignac, C. Serhan",Journal of Biological Chemistry,2003-04-25,1014,45,142.01,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,"Docosahexaenoic acid (DHA, C22:6) is highly enriched in brain, synapses, and retina and is a major ω-3 fatty acid.","high citation signal (1,014); open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/JBC.M300218200,c53204f7bd0c034cf3789a82ec586a076074c015,https://doi.org/10.1074/JBC.M300218200,,http://www.jbc.org/article/S0021925819302595/pdf,,JournalArticle,unknown,brain; neuron; synapse; brain/neural structure in title,"Docosahexaenoic acid (DHA, C22:6) is highly enriched in brain, synapses, and retina and is a major ω-3 fatty acid. Deficiencies in this essential fatty acid are reportedly associated with neuronal function, cancer, and inflammation. Here, using new lipidomic analyses employing high performance liquid chromatography coupled with a photodiode-array detector and a tandem mass spectrometer, a novel series of endogenous mediators was identified in blood, leukocytes, brain, and glial cells as 17S-hydroxy-containing docosanoids denoted as docosatrienes (the main bioactive member of the series was 10,17S-docosatriene) and 17S series resolvins. These novel mediators were biosynthesized via epoxide-containing intermediates and proved potent (pico- to nanomolar range) regulators of both leukocytes reducing infiltration in vivo and glial cells blocking their cytokine production. These results indicate that DHA is the precursor to potent protective mediators generated via enzymatic oxygenations to novel docosatrienes and 17Sseries resolvins that each regulate events of interest in inflammation and resolution."
15,2003,Neural correlates of motor recovery after stroke: a longitudinal fMRI study,"N. Ward, M. Brown, A. Thompson, Richard S. J. Frackowiak",Brain : a journal of neurology,2003-08-22,999,57,164.94,Structural Neuroimaging and AI,brain-structure;neuroimaging;clinical-neuroai,Summary Recovery of motor function after stroke may occur over weeks or months and is often attributed to cerebral reorganization.,high citation signal (999); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/AWG245,b0f8152b2da453914b84286c52859c54d42d6223,https://doi.org/10.1093/BRAIN/AWG245,,https://academic.oup.com/brain/article-pdf/126/11/2476/1127883/awg245.pdf,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; basal ganglia; cerebellum; brain/neural structure in title,"Summary Recovery of motor function after stroke may occur over weeks or months and is often attributed to cerebral reorganization. We have investigated the longitudinal relationship between recovery after stroke and task-related brain activation during a motor task as measured using functional MRI (fMRI). Eight first-ever stroke patients presenting with hemiparesis resulting from cerebral infarction sparing the primary motor cortex, and four control subjects were recruited. Subjects were scanned on a number of occasions whilst performing an isometric dynamic visually paced hand grip task. Recovery in the patient group was assessed using a battery of outcome measures at each time point. Task-related brain activations decreased over sessions as a function of recovery in a number of primary and non-primary motor regions in all patients, but no session effects were seen in the controls. Furthermore, consistent decreases across sessions correlating with recovery were seen across the whole patient group independent of rate of recovery or initial severity, in primary motor cortex, premotor and prefrontal cortex, supplementary motor areas, cingulate sulcus, temporal lobe, striate cortex, cerebellum, thalamus and basal ganglia. Although recovery-related increases were seen in different brain regions in four patients, there were no consistent effects across the group. These results further our understanding of the recovery process by demonstrating for the first time a clear temporal relationship between recovery and task-related activation of the motor system after stroke."
16,2003,Regionally localized thinning of the cerebral cortex in schizophrenia.,"G. Kuperberg, M. Broome, P. McGuire, A. David, Marianna D. Eddy, Fujiro Ozawa, et al.",Archives of General Psychiatry,2003-03-15,986,40,140.3,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Regionally localized thinning of the cerebral cortex in schizophrenia. within General Brain Science and Reviews.,high citation signal (986); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0920-9964(03)81127-1,032b3a3d83aa55a2cc1ee2fa86f27eb76118cd7a,https://doi.org/10.1016/S0920-9964(03)81127-1,,https://jamanetwork.com/journals/jamapsychiatry/articlepdf/207852/YOA20891.pdf,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
17,2003,Parkin-deficient Mice Exhibit Nigrostriatal Deficits but Not Loss of Dopaminergic Neurons*,"M. Goldberg, S. Fleming, J. Palacino, C. Cepeda, H. Lam, A. Bhatnagar, et al.",Journal of Biological Chemistry,2003-10-31,897,29,139.8,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Loss-of-function mutations in parkin are the major cause of early-onset familial Parkinson's disease.,high citation signal (897); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/jbc.M308947200,8413b98570fe90525772440901a6b3b7bd93317a,https://doi.org/10.1074/jbc.M308947200,,http://www.jbc.org/article/S0021925820826490/pdf,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Loss-of-function mutations in parkin are the major cause of early-onset familial Parkinson's disease. To investigate the pathogenic mechanism by which loss of parkin function causes Parkinson's disease, we generated a mouse model bearing a germline disruption in parkin. Parkin-/- mice are viable and exhibit grossly normal brain morphology. Quantitative in vivo microdialysis revealed an increase in extracellular dopamine concentration in the striatum of parkin-/- mice. Intracellular recordings of medium-sized striatal spiny neurons showed that greater currents are required to induce synaptic responses, suggesting a reduction in synaptic excitability in the absence of parkin. Furthermore, parkin-/- mice exhibit deficits in behavioral paradigms sensitive to dysfunction of the nigrostriatal pathway. The number of dopaminergic neurons in the substantia nigra of parkin-/- mice, however, is normal up to the age of 24 months, in contrast to the substantial loss of nigral neurons characteristic of Parkinson's disease. Steady-state levels of CDCrel-1, synphilin-1, and α-synuclein, which were identified previously as substrates of the E3 ubiquitin ligase activity of parkin, are unaltered in parkin-/- brains. Together these findings provide the first evidence for a novel role of parkin in dopamine regulation and nigrostriatal function, and a non-essential role of parkin in the survival of nigral neurons in mice."
18,2003,What determines the frequency of fast network oscillations with irregular neural discharges? I. Synaptic dynamics and excitation-inhibition balance.,"N. Brunel, Xiao-Jing Wang",Journal of Neurophysiology,2003-07-01,877,83,136.4,"Connectomics, Graph Models, and Brain Networks",connectome;neural-signals,"Positions What determines the frequency of fast network oscillations with irregular neural discharges? I. Synaptic dynamics and excitation-inhibition balance. within EEG, MEG, and Electrophysiology.",high citation signal (877); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1152/JN.01095.2002,92092e12daea35db633ffd953356f97227b0ff36,https://doi.org/10.1152/JN.01095.2002,,,,JournalArticle,unknown,eeg; meg; neural; brain/neural structure in title,
19,2003,Optimized EPI for fMRI studies of the orbitofrontal cortex,"R. Deichmann, J. Gottfried, C. Hutton, R. Turner",NeuroImage,2003-06-01,851,51,149.86,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Optimized EPI for fMRI studies of the orbitofrontal cortex within Neuroimaging and Brain Mapping.,high citation signal (851); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S1053-8119(03)00073-9,0434da955cd28bc8461e0e078133103e1a84f4ff,https://doi.org/10.1016/S1053-8119(03)00073-9,,,,JournalArticle,unknown,brain; cortex; fmri; mri; brain/neural structure in title,
20,2003,Neural deficits in children with dyslexia ameliorated by behavioral remediation: Evidence from functional MRI,"E. Temple, G. Deutsch, R. Poldrack, Steven L. Miller, P. Tallal, M. Merzenich, et al.",Proceedings of the National Academy of Sciences of the United States of America,2003-02-25,814,60,148.86,Structural Neuroimaging and AI,neuroimaging,Positions Neural deficits in children with dyslexia ameliorated by behavioral remediation: Evidence from functional MRI within Neuroimaging and Brain Mapping.,high citation signal (814); recognized venue; open-access PDF metadata,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.0030098100,b90420ed58e8def1963f652dff2f6d7119c8424b,https://doi.org/10.1073/pnas.0030098100,,https://europepmc.org/articles/pmc151431?pdf=render,,JournalArticle,unknown,brain; mri; neural; brain/neural structure in title,
21,2003,Diffusion MRI of complex neural architecture.,"D. Tuch, T. Reese, M. Wiegell, V. Wedeen",Neuron,2003-12-04,765,40,149.74,Structural Neuroimaging and AI,neuroimaging,Positions Diffusion MRI of complex neural architecture. within Neuroimaging and Brain Mapping.,high citation signal (765); recognized venue; open-access PDF metadata,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0896-6273(03)00758-X,f0374cba8f2c990689926e5c584ffc038d03750d,https://doi.org/10.1016/S0896-6273(03)00758-X,,https://www.cell.com/article/S089662730300758X/pdf,,JournalArticle,unknown,brain; diffusion mri; mri; neural; brain/neural structure in title,
22,2003,Posterior cingulate cortex activation by emotional words: fMRI evidence from a valence decision task,"R. Maddock, A. Garrett, M. Buonocore",Human Brain Mapping,2003-01-01,731,20,150.12,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Posterior cingulate cortex activation by emotional words: fMRI evidence from a valence decision task within Neuroimaging and Brain Mapping.,high citation signal (731); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/hbm.10075,e0b291c40dae4408e2f4cd93e43a6e48efdad9d6,https://doi.org/10.1002/hbm.10075,,https://europepmc.org/articles/pmc6871991?pdf=render,,JournalArticle,unknown,brain; cortex; fmri; mri; brain/neural structure in title,
23,2003,Investigating directed cortical interactions in time-resolved fMRI data using vector autoregressive modeling and Granger causality mapping.,"R. Goebel, A. Roebroeck, Dae-Shik Kim, E. Formisano",Magnetic Resonance Imaging,2003-12-01,727,59,137.03,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Investigating directed cortical interactions in time-resolved fMRI data using vector autoregressive modeling and Granger causality mapping. within Neuroimaging and Brain Mapping.,high citation signal (727); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.MRI.2003.08.026,462bc37f9329f7a8a3d3c128303799ecafd772ad,https://doi.org/10.1016/J.MRI.2003.08.026,,,,JournalArticle,unknown,brain; cortical; fmri; mri; historical computation/learning bridge,
24,2003,Electrophysiology and brain imaging of biological motion.,"A. Puce, D. Perrett","Philosophical transactions of the Royal Society of London. Series B, Biological sciences",2003-03-29,724,44,147.95,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Electrophysiology and brain imaging of biological motion. within EEG, MEG, and Electrophysiology.",high citation signal (724); recognized venue; open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1098/RSTB.2002.1221,511ad2033684c2cd94fc8d456b36f6f68e81a7ad,https://doi.org/10.1098/RSTB.2002.1221,,https://europepmc.org/articles/pmc1693130?pdf=render,,Review; JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
25,2003,Learning and inference in the brain,Karl J. Friston,Neural Networks,2003-11-01,722,65,147.5,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;deep-learning;decoding;neural-signals,This article is about how the brain data mines its sensory inputs.,high citation signal (722); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neunet.2003.06.005,0ea24ffe3bee9faeeead947c6c7ab00c99f5ccf2,https://doi.org/10.1016/j.neunet.2003.06.005,,http://www.fil.ion.ucl.ac.uk/~karl/Learning%20and%20inference%20in%20the%20brain.pdf,,JournalArticle; Review,unknown,brain; cortical; ecog; brain/neural structure in title; historical computation/learning bridge,"This article is about how the brain data mines its sensory inputs. There are several architectural principles of functional brain anatomy that have emerged from careful anatomic and physiologic studies over the past century. These principles are considered in the light of representational learning to see if they could have been predicted a priori on the basis of purely theoretical considerations. We first review the organisation of hierarchical sensory cortices, paying special attention to the distinction between forward and backward connections. We then review various approaches to representational learning as special cases of generative models, starting with supervised learning and ending with learning based upon empirical Bayes. The latter predicts many features, such as a hierarchical cortical system, prevalent top-down backward influences and functional asymmetries between forward and backward connections that are seen in the real brain. The key points made in article are: (i). hierarchical generative models enable the learning of empirical priors and eschew prior assumptions about the causes of sensory input that are inherent in non-hierarchical models. These assumptions are necessary for learning schemes based on information theory and efficient or sparse coding, but are not necessary in a hierarchical context. Critically, the anatomical infrastructure that may implement generative models in the brain is hierarchical. Furthermore, learning based on empirical Bayes can proceed in a biologically plausible way. (ii). The second point is that backward connections are essential if the processes generating inputs cannot be inverted, or the inversion cannot be parameterised. Because these processes involve many-to-one mappings, are non-linear and dynamic in nature, they are generally non-invertible. This enforces an explicit parameterisation of generative models (i.e. backward connections) to afford recognition and suggests that forward architectures, on their own, are not sufficient for perception. (iii). Finally, non-linearities in generative models, mediated by backward connections, require these connections to be modulatory, so that representations in higher cortical levels can interact to predict responses in lower levels. This is important in relation to functional asymmetries in forward and backward connections that have been demonstrated empirically."
