rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1965,EFFECTS OF D-AMPHETAMINE UPON BRAIN AMINE CONTENT AND LOCOMOTOR ACTIVITY OF MICE.,C. Smith,Journal of Pharmacology and Experimental Therapeutics,1965-01-01,124,1,100.11,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"d -Amphetamine, cocaine and pipradrol increased the locomotor activity of groups of five mice.",high citation signal (124); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)26955-5,93c4944786559cb030243ee23893e3e41ea380ef,https://doi.org/10.1016/s0022-3565(25)26955-5,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"d -Amphetamine, cocaine and pipradrol increased the locomotor activity of groups of five mice. Although both cocaine and pipradrol caused greater increases in locomotor activity than those attained with d -amphetamine, only d -amphetamine caused significant changes in brain norepinephrine, dopamine or 5-HT levels at doses which increased locomotor activity. These results indicate that changes in brain amines caused by d -amphetamine are neither secondary to the activity-increasing effects of d -amphetamine nor result from a nonspecific action of drugs which increase locomotor activity. Changes in locomotor activity caused by d -amphetamine were not correlated closely with changes in the brain content of norepinephrine, dopamine or 5-HT. Small doses of d -amphetamine increased brain dopamine levels. Larger doses decreased the brain content of norepinephrine and increased the brain content of 5-HT. Pretreatment of mice with either iproniazid or reserpine enhanced the activity-increasing effect of d -amphetamine."
12,1965,ACTIONS OF DRUGS ON SINGLE NEURONES IN THE CEREBRAL CORTEX.,K. Krnjević,British Medical Bulletin,1965,122,0,99.82,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions ACTIONS OF DRUGS ON SINGLE NEURONES IN THE CEREBRAL CORTEX. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (122); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/OXFORDJOURNALS.BMB.A070348,5eaf6edb2585551623f4ea7d4496121973360c7c,https://doi.org/10.1093/OXFORDJOURNALS.BMB.A070348,,,,Review; JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
13,1965,FINE STRUCTURE OF THE SURFACE OF THE CEREBRAL CORTEX OF HUMAN BRAIN,H. Ramsey,Journal of Cell Biology,1965-08-01,116,2,115.92,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Evidence is presented for the existence of arborizing cytoplasmic processes extending from the surface of the cerebral cortex of human brain into the surrounding fluid medium.,high citation signal (116); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.26.2.323,3856a688f05ea1298adcfe91ff4161a90c44708d,https://doi.org/10.1083/jcb.26.2.323,,https://rupress.org/jcb/article-pdf/26/2/323/1383133/323.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,"Evidence is presented for the existence of arborizing cytoplasmic processes extending from the surface of the cerebral cortex of human brain into the surrounding fluid medium. These originate from subpial fibrous astrocytes and contain the usual cytoplasmic organelles of those cells. They are bordered by basement membrane. Their occurrence is localized and variable over the cortical surface. They are more prevalent in pathological human material than in ""normal"" human brain and somewhat more prevalent in the latter than in normal rat cortex. Some additional information is presented regarding the relationship of leptomeninges to the cortical surface. The pia mater does not invariably adhere inseparably to the subjacent layer of fibrous astrocytes as generally assumed at present, nor does it always form a continuous layer over the surface of the brain in the material under study. Both collagen and cytoplasmic extensions of astrocytes intervene between these layers. These findings imply that glial elements of the cortex have direct access to the cerebrospinal fluid."
14,1965,THE INTER-RELATIONSHIP BETWEEN aPco2 AND BLOOD PRESSURE IN THE REGULATION OF BLOOD FLOW THROUGH THE CEREBRAL CORTEX,A. Harper,"Acta Neurologica Scandinavica, Supplementum",1965-07-01,111,5,106.33,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,The importance of the arterial carbon dioxide tension and the artcrial blood pressure in the regulation of cerebral blood flow is well recognised.,high citation signal (111); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1600-0404.1965.tb01964.x,1e9548c552f4e12bcb67579327c5655b1519c0c9,https://doi.org/10.1111/j.1600-0404.1965.tb01964.x,,https://doi.org/10.1111/j.1600-0404.1965.tb01964.x,,JournalArticle,unknown,cerebral; cortex; eeg; meg; ecog; brain/neural structure in title,"The importance of the arterial carbon dioxide tension and the artcrial blood pressure in the regulation of cerebral blood flow is well recognised. However, there is a need to determine quantitatively the flow response over a wide range of arterial carbon dioxide tensions and systemic blood pressures, and in particular to determine the interplay of these two factors in the control of the cerebral circulation. This paper reports the effect of varying the systemic blood yressures in normocapnic and hypercapnic dogs and of varying the arterial carbon dioxide tensions in normotensive and hypotensive dogs on thc Mood-flow through the cerebral cortex."
15,1965,The relationship between radioactivity and norepinephrine concentrations in the brains and hearts of mice following administration of labeled methyldopa or 6-hydroxydopamine.,"C. C. Porter, J. A. Totaro, A. Burcin",Journal of Pharmacology and Experimental Therapeutics,1965-10-01,107,0,98.68,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"After the administration of 2-C14-methyldopa to mice, both the brains and the hearts contained radioactivity which disappeared with time, but not completely until tissue norepinephrine concentrations had returned to essentially normal values.",high citation signal (107); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)27139-7,b0119316239dc4325ca110a7991c62439eb3a5f0,https://doi.org/10.1016/s0022-3565(25)27139-7,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"After the administration of 2-C14-methyldopa to mice, both the brains and the hearts contained radioactivity which disappeared with time, but not completely until tissue norepinephrine concentrations had returned to essentially normal values. Extracts of the tissues contained a radioactive substance which on paper traveled with the same Rf as α-methylnorepinephrine. Brain extracts contained, in addition, radioactivity which traveled with the Rf of methyldopa or methyldopamine, and which was an amine as shown by ion exchange chromatography. Reserpine (10 mg/kg) had no effect upon radioactivity in brain; however, it removed about 60% of the radioactivity in the heart. The ED5O of reserpine in depleting time heart of the labile radioactivity was about 10 times as large as its ED5O in depleting the heart of norepinephrine. It is concluded that α-methylnorepinephrine, formed in the metabolism of administered methyldopa, displaced norepinephrine molecule for molecule, and that, conversely, with time norepinephrine displaced α-methylnorepinephrine in the same way. The administration of 2-C14-6-hydroxydopamine was followed by an accumulation of radioactivity in the heart which was reciprocally related to heart norepinephrine over the entire course of the experiment (44 days). It seems probable that 6-hydroxydopamine, or a metabolite, displaced norepinephrine molecule for molecule."
16,1965,Effect of central nervous system lesions on brain monoamines in the rat.,"Alfred Heller, R. Y. Moore",Journal of Pharmacology and Experimental Therapeutics,1965-10-01,102,0,100.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Brain norepinephrine and serotonin were measured in the rat following central nervous system lesions with verified anatomic location.,high citation signal (102); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)27137-3,ba503d74561ce23bac1f658459c10bce7b557862,https://doi.org/10.1016/s0022-3565(25)27137-3,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brainstem; neuron; brain/neural structure in title,"Brain norepinephrine and serotonin were measured in the rat following central nervous system lesions with verified anatomic location. Lesions sectioning the medial forebrain bundle in the lateral hypothalamus and lesions ablating the dorsomedial brainstem tegmentum at the level of the isthmus produced decreases in brain levels of both norepinephrine and serotonin. Other lesions studied selectively affected the level of one amine without altering that of the other. Ventrolateral tegmental lesions decreased only norepinephrine levels, whereas central gray lesions and septal lesions lowered serotonin without significantly affecting norepinephrine. Lesions in the medial hypothalamus or caudate nucleus had no significant effect on the brain levels of either amine. The results are discussed with regard to the presence of amine-producing neurons in the central nervous system and the role of such central neurons in the maintenance of brain monoamine levels."
17,1965,A CARRIER-MEDIATED TRANSFER MODEL FOR THE ACCUMULATION OF 14-C-GAMMA-AMINOBUTYRIC ACID BY SUBCELLULAR BRAIN PARTICLES.,"H. Weinstein, S. Varon, D. Muhleman, E. Roberts",Biochemical Pharmacology,1965-03-01,97,0,115.73,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A CARRIER-MEDIATED TRANSFER MODEL FOR THE ACCUMULATION OF 14-C-GAMMA-AMINOBUTYRIC ACID BY SUBCELLULAR BRAIN PARTICLES. within Computational Neuroscience and AI.,high citation signal (97); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-2952(65)90192-9,b224b1f4eb5009b2b6fb5cb9cab56c61981abd61,https://doi.org/10.1016/0006-2952(65)90192-9,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
18,1965,VARIATION OF CEREBRAL CORTEX FLUID SPACES IN VIVO AS A FUNCTION OF SPECIES BRAIN SIZE.,"R. S. Bourke, E. S. Greenberg, D. B. Tower",American Journal of Physiology,1965-04-01,87,0,93.79,General Brain-AI Structure Reviews and Methods,brain-structure,Positions VARIATION OF CEREBRAL CORTEX FLUID SPACES IN VIVO AS A FUNCTION OF SPECIES BRAIN SIZE. within General Brain Science and Reviews.,high citation signal (87); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1965.208.4.682,cf349c67d8e8f02646a54b4980d3736faf4950fa,https://doi.org/10.1152/AJPLEGACY.1965.208.4.682,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
19,1965,MOTIVATIONAL PROPERTIES OF LONG DURATIONS OF REWARDING BRAIN STIMULATION.,W. Hodos,Journal of Comparative and Physiological Psychology,1965-04-01,82,1,112.74,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions MOTIVATIONAL PROPERTIES OF LONG DURATIONS OF REWARDING BRAIN STIMULATION. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (82); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0021818,74f932cadc75c3b7ffc6777f2da780c70fae5e60,https://doi.org/10.1037/H0021818,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
20,1965,"Preparation of Enriched Fractions from Cerebral Cortex containing Isolated, Metabolically Active Neuronal Cells",S. Rose,Nature,1965-05-08,80,0,104.3,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Preparation of Enriched Fractions from Cerebral Cortex containing Isolated, Metabolically Active Neuronal Cells within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (80); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/206621A0,6b3b9068335595667d1173380d8aff41e822927b,https://doi.org/10.1038/206621A0,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
21,1965,EFFECT OF RIBONUCLEIC ACID (RNA) EXTRACTED FROM THE BRAIN OF TRAINED ANIMALS ON LEARNING IN RATS.,"E. Fjerdingstad, T. Nissen, H. Røigaard-Petersen",Scandinavian Journal of Psychology,1965-09-01,78,0,95.85,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions EFFECT OF RIBONUCLEIC ACID (RNA) EXTRACTED FROM THE BRAIN OF TRAINED ANIMALS ON LEARNING IN RATS. within Cognitive and Systems Neuroscience.,high citation signal (78); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1467-9450.1965.TB01045.X,7b1b138f763233073c213efeb6616ad699878c28,https://doi.org/10.1111/J.1467-9450.1965.TB01045.X,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
22,1965,"Intralaminar, interlaminar, callosal, and thalamocortical connections in frontal and parietal areas of the albino rat cerebral cortex",S. Jacobson,The Journal of comparative neurology,1965-02-01,72,0,102.43,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Intralaminar, interlaminar, callosal, and thalamocortical connections in frontal and parietal areas of the albino rat cerebral cortex within Clinical Neurology and Neurodegeneration.",high citation signal (72); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.901240111,6ff85ac61ebdb270bfe04f485fd203eaee1cbbba,https://doi.org/10.1002/cne.901240111,,,,JournalArticle,unknown,cerebral; cortex; cortical; brain/neural structure in title,
23,1965,The subpial granular layer of the foetal cerebral cortex in man. Its ontogeny and significance in congenital cortical malformations.,A. Brun,Acta pathologica et microbiologica Scandinavica,1965,67,1,91.15,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The subpial granular layer of the foetal cerebral cortex in man. Its ontogeny and significance in congenital cortical malformations. within General Brain Science and Reviews.,high citation signal (67); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,316b36501f0500287bcbe73c6b6e3232b589a826,https://www.semanticscholar.org/paper/316b36501f0500287bcbe73c6b6e3232b589a826,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
24,1965,TRICOMPLEX FIXATION OF PHOSPHOLIPIDS,"P. F. Elbers, P. Ververgaert, R. Demel",Journal of Cell Biology,1965-01-01,67,2,106.15,Computational Neuroscience and Brain-Inspired AI,brain-structure,A basis for the interpretation of the structure of the cell membrane is often looked for in electron microscope investigations on the structure of lipid models.,high citation signal (67); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.24.1.23,9060eb6db73d35792c87c4f54ccb658bb978b2cc,https://doi.org/10.1083/jcb.24.1.23,,https://rupress.org/jcb/article-pdf/24/1/23/1067649/23.pdf,,JournalArticle,unknown,brain; eeg; meg; historical computation/learning bridge,"A basis for the interpretation of the structure of the cell membrane is often looked for in electron microscope investigations on the structure of lipid models. A difficulty in these investigations is our lack of knowledge of the effect of the preparative treatment on the structure studied. This applies especially to the strongly oxidizing fixatives: osmium tetroxide and potassium permanganate. These agents have, moreover, the drawback that they cannot be used to fix fully saturated lipids. On the basis of existing theories concerning complex colloid systems, a fixation method was developed that allows the electron microscope study of the structure of phospholipid models, irrespective of whether they consist of saturated or unsaturated compounds. With this fixation, namely tricomplex flocculation by means of suitable ions, the structure of the lipid molecules is not altered. Moreover, the site and mode of action of this fixation are well known. The first application of this method to the study of isolated beef brain phospholipids is described."
25,1965,The subpial granular layer of the foetal cerebral cortex in man.,A. Brun,Acta pathologica et microbiologica Scandinavica,1965,59,3,86.9,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The subpial granular layer of the foetal cerebral cortex in man. within General Brain Science and Reviews.,high citation signal (59); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,1c23fc66694f0d372f042a7ca5ff6169cf70ff37,https://www.semanticscholar.org/paper/1c23fc66694f0d372f042a7ca5ff6169cf70ff37,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
