rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1952,Infantile cerebral palsy; classification and clinical correlations.,M. Perlstein,Journal of the American Medical Association,1952-05-03,63,0,104.46,Structural Neuroimaging and AI,brain-structure;machine-learning;clinical-neuroai,Positions Infantile cerebral palsy; classification and clinical correlations. within Clinical Neurology and Neurodegeneration.,high citation signal (63); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1001/JAMA.1952.02930180032007,b02b50d75ca2e7926890ceb9e2ab49417eba82f2,https://doi.org/10.1001/JAMA.1952.02930180032007,,,,JournalArticle,unknown,cerebral; classification; explicit brain-structure/AI bridge,
12,1952,Quantitative distribution of dipeptidase and acetylcholine esterase in architectonic layers of rat cerebral cortex.,A. Pope,Journal of Neurophysiology,1952-03-01,63,1,88.06,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Quantitative distribution of dipeptidase and acetylcholine esterase in architectonic layers of rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (63); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1952.15.2.115,e25af186d5d18c6242acc2029858111101aa717c,https://doi.org/10.1152/JN.1952.15.2.115,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
13,1952,The function and structure of some neurones in the cat's cerebral cortex,"B. Burns, B. Grafstein",Journal of Physiology,1952-11-28,58,1,89.6,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The function and structure of some neurones in the cat's cerebral cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (58); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1952.sp004805,e06ef8d2fa8f0f267abfcd512ca1d106deedef56,https://doi.org/10.1113/jphysiol.1952.sp004805,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1392497,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
14,1952,Cerebellar projections to the cerebral cortex.,"E. Henneman, P. M. Cooke, R. Snider",Research publications - Association for Research in Nervous and Mental Disease,1952,57,0,86.29,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cerebellar projections to the cerebral cortex. within General Brain Science and Reviews.,high citation signal (57); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,826f76c46f7b742b05e257e336be46775b092ff1,https://www.semanticscholar.org/paper/826f76c46f7b742b05e257e336be46775b092ff1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
15,1952,Brain waves and unit discharge in cerebral cortex.,"Choh-Luh Li, H. Mclennan, H. Jasper",Science,1952-12-12,56,0,97.97,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Brain waves and unit discharge in cerebral cortex. within General Brain Science and Reviews.,high citation signal (56); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.116.3024.656,51d7a337b3e634527c09a964f05dbb1e6bbcb01b,https://doi.org/10.1126/SCIENCE.116.3024.656,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
16,1952,Ipsilateral representation in the cerebral cortex; its significance in relation to motor function.,"P. Glees, J. Cole",The Lancet,1952-06-14,49,0,96.82,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions Ipsilateral representation in the cerebral cortex; its significance in relation to motor function. within General Brain Science and Reviews.,high citation signal (49); recognized venue; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0140-6736(52)91090-8,b3dac1de0bb16e5abfc27f04246eb2c3a951b8e1,https://doi.org/10.1016/S0140-6736(52)91090-8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
17,1952,Serial Electroencephalography in Vascular Lesions of the Brain,"E. Roseman, R. P. Schmidt, E. Foltz",Neurology,1952-07-01,49,0,98.02,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Serial Electroencephalography in Vascular Lesions of the Brain within EEG, MEG, and Electrophysiology.",high citation signal (49); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1212/WNL.2.7-8.311,dcc8df70d84453195abed62520fa7db3cd56ffbd,https://doi.org/10.1212/WNL.2.7-8.311,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
18,1952,Neuropharmacology of peripheral nerve.,J. Toman,Pharmacological Reviews,1952-06-01,44,0,96.92,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning,"1. Some basic properties of peripheral nerve are discussed, together with notes their measurement and on some typical effects of drugs.",high citation signal (44); explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/s0031-6997(25)07320-x,b17bed2450e6806e84486b7bbd2783df2497538d,https://doi.org/10.1016/s0031-6997(25)07320-x,,,,JournalArticle,unknown,brain; classification; explicit brain-structure/AI bridge,"1. Some basic properties of peripheral nerve are discussed, together with notes their measurement and on some typical effects of drugs. 2. The actions of a variety of drugs on peripheral nerve are described. 3. A suggested empirical scheme is presented for the tentative classification drugs acting on peripheral nerve. 4. Interrelationships between drugs in several categories of mechanism of action discussed, with particular attention to the contradictory actions of presumed chemical mediators and blocking agents. 5. The applicability of modern peripheral nerve methodology to brain neuropharmacology is noted. 6. Some speculations are presented on the continuity between ""resting"" and ""active"" functions in nerve."
19,1952,Effects of some inorganic salts on the metabolic response of sections of mammalian cerebral cortex to electrical stimulation,"M. Gore, H. Mcilwain",Journal of Physiology,1952-08-28,42,0,83.9,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effects of some inorganic salts on the metabolic response of sections of mammalian cerebral cortex to electrical stimulation within General Brain Science and Reviews.,high citation signal (42); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1952.sp004761,8589422d5033f5fb0dcb14a0046a2fd1f1f2fedf,https://doi.org/10.1113/jphysiol.1952.sp004761,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1113/jphysiol.1952.sp004761,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
20,1952,Brain stem mechanisms in behavior.,W. R. Ingram,Electroencephalography and Clinical Neurophysiology,1952-11-01,37,1,82.28,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Brain stem mechanisms in behavior. within EEG, MEG, and Electrophysiology.",high citation signal (37); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(52)90072-2,453d3f63bed6367d866b27d2decd3f1a73e91b0c,https://doi.org/10.1016/0013-4694(52)90072-2,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
21,1952,[Localization of function in cerebral cortex].,F. Visintini,Rivista di patologia nervosa e mentale,1952,36,0,78.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Localization of function in cerebral cortex]. within General Brain Science and Reviews.,high citation signal (36); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/brain/107.1.327,b20f9c61537351f53466357ef7064146bf852f96,https://doi.org/10.1093/brain/107.1.327,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
22,1952,Development of electrical activity in the cerebral cortex of the albino rat.,S. Crain,Proceedings of the Society for Experimental Biology and Medicine. Society for Experimental Biology and Medicine,1952,29,0,74.42,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Development of electrical activity in the cerebral cortex of the albino rat. within Brain Development, Plasticity, and Connectomics.",high citation signal (29); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3e742ffe3aaab3a4232e7c505a7ebefc7aabde1d,https://www.semanticscholar.org/paper/3e742ffe3aaab3a4232e7c505a7ebefc7aabde1d,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
23,1952,Projection of afferent fibers from muscles and joints to the cerebral cortex of the cat.,"E. Gardner, R. Noer",American Journal of Physiology,1952-01-31,26,1,72.53,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Projection of afferent fibers from muscles and joints to the cerebral cortex of the cat. within General Brain Science and Reviews.,high citation signal (26); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1952.168.2.437,d5ad7d8a3b6b9b764f9c0e0e81816bcc022f73aa,https://doi.org/10.1152/AJPLEGACY.1952.168.2.437,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
24,1952,Effect on the electrical activity of the brain of intra-arterially and intra-cerebrally injected convulsant and sedative drugs (metrazol and nembutal).,"K. Shimizu, S. Refsum, F. Gibbs",Electroencephalography and Clinical Neurophysiology,1952-05-01,24,0,76.74,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Effect on the electrical activity of the brain of intra-arterially and intra-cerebrally injected convulsant and sedative drugs (metrazol and nembutal). within EEG, MEG, and Electrophysiology.",high citation signal (24); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(52)90003-5,55398dc0a2db378e7d5c47b95fa67fca5dfa3db2,https://doi.org/10.1016/0013-4694(52)90003-5,,,,JournalArticle,unknown,brain; cerebral; eeg; meg; brain/neural structure in title,
25,1952,The cerebral cortex and locomotor activity in rats.,"J. Zubek, A. D. Lorenzo",Canadian journal of psychology,1952-06-01,24,0,71.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The cerebral cortex and locomotor activity in rats. within General Brain Science and Reviews.,high citation signal (24); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0083554,407ddda3fa45d0e2f77a60fe631dfb7ae480bfc1,https://doi.org/10.1037/H0083554,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
26,1952,[Oscillographic analysis of sensory responses of the cerebral and cerebellar cortex].,F. Bremer,Revue neurologique (Paris),1952,23,0,71.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions [Oscillographic analysis of sensory responses of the cerebral and cerebellar cortex]. within General Brain Science and Reviews.,high citation signal (23); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ba3dae5d8a20f177356fda5ee5483a799b10eccb,https://www.semanticscholar.org/paper/ba3dae5d8a20f177356fda5ee5483a799b10eccb,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
27,1952,Studies on blood-brain barrier with radioactive phosphorus. II. Hypophysis and hypothalamus in man.,L. Bakay,A M A Archives of Neurology & Psychiatry,1952-11-01,23,0,82.4,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Studies on blood-brain barrier with radioactive phosphorus. II. Hypophysis and hypothalamus in man. within Clinical Neurology and Neurodegeneration.,high citation signal (23); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEURPSYC.1952.02320230055006,09773325b2c8a96d65e80fb9e565196921950cf3,https://doi.org/10.1001/ARCHNEURPSYC.1952.02320230055006,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
28,1952,The oxygen uptake of human cerebral cortex slices and the effects of some inhibitors.,"H. W. Elliott, V. Sutherland",Journal of Cellular and Comparative Physiology,1952-10-01,16,0,76.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions The oxygen uptake of human cerebral cortex slices and the effects of some inhibitors. within General Brain Science and Reviews.,high citation signal (16); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/JCP.1030400205,3b33e0f4c34ae28f33c619de4a02248a75a9d4ab,https://doi.org/10.1002/JCP.1030400205,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
29,1952,Electroencephalographic and clinical findings in twenty-eight verified cases of brain abscess.,"D. Ziegler, P. F. Hoefer",Electroencephalography and Clinical Neurophysiology,1952-02-01,15,1,66.71,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Electroencephalographic and clinical findings in twenty-eight verified cases of brain abscess. within EEG, MEG, and Electrophysiology.",high citation signal (15); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(52)90029-1,89376b7a354d69aeebf93bb558074466285dd90a,https://doi.org/10.1016/0013-4694(52)90029-1,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
30,1952,The EEG findings in eighteen patients with brain abscess; case reports and a review of the literature.,"I. Pine, T. Atoynatan, G. Margolis",Electroencephalography and Clinical Neurophysiology,1952-05-01,14,0,73.54,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;neural-signals;clinical-neuroai,"Positions The EEG findings in eighteen patients with brain abscess; case reports and a review of the literature. within EEG, MEG, and Electrophysiology.",high citation signal (14); synthesis or review value; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(52)90005-9,f38fb08db7c31dc23ce659f533d0bcf415124338,https://doi.org/10.1016/0013-4694(52)90005-9,,,,JournalArticle; Review,unknown,brain; eeg; meg; brain/neural structure in title,
31,1952,Brain function and blood sugar: observations based on a case of islet cell adenoma of the pancreas.,B. Wyke,Electroencephalography and Clinical Neurophysiology,1952-08-01,13,0,64.3,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Brain function and blood sugar: observations based on a case of islet cell adenoma of the pancreas. within EEG, MEG, and Electrophysiology.",high citation signal (13); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(52)90060-6,18ab8a93cc300fc895e672a6b96689e36e6cc87e,https://doi.org/10.1016/0013-4694(52)90060-6,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
32,1952,The Other Child,Z. Klapper,Pediatrics,1952-06-01,12,0,59.37,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Strauss and Lehtinen in a book published in 1947 described their observations of the behavior and psychologic deviations of what they called ""brain-injured"" children.",high citation signal (12); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2105/AJPH.42.6.738-B,19a13ddd17a2d5208ef7e2bfac0d652392e383de,https://doi.org/10.2105/AJPH.42.6.738-B,,,,paper,unknown,brain; cerebral; historical computation/learning bridge,"Strauss and Lehtinen in a book published in 1947 described their observations of the behavior and psychologic deviations of what they called ""brain-injured"" children. By this term they referred to children showing abnormal behavior and learning patterns involving disturbances in perception. thinking (conception), language and emotional states, presumably the result of prenatal, natal or postnatal cerebral injuries or developmental interferences. The present book The Other Child was written by R. S. Lewis, a parent of one of these children who was selected by Strauss and Lehtinen because he was a professional writer and might best express in layman terms what they had attempted professionally in their 1947 book."
