rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
24,2018,Block of A1 astrocyte conversion by microglia is neuroprotective in models of Parkinson's disease,"S. Yun, T. Kam, Nikhil Panicker, Sangmin Kim, Yumin Oh, Jong-sung Park, et al.",Nature Medicine,2018-06-11,931,28,152.47,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Activation of microglia by classical inflammatory mediators can convert astrocytes into a neurotoxic A1 phenotype in a variety of neurological diseases1,2.",high citation signal (931); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41591-018-0051-5,93b6e3a8b2eb5c94387bca39eb8c6433de708176,https://doi.org/10.1038/s41591-018-0051-5,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039259,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Activation of microglia by classical inflammatory mediators can convert astrocytes into a neurotoxic A1 phenotype in a variety of neurological diseases1,2. Development of agents that could inhibit the formation of A1 reactive astrocytes could be used to treat these diseases for which there are no disease-modifying therapies. Glucagon-like peptide-1 receptor (GLP1R) agonists have been indicated as potential neuroprotective agents for neurologic disorders such as Alzheimer's disease and Parkinson's disease3-13. The mechanisms by which GLP1R agonists are neuroprotective are not known. Here we show that a potent, brain-penetrant long-acting GLP1R agonist, NLY01, protects against the loss of dopaminergic neurons and behavioral deficits in the α-synuclein preformed fibril (α-syn PFF) mouse model of sporadic Parkinson's disease14,15. NLY01 also prolongs the life and reduces the behavioral deficits and neuropathological abnormalities in the human A53T α-synuclein (hA53T) transgenic mouse model of α-synucleinopathy-induced neurodegeneration16. We found that NLY01 is a potent GLP1R agonist with favorable properties that is neuroprotective through the direct prevention of microglial-mediated conversion of astrocytes to an A1 neurotoxic phenotype. In light of its favorable properties, NLY01 should be evaluated in the treatment of Parkinson's disease and related neurologic disorders characterized by microglial activation. Agonism of microglial glucagon-like peptide-1 receptor (GLP1R) using a brain-penetrant peptide prevents the generation of neurotoxic astrocytes and ameliorates disease progression in two rodent models of Parkinson's disease."
25,2018,The role of brain vasculature in neurodegenerative disorders,"Melanie D. Sweeney, Kassandra Kisler, Axel Montagne, A. Toga, B. Zlokovic",Nature Neuroscience,2018-08-24,868,34,157.21,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Adequate supply of blood and structural and functional integrity of blood vessels are key to normal brain functioning.,high citation signal (868); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41593-018-0234-x,b20df216b96119ba0da44673094a49da954d796d,https://doi.org/10.1038/s41593-018-0234-x,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6198802,,Review; JournalArticle,unknown,brain; cerebral; brain/neural structure in title; historical computation/learning bridge,"Adequate supply of blood and structural and functional integrity of blood vessels are key to normal brain functioning. On the other hand, cerebral blood flow shortfalls and blood-brain barrier dysfunction are early findings in neurodegenerative disorders in humans and animal models. Here we first examine molecular definition of cerebral blood vessels, as well as pathways regulating cerebral blood flow and blood-brain barrier integrity. Then we examine the role of cerebral blood flow and blood-brain barrier in the pathogenesis of Alzheimer's disease, Parkinson's disease, Huntington's disease, amyotrophic lateral sclerosis, and multiple sclerosis. We focus on Alzheimer's disease as a platform of our analysis because more is known about neurovascular dysfunction in this disease than in other neurodegenerative disorders. Finally, we propose a hypothetical model of Alzheimer's disease biomarkers to include brain vasculature as a factor contributing to the disease onset and progression, and we suggest a common pathway linking brain vascular contributions to neurodegeneration in multiple neurodegenerative disorders. Adequate blood supply and vascular integrity are key to normal brain functioning. Cerebral blood flow and blood-brain barrier disruption contribute to Alzheimer's disease and other neurodegenerative disorders as reviewed in humans and animal models."
26,2018,Multi-terminal memtransistors from polycrystalline monolayer molybdenum disulfide,"V. Sangwan, Hong-Sub Lee, Hadallia Bergeron, Itamar Balla, M. Beck, K. Chen, et al.",Nature,2018-02-21,866,19,174.37,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging;neuromorphic-bci,Memristors are two-terminal passive circuit elements that have been developed for use in non-volatile resistive random-access memory and may also be useful in neuromorphic computing.,high citation signal (866); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature25747,20230912b9ad9c4d923c89045898c7e6f96936c7,https://doi.org/10.1038/nature25747,,https://arxiv.org/pdf/1802.07783,,JournalArticle,unknown,brain; mri; neuron; neural; synapse; neuromorphic; explicit brain-structure/AI bridge,"Memristors are two-terminal passive circuit elements that have been developed for use in non-volatile resistive random-access memory and may also be useful in neuromorphic computing. Memristors have higher endurance and faster read/write times than flash memory and can provide multi-bit data storage. However, although two-terminal memristors have demonstrated capacity for basic neural functions, synapses in the human brain outnumber neurons by more than a thousandfold, which implies that multi-terminal memristors are needed to perform complex functions such as heterosynaptic plasticity. Previous attempts to move beyond two-terminal memristors, such as the three-terminal Widrow-Hoff memristor and field-effect transistors with nanoionic gates or floating gates, did not achieve memristive switching in the transistor. Here we report the experimental realization of a multi-terminal hybrid memristor and transistor (that is, a memtransistor) using polycrystalline monolayer molybdenum disulfide (MoS2) in a scalable fabrication process. The two-dimensional MoS2 memtransistors show gate tunability in individual resistance states by four orders of magnitude, as well as large switching ratios, high cycling endurance and long-term retention of states. In addition to conventional neural learning behaviour of long-term potentiation/depression, six-terminal MoS2 memtransistors have gate-tunable heterosynaptic functionality, which is not achievable using two-terminal memristors. For example, the conductance between a pair of floating electrodes (pre- and post-synaptic neurons) is varied by a factor of about ten by applying voltage pulses to modulatory terminals. In situ scanning probe microscopy, cryogenic charge transport measurements and device modelling reveal that the bias-induced motion of MoS2 defects drives resistive switching by dynamically varying Schottky barrier heights. Overall, the seamless integration of a memristor and transistor into one multi-terminal device could enable complex neuromorphic learning and the study of the physics of defect kinetics in two-dimensional materials."
27,2018,Innate immune memory in the brain shapes neurological disease hallmarks,"Ann-Christin Wendeln, Karoline Degenhardt, Lalit Kaurani, Michael Gertig, T. Ulas, Gaurav Jain, et al.",Nature,2018-04-01,811,64,155.99,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Innate immune memory is a vital mechanism of myeloid cell plasticity that occurs in response to environmental stimuli and alters subsequent immune responses.,high citation signal (811); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-018-0023-4,11eff9c13afe8f298fc6cc259e31c160d085f660,https://doi.org/10.1038/s41586-018-0023-4,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6038912,,JournalArticle,unknown,brain; cerebral; brain/neural structure in title; historical computation/learning bridge,"Innate immune memory is a vital mechanism of myeloid cell plasticity that occurs in response to environmental stimuli and alters subsequent immune responses. Two types of immunological imprinting can be distinguished-training and tolerance. These are epigenetically mediated and enhance or suppress subsequent inflammation, respectively. Whether immune memory occurs in tissue-resident macrophages in vivo and how it may affect pathology remains largely unknown. Here we demonstrate that peripherally applied inflammatory stimuli induce acute immune training and tolerance in the brain and lead to differential epigenetic reprogramming of brain-resident macrophages (microglia) that persists for at least six months. Strikingly, in a mouse model of Alzheimer's pathology, immune training exacerbates cerebral β-amyloidosis and immune tolerance alleviates it; similarly, peripheral immune stimulation modifies pathological features after stroke. Our results identify immune memory in the brain as an important modifier of neuropathology. Peripheral stimuli can induce acute immune training and tolerance in the brain and lead to long-lasting epigenetic reprogramming of microglia; these changes alter pathology in mouse models of stroke and Alzheimer's pathology ."
28,2018,Cortical brain abnormalities in 4474 individuals with schizophrenia and 5098 controls via the ENIGMA consortium,"T. V. van Erp, E. Walton, D. Hibar, L. Schmaal, Wenhao Jiang, D. Glahn, et al.",Biological Psychiatry,2018-05-14,810,18,137.97,General Brain-AI Structure Reviews and Methods,brain-structure;clinical-neuroai,"Background. The profile of cortical neuroanatomical abnormalities in schizophrenia is not fully understood, despite hundreds of published structural brain imaging studies.",high citation signal (810); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.biopsych.2018.04.023,ec8a5d1502e46d8cf8b5c05a7fcc51594234837e,https://doi.org/10.1016/j.biopsych.2018.04.023,,https://kclpure.kcl.ac.uk/ws/files/151247958/Cortical_brain_abnormalities_in_DIMA_Accepted20April2018_GOLD_VoR_CC_BY_NC_ND_.pdf,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,"Background. The profile of cortical neuroanatomical abnormalities in schizophrenia is not fully understood, despite hundreds of published structural brain imaging studies. This study presents the first meta-analysis of cortical thickness and surface area abnormalities in schizophrenia conducted by the ENIGMA (Enhancing Neuro Imaging Genetics Through Meta Analysis) Schizophrenia Working Group. Method. The study included data from 4474 individuals with schizophrenia (mean age=32.3, range: 11-78; 66% male) and 5098 healthy volunteers (mean age=32.8, range: 10-87; 53% male), assessed with standardized methods, at 39 centers worldwide. Results. Compared to healthy volunteers, individuals with schizophrenia have widespread thinner cortex (left/right hemisphere: Cohen's d=−0.530/−0.516) and smaller surface area (left/right hemisphere: d=−0.251/−0.254), with the largest effect sizes for both in frontal and temporal lobe regions. Regional group differences in cortical thickness remained significant when statistically controlling for global cortical thickness, suggesting regional specificity. In contrast, the effects for cortical surface area appear global. Case-control, negative, cortical thickness effect sizes were 2 to 3 times larger in antipsychotic medicated relative to unmedicated individuals. Negative correlations between age and bilateral temporal pole thickness were stronger in individuals with schizophrenia than in healthy volunteers. Regional cortical thickness showed significant negative correlations with normalized medication dose, symptom severity, and duration of illness, and positive correlations with age at onset. Conclusions. The findings indicate that the ENIGMA meta-analysis approach can achieve robust findings in clinical neuroscience studies; also, medication effects should be taken into account in future genetic association studies of cortical thickness in schizophrenia."
29,2018,"Functional brain networks are dominated by stable group and individual factors, not cognitive or daily variation","C. Gratton, Timothy O. Laumann, A. Nielsen, D. Greene, Evan M. Gordon, Adrian W. Gilmore, et al.",Neuron,2018-04-18,790,50,150.72,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging,Summary The organization of human brain networks can be measured by capturing correlated brain activity with functional magnetic resonance imaging (fMRI).,high citation signal (790); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2018.03.035,19c690c3e38038c35c20de464f60867c787aac2d,https://doi.org/10.1016/j.neuron.2018.03.035,,http://www.cell.com/article/S0896627318302411/pdf,,JournalArticle,unknown,brain; fmri; mri; brain/neural structure in title,"Summary The organization of human brain networks can be measured by capturing correlated brain activity with functional magnetic resonance imaging (fMRI). There is considerable interest in understanding how brain networks vary across individuals, neuropsychiatric populations, or are altered during the performance of specific behaviors. However, the plausibility and validity of such measurements is dependent on the extent to which functional networks are stable over time or are state-dependent. We analyzed data from 9 high-quality highly-sampled individuals to parse the magnitude and anatomical distribution of network variability across subjects, sessions, and tasks. Critically, we find that functional networks are dominated by common organizational principles and stable individual features, with substantially more modest contributions from task-state and day-to-day variability. Sources of variation were differentially distributed across the brain and differentially linked to intrinsic and task-evoked sources. We conclude that functional networks are suited to measuring stable individual characteristics, suggesting utility in personalized medicine."
30,2018,Blood-brain barrier opening in Alzheimer's disease using MR-guided focused ultrasound,"N. Lipsman, Y. Meng, A. Bethune, Yuexi Huang, B. Lam, M. Masellis, et al.",Nature Communications,2018-07-25,787,19,155.85,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;neuroimaging;clinical-neuroai,"Magnetic resonance-guided focused ultrasound in combination with intravenously injected microbubbles has been shown to transiently open the blood-brain barrier, and reduce beta-amyloid and tau pathology in animal models of Alzheimer's disease.",high citation signal (787); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41467-018-04529-6,489cea506a92578f3b87318c4b042e8e03b1c986,https://doi.org/10.1038/s41467-018-04529-6,,https://www.nature.com/articles/s41467-018-04529-6.pdf,,JournalArticle; ClinicalTrial,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Magnetic resonance-guided focused ultrasound in combination with intravenously injected microbubbles has been shown to transiently open the blood-brain barrier, and reduce beta-amyloid and tau pathology in animal models of Alzheimer's disease. Here, we used focused ultrasound to open the blood-brain barrier in five patients with early to moderate Alzheimer's disease in a phase I safety trial. In all patients, the blood-brain barrier within the target volume was safely, reversibly, and repeatedly opened. Opening the blood-brain barrier did not result in serious clinical or radiographic adverse events, as well as no clinically significant worsening on cognitive scores at three months compared to baseline. Beta-amyloid levels were measured before treatment using [18F]-florbetaben PET to confirm amyloid deposition at the target site. Exploratory analysis suggested no group-wise changes in amyloid post-sonication. The results of this safety and feasibility study support the continued investigation of focused ultrasound as a potential novel treatment and delivery strategy for patients with Alzheimer's disease. Magnetic resonance-guided focused ultrasound with injected microbubbles has been used to temporarily open the blood-brain barrier (BBB) in animal models of Alzheimer's disease (AD). Here, the authors use this technology to non-invasively open the BBB in 5 patients with mild-to-moderate AD in a phase I trial, and show that the procedure is safe."
31,2018,β-Amyloid accumulation in the human brain after one night of sleep deprivation,"Ehsan Shokri-Kojori, Gene-Jack Wang, C. Wiers, Ş. Demiral, Min Guo, S. W. Kim, et al.",Proceedings of the National Academy of Sciences of the United States of America,2018-04-09,781,8,153.71,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;neuroimaging;clinical-neuroai,Significance There has been an emerging interest in sleep and its association with β-amyloid burden as a risk factor for Alzheimer's disease.,high citation signal (781); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.1721694115,c3f8b2104d6e6f16d07850648a9cd3d0c30c3e70,https://doi.org/10.1073/pnas.1721694115,,https://www.pnas.org/content/pnas/115/17/4483.full.pdf,,JournalArticle; ClinicalTrial,unknown,brain; cortical; hippocampus; thalamus; brain/neural structure in title,"Significance There has been an emerging interest in sleep and its association with β-amyloid burden as a risk factor for Alzheimer's disease. Despite the evidence that acute sleep deprivation elevates β-amyloid levels in mouse interstitial fluid and in human cerebrospinal fluid, not much is known about the impact of sleep deprivation on β-amyloid burden in the human brain. Using positron emission tomography, here we show that acute sleep deprivation impacts β-amyloid burden in brain regions that have been implicated in Alzheimer's disease. Our observations provide preliminary evidence for the negative effect of sleep deprivation on β-amyloid burden in the human brain. The effects of acute sleep deprivation on β-amyloid (Aβ) clearance in the human brain have not been documented. Here we used PET and 18F-florbetaben to measure brain Aβ burden (ABB) in 20 healthy controls tested after a night of rested sleep (baseline) and after a night of sleep deprivation. We show that one night of sleep deprivation, relative to baseline, resulted in a significant increase in Aβ burden in the right hippocampus and thalamus. These increases were associated with mood worsening following sleep deprivation, but were not related to the genetic risk (APOE genotype) for Alzheimer's disease. Additionally, baseline ABB in a range of subcortical regions and the precuneus was inversely associated with reported night sleep hours. APOE genotyping was also linked to subcortical ABB, suggesting that different Alzheimer's disease risk factors might independently affect ABB in nearby brain regions. In summary, our findings show adverse effects of one-night sleep deprivation on brain ABB and expand on prior findings of higher Aβ accumulation with chronic less sleep."
32,2018,A gut-brain neural circuit for nutrient sensory transduction,"M. M. Kaelberer, Kelly L. Buchanan, Marguerita E. Klein, Bradley B. Barth, Marcia M. Montoya, Xiling Shen, et al.",Science,2018-09-21,758,24,161.98,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;neural-signals,Dissecting the gut-brain axis It is generally believed that cells in the gut transduce sensory information through the paracrine action of hormones.,high citation signal (758); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.aat5236,9b5ead8f419ce0c0572a9a31515a4856068bb151,https://doi.org/10.1126/science.aat5236,,https://science.sciencemag.org/content/sci/361/6408/eaat5236.full.pdf,,JournalArticle,unknown,brain; brainstem; neuron; neural; synapse; brain/neural structure in title; historical computation/learning bridge,"Dissecting the gut-brain axis It is generally believed that cells in the gut transduce sensory information through the paracrine action of hormones. Kaelberer et al. found that, in addition to the well-described classical paracrine transduction, enteroendocrine cells also form fast, excitatory synapses with vagal afferents (see the Perspective by Hoffman and Lumpkin). This more direct circuit for gut-brain signaling uses glutamate as a neurotransmitter. Thus, sensory cues that stimulate the gut could potentially be manipulated to influence specific brain functions and behavior, including those linked to food choices. Science, this issue p. eaat5236; see also p. 1203 A neuroepithelial circuit that connects the intestinal lumen to the brain stem in one synapse has been identified. INTRODUCTION In 1853, Sydney Whiting wrote in his classic Memoirs of a Stomach, ""…and between myself and that individual Mr. Brain, there was established a double set of electrical wires, by which means I could, with the greatest ease and rapidity, tell him all the occurrences of the day as they arrived, and he also could impart to me his own feelings and impressions."" Historically, it is known that the gut must communicate with the brain, but the underlying neural circuits and transmitters mediating gut-brain sensory transduction still remain unknown. In the gut, there is a single layer of epithelial cells separating the lumen from the underlying tissue. Dispersed within this layer reside electrically excitable cells termed enteroendocrine cells, which sense ingested nutrients and microbial metabolites. Like taste or olfactory receptor cells, enteroendocrine cells fire action potentials in the presence of stimuli. However, unlike other sensory epithelial cells, no synaptic link between enteroendocrine cells and a cranial nerve has been described. The cells are thought to act on nerves only indirectly through the slow endocrine action of hormones, like cholecystokinin. Despite its role in satiety, circulating concentrations of cholecystokinin peak only several minutes after food is ingested and often after the meal has ended. Such a discrepancy suggests that the brain perceives gut sensory cues through faster neuronal signaling. Using a mouse model, we sought to identify the underpinnings of this neural circuit that transduces a sense from gut to brain. RATIONALE Our understanding of brain neural circuits is being propelled forward by the emergence of molecular tools that have high topographical and temporal precision. We adapted them for use in the gut. Single-cell quantitative real-time polymerase chain reaction and single-cell Western blot enabled the assessment of synaptic proteins. A monosynaptic rabies virus revealed the neural circuit's synapse. The neural circuit was recapitulated in vitro by using nodose neurons cocultured with either minigut organoids or purified enteroendocrine cells. This system, coupled to optogenetics and whole-cell patch-clamp recording, served to determine the speed of transduction. Whole-nerve electrophysiology, along with optical excitation and silencing, helped to uncover the neurotransmission properties of the circuit in vivo. The underlying neurotransmitter was revealed by using receptor pharmacology and a fluorescent reporter called iGluSnFR. RESULTS Single-cell analyses showed that a subset of enteroendocrine cells contains presynaptic adhesion proteins, including some necessary for synaptic adhesion. Monosynaptic rabies tracing revealed that enteroendocrine cells synapse with vagal nodose neurons. This neuroepithelial circuit connects the intestinal lumen with the brainstem in one synapse. In coculture, this connection was sufficient to transduce a sugar stimulus from enteroendocrine cells to vagal neurons. Optogenetic activation of enteroendocrine cells elicited excitatory postsynaptic potentials in connected nodose neurons within milliseconds. In vivo recordings showed that enteroendocrine cells are indeed necessary and sufficient to transduce a sugar stimulus to the vagus. By using iGluSnFR, we found that enteroendocrine cells synthesize the neurotransmitter glutamate, and pharmacological inactivation of cholecystokinin and glutamate receptors revealed that these cells use glutamate as a neurotransmitter to transduce fast, sensory signals to vagal neurons. CONCLUSION We identified a type of gut sensory epithelial cell that synapses with vagal neurons. This cell has been referred to as the gut endocrine cell, but its ability to form a neuroepithelial circuit calls for a new name. We term this gut epithelial cell that forms synapses the neuropod cell. By synapsing with the vagus nerve, neuropod cells connect the gut lumen to the brainstem. Neuropod cells transduce sensory stimuli from sugars in milliseconds by using glutamate as a neurotransmitter. The neural circuit they form gives the gut the rapidity to tell the brain of all the occurrences of the day, so that he, too, can make sense of what we eat. The neuropod cells. (Top left) Neuropod cells synapse with sensory neurons in the small intestine, as shown in a confocal microscopy image. Blue indicates all cells in villus; green indicates green fluorescent protein (GFP) in neuropod cell and sensory neurons. (Bottom left) This neural circuit is recapitulated in a coculture system between organoids and vagal neurons. Green indicates GFP in vagal neuron; red indicates tdTomato red fluorescence in neuropod cell. (Right) Neuropod cells transduce fast sensory signals from gut to brain. Scale bars, 10 µm. The brain is thought to sense gut stimuli only via the passive release of hormones. This is because no connection has been described between the vagus and the putative gut epithelial sensor cell-the enteroendocrine cell. However, these electrically excitable cells contain several features of epithelial transducers. Using a mouse model, we found that enteroendocrine cells synapse with vagal neurons to transduce gut luminal signals in milliseconds by using glutamate as a neurotransmitter. These synaptically connected enteroendocrine cells are referred to henceforth as neuropod cells. The neuroepithelial circuit they form connects the intestinal lumen to the brainstem in one synapse, opening a physical conduit for the brain to sense gut stimuli with the temporal precision and topographical resolution of a synapse."
33,2018,Integrative functional genomic analysis of human brain development and neuropsychiatric risks,"Mingfeng Li, G. Santpere, Y. Imamura Kawasawa, O. Evgrafov, Forrest O. Gulden, Sirisha Pochareddy, et al.",Science,2018-12-14,732,54,164.95,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"INTRODUCTION The brain is responsible for cognition, behavior, and much of what makes us uniquely human.",high citation signal (732); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.aat7615,a7a1478f780495083539028f9305ada16bdd7622,https://doi.org/10.1126/science.aat7615,,https://europepmc.org/articles/pmc6413317?pdf=render,,JournalArticle; Dataset,unknown,brain; cortex; cortical; hippocampus; amygdala; thalamus; brain/neural structure in title; historical computation/learning bridge,"INTRODUCTION The brain is responsible for cognition, behavior, and much of what makes us uniquely human. The development of the brain is a highly complex process, and this process is reliant on precise regulation of molecular and cellular events grounded in the spatiotemporal regulation of the transcriptome. Disruption of this regulation can lead to neuropsychiatric disorders. RATIONALE The regulatory, epigenomic, and transcriptomic features of the human brain have not been comprehensively compiled across time, regions, or cell types. Understanding the etiology of neuropsychiatric disorders requires knowledge not just of endpoint differences between healthy and diseased brains but also of the developmental and cellular contexts in which these differences arise. Moreover, an emerging body of research indicates that many aspects of the development and physiology of the human brain are not well recapitulated in model organisms, and therefore it is necessary that neuropsychiatric disorders be understood in the broader context of the developing and adult human brain. RESULTS Here we describe the generation and analysis of a variety of genomic data modalities at the tissue and single-cell levels, including transcriptome, DNA methylation, and histone modifications across multiple brain regions ranging in age from embryonic development through adulthood. We observed a widespread transcriptomic transition beginning during late fetal development and consisting of sharply decreased regional differences. This reduction coincided with increases in the transcriptional signatures of mature neurons and the expression of genes associated with dendrite development, synapse development, and neuronal activity, all of which were temporally synchronous across neocortical areas, as well as myelination and oligodendrocytes, which were asynchronous. Moreover, genes including MEF2C, SATB2, and TCF4, with genetic associations to multiple brain-related traits and disorders, converged in a small number of modules exhibiting spatial or spatiotemporal specificity. CONCLUSION We generated and applied our dataset to document transcriptomic and epigenetic changes across human development and then related those changes to major neuropsychiatric disorders. These data allowed us to identify genes, cell types, gene coexpression modules, and spatiotemporal loci where disease risk might converge, demonstrating the utility of the dataset and providing new insights into human development and disease. Spatiotemporal dynamics of human brain development and neuropsychiatric risks. Human brain development begins during embryonic development and continues through adulthood (top). Integrating data modalities (bottom left) revealed age- and cell type-specific properties and global patterns of transcriptional dynamics, including a late fetal transition (bottom middle). We related the variation in gene expression (brown, high; purple, low) to regulatory elements in the fetal and adult brains, cell type-specific signatures, and genetic loci associated with neuropsychiatric disorders (bottom right; gray circles indicate enrichment for corresponding features among module genes). Relationships depicted in this panel do not correspond to specific observations. CBC, cerebellar cortex; STR, striatum; HIP, hippocampus; MD, mediodorsal nucleus of thalamus; AMY, amygdala. To broaden our understanding of human neurodevelopment, we profiled transcriptomic and epigenomic landscapes across brain regions and/or cell types for the entire span of prenatal and postnatal development. Integrative analysis revealed temporal, regional, sex, and cell type-specific dynamics. We observed a global transcriptomic cup-shaped pattern, characterized by a late fetal transition associated with sharply decreased regional differences and changes in cellular composition and maturation, followed by a reversal in childhood-adolescence, and accompanied by epigenomic reorganizations. Analysis of gene coexpression modules revealed relationships with epigenomic regulation and neurodevelopmental processes. Genes with genetic associations to brain-based traits and neuropsychiatric disorders (including MEF2C, SATB2, SOX5, TCF4, and TSHZ3) converged in a small number of modules and distinct cell types, revealing insights into neurodevelopment and the genomic basis of neuropsychiatric risks."
34,2018,Disease prediction using graph convolutional networks: Application to Autism Spectrum Disorder and Alzheimer's disease,"Sarah Parisot, S. Ktena, Enzo Ferrante, M. J. Lee, Ricardo Guerrero, Ben Glocker, et al.",Medical Image Anal.,2018-06-02,730,79,159.9,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;machine-learning;deep-learning;decoding;clinical-neuroai,HighlightsFirst application of graph convolutional networks for brain analysis in populations.Graph based population model that leverages imaging and non-imaging data.Experiments on two large and challenging databases: ABIDE and ADNI.Extensive evaluation of all the main components of the method.State of the art performance on both databases.,high citation signal (730); explicit AI/modeling signal; brain-structure signal; brain-to-model interface signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.media.2018.06.001,6354dad3769ddf9d9537c8a36137788721072a58,https://doi.org/10.1016/j.media.2018.06.001,,,,JournalArticle,unknown,brain; classification; prediction; explicit brain-structure/AI bridge,"HighlightsFirst application of graph convolutional networks for brain analysis in populations.Graph based population model that leverages imaging and non-imaging data.Experiments on two large and challenging databases: ABIDE and ADNI.Extensive evaluation of all the main components of the method.State of the art performance on both databases. Graphical abstract Figure. No caption available. ABSTRACT Graphs are widely used as a natural framework that captures interactions between individual elements represented as nodes in a graph. In medical applications, specifically, nodes can represent individuals within a potentially large population (patients or healthy controls) accompanied by a set of features, while the graph edges incorporate associations between subjects in an intuitive manner. This representation allows to incorporate the wealth of imaging and non-imaging information as well as individual subject features simultaneously in disease classification tasks. Previous graph-based approaches for supervised or unsupervised learning in the context of disease prediction solely focus on pairwise similarities between subjects, disregarding individual characteristics and features, or rather rely on subject-specific imaging feature vectors and fail to model interactions between them. In this paper, we present a thorough evaluation of a generic framework that leverages both imaging and non-imaging information and can be used for brain analysis in large populations. This framework exploits Graph Convolutional Networks (GCNs) and involves representing populations as a sparse graph, where its nodes are associated with imaging-based feature vectors, while phenotypic information is integrated as edge weights. The extensive evaluation explores the effect of each individual component of this framework on disease prediction performance and further compares it to different baselines. The framework performance is tested on two large datasets with diverse underlying data, ABIDE and ADNI, for the prediction of Autism Spectrum Disorder and conversion to Alzheimer's disease, respectively. Our analysis shows that our novel framework can improve over state-of-the-art results on both databases, with 70.4% classification accuracy for ABIDE and 80.0% for ADNI."
