rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
24,1997,Herpes simplex virus type 1 in brain and risk of Alzheimer's disease.,"R. Itzhaki, Woan-Ru Lin, D. Shang, G. Wilcock, B. Faragher, G. A. Jamieson",The Lancet,1997-01-25,642,46,142.79,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Positions Herpes simplex virus type 1 in brain and risk of Alzheimer's disease. within EEG, MEG, and Electrophysiology.",high citation signal (642); recognized venue; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0140-6736(96)10149-5,921503563f4f6a1e33949eac7e287c1181825639,https://doi.org/10.1016/S0140-6736(96)10149-5,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
25,1997,The Utah intracortical Electrode Array: a recording structure for potential brain-computer interfaces.,"E. Maynard, Craig T. Nordhausen, R. Normann",Electroencephalography and Clinical Neurophysiology,1997-03-01,624,34,164.08,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;decoding;neural-signals;clinical-neuroai;neuromorphic-bci,"Positions The Utah intracortical Electrode Array: a recording structure for potential brain-computer interfaces. within EEG, MEG, and Electrophysiology.",high citation signal (624); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0013-4694(96)95176-0,8c017a2d9f35afc32fabba0f5b65a52191c82682,https://doi.org/10.1016/S0013-4694(96)95176-0,,https://doi.org/10.1016/s0013-4694(96)95176-0,,JournalArticle,unknown,brain; cortical; eeg; meg; brain-computer; brain/neural structure in title; explicit brain-structure/AI bridge,
26,1997,Activation of CPP32-Like Caspases Contributes to Neuronal Apoptosis and Neurological Dysfunction after Traumatic Brain Injury,"A. Yakovlev, S. Knoblach, L. Fan, G. Fox, Randyll Goodnight, A. Faden",Journal of Neuroscience,1997-10-01,589,35,145.04,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,We examined the temporal profile of apoptosis after fluid percussion-induced traumatic brain injury (TBI) in rats and investigated the potential pathophysiological role of caspase-3-like proteases in this process.,high citation signal (589); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.17-19-07415.1997,4d26e40ec7853f71a6f7d37336d3f611bde7fb71,https://doi.org/10.1523/JNEUROSCI.17-19-07415.1997,,https://www.jneurosci.org/content/jneuro/17/19/7415.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; neuron; brain/neural structure in title,"We examined the temporal profile of apoptosis after fluid percussion-induced traumatic brain injury (TBI) in rats and investigated the potential pathophysiological role of caspase-3-like proteases in this process. DNA fragmentation was observed in samples from injured cortex and hippocampus, but not from contralateral tissue, beginning 4 hr after TBI and continuing for at least 3 d. Double labeling of brain with terminal deoxynucleotidyl transferase-mediated dUTP-biotin nick end labeling (TUNEL) and an antibody directed to neuronal nuclear protein identified apoptotic neurons with high frequency in both traumatized rat cortex and hippocampus. Cytosolic extracts from injured cortex and hippocampus, but not from contralateral or control tissue, induced internucleosomal DNA fragmentation in isolated nuclei with temporal profiles consistent with those of DNA fragmentation observed in vivo. Caspase-3 mRNA levels, estimated by semiquantitative RT-PCR, were elevated fivefold in ipsilateral cortex and twofold in hippocampus by 24 hr after TBI. Caspase-1 mRNA content also was increased after trauma, but to a lesser extent in cortex. Increased caspase-3-like, but not caspase-1-like, enzymatic activity was found in cytosolic extracts from injured cortex. Intracerebroventricular administration of z-DEVD-fmk-a specific tetrapeptide inhibitor of caspase-3-before and after injury markedly reduced post-traumatic apoptosis, as demonstrated by DNA electrophoresis and TUNEL staining, and significantly improved neurological recovery. Together, these results implicate caspase-3-like proteases in neuronal apoptosis induced by TBI and suggest that the blockade of such caspases can reduce post-traumatic apoptosis and associated neurological dysfunction."
27,1997,Markov random field segmentation of brain MR images,"K. Held, E. R. Kops, B. Krause, W. Wells, R. Kikinis, H. Müller-Gärtner",IEEE Transactions on Medical Imaging,1997-12-01,579,11,135.93,Structural Neuroimaging and AI,brain-structure;neuroimaging,Describes a fully-automatic three-dimensional (3-D)-segmentation technique for brain magnetic resonance (MR) images.,high citation signal (579); open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/42.650883,12c5a556d014371ef166414635e49f2dd3cb2e2f,https://doi.org/10.1109/42.650883,,http://arxiv.org/pdf/0903.3114,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Describes a fully-automatic three-dimensional (3-D)-segmentation technique for brain magnetic resonance (MR) images. By means of Markov random fields (MRF's) the segmentation algorithm captures three features that are of special importance for MR images, i.e., nonparametric distributions of tissue intensities, neighborhood correlations, and signal inhomogeneities. Detailed simulations and real MR images demonstrate the performance of the segmentation algorithm. In particular, the impact of noise, inhomogeneity, smoothing, and structure thickness are analyzed quantitatively. Even single-echo MR images are well classified into gray matter, white matter, cerebrospinal fluid, scalp-bone, and background. A simulated annealing and an iterated conditional modes implementation are presented."
28,1997,Constitutive modelling of brain tissue: experiment and theory.,"K. Miller, K. Chinzei",Journal of Biomechanics,1997-11-01,568,50,147.39,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Constitutive modelling of brain tissue: experiment and theory. within Computational Neuroscience and AI.,high citation signal (568); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0021-9290(97)00092-4,ad2401b9628b4e7336c515eb77582f191491fcdf,https://doi.org/10.1016/S0021-9290(97)00092-4,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
29,1997,A New Function for the LDL Receptor: Transcytosis of LDL across the Blood-Brain Barrier,"B. Dehouck, L. Fenart, M. Dehouck, A. Pierce, G. Torpier, R. Cecchelli",Journal of Cell Biology,1997-08-25,543,22,145.58,Computational Neuroscience and Brain-Inspired AI,brain-structure,Lipoprotein transport across the blood-brain barrier (BBB) is of critical importance for the delivery of essential lipids to the brain cells.,high citation signal (543); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.138.4.877,1a4151e5026cbdfcda13ad7b9e52a83708a3147f,https://doi.org/10.1083/jcb.138.4.877,,https://rupress.org/jcb/article-pdf/138/4/877/1271148/10768.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Lipoprotein transport across the blood-brain barrier (BBB) is of critical importance for the delivery of essential lipids to the brain cells. The occurrence of a low density lipoprotein (LDL) receptor on the BBB has recently been demonstrated. To examine further the function of this receptor, we have shown using an in vitro model of the BBB, that in contrast to acetylated LDL, which does not cross the BBB, LDL is specifically transcytosed across the monolayer. The C7 monoclonal antibody, known to interact with the LDL receptor-binding domain, totally blocked the transcytosis of LDL, suggesting that the transcytosis is mediated by the receptor. Furthermore, we have shown that cholesterol-depleted astrocytes upregulate the expression of the LDL receptor at the BBB. Under these conditions, we observed that the LDL transcytosis parallels the increase in the LDL receptor, indicating once more that the LDL is transcytosed by a receptor-mediated mechanism. The nondegradation of the LDL during the transcytosis indicates that the transcytotic pathway in brain capillary endothelial cells is different from the LDL receptor classical pathway. The switch between a recycling receptor to a transcytotic receptor cannot be explained by a modification of the internalization signals of the cytoplasmic domain of the receptor, since we have shown that LDL receptor messengers in growing brain capillary ECs (recycling LDL receptor) or differentiated cells (transcytotic receptor) are 100% identical, but we cannot exclude posttranslational modifications of the cytoplasmic domain, as demonstrated for the polymeric immunoglobulin receptor. Preliminary studies suggest that caveolae are likely to be involved in the potential transport of LDL from the blood to the brain."
30,1997,Simplified agar plate method for quantifying viable bacteria.,"B. D. Jett, K. Hatter, M. Huycke, M. Gilmore",BioTechniques,1997-10-01,542,16,143.55,Computational Neuroscience and Brain-Inspired AI,brain-structure,"We have developed a simple and reproducible technique that we have termed ""track dilution"" for enumerating viable bacteria, which reduces time and materials required compared to standard agar plate colony counting methods.",high citation signal (542); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2144/97234BM22,2241586691d61536207fa93dcaf12c4f963bc327,https://doi.org/10.2144/97234BM22,,https://doi.org/10.2144/97234bm22,,JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"We have developed a simple and reproducible technique that we have termed ""track dilution"" for enumerating viable bacteria, which reduces time and materials required compared to standard agar plate colony counting methods. Many microbiological applications require an accurate determination of bacterial numbers prior to inoculation into, or subsequent to their isolation from, experimental models and systems. For example, our experimental infection models require injection of predetermined numbers of viable colony-forming units (cfu) (1,4). The model further requires careful monitoring of bacterial growth rates at specific time points during infection. In our models of rodent gastrointestinal ecology (3), bacterial concentration must be determined from extraordinarily large numbers of fecal samples. The most commonly used technique for enumerating bacterial cfu involves serial dilution of samples followed by spreading 50-100 μL of each dilution onto agar media. Subsequent to incubation, colonies are counted and bacterial concentrations in the original sample estimated. This technique, though relatively accurate, has some drawbacks, including time required and a considerable expenditure of disposable plastics and media. To meet criteria for statistical accuracy of bacterial numbers in a given specimen samples are usually plated in triplicate, and cfu counted only from plates yielding between 20 and 200 visible colonies (2). Furthermore, since the actual number of bacteria present in a specimen at the completion of an experiment is unknown, samples must frequently be plated from dilutions ranging from 10-1 to 10-7. The result of such exhaustive measures is that most plated samples will yield either too many colonies to count or no colonies at all. For example, an overnight bacterial broth culture containing 109 cfu/mL, serially diluted 10fold over a range of 10-1 to 10-7 and plated (100 μL per plate) in triplicate, will yield only three agar plates with countable and statistically valid numbers of cfu; the remaining 18 plates must be discarded. To simplify bacterial enumeration and reduce time and material expenditures, we have developed a track-dilution technique whereby six 10-fold serial dilutions of a sample containing an unknown quantity of bacteria are plated onto a single agar plate. We compared track dilution with the standard spreadplate method by: (i) recording time required to process samples, (ii) recording materials expended and (iii) statistically analyzing the data for accuracy and reproducibility. Enterococcus faecalis and Staphylococcus aureus were propagated in brain-heart infusion (BHI) broth (Difco Laboratories, Detroit, MI, USA) overnight at 37°C without aeration. Bacillus subtilis and Escherichia coli DH5α (Life Technologies, Gaithersburg, MD, USA) were propagated in LB overnight at 37°C with aeration. Cultures were serially diluted 10-fold by sequential transfer of 100 μL into 900 μL phosphate-buffered saline (PBS). Experiments were performed in triplicate to allow statistical comparisons between the two techniques. For conventional spread-plate counting, cultures were diluted by a factor of 10-7, from which 100-μL samples were spread onto the surface of prewarmed BHI 1.5% agar plates (100× 15-mm round plates; Fisher Scientific, Pittsburgh, PA, USA) using a sterile bent-glass rod and an inoculating turntable (Fisher Scientific). Plates were incubated upright for ap-"
31,1997,Time-Related Changes in Neural Systems Underlying Attention and Arousal During the Performance of an Auditory Vigilance Task,"T. Paus, R. Zatorre, N. Hofle, Z. Caramanos, J. Gotman, M. Petrides, et al.",Journal of Cognitive Neuroscience,1997-05-01,541,26,152.11,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;neuroimaging;neural-signals,"Vigilance behavior, or watch keeping, involves the focusing of attention on the detection of subtle changes in the environment that occur over a long period of time.",high citation signal (541); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1162/jocn.1997.9.3.392,8165423680ee3fde9fcfbfb3671455603f4793fa,https://doi.org/10.1162/jocn.1997.9.3.392,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; thalamus; eeg; brain/neural structure in title,"Vigilance behavior, or watch keeping, involves the focusing of attention on the detection of subtle changes in the environment that occur over a long period of time. We investigated the time course of changes in brain activity during the continuous performance of a 60-min auditory vigilance task. The task required the detection of an intensity drop that occurred in 5% of the auditory stimuli. Six 1-min samples of cerebral blood flow (CBF) and electroencephalographic (EEG) activity were obtained at l0-min intervals during the vigilance performance. Changes in CBF were measured by means of positron emission tomography (PET). Performance data (hits, false alarms, reaction time) were analyzed across six 10-min blocks. Eight healthy male volunteers participated in the study. During the 60-min test, the number of correct detections (hits) did not change, but both the reaction time and EEG activity in the theta (4 to 7 Hz) range progressively increased across testing. CBF in several subcortical structures (thalamus, substantia innominata, and putamen) and cortical areas (ventrolateral, dorsolateral, and orbital frontal cortex; parietal cortex; and temporal cortex) decreased as a function of time-on-task; changes in the cortical regions were limited to the right hemisphere. Blood flow also decreased in the temporalis muscles. At the same time, CBF increased in several visual cortical areas including the left and right fusiform gyri. Furthermore, the thalamic blood-flow response co-varied with that in the substantia innominata, the ponto-mesencephalic tegmentum, and the anterior cingulate cortex. The right ventrolateral-frontal blood-flow response covaried with that in the right parietal, orbitofrontal, and dorsolateral frontal cortex. 'Iko main conclusions are drawn from the obtained data. First, we suggest that the observed time-related changes in reaction time, EEG activity, and blood flow in the temporalis muscles are related to changes in the level of arousal (alertness) and that CBF changes in the thalamus-related neural circuitry represent a brain correlate of such changes. Second, we speculate that time-related CBF decreases in cortical regions of the right hemisphere underlie a shift from controlled to automatic attentional processing of the auditory stimuli."
32,1997,The cerebral cortex is damaged in chronic alcoholics.,"J. Kril, Glenda M. Halliday, Glenda M. Halliday, M. Svoboda, H. Cartwright",Neuroscience,1997-06-06,523,36,137.91,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The cerebral cortex is damaged in chronic alcoholics. within General Brain Science and Reviews.,high citation signal (523); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0306-4522(97)00083-3,941e277d58139421d9c492e3fe5e30bf7eece20c,https://doi.org/10.1016/S0306-4522(97)00083-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
33,1997,Neural substrates of fluid reasoning: an fMRI study of neocortical activation during performance of the Raven's Progressive Matrices Test.,"V. Prabhakaran, Jennifer Smith, J. Desmond, G. Glover, J. Gabrieli",Cognitive Psychology,1997-06-01,520,34,134.0,Structural Neuroimaging and AI,brain-structure;neuroimaging,"We examined brain activation, as measured by functional magnetic resonance imaging, during problem solving in seven young, healthy participants.",high citation signal (520); open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/COGP.1997.0659,11a873f7d29631021e635e58e056404bc24bbfa6,https://doi.org/10.1006/COGP.1997.0659,,https://doi.org/10.1006/cogp.1997.0659,,JournalArticle,unknown,brain; cortical; fmri; mri; neural; brain/neural structure in title,"We examined brain activation, as measured by functional magnetic resonance imaging, during problem solving in seven young, healthy participants. Participants solved problems selected from the Raven's Progressive Matrices Test, a test known to predict performance on a wide range of reasoning tasks. In three conditions, participants solved problems requiring (1) analytic reasoning; (2) figural or visuospatial reasoning; or (3) simple pattern matching that served as a perceptual-motor control. Right frontal and bilateral parietal regions were activated more by figural than control problems. Bilateral frontal and left parietal, occipital, and temporal regions were activated more by analytic than figural problems. All of these regions were activated more by analytic than match problems. Many of these activations occurred in regions associated with working memory. Figural reasoning activated areas involved in spatial and object working memory. Analytic reasoning activated additional areas involved in verbal working memory and domain-independent associative and executive processes. These results suggest that fluid reasoning is mediated by a composite of working memory systems."
34,1997,Alzheimer's Presenilin Mutation Sensitizes Neural Cells to Apoptosis Induced by Trophic Factor Withdrawal and Amyloid β-Peptide: Involvement of Calcium and Oxyradicals,"Qing Guo, B. Sopher, K. Furukawa, D. Pham, N. Robinson, G. Martin, et al.",Journal of Neuroscience,1997-06-01,518,15,141.93,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Most autosomal dominant inherited forms of early onset Alzheimer's disease (AD) are caused by mutations in the presenilin-1 (PS-1) gene on chromosome 14.,high citation signal (518); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.17-11-04212.1997,958040e2e18f32351103f739970823d5c0e8db58,https://doi.org/10.1523/JNEUROSCI.17-11-04212.1997,,https://www.jneurosci.org/content/jneuro/17/11/4212.full.pdf,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,"Most autosomal dominant inherited forms of early onset Alzheimer's disease (AD) are caused by mutations in the presenilin-1 (PS-1) gene on chromosome 14. PS-1 is an integral membrane protein with six to nine membrane-spanning domains and is expressed in neurons throughout the brain wherein it is localized mainly in endoplasmic reticulum (ER). The mechanism or mechanisms whereby PS-1 mutations promote neuron degeneration in AD are unknown. Recent findings suggest links among deposition of amyloid β-peptide (Aβ), oxidative stress, disruption of ion homeostasis, and an apoptotic form of neuron death in AD. We now report that expression of the human PS-1 L286V mutation in PC12 cells increases their susceptibility to apoptosis induced by trophic factor withdrawal and Aβ. Increases in oxidative stress and intracellular calcium levels induced by the apoptotic stimuli were exacerbated greatly in cells expressing the PS-1 mutation, as compared with control cell lines and lines overexpressing wild-type PS-1. The antiapoptotic gene product Bcl-2 prevented apoptosis after NGF withdrawal from differentiated PC12 cells expressing mutant PS-1. Elevations of [Ca2+]i in response to thapsigargin, an inhibitor of the ER Ca2+-ATPase, were increased in cells expressing mutant PS-1, and this adverse effect was abolished in cells expressing Bcl-2. Antioxidants and blockers of calcium influx and release from ER protected cells against the adverse consequences of the PS-1 mutation. By perturbing cellular calcium regulation and promoting oxidative stress, PS-1 mutations may sensitize neurons to apoptotic death in AD."
35,1997,"Complementary and Overlapping Expression of Glial Cell Line-Derived Neurotrophic Factor (GDNF), c-ret Proto-Oncogene, and GDNF Receptor-α Indicates Multiple Mechanisms of Trophic Actions in the Adult Rat CNS","Miles Trupp, N. Belluardo, H. Funakoshi, C. Ibáñez",Journal of Neuroscience,1997-05-15,518,54,140.73,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Glial cell line-derived neurotrophic factor (GDNF), the most potent trophic factor yet described for both dopaminergic neurons of the substantia nigra and spinal motorneurons, has recently been shown to signal through a multireceptor complex composed of a novel glycosylphosphatidylinositol-anchored GDNF receptor-α (GDNFR-α) and the receptor tyrosine kinase product of the c-ret proto-oncogene (RET).",high citation signal (518); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.17-10-03554.1997,429876f35426d8fe6ce857c0396ecda011d2559b,https://doi.org/10.1523/JNEUROSCI.17-10-03554.1997,,https://www.jneurosci.org/content/jneuro/17/10/3554.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; basal ganglia; cerebellum; neuron,"Glial cell line-derived neurotrophic factor (GDNF), the most potent trophic factor yet described for both dopaminergic neurons of the substantia nigra and spinal motorneurons, has recently been shown to signal through a multireceptor complex composed of a novel glycosylphosphatidylinositol-anchored GDNF receptor-α (GDNFR-α) and the receptor tyrosine kinase product of the c-ret proto-oncogene (RET). Despite its importance, the individual expression patterns and the relationships between domains of expression of the different components of this trophic system are not understood. We show here by in situ hybridization that GDNF mRNA is expressed in the normal adult rat brain in several targets of substantia nigra neurons, including striatum, nucleus accumbens, thalamic nuclei, olfactory tubercle, hippocampus, cerebellum, and cingulate cortex as well as in the internal granular cell layer of the olfactory bulb. Within the basal ganglia we observe a pronounced segregation of regions expressing GDNF from those expressing GDNF receptors, suggesting that within these structures GDNF is functioning in its anticipated role as a target-derived trophic factor. In addition, the expression of GDNF and both GDNF receptors within the cerebellum, hippocampus, and olfactory bulb may indicate a paracrine mode of action. Importantly, we also see expression of RET mRNA in cellular populations within the cerebellum and the glomerular layer of the olfactory bulb, as well as in the subthalamic nucleus, which lack GDNFR-α expression, indicating that RET functions either independently of GDNFR-α or with GDNFR-α presented in trans. Conversely, GDNFR-α is widely expressed in many regions in which RET expression is absent, suggesting that GDNFR-α may associate with additional signaling receptors. Finally, RET and GDNFR-α show distinct patterns of regulated expression in the brain after kainic acid stimulation and in the sciatic nerve after nerve transection. Taken together these findings indicate that GDNF, RET, and GDNFR-α utilize multiple mechanisms to comprise physiologically relevant trophic circuits for different neuronal populations."
36,1997,Functional Neuroanatomy of Human Slow Wave Sleep,"P. Maquet, C. Degueldre, G. Delfiore, J. Aerts, Jean-Marie Péters, A. Luxen, et al.",Journal of Neuroscience,1997-04-15,495,15,144.32,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,The distribution of regional cerebral blood flow (rCBF) was estimated during sleep and wakefulness by using H215O positron emission tomography (PET) and statistical parametric mapping.,high citation signal (495); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.17-08-02807.1997,a5461782a4f2da905fc44984e49e643e4c3663d8,https://doi.org/10.1523/JNEUROSCI.17-08-02807.1997,,https://www.jneurosci.org/content/jneuro/17/8/2807.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; thalamus; hypothalamus,"The distribution of regional cerebral blood flow (rCBF) was estimated during sleep and wakefulness by using H215O positron emission tomography (PET) and statistical parametric mapping. A group analysis on 11 good sleepers (8 with steady slow wave sleep, SWS) showed a significant negative correlation between the occurrence of SWS and rCBF in dorsal pons and mesencephalon, thalami, basal ganglia, basal forebrain/hypothalamus, orbitofrontal cortex, anterior cingulate cortex, precuneus, and, on the right side, in a region that follows the medial aspect of the temporal lobe. Given the known decrease in global cerebral blood flow levels during SWS, these negative correlations suggest that rCBF is decreased significantly more in these cerebral areas than in the rest of the brain. The marked rCBF decreases in the pons, mesencephalon, thalamic nuclei, and basal forebrain reflect their close implication in the generation of SWS rhythms. The influence of these rhythms on the telencephalon usually are thought to be global and homogeneous. In contrast, our results show that rCBF is decreased more in some cortical areas (especially in orbitofrontal cortex) than in the rest of the cortex. We hypothesize that cellular processes taking place during SWS might be modulated differently in these regions. Given the functions of the ventromedial frontal areas, we surmise that SWS might be particularly critical for the adaptation of behavior to environmental pressures. This hypothesis is supported indirectly by results of sleep deprivation experiments."
37,1997,Structural and Functional Analyses of Human Cerebral Cortex Using a Surface-Based Atlas,"D. V. Essen, H. A. Drury",Journal of Neuroscience,1997-09-15,487,45,146.03,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging,"We have analyzed the geometry, geography, and functional organization of human cerebral cortex using surface reconstructions and cortical flat maps of the left and right hemispheres generated from a digital atlas (the Visible Man).",high citation signal (487); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.17-18-07079.1997,16db4e16a402e571366909cbf0b50f1cdf80b5f8,https://doi.org/10.1523/JNEUROSCI.17-18-07079.1997,,http://www.jneurosci.org/content/jneuro/17/18/7079.full.pdf,,JournalArticle; Study,unknown,brain; cerebral; cerebrum; cortex; cortical; brain/neural structure in title,"We have analyzed the geometry, geography, and functional organization of human cerebral cortex using surface reconstructions and cortical flat maps of the left and right hemispheres generated from a digital atlas (the Visible Man). The total surface area of the reconstructed Visible Man neocortex is 1570 cm2(both hemispheres), ∼70% of which is buried in sulci. By linking the Visible Man cerebrum to the Talairach stereotaxic coordinate space, the locations of activation foci reported in neuroimaging studies can be readily visualized in relation to the cortical surface. The associated spatial uncertainty was empirically shown to have a radius in three dimensions of ∼10 mm. Application of this approach to studies of visual cortex reveals the overall patterns of activation associated with different aspects of visual function and the relationship of these patterns to topographically organized visual areas. Our analysis supports a distinction between an anterior region in ventral occipito-temporal cortex that is selectively involved in form processing and a more posterior region (in or near areas VP and V4v) involved in both form and color processing. Foci associated with motion processing are mainly concentrated in a region along the occipito-temporal junction, the ventral portion of which overlaps with foci also implicated in form processing. Comparisons between flat maps of human and macaque monkey cerebral cortex indicate significant differences as well as many similarities in the relative sizes and positions of cortical regions known or suspected to be homologous in the two species."
38,1997,Risk of spontaneous haemorrhage after diagnosis of cerebral arteriovenous malformation.,"H. Mast, William L. Young, H. Koennecke, R. Sciacca, A. Osipov, J. Pile-Spellman, et al.",The Lancet,1997-10-11,476,15,144.02,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;neuroimaging;clinical-neuroai,BACKGROUND A small proportion of strokes are caused by cerebral arteriovenous malformations (AVM).,high citation signal (476); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1097/00008506-199804000-00013,ed6080b9d65f95bc529200d4598eb4fd8ce9dc90,https://doi.org/10.1097/00008506-199804000-00013,,http://www.thelancet.com/article/S0140673697053907/pdf,,JournalArticle; Study,unknown,brain; cerebral; historical computation/learning bridge,"BACKGROUND A small proportion of strokes are caused by cerebral arteriovenous malformations (AVM). Treatment to prevent intracranial haemorrhage itself carries risks, and untreated AVM may in many cases have a good prognosis. We investigated the risk of subsequent symptomatic bleeding in the clinical course of AVM in patients with and without an initial haemorrhage. METHODS 281 unselected, consecutive, prospectively enrolled patients with cerebral AVM were grouped according to their initial clinical presentation--142 presented with and 139 without haemorrhage. The frequency of AVM haemorrhages during the subsequent clinical course (before the start of endovascular, surgical, or radiation treatment) in the two groups was compared by means of Kaplan-Meier life-tables, log-rank test, and multivariate proportional-hazards regression models. Haemorrhage was defined as a clinically symptomatic event with signs of acute bleeding on computed tomography or magnetic resonance brain imaging. FINDINGS During mean follow-up of 8.5 months for the haemorrhage group and 11.9 months for the non-haemorrhage group, haemorrhages occurred in 18 (13%) of the former patients and in three (2%) of the latter (p=0.0002). The annual risk of haemorrhage was 17.8% and 2.2%, respectively. In the multivariate regression model, the adjusted hazard ratio for haemorrhage at initial presentation was 13.9 (95% CI 2.6-73.8; p=0.002). Deep venous drainage (hazard ratio 4.1 [1.2-14.9], p=0.029) and male sex (9.2 [2.1-41.3], p=0.004) were also significantly associated with subsequent haemorrhage, but no significant association was found for age or AVM size. The annual rate of spontaneous haemorrhage was 32.6% for men and 10.4% for women in the haemorrhage group compared with 3.3% for men and 1.3% for women in the non-haemorrhage group. Among patients with haemorrhage at initial presentation, the risk of haemorrhage fell from 32.9% in year 1 to 11.3% in subsequent years (34.2% to 31.0% in men; 31.1% to 5.5% in women). INTERPRETATION In AVM, patients initially presenting with haemorrhage have a higher risk of subsequent bleeding than those presenting with other symptoms. The risk is higher in men than in women."
