rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,2001,Peripheral anti-Aβ antibody alters CNS and plasma Aβ clearance and decreases brain Aβ burden in a mouse model of Alzheimer's disease,"R. DeMattos, K. Bales, D. Cummins, J. Dodart, S. Paul, D. Holtzman",Proceedings of the National Academy of Sciences of the United States of America,2001-07-03,1214,28,161.24,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,Positions Peripheral anti-Aβ antibody alters CNS and plasma Aβ clearance and decreases brain Aβ burden in a mouse model of Alzheimer's disease within Clinical Neurology and Neurodegeneration.,"high citation signal (1,214); recognized venue; open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.151261398,ff57da6eea6b9eb64e38897b7fbc890d9c5ad479,https://doi.org/10.1073/pnas.151261398,,https://europepmc.org/articles/pmc37524?pdf=render,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
12,2001,Long-Range Temporal Correlations and Scaling Behavior in Human Brain Oscillations,"K. Linkenkaer-Hansen, Vadim V. Nikouline, J. M. Palva, R. Ilmoniemi",Journal of Neuroscience,2001-02-15,1161,87,188.04,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome;deep-learning;neural-signals;clinical-neuroai,"The human brain spontaneously generates neural oscillations with a large variability in frequency, amplitude, duration, and recurrence.","high citation signal (1,161); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.21-04-01370.2001,8e9351c8ad6406e46eeb1b877f56db96194186ef,https://doi.org/10.1523/JNEUROSCI.21-04-01370.2001,,https://www.jneurosci.org/content/jneuro/21/4/1370.full.pdf,,JournalArticle; ClinicalTrial,unknown,brain; eeg; meg; neural; neural network; computational model; brain/neural structure in title; explicit brain-structure/AI bridge,"The human brain spontaneously generates neural oscillations with a large variability in frequency, amplitude, duration, and recurrence. Little, however, is known about the long-term spatiotemporal structure of the complex patterns of ongoing activity. A central unresolved issue is whether fluctuations in oscillatory activity reflect a memory of the dynamics of the system for more than a few seconds. We investigated the temporal correlations of network oscillations in the normal human brain at time scales ranging from a few seconds to several minutes. Ongoing activity during eyes-open and eyes-closed conditions was recorded with simultaneous magnetoencephalography and electroencephalography. Here we show that amplitude fluctuations of 10 and 20 Hz oscillations are correlated over thousands of oscillation cycles. Our analyses also indicated that these amplitude fluctuations obey power-law scaling behavior. The scaling exponents were highly invariant across subjects. We propose that the large variability, the long-range correlations, and the power-law scaling behavior of spontaneous oscillations find a unifying explanation within the theory of self-organized criticality, which offers a general mechanism for the emergence of correlations and complex dynamics in stochastic multiunit systems. The demonstrated scaling laws pose novel quantitative constraints on computational models of network oscillations. We argue that critical-state dynamics of spontaneous oscillations may lend neural networks capable of quick reorganization during processing demands."
13,2001,Cerebral microvascular pathology in aging and Alzheimer's disease.,"E. Farkas, P. Luiten",Progress in neurobiology,2001-08-01,1124,51,168.26,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome;deep-learning;clinical-neuroai,The aging of the central nervous system and the development of incapacitating neurological diseases like Alzheimer's disease (AD) are generally associated with a wide range of histological and pathophysiological changes eventually leading to a compromised cognitive status.,"high citation signal (1,124); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/S0301-0082(00)00068-X,fce68004996cf0c57809d3a03c067eac25404f53,https://doi.org/10.1016/S0301-0082(00)00068-X,,https://pure.rug.nl/ws/files/14697409/2001ProgNeurobiolFarkas.pdf,,Review; JournalArticle,unknown,brain; cerebral; cortical; neuron; neural; neural network; explicit brain-structure/AI bridge,"The aging of the central nervous system and the development of incapacitating neurological diseases like Alzheimer's disease (AD) are generally associated with a wide range of histological and pathophysiological changes eventually leading to a compromised cognitive status. Although the diverse triggers of the neurodegenerative processes and their interactions are still the topic of extensive debate, the possible contribution of cerebrovascular deficiencies has been vigorously promoted in recent years. Various forms of cerebrovascular insufficiency such as reduced blood supply to the brain or disrupted microvascular integrity in cortical regions may occupy an initiating or intermediate position in the chain of events ending with cognitive failure. When, for example, vasoconstriction takes over a dominating role in the cerebral vessels, the perfusion rate of the brain can considerably decrease causing directly or through structural vascular damage a drop in cerebral glucose utilization. Consequently, cerebral metabolism can suffer a setback leading to neuronal damage and a concomitant suboptimal cognitive capacity. The present review focuses on the microvascular aspects of neurodegenerative processes in aging and AD with special attention to cerebral blood flow, neural metabolic changes and the abnormalities in microvascular ultrastructure. In this context, a few of the specific triggers leading to the prominent cerebrovascular pathology, as well as the potential neurological outcome of the compromised cerebral microvascular system are also going to be touched upon to a certain extent, without aiming at total comprehensiveness. Finally, a set of animal models are going to be presented that are frequently used to uncover the functional relationship between cerebrovascular factors and the damage to neural networks."
14,2001,Lack of Pericytes Leads to Endothelial Hyperplasia and Abnormal Vascular Morphogenesis,"M. Hellström, H. Gerhardt, M. Kalén, Xuri Li, U. Eriksson, H. Wolburg, et al.",Journal of Cell Biology,2001-04-30,1091,30,156.12,Computational Neuroscience and Brain-Inspired AI,brain-structure,"The association of pericytes (PCs) to newly formed blood vessels has been suggested to regulate endothelial cell (EC) proliferation, survival, migration, differentiation, and vascular branching.","high citation signal (1,091); recognized venue; open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.153.3.543,a60b851dcac73f86824d6bcfc09ae206e8466fb0,https://doi.org/10.1083/jcb.153.3.543,,https://rupress.org/jcb/article-pdf/153/3/543/1297503/0009100.pdf,,JournalArticle,unknown,brain; eeg; meg; historical computation/learning bridge,"The association of pericytes (PCs) to newly formed blood vessels has been suggested to regulate endothelial cell (EC) proliferation, survival, migration, differentiation, and vascular branching. Here, we addressed these issues using PDGF-B- and PDGF receptor-β (PDGFR-β)-deficient mice as in vivo models of brain angiogenesis in the absence of PCs. Quantitative morphological analysis showed that these mutants have normal microvessel density, length, and number of branch points. However, absence of PCs correlates with endothelial hyperplasia, increased capillary diameter, abnormal EC shape and ultrastructure, changed cellular distribution of certain junctional proteins, and morphological signs of increased transendothelial permeability. Brain endothelial hyperplasia was observed already at embryonic day (E) 11.5 and persisted throughout development. From E 13.5, vascular endothelial growth factor-A (VEGF-A) and other genes responsive to metabolic stress became upregulated, suggesting that the abnormal microvessel architecture has systemic metabolic consequences. VEGF-A upregulation correlated temporally with the occurrence of vascular abnormalities in the placenta and dilation of the heart. Thus, although PC deficiency appears to have direct effects on EC number before E 13.5, the subsequent increased VEGF-A levels may further abrogate microvessel architecture, promote vascular permeability, and contribute to formation of the edematous phenotype observed in late gestation PDGF-B and PDGFR-β knock out embryos."
15,2001,Application of Information Technology: An Integrated Software Suite for Surface-based Analyses of Cerebral Cortex,"D. V. Essen, H. A. Drury, James Dickson, John W. Harwell, Donna Hanlon, C. Anderson",J. Am. Medical Informatics Assoc.,2001-09-01,1033,106,141.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Application of Information Technology: An Integrated Software Suite for Surface-based Analyses of Cerebral Cortex within General Brain Science and Reviews.,"high citation signal (1,033); open-access PDF metadata; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/jamia.2001.0080443,208f7041a2b90c522d4a352fc941864caa660967,https://doi.org/10.1136/jamia.2001.0080443,,https://academic.oup.com/jamia/article-pdf/8/5/443/2381513/8-5-443.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
16,2001,Cerebellar Projections to the Prefrontal Cortex of the Primate,"F. Middleton, P. Strick",Journal of Neuroscience,2001-01-15,1017,36,166.86,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,The cerebellum is known to project via the thalamus to multiple motor areas of the cerebral cortex.,"high citation signal (1,017); recognized venue; open-access PDF metadata; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.21-02-00700.2001,7fe3b965772e95c4c147e32a73225c2f56312d86,https://doi.org/10.1523/JNEUROSCI.21-02-00700.2001,,https://www.jneurosci.org/content/jneuro/21/2/700.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; thalamus; cerebellum; neuron; brain/neural structure in title; historical computation/learning bridge,"The cerebellum is known to project via the thalamus to multiple motor areas of the cerebral cortex. In this study, we examined the extent and anatomical organization of cerebellar input to multiple regions of prefrontal cortex. We first used conventional retrograde tracers to map the origin of thalamic projections to five prefrontal regions: medial area 9 (9m), lateral area 9 (9l), dorsal area 46 (46d), ventral area 46, and lateral area 12. Only areas 46d, 9m, and 9l received substantial input from thalamic regions included within the zone of termination of cerebellar efferents. This suggested that these cortical areas were the target of cerebellar output. We tested this possibility using retrograde transneuronal transport of the McIntyre-B strain of herpes simplex virus type 1 from areas of prefrontal cortex. Neurons labeled by retrograde transneuronal transport of virus were found in the dentate nucleus only after injections into areas 46d, 9m, and 9l. The precise location of labeled neurons in the dentate varied with the prefrontal area injected. In addition, the dentate neurons labeled after virus injections into prefrontal areas were located in regions spatially separate from those labeled after virus injections into motor areas of the cerebral cortex. Our observations indicate that the cerebellum influences several areas of prefrontal cortex via the thalamus. Furthermore, separate output channels exist in the dentate to influence motor and cognitive operations. These results provide an anatomical substrate for the cerebellum to be involved in cognitive functions such as planning, working memory, and rule-based learning."
17,2001,Mapping Continued Brain Growth and Gray Matter Density Reduction in Dorsal Frontal Cortex: Inverse Relationships during Postadolescent Brain Maturation,"E. Sowell, P. Thompson, K. Tessner, A. Toga",Journal of Neuroscience,2001-11-15,982,29,162.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging;clinical-neuroai,"Recent in vivo structural imaging studies have shown spatial and temporal patterns of brain maturation between childhood, adolescence, and young adulthood that are generally consistent with postmortem studies of cellular maturational events such as increased myelination and synaptic pruning.",high citation signal (982); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.21-22-08819.2001,8cc7f8891cf1ed5d22e74ff6fc57d1c23faf9048,https://doi.org/10.1523/JNEUROSCI.21-22-08819.2001,,https://www.jneurosci.org/content/jneuro/21/22/8819.full.pdf,,JournalArticle; ClinicalTrial,unknown,brain; cortex; cortical; brain/neural structure in title; historical computation/learning bridge,"Recent in vivo structural imaging studies have shown spatial and temporal patterns of brain maturation between childhood, adolescence, and young adulthood that are generally consistent with postmortem studies of cellular maturational events such as increased myelination and synaptic pruning. In this study, we conducted detailed spatial and temporal analyses of growth and gray matter density at the cortical surface of the brain in a group of 35 normally developing children, adolescents, and young adults. To accomplish this, we used high-resolution magnetic resonance imaging and novel computational image analysis techniques. For the first time, in this report we have mapped the continued postadolescent brain growth that occurs primarily in the dorsal aspects of the frontal lobe bilaterally and in the posterior temporo-occipital junction bilaterally. Notably, maps of the spatial distribution of postadolescent cortical gray matter density reduction are highly consistent with maps of the spatial distribution of postadolescent brain growth, showing an inverse relationship between cortical gray matter density reduction and brain growth primarily in the superior frontal regions that control executive cognitive functioning. Inverse relationships are not as robust in the posterior temporo-occipital junction where gray matter density reduction is much less prominent despite late brain growth in these regions between adolescence and adulthood. Overall brain growth is not significant between childhood and adolescence, but close spatial relationships between gray matter density reduction and brain growth are observed in the dorsal parietal and frontal cortex. These results suggest that progressive cellular maturational events, such as increased myelination, may play as prominent a role during the postadolescent years as regressive events, such as synaptic pruning, in determining the ultimate density of mature frontal lobe cortical gray matter."
18,2001,"Infusion of Brain-Derived Neurotrophic Factor into the Lateral Ventricle of the Adult Rat Leads to New Neurons in the Parenchyma of the Striatum, Septum, Thalamus, and Hypothalamus","Viorica Pencea, K. Bingaman, S. Wiegand, M. Luskin",Journal of Neuroscience,2001-09-01,956,55,153.75,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Infusion of Brain-Derived Neurotrophic Factor into the Lateral Ventricle of the Adult Rat Leads to New Neurons in the Parenchyma of the Striatum, Septum, Thalamus, and Hypothalamus within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (956); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.21-17-06706.2001,224dce4fb2ea44a6be15da6d5843f98becd1d3ab,https://doi.org/10.1523/JNEUROSCI.21-17-06706.2001,,http://www.jneurosci.org/content/jneuro/21/17/6706.full.pdf,,JournalArticle,unknown,brain; thalamus; hypothalamus; neuron; brain/neural structure in title,
19,2001,"Age-Dependent Changes in Brain, CSF, and Plasma Amyloid β Protein in the Tg2576 Transgenic Mouse Model of Alzheimer's Disease","T. Kawarabayashi, L. Younkin, T. Saido, M. Shoji, K. Ashe, S. Younkin",Journal of Neuroscience,2001-01-15,925,48,156.36,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"The accumulation of amyloid β protein (Aβ) in the Tg2576 mouse model of Alzheimer's disease (AD) was evaluated by ELISA, immunoblotting, and immunocytochemistry.",high citation signal (925); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.21-02-00372.2001,3ed4c46400edeece515c7a23e469e89c233699f5,https://doi.org/10.1523/JNEUROSCI.21-02-00372.2001,,https://www.jneurosci.org/content/jneuro/21/2/372.full.pdf,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"The accumulation of amyloid β protein (Aβ) in the Tg2576 mouse model of Alzheimer's disease (AD) was evaluated by ELISA, immunoblotting, and immunocytochemistry. Changes in Aβ begin at 6-7 months as SDS-insoluble forms of Aβ42 and Aβ40 that require formic acid for solubilization appear. From 6 to 10 months, these insoluble forms increase exponentially. As insoluble Aβ appears, SDS-soluble Aβ decreases slightly, suggesting that it may be converting to an insoluble form. Our data indicate that it is full-length unmodified Aβ that accumulates initially in Tg2576 brain. SDS-resistant Aβ oligomers and most Aβ species that are N-terminally truncated or modified develop only in older Tg2576 mice, in which they are present at levels far lower than in human AD brain. Between 6 and 10 months, when SDS-insoluble Aβ42 and Aβ40 are easily detected in every animal, histopathology is minimal because only isolated Aβ cores can be identified. By 12 months, diffuse plaques are evident. From 12 to 23 months, diffuse plaques, neuritic plaques with amyloid cores, and biochemically extracted Aβ42 and Aβ40 increase to levels like those observed in AD brains. Coincident with the marked deposition of Aβ in brain, there is a decrease in CSF Aβ and a substantial, highly significant decrease in plasma Aβ. If a similar decline occurs in human plasma, it is possible that measurement of plasma Aβ may be useful as a premorbid biomarker for AD."
20,2001,"AXOR12, a Novel Human G Protein-coupled Receptor, Activated by the Peptide KiSS-1*","A. Muir, L. Chamberlain, N. Elshourbagy, D. Michalovich, Darren Moore, A. Calamari, et al.",Journal of Biological Chemistry,2001-08-03,905,71,138.76,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"A novel human G protein-coupled receptor named AXOR12, exhibiting 81% homology to the rat orphan receptor GPR54, was cloned from a human brain cDNA library.",high citation signal (905); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/JBC.M102743200,e16722ca897920132430515411ea975874522fb1,https://doi.org/10.1074/JBC.M102743200,,https://doi.org/10.1074/jbc.m102743200,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brainstem; neuron,"A novel human G protein-coupled receptor named AXOR12, exhibiting 81% homology to the rat orphan receptor GPR54, was cloned from a human brain cDNA library. Heterologous expression of AXOR12 in mammalian cells permitted the identification of three surrogate agonist peptides, all with a common C-terminal amidated motif. High potency agonism, indicative of a cognate ligand, was evident from peptides derived from the gene KiSS-1, the expression of which prevents metastasis in melanoma cells. Quantitative reverse transcriptase-polymerase chain reaction was used to study the expression of AXOR12 and KiSS-1 in a variety of tissues. The highest levels of expression of AXOR12 mRNA were observed in brain, pituitary gland, and placenta. The highest levels ofKiSS-1 gene expression were observed in placenta and brain. A polyclonal antibody raised to the C terminus of AXOR12 was generated and used to show localization of the receptor to neurons in the cerebellum, cerebral cortex, and brainstem. The biological significance of these expression patterns and the nature of the putative cognate ligand for AXOR12 are discussed."
21,2001,Neural computations that underlie decisions about sensory stimuli.,"J. Gold, M. Shadlen",Trends in Cognitive Sciences,2001,890,62,151.46,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-inspired-ai,Positions Neural computations that underlie decisions about sensory stimuli. within Cognitive and Systems Neuroscience.,high citation signal (890); recognized venue,Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1016/S1364-6613(00)01567-9,b0db162a54e0492f334623683d4d73bb729b09e2,https://doi.org/10.1016/S1364-6613(00)01567-9,,,,JournalArticle; Review,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
22,2001,FUNDAMENTALS OF NEURAL NETWORKS,A. Zilouchian,Unknown venue,2001,885,76,158.56,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning,"Positions FUNDAMENTALS OF NEURAL NETWORKS within Brain Development, Plasticity, and Connectomics.",high citation signal (885); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1201/9781420058147.ch2,d4a402e2610c743beb24cffbe34b44861f026872,https://doi.org/10.1201/9781420058147.ch2,,,,paper,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
23,2001,Interpretation of near-infrared spectroscopy signals: a study with a newly developed perfused rat brain model.,"Y. Hoshi, N. Kobayashi, M. Tamura",Journal of applied physiology,2001-05-01,863,17,142.91,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Interpretation of near-infrared spectroscopy signals: a study with a newly developed perfused rat brain model. within EEG, MEG, and Electrophysiology.",high citation signal (863); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JAPPL.2001.90.5.1657,ca54ab8f4de38cb9d1a281e3fb205f0ccf761c5e,https://doi.org/10.1152/JAPPL.2001.90.5.1657,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title; historical computation/learning bridge,
24,2001,An introduction to artificial neural networks,"C. Bailer-Jones, Ranjan Gupta, Harinder P. Singh",Unknown venue,2001-02-13,819,43,165.57,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome;machine-learning;deep-learning,Artificial neural networks are algorithms which have been developed to tackle a range of computational problems.,high citation signal (819); explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,b763114076b5ee7429e15c0aea0668f1d433931f,https://www.semanticscholar.org/paper/b763114076b5ee7429e15c0aea0668f1d433931f,,,,paper,unknown,brain; neural; neural network; classification; prediction; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"Artificial neural networks are algorithms which have been developed to tackle a range of computational problems. These range from modelling brain function to making predictions of time-dependent phenomena to solving hard (NP-complete) problems. In this introduction we describe a single, yet very important, type of network known as a feedforward network. This network is a mathematical model which can be trained to learn an arbitrarily complex relationship between a data and a parameter domain, so can be used to solve interpolation and classification problems. We discuss the structure, training and interpretation of these networks, and their implementation, taking the classification of stellar spectra as an example."
25,2001,Increased Lipid Peroxidation Precedes Amyloid Plaque Formation in an Animal Model of Alzheimer Amyloidosis,"D. Praticò, K. Uryu, S. Leight, John Q. Trojanoswki, Virginia M. Y. Lee",Journal of Neuroscience,2001-06-15,800,22,153.75,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,Oxidative stress is a key feature in the Alzheimer's disease (AD) brain and manifests as lipid peroxidation (LPO).,high citation signal (800); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.21-12-04183.2001,4937d5ca48cde8713ccacfd1138d1ce8e1a92b7f,https://doi.org/10.1523/JNEUROSCI.21-12-04183.2001,,https://www.jneurosci.org/content/jneuro/21/12/4183.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; historical computation/learning bridge,"Oxidative stress is a key feature in the Alzheimer's disease (AD) brain and manifests as lipid peroxidation (LPO). Isoprostanes (iPs) are specific and sensitive markers of in vivo LPO. To determine whether amyloid β (Aβ) deposition in vivois associated with increased LPO, we examined iP levels in a transgenic mouse model (Tg2576) of AD amyloidosis. Urine, plasma, and brain tissues were collected from Tg2576 and littermate wild-type (WT) animals at different time points starting at 4 months of age and continuing until 18 months of age. Levels of urinary 8,12-iso-iPF2α-VI were higher in Tg2576 than in WT animals as early as 8 months of age and remained this high for the rest of the study. A similar pattern was observed for plasma levels of 8,12-iso-iPF2α-VI. Homogenates from the cerebral cortex and hippocampus of Tg2576 mice had higher levels of 8,12-iso-iPF2α-VI than those from WT mice starting at 8 months of age. In contrast, a surge of Aβ 1-40 and 1-42 levels as well as Aβ deposits in Tg2576 mouse brains occurred later, at 12 months of age. A direct correlation was observed between brain 8,12-iso-iPF2α-VI and Aβ 1-40 and 1-42. Because LPO precedes amyloid plaque formation in Tg2576 mice, this suggests that brain oxidative damage contributes to AD pathogenesis before Aβ accumulation in the AD brain."
26,2001,The neural basis of lexicon and grammar in first and second language: the declarative/procedural model,M. Ullman,Unknown venue,2001-08-01,733,95,150.77,Computational Neuroscience and Brain-Inspired AI,,Positions The neural basis of lexicon and grammar in first and second language: the declarative/procedural model within Computational Neuroscience and AI.,high citation signal (733),Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1017/S1366728901000220,35572d396c7043c8860d059c5a6b7cc04298125a,https://doi.org/10.1017/S1366728901000220,,,,paper,unknown,neural; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
27,2001,Erythropoietin Regulates the In Vitro and In Vivo Production of Neuronal Progenitors by Mammalian Forebrain Neural Stem Cells,"T. Shingo, S. T. Sorokan, T. Shimazaki, S. Weiss",Journal of Neuroscience,2001-12-15,692,39,145.94,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Recent studies have shown that neurogenesis is enhanced after hypoxia and that erythropoietin (EPO), an inducible cytokine, is produced in the brain as part of the intrinsic hypoxia response.",high citation signal (692); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.21-24-09733.2001,8f80c903629a73de5b001a73f8f42e8567d5d513,https://doi.org/10.1523/JNEUROSCI.21-24-09733.2001,,https://www.jneurosci.org/content/jneuro/21/24/9733.full.pdf,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,"Recent studies have shown that neurogenesis is enhanced after hypoxia and that erythropoietin (EPO), an inducible cytokine, is produced in the brain as part of the intrinsic hypoxia response. Thus, we asked whether EPO might regulate neurogenesis by forebrain neural stem cells (NSCs). We found that EPO receptors are expressed in the embryonic germinal zone during neurogenesis as well as in the adult subventricular zone, which continues to generate neurons throughout adulthood. Cultured NSCs exposed to a modest hypoxia produced two- to threefold more neurons, which was associated with an elevation in EPO gene expression. The enhanced neuron production attributable to hypoxia was mimicked by EPO and blocked by coadministration of an EPO neutralizing antibody. EPO appears to act directly on NSCs, promoting the production of neuronal progenitors at the expense of multipotent progenitors. EPO infusion into the adult lateral ventricles resulted in a decrease in the numbers of NSCs in the subventricular zone, an increase in newly generated cells migrating to the olfactory bulb, and an increase in new olfactory bulb interneurons. Infusion of anti-EPO antibodies had the opposite effect: an increase in the number of NSCs in the subventricular zone and a decrease in the number of newly generated cells migrating to the bulb. These findings suggest that EPO is an autocrine-paracrine factor, capable of regulating the production of neuronal progenitor cells by forebrain NSCs."
28,2001,Two modes of radial migration in early development of the cerebral cortex,"B. Nadarajah, J. Brunstrom, J. Grutzendler, R. Wong, A. Pearlman",Nature Neuroscience,2001-02-01,691,71,142.91,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Two modes of radial migration in early development of the cerebral cortex within Brain Development, Plasticity, and Connectomics.",high citation signal (691); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/83967,a39435002a140650521aac8290e3fbe2b2372545,https://doi.org/10.1038/83967,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
29,2001,Efficient in utero gene transfer system to the developing mouse brain using electroporation: visualization of neuronal migration in the developing cortex.,"H. Tabata, Kazunori Nakajima, Kazunori Nakajima",Neuroscience,2001-04-04,661,29,142.11,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Efficient in utero gene transfer system to the developing mouse brain using electroporation: visualization of neuronal migration in the developing cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (661); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0306-4522(01)00016-1,8fdf627d1e607976dc0f90ac666e97108c4a39f6,https://doi.org/10.1016/S0306-4522(01)00016-1,,,,JournalArticle,unknown,brain; cortex; neuron; brain/neural structure in title,
30,2001,A computational model of action selection in the basal ganglia. I. A new functional anatomy,"K. Gurney, T. Prescott, P. Redgrave",Biological cybernetics,2001-05-11,649,55,150.59,Computational Neuroscience and Brain-Inspired AI,,Positions A computational model of action selection in the basal ganglia. I. A new functional anatomy within Computational Neuroscience and AI.,high citation signal (649),Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1007/PL00007984,3ef7c0665edfef041e5fb9746915edae31153cdf,https://doi.org/10.1007/PL00007984,,,,JournalArticle,unknown,basal ganglia; computational model; computational neuroscience; explicit brain-structure/AI bridge,
