rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
20,2012,Probing sporadic and familial Alzheimer's disease using induced pluripotent stem cells,"Mason A. Israel, Shauna H. Yuan, C. Bardy, Sol M. Reyna, Yangling Mu, C. Herrera, et al.",Nature,2012-01-25,1217,68,157.29,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Our understanding of Alzheimer's disease pathogenesis is currently limited by difficulties in obtaining live neurons from patients and the inability to model the sporadic form of the disease.,"high citation signal (1,217); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature10821,3260ea0bde48ce0ca080128443544ef73cc91516,https://doi.org/10.1038/nature10821,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3338985,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Our understanding of Alzheimer's disease pathogenesis is currently limited by difficulties in obtaining live neurons from patients and the inability to model the sporadic form of the disease. It may be possible to overcome these challenges by reprogramming primary cells from patients into induced pluripotent stem cells (iPSCs). Here we reprogrammed primary fibroblasts from two patients with familial Alzheimer's disease, both caused by a duplication of the amyloid-β precursor protein gene (APP; termed APPDp), two with sporadic Alzheimer's disease (termed sAD1, sAD2) and two non-demented control individuals into iPSC lines. Neurons from differentiated cultures were purified with fluorescence-activated cell sorting and characterized. Purified cultures contained more than 90% neurons, clustered with fetal brain messenger RNA samples by microarray criteria, and could form functional synaptic contacts. Virtually all cells exhibited normal electrophysiological activity. Relative to controls, iPSC-derived, purified neurons from the two APPDp patients and patient sAD2 exhibited significantly higher levels of the pathological markers amyloid-β(1-40), phospho-tau(Thr 231) and active glycogen synthase kinase-3β (aGSK-3β). Neurons from APPDp and sAD2 patients also accumulated large RAB5-positive early endosomes compared to controls. Treatment of purified neurons with β-secretase inhibitors, but not γ-secretase inhibitors, caused significant reductions in phospho-Tau(Thr 231) and aGSK-3β levels. These results suggest a direct relationship between APP proteolytic processing, but not amyloid-β, in GSK-3β activation and tau phosphorylation in human neurons. Additionally, we observed that neurons with the genome of one sAD patient exhibited the phenotypes seen in familial Alzheimer's disease samples. More generally, we demonstrate that iPSC technology can be used to observe phenotypes relevant to Alzheimer's disease, even though it can take decades for overt disease to manifest in patients."
21,2012,Filter Bank Common Spatial Pattern Algorithm on BCI Competition IV Datasets 2a and 2b,"K. Ang, Z. Chin, C. Wang, Cuntai Guan, Haihong Zhang",Frontiers in Neuroscience,2012-03-29,1201,156,189.85,"Brain Decoding, Representation Learning, and BCI",brain-structure;machine-learning;decoding;neuroimaging;neural-signals;neuromorphic-bci,"The Common Spatial Pattern (CSP) algorithm is an effective and popular method for classifying 2-class motor imagery electroencephalogram (EEG) data, but its effectiveness depends on the subject-specific frequency band.","high citation signal (1,201); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.3389/fnins.2012.00039,bc122aa1332985c4b346fc34b5cfdd65c22a08ea,https://doi.org/10.3389/fnins.2012.00039,,https://www.frontiersin.org/articles/10.3389/fnins.2012.00039/pdf,,JournalArticle,unknown,brain; eeg; meg; classification; brain-computer; bci; explicit brain-structure/AI bridge,"The Common Spatial Pattern (CSP) algorithm is an effective and popular method for classifying 2-class motor imagery electroencephalogram (EEG) data, but its effectiveness depends on the subject-specific frequency band. This paper presents the Filter Bank Common Spatial Pattern (FBCSP) algorithm to optimize the subject-specific frequency band for CSP on Datasets 2a and 2b of the Brain-Computer Interface (BCI) Competition IV. Dataset 2a comprised 4 classes of 22 channels EEG data from 9 subjects, and Dataset 2b comprised 2 classes of 3 bipolar channels EEG data from 9 subjects. Multi-class extensions to FBCSP are also presented to handle the 4-class EEG data in Dataset 2a, namely, Divide-and-Conquer (DC), Pair-Wise (PW), and One-Versus-Rest (OVR) approaches. Two feature selection algorithms are also presented to select discriminative CSP features on Dataset 2b, namely, the Mutual Information-based Best Individual Feature (MIBIF) algorithm, and the Mutual Information-based Rough Set Reduction (MIRSR) algorithm. The single-trial classification accuracies were presented using 10 × 10-fold cross-validations on the training data and session-to-session transfer on the evaluation data from both datasets. Disclosure of the test data labels after the BCI Competition IV showed that the FBCSP algorithm performed relatively the best among the other submitted algorithms and yielded a mean kappa value of 0.569 and 0.600 across all subjects in Datasets 2a and 2b respectively."
22,2012,Nanoelectronic programmable synapses based on phase change materials for brain-inspired computing.,"D. Kuzum, R. Jeyasingh, Byoungil Lee, H. Wong",Nano letters (Print),2012-05-09,1195,21,163.96,Computational Neuroscience and Brain-Inspired AI,brain-structure;brain-inspired-ai,"Positions Nanoelectronic programmable synapses based on phase change materials for brain-inspired computing. within Cellular, Molecular, and Synaptic Neuroscience.","high citation signal (1,195); brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1021/nl201040y,f0826e544de458328516f9fb93aa92dd62b52051,https://doi.org/10.1021/nl201040y,,,,JournalArticle,unknown,brain; synapse; brain-inspired; brain/neural structure in title; explicit brain-structure/AI bridge,
23,2012,101 Labeled Brain Images and a Consistent Human Cortical Labeling Protocol,"A. Klein, J. Tourville",Frontiers in Neuroscience,2012-09-17,1177,87,163.89,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging;clinical-neuroai,"We introduce the Mindboggle-101 dataset, the largest and most complete set of free, publicly accessible, manually labeled human brain images.","high citation signal (1,177); recognized venue; open-access PDF metadata; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3389/fnins.2012.00171,baaf35ef4b21c33b350abf735d972a66bfda9e70,https://doi.org/10.3389/fnins.2012.00171,,https://www.frontiersin.org/articles/10.3389/fnins.2012.00171/pdf,,JournalArticle,unknown,brain; cortical; brain/neural structure in title; historical computation/learning bridge,"We introduce the Mindboggle-101 dataset, the largest and most complete set of free, publicly accessible, manually labeled human brain images. To manually label the macroscopic anatomy in magnetic resonance images of 101 healthy participants, we created a new cortical labeling protocol that relies on robust anatomical landmarks and minimal manual edits after initialization with automated labels. The ""Desikan-Killiany-Tourville"" (DKT) protocol is intended to improve the ease, consistency, and accuracy of labeling human cortical areas. Given how difficult it is to label brains, the Mindboggle-101 dataset is intended to serve as brain atlases for use in labeling other brains, as a normative dataset to establish morphometric variation in a healthy population for comparison against clinical populations, and contribute to the development, training, testing, and evaluation of automated registration and labeling algorithms. To this end, we also introduce benchmarks for the evaluation of such algorithms by comparing our manual labels with labels automatically generated by probabilistic and multi-atlas registration-based approaches. All data and related software and updated information are available on the http://mindboggle.info/data website."
24,2012,The root of all value: a neural common currency for choice,"Dino J. Levy, P. Glimcher",Current Opinion in Neurobiology,2012-07-03,1161,59,145.64,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;decoding;neuroimaging,How do humans make choices between different types of rewards?,"high citation signal (1,161); open-access PDF metadata; brain-structure signal; brain-to-model interface signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.conb.2012.06.001,0621eeaa77403d688a95b7bb57d425ff94ca433b,https://doi.org/10.1016/j.conb.2012.06.001,,https://europepmc.org/articles/pmc4093837?pdf=render,,Review; JournalArticle,unknown,brain; cortex; neural; brain/neural structure in title,"How do humans make choices between different types of rewards? Economists have long argued on theoretical grounds that humans typically make these choices as if the values of the options they consider have been mapped to a single common scale for comparison. Neuroimaging studies in humans have recently begun to suggest the existence of a small group of specific brain sites that appear to encode the subjective values of different types of rewards on a neural common scale, almost exactly as predicted by theory. We have conducted a meta analysis using data from thirteen different functional magnetic resonance imaging studies published in recent years and we show that the principle brain area associated with this common representation is a subregion of the ventromedial prefrontal cortex (vmPFC)/orbitofrontal cortex (OFC). The data available today suggest that this common valuation path is a core system that participates in day-to-day decision making suggesting both a neurobiological foundation for standard economic theory and a tool for measuring preferences neurobiologically. Perhaps even more exciting is the possibility that our emerging understanding of the neural mechanisms for valuation and choice may provide fundamental insights into pathological choice behaviors like addiction, obesity and gambling."
25,2012,A restricted cell population propagates glioblastoma growth following chemotherapy,"Jian Chen, Yanjiao Li, Tzong-Shiue Yu, Renée M. McKay, D. Burns, S. Kernie, et al.",Nature,2012-08-01,1150,25,156.27,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"Glioblastoma multiforme is the most common primary malignant brain tumour, with a median survival of about one year.","high citation signal (1,150); recognized venue; open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature11287,30fba31435c979568a3b64dad6103bb64f4165e4,https://doi.org/10.1038/nature11287,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3427400,,JournalArticle,unknown,brain; neural; historical computation/learning bridge,"Glioblastoma multiforme is the most common primary malignant brain tumour, with a median survival of about one year. This poor prognosis is due to therapeutic resistance and tumour recurrence after surgical removal. Precisely how recurrence occurs is unknown. Using a genetically engineered mouse model of glioma, here we identify a subset of endogenous tumour cells that are the source of new tumour cells after the drug temozolomide (TMZ) is administered to transiently arrest tumour growth. A nestin-ΔTK-IRES-GFP (Nes-ΔTK-GFP) transgene that labels quiescent subventricular zone adult neural stem cells also labels a subset of endogenous glioma tumour cells. On arrest of tumour cell proliferation with TMZ, pulse-chase experiments demonstrate a tumour re-growth cell hierarchy originating with the Nes-ΔTK-GFP transgene subpopulation. Ablation of the GFP+ cells with chronic ganciclovir administration significantly arrested tumour growth, and combined TMZ and ganciclovir treatment impeded tumour development. Thus, a relatively quiescent subset of endogenous glioma cells, with properties similar to those proposed for cancer stem cells, is responsible for sustaining long-term tumour growth through the production of transient populations of highly proliferative cells."
26,2012,Intracerebral haemorrhage: mechanisms of injury and therapeutic targets,"R. Keep, Y. Hua, G. Xi",Lancet Neurology,2012-06-13,1149,53,156.26,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Intracerebral haemorrhage (ICH) accounts for about 10-15% of all strokes.,"high citation signal (1,149); recognized venue; open-access PDF metadata; brain-structure signal","Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S1474-4422(12)70104-7,1f2bcc1106e7e2d57c7869a750cc2c8f8ad26397,https://doi.org/10.1016/S1474-4422(12)70104-7,,https://europepmc.org/articles/pmc3884550?pdf=render,,Review; JournalArticle,unknown,brain; cerebral; historical computation/learning bridge,Intracerebral haemorrhage (ICH) accounts for about 10-15% of all strokes. ICH is associated with high mortality and morbidity and there has been no successful Phase III clinical trial for this condition. The last six years has seen a great increase in the number of pre-clinical and clinical studies focused on ICH. There have been significant advances in the animal models available to study ICH and in our understanding of the mechanisms underlying brain injury following haemorrhage. This has led to the identification of several therapeutic targets that are now being pursued into clinical trials. These advances are described in this review in addition to information on past and current clinical trials. Many of the former were based on very limited pre-clinical data and possible guidelines on the nature of pre-clinical results that justify proceeding to the clinic are discussed.
27,2012,"Brain Computer Interfaces, a Review","Luis F. Nicolás-Alonso, J. G. Gil",Italian National Conference on Sensors,2012-01-31,1125,29,184.68,"Brain Decoding, Representation Learning, and BCI",brain-structure;machine-learning;decoding;neuroimaging;clinical-neuroai;neuromorphic-bci,A brain-computer interface (BCI) is a hardware and software communications system that permits cerebral activity alone to control computers or external devices.,"high citation signal (1,125); open-access PDF metadata; synthesis or review value; explicit AI/modeling signal","Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.3390/s120201211,10b31d3058621d7c789cad876ed2dc2653e06b1b,https://doi.org/10.3390/s120201211,,https://www.mdpi.com/1424-8220/12/2/1211/pdf?version=1403316967,,Review; JournalArticle,unknown,brain; cerebral; classification; brain-computer; brain computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,"A brain-computer interface (BCI) is a hardware and software communications system that permits cerebral activity alone to control computers or external devices. The immediate goal of BCI research is to provide communications capabilities to severely disabled people who are totally paralyzed or 'locked in' by neurological neuromuscular disorders, such as amyotrophic lateral sclerosis, brain stem stroke, or spinal cord injury. Here, we review the state-of-the-art of BCIs, looking at the different steps that form a standard BCI: signal acquisition, preprocessing or signal enhancement, feature extraction, classification and the control interface. We discuss their advantages, drawbacks, and latest advances, and we survey the numerous technologies reported in the scientific literature to design each step of a BCI. First, the review examines the neuroimaging modalities used in the signal acquisition step, each of which monitors a different functional brain activity such as electrical, magnetic or metabolic activity. Second, the review discusses different electrophysiological control signals that determine user intentions, which can be detected in brain activity. Third, the review includes some techniques used in the signal enhancement step to deal with the artifacts in the control signals and improve the performance. Fourth, the review studies some mathematic algorithms used in the feature extraction and classification steps which translate the information in the control signals into commands that operate a computer or other device. Finally, the review provides an overview of various BCI applications that control a range of devices."
28,2012,Neural correlates of the psychedelic state as determined by fMRI studies with psilocybin,"R. Carhart-Harris, D. Erritzoe, T. Williams, J. Stone, L. Reed, A. Colasanti, et al.",Proceedings of the National Academy of Sciences of the United States of America,2012-01-23,1076,70,157.07,Structural Neuroimaging and AI,neuroimaging;clinical-neuroai,Positions Neural correlates of the psychedelic state as determined by fMRI studies with psilocybin within Neuroimaging and Brain Mapping.,"high citation signal (1,076); recognized venue; open-access PDF metadata","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.1119598109,db11ee465fd981467763e840fdf21953262f76ce,https://doi.org/10.1073/pnas.1119598109,,https://www.pnas.org/content/pnas/109/6/2138.full.pdf,,JournalArticle; ClinicalTrial,unknown,brain; fmri; mri; neural; brain/neural structure in title,
29,2012,Rapid regulation of depression-related behaviors by control of midbrain dopamine neurons,"D. Chaudhury, J. Walsh, Allyson K. Friedman, B. Juarez, Stacy M. Ku, J. Koo, et al.",Nature,2012-12-12,1063,31,163.66,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Ventral tegmental area (VTA) dopamine neurons in the brain's reward circuit have a crucial role in mediating stress responses, including determining susceptibility versus resilience to social-stress-induced behavioural abnormalities.","high citation signal (1,063); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature11713,66d4a5a453d8c82d27eea5d1efb67ec69aea64ad,https://doi.org/10.1038/nature11713,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3554860,,JournalArticle,unknown,brain; cortex; neuron; neural; brain/neural structure in title; historical computation/learning bridge,"Ventral tegmental area (VTA) dopamine neurons in the brain's reward circuit have a crucial role in mediating stress responses, including determining susceptibility versus resilience to social-stress-induced behavioural abnormalities. VTA dopamine neurons show two in vivo patterns of firing: low frequency tonic firing and high frequency phasic firing. Phasic firing of the neurons, which is well known to encode reward signals, is upregulated by repeated social-defeat stress, a highly validated mouse model of depression. Surprisingly, this pathophysiological effect is seen in susceptible mice only, with no apparent change in firing rate in resilient individuals. However, direct evidence-in real time-linking dopamine neuron phasic firing in promoting the susceptible (depression-like) phenotype is lacking. Here we took advantage of the temporal precision and cell-type and projection-pathway specificity of optogenetics to show that enhanced phasic firing of these neurons mediates susceptibility to social-defeat stress in freely behaving mice. We show that optogenetic induction of phasic, but not tonic, firing in VTA dopamine neurons of mice undergoing a subthreshold social-defeat paradigm rapidly induced a susceptible phenotype as measured by social avoidance and decreased sucrose preference. Optogenetic phasic stimulation of these neurons also quickly induced a susceptible phenotype in previously resilient mice that had been subjected to repeated social-defeat stress. Furthermore, we show differences in projection-pathway specificity in promoting stress susceptibility: phasic activation of VTA neurons projecting to the nucleus accumbens (NAc), but not to the medial prefrontal cortex (mPFC), induced susceptibility to social-defeat stress. Conversely, optogenetic inhibition of the VTA-NAc projection induced resilience, whereas inhibition of the VTA-mPFC projection promoted susceptibility. Overall, these studies reveal novel firing-pattern- and neural-circuit-specific mechanisms of depression."
30,2012,Towards systems neuroscience of ADHD: A meta-analysis of 55 fMRI studies,"S. Cortese, C. Kelly, Camille Chabernaud, Erika Proal, A. di Martino, M. Milham, et al.",American Journal of Psychiatry,2012-10-01,1040,73,148.86,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;neuroimaging;clinical-neuroai,Objective To perform a comprehensive meta-analysis of task-based functional MRI studies of Attention-Deficit/Hyperactivity Disorder (ADHD).,"high citation signal (1,040); open-access PDF metadata; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1176/appi.ajp.2012.11101521,ee620cdfe34c15510cce917c0e28dcd29e4d500d,https://doi.org/10.1176/appi.ajp.2012.11101521,,https://europepmc.org/articles/pmc3879048?pdf=render,,MetaAnalysis; JournalArticle,unknown,brain; fmri; mri; neuron; historical computation/learning bridge,"Objective To perform a comprehensive meta-analysis of task-based functional MRI studies of Attention-Deficit/Hyperactivity Disorder (ADHD). Method PubMed, Ovid, EMBASE, Web of Science, ERIC, CINHAL, and NeuroSynth were searched for studies published through 06/30/2011. Significant differences in activation of brain regions between individuals with ADHD and comparisons were detected using activation likelihood estimation meta-analysis (p<0.05, corrected). Dysfunctional regions in ADHD were related to seven reference neuronal systems. We performed a set of meta-analyses focused on age groups (children; adults), clinical characteristics (history of stimulant treatment; presence of psychiatric comorbidities), and specific neuropsychological tasks (inhibition; working memory; vigilance/attention). Results Fifty-five studies were included (39 in children, 16 in adults). In children, hypoactivation in ADHD vs. comparisons was found mostly in systems involved in executive functions (frontoparietal network) and attention (ventral attentional network). Significant hyperactivation in ADHD vs. comparisons was observed predominantly within the default, ventral attention, and somatomotor networks. In adults, ADHD-related hypoactivation was predominant in the frontoparietal system, while ADHD-related hyperactivation was present in the visual, dorsal attention, and default networks. Significant ADHD-related dysfunction largely reflected task features and was detected even in the absence of comorbid mental disorders or history of stimulant treatment. Conclusions A growing literature provides evidence of ADHD-related dysfunction within multiple neuronal systems involved in higher-level cognitive functions but also in sensorimotor processes, including the visual system, and in the default network. This meta-analytic evidence extends early models of ADHD pathophysiology focused on prefrontal-striatal circuits."
31,2012,Dopamine neurons modulate neural encoding and expression of depression-related behaviour,"K. Tye, J. J. Mirzabekov, M. Warden, E. Ferenczi, Hsing-Chen Tsai, Joel Finkelstein, et al.",Nature,2012-12-01,1038,53,161.23,General Brain-AI Structure Reviews and Methods,brain-structure,Major depression is characterized by diverse debilitating symptoms that include hopelessness and anhedonia.,"high citation signal (1,038); recognized venue; open-access PDF metadata; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature11740,601289d68f500b39a268d9577f1ee6c1a3ddaa9b,https://doi.org/10.1038/nature11740,,https://europepmc.org/articles/pmc4160519?pdf=render,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title; historical computation/learning bridge,"Major depression is characterized by diverse debilitating symptoms that include hopelessness and anhedonia. Dopamine neurons involved in reward and motivation are among many neural populations that have been hypothesized to be relevant, and certain antidepressant treatments, including medications and brain stimulation therapies, can influence the complex dopamine system. Until now it has not been possible to test this hypothesis directly, even in animal models, as existing therapeutic interventions are unable to specifically target dopamine neurons. Here we investigated directly the causal contributions of defined dopamine neurons to multidimensional depression-like phenotypes induced by chronic mild stress, by integrating behavioural, pharmacological, optogenetic and electrophysiological methods in freely moving rodents. We found that bidirectional control (inhibition or excitation) of specified midbrain dopamine neurons immediately and bidirectionally modulates (induces or relieves) multiple independent depression symptoms caused by chronic stress. By probing the circuit implementation of these effects, we observed that optogenetic recruitment of these dopamine neurons potently alters the neural encoding of depression-related behaviours in the downstream nucleus accumbens of freely moving rodents, suggesting that processes affecting depression symptoms may involve alterations in the neural encoding of action in limbic circuitry."
32,2012,"Interleukin-6, a Major Cytokine in the Central Nervous System","María Erta, Albert Quintana, J. Hidalgo",International Journal on Biological Sciences,2012-10-25,1024,51,152.98,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Interleukin-6 (IL-6) is a cytokine originally identified almost 30 years ago as a B-cell differentiation factor, capable of inducing the maturation of B cells into antibody-producing cells.","high citation signal (1,024); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.7150/ijbs.4679,52c9ddb45053b0656e81efb6b08f31ae37c7c142,https://doi.org/10.7150/ijbs.4679,,https://www.ijbs.com/v08p1254.pdf,,Review; JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Interleukin-6 (IL-6) is a cytokine originally identified almost 30 years ago as a B-cell differentiation factor, capable of inducing the maturation of B cells into antibody-producing cells. As with many other cytokines, it was soon realized that IL-6 was not a factor only involved in the immune response, but with many critical roles in major physiological systems including the nervous system. IL-6 is now known to participate in neurogenesis (influencing both neurons and glial cells), and in the response of mature neurons and glial cells in normal conditions and following a wide arrange of injury models. In many respects, IL-6 behaves in a neurotrophin-like fashion, and seemingly makes understandable why the cytokine family that it belongs to is known as neuropoietins. Its expression is affected in several of the main brain diseases, and animal models strongly suggest that IL-6 could have a role in the observed neuropathology and that therefore it is a clear target of strategic therapies."
33,2012,Resting state fMRI: A review of methods and clinical applications,"Megan H Lee, C. Smyser, J. Shimony",American Journal of Neuroradiology,2012-08-30,1014,36,174.81,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;deep-learning;neuroimaging;clinical-neuroai,SUMMARY: Resting-state fMRI measures spontaneous low-frequency fluctuations in the BOLD signal to investigate the functional architecture of the brain.,"high citation signal (1,014); open-access PDF metadata; synthesis or review value; explicit AI/modeling signal","Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.3174/ajnr.A3263,d1ea37260aca3638fc55672028cc77ed09030e65,https://doi.org/10.3174/ajnr.A3263,,http://www.ajnr.org/content/ajnr/34/10/1866.full.pdf,,Review; JournalArticle,unknown,brain; fmri; mri; neural; neural network; explicit brain-structure/AI bridge,"SUMMARY: Resting-state fMRI measures spontaneous low-frequency fluctuations in the BOLD signal to investigate the functional architecture of the brain. Application of this technique has allowed the identification of various RSNs, or spatially distinct areas of the brain that demonstrate synchronous BOLD fluctuations at rest. Various methods exist for analyzing resting-state data, including seed-based approaches, independent component analysis, graph methods, clustering algorithms, neural networks, and pattern classifiers. Clinical applications of resting-state fMRI are at an early stage of development. However, its use in presurgical planning for patients with brain tumor and epilepsy demonstrates early promise, and the technique may have a future role in providing diagnostic and prognostic information for neurologic and psychiatric diseases."
34,2012,Trans-Synaptic Spread of Tau Pathology In Vivo,"Li Liu, Valérie Drouet, Jessica W. Wu, M. Witter, S. Small, Catherine L. Clelland, et al.",PLoS ONE,2012-02-01,1007,36,145.08,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;clinical-neuroai,Tauopathy in the brain of patients with Alzheimer's disease starts in the entorhinal cortex (EC) and spreads anatomically in a defined pattern.,"high citation signal (1,007); open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pone.0031302,022b2227c90d9d9ac4d39d3db7677be3eccb0469,https://doi.org/10.1371/journal.pone.0031302,,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0031302&type=printable,,JournalArticle,unknown,brain; cortex; neuron; historical computation/learning bridge,"Tauopathy in the brain of patients with Alzheimer's disease starts in the entorhinal cortex (EC) and spreads anatomically in a defined pattern. To test whether pathology initiating in the EC spreads through the brain along synaptically connected circuits, we have generated a transgenic mouse model that differentially expresses pathological human tau in the EC and we have examined the distribution of tau pathology at different timepoints. In relatively young mice (10-11 months old), human tau was present in some cell bodies, but it was mostly observed in axons within the superficial layers of the medial and lateral EC, and at the terminal zones of the perforant pathway. In old mice (>22 months old), intense human tau immunoreactivity was readily detected not only in neurons in the superficial layers of the EC, but also in the subiculum, a substantial number of hippocampal pyramidal neurons especially in CA1, and in dentate gyrus granule cells. Scattered immunoreactive neurons were also seen in the deeper layers of the EC and in perirhinal and secondary somatosensory cortex. Immunoreactivity with the conformation-specific tau antibody MC1 correlated with the accumulation of argyrophilic material seen in old, but not young mice. In old mice, axonal human tau immunoreactivity, especially at the endzones of the perforant pathway, was greatly reduced. Relocalization of tau from axons to somatodendritic compartments and propagation of tauopathy to regions outside of the EC correlated with mature tangle formation in neurons in the EC as revealed by thioflavin-S staining. Our data demonstrate propagation of pathology from the EC and support a trans-synaptic mechanism of spread along anatomically connected networks, between connected and vulnerable neurons. In general, the mouse recapitulates the tauopathy that defines the early stages of AD and provides a model for testing mechanisms and functional outcomes associated with disease progression."
35,2012,Cortical oscillations and sensory predictions.,"Luc H. Arnal, A. Giraud",Trends in Cognitive Sciences,2012-07-01,1006,56,173.07,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;machine-learning;neural-signals,"Positions Cortical oscillations and sensory predictions. within EEG, MEG, and Electrophysiology.","high citation signal (1,006); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.tics.2012.05.003,0a68661bd26c27d679908265a3776b2dc095793a,https://doi.org/10.1016/j.tics.2012.05.003,,https://access.archive-ouverte.unige.ch/access/metadata/6c9d7899-e4da-4da0-9ec1-d1fd1c551863/download,,Review; JournalArticle,unknown,cortical; eeg; meg; prediction; explicit brain-structure/AI bridge,
