rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1966,The role of brain serotonin in the mechanism of the central action of reserpine.,"B. Brodie, M. Comer, E. Costa, A. Dlabač",Journal of Pharmacology and Experimental Therapeutics,1966-05-01,143,2,102.66,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Reserpine sedation is associated with changes in brain serotonin (5-HT) rather than with catecholamines.,high citation signal (143); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)27328-1,45960ad7311e6eac2d03b7c36856074f412d59fc,https://doi.org/10.1016/s0022-3565(25)27328-1,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Reserpine sedation is associated with changes in brain serotonin (5-HT) rather than with catecholamines. Thus, after blockade of catecholamine synthesis, catecholamines can be reduced by 80% without producing sedation ; in contrast, reserpine elicits sedation in doses that reduce both 5-HT and catecholamines by only 55%. In addition, there is a time correlation between the effects of reserpine on behavior and impairment of the process that accumulates exogenous 5-HT in brain tissue. This process is recovered in 48 hr when rabbits have recovered from sedation, even though 5-HT stores are still largely depleted. After reserpine, the rate constant of 5-HT efflux is dose-dependent, and is maximal after a dose (5 mg/kg iv.) which depletes 5-HT at a half-life of about 7 min. Intensity and duration of sedation are correlated with initial rates of 5-HT release rather than the final extent of depletion. After doses of reserpine that deplete the monoamines at a maximal rate, the steadystate levels calculated from the rate of synthesis and the rate constant of efflux are 12% of normal for 5-HT and 3% of normal for norcpinephrine (NE). Studies showing that 5-hydroxytryptophan (5-HTP) in doses that elicit excitation also causes the release of brain NE may remove a key argument against the view that reserpine acts through free 5-HT."
12,1966,Effects of lower alcohols on potassium transport and microsomal adenosine-triphosphatase activity of rat cerebral cortex.,"Y. Isreal, H. Kalant, A. E. Leblanc",Biochemical Journal,1966-07-01,121,0,102.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effects of lower alcohols on potassium transport and microsomal adenosine-triphosphatase activity of rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (121); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1000027,b8a09225deac7a64ca5249c6a0085a46e327dee6,https://doi.org/10.1042/BJ1000027,,https://europepmc.org/articles/pmc1265088?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
13,1966,"The effect of dopa, α-methyldopa and reserpine on the dopamine content of the brain of the snail, Helix aspersa","G. A. Kerkut, C. B. Sedden, R. Walker",Unknown venue,1966-08-01,120,0,99.52,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions The effect of dopa, α-methyldopa and reserpine on the dopamine content of the brain of the snail, Helix aspersa within EEG, MEG, and Electrophysiology.",high citation signal (120); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0010-406X(66)90222-2,f1866f2a1ce0977a1bb648d4859ee054d1dfe864,https://doi.org/10.1016/0010-406X(66)90222-2,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
14,1966,Construction and implantation of a permanent cannula for making injections into the lateral ventricle of the rat brain.,"J. F. Hayden, L. R. Johnson, R. P. Maickel, R. P. Maickel",Life Science,1966-08-01,118,1,132.42,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Construction and implantation of a permanent cannula for making injections into the lateral ventricle of the rat brain. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (118); recognized venue; brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(66)90227-X,f0ef17c124663fd34e8771f81f26536708428bf4,https://doi.org/10.1016/0024-3205(66)90227-X,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
15,1966,"Intracellular potentials from ""idle"" cells in cerebral cortex of cat.","Yoshio Karahashi, Sidney Goldring",Electroencephalography and Clinical Neurophysiology,1966-06-01,110,1,103.57,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Intracellular potentials from ""idle"" cells in cerebral cortex of cat. within EEG, MEG, and Electrophysiology.",high citation signal (110); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(66)90024-1,e9b4f8aee09c6dd0ac093ed9a34dd1204108a465,https://doi.org/10.1016/0013-4694(66)90024-1,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
16,1966,FLUID COMPARTMENTATION AND ELECTROLYTES OF CAT CEREBRAL CORTEX IN VITRO-I SWELLING AND SOLUTE DISTRIBUTION IN MATURE CEREBRAL CORTEX *,"R. S. Bourke, D. B. Tower",Journal of Neurochemistry,1966-11-01,107,0,97.48,General Brain-AI Structure Reviews and Methods,brain-structure,Positions FLUID COMPARTMENTATION AND ELECTROLYTES OF CAT CEREBRAL CORTEX IN VITRO-I SWELLING AND SOLUTE DISTRIBUTION IN MATURE CEREBRAL CORTEX * within General Brain Science and Reviews.,high citation signal (107); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1966.tb04267.x,6a81f9f1cfa8cac751b0b0e142fc4d0d9d659ba3,https://doi.org/10.1111/j.1471-4159.1966.tb04267.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
17,1966,"A simulation study of the metabolism and compartmentation in brain of glutamate, aspartate, the Krebs cycle, and related metabolites.",D. Garfinkel,Journal of Biological Chemistry,1966-09-10,102,2,105.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Abstract 1. The portion of brain metabolism involving glutamate, aspartate, glutamine, glutathione, γ-aminobutyric acid, Krebs cycle intermediates, and related substances has been simulated with a digital computer.",high citation signal (102); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)99794-2,cfe55b782c9eada0b57a344641c275c8d073b7c5,https://doi.org/10.1016/s0021-9258(18)99794-2,,https://doi.org/10.1016/s0021-9258(18)99794-2,,JournalArticle,unknown,brain; neuron; brain/neural structure in title; historical computation/learning bridge,"Abstract 1. The portion of brain metabolism involving glutamate, aspartate, glutamine, glutathione, γ-aminobutyric acid, Krebs cycle intermediates, and related substances has been simulated with a digital computer. This involves the interaction of a complex metabolic pattern with a complex compartmentation. A model has been constructed from 49 differential equations representing 49 (unlabeled) chemical species, and its behavior has been compared, with generally satisfactory agreement, with experimental data obtained from administration of several 14C-labeled tracers and intravenous infusion of large doses of 15NH3. 2. Most of the substances and pathways involved in the model are divided between a large and a small compartment (except glutamine and ammonia). The large compartment contains 4 to 10 times as much as the small compartment of nearly all divided substances; but the Krebs cycle flux and hence the number of mitochondria are about equally divided between the compartments. Radioactivity from 14C-glucose first appears mostly in the large compartment, and ordinarily most CO2 fixation to oxalacetate takes place there; but high ammonia levels stimulate fixation of CO2 into the small compartment, together with an efflux of glutamine from the brain. 3. On the basis of the rates at which they metabolize possible energy sources, such as glucose, and their response to ammonia intoxication, it is suggested that the compartments serve as a homeostatic mechanism to protect part of the brain against fluctuations in environment. 4. Based on known biochemical properties, an identification with these compartments of several cytological structures is suggested: the small compartment contains the nerve ending fraction and some glial cells; the large compartment includes most of the neuron bodies and glial cells, particularly astroglia. 5. A number of experiments suggested by the model are described, mostly to check the identification of the nerve ending fraction as part of the small compartment (e.g. by following CO2 fixation in vitro). Some are to check theories relating to this area of metabolism, such as a possible neurotransmitter action of γ-aminobutyric acid."
18,1966,The influence of atropine on the release and uptake of acetylcholine by the isolated cerebral cortex of the rat.,"R. L. Polak, M. M. Meeuws",Biochemical Pharmacology,1966-07-01,90,0,94.4,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The influence of atropine on the release and uptake of acetylcholine by the isolated cerebral cortex of the rat. within General Brain Science and Reviews.,high citation signal (90); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-2952(66)90176-6,3e22eefb4364551604d7548f59e17b22bb591375,https://doi.org/10.1016/0006-2952(66)90176-6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
19,1966,Distribution of Alzheimer's neurofibrillary changes in the brain stem and hypothalamus of senile dementia,T. Ishii,Acta Neuropathologica,1966-03-04,84,1,94.37,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions Distribution of Alzheimer's neurofibrillary changes in the brain stem and hypothalamus of senile dementia within Clinical Neurology and Neurodegeneration.,high citation signal (84); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00686763,8e47d0e270648c550121d335c508cef24aa35a40,https://doi.org/10.1007/BF00686763,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
20,1966,Organization of neurones in the cat cerebral cortex that are influenced from Group I muscle afferents,"O. Oscarsson, I. Rosén, I. Sulg",Journal of Physiology,1966-03-01,84,2,96.17,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Organization of neurones in the cat cerebral cortex that are influenced from Group I muscle afferents within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (84); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1966.sp007860,be141c5032f67f39707ce51f85c3102800446712,https://doi.org/10.1113/jphysiol.1966.sp007860,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1357536,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
