rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
20,2019,Transneuronal Propagation of Pathologic α-Synuclein from the Gut to the Brain Models Parkinson's Disease.,"Sangjune Kim, Seung-Hwan Kwon, T. Kam, Nikhil Panicker, H. Ko",Neuron,2019-08-01,1175,33,164.66,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,Analysis of human pathology led Braak to postulate that α-synuclein (α-syn) pathology could spread from the gut to brain via the vagus nerve.,"high citation signal (1,175); recognized venue; open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2019.05.035,e6d00c72e554a207bcfa65b63f458c35a1cdfc8f,https://doi.org/10.1016/j.neuron.2019.05.035,,https://doi.org/10.1016/j.neuron.2019.05.035,,JournalArticle,unknown,brain; amygdala; neuron; brain/neural structure in title; historical computation/learning bridge,"Analysis of human pathology led Braak to postulate that α-synuclein (α-syn) pathology could spread from the gut to brain via the vagus nerve. Here, we test this postulate by assessing α-synucleinopathy in the brain in a novel gut-to-brain α-syn transmission mouse model, where pathological α-syn preformed fibrils were injected into the duodenal and pyloric muscularis layer. Spread of pathologic α-syn in brain, as assessed by phosphorylation of serine 129 of α-syn, was observed first in the dorsal motor nucleus, then in caudal portions of the hindbrain, including the locus coeruleus, and much later in basolateral amygdala, dorsal raphe nucleus, and the substantia nigra pars compacta. Moreover, loss of dopaminergic neurons and motor and non-motor symptoms were observed in a similar temporal manner. Truncal vagotomy and α-syn deficiency prevented the gut-to-brain spread of α-synucleinopathy and associated neurodegeneration and behavioral deficits. This study supports the Braak hypothesis in the etiology of idiopathic Parkinson's disease (PD)."
21,2019,Industry 5.0-A Human-Centric Solution,S. Nahavandi,Sustainability,2019-08-01,1133,263,158.0,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuroimaging,Staying at the top is getting tougher and more challenging due to the fast-growing and changing digital technologies and AI-based solutions.,"high citation signal (1,133); open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3390/SU11164371,43432c861d7529f19e2302b178823aeb16cf1157,https://doi.org/10.3390/SU11164371,,https://www.mdpi.com/2071-1050/11/16/4371/pdf?version=1565665540,,paper,unknown,brain; artificial intelligence; explicit brain-structure/AI bridge,"Staying at the top is getting tougher and more challenging due to the fast-growing and changing digital technologies and AI-based solutions. The world of technology, mass customization, and advanced manufacturing is experiencing a rapid transformation. Robots are becoming even more important as they can now be coupled with the human mind by means of brain-machine interface and advances in artificial intelligence. A strong necessity to increase productivity while not removing human workers from the manufacturing industry is imposing punishing challenges on the global economy. To counter these challenges, this article introduces the concept of Industry 5.0, where robots are intertwined with the human brain and work as collaborator instead of competitor. This article also outlines a number of key features and concerns that every manufacturer may have about Industry 5.0. In addition, it presents several developments achieved by researchers for use in Industry 5.0 applications and environments. Finally, the impact of Industry 5.0 on the manufacturing industry and overall economy is discussed from an economic and productivity point of view, where it is argued that Industry 5.0 will create more jobs than it will take away."
22,2019,EmotionMeter: A Multimodal Framework for Recognizing Human Emotions,"Wei-Long Zheng, Wei Liu, Yifei Lu, Bao-Liang Lu, A. Cichocki",IEEE Transactions on Cybernetics,2019-03-01,1105,105,166.15,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning;decoding;neural-signals,"In this paper, we present a multimodal emotion recognition framework called EmotionMeter that combines brain waves and eye movements.","high citation signal (1,105); explicit AI/modeling signal; brain-structure signal; brain-to-model interface signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/TCYB.2018.2797176,53c36c1e5f8639457ffe6db25515e2f8ad25f61e,https://doi.org/10.1109/TCYB.2018.2797176,,,,JournalArticle,unknown,brain; eeg; meg; ecog; neural; neural network; explicit brain-structure/AI bridge,"In this paper, we present a multimodal emotion recognition framework called EmotionMeter that combines brain waves and eye movements. To increase the feasibility and wearability of EmotionMeter in real-world applications, we design a six-electrode placement above the ears to collect electroencephalography (EEG) signals. We combine EEG and eye movements for integrating the internal cognitive states and external subconscious behaviors of users to improve the recognition accuracy of EmotionMeter. The experimental results demonstrate that modality fusion with multimodal deep neural networks can significantly enhance the performance compared with a single modality, and the best mean accuracy of 85.11% is achieved for four emotions (happy, sad, fear, and neutral). We explore the complementary characteristics of EEG and eye movements for their representational capacities and identify that EEG has the advantage of classifying happy emotion, whereas eye movements outperform EEG in recognizing fear emotion. To investigate the stability of EmotionMeter over time, each subject performs the experiments three times on different days. EmotionMeter obtains a mean recognition accuracy of 72.39% across sessions with the six-electrode EEG and eye movement features. These experimental results demonstrate the effectiveness of EmotionMeter within and between sessions."
23,2019,Brain tumor classification using deep CNN features via transfer learning,"S. Deepak, P. M. Ameer",Comput. Biol. Medicine,2019-08-01,1094,60,164.77,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;neuroimaging;clinical-neuroai,Brain tumor classification is an important problem in computer-aided diagnosis (CAD) for medical applications.,"high citation signal (1,094); explicit AI/modeling signal; brain-structure signal","Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.compbiomed.2019.103345,ec5673aef99a6d5c31a757846af4eef5e8d7766f,https://doi.org/10.1016/j.compbiomed.2019.103345,,,,JournalArticle,unknown,brain; mri; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"Brain tumor classification is an important problem in computer-aided diagnosis (CAD) for medical applications. This paper focuses on a 3-class classification problem to differentiate among glioma, meningioma and pituitary tumors, which form three prominent types of brain tumor. The proposed classification system adopts the concept of deep transfer learning and uses a pre-trained GoogLeNet to extract features from brain MRI images. Proven classifier models are integrated to classify the extracted features. The experiment follows a patient-level five-fold cross-validation process, on MRI dataset from figshare. The proposed system records a mean classification accuracy of 98%, outperforming all state-of-the-art methods. Other performance measures used in the study are the area under the curve (AUC), precision, recall, F-score and specificity. In addition, the paper addresses a practical aspect by evaluating the system with fewer training samples. The observations of the study imply that transfer learning is a useful technique when the availability of medical images is limited. The paper provides an analytical discussion on misclassifications also."
24,2019,Electrical and synaptic integration of glioma into neural circuits,"H. Venkatesh, W. Morishita, Anna C. Geraghty, Dana Silverbush, Shawn M. Gillespie, M. Arzt, et al.",Nature,2019-09-01,1072,61,159.01,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,High-grade gliomas are lethal brain cancers whose progression is robustly regulated by neuronal activity.,"high citation signal (1,072); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-019-1563-y,9174919a5cc3bcf68eb9f4ed21b1d3589d069dda,https://doi.org/10.1038/s41586-019-1563-y,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7038898,,JournalArticle,unknown,brain; cortical; neuron; neural; synapse; brain/neural structure in title,"High-grade gliomas are lethal brain cancers whose progression is robustly regulated by neuronal activity. Activity-regulated release of growth factors promotes glioma growth, but this alone is insufficient to explain the effect that neuronal activity exerts on glioma progression. Here we show that neuron and glioma interactions include electrochemical communication through bona fide AMPA receptor-dependent neuron-glioma synapses. Neuronal activity also evokes non-synaptic activity-dependent potassium currents that are amplified by gap junction-mediated tumour interconnections, forming an electrically coupled network. Depolarization of glioma membranes assessed by in vivo optogenetics promotes proliferation, whereas pharmacologically or genetically blocking electrochemical signalling inhibits the growth of glioma xenografts and extends mouse survival. Emphasizing the positive feedback mechanisms by which gliomas increase neuronal excitability and thus activity-regulated glioma growth, human intraoperative electrocorticography demonstrates increased cortical excitability in the glioma-infiltrated brain. Together, these findings indicate that synaptic and electrical integration into neural circuits promotes glioma progression. Neurons form synapses onto glioma cells, and depolarization of glioma membranes promotes glioma growth in vivo, whereas blocking electrochemical signalling blocks tumour growth."
25,2019,Single-cell multi-omic integration compares and contrasts features of brain cell identity,"Joshua D. Welch, Velina Kozareva, Ashley N. Ferreira, C. Vanderburg, Evan Z. Macosko",Cell,2019-06-01,1049,89,161.42,Computational Neuroscience and Brain-Inspired AI,brain-structure,Summary Defining cell types requires integrating diverse single-cell measurements from multiple experiments and biological contexts.,"high citation signal (1,049); recognized venue; open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.cell.2019.05.006,7a5c3cf34340c11b83f770b8f6b8a3e489c2edbc,https://doi.org/10.1016/j.cell.2019.05.006,,http://www.cell.com/article/S0092867419305045/pdf,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title; historical computation/learning bridge,"Summary Defining cell types requires integrating diverse single-cell measurements from multiple experiments and biological contexts. To flexibly model single-cell datasets, we developed LIGER, an algorithm that delineates shared and dataset-specific features of cell identity. We applied it to four diverse and challenging analyses of human and mouse brain cells. First, we defined region-specific and sexually dimorphic gene expression in the mouse bed nucleus of the stria terminalis. Second, we analyzed expression in the human substantia nigra, comparing cell states in specific donors and relating cell types to those in the mouse. Third, we integrated in situ and single-cell expression data to spatially locate fine subtypes of cells present in the mouse frontal cortex. Finally, we jointly defined mouse cortical cell types using single-cell RNA-seq and DNA methylation profiles, revealing putative mechanisms of cell-type-specific epigenomic regulation. Integrative analyses using LIGER promise to accelerate investigations of cell-type definition, gene regulation, and disease states."
26,2019,Epilepsy in adults.,"R. Thijs, R. Surges, T. O'Brien, J. Sander",The Lancet,2019-02-01,1009,38,171.32,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;neural-signals;clinical-neuroai,"Epilepsy is one of the most common serious brain conditions, affecting over 70 million people worldwide.","high citation signal (1,009); recognized venue; explicit AI/modeling signal; brain-structure signal","Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/S0140-6736(18)32596-0,9f2816528abfb6ecda1a44798c3fcb39d27d2dbb,https://doi.org/10.1016/S0140-6736(18)32596-0,,,,Review; JournalArticle,unknown,brain; ecog; neural; classification; explicit brain-structure/AI bridge,"Epilepsy is one of the most common serious brain conditions, affecting over 70 million people worldwide. Its incidence has a bimodal distribution with the highest risk in infants and older age groups. Progress in genomic technology is exposing the complex genetic architecture of the common types of epilepsy, and is driving a paradigm shift. Epilepsy is a symptom complex with multiple risk factors and a strong genetic predisposition rather than a condition with a single expression and cause. These advances have resulted in the new classification of epileptic seizures and epilepsies. A detailed clinical history and a reliable eyewitness account of a seizure are the cornerstones of the diagnosis. Ancillary investigations can help to determine cause and prognosis. Advances in brain imaging are helping to identify the structural and functional causes and consequences of the epilepsies. Comorbidities are increasingly recognised as important aetiological and prognostic markers. Antiseizure medication might suppress seizures in up to two-thirds of all individuals but do not alter long-term prognosis. Epilepsy surgery is the most effective way to achieve long-term seizure freedom in selected individuals with drug-resistant focal epilepsy, but it is probably not used enough. With improved understanding of the gradual development of epilepsy, epigenetic determinants, and pharmacogenomics comes the hope for better, disease-modifying, or even curative, pharmacological and non-pharmacological treatment strategies. Other developments are clinical implementation of seizure detection devices and new neuromodulation techniques, including responsive neural stimulation."
27,2019,A deep learning framework for neuroscience,"B. Richards, T. Lillicrap, Philippe Beaudoin, Yoshua Bengio, R. Bogacz, A. Christensen, et al.",Nature Neuroscience,2019-10-02,1004,29,184.23,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome;deep-learning;brain-inspired-ai,"Systems neuroscience seeks explanations for how the brain implements a wide variety of perceptual, cognitive and motor tasks.","high citation signal (1,004); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41593-019-0520-2,23bd347361b4392705835d419b6543b3e73a3a96,https://doi.org/10.1038/s41593-019-0520-2,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7115933,,Review; JournalArticle,unknown,brain; neural; artificial intelligence; deep learning; neural network; computational neuroscience; brain-inspired; explicit brain-structure/AI bridge,"Systems neuroscience seeks explanations for how the brain implements a wide variety of perceptual, cognitive and motor tasks. Conversely, artificial intelligence attempts to design computational systems based on the tasks they will have to solve. In artificial neural networks, the three components specified by design are the objective functions, the learning rules and the architectures. With the growing success of deep learning, which utilizes brain-inspired architectures, these three designed components have increasingly become central to how we model, engineer and optimize complex artificial learning systems. Here we argue that a greater focus on these components would also benefit systems neuroscience. We give examples of how this optimization-based framework can drive theoretical and experimental progress in neuroscience. We contend that this principled perspective on systems neuroscience will help to generate more rapid progress. A deep network is best understood in terms of components used to design it-objective functions, architecture and learning rules-rather than unit-by-unit computation. Richards et al. argue that this inspires fruitful approaches to systems neuroscience."
28,2019,"Coupled electrophysiological, hemodynamic, and cerebrospinal fluid oscillations in human sleep","Nina E. Fultz, G. Bonmassar, K. Setsompop, R. Stickgold, B. Rosen, J. Polimeni, et al.",Science,2019-10-31,1004,93,161.03,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging;neural-signals,"Fluid dynamics during sleep During non-rapid eye movement sleep, low-frequency oscillations in neural activity support memory consolidation and neuronal computation.","high citation signal (1,004); recognized venue; open-access PDF metadata; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.aax5440,910055abc371a34530798209ef0a302b04d349cb,https://doi.org/10.1126/science.aax5440,,https://science.sciencemag.org/content/sci/366/6465/628.full.pdf,,JournalArticle,unknown,brain; eeg; meg; neuron; neural; historical computation/learning bridge,"Fluid dynamics during sleep During non-rapid eye movement sleep, low-frequency oscillations in neural activity support memory consolidation and neuronal computation. Sleep is also associated with increased interstitial fluid volume and clearance of metabolic waste products. It is unknown why these processes co-occur and how they are related. Fultz et al. simultaneously measured electrophysiological, hemodynamic, and flow signals in the human brain (see the Perspective by Grubb and Lauritzen). Large oscillations of fluid inflow to the brain appeared during sleep and were tightly coupled to functional magnetic resonance imaging signals and entrained to electroencephalogram slow waves. Slow oscillatory neuronal activity thus leads to oscillations in blood volume, drawing cerebrospinal fluid into and out of the brain. Science, this issue p. 628; see also p. 572 Slow EEG waves that define non-REM sleep are a mechanistic driver of the increased waste clearance that occurs during sleep. Sleep is essential for both cognition and maintenance of healthy brain function. Slow waves in neural activity contribute to memory consolidation, whereas cerebrospinal fluid (CSF) clears metabolic waste products from the brain. Whether these two processes are related is not known. We used accelerated neuroimaging to measure physiological and neural dynamics in the human brain. We discovered a coherent pattern of oscillating electrophysiological, hemodynamic, and CSF dynamics that appears during non-rapid eye movement sleep. Neural slow waves are followed by hemodynamic oscillations, which in turn are coupled to CSF flow. These results demonstrate that the sleeping brain exhibits waves of CSF flow on a macroscopic scale, and these CSF dynamics are interlinked with neural and hemodynamic rhythms."
29,2019,Human Gut Microbiota from Autism Spectrum Disorder Promote Behavioral Symptoms in Mice,"G. Sharon, Nikki Jamie Cruz, Dae-Wook Kang, Michael Jeffrey Gandal, Bo Wang, Young-Mo Kim, et al.",Cell,2019-05-01,993,36,152.43,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,SUMMARY Autism spectrum disorder (ASD) manifests as alterations in complex human behaviors including social communication and stereotypies.,high citation signal (993); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.cell.2019.05.004,afd469685e7754bfd52bfa454d808bbbec849f79,https://doi.org/10.1016/j.cell.2019.05.004,,http://www.cell.com/article/S0092867419305021/pdf,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"SUMMARY Autism spectrum disorder (ASD) manifests as alterations in complex human behaviors including social communication and stereotypies. In addition to genetic risks, the gut microbiome differs between typically-developing (TD) and ASD individuals, though it remains unclear whether the microbiome contributes to symptoms. We transplanted gut microbiota from human donors with ASD or TD controls into germ-free mice, and reveal that colonization with ASD microbiota is sufficient to induce hallmark autistic behaviors. The brains of mice colonized with ASD microbiota display alternative splicing of ASD-relevant genes. Microbiome and metabolome profiles of mice harboring human microbiota predict that specific bacterial taxa and their metabolites modulate ASD behaviors. Indeed, treatment of an ASD mouse model with candidate microbial metabolites improves behavioral abnormalities and modulates neuronal excitability in the brain. We propose that the gut microbiota regulates behaviors in mice via production of neuroactive metabolites, suggesting that gut-brain connections contribute to the pathophysiology of ASD."
30,2019,Risk and predictors of dementia and parkinsonism in idiopathic REM sleep behaviour disorder: a multicentre study,"R. Postuma, Á. Iranzo, M. Hu, B. Högl, B. Boeve, R. Manni, et al.",Brain : a journal of neurology,2019-02-20,955,67,168.13,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,See Morris and Weil (doi:10.1093/brain/awz014) for a scientific commentary on this article.,high citation signal (955); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1093/brain/awz030,e6dc38621daa38dc7c0783eb8b7335bbd092e5ca,https://doi.org/10.1093/brain/awz030,,https://academic.oup.com/brain/article-pdf/142/3/744/27986652/awz030.pdf,,JournalArticle,unknown,brain; predictive; explicit brain-structure/AI bridge,"See Morris and Weil (doi:10.1093/brain/awz014) for a scientific commentary on this article. In a prospective multicentre study involving 1280 patients with idiopathic RBD, Postuma et al. show that approximately 6% of patients each year (>73.5% over 12 years) convert to full neurodegenerative disease. They test the predictive power of 21 prodromal markers of neurodegeneration, providing a template for planning neuroprotective trials."
31,2019,Single-trial neural dynamics are dominated by richly varied movements,"Simon Musall, Matthew T. Kaufman, A. Juavinett, Steven Gluf, A. Churchland",Nature Neuroscience,2019-09-24,945,58,163.54,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"When experts are immersed in a task, do their brains prioritize task-related activity?",high citation signal (945); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41593-019-0502-4,ff86b02435355c478601aa2c12c4b37d51656f85,https://doi.org/10.1038/s41593-019-0502-4,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6768091,,JournalArticle,unknown,brain; cortex; cortical; neuron; neural; brain/neural structure in title; historical computation/learning bridge,"When experts are immersed in a task, do their brains prioritize task-related activity? Most efforts to understand neural activity during well-learned tasks focus on cognitive computations and task-related movements. We wondered whether task-performing animals explore a broader movement landscape and how this impacts neural activity. We characterized movements using video and other sensors and measured neural activity using widefield and two-photon imaging. Cortex-wide activity was dominated by movements, especially uninstructed movements not required for the task. Some uninstructed movements were aligned to trial events. Accounting for them revealed that neurons with similar trial-averaged activity often reflected utterly different combinations of cognitive and movement variables. Other movements occurred idiosyncratically, accounting for trial-by-trial fluctuations that are often considered 'noise'. This held true throughout task-learning and for extracellular Neuropixels recordings that included subcortical areas. Our observations argue that animals execute expert decisions while performing richly varied, uninstructed movements that profoundly shape neural activity. The authors use a linear model to reveal how neural activity patterns are related to cognition or movements. They find that uninstructed movements dominate single-cell and population activity throughout the brain, outpacing task-related activity."
32,2019,REBUS and the Anarchic Brain: Toward a Unified Model of the Brain Action of Psychedelics,"R. L. Carhart-Harris, Karl J. Friston",Pharmacological Reviews,2019-06-20,905,63,167.16,Computational Neuroscience and Brain-Inspired AI,brain-structure;machine-learning;brain-inspired-ai,This paper formulates the action of psychedelics by integrating the free-energy principle and entropic brain hypothesis.,high citation signal (905); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1124/pr.118.017160,88dd45aedb5a9fbdc7912ffc3f05535a876870b4,https://doi.org/10.1124/pr.118.017160,,https://pharmrev.aspetjournals.org/content/pharmrev/71/3/316.full.pdf,,Review; JournalArticle,unknown,brain; cortical; eeg; meg; predictive; brain/neural structure in title; explicit brain-structure/AI bridge,"This paper formulates the action of psychedelics by integrating the free-energy principle and entropic brain hypothesis. We call this formulation relaxed beliefs under psychedelics (REBUS) and the anarchic brain, founded on the principle that-via their entropic effect on spontaneous cortical activity-psychedelics work to relax the precision of high-level priors or beliefs, thereby liberating bottom-up information flow, particularly via intrinsic sources such as the limbic system. We assemble evidence for this model and show how it can explain a broad range of phenomena associated with the psychedelic experience. With regard to their potential therapeutic use, we propose that psychedelics work to relax the precision weighting of pathologically overweighted priors underpinning various expressions of mental illness. We propose that this process entails an increased sensitization of high-level priors to bottom-up signaling (stemming from intrinsic sources), and that this heightened sensitivity enables the potential revision and deweighting of overweighted priors. We end by discussing further implications of the model, such as that psychedelics can bring about the revision of other heavily weighted high-level priors, not directly related to mental health, such as those underlying partisan and/or overly-confident political, religious, and/or philosophical perspectives. Significance Statement Psychedelics are capturing interest, with efforts underway to bring psilocybin therapy to marketing authorisation and legal access within a decade, spearheaded by the findings of a series of phase 2 trials. In this climate, a compelling unified model of how psychedelics alter brain function to alter consciousness would have appeal. Towards this end, we have sought to integrate a leading model of global brain function, hierarchical predictive coding, with an often-cited model of the acute action of psychedelics, the entropic brain hypothesis. The resulting synthesis states that psychedelics work to relax high-level priors, sensitising them to liberated bottom-up information flow, which, with the right intention, care provision and context, can help guide and cultivate the revision of entrenched pathological priors."
33,2019,Individual brain organoids reproducibly form cell diversity of the human cerebral cortex,"Silvia Velasco, Amanda J. Kedaigle, Sean K. Simmons, A. Nash, M. Rocha, Giorgia Quadrato, et al.",Nature,2019-06-01,900,33,158.66,Computational Neuroscience and Brain-Inspired AI,brain-structure,Experimental models of the human brain are needed for basic understanding of its development and disease1.,high citation signal (900); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-019-1289-x,e482f4fd89017f2f798bcb405cc938735f36b2e0,https://doi.org/10.1038/s41586-019-1289-x,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6906116,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title; historical computation/learning bridge,"Experimental models of the human brain are needed for basic understanding of its development and disease1. Human brain organoids hold unprecedented promise for this purpose; however, they are plagued by high organoid-to-organoid variability2,3. This has raised doubts as to whether developmental processes of the human brain can occur outside the context of embryogenesis with a degree of reproducibility that is comparable to the endogenous tissue. Here we show that an organoid model of the dorsal forebrain can reliably generate a rich diversity of cell types appropriate for the human cerebral cortex. We performed single-cell RNA-sequencing analysis of 166,242 cells isolated from 21 individual organoids, finding that 95% of the organoids generate a virtually indistinguishable compendium of cell types, following similar developmental trajectories and with a degree of organoid-to-organoid variability comparable to that of individual endogenous brains. Furthermore, organoids derived from different stem cell lines show consistent reproducibility in the cell types produced. The data demonstrate that reproducible development of the complex cellular diversity of the central nervous system does not require the context of the embryo, and that establishment of terminal cell identity is a highly constrained process that can emerge from diverse stem cell origins and growth environments. Single-cell RNA-sequencing analysis demonstrates that individual human brain organoids generate the cellular diversity of the cerebral cortex with organoid-to-organoid variability that is comparable to that of individual endogenous brains."
