rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1964,CHANGES IN RNA CONTENT AND BASE COMPOSITION IN CORTICAL NEURONS OF RATS IN A LEARNING EXPERIMENT INVOLVING TRANSFER OF HANDEDNESS.,"H. Hydén, E. Egyházi",Proceedings of the National Academy of Sciences of the United States of America,1964-10-01,166,1,120.32,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions CHANGES IN RNA CONTENT AND BASE COMPOSITION IN CORTICAL NEURONS OF RATS IN A LEARNING EXPERIMENT INVOLVING TRANSFER OF HANDEDNESS. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (166); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.52.4.1030,52a5b6da4f9d205cf50aec5166a0dbbaa991f81f,https://doi.org/10.1073/PNAS.52.4.1030,,https://europepmc.org/articles/pmc300389?pdf=render,,JournalArticle,unknown,cortical; neuron; historical computation/learning bridge,
12,1964,A model of the brain,J. Young,Unknown venue,1964,154,1,123.98,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A model of the brain within Computational Neuroscience and AI.,high citation signal (154); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8d54415f175dea253107a47df4e6d47d932eb853,https://www.semanticscholar.org/paper/8d54415f175dea253107a47df4e6d47d932eb853,,,,paper,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
13,1964,THE CYTO-MYELOARCHITECTURE OF THE HUMAN FRONTAL LOBE AND ITS RELATION TO PHYLOGENETIC DIFFERENTIATION OF THE CEREBRAL CORTEX.,F. Sanides,Journal fur Hirnforschung,1964,137,5,101.89,General Brain-AI Structure Reviews and Methods,brain-structure,Positions THE CYTO-MYELOARCHITECTURE OF THE HUMAN FRONTAL LOBE AND ITS RELATION TO PHYLOGENETIC DIFFERENTIATION OF THE CEREBRAL CORTEX. within General Brain Science and Reviews.,high citation signal (137); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,fea01248cac067421c69407f4948877e57b7dd2d,https://www.semanticscholar.org/paper/fea01248cac067421c69407f4948877e57b7dd2d,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
14,1964,The Postnatal Development of the Human Cerebral Cortex.,P. L. Williams,Unknown venue,1964-04-01,134,7,101.49,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The Postnatal Development of the Human Cerebral Cortex. within Brain Development, Plasticity, and Connectomics.",high citation signal (134); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,1d2a70035714567d43d038b2497a722e73652009,https://www.semanticscholar.org/paper/1d2a70035714567d43d038b2497a722e73652009,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
15,1964,Ultrastructural changes in the capillary bed of the rat cerebral cortex in anoxic-ischemic brain lesions.,C. Hills,American Journal of Pathology,1964-04-01,94,2,95.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Ultrastructural changes in the capillary bed of the rat cerebral cortex in anoxic-ischemic brain lesions. within General Brain Science and Reviews.,high citation signal (94); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b5bd5bf9cdbff134f46362eff3b509e844294e68,https://www.semanticscholar.org/paper/b5bd5bf9cdbff134f46362eff3b509e844294e68,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
16,1964,CORTICAL CONTROL OF BRAIN STEM RETICULAR NEURONS.,"F. Magni, W. Willis",Archives Italiennes de Biologie,1964-07-30,92,0,94.79,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions CORTICAL CONTROL OF BRAIN STEM RETICULAR NEURONS. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (92); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4449/AIB.V102I3.1835,cb22630849f9ae31d9289c273ca0fae9b74ba24d,https://doi.org/10.4449/AIB.V102I3.1835,,,,JournalArticle,unknown,brain; cortical; neuron; brain/neural structure in title,
17,1964,Comparative Ontogensis of Structure-Function Relations in Cerebral and Cerebeller Cortex,"D. Purpura, R. Shofer, E. Housepian, C. Noback",Unknown venue,1964,90,0,94.4,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Comparative Ontogensis of Structure-Function Relations in Cerebral and Cerebeller Cortex within General Brain Science and Reviews.,high citation signal (90); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0079-6123(08)61277-7,0e1aff73a5206b3615aa2b13ebb7d60588986fa3,https://doi.org/10.1016/S0079-6123(08)61277-7,,,,Review,unknown,brain; cerebral; cortex; brain/neural structure in title,
18,1964,ELECTRON MICROSCOPY OF SYNAPTIC STRUCTURE OF OCTOPUS BRAIN,"E. Gray, John Zachary Young",Journal of Cell Biology,1964-04-01,90,3,109.4,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The well known type of synapse between a presynaptic process containing vesicles and a ""clear"" postsynaptic process can be commonly observed in the various lobes of the brain of Octopus.",high citation signal (90); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.21.1.87,426b53e068a860487155a0fe90dc63634d94971b,https://doi.org/10.1083/jcb.21.1.87,,https://rupress.org/jcb/article-pdf/21/1/87/1381379/87.pdf,,JournalArticle,unknown,brain; neuron; synapse; brain/neural structure in title,"The well known type of synapse between a presynaptic process containing vesicles and a ""clear"" postsynaptic process can be commonly observed in the various lobes of the brain of Octopus. The presynaptic vesicles are aggregated near regions of the synaptic membranes which show specialisation and asymmetric ""thickening"" indicating functional polarisation, and here chemical transmission is presumed to take place. In addition, in the vertical lobe a very interesting serial arrangement of synaptic contacts occurs. Presynaptic bags, formed from varicosities of fibres from the superior frontal lobe, contact the trunks of amacrine cells in the manner just described. The trunks, however, although apparently postsynaptic are themselves packed with synaptic vesicles. The trunks, in turn, make ""presynaptic"" contacts with clear spinous processes of other neurons of yet undetermined origin. Typical polarised membrane specialisations occur at the contact regions. The trunk vesicles aggregated closest to the contact regions have a shell of particles round their walls. At present, there is no way of telling whether the membrane conductance to the various ions is differently affected at either of the transmission sites, and, if an inhibitory mechanism is involved, whether it is of the presynaptic or postsynaptic variety."
19,1964,RATE-INDEPENDENT TEST OF REINFORCING CONSEQUENCES OF BRAIN STIMULATION.,"Valenstein Es, Meyers Wj",Unknown venue,1964-02-01,88,0,114.0,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions RATE-INDEPENDENT TEST OF REINFORCING CONSEQUENCES OF BRAIN STIMULATION. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (88); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0048638,3ad624d7ab46f751cc133872b78c97de747b3e72,https://doi.org/10.1037/H0048638,,,,paper,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
20,1964,"EFFECTS OF BRAIN-STEM STIMULATION UPON HIPPOCAMPAL ELECTRICAL ACTIVITY, SOMATOMOTOR REFLEXES AND AUTONOMIC FUNCTIONS.","T. Yokota, B. Fujimori",Electroencephalography and Clinical Neurophysiology,1964-04-01,86,0,97.19,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions EFFECTS OF BRAIN-STEM STIMULATION UPON HIPPOCAMPAL ELECTRICAL ACTIVITY, SOMATOMOTOR REFLEXES AND AUTONOMIC FUNCTIONS. within EEG, MEG, and Electrophysiology.",high citation signal (86); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(64)90071-9,29fcc251fc68565f0d92b640bf2991287e49527b,https://doi.org/10.1016/0013-4694(64)90071-9,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
21,1964,EEG PATTERN RESEMBLING WAKEFULNESS IN UNRESPONSIVE DECEREBRATE STATE FOLLOWING TRAUMATIC BRAIN-STEM INFARCT.,"G. Chatrian, Lowell E. White, Cheng-Mei Shaw",Electroencephalography and Clinical Neurophysiology,1964-03-01,83,0,96.55,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions EEG PATTERN RESEMBLING WAKEFULNESS IN UNRESPONSIVE DECEREBRATE STATE FOLLOWING TRAUMATIC BRAIN-STEM INFARCT. within EEG, MEG, and Electrophysiology.",high citation signal (83); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(64)90111-7,3ed5f1b64ba16eee059711e3386d34c410432a3e,https://doi.org/10.1016/0013-4694(64)90111-7,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
22,1964,LEARNING DEFICITS FOLLOWING HIPPOCAMPAL LESIONS IN SPLIT-BRAIN CATS.,"D. Webster, T. J. Voneida",Experimental Neurology,1964-08-01,72,1,106.43,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions LEARNING DEFICITS FOLLOWING HIPPOCAMPAL LESIONS IN SPLIT-BRAIN CATS. within Cognitive and Systems Neuroscience.,high citation signal (72); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(64)90094-9,bcedc15e060550cd8c18471dc54c3b2e74dd9a29,https://doi.org/10.1016/0014-4886(64)90094-9,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
23,1964,Quantitative Analysis of Neuronal Parameters in the Maturing Cerebral Cortex,"J. Schadé, H. Backer, E. Colon",Unknown venue,1964,70,0,89.93,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Quantitative Analysis of Neuronal Parameters in the Maturing Cerebral Cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (70); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0079-6123(08)61275-3,4e1e4402c1190c7a3f8354ab3eaca4bf941fb697,https://doi.org/10.1016/S0079-6123(08)61275-3,,,,paper,unknown,cerebral; cortex; neuron; brain/neural structure in title,
24,1964,VASCULAR MALFORMATIONS OF THE SPINAL CORD,"A. Bergstrand, O. Höök, H. Lidvall",Unknown venue,1964-06-01,67,1,108.55,Structural Neuroimaging and AI,brain-structure;machine-learning;clinical-neuroai,"Vascular malformations in the ccntral nervous system arc mainly localized to the brain, less frequently to the spinal cord.",high citation signal (67); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1111/j.1600-0404.1964.tb01142.x,e204bf63abac03129cf6e4fd13ddf0389ba2eecf,https://doi.org/10.1111/j.1600-0404.1964.tb01142.x,,https://doi.org/10.1111/j.1600-0404.1964.tb01142.x,,Review,unknown,brain; classification; explicit brain-structure/AI bridge,"Vascular malformations in the ccntral nervous system arc mainly localized to the brain, less frequently to the spinal cord. Detailed dcscriptions of their clinical symptoms and pathology havc been published by several authors (Arseni et al. 1959, Brion e t al. 1952, Elsberg 1916, Epstein et al. 1949, Globus e t al. 1929, Krayenbiihl et al. 1957, Newman 1959, Odom et al. 1957, Therkelsen 1958, Trupp et al. 1948, Turner et al. 1941, Vraa-Jensen 1949, Wyburn-Mason 1943), and small series or single cases have also been rcported ( A n t o n i 1962, Balck 1900, Bassett et al. 1949, Bergstrand e t al. 1936, Brasch 1900, Chaptal et al. 1950, Christensen e t al. 1954, Cross 1947, Delmal-Marsalet 1941, DiChiro 1957, Fincher 1951, Gilbert 1962, Girard et al. 1955, Guillaume et al. 1957, Haberland 1950, Hiiiik et al. 1958, Jackson 1957, Kissel et al. 1958, Matthews 1959, Newman 1958, Niiel 1956, Pouyanne e t (11. 1950, Silverman 1945-46, Suter-Lochmaf fcr 1950, Thurel et al. 1955). In this paper a short review will be given of our experiences with 16 cases of spinal angiomas, with a discussion of their classification. They have been classified as angioma cavernosum ( 2 cases), angioma racemosum (12 cases) and angioreticuloma ( 2 cases)."
25,1964,THE RELATION OF DECISION TIME TO BRAIN WAVE FREQUENCY AND TO AGE.,W. Surwillo,Electroencephalography and Clinical Neurophysiology,1964-05-01,64,0,91.94,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions THE RELATION OF DECISION TIME TO BRAIN WAVE FREQUENCY AND TO AGE. within EEG, MEG, and Electrophysiology.",high citation signal (64); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(64)90092-6,482495e8e240cc3dd0d65ca101bbe75daa74a5eb,https://doi.org/10.1016/0013-4694(64)90092-6,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
26,1964,"REPRESENTATION IN THE CEREBRAL CORTEX OF A PRIMITIVE MAMMAL. SENSORIMOTOR, VISUAL, AND AUDITORY FIELDS IN THE ECHIDNA (TACHYGLOSSUS ACULEATUS).",R. Lende,Journal of Neurophysiology,1964,59,4,88.1,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,"Positions REPRESENTATION IN THE CEREBRAL CORTEX OF A PRIMITIVE MAMMAL. SENSORIMOTOR, VISUAL, AND AUDITORY FIELDS IN THE ECHIDNA (TACHYGLOSSUS ACULEATUS). within General Brain Science and Reviews.",high citation signal (59); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1964.27.1.37,67ac4e4c4e4d7ee058637e2e30fc8e4bf9d5a45e,https://doi.org/10.1152/JN.1964.27.1.37,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
