rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1982,"An analysis of the sources and quantity of 3,5,3'-triiodothyronine specifically bound to nuclear receptors in rat cerebral cortex and cerebellum.","F. Crantz, J. E. Silva, P. Larsen",Endocrinology,1982-02-01,359,8,121.15,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions An analysis of the sources and quantity of 3,5,3'-triiodothyronine specifically bound to nuclear receptors in rat cerebral cortex and cerebellum. within General Brain Science and Reviews.",high citation signal (359); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1210/ENDO-110-2-367,e58911f7cddc648a76bae3d3aaee553ad7a1414a,https://doi.org/10.1210/ENDO-110-2-367,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
12,1982,Brainstem innervation of prefrontal and anterior cingulate cortex in the rhesus monkey revealed by retrograde transport of HRP,"L. Porrino, P. Goldman-Rakic",The Journal of comparative neurology,1982-02-10,354,13,130.9,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Brainstem innervation of prefrontal and anterior cingulate cortex in the rhesus monkey revealed by retrograde transport of HRP within Cognitive and Systems Neuroscience.,high citation signal (354); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.902050107,f0c12f0f5dce6ca83b4d80c662ee1b420797b64c,https://doi.org/10.1002/cne.902050107,,,,JournalArticle,unknown,brain; cortex; brainstem; brain/neural structure in title,
13,1982,"The axo-axonic interneuron in the cerebral cortex of the rat, cat and monkey.","P. Somogyi, T. Freund, A. Cowey",Neuroscience,1982-11-01,353,16,130.85,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The axo-axonic interneuron in the cerebral cortex of the rat, cat and monkey. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (353); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(82)90086-0,5abcdcfb4984c2284ef9b31c50acf9e4d4e7d090,https://doi.org/10.1016/0306-4522(82)90086-0,,,,JournalArticle; Study,unknown,cerebral; cortex; neuron; brain/neural structure in title,
14,1982,Space-time representation in the brain. the cerebellum as a predictive space-time metric tensor.,"A. Pellionisz, R. Llinás",Neuroscience,1982-12-01,332,3,154.15,"Brain Decoding, Representation Learning, and BCI",brain-structure;machine-learning;decoding,Positions Space-time representation in the brain. the cerebellum as a predictive space-time metric tensor. within General Brain Science and Reviews.,high citation signal (332); recognized venue; explicit AI/modeling signal; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/0306-4522(82)90224-X,5b3e880a1538c6e67e6da83dd39b236a1fb07874,https://doi.org/10.1016/0306-4522(82)90224-X,,,,JournalArticle,unknown,brain; cerebellum; predictive; brain/neural structure in title; explicit brain-structure/AI bridge,
15,1982,Selective neuron loss after cerebral ischemia in the rat: Possible role of transmitter glutamate,"M. B. Jørgensen, N. Diemer",Acta Neurologica Scandinavica,1982-11-01,318,1,123.17,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,Male Wistar rats were subjected to 20 min of cerebral ischemia by means of 4-vessel occlusion.,high citation signal (318); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1600-0404.1982.tb03140.x,a56eaf277dae5ceb8052169ee42473607c0a3544,https://doi.org/10.1111/j.1600-0404.1982.tb03140.x,,https://doi.org/10.1111/j.1600-0404.1982.tb03140.x,,JournalArticle,unknown,brain; cerebral; neuron; historical computation/learning bridge,"Male Wistar rats were subjected to 20 min of cerebral ischemia by means of 4-vessel occlusion. The topography of regional, selective neuron loss in this model corresponded to areas with pronounced glutamate high affinity uptake (presynaptic receptors), suggesting that transmitter glutamate is involved in the mechanism of neuron damage. One group of animals was injected with the glutamate antagonist, glutamic acid diethyl ester (GDEE) before ischemia. The regional neuron loss was rated using a semiquantitative scale. No statistically significant difference was found between the groups. The results do not exclude a possible role of transmitter glutamate in the pathogenesis of ischemic brain damage. More specific and potent glutamate antagonists are needed in order to clarify such a mechanism."
16,1982,Neural Assemblies: An Alternative Approach to Artificial Intelligence,G. Palm,Unknown venue,1982-08-09,315,20,143.6,Computational Neuroscience and Brain-Inspired AI,,Positions Neural Assemblies: An Alternative Approach to Artificial Intelligence within Computational Neuroscience and AI.,high citation signal (315),Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,,aca40801c2714f6b00669fa730c75dca854441c7,https://www.semanticscholar.org/paper/aca40801c2714f6b00669fa730c75dca854441c7,,,,paper,unknown,neural; artificial intelligence; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
17,1982,Postnatal development of monoamine content and synthesis in the cerebral cortex of rhesus monkeys.,"P. Goldman-Rakic, Roger M. Brown",Brain Research,1982-07-01,286,6,127.07,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Postnatal development of monoamine content and synthesis in the cerebral cortex of rhesus monkeys. within Brain Development, Plasticity, and Connectomics.",high citation signal (286); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-3806(82)90146-8,b6f0df881aaf68b64c60e49adb757f0d348f0a42,https://doi.org/10.1016/0165-3806(82)90146-8,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
18,1982,Differences in the carbohydrate structures of neural cell-adhesion molecules from adult and embryonic chicken brains.,"J. Rothbard, R. Brackenbury, B. A. Cunningham, G. Edelman",Journal of Biological Chemistry,1982-09-25,280,5,118.89,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,Adult chicken brain membranes were found to contain an antigen that is immunologically related to the neural cell adhesion molecule (N-CAM) previously isolated from embryonic tissue (1).,high citation signal (280); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)33933-4,d5bc80ee9f7739c9d37383a15e57e7af10a1d3fa,https://doi.org/10.1016/s0021-9258(18)33933-4,,https://doi.org/10.1016/s0021-9258(18)33933-4,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,"Adult chicken brain membranes were found to contain an antigen that is immunologically related to the neural cell adhesion molecule (N-CAM) previously isolated from embryonic tissue (1). Adult N-CAM was purified from Nonidet P-40 extracts of brain membranes by affinity chromatography using a monoclonal antibody to embryonic N-CAM with a yield (9 mg/250 g of tissue) comparable to that from embryonic tissue. The adult and embryonic forms of N-CAM differed in their mobilities on sodium dodecyl sulfate-polyacryl-amide gel electrophoresis. Embryonic N-CAM migrated in a broad region ranging in apparent molecular weight from 200,000 to 250,000 whereas the adult molecule migrated principally as two bands of apparent Mr = 150,000 and 180,000 with a small amount of material in a continuous band from Mr = 150,000 to 220,000. The amino acid, amino sugar, and neutral sugar compositions of the adult and embryonic glycoproteins were similar. Limited NH 2-and carboxyl-terminal sequence analysis gave identical residues, and tryptic peptide maps of the two proteins were nearly identical. CNBr cleavage and limited proteolysis also showed similar patterns. In striking contrast to these close similarities in properties of the proteins, the adult molecule contained only 10% sialic acid as opposed to 30% sialic acid in embryonic N-CAM. After treatment with neuramin-idase, both adult and embryonic N-CAM migrated on sodium dodecyl sulfate-polyacrylamide gel electropho-resis as a closely spaced doublet with an apparent Mr = 140,000, suggesting that the primary difference between the adult and embryonic molecules is their sialic acid content. These observations suggest the hypothesis that, postnatally, a transition in the carbohydrate portion of N-CAM occurs from embryonic to adult forms and raise the possibility that such a transition may act to stabilize neuronal patterns of adhesion in their final forms. In previous studies from this laboratory, an immunological approach was used to identify a molecule, N-CAM, that is involved in the in vitro aggregation of embryonic chicken neural cells (1-3). A similar protein also appears to be present in embryonic rat brains (4). N-CAM appears to function in the formation of fascicles from neurites that grow out from cultured dorsal root ganglia (5) and may be important in the directed growth of fascicles toward nerve growth factor (6). In addition, specific antibodies to N-CAM altered the appearance of histotypic patterns in retinal cell aggregates maintained in culture (7) and disrupted histogenesis of the developing retina in organ culture (8). N-CAM has recently been isolated …"
19,1982,Regional cerebral blood flow changes in cortex and basal ganglia during voluntary movements in normal human volunteers.,"P. Roland, E. Meyer, T. Shibasaki, Y. Yamamoto, C. Thompson",Journal of Neurophysiology,1982-08-01,269,3,113.97,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Regional cerebral blood flow changes in cortex and basal ganglia during voluntary movements in normal human volunteers. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (269); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1982.48.2.467,5304f686a3f8190f4c388e057d058cce075500f3,https://doi.org/10.1152/JN.1982.48.2.467,,,,JournalArticle,unknown,cerebral; cortex; basal ganglia; brain/neural structure in title,
20,1982,Ascending pathway of low-threshold muscle afferents to the cerebral cortex and its possible role in motor control.,"M. Wiesendanger, T. Miles",Physiological Reviews,1982-10-01,257,1,113.15,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Ascending pathway of low-threshold muscle afferents to the cerebral cortex and its possible role in motor control. within General Brain Science and Reviews.,high citation signal (257); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/PHYSREV.1982.62.4.1234,7a3626e7ea9202b3d5f14c9857d21842082c7f58,https://doi.org/10.1152/PHYSREV.1982.62.4.1234,,,,Review; JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
21,1982,An Economic Model of the Brain Drain,"Viem Kwok, H. Leland.",Unknown venue,1982-03-01,254,18,132.94,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions An Economic Model of the Brain Drain within Computational Neuroscience and AI.,high citation signal (254); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f6380bd6d75d7df24ad714d88bced901cf7666c9,https://www.semanticscholar.org/paper/f6380bd6d75d7df24ad714d88bced901cf7666c9,,,,paper,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
22,1982,Herpes simplex encephalitis: An immunohistological study of the distribution of viral antigen within the brain,M. Esiri,Unknown venue,1982-05-01,254,10,112.94,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Herpes simplex encephalitis: An immunohistological study of the distribution of viral antigen within the brain within EEG, MEG, and Electrophysiology.",high citation signal (254); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0022-510X(82)90183-6,a4ee23b9756645f8109ec9e230c703217f9dcd3e,https://doi.org/10.1016/0022-510X(82)90183-6,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
