rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1989,Subplate neurons pioneer the first axon pathway from the cerebral cortex.,"S. Mcconnell, Anirvan Ghosh, C. Shatz",Science,1989-09-01,661,18,142.11,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Subplate neurons pioneer the first axon pathway from the cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (661); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.2475909,25a7b841e689fecc85e1c29c06c271860be5fe31,https://doi.org/10.1126/SCIENCE.2475909,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
12,1989,GABA as an inhibitory neurotransmitter in human cerebral cortex.,D. McCormick,Journal of Neurophysiology,1989-11-01,542,31,126.55,General Brain-AI Structure Reviews and Methods,brain-structure,Positions GABA as an inhibitory neurotransmitter in human cerebral cortex. within General Brain Science and Reviews.,high citation signal (542); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1989.62.5.1018,5457cbb56be9814042799d7cf7732227d5775525,https://doi.org/10.1152/JN.1989.62.5.1018,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
13,1989,The role of mononuclear phagocytes in wound healing after traumatic injury to adult mammalian brain,"D. Giulian, Jocelyn Chen, Jeff E. lngeman, J. George, Mikla Noponen",Journal of Neuroscience,1989-12-01,516,19,143.86,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,We monitor cellular responses to a penetrating wound in the cerebral cortex of adult rat during the first weeks after injury.,high citation signal (516); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.09-12-04416.1989,a22f2ccc03f86b8f3e3b533ab543ef7c87ef11a9,https://doi.org/10.1523/JNEUROSCI.09-12-04416.1989,,https://www.jneurosci.org/content/jneuro/9/12/4416.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; ecog; brain/neural structure in title,"We monitor cellular responses to a penetrating wound in the cerebral cortex of adult rat during the first weeks after injury. Two classes of activated mononuclear phagocytes containing acetylated low-density lipoprotein (ac-LDL) receptors appear within hours at the wound site. One type of cell surrounding the lesion edge had thin, delicate processes and is identical in appearance to ramified microglia found in developing brain. Within the lesion, round cells are recognized as blood-borne macrophages when labeled by intravenous injection of carbon particles. Thus, both process-bearing reactive microglia and invading macrophages respond to brain trauma. The greatest number of ac-LDL(+) or nonspecific esterase(+) mononuclear phagocytes appears 2 days after injury within the wound site and are associated with a peak production of the cytokine interleukin-1 (IL-1). Because intracerebral infusion of IL-1 is known to stimulate astrogliosis and neovascularization (Giulian et al., 1988), we examine the time course of injury-induced reactive astrogliosis and angiogenesis. A 5-fold increase in the number of reactive astroglia is found at 3 d and a marked neovascularization at 5 d after injury. During the first week, mononuclear phagocytes engulf particles and clear them from the wound site either by migrating to the brain surface or by entering newly formed brain vasculature. To investigate further the role of reactive brain mononuclear phagocytes in CNS injury, we use drugs to inhibit trauma-induced inflammation. When applied in vivo, chloroquine or colchicine reduce the number of mononuclear phagocytes in damaged brain, help to block reactive astrogliosis and neovascularization, and slow the rate of debris clearance from sites of traumatic injury. In contrast, the glucocorticoid dexamethasone neither reduces the number of brain inflammatory cells nor hampers such responses as phagocytosis, astrogliosis, neovascularization, or debris clearance in vivo. Our observations show that mononuclear phagocytes play a major role in wound healing after CNS trauma with some events controlled by secretion of cytokines. Moreover, certain classes of immunosuppressive drugs may be useful in the treatment of acute brain injury."
14,1989,"[3H]CGS 21680, a selective A2 adenosine receptor agonist directly labels A2 receptors in rat brain.","M. Jarvis, R. Schulz, J. HutchisonAlan, U. H. Do, M. Sills, Michael Williams",Journal of Pharmacology and Experimental Therapeutics,1989-12-01,509,9,127.82,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging;neural-signals,Characterization of the adenosine A2 receptor has been limited due to the lack of available ligands which have high affinity and selectivity for this adenosine receptor subtype.,high citation signal (509); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)21094-1,f99dc37fcc398f3cdc97e85d7fd3f397c99cfbd7,https://doi.org/10.1016/s0022-3565(25)21094-1,,,,JournalArticle,unknown,brain; cortical; ecog; brain/neural structure in title,"Characterization of the adenosine A2 receptor has been limited due to the lack of available ligands which have high affinity and selectivity for this adenosine receptor subtype. In the present study, the binding of a highly A2-selective agonist radioligand, [3H]CGS 21680 (2-[p-(2-carboxyethyl)-phenethylamino]-5'-N-ethylcarboxamido adenosine) is described. [3H]CGS 21680 specific binding to rat striatal membranes was saturable, reversible and dependent upon protein concentration. Saturation studies revealed that [3H]CGS 21680 bound with high affinity (Kd = 15.5 nM) and limited capacity (apparent Bmax = 375 fmol/mg of protein) to a single class of recognition sites. Estimates of ligand affinity (16 nM) determined from association and dissociation kinetic experiments were in close agreement with the results from the saturation studies. [3H]CGS 21680 binding was greatest in striatal membranes with negligible specific binding obtained in rat cortical membranes. Adenosine agonists ligands competed for the binding of 5 nM [3H]CGS 21680 to striatal membranes with the following order of activity; CGS 21680 = 5'-N-ethylcarboxamidoadenosine greater than 2-phenylaminoadenosine (CV-1808) = 5'-N-methylcarboxamidoadenosine = 2-chloroadenosine greater than R-phenylisopropyladenosine greater than N6-cyclohexyladenosine greater than N6cyclopentyltheophylline greater than S-phenylisopropyladenosine. The nonxanthine adenosine antagonist, CGS 15943A, was the most active compound in inhibiting the binding of [3H]CGS 21680. Other adenosine antagonists inhibited binding in the following order; xanthine amine congener = (1,3-dipropyl-8-(2-amino-4-chloro)phenylxanthine greater than 1,3-dipropyl-8-cyclopentylxanthine greater than 1,3-diethyl-8-phenylxanthine greater than 8-phenyltheophylline greater than 8-cyclopentyltheophylline = xanthine carboxylic acid congener greater than 8-parasulfophenyltheophylline greater than theophylline greater than caffeine. The pharmacological profile of both adenosine agonist and antagonist compounds to compete for the binding of [3H]CGS 21680 was consistent with a selective interaction at the high affinity adenosine A2 receptor. A high positive correlation (r = 0.98, P less than .01) was observed between the pharmacological profile of adenosine ligands to inhibit the binding of [3H]CGS 21680 and the selective binding of [3H]NECA (+50 nM CPA) to high affinity A2 receptors. However, some differences between these assays were found for compounds which have moderate affinity and nonselective actions at both the A1 and A2 adenosine receptor subtypes. Unlike data obtained with nonselective adenosine ligands, the present results indicate that [3H]CGS 21680 directly labels the high affinity A2 receptor in rat brain without the need to block binding activity at the A1 receptor.(ABSTRACT TRUNCATED AT 400 WORDS)"
15,1989,Evidence for hippocampal regulation of neuroendocrine neurons of the hypothalamo-pituitary-adrenocortical axis,"J. Herman, M. Schäfer, E. Young, R. C. Thompson, J. Douglass, H. Akil, et al.",Journal of Neuroscience,1989-09-01,483,13,139.48,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Expression of mRNAs coding for the ACTH secretagogues corticotropin- releasing factor (CRF) and arginine vasopressin (AVP) was examined in the hypothalamic paraventricular nucleus (PVN) of rats bearing hippocampal lesions.,high citation signal (483); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.09-09-03072.1989,abe4f5269c8bcef37170fbb3581bdb414e32ba44,https://doi.org/10.1523/JNEUROSCI.09-09-03072.1989,,https://www.jneurosci.org/content/jneuro/9/9/3072.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; hippocampus; cerebellum; neuron,"Expression of mRNAs coding for the ACTH secretagogues corticotropin- releasing factor (CRF) and arginine vasopressin (AVP) was examined in the hypothalamic paraventricular nucleus (PVN) of rats bearing hippocampal lesions. Either total hippocampectomy (HPX) or extirpation of the dorsal hippocampus (DHPX) precipitated a 4-fold increase in CRF mRNA expression relative to sham-operated controls (SHAM), as determined by semiquantitative in situ hybridization histochemistry. AVP mRNA was localized to individual parvocellular neurons of the medial parvocellular division of the PVN in only the HPX and DHPX groups, consistent with enhanced production of AVP message in this neuronal population subsequent to hippocampal damage. HPX did not affect AVP mRNA content in magnocellular divisions of PVN. Plasma beta- endorphin levels were significantly elevated in the HPX and DHPX groups relative to SHAM animals, indicating a chronic increase in release of proopiomelanocortin peptides from the anterior pituitary gland in response to hippocampal lesion. Circulating corticosterone levels were elevated in HPX rats as well. To control for effects of lesion size and location, additional animals received large ablations of cerebral cortex or cerebellum. In neither case was CRF or AVP mRNA significantly altered in the PVN. The results suggest that the hippocampus exercises a tonic inhibitory role on ACTH secretagogue production in neuroendocrine neurons promoting ACTH release."
16,1989,The colour centre in the cerebral cortex of man,"C. Lueck, S. Zeki, Karl J. Friston, M. Deiber, P. Cope, V. Cunningham, et al.",Nature,1989-08-03,466,17,135.83,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The colour centre in the cerebral cortex of man within General Brain Science and Reviews.,high citation signal (466); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/340386A0,16e4bd71b109e664fd5f0045072488246e4b6ff7,https://doi.org/10.1038/340386A0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
17,1989,Dopamine synaptic complex with pyramidal neurons in primate cerebral cortex.,"P. Goldman-Rakic, C. Léránth, S. M. Williams, Nicole MONSt, Michel GEFFARDt",Proceedings of the National Academy of Sciences of the United States of America,1989-11-01,448,17,138.13,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Dopamine synaptic complex with pyramidal neurons in primate cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (448); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.86.22.9015,f9d4623ac4a61dc8ebcf4de8d5c631f5dbc7aeba,https://doi.org/10.1073/PNAS.86.22.9015,,https://europepmc.org/articles/pmc298423?pdf=render,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
18,1989,Two sexually dimorphic cell groups in the human brain,"LS Allen, M. Hines, J. Shryne, R. Gorski",Journal of Neuroscience,1989-02-01,433,18,139.51,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,A quantitative analysis of the volume of 4 cell groups in the preoptic- anterior hypothalamic area (PO-AHA) and of the supraoptic nucleus (SON) of the human brain was performed in 22 age-matched male and female individuals.,high citation signal (433); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.09-02-00497.1989,0311c05d8a81507b3e343d124871c75ed61c8153,https://doi.org/10.1523/JNEUROSCI.09-02-00497.1989,,http://www.jneurosci.org/content/jneuro/9/2/497.full.pdf,,JournalArticle,unknown,brain; thalamus; hypothalamus; neural; brain/neural structure in title,"A quantitative analysis of the volume of 4 cell groups in the preoptic- anterior hypothalamic area (PO-AHA) and of the supraoptic nucleus (SON) of the human brain was performed in 22 age-matched male and female individuals. We suggest the term Interstitial Nuclei of the Anterior Hypothalamus (INAH 1-4) to identify these 4 previously undescribed cell groups in the PO-AHA. While 2 INAH and the SON were not sexually dimorphic, gender-related differences were found in the other 2 cell groups. One nucleus (INAH-3) was 2.8 times larger in the male brain than in the female brain irrespective of age. The other cell group (INAH-2) was twice as large in the male brain, but also appeared to be related in women to circulating steroid hormone levels. Since the PO- AHA influences gonadotropin secretion, maternal behavior, and sexual behavior in several mammalian species, these results suggest that functional sex differences in the hypothalamus may be related to sex differences in neural structure."
19,1989,Hundred-fold increase in neuronal vulnerability to glutamate toxicity in astrocyte-poor cultures of rat cerebral cortex.,"Paul A. Rosenberg, Paul A. Rosenberg, Elias Aizenman, Elias Aizenman",Neuroscience Letters,1989-08-28,402,16,133.18,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Hundred-fold increase in neuronal vulnerability to glutamate toxicity in astrocyte-poor cultures of rat cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (402); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(89)90569-7,f403f7103c0a53471a9e005eca3a0f75fb3ce485,https://doi.org/10.1016/0304-3940(89)90569-7,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
20,1989,Neural dynamics of adaptive timing and temporal discrimination during associative learning,"S. Grossberg, N. Schmajuk",Neural Networks,1989-03-01,397,11,126.16,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning,Positions Neural dynamics of adaptive timing and temporal discrimination during associative learning within Cognitive and Systems Neuroscience.,high citation signal (397); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/0893-6080(89)90026-9,3b25a530eabd0a39840c81becb980c3dc496975b,https://doi.org/10.1016/0893-6080(89)90026-9,,,,JournalArticle,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
21,1989,Density of neurons and synapses in the cerebral cortex of the mouse,"A. Schüz, G. Palm",The Journal of comparative neurology,1989-08-22,389,29,134.59,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Density of neurons and synapses in the cerebral cortex of the mouse within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (389); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.902860404,a62b0841d2fcb30dbf8da8071b2f2adc3f23f677,https://doi.org/10.1002/cne.902860404,,,,JournalArticle,unknown,cerebral; cortex; neuron; synapse; brain/neural structure in title,
22,1989,Localization and characterization of melatonin receptors in rodent brain by in vitro autoradiography,"D. Weaver, S. Rivkees, S. Reppert",Journal of Neuroscience,1989-07-01,363,8,137.55,General Brain-AI Structure Reviews and Methods,brain-structure;connectome,"Little is known of the neural sites of action for the pineal hormone, melatonin.",high citation signal (363); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.09-07-02581.1989,528dcb6edf336d76085e7a3822933e9803c47216,https://doi.org/10.1523/JNEUROSCI.09-07-02581.1989,,https://www.jneurosci.org/content/jneuro/9/7/2581.full.pdf,,JournalArticle,unknown,brain; thalamus; hypothalamus; neural; brain/neural structure in title,"Little is known of the neural sites of action for the pineal hormone, melatonin. Thus, we developed an in vitro autoradiographic method using 125I-labeled melatonin (I-MEL) to study putative melatonin receptors in rodent brain. We first determined optimal in vitro labeling conditions for autoradiographic detection of I-MEL binding sites in rat median eminence, the most intensely labeled area in the rat brain. We then assessed the pharmacologic and kinetic properties of I-MEL binding sites in rat median eminence by quantitative autoradiography. These sites have high affinity for I-MEL (equilibrium dissociation constant = 43 pM). I-MEL binding was inhibited by nanomolar concentrations of melatonin or 6-chloromelatonin, but was not inhibited by serotonin, dopamine, or norepinephrine (100 microM). These results suggest that I- MEL binding sites identified by in vitro autoradiography represent specific, high-affinity melatonin receptors. Studies of the distribution of I-MEL binding in rat, Syrian hamster, and Djungarian hamster brain confirm that the median eminence and suprachiasmatic nucleus are major sites of I-MEL binding in rodent brain; other brain areas labeled in one or more of these species were the thalamus (paraventricular, anteroventral, and reuniens nuclei, nucleus of the stria medullaris, and medial part of the lateral habenular nucleus), hypothalamus (dorsomedial nucleus), subiculum, and area postrema. The presence of putative melatonin receptors in the suprachiasmatic nuclei and median eminence of these rodent species suggests that these brain regions are important loci for melatonin effects on circadian rhythms and reproduction."
23,1989,Reduced Glucose Transporter at the Blood-Brain Barrier and in Cerebral Cortex in Alzheimer Disease,"R. Kalaria, S. Harik",Journal of Neurochemistry,1989-10-01,352,8,120.0,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions Reduced Glucose Transporter at the Blood-Brain Barrier and in Cerebral Cortex in Alzheimer Disease within Clinical Neurology and Neurodegeneration.,high citation signal (352); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1989.tb07399.x,337faf8403f7e4ac5c7d37bdddfba1c24527b50f,https://doi.org/10.1111/j.1471-4159.1989.tb07399.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
24,1989,Visualization of chandelier cell axons by parvalbumin immunoreactivity in monkey cerebral cortex.,"J. DeFelipe, S. Hendry, E. Jones",Proceedings of the National Academy of Sciences of the United States of America,1989-03-01,345,12,135.44,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Antibodies directed against the calcium-binding protein parvalbumin label a subpopulation of gamma-aminobutyric acid-releasing neurons in the cerebral cortex that is thought to have particular metabolic and physiological properties.,high citation signal (345); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.86.6.2093,a9fab94a57dde1cbb67bb71e01a37928c8693d3b,https://doi.org/10.1073/PNAS.86.6.2093,,https://europepmc.org/articles/pmc286854?pdf=render,,JournalArticle,unknown,cerebral; cortex; cortical; neuron; brain/neural structure in title,"Antibodies directed against the calcium-binding protein parvalbumin label a subpopulation of gamma-aminobutyric acid-releasing neurons in the cerebral cortex that is thought to have particular metabolic and physiological properties. The chandelier cell is a well-characterized morphological type of gamma-aminobutyric acid-releasing cortical interneuron, the axon of which possesses very distinctive terminal portions located around the initial axon segments of pyramidal cells. In the pre- and postcentral gyri of the monkey, we found that these distinctive terminal portions of chandelier cell axons were immunocytochemically stained for parvalbumin in a manner that reveals their complete structure. The chandelier cell axons were identified light-microscopically as short, vertically oriented rows of parvalbumin-positive puncta (PV-Rs). The PV-Rs varied in both length and complexity and were located beneath unstained pyramidal cells. PV-Rs were very numerous in layers II-III, where most pyramidal cells appeared to have a PV-R beneath them. Fewer PV-Rs were found in deeper layers, and in layer VI PV-Rs were rare. With EM all PV-Rs could be seen to form multiple synaptic contacts of the symmetrical type on the initial segments of pyramidal cell axons. Parvalbumin immunoreactivity can therefore be used as a reliable marker for chandelier cell axons."
