rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
27,2015,Transgenic mice for intersectional targeting of neural sensors and effectors with high specificity and performance,"L. Madisen, Aleena R. Garner, Daisuke Shimaoka, A. Chuong, Nathan C. Klapoetke, Lu Li, et al.",Neuron,2015-03-04,1043,57,153.31,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Summary An increasingly powerful approach for studying brain circuits relies on targeting genetically encoded sensors and effectors to specific cell types.,"high citation signal (1,043); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2015.02.022,bd6a00f49932432d80cede83a881ad349257d6d5,https://doi.org/10.1016/j.neuron.2015.02.022,,http://www.cell.com/article/S0896627315001373/pdf,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,"Summary An increasingly powerful approach for studying brain circuits relies on targeting genetically encoded sensors and effectors to specific cell types. However, current approaches for this are still limited in functionality and specificity. Here we utilize several intersectional strategies to generate multiple transgenic mouse lines expressing high levels of novel genetic tools with high specificity. We developed driver and double reporter mouse lines and viral vectors using the Cre/Flp and Cre/Dre double recombinase systems, and established a new, retargetable genomic locus, TIGRE, which allowed the generation of a large set of Cre/tTA dependent reporter lines expressing fluorescent proteins, genetically encoded calcium, voltage, or glutamate indicators, and optogenetic effectors, all at substantially higher levels than before. High functionality was shown in example mouse lines for GCaMP6, YCX2.60, VSFP Butterfly 1.2, and Jaws. These novel transgenic lines greatly expand the ability to monitor and manipulate neuronal activities with increased specificity."
28,2015,Recurrent convolutional neural network for object recognition,"Ming Liang, Xiaolin Hu",Computer Vision and Pattern Recognition,2015-06-07,1012,107,166.17,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning;neural-signals,"Positions Recurrent convolutional neural network for object recognition within EEG, MEG, and Electrophysiology.","high citation signal (1,012); explicit AI/modeling signal; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/CVPR.2015.7298958,4b39a79a1dc8e578e38ee4b7f00b4ec9ded50dd0,https://doi.org/10.1109/CVPR.2015.7298958,,,,JournalArticle; Conference,unknown,eeg; meg; ecog; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
29,2015,A neuromarker of sustained attention from whole-brain functional connectivity,"M. Rosenberg, E. Finn, D. Scheinost, X. Papademetris, X. Shen, R. Todd Constable, et al.",Nature Neuroscience,2015-11-23,982,43,161.83,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;neuroimaging;clinical-neuroai,"Although attention plays a ubiquitous role in perception and cognition, researchers lack a simple way to measure a person's overall attentional abilities.",high citation signal (982); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nn.4179,678d8484589ff1505b3f4154b1aaceb7fab65232,https://doi.org/10.1038/nn.4179,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4696892,,JournalArticle,unknown,brain; connectivity; brain/neural structure in title; historical computation/learning bridge,"Although attention plays a ubiquitous role in perception and cognition, researchers lack a simple way to measure a person's overall attentional abilities. Because behavioral measures are diverse and difficult to standardize, we pursued a neuromarker of an important aspect of attention, sustained attention, using functional magnetic resonance imaging. To this end, we identified functional brain networks whose strength during a sustained attention task predicted individual differences in performance. Models based on these networks generalized to previously unseen individuals, even predicting performance from resting-state connectivity alone. Furthermore, these same models predicted a clinical measure of attention-symptoms of attention deficit hyperactivity disorder-from resting-state connectivity in an independent sample of children and adolescents. These results demonstrate that whole-brain functional network strength provides a broadly applicable neuromarker of sustained attention."
30,2015,The C9ORF72 repeat expansion disrupts nucleocytoplasmic transport,"Ke Zhang, Christopher J. Donnelly, A. Haeusler, J. Grima, James B. Machamer, Peter Steinwald, et al.",Nature,2015-08-26,952,74,152.87,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,The hexanucleotide repeat expansion (HRE) GGGGCC (G4C2) in C9orf72 is the most common cause of amyotrophic lateral sclerosis (ALS) and frontotemporal dementia (FTD).,high citation signal (952); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature14973,c98c22c7092323f6744c52fa6fc6bd2dd260469c,https://doi.org/10.1038/nature14973,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4800742,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"The hexanucleotide repeat expansion (HRE) GGGGCC (G4C2) in C9orf72 is the most common cause of amyotrophic lateral sclerosis (ALS) and frontotemporal dementia (FTD). Recent studies support an HRE RNA gain-of-function mechanism of neurotoxicity, and we previously identified protein interactors for the G4C2 RNA including RanGAP1. A candidate-based genetic screen in Drosophila expressing 30 G4C2 repeats identified RanGAP (Drosophila orthologue of human RanGAP1), a key regulator of nucleocytoplasmic transport, as a potent suppressor of neurodegeneration. Enhancing nuclear import or suppressing nuclear export of proteins also suppresses neurodegeneration. RanGAP physically interacts with HRE RNA and is mislocalized in HRE-expressing flies, neurons from C9orf72 ALS patient-derived induced pluripotent stem cells (iPSC-derived neurons), and in C9orf72 ALS patient brain tissue. Nuclear import is impaired as a result of HRE expression in the fly model and in C9orf72 iPSC-derived neurons, and these deficits are rescued by small molecules and antisense oligonucleotides targeting the HRE G-quadruplexes. Nucleocytoplasmic transport defects may be a fundamental pathway for ALS and FTD that is amenable to pharmacotherapeutic intervention."
31,2015,Functional system and areal organization of a highly sampled individual human brain,"Timothy O. Laumann, Evan M. Gordon, Babatunde Adeyemo, A. Snyder, Sung Jun Joo, Mei-Yen Chen, et al.",Neuron,2015-07-23,931,75,155.67,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,Summary Resting state functional MRI has enabled description of group-level functional brain organization at multiple spatial scales.,high citation signal (931); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2015.06.037,2060b89b83f4465ab9b4d5159a17a2e7cddecee1,https://doi.org/10.1016/j.neuron.2015.06.037,,https://www.cell.com/article/S0896627315006005/pdf,,JournalArticle,unknown,brain; cortex; cortical; mri; brain/neural structure in title,"Summary Resting state functional MRI has enabled description of group-level functional brain organization at multiple spatial scales. However, cross-subject averaging may obscure patterns of brain organization specific to each individual. Here, we characterized the brain organization of a single individual repeatedly measured over more than a year. We report a reproducible and internally valid subject-specific areal-level parcellation that corresponds with subject-specific task activations. Highly convergent correlation network estimates can be derived from this parcellation if sufficient data are collected - considerably more than typically acquired. Notably, within-subject correlation variability across sessions exhibited a heterogeneous distribution across the cortex concentrated in visual and somato-motor regions, distinct from the pattern of inter-subject variability. Further, although the individual's systems-level organization is broadly similar to the group, it demonstrates distinct topological features. These results provide a foundation for studies of individual differences in cortical organization and function, especially for special or rare individuals."
32,2015,fNIRS-based brain-computer interfaces: a review,"Noman Naseer, K. Hong",Frontiers in Human Neuroscience,2015-01-28,929,61,194.43,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;machine-learning;deep-learning;decoding;neural-signals;neuromorphic-bci,A brain-computer interface (BCI) is a communication system that allows the use of brain activity to control computers or other external devices.,high citation signal (929); recognized venue; open-access PDF metadata; synthesis or review value,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.3389/fnhum.2015.00003,3b1c7b4ca87c3f61f3c7931aa6c108b77d6ce185,https://doi.org/10.3389/fnhum.2015.00003,,https://www.frontiersin.org/articles/10.3389/fnhum.2015.00003/pdf,,Review; JournalArticle,unknown,brain; cortex; eeg; neural; neural network; support vector; classification; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,"A brain-computer interface (BCI) is a communication system that allows the use of brain activity to control computers or other external devices. It can, by bypassing the peripheral nervous system, provide a means of communication for people suffering from severe motor disabilities or in a persistent vegetative state. In this paper, brain-signal generation tasks, noise removal methods, feature extraction/selection schemes, and classification techniques for fNIRS-based BCI are reviewed. The most common brain areas for fNIRS BCI are the primary motor cortex and the prefrontal cortex. In relation to the motor cortex, motor imagery tasks were preferred to motor execution tasks since possible proprioceptive feedback could be avoided. In relation to the prefrontal cortex, fNIRS showed a significant advantage due to no hair in detecting the cognitive tasks like mental arithmetic, music imagery, emotion induction, etc. In removing physiological noise in fNIRS data, band-pass filtering was mostly used. However, more advanced techniques like adaptive filtering, independent component analysis (ICA), multi optodes arrangement, etc. are being pursued to overcome the problem that a band-pass filter cannot be used when both brain and physiological signals occur within a close band. In extracting features related to the desired brain signal, the mean, variance, peak value, slope, skewness, and kurtosis of the noised-removed hemodynamic response were used. For classification, the linear discriminant analysis method provided simple but good performance among others: support vector machine (SVM), hidden Markov model (HMM), artificial neural network, etc. fNIRS will be more widely used to monitor the occurrence of neuro-plasticity after neuro-rehabilitation and neuro-stimulation. Technical breakthroughs in the future are expected via bundled-type probes, hybrid EEG-fNIRS BCI, and through the detection of initial dips."
33,2015,Exosome Delivered Anticancer Drugs Across the Blood-Brain Barrier for Brain Cancer Therapy in Danio Rerio,"Tianzhi Yang, Paige Martin, B. Fogarty, Alison Brown, Kayla Schurman, R. Phipps, et al.",Pharmaceutical Research,2015-01-22,921,30,159.08,Computational Neuroscience and Brain-Inspired AI,brain-structure,The blood-brain barrier (BBB) essentially restricts therapeutic drugs from entering into the brain.,high citation signal (921); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/s11095-014-1593-y,1acfa240977d9d76c9edf9655c02ba4fc5bbcbc4,https://doi.org/10.1007/s11095-014-1593-y,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4520542,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"The blood-brain barrier (BBB) essentially restricts therapeutic drugs from entering into the brain. This study tests the hypothesis that brain endothelial cell derived exosomes can deliver anticancer drug across the BBB for the treatment of brain cancer in a zebrafish (Danio rerio) model. Four types of exosomes were isolated from brain cell culture media and characterized by particle size, morphology, total protein, and transmembrane protein markers. Transport mechanism, cell uptake, and cytotoxicity of optimized exosome delivery system were tested. Brain distribution of exosome delivered anticancer drugs was evaluated using transgenic zebrafish TG (fli1: GFP) embryos and efficacies of optimized formations were examined in a xenotransplanted zebrafish model of brain cancer model. Four exosomes in 30-100 diameters showed different morphologies and exosomes derived from brain endothelial cells expressed more CD63 tetraspanins transmembrane proteins. Optimized exosomes increased the uptake of fluorescent marker via receptor mediated endocytosis and cytotoxicity of anticancer drugs in cancer cells. Images of the zebrafish showed exosome delivered anticancer drugs crossed the BBB and entered into the brain. In the brain cancer model, exosome delivered anticancer drugs significantly decreased fluorescent intensity of xenotransplanted cancer cells and tumor growth marker. Brain endothelial cell derived exosomes could be potentially used as a carrier for brain delivery of anticancer drug for the treatment of brain cancer."
34,2015,"Heart Rate Variability: New Perspectives on Physiological Mechanisms, Assessment of Self-regulatory Capacity, and Health risk","R. McCraty, F. Shaffer",Global Advances in Health and Medicine,2015-01-01,911,62,138.88,General Brain-AI Structure Reviews and Methods,brain-structure,"Heart rate variability, the change in the time intervals between adjacent heartbeats, is an emergent property of interdependent regulatory systems that operates on different time scales to adapt to environmental and psychological challenges.",high citation signal (911); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.7453/gahmj.2014.073,887347adc849dfc87fac623b3f97bff9090e10f9,https://doi.org/10.7453/gahmj.2014.073,,https://journals.sagepub.com/doi/pdf/10.7453/gahmj.2014.073,,Review; JournalArticle,unknown,brain; cortex; cortical; eeg; meg; neural,"Heart rate variability, the change in the time intervals between adjacent heartbeats, is an emergent property of interdependent regulatory systems that operates on different time scales to adapt to environmental and psychological challenges. This article briefly reviews neural regulation of the heart and offers some new perspectives on mechanisms underlying the very low frequency rhythm of heart rate variability. Interpretation of heart rate variability rhythms in the context of health risk and physiological and psychological self-regulatory capacity assessment is discussed. The cardiovascular regulatory centers in the spinal cord and medulla integrate inputs from higher brain centers with afferent cardiovascular system inputs to adjust heart rate and blood pressure via sympathetic and parasympathetic efferent pathways. We also discuss the intrinsic cardiac nervous system and the heart-brain connection pathways, through which afferent information can influence activity in the subcortical, frontocortical, and motor cortex areas. In addition, the use of realtime HRV feedback to increase self-regulatory capacity is reviewed. We conclude that the heart's rhythms are characterized by both complexity and stability over longer time scales that reflect both physiological and psychological functional status of these internal self-regulatory systems."
35,2015,"Association of Child Poverty, Brain Development, and Academic Achievement","N. Hair, J. Hanson, B. Wolfe, S. Pollak",JAMA pediatrics,2015-09-01,902,31,147.1,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,"IMPORTANCE Children living in poverty generally perform poorly in school, with markedly lower standardized test scores and lower educational attainment.",high citation signal (902); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/jamapediatrics.2015.1475,69bdc185cce5762c2460dbec659482f636ce6267,https://doi.org/10.1001/jamapediatrics.2015.1475,,https://europepmc.org/articles/pmc4687959?pdf=render,,Study; JournalArticle,unknown,brain; hippocampus; brain/neural structure in title; historical computation/learning bridge,"IMPORTANCE Children living in poverty generally perform poorly in school, with markedly lower standardized test scores and lower educational attainment. The longer children live in poverty, the greater their academic deficits. These patterns persist to adulthood, contributing to lifetime-reduced occupational attainment. OBJECTIVE To determine whether atypical patterns of structural brain development mediate the relationship between household poverty and impaired academic performance. DESIGN, SETTING, AND PARTICIPANTS Longitudinal cohort study analyzing 823 magnetic resonance imaging scans of 389 typically developing children and adolescents aged 4 to 22 years from the National Institutes of Health Magnetic Resonance Imaging Study of Normal Brain Development with complete sociodemographic and neuroimaging data. Data collection began in November 2001 and ended in August 2007. Participants were screened for a variety of factors suspected to adversely affect brain development, recruited at 6 data collection sites across the United States, assessed at baseline, and followed up at 24-month intervals for a total of 3 periods. Each study center used community-based sampling to reflect regional and overall US demographics of income, race, and ethnicity based on the US Department of Housing and Urban Development definitions of area income. One-quarter of sample households reported the total family income below 200% of the federal poverty level. Repeated observations were available for 301 participants. EXPOSURE Household poverty measured by family income and adjusted for family size as a percentage of the federal poverty level. MAIN OUTCOMES AND MEASURES Children's scores on cognitive and academic achievement assessments and brain tissue, including gray matter of the total brain, frontal lobe, temporal lobe, and hippocampus. RESULTS Poverty is tied to structural differences in several areas of the brain associated with school readiness skills, with the largest influence observed among children from the poorest households. Regional gray matter volumes of children below 1.5 times the federal poverty level were 3 to 4 percentage points below the developmental norm (P < .05). A larger gap of 8 to 10 percentage points was observed for children below the federal poverty level (P < .05). These developmental differences had consequences for children's academic achievement. On average, children from low-income households scored 4 to 7 points lower on standardized tests (P < .05). As much as 20% of the gap in test scores could be explained by maturational lags in the frontal and temporal lobes. CONCLUSIONS AND RELEVANCE The influence of poverty on children's learning and achievement is mediated by structural brain development. To avoid long-term costs of impaired academic functioning, households below 150% of the federal poverty level should be targeted for additional resources aimed at remediating early childhood environments."
36,2015,"A positive-negative mode of population covariation links brain connectivity, demographics and behavior","Stephen M. Smith, Thomas E. Nichols, D. Vidaurre, A. Winkler, T. Behrens, M. Glasser, et al.",Nature Neuroscience,2015-09-28,882,60,151.5,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,We investigated the relationship between individual subjects' functional connectomes and 280 behavioral and demographic measures in a single holistic multivariate analysis relating imaging to non-imaging data from 461 subjects in the Human Connectome Project.,high citation signal (882); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nn.4125,a0001afe82cd7f3b510f9bd91cac1d1be0778c55,https://doi.org/10.1038/nn.4125,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4625579,,JournalArticle,unknown,brain; connectome; connectivity; brain/neural structure in title,"We investigated the relationship between individual subjects' functional connectomes and 280 behavioral and demographic measures in a single holistic multivariate analysis relating imaging to non-imaging data from 461 subjects in the Human Connectome Project. We identified one strong mode of population co-variation: subjects were predominantly spread along a single 'positive-negative' axis linking lifestyle, demographic and psychometric measures to each other and to a specific pattern of brain connectivity."
37,2015,"HaploReg v4: systematic mining of putative causal variants, cell types, regulators and target genes for human complex traits and disease","L. D. Ward, Manolis Kellis",Nucleic Acids Res.,2015-12-10,877,64,153.4,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning,"More than 90% of common variants associated with complex traits do not affect proteins directly, but instead the circuits that control gene expression.",high citation signal (877); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1093/nar/gkv1340,be9866390ba95fa8547d6d281b881008484c5fd8,https://doi.org/10.1093/nar/gkv1340,,https://academic.oup.com/nar/article-pdf/44/D1/D877/9484029/gkv1340.pdf,,JournalArticle,unknown,brain; prediction; explicit brain-structure/AI bridge,"More than 90% of common variants associated with complex traits do not affect proteins directly, but instead the circuits that control gene expression. This has increased the urgency of understanding the regulatory genome as a key component for translating genetic results into mechanistic insights and ultimately therapeutics. To address this challenge, we developed HaploReg (http://compbio.mit.edu/HaploReg) to aid the functional dissection of genome-wide association study (GWAS) results, the prediction of putative causal variants in haplotype blocks, the prediction of likely cell types of action, and the prediction of candidate target genes by systematic mining of comparative, epigenomic and regulatory annotations. Since first launching the website in 2011, we have greatly expanded HaploReg, increasing the number of chromatin state maps to 127 reference epigenomes from ENCODE 2012 and Roadmap Epigenomics, incorporating regulator binding data, expanding regulatory motif disruption annotations, and integrating expression quantitative trait locus (eQTL) variants and their tissue-specific target genes from GTEx, Geuvadis, and other recent studies. We present these updates as HaploReg v4, and illustrate a use case of HaploReg for attention deficit hyperactivity disorder (ADHD)-associated SNPs with putative brain regulatory mechanisms."
38,2015,High-speed spelling with a noninvasive brain-computer interface,"Xiaogang Chen, Yijun Wang, M. Nakanishi, Xiaorong Gao, T. Jung, Shangkai Gao",Proceedings of the National Academy of Sciences of the United States of America,2015-10-19,871,90,180.47,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions High-speed spelling with a noninvasive brain-computer interface within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (871); recognized venue; open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.1508080112,e8dac4e0bd6a6b765319c96b9f2fc5b991f83e4a,https://doi.org/10.1073/pnas.1508080112,,https://www.pnas.org/content/pnas/112/44/E6058.full.pdf,,JournalArticle,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
39,2015,"Depressive Rumination, the Default-Mode Network, and the Dark Matter of Clinical Neuroscience","PhD J. Paul Hamilton, Madison Farmer, Phoebe Fogelman, PhD Ian H. Gotlib",Biological Psychiatry,2015-02-24,863,44,146.31,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;clinical-neuroai,The intuitive association between self-focused rumination in major depressive disorder (MDD) and the self-referential operations performed by the brain's default-mode network (DMN) has prompted interest in examining the role of the DMN in MDD.,high citation signal (863); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.biopsych.2015.02.020,f517608835392b3793f23bcf658d0baa3cbc589b,https://doi.org/10.1016/j.biopsych.2015.02.020,,https://europepmc.org/articles/pmc4524294?pdf=render,,Review; JournalArticle,unknown,brain; cerebral; cortex; connectivity; neural; historical computation/learning bridge,"The intuitive association between self-focused rumination in major depressive disorder (MDD) and the self-referential operations performed by the brain's default-mode network (DMN) has prompted interest in examining the role of the DMN in MDD. In this paper we present meta-analytic findings showing reliably increased functional connectivity between the DMN and subgenual prefrontal cortex (sgPFC)-connectivity that often predicts levels of depressive rumination. We also present meta-analytic findings that, while there is reliably increased regional cerebral blood flow in sgPFC in MDD, no such abnormality has been reliably observed in nodes of the DMN. We then detail a model that integrates the body of research presented. In this model, we propose that increased functional connectivity between sgPFC and the DMN in MDD represents an integration of the self-referential processes supported by the DMN with the affectively laden, behavioral withdrawal processes associated with sgPFC-an integration that produces a functional neural ensemble well suited for depressive rumination and that, in MDD, abnormally taxes only sgPFC and not the DMN. This synthesis explains a broad array of existing data concerning the neural substrates of depressive rumination and provides an explicit account of functional abnormalities in sgPFC in MDD."
40,2015,Common genetic variants influence human subcortical brain structures,"D. Hibar, J. Stein, M. Rentería, A. Arias-Vásquez, S. Desrivières, N. Jahanshad, et al.",Nature,2015-01-21,862,19,157.09,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,The highly complex structure of the human brain is strongly shaped by genetic influences.,high citation signal (862); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature14101,c3d3d496b7b016a761d323796c5fe22db7a7bbba,https://doi.org/10.1038/nature14101,,https://scholarworks.iupui.edu/bitstream/1805/8847/1/nihms672777.pdf,,paper,unknown,brain; cortical; brain/neural structure in title; historical computation/learning bridge,"The highly complex structure of the human brain is strongly shaped by genetic influences. Subcortical brain regions form circuits with cortical areas to coordinate movement, learning, memory and motivation, and altered circuits can lead to abnormal behaviour and disease. To investigate how common genetic variants affect the structure of these brain regions, here we conduct genome-wide association studies of the volumes of seven subcortical regions and the intracranial volume derived from magnetic resonance images of 30,717 individuals from 50 cohorts. We identify five novel genetic variants influencing the volumes of the putamen and caudate nucleus. We also find stronger evidence for three loci with previously established influences on hippocampal volume and intracranial volume. These variants show specific volumetric effects on brain structures rather than global effects across structures. The strongest effects were found for the putamen, where a novel intergenic locus with replicable influence on volume (rs945270; P = 1.08 × 10−33; 0.52% variance explained) showed evidence of altering the expression of the KTN1 gene in both brain and blood tissue. Variants influencing putamen volume clustered near developmental genes that regulate apoptosis, axon guidance and vesicle transport. Identification of these genetic variants provides insight into the causes of variability in human brain development, and may help to determine mechanisms of neuropsychiatric dysfunction."
41,2015,"Long-chain omega-3 fatty acids and the brain: a review of the independent and shared effects of EPA, DPA and DHA",S. Dyall,Frontiers in Aging Neuroscience,2015-04-21,843,28,159.89,Clinical NeuroAI and Brain Disorders,brain-structure;neural-signals;clinical-neuroai,Omega-3 polyunsaturated fatty acids (PUFAs) exhibit neuroprotective properties and represent a potential treatment for a variety of neurodegenerative and neurological disorders.,high citation signal (843); recognized venue; open-access PDF metadata; synthesis or review value,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3389/fnagi.2015.00052,d1db5fb482de1378fe410ed61b2e2e1333856171,https://doi.org/10.3389/fnagi.2015.00052,,https://www.frontiersin.org/articles/10.3389/fnagi.2015.00052/pdf,,Review; JournalArticle,unknown,brain; meg; neuron; brain/neural structure in title,"Omega-3 polyunsaturated fatty acids (PUFAs) exhibit neuroprotective properties and represent a potential treatment for a variety of neurodegenerative and neurological disorders. However, traditionally there has been a lack of discrimination between the different omega-3 PUFAs and effects have been broadly accredited to the series as a whole. Evidence for unique effects of eicosapentaenoic acid (EPA), docosahexaenoic acid (DHA) and more recently docosapentaenoic acid (DPA) is growing. For example, beneficial effects in mood disorders have more consistently been reported in clinical trials using EPA; whereas, with neurodegenerative conditions such as Alzheimer's disease, the focus has been on DHA. DHA is quantitatively the most important omega-3 PUFA in the brain, and consequently the most studied, whereas the availability of high purity DPA preparations has been extremely limited until recently, limiting research into its effects. However, there is now a growing body of evidence indicating both independent and shared effects of EPA, DPA and DHA. The purpose of this review is to highlight how a detailed understanding of these effects is essential to improving understanding of their therapeutic potential. The review begins with an overview of omega-3 PUFA biochemistry and metabolism, with particular focus on the central nervous system (CNS), where DHA has unique and indispensable roles in neuronal membranes with levels preserved by multiple mechanisms. This is followed by a review of the different enzyme-derived anti-inflammatory mediators produced from EPA, DPA and DHA. Lastly, the relative protective effects of EPA, DPA and DHA in normal brain aging and the most common neurodegenerative disorders are discussed. With a greater understanding of the individual roles of EPA, DPA and DHA in brain health and repair it is hoped that appropriate dietary recommendations can be established and therapeutic interventions can be more targeted and refined."
