rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1970,Undernutrition and the developing brain. The relevance of animal models to the human problem.,J. Dobbing,Bibliotheca Nutritio et Dieta,1970-11-01,211,0,129.62,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Undernutrition and the developing brain. The relevance of animal models to the human problem. within Computational Neuroscience and AI.,high citation signal (211); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHPEDI.1970.02100100075005,f09f64b7f80d78c0e41a3430489603c32b53cb8a,https://doi.org/10.1001/ARCHPEDI.1970.02100100075005,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
12,1970,The effect of oxotremorine and atropine on cGMP and cAMP levels in mouse cerebral cortex and cerebellum.,"J. A. Ferrendelli, Alton L. Steiner, David B. McDougal, D. M. Kipnis",Biochemical and Biophysical Research Communications - BBRC,1970-11-25,205,2,111.1,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effect of oxotremorine and atropine on cGMP and cAMP levels in mouse cerebral cortex and cerebellum. within General Brain Science and Reviews.,high citation signal (205); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-291X(70)90193-2,cd4a960f3a9f53e271f3ecb61483009964ba6175,https://doi.org/10.1016/0006-291X(70)90193-2,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
13,1970,Sucrose and inulin space measurements of cerebral cortex in four mammalian species.,"V. Levin, J. Fenstermacher, C. Patlak",American Journal of Physiology,1970-11-01,203,6,111.93,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Sucrose and inulin space measurements of cerebral cortex in four mammalian species. within General Brain Science and Reviews.,high citation signal (203); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1970.219.5.1528,80a1575b2042768804927758fe04acc1e80c3a1b,https://doi.org/10.1152/AJPLEGACY.1970.219.5.1528,,https://www.physiology.org/pb-assets/PDFs/2017-Legacy-1516816496183.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
14,1970,"The Fixation of Central Nervous Tissue and the Analysis of Electron Micrographs of the Neuropil, with Special Reference to the Cerebral Cortex",A. Peters,Unknown venue,1970,197,2,109.59,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions The Fixation of Central Nervous Tissue and the Analysis of Electron Micrographs of the Neuropil, with Special Reference to the Cerebral Cortex within General Brain Science and Reviews.",high citation signal (197); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-3-642-85986-1_4,5b6c464b088597901609fa4d8dcf91c28ef478f4,https://doi.org/10.1007/978-3-642-85986-1_4,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
15,1970,Histogenesis of fetal mouse isocortex and hippocampus in reaggregating cell cultures.,G. Delong,Developmental Biology,1970-08-01,168,0,105.54,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Histogenesis of fetal mouse isocortex and hippocampus in reaggregating cell cultures. within Brain Development, Plasticity, and Connectomics.",high citation signal (168); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0012-1606(70)90169-7,269b74fd08922b88ecb10bad9978d2dace345e33,https://doi.org/10.1016/0012-1606(70)90169-7,,,,JournalArticle,unknown,brain; cortex; hippocampus; brain/neural structure in title,
16,1970,On the mode of entry of blood vessels into the cerebral cortex.,E. Jones,Journal of Anatomy,1970-05-01,165,6,105.22,General Brain-AI Structure Reviews and Methods,brain-structure,Positions On the mode of entry of blood vessels into the cerebral cortex. within General Brain Science and Reviews.,high citation signal (165); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,2864f94aa183aef3aeb22a6b6942e22fa9a74465,https://www.semanticscholar.org/paper/2864f94aa183aef3aeb22a6b6942e22fa9a74465,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
17,1970,"Stimulated formation of adenosine 3',5'-cyclic phosphate in cerebral cortex: synergism between electrical activity and biogenic amines.","H. Shimizu, C. Creveling, J. Daly",Proceedings of the National Academy of Sciences of the United States of America,1970-04-01,152,1,118.75,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Stimulated formation of adenosine 3',5'-cyclic phosphate in cerebral cortex: synergism between electrical activity and biogenic amines. within General Brain Science and Reviews.",high citation signal (152); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.65.4.1033,82a0516ed4a00c9ebd341e0071372f4c25f6b3bc,https://doi.org/10.1073/PNAS.65.4.1033,,https://europepmc.org/articles/pmc283019?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
18,1970,Acetylcholine Concentrations in Rat Brain: Diurnal Oscillation,"I. Hanin, R. Massarelli, E. Costa",Science,1970-10-16,132,1,114.43,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Acetylcholine Concentrations in Rat Brain: Diurnal Oscillation within EEG, MEG, and Electrophysiology.",high citation signal (132); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.170.3955.341,6f390bc316735210104f1549814b4a99709cc88c,https://doi.org/10.1126/science.170.3955.341,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
19,1970,Brain tissue reaction to some chronically implanted metals.,"A. Dymond, L. Kaechele, J. Jurist, P. Crandall",Journal of Neurosurgery,1970-11-01,130,2,125.15,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Brain tissue reaction to some chronically implanted metals. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (130); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1970.33.5.0574,13cd693d7cea854ab7005cbbf94b3c8e8daec2c1,https://doi.org/10.3171/JNS.1970.33.5.0574,,https://doi.org/10.3171/jns.1970.33.5.0574,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
20,1970,"Cellular growth of cerebrum, cerebellum, and brain stem in normal and marasmic children.","M. Winick, Pedro Rosso, John Waterlow",Experimental Neurology,1970-02-01,126,0,112.4,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Cellular growth of cerebrum, cerebellum, and brain stem in normal and marasmic children. within Clinical Neurology and Neurodegeneration.",high citation signal (126); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(70)90134-2,b850f9e01a86b35e4acdf758cbde8cf0bc347d05,https://doi.org/10.1016/0014-4886(70)90134-2,,,,JournalArticle,unknown,brain; cerebrum; cerebellum; brain/neural structure in title,
21,1970,Hyperphenylalaninemia: Disaggregation of Brain Polyribosomes in Young Rats,"K. Aoki, F. Siegel",Science,1970-04-03,120,1,111.52,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Hyperphenylalaninemia: Disaggregation of Brain Polyribosomes in Young Rats within EEG, MEG, and Electrophysiology.",high citation signal (120); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.168.3927.129,486be18bdbc41b55118757dec19dddf567cd07a9,https://doi.org/10.1126/science.168.3927.129,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
22,1970,Purification and characterization of a reduced nicotinamide adenine dinucleotide phosphate-linked aldehyde reductase from brain.,"Boris Tabakoff, Erwin Vg",Journal of Biological Chemistry,1970-06-25,116,0,101.92,General Brain-AI Structure Reviews and Methods,brain-structure,"Abstract The presence of a nonspecific NADPH-linked aldehyde reductase (alcohol:NADP oxidoreductase, EC 1.1.1.2) was observed in various areas of bovine brain in vitro.",high citation signal (116); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)63049-2,6b3e7c60f7697c9a72204fe8b9296a7f66d5bb06,https://doi.org/10.1016/s0021-9258(18)63049-2,,https://doi.org/10.1016/s0021-9258(18)63049-2,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,"Abstract The presence of a nonspecific NADPH-linked aldehyde reductase (alcohol:NADP oxidoreductase, EC 1.1.1.2) was observed in various areas of bovine brain in vitro. In the midbrain, hypothalamus, and pons, the rate of NADPH oxidation, with p-nitrobenzaldehyde as substrate, was approximately 4.0 nmoles per min per mg of protein; but somewhat lower values were obtained when other regions of the brain were studied. It was found that the enzyme was localized primarily in the soluble supernatant fraction of rat brain homogenates. The enzyme from bovine brain was purified approximately 120-fold and was found to catalyze the reduction of a number of aldehydes, including substituted benzaldehydes, substituted phenylacetaldehydes, and some long chain aliphatic aldehydes. Short chain aliphatic aldehydes such as acetaldehyde or propionaldehyde were not reduced by the enzyme. With p-nitrobenzaldehyde as substrate, NADPH, but not NADH, was oxidized by bovine brain aldehyde reductase. The pH optimum for the enzyme was found to be 6.75 for aldehyde reduction, whereas the rate of oxidation of p-hydroxyphenylethanol, with NADP as cosubstrate, was optimal at pH 9.7. Km values for various substrates ranged from 3.7 x 10-6 m to 1.4 x 10-4 m. Km values for various substituted benzaldehydes were correlated with the electropositive nature of the carbonyl carbon atom by the Hammet σ-ρ relationship. Oxidation of NADPH by the partially purified enzyme was inhibited approximately 50% by 0.1 mm concentrations of amytal, phenobarbital, or chlorpromazine. The enzyme activity was not altered, however, by 10 mm pyrazole."
23,1970,Electroencephalographic Prediction of Fatal Anoxic Brain Damage after Resuscitation from Cardiac Arrest,"C. Binnie, P. Prior, D. Lloyd, D. Scott, J. Margerison",British medical journal,1970-10-31,114,2,129.21,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;machine-learning;neural-signals,"Positions Electroencephalographic Prediction of Fatal Anoxic Brain Damage after Resuscitation from Cardiac Arrest within EEG, MEG, and Electrophysiology.",high citation signal (114); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1136/bmj.4.5730.265,069a0ec3a0ac87eeb03ee129f86716b492c68e8f,https://doi.org/10.1136/bmj.4.5730.265,,https://www.bmj.com/content/bmj/4/5730/265.full.pdf,,JournalArticle,unknown,brain; eeg; meg; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,
24,1970,COMPARATIVE STUDIES ON MITOCHONDRIA ISOLATED FROM NEURON-ENRICHED AND GLIA-ENRICHED FRACTIONS OF RABBIT AND BEEF BRAIN,"A. Hamberger, C. Blomstrand, A. Lehninger",Journal of Cell Biology,1970-05-01,113,0,115.45,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Fractions enriched in neuronal and glial cells were obtained from dispersions of whole beef brain and rabbit cerebral cortex by large-scale density gradient centrifugation procedures.,high citation signal (113); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.45.2.221,f012c2abdc0993835531ed7f0fe9ec8c5919f703,https://doi.org/10.1083/jcb.45.2.221,,http://jcb.rupress.org/content/jcb/45/2/221.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; neuron; brain/neural structure in title,"Fractions enriched in neuronal and glial cells were obtained from dispersions of whole beef brain and rabbit cerebral cortex by large-scale density gradient centrifugation procedures. The fractions were characterized by appropriate microscopic observation. Mitochondria were then isolated from these fractions by differential centrifugation of their homogenates. The two different types of mitochondria were characterized with respect to certain enzyme activities, respiratory rate, rate of protein synthesis, and their buoyant density in sucrose gradients. The mitochondria from the neuron-enriched fraction were distinguished by a higher rate of incorporation of amino acids into protein, higher cytochrome oxidase activity, and a higher buoyant density in sucrose density gradients. Mitochondria from the glia-enriched fraction showed relatively high monoamine oxidase and Na+- and K+-stimulated ATPase activities. The rates of oxidation of various substrates and the acceptor control ratios did not differ appreciably between the two types of mitochondria. The difference in the buoyant density of mitochondria isolated from the neuron-enriched and glia-enriched cell fractions was utilized in attempts to separate neuronal and glial mitochondria from the mixed mitochondria obtained from whole brain homogenates in shallow sucrose gradients. The appearance of two peaks of cytochrome oxidase, monoamine oxidase, and protein concentration in such gradients shows the potential feasibility of such an approach."
25,1970,"Brain function in problem children and controls: psychometric, neurological, and electroencephalographic comparisons.","A. Wikler, J. Dixon, J. B. Parker",American Journal of Psychiatry,1970-11-01,105,1,99.54,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Brain function in problem children and controls: psychometric, neurological, and electroencephalographic comparisons. within EEG, MEG, and Electrophysiology.",high citation signal (105); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1176/AJP.127.5.634,82624d8cc042fa46afcb379a900eb0f38dcee90d,https://doi.org/10.1176/AJP.127.5.634,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
26,1970,Relationship between acetylcholine content and release in the cat's cerebral cortex.,"J. Szerb, H. Malik, E. G. Hunter",Canadian Journal of Physiology and Pharmacology,1970-11-01,85,0,93.38,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Relationship between acetylcholine content and release in the cat's cerebral cortex. within General Brain Science and Reviews.,high citation signal (85); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1139/Y70-113,62dc595fb163ff71ecd3b7ab7cd924eb9e62b1bf,https://doi.org/10.1139/Y70-113,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
27,1970,The effect of local cooling upon spontaneous and evoked electrical activity of cerebral cortex.,"H. Jasper, D. Shacter, J. Montplaisir",Canadian Journal of Physiology and Pharmacology,1970-09-01,83,1,92.95,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effect of local cooling upon spontaneous and evoked electrical activity of cerebral cortex. within General Brain Science and Reviews.,high citation signal (83); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1139/Y70-094,61f87b2f10ac6fd0adb6856425cd99db4f78fc55,https://doi.org/10.1139/Y70-094,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
28,1970,Acid metabolites of monoamines in avian brain; effects of probenecid and reserpine,"L. Ahtee, D. Sharman, M. Vogt",British Journal of Pharmacology,1970-01-01,81,0,95.52,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Acid metabolites of monoamines in avian brain; effects of probenecid and reserpine within EEG, MEG, and Electrophysiology.",high citation signal (81); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1970.tb10337.x,a18ebd78d3c330efde8228a0e8e74080fe0ff5bd,https://doi.org/10.1111/j.1476-5381.1970.tb10337.x,,https://europepmc.org/articles/pmc1702636?pdf=render,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
