rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
25,2008,Large-scale model of mammalian thalamocortical systems,"E. Izhikevich, G. Edelman",Proceedings of the National Academy of Sciences of the United States of America,2008-03-04,1078,42,167.91,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Large-scale model of mammalian thalamocortical systems within Computational Neuroscience and AI.,"high citation signal (1,078); recognized venue; open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.0712231105,b72123d8e2f70920d60a624082e090a4beb56251,https://doi.org/10.1073/pnas.0712231105,,https://www.pnas.org/content/pnas/105/9/3593.full.pdf,,JournalArticle,unknown,cortical; computational neuroscience; explicit brain-structure/AI bridge,
26,2008,A Structural MRI Study of Human Brain Development from Birth to 2 Years,"Rebecca C. Knickmeyer, S. Gouttard, Chaeryon Kang, Dianne D. Evans, K. Wilber, J. Smith, et al.",Journal of Neuroscience,2008-11-19,1059,57,158.79,Structural Neuroimaging and AI,brain-structure;neuroimaging,"Brain development in the first 2 years after birth is extremely dynamic and likely plays an important role in neurodevelopmental disorders, including autism and schizophrenia.","high citation signal (1,059); recognized venue; open-access PDF metadata; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.3479-08.2008,ff1abca950c2d3956994f5891cb9c95bd84690b1,https://doi.org/10.1523/JNEUROSCI.3479-08.2008,,https://www.jneurosci.org/content/jneuro/28/47/12176.full.pdf,,JournalArticle,unknown,brain; hippocampus; cerebellum; structural mri; mri; brain/neural structure in title,"Brain development in the first 2 years after birth is extremely dynamic and likely plays an important role in neurodevelopmental disorders, including autism and schizophrenia. Knowledge regarding this period is currently quite limited. We studied structural brain development in healthy subjects from birth to 2. Ninety-eight children received structural MRI scans on a Siemens head-only 3T scanner with magnetization prepared rapid gradient echo T1-weighted, and turbo spin echo, dual-echo (proton density and T2 weighted) sequences: 84 children at 2-4 weeks, 35 at 1 year and 26 at 2 years of age. Tissue segmentation was accomplished using a novel automated approach. Lateral ventricle, caudate, and hippocampal volumes were also determined. Total brain volume increased 101% in the first year, with a 15% increase in the second. The majority of hemispheric growth was accounted for by gray matter, which increased 149% in the first year; hemispheric white matter volume increased by only 11%. Cerebellum volume increased 240% in the first year. Lateral ventricle volume increased 280% in the first year, with a small decrease in the second. The caudate increased 19% and the hippocampus 13% from age 1 to age 2. There was robust growth of the human brain in the first two years of life, driven mainly by gray matter growth. In contrast, white matter growth was much slower. Cerebellum volume also increased substantially in the first year of life. These results suggest the structural underpinnings of cognitive and motor development in early childhood, as well as the potential pathogenesis of neurodevelopmental disorders."
27,2008,"International Union of Pharmacology. LXX. Subtypes of γ-Aminobutyric AcidA Receptors: Classification on the Basis of Subunit Composition, Pharmacology, and Function. Update","R. Olsen, W. Sieghart",Pharmacological Reviews,2008-09-01,1045,40,157.75,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning,In this review we attempt to summarize experimental evidence on the existence of defined native GABAA receptor subtypes and to produce a list of receptors that actually seem to exist according to current knowledge.,"high citation signal (1,045); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1124/pr.108.00505,da022af9447616bc71aa10fde3fca4f543230dce,https://doi.org/10.1124/pr.108.00505,,https://europepmc.org/articles/pmc2847512?pdf=render,,Review; JournalArticle,unknown,brain; classification; explicit brain-structure/AI bridge,"In this review we attempt to summarize experimental evidence on the existence of defined native GABAA receptor subtypes and to produce a list of receptors that actually seem to exist according to current knowledge. This will serve to update the most recent classification of GABAA receptors (Pharmacol Rev 50:291-313, 1998) approved by the Nomenclature Committee of the International Union of Pharmacology. GABAA receptors are chloride channels that mediate the major form of fast inhibitory neurotransmission in the central nervous system. They are members of the Cys-loop pentameric ligand-gated ion channel (LGIC) superfamily and share struc-tural and functional homology with other members of that family. GABAA receptors are assembled from a family of 19 homologous subunit gene products and form numerous, mostly hetero-oligomeric, pentamers. Such receptor subtypes with properties that depend on subunit composition vary in topography and ontogeny, in cellular and subcellular localization, in their role in brain circuits and behaviors, in their mechanisms of regulation, and in their pharmacology. We propose several criteria, which can be applied to all the members of the LGIC superfamily, for including a receptor subtype on a list of native hetero-oligomeric subtypes. With these criteria, we develop a working GABAA receptor list, which currently includes 26 members, but will undoubtedly be modified and grow as information expands. The list is divided into three categories of native receptor subtypes: ""identified,"" ""existence with high probability,"" and ""tentative."""
28,2008,Mitochondrial Import and Accumulation of α-Synuclein Impair Complex I in Human Dopaminergic Neuronal Cultures and Parkinson Disease Brain*,"L. Devi, V. Raghavendran, B. M. Prabhu, N. Avadhani, H. Anandatheerthavarada",Journal of Biological Chemistry,2008-04-04,1045,56,142.55,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"α-Synuclein, a protein implicated in the pathogenesis of Parkinson disease (PD), is thought to affect mitochondrial functions, although the mechanisms of its action remain unclear.","high citation signal (1,045); open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/jbc.M710012200,fe8b5ef6b4ddc0dbd33a40d81476d81a167827ec,https://doi.org/10.1074/jbc.M710012200,,http://www.jbc.org/article/S0021925820528755/pdf,,JournalArticle,unknown,brain; cerebellum; neuron; brain/neural structure in title,"α-Synuclein, a protein implicated in the pathogenesis of Parkinson disease (PD), is thought to affect mitochondrial functions, although the mechanisms of its action remain unclear. In this study we show that the N-terminal 32 amino acids of human α-synuclein contain cryptic mitochondrial targeting signal, which is important for mitochondrial targeting of α-synuclein. Mitochondrial imported α-synuclein is predominantly associated with the inner membrane. Accumulation of wild-type α-synuclein in the mitochondria of human dopaminergic neurons caused reduced mitochondrial complex I activity and increased production of reactive oxygen species. However, these defects occurred at an early time point in dopaminergic neurons expressing familial α-synuclein with A53T mutation as compared with wild-type α-synuclein. Importantly, α-synuclein that lacks mitochondrial targeting signal failed to target to the mitochondria and showed no detectable effect on complex I function. The PD relevance of these results was investigated using mitochondria of substantia nigra, striatum, and cerebellum of postmortem late-onset PD and normal human brains. Results showed the constitutive presence of ∼14-kDa α-synuclein in the mitochondria of all three brain regions of normal subjects. Mitochondria of PD-vulnerable substantia nigra and striatum but not cerebellum from PD subjects showed significant accumulation of α-synuclein and decreased complex I activity. Analysis of mitochondria from PD brain and α-synuclein expressing dopaminergic neuronal cultures using blue native gel electrophoresis and immunocapture technique showed the association of α-synuclein with complex I. These results provide evidence that mitochondrial accumulated α-synuclein may interact with complex I and interfere with its functions."
29,2008,Classification of Traumatic Brain Injury for Targeted Therapies,"K. Saatman, A. Duhaime, R. Bullock, A. Maas, A. Valadka, G. Manley",Journal of Neurotrauma,2008-07-01,994,59,162.85,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,The heterogeneity of traumatic brain injury (TBI) is considered one of the most significant barriers to finding effective therapeutic interventions.,high citation signal (994); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1089/neu.2008.0586,82660be0d62701c31e39491a0453c71b1e0b6224,https://doi.org/10.1089/neu.2008.0586,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2721779,,Review; JournalArticle,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"The heterogeneity of traumatic brain injury (TBI) is considered one of the most significant barriers to finding effective therapeutic interventions. In October, 2007, the National Institute of Neurological Disorders and Stroke, with support from the Brain Injury Association of America, the Defense and Veterans Brain Injury Center, and the National Institute of Disability and Rehabilitation Research, convened a workshop to outline the steps needed to develop a reliable, efficient and valid classification system for TBI that could be used to link specific patterns of brain and neurovascular injury with appropriate therapeutic interventions. Currently, the Glasgow Coma Scale (GCS) is the primary selection criterion for inclusion in most TBI clinical trials. While the GCS is extremely useful in the clinical management and prognosis of TBI, it does not provide specific information about the pathophysiologic mechanisms which are responsible for neurological deficits and targeted by interventions. On the premise that brain injuries with similar pathoanatomic features are likely to share common pathophysiologic mechanisms, participants proposed that a new, multidimensional classification system should be developed for TBI clinical trials. It was agreed that preclinical models were vital in establishing pathophysiologic mechanisms relevant to specific pathoanatomic types of TBI and verifying that a given therapeutic approach improves outcome in these targeted TBI types. In a clinical trial, patients with the targeted pathoanatomic injury type would be selected using an initial diagnostic entry criterion, including their severity of injury. Coexisting brain injury types would be identified and multivariate prognostic modeling used for refinement of inclusion/exclusion criteria and patient stratification. Outcome assessment would utilize endpoints relevant to the targeted injury type. Advantages and disadvantages of currently available diagnostic, monitoring, and assessment tools were discussed. Recommendations were made for enhancing the utility of available or emerging tools in order to facilitate implementation of a pathoanatomic classification approach for clinical trials."
30,2008,Subcallosal cingulate gyrus deep brain stimulation for treatment-resistant depression.,"A. Lozano, H. Mayberg, H. Mayberg, P. Giacobbe, C. Hamani, R. Craddock, et al.",Biological Psychiatry,2008-09-15,976,52,161.32,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Subcallosal cingulate gyrus deep brain stimulation for treatment-resistant depression. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (976); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.biopsych.2008.05.034,005cf4e51408179ec4be8576ecb43acd2c6a56bc,https://doi.org/10.1016/j.biopsych.2008.05.034,,http://www.biologicalpsychiatryjournal.com/article/S0006322308007038/pdf,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
31,2008,Deep Brain Stimulation to Reward Circuitry Alleviates Anhedonia in Refractory Major Depression,"T. Schlaepfer, Michael X. Cohen, C. Frick, M. Kosel, D. Brodesser, N. Axmacher, et al.",Neuropsychopharmacology,2008,963,30,161.08,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Deep Brain Stimulation to Reward Circuitry Alleviates Anhedonia in Refractory Major Depression within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (963); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/sj.npp.1301408,e864561ceab0f0e825c5b19158de1c314cdf4b14,https://doi.org/10.1038/sj.npp.1301408,,https://www.nature.com/articles/1301408.pdf,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
32,2008,"Multisensory Interplay Reveals Crossmodal Influences on 'Sensory-Specific' Brain Regions, Neural Responses, and Judgments","J. Driver, T. Noesselt",Neuron,2008-01-10,963,45,155.88,General Brain-AI Structure Reviews and Methods,brain-structure,"Although much traditional sensory research has studied each sensory modality in isolation, there has been a recent explosion of interest in causal interplay between different senses.",high citation signal (963); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2007.12.013,8a03f361a175e8571d20b3d235d2a1dc979f404d,https://doi.org/10.1016/j.neuron.2007.12.013,,https://doi.org/10.1016/j.neuron.2007.12.013,,Review; JournalArticle,unknown,brain; cortex; eeg; meg; neural; brain/neural structure in title,"Although much traditional sensory research has studied each sensory modality in isolation, there has been a recent explosion of interest in causal interplay between different senses. Various techniques have now identified numerous multisensory convergence zones in the brain. Some convergence may arise surprisingly close to low-level sensory-specific cortex, and some direct connections may exist even between primary sensory cortices. A variety of multisensory phenomena have now been reported in which sensory-specific brain responses and perceptual judgments concerning one sense can be affected by relations with other senses. We survey recent progress in this multisensory field, foregrounding human studies against the background of invasive animal work and highlighting possible underlying mechanisms. These include rapid feedforward integration, possible thalamic influences, and/or feedback from multisensory regions to sensory-specific brain areas. Multisensory interplay is more prevalent than classic modular approaches assumed, and new methods are now available to determine the underlying circuits."
33,2008,Hierarchical Models in the Brain,Karl J. Friston,PLoS Comput. Biol.,2008-11-01,944,87,169.92,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome;deep-learning,This paper describes a general model that subsumes many parametric models for continuous data.,high citation signal (944); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1371/journal.pcbi.1000211,1a014a076cac3c7f5d81a084e296c095f9230437,https://doi.org/10.1371/journal.pcbi.1000211,,https://journals.plos.org/ploscompbiol/article/file?id=10.1371/journal.pcbi.1000211&type=printable,,JournalArticle; Review,unknown,brain; neural; neural network; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"This paper describes a general model that subsumes many parametric models for continuous data. The model comprises hidden layers of state-space or dynamic causal models, arranged so that the output of one provides input to another. The ensuing hierarchy furnishes a model for many types of data, of arbitrary complexity. Special cases range from the general linear model for static data to generalised convolution models, with system noise, for nonlinear time-series analysis. Crucially, all of these models can be inverted using exactly the same scheme, namely, dynamic expectation maximization. This means that a single model and optimisation scheme can be used to invert a wide range of models. We present the model and a brief review of its inversion to disclose the relationships among, apparently, diverse generative models of empirical data. We then show that this inversion can be formulated as a simple neural network and may provide a useful metaphor for inference and learning in the brain."
34,2008,An efficient P300-based brain-computer interface for disabled subjects.,"Ulrich Hoffmann, J. Vesin, T. Ebrahimi, K. Diserens",Journal of Neuroscience Methods,2008-01-15,944,122,181.92,General Brain-AI Structure Reviews and Methods,brain-structure;decoding;neuromorphic-bci,"Positions An efficient P300-based brain-computer interface for disabled subjects. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (944); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.JNEUMETH.2007.03.005,0b4668462903d782699bfb5d0b124cbc0f222d84,https://doi.org/10.1016/J.JNEUMETH.2007.03.005,,https://infoscience.epfl.ch/record/101093/files/manuscript.pdf,,JournalArticle,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
35,2008,Regulation of the Neural Circuitry of Emotion by Compassion Meditation: Effects of Meditative Expertise,"A. Lutz, J. Brefczynski-Lewis, T. Johnstone, R. Davidson",PLoS ONE,2008-03-26,912,56,145.3,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging,Recent brain imaging studies using functional magnetic resonance imaging (fMRI) have implicated insula and anterior cingulate cortices in the empathic response to another's pain.,high citation signal (912); open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pone.0001897,a20825847cd880b124fa6ca3d8143826b7ab2180,https://doi.org/10.1371/journal.pone.0001897,,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0001897&type=printable,,JournalArticle,unknown,brain; amygdala; fmri; mri; neural; brain/neural structure in title,"Recent brain imaging studies using functional magnetic resonance imaging (fMRI) have implicated insula and anterior cingulate cortices in the empathic response to another's pain. However, virtually nothing is known about the impact of the voluntary generation of compassion on this network. To investigate these questions we assessed brain activity using fMRI while novice and expert meditation practitioners generated a loving-kindness-compassion meditation state. To probe affective reactivity, we presented emotional and neutral sounds during the meditation and comparison periods. Our main hypothesis was that the concern for others cultivated during this form of meditation enhances affective processing, in particular in response to sounds of distress, and that this response to emotional sounds is modulated by the degree of meditation training. The presentation of the emotional sounds was associated with increased pupil diameter and activation of limbic regions (insula and cingulate cortices) during meditation (versus rest). During meditation, activation in insula was greater during presentation of negative sounds than positive or neutral sounds in expert than it was in novice meditators. The strength of activation in insula was also associated with self-reported intensity of the meditation for both groups. These results support the role of the limbic circuitry in emotion sharing. The comparison between meditation vs. rest states between experts and novices also showed increased activation in amygdala, right temporo-parietal junction (TPJ), and right posterior superior temporal sulcus (pSTS) in response to all sounds, suggesting, greater detection of the emotional sounds, and enhanced mentation in response to emotional human vocalizations for experts than novices during meditation. Together these data indicate that the mental expertise to cultivate positive emotion alters the activation of circuitries previously linked to empathy and theory of mind in response to emotional stimuli."
36,2008,Vestibular system: the many facets of a multimodal sense.,"D. Angelaki, K. Cullen",Annual Review of Neuroscience,2008-06-17,912,36,153.3,General Brain-AI Structure Reviews and Methods,brain-structure;decoding;neural-signals,Elegant sensory structures in the inner ear have evolved to measure head motion.,high citation signal (912); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1146/annurev.neuro.31.060407.125555,7cc295d7ef8bdc43dbb79ceb182470bf1c7e88ac,https://doi.org/10.1146/annurev.neuro.31.060407.125555,,https://zenodo.org/record/898126/files/article.pdf,,Review; JournalArticle,unknown,brain; ecog; historical computation/learning bridge,"Elegant sensory structures in the inner ear have evolved to measure head motion. These vestibular receptors consist of highly conserved semicircular canals and otolith organs. Unlike other senses, vestibular information in the central nervous system becomes immediately multisensory and multimodal. There is no overt, readily recognizable conscious sensation from these organs, yet vestibular signals contribute to a surprising range of brain functions, from the most automatic reflexes to spatial perception and motor coordination. Critical to these diverse, multimodal functions are multiple computationally intriguing levels of processing. For example, the need for multisensory integration necessitates vestibular representations in multiple reference frames. Proprioceptive-vestibular interactions, coupled with corollary discharge of a motor plan, allow the brain to distinguish actively generated from passive head movements. Finally, nonlinear interactions between otolith and canal signals allow the vestibular system to function as an inertial sensor and contribute critically to both navigation and spatial orientation."
37,2008,Brain Tumor Epidemiology: Consensus from the Brain Tumor Epidemiology Consortium (BTEC),"Melissa L. Bondy, Michael E. Scheurer, B. Malmer, Jill S. Barnholtz-Sloan, Faith G. Davis, D. Il'yasova, et al.",Cancer,2008-10-01,897,33,161.0,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,Epidemiologists in the Brain Tumor Epidemiology Consortium (BTEC) have prioritized areas for further research.,high citation signal (897); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1002/cncr.23741,0aaacf5494e6c5a16c35898a2a46dcb4cd26a394,https://doi.org/10.1002/cncr.23741,,https://europepmc.org/articles/pmc2861559?pdf=render,,Review; JournalArticle,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"Epidemiologists in the Brain Tumor Epidemiology Consortium (BTEC) have prioritized areas for further research. Although many risk factors have been examined over the past several decades, there are few consistent findings, possibly because of small sample sizes in individual studies and differences between studies in patients, tumor types, and methods of classification. Individual studies generally have lacked samples of sufficient size to examine interactions. A major priority based on available evidence and technologies includes expanding research in genetics and molecular epidemiology of brain tumors. BTEC has taken an active role in promoting understudied groups, such as pediatric brain tumors; the etiology of rare glioma subtypes, such as oligodendroglioma; and meningioma, which, although it is not uncommon, has only recently been registered systematically in the United States. There also is a pressing need for more researchers, especially junior investigators, to study brain tumor epidemiology. However, relatively poor funding for brain tumor research has made it difficult to encourage careers in this area. In this report, BTEC epidemiologists reviewed the group's consensus on the current state of scientific findings, and they present a consensus on research priorities to identify which important areas the science should move to address. Cancer 2008;113(7 suppl):1953-68. © 2008 American Cancer Society."
38,2008,Neuroeconomics,"P. Glimcher, Colin Camerer, E. Fehr, R. Poldrack",Scholarpedia,2008,884,34,155.54,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;brain-inspired-ai,"Neuroeconomics is a young, interdisciplinary field dealing with the neurobiology of decision making and how it affects cognitive social interactions between humans and societies/economies.",high citation signal (884); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4249/scholarpedia.1759,b9a53832a8cbd726bca4c04d65b639ca765d25a0,https://doi.org/10.4249/scholarpedia.1759,,https://doi.org/10.4249/scholarpedia.1759,,JournalArticle; Review,unknown,brain; neural; reinforcement learning; explicit brain-structure/AI bridge,"Neuroeconomics is a young, interdisciplinary field dealing with the neurobiology of decision making and how it affects cognitive social interactions between humans and societies/economies. It studies how economic behavior can shape our understanding of the brain, and how neuroscientific discoveries can constrain and guide models of economics. Neuroeconomics studies decision making by using a combination of tools from neuroscience, economics and psychology to avoid the shortcoming that arise from a single perspective approach. Offering the necessary interdisciplinary approach, ""Neuroeconomics ""2nd edition presents research from neuroscience, psychology, and behavioral economics. Edited by two of the founders of the field, this edition once again offers a current and comprehensive review of the field. With chapters authored by all the major figures, this new edition will serve to advance understanding of the following as related to the human brain through neoclassical economic approaches, behavioral economics, social decision making, valuation, and neural mechanism for choice. Editors and contributing authors are among the acknowledged experts and founders in the field, making this the authoritative reference for neuroeconomicsSuitable as an advanced undergraduate or graduate textbook as well as a thorough reference for active researchersIntroductory chapters on economics, psychology, neuroscience, and anthropology provide students and scholars from any discipline with the keys to understanding this interdisciplinary fieldDetailed chapters on subjects that include reinforcement learning, risk, inter-temporal choice, drift-diffusion models, game theory, and prospect theory make this an invaluable reference Published in association with the Society for Neuroeconomicswww.neuroeconomics.orgFull-color presentation throughout with numerous carefully selected illustrations to highlight key concepts"
39,2008,Towards a theory of chronic pain,"A. Apkarian, M. Baliki, Paul Geha",Progress in neurobiology,2008-10-05,853,29,140.9,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;clinical-neuroai,In this review we integrate recent human and animal studies from the viewpoint of chronic pain.,high citation signal (853); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.pneurobio.2008.09.018,624742d61e07a28ccf6477a4350d07c0d7cbc860,https://doi.org/10.1016/j.pneurobio.2008.09.018,,https://europepmc.org/articles/pmc2650821?pdf=render,,Review; JournalArticle,unknown,brain; cortex; cortical; historical computation/learning bridge,"In this review we integrate recent human and animal studies from the viewpoint of chronic pain. First, we briefly review the impact of chronic pain on society and address current pitfalls of its definition and clinical management. Second, we examine pain mechanisms via nociceptive information transmission cephalad and its impact and interaction with the cortex. Third, we present recent discoveries on the active role of the cortex in chronic pain, with findings indicating that the human cortex continuously reorganizes as it lives in chronic pain. We also introduce data emphasizing that distinct chronic pain conditions impact on the cortex in unique patterns. Fourth, animal studies regarding nociceptive transmission, recent evidence for supraspinal reorganization during pain, the necessity of descending modulation for maintenance of neuropathic behavior, and the impact of cortical manipulations on neuropathic pain is also reviewed. We further expound on the notion that chronic pain can be reformulated within the context of learning and memory, and demonstrate the relevance of the idea in the design of novel pharmacotherapies. Lastly, we integrate the human and animal data into a unified working model outlining the mechanism by which acute pain transitions into a chronic state. It incorporates knowledge of underlying brain structures and their reorganization, and also includes specific variations as a function of pain persistence and injury type, thereby providing mechanistic descriptions of several unique chronic pain conditions within a single model."
40,2008,A Hierarchy of Temporal Receptive Windows in Human Cortex,"U. Hasson, Eunice Yang, Ignacio Vallines, D. Heeger, N. Rubin",Journal of Neuroscience,2008-03-05,847,60,152.77,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,"Real-world events unfold at different time scales and, therefore, cognitive and neuronal processes must likewise occur at different time scales.",high citation signal (847); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.5487-07.2008,93d6012b61ddbd59d5c13b993f71f0a28b42209e,https://doi.org/10.1523/JNEUROSCI.5487-07.2008,,https://www.jneurosci.org/content/jneuro/28/10/2539.full.pdf,,JournalArticle; Study,unknown,brain; cortex; cortical; neuron; brain/neural structure in title,"Real-world events unfold at different time scales and, therefore, cognitive and neuronal processes must likewise occur at different time scales. We present a novel procedure that identifies brain regions responsive to sensory information accumulated over different time scales. We measured functional magnetic resonance imaging activity while observers viewed silent films presented forward, backward, or piecewise-scrambled in time. Early visual areas (e.g., primary visual cortex and the motion-sensitive area MT+) exhibited high response reliability regardless of disruptions in temporal structure. In contrast, the reliability of responses in several higher brain areas, including the superior temporal sulcus (STS), precuneus, posterior lateral sulcus (LS), temporal parietal junction (TPJ), and frontal eye field (FEF), was affected by information accumulated over longer time scales. These regions showed highly reproducible responses for repeated forward, but not for backward or piecewise-scrambled presentations. Moreover, these regions exhibited marked differences in temporal characteristics, with LS, TPJ, and FEF responses depending on information accumulated over longer durations (∼36 s) than STS and precuneus (∼12 s). We conclude that, similar to the known cortical hierarchy of spatial receptive fields, there is a hierarchy of progressively longer temporal receptive windows in the human brain."
