rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1955,Unit activity of central cephalic brain stem in EEG arousal.,"X. Machne, I. Calma, H. Magoun",Journal of Neurophysiology,1955-11-01,68,0,90.61,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Unit activity of central cephalic brain stem in EEG arousal. within EEG, MEG, and Electrophysiology.",high citation signal (68); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1955.18.6.547,4ea7eb70dcc61cc46273443d8703dc496ada081e,https://doi.org/10.1152/JN.1955.18.6.547,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
12,1955,Tactile and auditory areas in the brain of the pigeon. An experimental study by means of evoked potentials,S. Erulkar,Unknown venue,1955-12-01,67,0,89.15,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Tactile and auditory areas in the brain of the pigeon. An experimental study by means of evoked potentials within EEG, MEG, and Electrophysiology.",high citation signal (67); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.901030303,6e5594f2dbe7d23e1e108c52613340e56c22f969,https://doi.org/10.1002/cne.901030303,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
13,1955,Evaluation of permanent implantation of electrodes within the brain.,José M. R. Delgado,Electroencephalography and Clinical Neurophysiology,1955-11-01,66,0,93.68,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai;neuromorphic-bci,"Positions Evaluation of permanent implantation of electrodes within the brain. within EEG, MEG, and Electrophysiology.",high citation signal (66); brain-structure signal; brain-to-model interface signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(55)90091-2,3ff2ba8ac214b9bc583d8a78d14fc3f4cc4a4474,https://doi.org/10.1016/0013-4694(55)90091-2,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
14,1955,The electrical activity of single units in the cerebral cortex of man.,"A. Ward, L. B. Thomas",Electroencephalography and Clinical Neurophysiology,1955-02-01,65,1,94.21,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions The electrical activity of single units in the cerebral cortex of man. within EEG, MEG, and Electrophysiology.",high citation signal (65); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(55)90067-5,2b3c17d25c4c3dcb7de23e280e63ffa4bf1f589b,https://doi.org/10.1016/0013-4694(55)90067-5,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
15,1955,Cyclic vomiting as a form of epilepsy in children.,"J. Millichap, C. Lombroso, W. Lennox",Pediatrics,1955-06-01,62,1,111.38,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;neural-signals;clinical-neuroai,"Thirty-three children in whom a diagnosis of cyclic or periodic vomiting was made did not present evidence of intrinsic disease of abdominal and other viscera, and the cause of the symptoms had not been determined.",high citation signal (62); explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1542/peds.15.6.705,3da425669d030e30de6458655e783888b308e9a0,https://doi.org/10.1542/peds.15.6.705,,,,JournalArticle,unknown,brain; cerebral; eeg; meg; classification; explicit brain-structure/AI bridge,"Thirty-three children in whom a diagnosis of cyclic or periodic vomiting was made did not present evidence of intrinsic disease of abdominal and other viscera, and the cause of the symptoms had not been determined. They were then studied for evidence of a cerebral origin of the recurrent, paroxysmal autonomic symptoms which would justify classification of the syndrome as an autonomic epilepsy. Supportive evidence was found in a preponderance of the following: A family or personal history of epilepsy, migraine, or related episodic nervous system disorders; a history or signs of acquired damage to the brain; abnormalities of the electroencephalogram, and the beneficial effect of medication of proven value in epilepsy or in autonomic dysfunction. Each of the 33 children in this study could qualify, in our opinion, for a diagnosis of autonomic epilepsy. Five illustrative case histories are related."
16,1955,The Effects of Precentral Lesions on the Behavior of Monkeys,"K. Pribram, L. Kruger, F. Robinson, A. Berman",The Yale Journal of Biology and Medicine,1955-12-01,57,0,89.49,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"or cerebral cortical mechanism by which the brain expresses its activity through the skeletal musculature.""' Implicit in this statement is the suggestion that all learned behavior finds expression through efferents leaving the precentral region; that afferents relay signals to the ""primary projection"" cortices whence internuncials lead to the ""association areas"" which, in turn, play upon the precentral cortical areas.",high citation signal (57); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b0e8baeb6ad659b5c69a01582f262f1e12bed8ce,https://www.semanticscholar.org/paper/b0e8baeb6ad659b5c69a01582f262f1e12bed8ce,,,,JournalArticle,unknown,brain; cerebral; cerebrum; cortex; cortical; eeg,"Bucy, in the introduction to the recent monograph on the precentral motor cortex, makes the following statement: ""The editor regards the precentral motor cortex as the principal efferent or effector cerebral cortical mechanism by which the brain expresses its activity through the skeletal musculature.""' Implicit in this statement is the suggestion that all learned behavior finds expression through efferents leaving the precentral region; that afferents relay signals to the ""primary projection"" cortices whence internuncials lead to the ""association areas"" which, in turn, play upon the precentral cortical areas. To be validated, this viewpoint must be supported by the following evidence: anatomical, showing a preponderance of separation between afferent and efferent tracts in the cerebrum; electrophysiological, showing a minimum of overlap between those areas responding (by ""evoked potentials"") to peripheral stimulation, and those areas which, when electrically excited, give rise to peripheral responses; behavioral, showing that learned behavior is impaired by injury to the more-or-less ""final"" common path. This paper deals with some experiments in the last category. The"
17,1955,"Studies of cerebral circulation in brain injury. I. Validity of combined local cerebral electropolarography, thermometry and steady potentials as an indicator of local circulatory and functional changes.","J. Meyer, D. Denny-Brown",Electroencephalography and Clinical Neurophysiology,1955-11-01,51,1,89.92,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Studies of cerebral circulation in brain injury. I. Validity of combined local cerebral electropolarography, thermometry and steady potentials as an indicator of local circulatory and functional changes. within EEG, MEG, and Electrophysiology.",high citation signal (51); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(55)90077-8,bbeeed5d3825eb5d2283eba6b2bd3796e81076bb,https://doi.org/10.1016/0013-4694(55)90077-8,,,,JournalArticle,unknown,brain; cerebral; eeg; meg; brain/neural structure in title,
18,1955,A pharmacological analysis of the functional relationship between the brain stem arousal and diffuse thalamic projection systems.,E. Domino,Journal of Pharmacology and Experimental Therapeutics,1955-12-01,51,0,85.52,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,The effects of drugs with known degrees of selectivity in depressing polysynaptic pathways in the spinal cord were determined on the polysynaptic circuits involved in EEG arousal and recruitment.,high citation signal (51); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)11629-7,0c6fac618f902d72ac9c9ddbedf1be4f7b49eba8,https://doi.org/10.1016/s0022-3565(25)11629-7,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"The effects of drugs with known degrees of selectivity in depressing polysynaptic pathways in the spinal cord were determined on the polysynaptic circuits involved in EEG arousal and recruitment. Arousal and recruiting responses elicited from the midbrain reticular formation and the diffuse thalamic projection system differed markedly in sensitivity to ethyl ether, pentobarbital, and mephenesin. Presumptive evidence is presented on which is based a working hypothesis of the existence in the brain stem reticular formation of an ascending deactivating or inhibitory system."
19,1955,The mechanism of after-bursts in cerebral cortex,B. Burns,Journal of Physiology,1955-01-28,50,1,86.97,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The mechanism of after-bursts in cerebral cortex within General Brain Science and Reviews.,high citation signal (50); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1955.sp005247,325f6749911de2088ac5ef772543c474f1eba611,https://doi.org/10.1113/jphysiol.1955.sp005247,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1365847,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
20,1955,Brain to Body Ratios and the Evolution of Intelligence,H. J. Jerison,Unknown venue,1955-04-01,47,1,86.88,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Brain to Body Ratios and the Evolution of Intelligence within General Brain Science and Reviews.,high citation signal (47); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.121.3144.447,dc179b484eedf34401a78f2905517eb8d101b567,https://doi.org/10.1126/SCIENCE.121.3144.447,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
21,1955,THE EFFECTS OF RESERPINE ON EMOTIONAL BEHAVIOR OF NORMAL AND BRAIN-OPERATED MONKEYS,"L. Weiskrantz, W. Wilson",Annals of the New York Academy of Sciences,1955-04-01,47,0,94.88,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions THE EFFECTS OF RESERPINE ON EMOTIONAL BEHAVIOR OF NORMAL AND BRAIN-OPERATED MONKEYS within EEG, MEG, and Electrophysiology.",high citation signal (47); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1749-6632.1955.tb42450.x,ec64e22eccaa99ed0a48bfbe6f26de272bfc12a1,https://doi.org/10.1111/j.1749-6632.1955.tb42450.x,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
22,1955,PH of cerebral cortex during induced convulsions.,"R. Wang, R. R. Sonnenschein",Journal of Neurophysiology,1955-03-01,40,1,80.04,General Brain-AI Structure Reviews and Methods,brain-structure,Positions PH of cerebral cortex during induced convulsions. within General Brain Science and Reviews.,high citation signal (40); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1955.18.2.130,0d7c34d8ae1705a124f353bc246ac933229c17bc,https://doi.org/10.1152/JN.1955.18.2.130,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
23,1955,The correlation of intelligence and neurological findings on twenty-two patients autopsied for brain damage.,"R. S. Morrow, J. C. Mark",Journal of Consulting Psychology,1955-08-01,39,0,84.8,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions The correlation of intelligence and neurological findings on twenty-two patients autopsied for brain damage. within Clinical Neurology and Neurodegeneration.,high citation signal (39); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0040019,3678fe8be8e4e9a2cce910a1577755cd0a82218a,https://doi.org/10.1037/H0040019,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
24,1955,A new method of treatment of inoperable brain tumours by stereotaxic implantation of radioactive gold; a preliminary report.,"J. Talairach, G. Ruggiero, J. Aboulker, M. David",British Journal of Radiology,1955-02-01,38,0,100.34,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions A new method of treatment of inoperable brain tumours by stereotaxic implantation of radioactive gold; a preliminary report. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (38); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1259/0007-1285-28-326-62,bbda378f929ef537f5b2c7a37e6db6bb651cee91,https://doi.org/10.1259/0007-1285-28-326-62,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
25,1955,"Effect of size and number of brain cells on learning in larvae of the salamander, Triturus viridescens.","J. Vernon, W. H. Frank, W. Slack",Science,1955-10-14,36,0,94.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Effect of size and number of brain cells on learning in larvae of the salamander, Triturus viridescens. within Cognitive and Systems Neuroscience.",high citation signal (36); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.122.3172.692,68a9f14968c66ffa59bb9b6f14e757340a03a08d,https://doi.org/10.1126/SCIENCE.122.3172.692,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
26,1955,The postnatal development of the human cerebral cortex,J. Olszewski,Unknown venue,1955-08-01,36,0,78.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The postnatal development of the human cerebral cortex within Brain Development, Plasticity, and Connectomics.",high citation signal (36); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(55)90029-8,e9f7902c5f434facfed50c91d23137a5a6d43cbe,https://doi.org/10.1016/0013-4694(55)90029-8,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
27,1955,Brain to body ratios and the evolution of intelligence.,"E. W. Count, H. J. Jerison",Science,1955-10-07,35,2,93.7,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Brain to body ratios and the evolution of intelligence. within General Brain Science and Reviews.,high citation signal (35); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.122.3171.647,131632f766e6fe997cd3c28bfd1ee6728e5b7765,https://doi.org/10.1126/SCIENCE.122.3171.647,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
28,1955,Thyroid deficiency and inanition: The effects of replacement therapy on the development of the cerebral cortex of young albino rats,G. Horn,The Anatomical Record,1955-01-01,34,0,77.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Thyroid deficiency and inanition: The effects of replacement therapy on the development of the cerebral cortex of young albino rats within Brain Development, Plasticity, and Connectomics.",high citation signal (34); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/ar.1091210106,02b4e78ca9e4095bebfb9f16900a199fdb4d01ce,https://doi.org/10.1002/ar.1091210106,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
29,1955,Surface movements of figures in spontaneous activity of anesthetized cerebral cortex: leading and trailing edges.,"J. Lilly, R. B. Cherry",Journal of Neurophysiology,1955,33,0,76.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Surface movements of figures in spontaneous activity of anesthetized cerebral cortex: leading and trailing edges. within General Brain Science and Reviews.,high citation signal (33); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1955.18.1.18,407eb0212c9374fdc8a3406edcfba0ddcdf3c8c2,https://doi.org/10.1152/JN.1955.18.1.18,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
