rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1986,Metabolism and possible health effects of aluminum.,P. O. Ganrot,Environmental Health Perspectives,1986-03-01,491,19,127.77,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Literature regarding the biochemistry of aluminum and eight similar ions is reviewed.,high citation signal (491); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1289/EHP.8665363,3b87aaeac50320eaa4f2f91f0d16393589075119,https://doi.org/10.1289/EHP.8665363,,https://doi.org/10.1289/ehp.8665363,,Review; JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Literature regarding the biochemistry of aluminum and eight similar ions is reviewed. Close and hitherto unknown similarities were found. A hypothetical model is presented for the metabolism, based on documented direct observations of Al3+ and analogies from other ions. Main characteristics are low intestinal absorption, rapid urinary excretion, and slow tissue uptake, mostly in skeleton and reticuloendothelial cells. Intracellular Al3+ is probably first confined in the lysosomes but then slowly accumulates in the cell nucleus and chromatin. Large, long-lived cells, e.g., neurons, may be the most liable to this accumulation. In heterochromatin, Al3+ levels can be found comparable to those used in leather tannage. It is proposed that an accumulation may take place at a subcellular level without any significant increase in the corresponding tissue concentration. The possible effects of this accumulation are discussed. As Al3+ is neurotoxic, the brain metabolism is most interesting. The normal and the lethally toxic brain levels of Al3+ are well documented and differ only by a factor of 3-10. The normal brain uptake of Al3+ is estimated from data on intestinal uptake of Al3+ and brain uptake of radionuclides of similar ions administered intravenously. The uptake is very slow, 1 mg in 36 years, and is consistent with an assumption that Al3+ taken up by the brain cannot be eliminated and is therefore accumulated. The possibility that Al3+ may cause or contribute to some specific diseases, most of them related to aging, is discussed with the proposed metabolic picture in mind."
12,1986,Alterations in corticotropin-releasing factor-like immunoreactivity in discrete rat brain regions after acute and chronic stress,"Phillip Chappell, Mark A. Smith, C. Kilts, G. Bissette, J. Ritchie, Carly M. Anderson, et al.",Journal of Neuroscience,1986-10-01,470,10,146.99,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Corticotropin releasing factor (CRF) may regulate endocrine, autonomic, and behavioral responses to stress.",high citation signal (470); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.06-10-02908.1986,19607b14ee7ca9ddb9ce57fb86c26060416ff858,https://doi.org/10.1523/JNEUROSCI.06-10-02908.1986,,https://www.jneurosci.org/content/jneuro/6/10/2908.full.pdf,,JournalArticle,unknown,brain; cortical; hippocampus; brain/neural structure in title; historical computation/learning bridge,"Corticotropin releasing factor (CRF) may regulate endocrine, autonomic, and behavioral responses to stress. Evidence indicates that CRF-like immunoreactivity (CRF-LI) is widely distributed throughout the CNS. In this study, the distribution of CRF-LI was determined in 36 rat brain regions by combined radioimmunoassay-micropunch dissection techniques and the effect of stress on CRF-LI was investigated, using a chronic stress model that induces endocrine changes in rats similar to those seen in depressed humans. A control group of rats was handled daily. An acute stress group was subjected to 3 hr of immobilization at 4 degrees C, while a chronic stress group was exposed to unpredictable stressors. Thirty-six brain regions were microdissected by the technique of Palkovits and assayed for CRF-LI, using a specific antiserum to ovine CRF. CRF-LI was detected in most regions. In controls, the highest concentrations were found in the arcuate nucleus/median eminence, the hypothalamic paraventricular (PVN) nucleus, and the periventricular nucleus. The next highest levels were found in the raphe nuclei and dorsal vagal complex. CRF-LI was well represented in the locus coeruleus (LC); in the central, cortical, and medial amygdaloid nuclei; and in the bed nucleus of the stria terminalis. Low concentrations occurred in the hippocampus and cerebrocortical regions. Appreciable concentrations were detected in midbrain and brain stem regions. Acute stress reduced CRF-LI in the arcuate nucleus/median eminence (ME) (by 52%) and in the median preoptic (MPO) nucleus (by 32%) and doubled its concentration in the locus coeruleus.(ABSTRACT TRUNCATED AT 250 WORDS)"
13,1986,Characterization of alpha 1-adrenergic receptor subtypes in rat brain: a reevaluation of [3H]WB4104 and [3H]prazosin binding.,"A. Morrow, I. Creese",Molecular Pharmacology,1986-04-01,448,3,132.33,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuroimaging,"[3H]Prazosin and [3H]WB4101 [2-(2,6-dimethoxyphenoxyethyl)aminomethyl-1,4 benzodioxane] have both been proposed to label alpha 1-adrenergic receptors in the rat central nervous system.",high citation signal (448); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)10258-7,1a3b1557e15146306a0b7e338505a6c5056e438d,https://doi.org/10.1016/s0026-895x(25)10258-7,,,,JournalArticle,unknown,brain; cortex; hippocampus; brain/neural structure in title; historical computation/learning bridge,"[3H]Prazosin and [3H]WB4101 [2-(2,6-dimethoxyphenoxyethyl)aminomethyl-1,4 benzodioxane] have both been proposed to label alpha 1-adrenergic receptors in the rat central nervous system. As many discrepancies between the binding of these two ligands have arisen, we conducted these studies in order to reevaluate their binding characteristics and resolve the similarities and differences in the pharmacological characteristics of their respective binding sites. [3H]Prazosin binding is characterized by a monophasic saturation isotherm. Prazosin, indoramine, and dihydroergocryptine competitions with [3H]prazosin are steep and monophasic, and model best to a single binding site. In contrast, phentolamine and WB4101 competition curves are shallow in rat cortex, exhibiting Hill coefficients significantly less than 1.0, and model to two binding sites of approximately equal proportions. The higher and lower affinity components are defined as alpha 1A and alpha 1B, respectively. [3H]WB4101 also labels two binding sites in rat cortex and hippocampus with picomolar and nanomolar affinity, respectively. However, the nanomolar binding site is serotonergic and not adrenergic. The picomolar site (KD = 150 pm) has characteristics of an alpha 1-receptor binding site: prazosin, WB4101, and phentolamine affinities for this [3H]WB4101 binding site correlate with their affinities for the highest affinity component (alpha 1A) of [3H]prazosin binding. In addition, the Bmax of this [3H] WB4101-labeled site is equal to one-half of the total [3H]prazosin Bmax. Agonist competitions with [3H]prazosin binding are multiphasic with pseudo-Hill slopes less than 1.0 and with a rank order of affinity of epinephrine greater than norepinephrine greater than phenylephrine. When binding to the alpha 1A component is blocked by a 30 nM phentolamine mask, the same rank order of agonist affinities is preserved. Although the affinities of epinephrine and norepinephrine at the two subtypes are identical, phenylephrine is weaker at the alpha 1B site. The ratio of the potency of phentolamine versus prazosin is about 4 at the alpha 1A component but about 80 at the alpha 1B binding site. We discuss these data in relation to the reported potencies of these antagonists in blocking alpha 1-receptor-mediated responses which may correlate with our designation of alpha 1A or alpha 1B binding sites."
14,1986,"A protein associated with axon growth, GAP-43, is widely distributed and developmentally regulated in rat CNS","R. Jacobson, J. Skene, Stuart C. Feinstein, E. Nedivi, G. Basi, M. Labate",Journal of Neuroscience,1986-06-01,445,8,139.21,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"Development or regeneration of axons in several systems is accompanied by 20-100-fold increases in the synthesis of an acidic, axonally transported membrane protein with an apparent molecular weight of 43- 50,000 (Benowitz and Lewis, 1983; Skene and Willard, 1981a, b), which we designate GAP-43.",high citation signal (445); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.06-06-01843.1986,978c6df23fca8aac893d89d6406767a08520ac1e,https://doi.org/10.1523/JNEUROSCI.06-06-01843.1986,,https://www.jneurosci.org/content/jneuro/6/6/1843.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; ecog; neuron,"Development or regeneration of axons in several systems is accompanied by 20-100-fold increases in the synthesis of an acidic, axonally transported membrane protein with an apparent molecular weight of 43- 50,000 (Benowitz and Lewis, 1983; Skene and Willard, 1981a, b), which we designate GAP-43. We have proposed that some step(s) in axon growth require production of GAP-43, and perhaps a small number of other ""growth-associated proteins,"" at rates much higher than those typical of mature neurons. This hypothesis predicts that virtually all neurons synthesize GAP-43 at elevated levels during normal CNS development. Here we show that a protein similar to GAP-43 from regenerating toad nerves is prominent among the newly synthesized (35S-methionine- labeled) and total (Coomassie blue-stained) proteins in neonatal rat cerebral cortex and cerebellum, suggesting that synthesis of GAP-43 is indeed a common feature of many developing neurons. Synthesis and accumulation of the protein decline an order of magnitude as animals mature. Antibodies raised against the rat cortex GAP-43 also recognize electrophoretically similar proteins from regenerating toad optic nerves and from developing hamster sensorimotor cortex, indicating that structural features of GAP-43 are conserved in evolution. Cell-free translation of polyadenylated RNA from neonatal and adult cortex suggests that developmental regulation of GAP-43 synthesis is mediated largely through changes in mRNA abundance. These observations together suggest that developmental regulation of GAP-43 gene expression may be common to most vertebrate CNS neurons. GAP-43 remains detectable at a low level in adult rat cortex, and it co-migrates on two-dimensional gels with B-50, a synaptic membrane protein which is a preferred substrate for protein kinase C in adult brains. Phosphorylation of the protein by endogenous kinase(s) in vitro is 4-7-fold greater in growth cone membranes than in mature synaptic membranes, which raises the possibility that local modification of the protein in axon terminals may be synergistic with regulation of GAP-43 synthesis in the cell body."
15,1986,General Organization of Callosal Connections in the Cerebral Cortex,G. Innocenti,Unknown venue,1986,433,18,122.51,General Brain-AI Structure Reviews and Methods,brain-structure,Positions General Organization of Callosal Connections in the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (433); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4613-2149-1_9,46139a8e0a6ea6b40321dabb97cf741b0c36fdaa,https://doi.org/10.1007/978-1-4613-2149-1_9,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
16,1986,Serotonin receptors in the human brain. I. Characterization and autoradiographic localization of 5-HT1A recognition sites. Apparent absence of 5-HT1B recognition sites.,"D. Hoyer, Á. Pazos, A. Probst, J. Palacios",Brain Research,1986-06-18,398,4,137.4,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Serotonin receptors in the human brain. I. Characterization and autoradiographic localization of 5-HT1A recognition sites. Apparent absence of 5-HT1B recognition sites. within EEG, MEG, and Electrophysiology.",high citation signal (398); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(86)90902-9,eeb3eab3a158637ceff34d036e6a4a400117e70d,https://doi.org/10.1016/0006-8993(86)90902-9,,,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
17,1986,Autoradiographic localization of sigma receptor binding sites in guinea pig and rat central nervous system with (+)3H-3-(3-hydroxyphenyl)-N-(1- propyl)piperidine,"A. Gundlach, B. Largent, S. Snyder",Journal of Neuroscience,1986-06-01,391,6,142.08,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,(+)3H-3-PPP [(+)3H-3-(3-Hydroxyphenyl)-N-(1-propyl)-piperidine] binds with high affinity to brain membranes with a pharmacological profile consistent with that of sigma receptors.,high citation signal (391); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.06-06-01757.1986,d859822ab171b51acb85b66b156e46db54e39890,https://doi.org/10.1523/JNEUROSCI.06-06-01757.1986,,https://www.jneurosci.org/content/jneuro/6/6/1757.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; thalamus; hypothalamus,"(+)3H-3-PPP [(+)3H-3-(3-Hydroxyphenyl)-N-(1-propyl)-piperidine] binds with high affinity to brain membranes with a pharmacological profile consistent with that of sigma receptors. The distribution of (+)3H-3- PPP binding sites in brain and spinal cord of both guinea pig and rat has been determined by in vitro autoradiography with binding densities quantitated by computer-assisted densitometry. (+)3H-3-PPP binding to slide-mounted brain sections is saturable and displays high affinity and a pharmacological specificity very similar to sites labeled in homogenates. (+)3H-3-PPP binding sites are heterogeneously distributed. Highest concentrations of binding sites occur in spinal cord, particularly the ventral horn and dorsal root ganglia; the pons- medulla, associated with the cranial nerve and pontine nuclei and throughout the brain stem reticular formation; the cerebellum, over the Purkinje cell layer; the midbrain, particularly the central gray and red nucleus; and hippocampus, over the pyramidal cell layer. Lowest levels are seen in the basal ganglia and parts of the thalamus, while all other areas, including hypothalamus and cerebral cortex, exhibit moderate grain densities. Quinolinic acid-induced lesions of the hippocampus indicate that (+)3H-3-PPP labels hippocampal pyramidal cells and granule cells in the dentate gyrus. Intrastriatal injection of ibotenic acid dramatically reduces (+)3H-3-PPP binding in this area, while injection of 6-hydroxydopamine produces a relatively slight decrease. The distribution of (+)3H-3-PPP binding sites does not correlate with the receptor distribution of any recognized neurotransmitter or neuropeptide, including dopamine. However, there is a notable similarity between the distribution of (+)3H-3-PPP sites and high-affinity binding sites for psychotomimetic opioids, such as the benzomorphan (+)SKF 10,047."
18,1986,"Pharmacological and autoradiographic discrimination of sigma and phencyclidine receptor binding sites in brain with (+)-[3H]SKF 10,047, (+)-[3H]-3-[3-hydroxyphenyl]-N-(1-propyl)piperidine and [3H]-1-[1-(2-thienyl)cyclohexyl]piperidine.","B. Largent, A. Gundlach, S. Snyder",Journal of Pharmacology and Experimental Therapeutics,1986-08-01,347,5,127.74,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"The benzomorphan opioid, SKF 10,047, is the prototypical agonist for the sigma receptor.",high citation signal (347); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)24925-4,a0d89313a36c55306b08b45b280c6513943a56cd,https://doi.org/10.1016/s0022-3565(25)24925-4,,,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; thalamus; hypothalamus; brain/neural structure in title,"The benzomorphan opioid, SKF 10,047, is the prototypical agonist for the sigma receptor. In this study, pharmacological and autoradiographic analyses reveal that (+)-[3H]SKF 10,047 labels two sites in brain: a high affinity site resembling the sigma receptor and a second site, labeled with lower affinity by (+)-[3H] SKF 10,047, similar to the phencyclidine (PCP) receptor. The drug specificity of the high affinity site for (+)-[3H]SKF 10,047 resembles that of the putative sigma receptor labeled with (+)-[3H]-3-[3-hydroxyphenyl]-N-(1-propyl)piperidine [(+)-[3H]-3-PPP], being potently inhibited by (+)-3-PPP, haloperidol and (+/-)-pentazocine, and demonstrating stereoselectivity for the (+)-isomer of SKF 10,047. In contrast, these drugs are weak in inhibiting binding of (+)-[3H]SKF 10,047 to the low affinity site, whereas PCP analogs, such as 1-[1-(2-thienyl)cyclohexyl]piperidine (TCP) and 1-[1-(m-aminophenyl)cyclohexyl]piperidine (m-NH2-PCP), are potent inhibitors. No stereoselectivity for the isomers of SKF 10,047 is noted at the low affinity binding site. Autoradiographic localizations of high affinity (+)-[3H]SKF 10,047 binding sites closely resemble those of (+)-[3H]-3-PPP labeled sites with high levels of binding in the hippocampal pyramidal cell layer, hypothalamus, pontine and cranial nerve nuclei and cerebellum. By contrast, low affinity (+)-[3H]SKF 10,047 sites are most abundant in nonpyramidal layers of the hippocampus, the cerebral cortex and thalamic nuclei, similar to the distribution of [3H]TCP labeled PCP receptors."
19,1986,"Brevetoxins, unique activators of voltage-sensitive sodium channels, bind to specific sites in rat brain synaptosomes.","M. Poli, T. Mende, D. Baden",Molecular Pharmacology,1986-08-01,339,9,140.52,Structural Neuroimaging and AI,brain-structure;machine-learning;neuroimaging,The polyether lipid-soluble toxins isolated from the marine dinoflagellate Ptychodiscus brevis (formerly Gymnodinium breve) have been determined to bind to a unique site associated with rat brain synaptosomes.,high citation signal (339); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/s0026-895x(25)10324-6,ba6d37411f06a8eb14b69e27be81f9aae57418b4,https://doi.org/10.1016/s0026-895x(25)10324-6,,,,JournalArticle,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"The polyether lipid-soluble toxins isolated from the marine dinoflagellate Ptychodiscus brevis (formerly Gymnodinium breve) have been determined to bind to a unique site associated with rat brain synaptosomes. Using [3H]brevetoxin PbTx-3 as a specific probe, binding was determined at 4 degrees in rat brain synaptosomes using a rapid centrifugation technique. Rosenthal analysis yields a KD of 2.9 nM and a Bmax of 6.8 pmol of toxin/mg of protein. Labeled probe can be displaced by unlabeled PbTx-3, PbTx-2, or synthetic PbTx-3 (reduced PbTx-2) but not by a nontoxic, synthetic oxidized derivative of PbTx-2. Competition experiments using natural toxin probes specific for sites 1-4 of the voltage-dependent sodium channel have illustrated that PbTx-3 does not bind to any of the previously described sites associated with the channel. A fifth site is proposed. In addition, because of the varied nomenclature associated with the brevetoxins, a new classification system is proposed."
20,1986,D-1 dopamine receptors in the rat brain: a quantitative autoradiographic analysis,"T. Dawson, D. Gehlert, Sl R Tyler Mccabe, A. Barnett, J. Wamsley",Journal of Neuroscience,1986-08-01,338,7,141.47,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;neural-signals,The distribution of dopamine D-1 receptors has been determined in the rat brain by a quantitative in vitro light-microscopic autoradiographic method.,high citation signal (338); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.06-08-02352.1986,8d754272a504bbd3b3e0e6579cbf6cc732832917,https://doi.org/10.1523/JNEUROSCI.06-08-02352.1986,,https://www.jneurosci.org/content/jneuro/6/8/2352.full.pdf,,JournalArticle,unknown,brain; cortex; amygdala; eeg; meg; ecog; brain/neural structure in title,"The distribution of dopamine D-1 receptors has been determined in the rat brain by a quantitative in vitro light-microscopic autoradiographic method. The binding of [N-methyl-3H]-SCH 23390 to slide-mounted tissue sections takes place with characteristics expected of a substance that recognizes D-1 receptors. The binding is saturable, has high affinity, and exhibits an appropriate pharmacology and stereospecificity in several discrete microscopic brain regions as determined by quantitative autoradiography. The highest density of D-1 receptors occurs in the caudate-putamen, accumbens nucleus, olfactory tubercle, and the substantia nigra pars reticulata. High concentrations of D-1 receptors were associated with the intercalated and medial nuclei of the amygdala, entopeduncular nucleus, and major island of Calleja. Furthermore, moderate to low concentrations were observed in several other structures, such as the frontal cortex, subthalamic nucleus, and several thalamic, hypothalamic, and hippocampal areas. The distribution of D-1 receptors correlates very well with projection areas of dopaminergic pathways. This technique furnishes a powerful assay for the accumulation of detailed pharmacologic and anatomical data about D- 1 receptors, and the results suggest possible CNS sites of action of D- 1 dopamine receptor selective compounds."
21,1986,Inference deficits in right brain-damaged patients,"H. Brownell, H. Brownell, H. H. Potter, H. H. Potter, A. M. Bihrle, A. M. Bihrle, et al.",Unknown venue,1986-03-01,332,10,121.95,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"The inferential reasoning ability of right hemisphere-damaged (RHD) patients was tested by presenting pairs of sentences which were to be treated as single, integrated units.",high citation signal (332); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0093-934X(86)90022-2,c0b220be87bd8927787f1275c8faf38def25099f,https://doi.org/10.1016/0093-934X(86)90022-2,,https://doi.org/10.1016/0093-934x(86)90022-2,,paper,unknown,brain; eeg; meg; brain/neural structure in title,"The inferential reasoning ability of right hemisphere-damaged (RHD) patients was tested by presenting pairs of sentences which were to be treated as single, integrated units. The two sentences treated together made one interpretation likely (a correct inference); one of the sentences in isolation encouraged a different interpretation (an incorrect inference). The position of the misleading sentence was systematically varied. Results showed that, in contrast to normal controls, RHD patients have more trouble answering inference questions, especially those concerning incorrect inferences, than answering questions about the factual content of the passages. Also, RHD patients made significantly more errors when the misleading information was contained in the first rather than in the second sentence; this finding indicates that these patients have difficulty revising previously acquired knowledge in light of new information. These results suggest the impairment of several components of normal discourse processing subsequent to right hemisphere brain damage."
22,1986,"Brain α-Ketoglutarate Dehydrogenase Complex: Kinetic Properties, Regional Distribution, and Effects of Inhibitors","J. Lai, Arthur J. L. Cooper",Journal of Neurochemistry,1986-11-01,325,10,125.36,General Brain-AI Structure Reviews and Methods,brain-structure,"Abstract The substrate and cofactor requirements and some kinetic properties of the α-ketoglutarate dehydrogenase complex (KGDHC; EC 1.2.4.2, EC 2.3.1.61, and EC 1.6.4.3) in purified rat brain mitochondria were studied.",high citation signal (325); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1986.tb00768.x,2102190dae5e17f4a86e08439036daf5c2746f6d,https://doi.org/10.1111/j.1471-4159.1986.tb00768.x,,,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; thalamus; hypothalamus; brain/neural structure in title,"Abstract The substrate and cofactor requirements and some kinetic properties of the α-ketoglutarate dehydrogenase complex (KGDHC; EC 1.2.4.2, EC 2.3.1.61, and EC 1.6.4.3) in purified rat brain mitochondria were studied. Brain mitochondrial KGDHC showed absolute requirement for α-ketoglutarate, CoA and NAD, and only partial requirement for added thiamine pyrophosphate, but no requirement for Mg2+ under the assay conditions employed in this study. The pH optimum was between 7.2 and 7.4, but, at pH values below 7.0 or above 7.8, KGDHC activity decreased markedly. KGDHC activity in various brain regions followed the rank order: cerebral cortex > cerebellum ≧ midbrain > striatum = hippocampus > hypothalamus > pons and medulla > olfactory bulb. Significant inhibition of brain mitochondrial KGDHC was noted at pathological concentrations of ammonia (0.2-2 mM). However, the purified bovine heart KGDHC and KGDHC activity in isolated rat heart mitochondria were much less sensitive to inhibition. At 5 mM both β-methylene-D,L-aspartate and D,L-vinylglycine (inhibitors of cerebral glucose oxidation) inhibited the purified heart but not the brain mitochondrial enzyme complex. At approximately 10 μM, calcium slightly stimulated (by 10-15%) the brain mitochondrial KGDHC."
23,1986,Computational neuroscience,Human Health,Behavioral and Brain Sciences,1986-03-01,318,0,147.17,General Brain-AI Structure Reviews and Methods,brain-structure;brain-inspired-ai,Positions Computational neuroscience within General Brain Science and Reviews.,high citation signal (318); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4757-9800-5,ba963a70653be46168d6b8b647facab63c11c492,https://doi.org/10.1007/978-1-4757-9800-5,,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/1BD0FABC5217D31F77FC52AEE2C6CBA9/9781108493703c1_3-50.pdf/computational-neuroscience.pdf,,Review; JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,
24,1986,Serotonin receptors in the human brain. II. Characterization and autoradiographic localization of 5-HT1C and 5-HT2 recognition sites.,"D. Hoyer, Á. Pazos, A. Probst, J. Palacios",Brain Research,1986-06-18,305,1,132.62,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Serotonin receptors in the human brain. II. Characterization and autoradiographic localization of 5-HT1C and 5-HT2 recognition sites. within EEG, MEG, and Electrophysiology.",high citation signal (305); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(86)90903-0,ce91e05cc1d51ca9f38a8f06ceb6cf90e6ebfa34,https://doi.org/10.1016/0006-8993(86)90903-0,,,,JournalArticle; Study,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
25,1986,Glucocorticoid toxicity in the hippocampus: reversal by supplementation with brain fuels,R. Sapolsky,Journal of Neuroscience,1986-08-01,290,4,131.52,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,"Glucocorticoids (GCs) can damage neurons of the hippocampus, the principal target tissue in the brain for the hormone.",high citation signal (290); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.06-08-02240.1986,ca28cbe5b16fc2b915c43c781a3286b6302ed895,https://doi.org/10.1523/JNEUROSCI.06-08-02240.1986,,https://www.jneurosci.org/content/jneuro/6/8/2240.full.pdf,,JournalArticle,unknown,brain; hippocampus; neuron; brain/neural structure in title,"Glucocorticoids (GCs) can damage neurons of the hippocampus, the principal target tissue in the brain for the hormone. Hippocampal neuron loss during aging in the rat is accelerated by prolonged GC exposure and decelerated by adrenalectomy. GCs appear to damage these neurons indirectly by inducing a state of vulnerability and thus impairing their capacity to survive a variety of metabolic challenges. As such, high physiological concentrations of the steroid increase hippocampal damage induced by an antimetabolite toxin, an excitotoxin, or hypoxia-ischemia. Conversely, adrenalectomy attenuates the damage caused by these insults. This study suggests that GCs endanger hippocampal neurons by impairing their energy metabolism. Neurons are extremely vulnerable to such disruption, all the insults potentiated by GCs either impair energy production or pathologically increase energy consumption, and GCs inhibit glucose utilization in the hippocampus. Administration of different brain fuels--glucose, mannose, fructose, or the ketone beta-hydroxybutyrate--reduced hippocampal damage induced by coadministration of GCs and either of 2 different neurotoxins (kainic acid and 3-acetylpyridine). This appeared to be due to a reduction in the damaging synergy between GCs and the toxin; as evidence, a dose of mannose that attenuated damage induced by kainic acid plus GCs failed to reduce damage induced by the same dose of kainic acid alone. Glucose (whose utilization is noncompetitively inhibited by GCs) and fructose (which does not readily penetrate the blood-brain barrier) were less effective at reducing damage than the other 2 fuels."
