rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1980,Cell counts in human cerebral cortex in normal adults throughout life using an image analysing computer.,"G. Henderson, B. Tomlinson, P. Gibson",Journal of Neurological Sciences,1980-04-01,294,1,127.57,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Cell counts in human cerebral cortex in normal adults throughout life using an image analysing computer. within General Brain Science and Reviews.,high citation signal (294); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0022-510X(80)90048-9,a945b2322733ef086303d702a15b5246d992d57d,https://doi.org/10.1016/0022-510X(80)90048-9,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
12,1980,Auditory brain stem responses in the cat. I. Intracranial and extracranial recordings.,"L. Achor, A. Starr",Electroencephalography and Clinical Neurophysiology,1980-02-01,265,2,120.3,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"A spatial and temporal analysis of auditory evoked potentials within the brain stem were performed in cats to determine the areas of the brain stem having large amplitude voltage fields, corresponding in latency to each of the components of the scalp-recorded auditory brain stem response (ABR).",high citation signal (265); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(80)90301-6,3ac59b2a38852abaec47d6753c99a18883dbe2ff,https://doi.org/10.1016/0013-4694(80)90301-6,,https://escholarship.org/content/qt1g2869q9/qt1g2869q9.pdf?t=ojd9c4,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"A spatial and temporal analysis of auditory evoked potentials within the brain stem were performed in cats to determine the areas of the brain stem having large amplitude voltage fields, corresponding in latency to each of the components of the scalp-recorded auditory brain stem response (ABR). On the basis of this criterion, the first few components (occurring within 2 msec post-stimulus) were attributed to activity in a single structure, the eighth nerve. In contrast, each of the other components was correlated with large amplitude fields in at least two sites within the brain stem auditory pathways. The findings demonstrate a complex spatial and temporal distribution of electrical events within the auditory brain stem pathways, which preclude any simple one-to-one relationship between a given anatomical site and a particular component of the ABR. The possibility that the determination of the generators might be influenced by filtering of the evoked potentials was also examined. High-pass filtering of the evoked potentials resulted in a modification of the defined generators for only one of the components studied (P4). Filtering had little effect on the components of the scalp-recorded ABR."
13,1980,Exposure to organic solvents. A cross-sectional epidemiologic investigation on occupationally exposed care and industrial spray painters with special reference to the nervous system.,"S. Elofsson, F. Gamberale, T. Hindmarsh, A. Iregren, Anders Isaksson, I. Johnsson, et al.","Scandinavian Journal of Work, Environment and Health",1980-12-01,261,3,122.83,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,In the present epidemiologic study 80 car or industrial spray painters with long-term low level exposure to organic solvents were examined and compared with two matched reference groups of nonexposed industrial workers (80 persons in each group).,high citation signal (261); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.5271/SJWEH.2609,3440d4c9395cc3e7c8f20aaf3ea6f82d44248581,https://doi.org/10.5271/SJWEH.2609,,https://www.sjweh.fi/download.php?abstract_id=2609&file_nro=1,,JournalArticle,unknown,brain; cerebral; eeg; meg; historical computation/learning bridge,"In the present epidemiologic study 80 car or industrial spray painters with long-term low level exposure to organic solvents were examined and compared with two matched reference groups of nonexposed industrial workers (80 persons in each group). The aim of the study was to investigate the possible effects of the solvent exposure on health. The investigation included psychiatric interviews, psychometric tests, neurological, neurophysiological and ophthalmologic examinations, and computed tomography of the brain. The painters' previous and present exposure was carefully assessed by interviews and on-the-job measurements both at modern places of work and in a reconstructed model of a workshop from 1955. On the basis of the psychiatric interviews the psychiatric symptoms were rated according to a specially designed scale of 46 different items, graded in seven steps of increasing severity. The psychological performance was assessed by a battery of 18 tests. The neurological and neurophysiological examinations comprised visual evoked responses (VER), electroencephalography (EEG), and computerized EEG analysis (SPA) for the central nervous system and electroneurography (ENeG), the estimation of vibration sense thresholds, and a quantified neurological examination for the peripheral nervous system. The ophthamologic examination concentrated on the condition of the lens. Statistically significant differences between the exposed individuals and referents were found for psychiatric items indicative of a slight cerebral lesion (ie, a neurasthenic syndrome). The psychometric tests revealed statistically significant differences between the groups with respect to reaction time, manual dexterity, perceptual speed, and short-term memory. No differences were found with respect to performance on verbal, spatial, and reasoning tests. Significant differences between the groups were also found for the majority of the neurophysiological parameters measuring peripheral nerve functions, the most pronounced occurring in the long, sensory fibers. Moreover EEG and VER showed some differences between the groups, as did the results of the ophthalmologic examination and the computed tomography. Finally, it should be emphasized that the exposure levels, as measured at modern places of work and in the reconstructed workshop from 1955, were found to be considerably lower than the valid threshold limit values in Sweden."
14,1980,Brainstem catecholamine neurons are target sites for sex steroid hormones,"A. Heritage, W. Stumpf, M. Sar, L. Grant",Science,1980-03-21,246,0,124.37,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Brainstem catecholamine neurons are target sites for sex steroid hormones within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (246); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.7355296,36d03fdc7095f6cf086c3c8edbd09e6600746eb6,https://doi.org/10.1126/science.7355296,,,,JournalArticle,unknown,brain; brainstem; neuron; brain/neural structure in title,
15,1980,Permeability and vascularity of the developing brain: cerebellum vs cerebral cortex.,C. Johanson,Brain Research,1980-05-19,239,1,125.85,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Permeability and vascularity of the developing brain: cerebellum vs cerebral cortex. within General Brain Science and Reviews.,high citation signal (239); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(80)91155-5,143460be7d77b8be0bf4014f6005351d3b1abee8,https://doi.org/10.1016/0006-8993(80)91155-5,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
16,1980,"Cholecystokinins in rat cerebral cortex: Identification, purification and characterization by immunochemical methods",Unknown authors,Brain Research,1980-04-21,228,2,123.01,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Cholecystokinins in rat cerebral cortex: Identification, purification and characterization by immunochemical methods within General Brain Science and Reviews.",high citation signal (228); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(80)90564-8,9df3f927aff24e39d999f37c0afd9c39f1cfdfa1,https://doi.org/10.1016/0006-8993(80)90564-8,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
17,1980,Immunocytochemical localization of calmodulin and a heat-labile calmodulin-binding protein (CaM-BP80) in basal ganglia of mouse brain,"J. Wood, R. Wallace, J. Whitaker, W. Cheung",Journal of Cell Biology,1980-01-01,228,0,126.01,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Antisera to calmodulin, a Ca2%-dependent modulator protein, and a heat- labile calmodulin-binding protein have been used to localize these proteins in mouse caudate-putamen.",high citation signal (228); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.84.1.66,e4ac9dc6479013e6b1ace15c80457424e2f2d38b,https://doi.org/10.1083/jcb.84.1.66,,https://rupress.org/jcb/article-pdf/84/1/66/1074068/66.pdf,,JournalArticle,unknown,brain; basal ganglia; neuron; brain/neural structure in title,"Antisera to calmodulin, a Ca2%-dependent modulator protein, and a heat- labile calmodulin-binding protein have been used to localize these proteins in mouse caudate-putamen. The two proteins appear to be located at identical sites in this brain area. At the light microscopic level, calmodulin and calmodulin-binding protein are found within the cytoplasm and processes of large cells. At the electron microscopic level the proteins are associated with neuronal elements only, primarily at postsynaptic sites within neuronal somata and dendrites. Within the dendrites the immunocytochemical label is associated predominantly with the postsynaptic density and dendritic microtubules. These results are in accord with recent biochemical and immunihistochemical studies of calmodulin in brain and in dividing cells. Thus, calmodulin and the heat-labile calmodulin-binding protein may play a role in the nervous system at the site of neurotransmitter action and at the level of microtubular function."
18,1980,Auditory brain stem responses in the cat. II. Effects of lesions.,"L. Achor, A. Starr",Electroencephalography and Clinical Neurophysiology,1980-02-01,223,5,119.21,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,Abstract Discrete lesions of the brain stem auditory pathway in cats were found to have complex effects on the auditory brain stem response (ABR).,high citation signal (223); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(80)90302-8,bd9667cf97f1331c56f33cda6fb9ef8a458d9ddc,https://doi.org/10.1016/0013-4694(80)90302-8,,https://escholarship.org/content/qt4d90n96p/qt4d90n96p.pdf?t=ojd9b6,,JournalArticle,unknown,brain; eeg; meg; neural; brain/neural structure in title,"Abstract Discrete lesions of the brain stem auditory pathway in cats were found to have complex effects on the auditory brain stem response (ABR). These effects ranged from an amplitude change on only a single component of the ABR to latency and amplitude changes for that component plus some or all of the subsequent components. Lesions of certain portions of the classical primary auditory pathway (i.e., the dorsal cochlear nucleus, the dorsal acoustic stria, the lateral superior olivary nucleus, the posterior portion of the lateral lemniscus and the inferior colliculus) were not associated with changes in the ABR prior to component P5. Except for midline lesions, the effects of a brain stem lesion on the ABR were quite different for ipsilateral and contralateral stimulation. The predominant effect of brain stem lesions on the ABR was an attenuation of the amplitudes of the components and only an occasional increase in their latency. Opposite effects, i.e., increases in amplitude or decreases in latency, were rare. The acute effects of brain stem lesions on the ABR could be transient and not persist in chronic recordings. The components of the ABR were primarily affected by the following lesions. Component P0.8 was attenuated by a lesion of the eighth nerve. N1.0, P1.2 and N1.5 were unaffected by lesions of the cochlear nucleus but were affected by lesions of the eighth nerve, suggesting that the eighth nerve was the generator of these components. Except for one lesion of the trapezoid body component P1.7 was only affected by lesions of the cochlear nucleus or eighth nerve, suggesting its origin in one or both of these structures. N2.0 was affected by lesions of the ventral cochlear nucleus, the region of the superior olivary complex and the trapezoid body. P3 was affected by lesions in the region of the superior olivary complex and the trapezoid body. N3 and N4 were affected primarily by lesions of the lateral lemniscus, but also by lesions of the superior olivary complex and trapezoid body. The results suggest that except for the first few components (P0.8, N1.0, P1.2 and N1.5) each of the components has substantial contributions from more than one auditory brain stem structure. Component P0.8 was determined to have substantial contributions from both cochlear microphonic and neural activity."
19,1980,Head-to-tail polymerization of microtubules in vitro. Electron microscope analysis of seeded assembly,"L. G. Bergen, G. Borisy",Journal of Cell Biology,1980-01-01,222,5,139.53,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Microtubules are polar structures, and this polarity is reflected in their biased directional growth.",high citation signal (222); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.84.1.141,5a78853cb17668b63cda9d8d7e0dafbe3aef2087,https://doi.org/10.1083/jcb.84.1.141,,http://jcb.rupress.org/content/84/1/141.full.pdf,,JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"Microtubules are polar structures, and this polarity is reflected in their biased directional growth. Following a convention established previously (G. G. Borisy, 1978, J. Mol. Biol. 124:565--570), we define the plus (+) and minus (-) ends of a microtubule as those equivalent in structural orientation to the distal and proximal ends, respectively, of the A subfiber of flagellar outer doublets. Rates of elongation were obtained for both ends using flagellar axonemes as seeds and porcine brain microtubule protein as subunits. Since the two ends of a flagellar seed are distinguishable morphologically, elongation of each end may be analyzed separately. By plotting rates of elongation at various concentrations of subunit protein, we have determined the association and dissociation rate constants for the plus and minus ends. Under our conditions at 30 degrees C, the association constants were 7.2 X 10(6) M-1 s-1 and 2.25 X 10(6) M-1 s-1 for the plus and minus ends, respectively, and the dissociation constants were 17 s-1 and 7 s-1. From these values and Wegner's equations (1976, J. Mol. Biol. 108:139--150), we identified the plus end of the microtubule as its head and calculated ""s,"" the head-to-tail polymerization parameter. Surprisingly small values (s = 0.07 +/- 0.02) were found. The validity of models of mitosis based upon head-to-tail polymerization (Margolis et al., 1978, Nature (Lond.) 272:450--452) are discussed in light of a small value for s."
20,1980,Glutathione and Ascorbate During Ischemia and Postischemic Reperfusion in Rat Brain,"Arthur J. L. Cooper, W. Pulsinelli, T. Duffy",Journal of Neurochemistry,1980-11-01,221,4,132.45,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Thirty minutes of total cerebral ischemia (decapitation) decreased total glutathione (GSH + GSSG) by 7% but had no detectable effect on the concentration of oxidized glutathione (GSSG), reduced ascorbate, or total ascorbate.",high citation signal (221); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1980.tb07882.x,df6a152f2f4610f0e62552249ca74d2b1de74955,https://doi.org/10.1111/j.1471-4159.1980.tb07882.x,,,,JournalArticle,unknown,brain; cerebral; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"Thirty minutes of total cerebral ischemia (decapitation) decreased total glutathione (GSH + GSSG) by 7% but had no detectable effect on the concentration of oxidized glutathione (GSSG), reduced ascorbate, or total ascorbate. In a model of reversible, bilateral hemispheric ischemia (four-vessel occlusion) no changes in glutathione or ascorbate were detected after 30 min of ischemia. During 24 h of reperfusion following such an insult no detectable change in total ascorbate, reduced ascorbate, or oxidized glutathione was noted; however, total brain glutathione declined by 25%. The findings are discussed in relation to the hypothesis that the deleterious effects of ischemia are due to an increase in free radical production which in turn leads to increased lipid peroxidation."
21,1980,Suppression of intention tremor by contingent deep-brain stimulation.,"J. Brice, L. Mclellan",The Lancet,1980-06-07,198,3,140.48,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Suppression of intention tremor by contingent deep-brain stimulation. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (198); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0140-6736(80)91680-3,ff4f3998e147e2d1695c8c61741d3bbdbdb12c70,https://doi.org/10.1016/S0140-6736(80)91680-3,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
