rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1959,Electrophysiological correlates of avoidance conditioning in the cat.,"E. John, K. Killam",Journal of Pharmacology and Experimental Therapeutics,1959-03-01,125,1,107.45,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuromorphic-bci,"(TCS) have been recorded from cats having electrodes chronically implanted in cortical and subcortical areas during a) initial presentation of the stimulus, b) familiarization, c) acquisition and performance of a conditioned avoidance response (CAR), d) generalization to other frequencies of flickering light, e) transfer to pulsed auditory stimulation, f) blockade of the CAR by reserpine and g) extinction of the CAR.",high citation signal (125); brain-structure signal; brain-to-model interface signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)12984-4,35f8d8d8262a54869e142f2667f898dfed8b7d62,https://doi.org/10.1016/s0022-3565(25)12984-4,,,,JournalArticle,unknown,brain; cortex; cortical; hippocampus; amygdala; historical computation/learning bridge,"Central electrical responses to a flickering light (TCS) have been recorded from cats having electrodes chronically implanted in cortical and subcortical areas during a) initial presentation of the stimulus, b) familiarization, c) acquisition and performance of a conditioned avoidance response (CAR), d) generalization to other frequencies of flickering light, e) transfer to pulsed auditory stimulation, f) blockade of the CAR by reserpine and g) extinction of the CAR. Frequency-specific responses (labeled responses) recorded from visual cortex, auditory cortex, lateral geniculate, superior colliculus, amygdala and hippocampus upon first presentation of the TCS waned and disappeared during the familiarization process. With the initial pairing of shock with TCS, labeled responses reappeared in all structures except the amygdala and hippocampus. The responses were modified in form and amplitude in the different areas of the brain in different phases of learning. Of particular interest was the shift in location of labeled responses from the classical visual pathway to the extralemniscal ascending system and then back to the major visual path again during successive stages of avoidance training. At 100% CAR 40/sec burst activity in the amygdala and multiples of the TCS frequency in the cortical responses were characteristic features. Evidence of the functional relevance of the electrical responses observed in certain central structures was obtained by studies of generalization, of transfer and of the effects of reserpine."
12,1959,EEG arousal following inactivation of the lower brain stem by selective injection of barbiturate into the vertebral circulation,"F. Magni, G. Moruzzi, G. Rossi, A. Zanchetti",Unknown venue,1959-01-02,122,2,101.02,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions EEG arousal following inactivation of the lower brain stem by selective injection of barbiturate into the vertebral circulation within EEG, MEG, and Electrophysiology.",high citation signal (122); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4449/AIB.V97I1.1687,8833cb2fb514dbb255cb7b7d9d6ad4fbf8552d6b,https://doi.org/10.4449/AIB.V97I1.1687,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
13,1959,Compounds in brain extracts causing spreading depression of cerebral cortical activity and contraction of crustacean muscle.,A. van Harreveld,Journal of Neurochemistry,1959,118,3,99.22,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Compounds in brain extracts causing spreading depression of cerebral cortical activity and contraction of crustacean muscle. within General Brain Science and Reviews.,high citation signal (118); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,794f86ee73c0fd523b07a78a688c34e5d92379df,https://www.semanticscholar.org/paper/794f86ee73c0fd523b07a78a688c34e5d92379df,,,,JournalArticle,unknown,brain; cerebral; cortical; brain/neural structure in title,
14,1959,Evidence for the existence of an electroencephalographic synchronization mechanism originating in the lower brain stem.,"J. Cordeau, M. Mancia",Electroencephalography and Clinical Neurophysiology,1959-08-01,100,0,99.87,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Evidence for the existence of an electroencephalographic synchronization mechanism originating in the lower brain stem. within EEG, MEG, and Electrophysiology.",high citation signal (100); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(59)90054-9,a4790d0b66f1344d1d72b7ddcc6cbdbfb6d3a22e,https://doi.org/10.1016/0013-4694(59)90054-9,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
15,1959,Cicatrix formation in rat cerebral cortex as revealed by electron microscopy.,"R. Schultz, D. Pease",American Journal of Pathology,1959-09-01,96,2,95.54,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cicatrix formation in rat cerebral cortex as revealed by electron microscopy. within General Brain Science and Reviews.,high citation signal (96); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,2e740c993e26589e088c235dd72dd1ea3500620a,https://www.semanticscholar.org/paper/2e740c993e26589e088c235dd72dd1ea3500620a,,,,JournalArticle; Review,unknown,brain; cerebral; cortex; brain/neural structure in title,
16,1959,Chloride movements in cerebral cortex after circulatory arrest and during spreading depression.,"A. van Harreveld, J. Schadé",Journal of Cellular and Comparative Physiology,1959-08-01,93,0,106.98,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Chloride movements in cerebral cortex after circulatory arrest and during spreading depression. within General Brain Science and Reviews.,high citation signal (93); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/JCP.1030540108,3f2667e659550b28e71bc8c2e5bbdfe9de1f9ff5,https://doi.org/10.1002/JCP.1030540108,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
17,1959,The Interpretive Cortex,Wilder Penfield,Science,1959-06-26,85,0,105.38,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions The Interpretive Cortex within EEG, MEG, and Electrophysiology.",high citation signal (85); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.129.3365.1719,244bfff60b1a3070c03d82592feb301947c4ae4b,https://doi.org/10.1126/science.129.3365.1719,,,,JournalArticle,unknown,cortex; eeg; meg; brain/neural structure in title,
18,1959,Representation of the near-response on the cerebral cortex of the Macaque.,R. Jampel,American journal of ophthalmology-glaucoma,1959-11-01,83,1,94.15,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions Representation of the near-response on the cerebral cortex of the Macaque. within General Brain Science and Reviews.,high citation signal (83); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0002-9394(59)90608-7,4f2a64fc47a4a9d5453a4362e2c5968538e19fcc,https://doi.org/10.1016/0002-9394(59)90608-7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
19,1959,Projections from the mesial frontal cortex (supplementary motor area) to the cerebral hemispheres and brain stem of the macaca mulatta,"J. Devito, O. Smith",The Journal of comparative neurology,1959-04-01,76,1,103.39,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Projections from the mesial frontal cortex (supplementary motor area) to the cerebral hemispheres and brain stem of the macaca mulatta within Clinical Neurology and Neurodegeneration.,high citation signal (76); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.901110204,5304dd349523eff0d68c3a3509c4569d4c9a43d0,https://doi.org/10.1002/cne.901110204,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
20,1959,The localization of the presumptive cerebral regions in the neural plate of the axoloti larva.,C. Jacobson,Journal of embryology and experimental morphology,1959-03-01,72,1,90.43,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The localization of the presumptive cerebral regions in the neural plate of the axoloti larva. within General Brain Science and Reviews.,high citation signal (72); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,1ebedbe62b6a87ceae0d26791c03614cc94a9d0a,https://www.semanticscholar.org/paper/1ebedbe62b6a87ceae0d26791c03614cc94a9d0a,,,,JournalArticle,unknown,brain; cerebral; neural; brain/neural structure in title,
21,1959,GLUTAMIC ACID AND GLUTAMINE METABOLISM IN CEREBRAL CORTEX AFTER SEIZURES INDUCED BY METHIONINE SULPHOXIMINE,"E. Peters, D. B. Tower",Journal of Neurochemistry,1959-12-01,70,0,89.93,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions GLUTAMIC ACID AND GLUTAMINE METABOLISM IN CEREBRAL CORTEX AFTER SEIZURES INDUCED BY METHIONINE SULPHOXIMINE within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (70); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1959.tb13336.x,53fe04c703b20cff7fc3566e8c768973f05615f0,https://doi.org/10.1111/j.1471-4159.1959.tb13336.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
22,1959,BIOCHEMICAL AND PHYSIOLOGICAL DIFFERENTIATION DURING MORPHOGENESIS-XXIII. FURTHER OBSERVATIONS RELATING TO THE SYNTHESIS OF AMINO ACIDS AND PROTEINS BY THE CEREBRAL CORTEX AND LIVER OF THE MOUSE *,"R. B. Roberts, J. B. Flexner, L. B. Flexner",Journal of Neurochemistry,1959-04-01,65,0,88.61,General Brain-AI Structure Reviews and Methods,brain-structure,Positions BIOCHEMICAL AND PHYSIOLOGICAL DIFFERENTIATION DURING MORPHOGENESIS-XXIII. FURTHER OBSERVATIONS RELATING TO THE SYNTHESIS OF AMINO ACIDS AND PROTEINS BY THE CEREBRAL CORTEX AND LIVER OF THE MOUSE * within General Brain Science and Reviews.,high citation signal (65); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1959.tb13176.x,cc0b0e22dfef56ecf3b9e4b9aab5fa3c359bf84b,https://doi.org/10.1111/j.1471-4159.1959.tb13176.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
23,1959,Sulfur-35 labeled acetazolamide in cat brain.,"L. J. Roth, J. Schoolar, C. F. Barlow",Journal of Pharmacology and Experimental Therapeutics,1959-02-01,63,0,91.26,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Combined radioassay and autoradiographic techniques have shown that acetazolamide enters selected areas of the brain in significant quantities.,high citation signal (63); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)12964-9,b04b2e56fa4af966d57831b8de1c5790897ea762,https://doi.org/10.1016/s0022-3565(25)12964-9,,,,JournalArticle,unknown,brain; hippocampus; thalamus; hypothalamus; brain/neural structure in title,"Combined radioassay and autoradiographic techniques have shown that acetazolamide enters selected areas of the brain in significant quantities. The drug occurs in brain, cerebrospinal fluid and plasma as unchanged acetazolamide. Two portals of entry of acetazolamide into the brain are utilized. The early pattern is one of diffusion from the cerebrospinal fluid with those tissues having easy access to the cerebrospinal fluid showing the highest drug content. This early diffusional pattern from the cerebrospinal fluid becomes less distinct in time. The second route of entry is blood-to-brain transport. The distribution of acetazolamide is not well correlated with the known pattern of vascularity in the brain. It is suggested that the early acetazoamide picture may represent in part a distribution in the interstitial fluid compartment. To this end experiments using the sulfate-S35 ion have been designed to measure the extracellular space. Hippocampus, hypothalamus and caudate nucleus are areas of high acetazolamide uptake and show a discrete retention over contiguous areas. Whether or not this retention is a function of local chemical binding of the drug is a matter of speculation."
24,1959,A comparative study of the neuronal packing density in the cerebral cortex.,Sholl Da,Unknown venue,1959-04-01,57,0,86.29,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions A comparative study of the neuronal packing density in the cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (57); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,922368f362a30ef7bee3bcfe054ff89101a06fc6,https://www.semanticscholar.org/paper/922368f362a30ef7bee3bcfe054ff89101a06fc6,,,,paper,unknown,cerebral; cortex; neuron; brain/neural structure in title,
25,1959,Effects of lesions of the rostral thalamus on brain waves and behavior in cats.,"K. Chow, W. Dement, S. Mitchell",Electroencephalography and Clinical Neurophysiology,1959-02-01,48,0,88.85,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Effects of lesions of the rostral thalamus on brain waves and behavior in cats. within EEG, MEG, and Electrophysiology.",high citation signal (48); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(59)90012-4,7038522d2ae06466339396f336bbe9bee11ca36f,https://doi.org/10.1016/0013-4694(59)90012-4,,,,JournalArticle,unknown,brain; thalamus; eeg; meg; brain/neural structure in title,
26,1959,THE EFFECT OF RESERPINE ON THE INTRACELLULAR DISTRIBUTION OF CATECHOLAMINES IN THE BRAIN STEM OF THE RABBIT,"H. Weil-Malherbe, A. D. Bone",Nature,1959-08-01,46,0,94.5,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions THE EFFECT OF RESERPINE ON THE INTRACELLULAR DISTRIBUTION OF CATECHOLAMINES IN THE BRAIN STEM OF THE RABBIT within EEG, MEG, and Electrophysiology.",high citation signal (46); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1959.tb13201.x,b7e6071364421aeda9b301857ab908bbdb60144a,https://doi.org/10.1111/j.1471-4159.1959.tb13201.x,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
27,1959,"An analysis of cerebellar function in the cat,as revealed by its partial and complete destruction, and its interaction with the cerebral cortex","J. Sprague, W. Chambers",Unknown venue,1959-01-02,42,0,80.9,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions An analysis of cerebellar function in the cat,as revealed by its partial and complete destruction, and its interaction with the cerebral cortex within General Brain Science and Reviews.",high citation signal (42); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4449/AIB.V97I1.1690,e22c929040f5144a1d83ee9e111a6b2c6efc5a29,https://doi.org/10.4449/AIB.V97I1.1690,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
28,1959,SPREAD OF DIRECTLY EVOKED RESPONSES IN THE CAT'S CEREBRAL CORTEX,"V. Brooks, P. S. Enger",The Journal of General Physiology,1959-03-20,37,0,81.68,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"A study has been made of the electrical responses to direct stimulation of the exposed cerebral cortex of cats that had been immobilized with neuromuscular blocking drugs, and whose muscle and skin wounds had been locally anesthetized.",high citation signal (37); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1085/jgp.42.4.761,3fbfcca1731897e7c4457f9ee055a2637e967044,https://doi.org/10.1085/jgp.42.4.761,,https://rupress.org/jgp/article-pdf/42/4/761/1241979/761.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"A study has been made of the electrical responses to direct stimulation of the exposed cerebral cortex of cats that had been immobilized with neuromuscular blocking drugs, and whose muscle and skin wounds had been locally anesthetized. The characteristics and spread of the first and second surface-negative responses are described. It was found that the first surface-negative response to weak stimuli decays linearly to zero at 3 to 6 mm. from the point of stimulation. Intermediate stimuli cause farther and non-linear spread: responses are re-initiated, or reinforced, at 6 to 10 mm.; and supramaximal stimulation produces reinforcement both at 5 and at 10 mm. The conduction velocity of these responses is uniform for linear spread (0.7 to 2.0 m./sec.), but reinforced responses occur 1 to 3 msec. earlier than would be expected for simple conduction. The phenomenon of re-initiation, or reinforcement, depends upon the excitatory state of the brain; circulation and previous stimulation are important factors. Connections outside the gyrus matter only in so far as they provide other sources of general excitation. It is concluded that two types of transmission: slow and fast, can lead to generation of similar surface-negative responses. The suggestion is made that the slowly conducted surface-negative potentials are due to direct or to synaptic excitation of pyramidal cells; while the responses with shortened latency are initiated synaptically on other pyramidal cells after fast conduction at about 10 m./sec. in tangential fibres."
29,1959,"Intelligence, brain function and the theory of mind.",D. Hebb,Brain : a journal of neurology,1959-06-01,33,1,92.67,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Intelligence, brain function and the theory of mind. within Clinical Neurology and Neurodegeneration.",high citation signal (33); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/82.2.260,ac396942d77402df5f44fc93ffd0ebd8ed9c9a0c,https://doi.org/10.1093/BRAIN/82.2.260,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
30,1959,INTRALAMINAR DISTRIBUTION OF ADENOSINETRIPHOSPHATASE ACTIVITY IN RAT CEREBRAL CORTEX *,"H. Hess, A. Pope",Journal of Neurochemistry,1959-02-01,33,1,76.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions INTRALAMINAR DISTRIBUTION OF ADENOSINETRIPHOSPHATASE ACTIVITY IN RAT CEREBRAL CORTEX * within General Brain Science and Reviews.,high citation signal (33); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1959.tb12635.x,77db8bd049d48d23b9c339725d596315cc74888b,https://doi.org/10.1111/j.1471-4159.1959.tb12635.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
