rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
21,2021,Molecular mechanisms of cell death in neurological diseases,"Diane Moujalled, A. Strasser, J. R. Liddell",Cell Death and Differentiation,2021-06-07,595,11,146.42,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Tightly orchestrated programmed cell death (PCD) signalling events occur during normal neuronal development in a spatially and temporally restricted manner to establish the neural architecture and shaping the CNS.,high citation signal (595); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41418-021-00814-y,46f59980e75e6103cb19179ebc4f0716f663685a,https://doi.org/10.1038/s41418-021-00814-y,,https://www.nature.com/articles/s41418-021-00814-y.pdf,,Review; JournalArticle,unknown,brain; neuron; neural; historical computation/learning bridge,"Tightly orchestrated programmed cell death (PCD) signalling events occur during normal neuronal development in a spatially and temporally restricted manner to establish the neural architecture and shaping the CNS. Abnormalities in PCD signalling cascades, such as apoptosis, necroptosis, pyroptosis, ferroptosis, and cell death associated with autophagy as well as in unprogrammed necrosis can be observed in the pathogenesis of various neurological diseases. These cell deaths can be activated in response to various forms of cellular stress (exerted by intracellular or extracellular stimuli) and inflammatory processes. Aberrant activation of PCD pathways is a common feature in neurodegenerative diseases, such as amyotrophic lateral sclerosis (ALS), Alzheimer's disease, Parkinson's disease, and Huntington's disease, resulting in unwanted loss of neuronal cells and function. Conversely, inactivation of PCD is thought to contribute to the development of brain cancers and to impact their response to therapy. For many neurodegenerative diseases and brain cancers current treatment strategies have only modest effect, engendering the need for investigations into the origins of these diseases. With many diseases of the brain displaying aberrations in PCD pathways, it appears that agents that can either inhibit or induce PCD may be critical components of future therapeutic strategies. The development of such therapies will have to be guided by preclinical studies in animal models that faithfully mimic the human disease. In this review, we briefly describe PCD and unprogrammed cell death processes and the roles they play in contributing to neurodegenerative diseases or tumorigenesis in the brain. We also discuss the interplay between distinct cell death signalling cascades and disease pathogenesis and describe pharmacological agents targeting key players in the cell death signalling pathways that have progressed through to clinical trials."
22,2021,NOX4 promotes ferroptosis of astrocytes by oxidative stress-induced lipid peroxidation via the impairment of mitochondrial metabolism in Alzheimer's diseases,"M. Park, H. Cha, Junhyung Kim, J. H. Kim, H. Yang, Sunmi Yoon, et al.",Redox Biology,2021-03-19,593,10,134.36,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Oxidative stress has been implicated in the pathogenesis of Alzheimer's disease (AD).,high citation signal (593); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.redox.2021.101947,c415335fb2413878a812746fc897a2b146b0f3fc,https://doi.org/10.1016/j.redox.2021.101947,,https://doi.org/10.1016/j.redox.2021.101947,,JournalArticle,unknown,brain; cerebral; cortex; historical computation/learning bridge,"Oxidative stress has been implicated in the pathogenesis of Alzheimer's disease (AD). Mitochondrial dysfunction is linked to oxidative stress and reactive oxygen species (ROS) in neurotoxicity during AD. Impaired mitochondrial metabolism has been associated with mitochondrial dysfunction in brain damage of AD. While the role of NADPH oxidase 4 (NOX4), a major source of ROS, has been identified in brain damage, the mechanism by which NOX4 regulates ferroptosis of astrocytes in AD remains unclear. Here, we show that the protein levels of NOX4 were significantly elevated in impaired astrocytes of cerebral cortex from patients with AD and APP/PS1 double-transgenic mouse model of AD. The levels of 4-hydroxynonenal (4-HNE) and malondialdehyde (MDA), a marker of oxidative stress-induced lipid peroxidation, were significantly also elevated in impaired astrocytes of patients with AD and mouse AD. We demonstrate that the over-expression of NOX4 significantly increases the impairment of mitochondrial metabolism by inhibition of mitochondrial respiration and ATP production via the reduction of five protein complexes in the mitochondrial ETC in human astrocytes. Moreover, the elevation of NOX4 induces oxidative stress by mitochondrial ROS (mtROS) production, mitochondrial fragmentation, and inhibition of cellular antioxidant process in human astrocytes. Furthermore, the elevation of NOX4 increased ferroptosis-dependent cytotoxicity by the activation of oxidative stress-induced lipid peroxidation in human astrocytes. These results suggest that NOX4 promotes ferroptosis of astrocytes by oxidative stress-induced lipid peroxidation via the impairment of mitochondrial metabolism in AD."
23,2021,You Only Learn One Representation: Unified Network for Multiple Tasks,"Chien-Yao Wang, I-Hau Yeh, Hongpeng Liao",Journal of information science and engineering,2021-05-10,591,55,168.9,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;machine-learning;deep-learning;decoding,"People ``understand'' the world via vision, hearing, tactile, and also the past experience.",high citation signal (591); recognized venue; explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,0b14b26cf6c3dd161e272707b1b0236bc8152155,https://www.semanticscholar.org/paper/0b14b26cf6c3dd161e272707b1b0236bc8152155,,,,JournalArticle,unknown,brain; neural; neural network; prediction; explicit brain-structure/AI bridge,"People ``understand'' the world via vision, hearing, tactile, and also the past experience. Human experience can be learned through normal learning (we call it explicit knowledge), or subconsciously (we call it implicit knowledge). These experiences learned through normal learning or subconsciously will be encoded and stored in the brain. Using these abundant experience as a huge database, human beings can effectively process data, even they were unseen beforehand. In this paper, we propose a unified network to encode implicit knowledge and explicit knowledge together, just like the human brain can learn knowledge from normal learning as well as subconsciousness learning. The unified network can generate a unified representation to simultaneously serve various tasks. We can perform kernel space alignment, prediction refinement, and multi-task learning in a convolutional neural network. The results demonstrate that when implicit knowledge is introduced into the neural network, it benefits the performance of all tasks. We further analyze the implicit representation learnt from the proposed unified network, and it shows great capability on catching the physical meaning of different tasks. The source code of this work is at : https://github.com/WongKinYiu/yolor."
24,2021,2022 roadmap on neuromorphic computing and engineering,"D. Christensen, R. Dittmann, B. Linares-Barranco, A. Sebastian, M. L. Gallo, A. Redaelli, et al.",Neuromorph. Comput. Eng.,2021-05-12,579,6,151.13,"Connectomics, Graph Models, and Brain Networks",brain-structure;neural-signals;neuromorphic-bci,Modern computation based on von Neumann architecture is now a mature cutting-edge science.,high citation signal (579); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1088/2634-4386/ac4a83,ca38d68c87a2f3734ca2d806ec2daceac7dbbfb4,https://doi.org/10.1088/2634-4386/ac4a83,,https://iopscience.iop.org/article/10.1088/2634-4386/ac4a83/pdf,,JournalArticle,unknown,brain; eeg; meg; neuromorphic; explicit brain-structure/AI bridge,"Modern computation based on von Neumann architecture is now a mature cutting-edge science. In the von Neumann architecture, processing and memory units are implemented as separate blocks interchanging data intensively and continuously. This data transfer is responsible for a large part of the power consumption. The next generation computer technology is expected to solve problems at the exascale with 1018 calculations each second. Even though these future computers will be incredibly powerful, if they are based on von Neumann type architectures, they will consume between 20 and 30 megawatts of power and will not have intrinsic physically built-in capabilities to learn or deal with complex data as our brain does. These needs can be addressed by neuromorphic computing systems which are inspired by the biological concepts of the human brain. This new generation of computers has the potential to be used for the storage and processing of large amounts of digital information with much lower power consumption than conventional processors. Among their potential future applications, an important niche is moving the control from data centers to edge devices. The aim of this roadmap is to present a snapshot of the present state of neuromorphic technology and provide an opinion on the challenges and opportunities that the future holds in the major areas of neuromorphic technology, namely materials, devices, neuromorphic circuits, neuromorphic algorithms, applications, and ethics. The roadmap is a collection of perspectives where leading researchers in the neuromorphic community provide their own view about the current state and the future challenges for each research area. We hope that this roadmap will be a useful resource by providing a concise yet comprehensive introduction to readers outside this field, for those who are just entering the field, as well as providing future perspectives for those who are well established in the neuromorphic computing community."
25,2021,Brain-inspired computing needs a master plan,"A. Mehonic, A. Kenyon",Nature,2021-04-29,563,18,172.63,Computational Neuroscience and Brain-Inspired AI,brain-structure;brain-inspired-ai;neuromorphic-bci,New computing technologies inspired by the brain promise fundamentally different ways to process information with extreme energy efficiency and the ability to handle the avalanche of unstructured and noisy data that we are generating at an ever-increasing rate.,high citation signal (563); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-021-04362-w,1fcdef618c757621455939e834dfc455fb4362bd,https://doi.org/10.1038/s41586-021-04362-w,,https://www.nature.com/articles/s41586-021-04362-w.pdf,,Review; JournalArticle,unknown,brain; brain-inspired; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,"New computing technologies inspired by the brain promise fundamentally different ways to process information with extreme energy efficiency and the ability to handle the avalanche of unstructured and noisy data that we are generating at an ever-increasing rate. To realize this promise requires a brave and coordinated plan to bring together disparate research communities and to provide them with the funding, focus and support needed. We have done this in the past with digital technologies; we are in the process of doing it with quantum technologies; can we now do it for brain-inspired computing? The benefits and future prospects of neuromorphic, or bio-inspired, computing technologies are discussed, as is the need for a global, coordinated approach to funding, research and collaboration."
26,2021,Deep learning techniques for classification of electroencephalogram (EEG) motor imagery (MI) signals: a review,"Hamdi Altaheri, G. Muhammad, M. Alsulaiman, S. Amin, G. Altuwaijri, Wadood Abdul, et al.",Neural computing & applications (Print),2021-08-25,551,21,161.24,Structural Neuroimaging and AI,machine-learning;deep-learning;neural-signals,"Positions Deep learning techniques for classification of electroencephalogram (EEG) motor imagery (MI) signals: a review within EEG, MEG, and Electrophysiology.",high citation signal (551); synthesis or review value; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/s00521-021-06352-5,45de8c71d3cf1c774e64759d741bbd29d307753c,https://doi.org/10.1007/s00521-021-06352-5,,,,JournalArticle; Review,unknown,eeg; meg; deep learning; classification; explicit brain-structure/AI bridge,
27,2021,Dysregulation of brain and choroid plexus cell types in severe COVID-19,"Andrew C. Yang, Fabian Kern, P. M. Losada, M. Agam, Christina A. Maat, G. Schmartz, et al.",Nature,2021-06-21,545,42,142.85,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Although SARS-CoV-2 primarily targets the respiratory system, patients with and survivors of COVID-19 can suffer neurological symptoms1-3.",high citation signal (545); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-021-03710-0,03d2ecf9b2edd606d5e97b86188fd11d4139b15e,https://doi.org/10.1038/s41586-021-03710-0,,https://www.nature.com/articles/s41586-021-03710-0.pdf,,JournalArticle,unknown,brain; cortex; neuron; brain/neural structure in title,"Although SARS-CoV-2 primarily targets the respiratory system, patients with and survivors of COVID-19 can suffer neurological symptoms1-3. However, an unbiased understanding of the cellular and molecular processes that are affected in the brains of patients with COVID-19 is missing. Here we profile 65,309 single-nucleus transcriptomes from 30 frontal cortex and choroid plexus samples across 14 control individuals (including 1 patient with terminal influenza) and 8 patients with COVID-19. Although our systematic analysis yields no molecular traces of SARS-CoV-2 in the brain, we observe broad cellular perturbations indicating that barrier cells of the choroid plexus sense and relay peripheral inflammation into the brain and show that peripheral T cells infiltrate the parenchyma. We discover microglia and astrocyte subpopulations associated with COVID-19 that share features with pathological cell states that have previously been reported in human neurodegenerative disease4-6. Synaptic signalling of upper-layer excitatory neurons-which are evolutionarily expanded in humans7 and linked to cognitive function8-is preferentially affected in COVID-19. Across cell types, perturbations associated with COVID-19 overlap with those found in chronic brain disorders and reside in genetic variants associated with cognition, schizophrenia and depression. Our findings and public dataset provide a molecular framework to understand current observations of COVID-19-related neurological disease, and any such disease that may emerge at a later date. Single-nucleus transcriptomes of frontal cortex and choroid plexus samples from patients with COVID-19 reveal pathological cell states that are similar to those associated with human neurodegenerative diseases and chronic brain disorders."
28,2021,Blood-Brain Barrier Dysfunction Amplifies the Development of Neuroinflammation: Understanding of Cellular Events in Brain Microvascular Endothelial Cells for Prevention and Treatment of BBB Dysfunction,"F. Takata, Shinsuke Nakagawa, Junichi Matsumoto, S. Dohgu",Frontiers in Cellular Neuroscience,2021-09-13,537,13,142.58,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,Neuroinflammation is involved in the onset or progression of various neurodegenerative diseases.,high citation signal (537); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3389/fncel.2021.661838,400c9c96ce57802f25cfe1f7eb49dbdfb96c7336,https://doi.org/10.3389/fncel.2021.661838,,https://www.frontiersin.org/articles/10.3389/fncel.2021.661838/pdf,,Review; JournalArticle,unknown,brain; ecog; neuron; brain/neural structure in title,"Neuroinflammation is involved in the onset or progression of various neurodegenerative diseases. Initiation of neuroinflammation is triggered by endogenous substances (damage-associated molecular patterns) and/or exogenous pathogens. Activation of glial cells (microglia and astrocytes) is widely recognized as a hallmark of neuroinflammation and triggers the release of proinflammatory cytokines, leading to neurotoxicity and neuronal dysfunction. Another feature associated with neuroinflammatory diseases is impairment of the blood-brain barrier (BBB). The BBB, which is composed of brain endothelial cells connected by tight junctions, maintains brain homeostasis and protects neurons. Impairment of this barrier allows trafficking of immune cells or plasma proteins into the brain parenchyma and subsequent inflammatory processes in the brain. Besides neurons, activated glial cells also affect BBB integrity. Therefore, BBB dysfunction can amplify neuroinflammation and act as a key process in the development of neuroinflammation. BBB integrity is determined by the integration of multiple signaling pathways within brain endothelial cells through intercellular communication between brain endothelial cells and brain perivascular cells (pericytes, astrocytes, microglia, and oligodendrocytes). For prevention of BBB disruption, both cellular components, such as signaling molecules in brain endothelial cells, and non-cellular components, such as inflammatory mediators released by perivascular cells, should be considered. Thus, understanding of intracellular signaling pathways that disrupt the BBB can provide novel treatments for neurological diseases associated with neuroinflammation. In this review, we discuss current knowledge regarding the underlying mechanisms involved in BBB impairment by inflammatory mediators released by perivascular cells."
29,2021,Brain tumor segmentation based on deep learning and an attention mechanism using MRI multi-modalities brain images,"R. Ranjbarzadeh, Abbas Bagherian Kasgari, Saeid Jafarzadeh Ghoushchi, Shokofeh Anari, Maryam Naseri, Malika Bendechache",Scientific Reports,2021-05-25,533,18,160.85,Structural Neuroimaging and AI,brain-structure;connectome;deep-learning;neuroimaging,Brain tumor localization and segmentation from magnetic resonance imaging (MRI) are hard and important tasks for several applications in the field of medical analysis.,high citation signal (533); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41598-021-90428-8,e309d8cf5c011a8c15e08d6082dc0dab804114aa,https://doi.org/10.1038/s41598-021-90428-8,,https://www.nature.com/articles/s41598-021-90428-8.pdf,,JournalArticle,unknown,brain; mri; neural; deep learning; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,"Brain tumor localization and segmentation from magnetic resonance imaging (MRI) are hard and important tasks for several applications in the field of medical analysis. As each brain imaging modality gives unique and key details related to each part of the tumor, many recent approaches used four modalities T1, T1c, T2, and FLAIR. Although many of them obtained a promising segmentation result on the BRATS 2018 dataset, they suffer from a complex structure that needs more time to train and test. So, in this paper, to obtain a flexible and effective brain tumor segmentation system, first, we propose a preprocessing approach to work only on a small part of the image rather than the whole part of the image. This method leads to a decrease in computing time and overcomes the overfitting problems in a Cascade Deep Learning model. In the second step, as we are dealing with a smaller part of brain images in each slice, a simple and efficient Cascade Convolutional Neural Network (C-ConvNet/C-CNN) is proposed. This C-CNN model mines both local and global features in two different routes. Also, to improve the brain tumor segmentation accuracy compared with the state-of-the-art models, a novel Distance-Wise Attention (DWA) mechanism is introduced. The DWA mechanism considers the effect of the center location of the tumor and the brain inside the model. Comprehensive experiments are conducted on the BRATS 2018 dataset and show that the proposed model obtains competitive results: the proposed method achieves a mean whole tumor, enhancing tumor, and tumor core dice scores of 0.9203, 0.9113 and 0.8726 respectively. Other quantitative and qualitative assessments are presented and discussed."
30,2021,Functional characterization of the dural sinuses as a neuroimmune interface,"Justin Rustenhoven, Antoine Drieu, Tornike Mamuladze, K. A. de Lima, Taitea Dykstra, Morgan K. Wall, et al.",Cell,2021-01-18,532,30,146.41,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,"Summary Despite the established dogma of central nervous system (CNS) immune privilege, neuroimmune interactions play an active role in diverse neurological disorders.",high citation signal (532); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.cell.2020.12.040,cb5c78a48e73c9317a3e6e336ff0b8e0c8fed1c8,https://doi.org/10.1016/j.cell.2020.12.040,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8487654,,JournalArticle; Review,unknown,brain; eeg; meg; ecog; historical computation/learning bridge,"Summary Despite the established dogma of central nervous system (CNS) immune privilege, neuroimmune interactions play an active role in diverse neurological disorders. However, the precise mechanisms underlying CNS immune surveillance remain elusive; particularly, the anatomical sites where peripheral adaptive immunity can sample CNS-derived antigens and the cellular and molecular mediators orchestrating this surveillance. Here, we demonstrate that CNS-derived antigens in the cerebrospinal fluid (CSF) accumulate around the dural sinuses, are captured by local antigen-presenting cells, and presented to patrolling T cells. This surveillance is enabled by endothelial and mural cells forming the sinus stromal niche. T cell recognition of CSF-derived antigens at this site promoted tissue resident phenotypes and effector functions within the dural meninges. These findings highlight the critical role of dural sinuses as a neuroimmune interface, where brain antigens are surveyed under steady-state conditions, and shed light on age-related dysfunction and neuroinflammatory attack in animal models of multiple sclerosis."
31,2021,Skull and vertebral bone marrow are myeloid cell reservoirs for the meninges and CNS parenchyma,"A. Cugurra, Tornike Mamuladze, Justin Rustenhoven, Taitea Dykstra, Giorgi Beroshvili, Zev J. Greenberg, et al.",Science,2021-06-03,523,25,143.31,Clinical NeuroAI and Brain Disorders,brain-structure;neural-signals;clinical-neuroai,Getting around the blood-brain barrier The meninges comprise three membranes that surround and protect the central nervous system (CNS).,high citation signal (523); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.abf7844,48c7eb51bf2ac92c7ecce8de38e00914075a9f83,https://doi.org/10.1126/science.abf7844,,https://www.science.org/cms/asset/d7208af2-bb2e-44ce-a99f-61841c2ec2e1/science.abf7844.v1.pdf,,JournalArticle,unknown,brain; ecog; historical computation/learning bridge,"Getting around the blood-brain barrier The meninges comprise three membranes that surround and protect the central nervous system (CNS). Recent studies have noted the existence of myeloid cells resident there, but little is known about their ontogeny and function, and whether other meningeal immune cell populations have important roles remains unclear (see the Perspective by Nguyen and Kubes). Cugurra et al. found in mice that a large proportion of continuously replenished myeloid cells in the dura mater are not blood derived, but rather transit from cranial bone marrow through specialized channels. In models of CNS injury and neuroinflammation, the authors demonstrated that these myeloid cells have an immunoregulatory phenotype compared with their more inflammatory blood-derived counterparts. Similarly, Brioschi et al. show that the meninges host B cells that are also derived from skull bone marrow, mature locally, and likely acquire a tolerogenic phenotype. They further found that the brains of aging mice are infiltrated by a second population of age-associated B cells, which come from the periphery and may differentiate into autoantibody-secreting plasma cells after encountering CNS antigens. Together, these two studies may inform future treatment of neurological diseases. Science, abf7844, abf9277, this issue p. eabf7844, p. eabf9277; see also abj8183, p. 396 Bone marrow niches adjacent to the brain and spinal cord supply B cells and myeloid cells to the meninges and central nervous system. INTRODUCTION Myeloid cells are highly heterogeneous, with distinct ontogenies and immune functions. The diverse role of myeloid populations, including monocytes, macrophages, and neutrophils, in homeostasis of central nervous system (CNS) function is increasingly recognized. Brain borders, including the dura mater of the meninges, host a substantial pool of myeloid cells that mediate immune surveillance of the CNS. During injury and neuroinflammation, myeloid cells infiltrate the CNS and display heterogeneous functions from microglia, the CNS resident macrophages. Understanding myeloid ontogeny in CNS borders and in the CNS parenchyma under homeostasis and during perturbations is critical for our understanding of the basic mechanisms underlying immune responses in the diseased CNS and for the design of therapeutic approaches for neurological conditions associated with inflammation, such as injury, chronic neurodegenerative diseases, CNS infections, and brain tumors. RATIONALE Myeloid cells are critical contributors to CNS function, yet the origins of these cells at CNS borders and the routes of their migration into the CNS parenchyma under inflammatory or neurodegenerative conditions remain unclear. Under certain circumstances-for example, monocyte infiltration in experimental autoimmune encephalomyelitis (EAE) or after CNS injury-myeloid populations are playing protective and pathological roles. We rationalized that these heterogeneous functions may represent diverse cellular origins and sought to investigate the sources of myeloid cell infiltrates and the routes by which they access the injured or inflamed parenchyma. Channels connecting the skull bone marrow to the dura to allow neutrophil migration during stroke were previously described. Thus, we explored whether these channels and the skull bone marrow niche also allow for maintenance of the brain dural myeloid pool under homeostasis and in mouse models of CNS diseases. We further extended our observations to the vertebrae bone marrow niche as a potential source of myeloid cells for the spinal dura. RESULTS Using the parabiotic pairing of WT-UBC-GFP or CD45.1-CD45.2 mice that share blood circulation, we observed a substantial pool of monocytes and neutrophils in the brain and spinal cord dura that were not blood derived and had not arisen from tissue intrinsic progenitors or local proliferation. Using several approaches, including calvaria bone-flap transplantation and selective irradiation regimens with head or body shielding and bone marrow transfers, we found that these non-blood-derived myeloid cells had originated from skull and vertebrae bone marrow. We reconfirmed the existence of skull bone marrow-dura channels and described the presence of similar channels connecting spinal cord vertebrae bone marrow to spinal dura, allowing an anatomical route for constant myeloid migration from local bone marrow pools. After various CNS injury models, including spinal cord injury, EAE, and optic nerve crush, we showed that CNS-associated bone marrow contributes to parenchymal CNS infiltration. Using single-cell RNA sequencing, we demonstrated potentially nonredundant roles for blood and CNS bone marrow-derived monocytes infiltrating the spinal cord during spinal cord injury and EAE, with blood-derived cells displaying a more inflammatory and possibly pathogenic phenotype. CONCLUSION Our results show that bone marrow niches adjacent to the brain and spinal cord supply monocytes to the meninges under homeostasis and after CNS injury or neuroinflammatory disease. Moreover, we demonstrate that CNS border-derived myeloid cells can migrate through meningeal barriers into parenchyma under injurious and inflammatory conditions. CNS border-derived myeloid cells exhibit a less inflammatory and more regulatory phenotype when compared with their blood-derived counterparts in models of CNS injury and neuroinflammation. Thus, it is possible that these cells are playing critical roles in the regulation-and possibly attenuation-of immune responses in other contexts, such as CNS infections and brain tumors. Understanding the function of brain border-derived myeloid cells in CNS immune surveillance in physiology and pathology may lead to development of therapeutic avenues to treat neurological diseases. Myeloid cells from skull and vertebrae bone marrow supply brain borders and the CNS during health and disease. Under homeostasis, the dural meninges host a pool of monocytes derived from local bone marrow sources that can differentiate into tissue-resident macrophages. During CNS injury, bone marrow-derived monocytes can infiltrate CNS parenchyma from brain borders. The meninges are a membranous structure enveloping the central nervous system (CNS) that host a rich repertoire of immune cells mediating CNS immune surveillance. Here, we report that the mouse meninges contain a pool of monocytes and neutrophils supplied not from the blood but by adjacent skull and vertebral bone marrow. Under pathological conditions, including spinal cord injury and neuroinflammation, CNS-infiltrating myeloid cells can originate from brain borders and display transcriptional signatures distinct from their blood-derived counterparts. Thus, CNS borders are populated by myeloid cells from adjacent bone marrow niches, strategically placed to supply innate immune cells under homeostatic and pathological conditions. These findings call for a reinterpretation of immune-cell infiltration into the CNS during injury and autoimmunity and may inform future therapeutic approaches that harness meningeal immune cells."
32,2021,A brain-computer interface that evokes tactile sensations improves robotic arm control,"Sharlene N. Flesher, J. Downey, Jeffrey M. Weiss, Christopher L. Hughes, Angelica J. Herrera, E. Tyler-Kabara, et al.",Science,2021-05-21,503,13,171.81,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;clinical-neuroai;neuromorphic-bci,A boost for brain-computer interfaces The finely controlled movement of our limbs requires two-way neuronal communication between the brain and the body periphery.,high citation signal (503); recognized venue; open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.abd0380,206a34781fa3b976ec1bbf0b9b231bf6a94424f1,https://doi.org/10.1126/science.abd0380,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8715714,,JournalArticle,unknown,brain; cortex; cortical; neuron; neural; brain-computer; brain/neural structure in title; explicit brain-structure/AI bridge,"A boost for brain-computer interfaces The finely controlled movement of our limbs requires two-way neuronal communication between the brain and the body periphery. This includes afferent information from muscles, joints, and skin, as well as visual feedback to plan, initiate, and execute motor output. In tetraplegia, this neural communication is interrupted in both directions at the level of the spinal cord. Brain-computer interfaces have been developed to produce voluntary motor output controlled by directly recording from brain activity. Flesher et al. added an afferent channel to the brain-computer interface to mimic sensory input from the skin of a hand (see the Perspective by Faisal). The improvements achieved by adding the afferent input were substantial in a battery of motor tasks tested in a human subject. Science, abd0380, this issue p. 831; see also abi7262, p. 791 Creating artificial tactile feedback greatly improves the ability of a person with tetraplegia to manipulate objects with a robotic limb. Prosthetic arms controlled by a brain-computer interface can enable people with tetraplegia to perform functional movements. However, vision provides limited feedback because information about grasping objects is best relayed through tactile feedback. We supplemented vision with tactile percepts evoked using a bidirectional brain-computer interface that records neural activity from the motor cortex and generates tactile sensations through intracortical microstimulation of the somatosensory cortex. This enabled a person with tetraplegia to substantially improve performance with a robotic limb; trial times on a clinical upper-limb assessment were reduced by half, from a median time of 20.9 to 10.2 seconds. Faster times were primarily due to less time spent attempting to grasp objects, revealing that mimicking known biological control principles results in task performance that is closer to able-bodied human abilities."
