rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1988,Focal Brain Ischemia in the Rat: Methods for Reproducible Neocortical Infarction Using Tandem Occlusion of the Distal Middle Cerebral and Ipsilateral Common Carotid Arteries,"S. Brint, M. Jacewicz, M. Kiessling, J. Tanabe, W. Pulsinelli",Journal of Cerebral Blood Flow and Metabolism,1988-08-01,490,10,127.74,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Focal Brain Ischemia in the Rat: Methods for Reproducible Neocortical Infarction Using Tandem Occlusion of the Distal Middle Cerebral and Ipsilateral Common Carotid Arteries within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (490); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/jcbfm.1988.88,334e1aebe29bcf8d444e46dcfba6dfe7c05668c2,https://doi.org/10.1038/jcbfm.1988.88,,https://journals.sagepub.com/doi/pdf/10.1038/jcbfm.1988.88,,JournalArticle,unknown,brain; cerebral; cortical; brain/neural structure in title,
12,1988,Development of a new physicochemical model for brain penetration and its application to the design of centrally acting H2 receptor histamine antagonists.,"R. C. Young, R. Mitchell, T. Brown, C. Ganellin, R. Griffiths, M. Jones, et al.",Journal of Medicinal Chemistry,1988-03-01,481,11,128.4,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Development of a new physicochemical model for brain penetration and its application to the design of centrally acting H2 receptor histamine antagonists. within Brain Development, Plasticity, and Connectomics.",high citation signal (481); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1021/JM00398A028,fdf02a294481e37c60e3d94764445f186a811e76,https://doi.org/10.1021/JM00398A028,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
13,1988,"Steroid modulation of the chloride ionophore in rat brain: structure-activity requirements, regional dependence and mechanism of action.","K. Gee, M. Bolger, R. Brinton, H. Coirini, B. McEwen",Journal of Pharmacology and Experimental Therapeutics,1988-08-01,468,8,126.31,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals;clinical-neuroai,Further in vitro studies of steroids active at the gamma-aminobutyric acidA (GABAA) receptor regulated Cl- channel labeled by [35S]-t-butylbicyclophosphorothionate ([35S]TBPS) reveal additional structural requirements necessary for activity.,high citation signal (468); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)22167-x,88c4c7f5ba5fd31780bfe46a955cb98d5b5ac9ba,https://doi.org/10.1016/s0022-3565(25)22167-x,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Further in vitro studies of steroids active at the gamma-aminobutyric acidA (GABAA) receptor regulated Cl- channel labeled by [35S]-t-butylbicyclophosphorothionate ([35S]TBPS) reveal additional structural requirements necessary for activity. Evaluation of selected steroids for activity against TBPS-induced convulsions show similar requirements for activity. Interestingly, steroids (e.g., 5 alpha-pregnan-3 alpha, 20 alpha-diol) were identified that have high potency but limited efficacy as modulators of [35S]TBPS binding. These characteristics are reminiscent of the clinically useful benzodiazepines (BZs) such as clonazepam. However, interactions between the prototypical anesthetic-barbiturate, sodium pentobarbital, and steroids active at the Cl- channel suggest that they do not share a common site of action as allosteric modulators of [35S]TBPS and BZ receptor binding. The most potent steroid evaluated, 5 alpha-pregnan-3 alpha-ol-20-one, modulates [35S]TBPS binding at low concentrations (IC50 approximately 17 nM) in a regionally dependent manner. All [35S]TBPS binding sites appear to be functionally coupled to a steroid ""modulatory site."" Because several of the active steroids are metabolites of progesterone, their ability to inhibit the binding of [3H]promegestrone to the cytosolic progestin receptor in rat uterus was evaluated. Those steroids showing potent activity at the GABAA receptor-Cl- ionophore were inactive at the intracellular progestin receptor. Such specificity coupled with their high potency provide additional support for the hypothesis that some of these steroids may be involved in the homeostatic regulation of brain excitability via the GABAA-BZ receptor complex."
14,1988,Stereoscopic mechanisms in monkey visual cortex: binocular correlation and disparity selectivity,"G. Poggio, F. Gonzalez, Friedemann Krauseb",Journal of Neuroscience,1988-12-01,440,36,149.0,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,The neural signals in visual cortex associated with positional disparity and contrast texture correlation of binocular images are the subject of this study.,high citation signal (440); recognized venue; open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.08-12-04531.1988,4795f34e366fee7a3489637d887fa8a8a6c68ac1,https://doi.org/10.1523/JNEUROSCI.08-12-04531.1988,,https://www.jneurosci.org/content/jneuro/8/12/4531.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; eeg; meg; ecog; brain/neural structure in title,"The neural signals in visual cortex associated with positional disparity and contrast texture correlation of binocular images are the subject of this study. We have analyzed the effects of stereoscopically presented luminous bars and of dynamic random-dot patterns on the activity of single neurons in cortical visual areas V1, V2, and V3-V3A of the alert, visually trained rhesus macaque. The interpretation of the results and considerations of possible neural mechanisms led us to recognize 2 functional sets of stereoscopic neurons. (1) A set of neurons, tuned excitatory (T0) or tuned inhibitory (TI), which respond sharply to images of zero or near-zero disparity. Objects at or about the horopter drive the T0 neurons and suppress the TI, while objects nearer and farther have the opposite effects on each type, inhibition of the T0 and excitation of the TI. The activity of these neurons may provide, in a reciprocal way, the definition of the plane of fixation, and the basic reference for binocular single vision and depth discrimination. (2) A second set of neurons includes tuned excitatory at larger crossed or uncrossed disparities (TN/TF) and neurons with reciprocal excitatory and inhibitory disparity sensitivity with cross- over at the horopter (NE/FA). Binocularly uncorrelated image contrast drives these neurons to a maintained level of activity, which shifts, in response to correlated images, toward facilitation or suppression as a function of positional disparity. These neurons may operate in the neural processing leading to stereopsis, both coarse and fine, and also provide signals for the system controlling binocular vergence. These results indicate that cortical visual neurons are binocularly linked to respond to the relative position and contrast of the images over their receptive fields, and also that both these aspects of binocular stimulation may be utilized by the brain as a source of stereoscopic information."
15,1988,Electrophysiology of guinea-pig cerebellar nuclear cells in the in vitro brain stem-cerebellar preparation.,"Rodolfo R. Llinás, Michel Muhlethaler",Journal of Physiology,1988-10-01,436,19,126.84,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"Positions Electrophysiology of guinea-pig cerebellar nuclear cells in the in vitro brain stem-cerebellar preparation. within EEG, MEG, and Electrophysiology.",high citation signal (436); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1988.sp017288,ad59feff431efda444279e0e202993c3248522dd,https://doi.org/10.1113/jphysiol.1988.sp017288,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1113/jphysiol.1988.sp017288,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
16,1988,The neural basis for learning of simple motor skills.,S. Lisberger,Science,1988-11-04,419,11,136.72,"Cognitive Architectures, Learning, and Systems Neuroscience",,Positions The neural basis for learning of simple motor skills. within Cognitive and Systems Neuroscience.,high citation signal (419); recognized venue,Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1126/SCIENCE.3055293,b0402f158cb7281933ebf4101cce142467b108cc,https://doi.org/10.1126/SCIENCE.3055293,,,,Review; JournalArticle,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
17,1988,Anatomical distribution of the growth-associated protein GAP-43/B-50 in the adult rat brain,"L. Benowitz, P. Apostolides, N. Perrone-Bizzozero, S. Finklestein, H. Zwiers",Journal of Neuroscience,1988-01-01,395,13,145.87,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"GAP-43 (B-50,F1,pp46) is a neuron-specific phosphoprotein that has been implicated in the development and modulation of synaptic relationships.",high citation signal (395); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.08-01-00339.1988,3f75ac5d6cab8bbddd99c01aaa818f4bae42fc41,https://doi.org/10.1523/JNEUROSCI.08-01-00339.1988,,https://www.jneurosci.org/content/jneuro/8/1/339.full.pdf,,JournalArticle; Study,unknown,brain; cortex; cortical; hippocampus; amygdala; thalamus; brain/neural structure in title,"GAP-43 (B-50,F1,pp46) is a neuron-specific phosphoprotein that has been implicated in the development and modulation of synaptic relationships. Although most neurons cease expressing high levels of GAP-43 after the completion of synaptogenesis (Jacobson et al., 1986), certain brain regions continue to have considerable amounts of the protein throughout life (Oestreicher et al., 1986); in at least one such area, the phosphorylation of the protein has been linked with the events that underlie synaptic potentiation (Lovinger et al., 1985). In this study, we used the indirect immunoperoxidase method to map the distribution of GAP-43/B-50 in the brains of 8 adult rats with 2 different antibodies: a monospecific, polyclonal antibody prepared in sheep against the purified protein and an affinity-purified IgG prepared in rabbits. Specific immunoreactivity was found primarily in the neuropil and followed a generally increasing caudal-to-rostral gradient along the neuraxis. Densest staining occurred in layer I of the cortex, the CA1 field of the hippocampus, and in a continuum of subcortical structures that included the caudate-putamen, olfactory tubercle, nucleus accumbens, bed nucleus of the stria terminalis, amygdala, and medial preoptic area-hypothalamus. In the brain stem, staining was seen in the central gray and in ascending visceral relay nuclei, but was essentially absent in areas related to ascending somatosensory information (e.g., the cochlear nuclei or vestibular complex) and motor control (e.g., nucleus ruber or the motor nuclei of the cranial nerves). Staining in dorsal thalamus was likewise modest in most somatosensory and somatomotor relay nuclei, but dark in certain other structures (e.g., mediodorsal nucleus, lateral complex). This distributional pattern raises the question of whether synapses in all areas containing high levels of GAP-43/B-50 are capable of undergoing functional plasticity, or whether the protein may function in some of these areas in some other capacity (e.g., general signal transduction)."
18,1988,Cell lineage in the rat cerebral cortex: a study using retroviral-mediated gene transfer.,"Jack Price, Linda Thurlow",Development,1988-11-01,388,14,120.54,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Cell lineage in the rat cerebral cortex: a study using retroviral-mediated gene transfer. within Brain Development, Plasticity, and Connectomics.",high citation signal (388); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,6f3364e43df7ab3f62c2792b2bf5ea4dad408b34,https://www.semanticscholar.org/paper/6f3364e43df7ab3f62c2792b2bf5ea4dad408b34,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
19,1988,"Locus coeruleus neurons in the rat containing neuropeptide Y, tyrosine hydroxylase or galanin and their efferent projections to the spinal cord, cerebral cortex and hypothalamus.","Vicky R. Holets, Tomas Hökfelt, Åke Rökaeus, L. Terenius, M. Goldstein",Neuroscience,1988-03-01,377,9,136.03,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Locus coeruleus neurons in the rat containing neuropeptide Y, tyrosine hydroxylase or galanin and their efferent projections to the spinal cord, cerebral cortex and hypothalamus. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (377); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(88)90076-0,3e2f79f4a8b173b328ab1819101239c2c20c65c4,https://doi.org/10.1016/0306-4522(88)90076-0,,,,JournalArticle,unknown,cerebral; cortex; thalamus; hypothalamus; neuron; brain/neural structure in title,
20,1988,An anatomical study of cholinergic innervation in rat cerebral cortex.,"F. Eckenstein, R. Baughman, Joseph F. Quinn",Neuroscience,1988-05-01,369,9,131.64,General Brain-AI Structure Reviews and Methods,brain-structure,Positions An anatomical study of cholinergic innervation in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (369); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(88)90251-5,472516a809d825a8dd408028fa4ab4895ecfa48b,https://doi.org/10.1016/0306-4522(88)90251-5,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
21,1988,"Rat neuropeptide Y precursor gene expression. mRNA structure, tissue distribution, and regulation by glucocorticoids, cyclic AMP, and phorbol ester.","Hiroshi HiguchiSQ, Hsiu-Ying T. YangV, Steven, Sabol",Journal of Biological Chemistry,1988-05-05,330,5,120.64,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Rat brain neuropeptide Y precursor (prepro-NPY) cDNA clones were isolated and sequenced in order to study regulation of the prepro-NPY gene.,high citation signal (330); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0021-9258(18)68784-8,5fa4cefe0c5d0a38ff5ebc76d03e8b51dbe095a8,https://doi.org/10.1016/S0021-9258(18)68784-8,,https://doi.org/10.1016/s0021-9258(18)68784-8,,JournalArticle,unknown,brain; cortex; hippocampus; thalamus; hypothalamus; neural,"Rat brain neuropeptide Y precursor (prepro-NPY) cDNA clones were isolated and sequenced in order to study regulation of the prepro-NPY gene. Rat prepro-NPY (98 amino acid residues) contains a 36-residue NPY sequence, followed by a proteolysis/amidation site Gly-Lys-Arg, followed by a 30-residue COOH-terminal sequence. The strong evolutionary conservation of rat and human sequences of NPY (100%) and COOH-terminal peptide (93%) suggests that both peptides have important biological functions. In the rat central nervous system, prepro-NPY mRNA (800 bases) is most abundant in the striatum and cortex and moderately abundant in the hippocampus, hypothalamus, and spinal cord. The rat adrenal, spleen, heart, and lung have significant levels of prepro-NPY mRNA. Regulation of the prepro-NPY mRNA abundance was studied in several rodent neural cell lines. PC12 rat pheochromocytoma and N18TG-2 mouse neuroblastoma cells possess low basal levels of prepro-NPY mRNA, while NG108-15 hybrid cells possess high levels. Treatment of PC12 cells with a glucocorticoid such as dexamethasone or elevation of cAMP by forskolin increased the prepro-NPY mRNA level 2-3-fold or 3-10-fold, respectively. In N18TG-2 cells dexamethasone and forskolin synergistically increased prepro-NPY mRNA 7-fold. Treatment of PC12 cells with the protein kinase C activator phorbol 12-myristate 13-acetate alone elevated prepro-NPY mRNA marginally, but the phorbol ester plus forskolin elicited 20-70-fold increases, which were further enhanced to over 200-fold by dexamethasone and the calcium ionophore A23187. These results indicate that NPY gene expression can be positively regulated by synergistic actions of glucocorticoids, cAMP elevation, and protein kinase C activation."
22,1988,Glycine and glycine receptor immunoreactivity in brain and spinal cord,"A. Pol, Tamas Gorcsl",Journal of Neuroscience,1988-02-01,321,1,137.74,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;deep-learning;neural-signals,"To study the distribution of glycine immunoreactive neurons in the spinal cord and brain, antisera were raised against glycine conjugated to protein carriers.",high citation signal (321); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.08-02-00472.1988,dc30e671d77d819455246cafc26c3d241308745e,https://doi.org/10.1523/JNEUROSCI.08-02-00472.1988,,https://www.jneurosci.org/content/jneuro/8/2/472.full.pdf,,JournalArticle,unknown,brain; ecog; neuron; synapse; brain/neural structure in title,"To study the distribution of glycine immunoreactive neurons in the spinal cord and brain, antisera were raised against glycine conjugated to protein carriers. High-titer rabbit glycine antiserum was purified by affinity chromatography. Testing against other amino acids and peptides with immuno dot blots and ELISA assays showed little apparent cross-reaction with glutamate, aspartate, glutamine, taurine, and 17 other amino acids and related compounds. Similarly, the antiserum showed little apparent recognition of glycine when glycine was incorporated into peptides. A slight cross-reactivity with GABA, beta- alanine, and cysteine was found. Immunocytochemical labeling of tissue sections could be blocked with glycine conjugated to a heterologous carrier protein but not by other amino acids conjugated to that protein. Immunocytochemistry at the light microscope level with immunofluorescence and silver-intensified colloidal gold revealed a wide distribution of glycine-like immunoreactivity throughout all laminae of the rat spinal cord and in all segments studied from the cervical, thoracic, lumbar, and sacral cord. Immunoreactive boutons were found terminating on both cell bodies and on dendrites. Ultrastructural analysis with postembedding colloidal gold immunocytochemistry demonstrated large numbers of immunoreactive boutons making symmetrical type synapses with neuronal perikarya, including motor neurons, and with proximal and distal dendrites. Presynaptic glycine immunoreactive boutons were found in both ventral and dorsal horn. Immunoreactivity was concentrated over regions rich in vesicles, and over mitochondria in immunoreactive boutons, but not over mitochondria in postsynaptic dendrites. Glycine-immunoreactive perikarya were identified both in the dorsal horn and in the ventral horn. Myelinated and unmyelinated glycine-immunoreactive axons were noted both in the gray and white matter of the cord. The density of immunoreactive axons varied in the white matter, with the greatest number of immunoreactive axons found in the white matter adjacent to the gray matter in lateral and ventral white. Significantly fewer immunoreactive axons were found in the white matter of the dorsal columns. Myelin sheaths around axons were unlabeled. The distribution of glycine-immunoreactive boutons correlated well with the distribution of glycine receptor immunoreactivity on postsynaptic elements of the spinal cord, tested with different monoclonal antisera against strychnine-purified glycine receptor. Glycine receptor immunoreactivity was found throughout the gray matter of both rat and primate."
23,1988,Perinatal brain damage: predictive value of metabolic acidosis and the Apgar score.,"V. Ruth, K. Raivio",British medical journal,1988-07-02,315,6,141.0,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning,Positions Perinatal brain damage: predictive value of metabolic acidosis and the Apgar score. within General Brain Science and Reviews.,high citation signal (315); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1136/bmj.297.6640.24,e544a74876153e4a9d83767d4144cd15ecd35ecc,https://doi.org/10.1136/bmj.297.6640.24,,https://www.bmj.com/content/bmj/297/6640/24.full.pdf,,JournalArticle,unknown,brain; predictive; brain/neural structure in title; explicit brain-structure/AI bridge,
24,1988,"Pharmacologic profile of MDMA (3,4-methylenedioxymethamphetamine) at various brain recognition sites.","G. Battaglia, Brian P. Brooks, C. Kulsakdinun, E. Souza",European Journal of Pharmacology,1988-04-27,295,27,118.83,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions Pharmacologic profile of MDMA (3,4-methylenedioxymethamphetamine) at various brain recognition sites. within EEG, MEG, and Electrophysiology.",high citation signal (295); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(88)90056-8,03c48a2386258555629a88e0bf3cb4e9cd031112,https://doi.org/10.1016/0014-2999(88)90056-8,,,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
25,1988,Anatomic correlation of NMDA and 3H-TCP-labeled receptors in rat brain,"W. Maragos, J. Penney, A. Young",Journal of Neuroscience,1988-02-01,280,4,136.09,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;machine-learning,"Using quantitative autoradiography, we have compared the regional distribution of N-methyl-D-aspartate (NMDA) receptors labeled with 3H- glutamate and dissociative anesthetic binding sites labeled with 3H-N- (1-[2-thienyl]cyclohexyl)3,4-piperidine (3H-TCP).",high citation signal (280); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.08-02-00493.1988,1745944c8a803695dc64f5d08a49948328d8fc4e,https://doi.org/10.1523/JNEUROSCI.08-02-00493.1988,,https://www.jneurosci.org/content/jneuro/8/2/493.full.pdf,,JournalArticle,unknown,brain; cortical; thalamus; hypothalamus; cerebellum; brain/neural structure in title,"Using quantitative autoradiography, we have compared the regional distribution of N-methyl-D-aspartate (NMDA) receptors labeled with 3H- glutamate and dissociative anesthetic binding sites labeled with 3H-N- (1-[2-thienyl]cyclohexyl)3,4-piperidine (3H-TCP). Binding of both ligands was highest in the hippocampal formation, with high concentrations in a number of cortical and olfactory regions. Intermediate amounts of binding for both ligands were measured in several thalamic and basal telencephalic structures. Very little binding was observed in the hypothalamus, some deep forebrain regions, and most brain-stem structures. Linear-regression analysis comparing the binding at both sites revealed a marked concordance (R = 0.95; p less than 0.001; Pearson product-moment). The granule cell layer of the cerebellum was the only region in which this concordance was not observed. Scatchard analysis of 3H-glutamate binding to NMDA receptors in stratum radiatum of hippocampal formation revealed an apparent single binding site with a Bmax of 9.78 +/- 0.84 pmol/mg protein and KD of 158 +/- 37 nM. 3H-TCP also bound to an apparent single site with a Bmax of 2.07 +/- 0.16 pmol/mg protein and KD of 127 +/- 30 nM. Our results are consistent with the hypothesis that the dissociative anesthetic binding site is linked to the NMDA receptor, and the data suggest that there are approximately 4-5 NMDA binding sites for each dissociative anesthetic binding site."
26,1988,Neural encoding of individual words and faces by the human hippocampus and amygdala,"G. Heit, Michael E. Smith, E. Halgren",Nature,1988-06-23,277,5,126.5,"Brain Decoding, Representation Learning, and BCI",brain-structure,Positions Neural encoding of individual words and faces by the human hippocampus and amygdala within Cognitive and Systems Neuroscience.,high citation signal (277); recognized venue; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/333773A0,87961197b5e644917f6ed2edb48f077fc0cfa7fe,https://doi.org/10.1038/333773A0,,,,JournalArticle,unknown,hippocampus; amygdala; neural; brain/neural structure in title,
27,1988,Distribution of protein kinase C-like immunoreactive neurons in rat brain,"Naoaki Saito, U. Kikkawa, Y. Nishizuka, C. Tanaka",Journal of Neuroscience,1988-02-01,276,6,135.43,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Distribution of protein kinase C in the CNS of rat is presented based on immunohistochemical analysis with monoclonal antibodies against this protein kinase.,high citation signal (276); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.08-02-00369.1988,df07421ef3741e5706a97f4884fc9192682fca93,https://doi.org/10.1523/JNEUROSCI.08-02-00369.1988,,https://doi.org/10.1523/jneurosci.08-02-00369.1988,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; thalamus; neuron; brain/neural structure in title,"Distribution of protein kinase C in the CNS of rat is presented based on immunohistochemical analysis with monoclonal antibodies against this protein kinase. Protein kinase C-like immunoreactivity was discretely localized and associated with neurons. Most, if not all, glial cells were not significantly stained. The greatest density of the immunoreactive material was seen in the following regions: the olfactory bulb (external plexiform layer), olfactory tuberculum, anterior olfactory nucleus, cerebral cortex (layers I and IV), pyriform cortex, hippocampus (strata radiatum and oriens), amygdaloid complex (central and basolateral nuclei), cerebellar cortex (molecular layer), dorsal cochlear nucleus, nucleus spinal tract of the trigeminal nerve, and dorsal horn of the spinal cord (substantia gelatinosa). Image analysis revealed that the regional distribution of the protein kinase C-like immunoreaction generally agreed with that of phorbol ester- binding sites. Immunoreactive perikarya were found in the following areas: the cerebral cortex (layers V and VI), caudate putamen, hippocampus, thalamus, amygdaloid complex, medial and lateral geniculate nucleus, superior colliculus, cerebellar cortex, nucleus spinal tract of the trigeminal nerve, dorsal cochlear nucleus, and dorsal horn of the spinal cord. Intense protein kinase C-like immunoreactivity in the neuron was observed both in the membrane and cytoplasm of the perikarya, dendrites, axons, and axon terminals, while weak immunoreaction was seen in the nuclei but almost never in the nucleoles. A map of protein kinase C-containing neurons was constructed. Such an uneven distribution in the brain suggests that this enzyme may play roles in controlling neuronal function in the areas noted."
28,1988,A neural network for visual pattern recognition,K. Fukushima,Computer,1988-03-01,274,5,142.7,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning;neural-signals,"Positions A neural network for visual pattern recognition within EEG, MEG, and Electrophysiology.",high citation signal (274); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/2.32,3edf83b2772be3a9ffebdd7584f9ae30e4b8ae6e,https://doi.org/10.1109/2.32,,,,JournalArticle,unknown,eeg; meg; ecog; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
29,1988,Glucagon gene expression in vertebrate brain.,"D. Drucker, S. Asa",Journal of Biological Chemistry,1988-09-25,268,9,120.9,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,An increasing number of regulatory peptide genes are known to be transcribed in neuroendocrine cells of the intestine and neurons of the central and peripheral nervous system.,high citation signal (268); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0021-9258(18)68261-4,27fa2864752a6e491fee22a6a815b759fc73eb09,https://doi.org/10.1016/S0021-9258(18)68261-4,,https://doi.org/10.1016/s0021-9258(18)68261-4,,JournalArticle; Study,unknown,brain; thalamus; hypothalamus; brainstem; neuron; brain/neural structure in title,"An increasing number of regulatory peptide genes are known to be transcribed in neuroendocrine cells of the intestine and neurons of the central and peripheral nervous system. The discovery of the expression of peptide hormone genes in the nervous system has led to the suggestion that these peptides may function as neurotransmitters, neuromodulators, and releasing or inhibiting factors in different regions of the brain. Glucagon and the glucagon-like peptides are derived from proglucagon in the pancreatic islets and intestine. A role for these peptides in the central nervous system has been proposed, but evidence for the biosynthesis of proglucagon in brain has been lacking. We now report that the glucagon gene is expressed in the brainstem and hypothalamus and that a glucagon mRNA transcript identical to that produced in pancreas and intestine gives rise to proglucagon-related peptides in the brain."
30,1988,Brain stem neurons in modified pathways for motor learning in the primate vestibulo-ocular reflex.,"S. Lisberger, T. Pavelko",Science,1988-11-04,256,11,131.08,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Brain stem neurons in modified pathways for motor learning in the primate vestibulo-ocular reflex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (256); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.3142040,e58b6bde79b615bf68259a69d9c6ca6c9951c43b,https://doi.org/10.1126/SCIENCE.3142040,,,,JournalArticle,unknown,brain; neuron; brain/neural structure in title; historical computation/learning bridge,
