rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1990,Cellular and circuit basis of working memory in prefrontal cortex of nonhuman primates.,P. Goldman-Rakic,Progress in Brain Research,1990,440,10,137.8,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Publisher Summary Working memory is applied by cognitive psychologists and theorists to the type of memory that is active and relevant only for a short period of time.,high citation signal (440); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0079-6123(08)62688-6,501d75fdab49a4a03375c723b319a995a0d60847,https://doi.org/10.1016/S0079-6123(08)62688-6,,https://doi.org/10.1016/s0079-6123(08)62688-6,,Review; JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,"Publisher Summary Working memory is applied by cognitive psychologists and theorists to the type of memory that is active and relevant only for a short period of time. This chapter reviews the role of prefrontal cortex (PFC) in working memory. In the cerebral cortex, a variety of neuronal responses is recorded from prefrontal neurons and they all play some role in integrated delayed-response performance and in the fundamental process of working memory. Neuronal activities are related to the cue, to the delay, to the response, or to some combination of these in manual delayed-response tasks. All major classes of neuron are found in the caudal portion of the dorsolateral prefrontal cortex and all major classes of neuron are identified in oculomotor, as well as in manual delayed-response tasks. Thus, the functions of the prefrontal cortex pertain to several motor systems and are amenable to cellular and circuit analyses. The principal sulcus in the prefrontal cortex is the anatomical focus for spatial delayed-response function and the knowledge of its connections with other structures helps to understand the circuit and cellular basis of working memory."
12,1990,Physical model simulations of brain injury in the primate.,"S. Margulies, L. Thibault, T. Gennarelli",Journal of Biomechanics,1990,409,20,145.69,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Diffuse brain injuries resulting from non-impact rotational acceleration are investigated with the aid of physical models of the skull-brain structure.,high citation signal (409); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0021-9290(90)90029-3,6157d0d99360242488f6973978cb34ff13610084,https://doi.org/10.1016/0021-9290(90)90029-3,,https://doi.org/10.1016/0021-9290(90)90029-3,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"Diffuse brain injuries resulting from non-impact rotational acceleration are investigated with the aid of physical models of the skull-brain structure. These models provide a unique insight into the relationship between the kinematics of head motion and the associated deformation of the surrogate brain material. Human and baboon skulls filled with optically transparent surrogate brain tissue are subjected to lateral rotations like those shown to produce diffuse injury to the deep white matter in the brain of the baboon. High-speed cinematography captures the deformations of the grids embedded within the surrogate brain tissue during the applied load. The overall deformation pattern is compared to the pathological portrait of diffuse brain injury as determined from animal studies and autopsy reports. Shear strain and pathology spatial distributions mirror each other. Load levels and resulting surrogate brain tissue deformations are related from one species to the other. Increased primate brain mass magnified the strain amplified without significantly altering the spatial distribution. An empirically-derived value for a critical shear strain associated with the onset of severe diffuse axonal injury in primates is determined, assuming constitutive similarity between baboon and human brain tissue. The primate skull physical model data and the critical shear strain associated with the threshold for severe diffuse axonal injury were used to scale data obtained from previous studies to man, and thus derive a diffuse axonal injury tolerance for rotational acceleration for humans."
13,1990,Inhibition of neurite outgrowth on astroglial scars in vitro,"John S. Rudge, J. Silver",Journal of Neuroscience,1990-11-01,398,8,138.0,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Traumatic injury to the adult mammalian CNS results in the formation of an astroglial-mesenchymal scar that seals the wound site but blocks axonal regeneration in the process.,high citation signal (398); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.10-11-03594.1990,848e5f6a8a6b45afe06e0db77ca1c673873278fc,https://doi.org/10.1523/JNEUROSCI.10-11-03594.1990,,https://www.jneurosci.org/content/jneuro/10/11/3594.full.pdf,,JournalArticle,unknown,cerebral; cortex; neuron; historical computation/learning bridge,"Traumatic injury to the adult mammalian CNS results in the formation of an astroglial-mesenchymal scar that seals the wound site but blocks axonal regeneration in the process. The mechanism that leads to this inhibition of axon outgrowth has been proposed to be either a physical barrier blocking the advancement of the growth cone or chemical factors actively inhibiting axon outgrowth. At present, it is unknown whether one or both of these mechanisms are responsible for the inhibitory nature of the glial scar in vivo. Using a model of CNS trauma that allows for removal of an adult rat glial scar intact on a nitrocellulose support and placement in vitro with the upper surface exposed, we addressed the question of whether the inhibitory effects could be accounted for by chemical components at the scar surface. A purified population of rat hippocampal neurons was seeded onto the scar explants as well as onto explants taken from neonatal rat cerebral cortex, and the extent of neurite outgrowth was compared. We found that the glial scar, at best, stimulates only minimal neurite outgrowth over its surface when compared to the immature environment explanted in the same manner. This growth-inhibitory state cannot merely be explained by neuronotoxic factors or fibroblasts preventing astrocyte-mediated neurite outgrowth. The inhibition is more probably due to the expression of molecules on the surface of the adult scar that either directly inhibit growth cones or inhibit them indirectly by occluding neurite-promoting factors in the extracellular matrix or on the astrocyte surface."
14,1990,Transgenic mice expressing a human poliovirus receptor: a new model for poliomyelitis.,"R. Ren, F. Costantini, E. Gorgacz, James Lee, V. Racaniello",Cell,1990-10-19,388,14,136.74,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,A human poliovirus receptor (PVR) gene was used to generate transgenic mice that express PVR transcripts and poliovirus binding sites in a wide range of tissues.,high citation signal (388); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0092-8674(90)90168-E,9df7e9f7f67b0b49b66f7ddc1813eb0eae792494,https://doi.org/10.1016/0092-8674(90)90168-E,,https://doi.org/10.1016/0092-8674(90)90168-e,,JournalArticle,unknown,brain; cerebral; historical computation/learning bridge,"A human poliovirus receptor (PVR) gene was used to generate transgenic mice that express PVR transcripts and poliovirus binding sites in a wide range of tissues. Intracerebral inoculation of PVR transgenic mice with poliovirus type 1, Mahoney strain, resulted in viral replication in the brain and spinal cord and development of paralytic poliomyelitis. P1/Mahoney did not replicate or cause paralysis in nontransgenic mice. PVR transgenic mice failed to develop clinical disease when inoculated intracerebrally with the live attenuated Sabin type 1 vaccine strain. These results demonstrate that the PVR is the major determinant of poliovirus host range in mice. Transgenic mice expressing human PVR should be useful for studying poliovirus neurovirulence, attenuation, and tissue tropism, and for development and testing of poliovirus vaccine strains."
15,1990,Neural substrates of latent inhibition: the switching model.,I. Weiner,Psychological bulletin,1990-11-01,375,22,138.73,Computational Neuroscience and Brain-Inspired AI,,Positions Neural substrates of latent inhibition: the switching model. within Computational Neuroscience and AI.,high citation signal (375),Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1037/0033-2909.108.3.442,88f29b4d67e95093d296d8703efbf464864613bc,https://doi.org/10.1037/0033-2909.108.3.442,,,,Review; JournalArticle,unknown,neural; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
16,1990,Intracellular and extracellular changes of [Ca2+] in hypoxia and ischemia in rat brain in vivo,"I. Silver, Maria Erecii",The Journal of General Physiology,1990-05-01,370,17,126.69,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Changes in intra- and extracellular free calcium concentration were evaluated with ion-selective microelectrodes during periods of anoxia and ischemia in three different regions of intact rat brain.,high citation signal (370); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1085/jgp.95.5.837,a742756499b78e078c8545f45cacff62b17ac2d1,https://doi.org/10.1085/jgp.95.5.837,,https://rupress.org/jgp/article-pdf/95/5/837/1814256/837.pdf,,JournalArticle,unknown,brain; cortex; cortical; hippocampus; neuron; brain/neural structure in title,"Changes in intra- and extracellular free calcium concentration were evaluated with ion-selective microelectrodes during periods of anoxia and ischemia in three different regions of intact rat brain. Recordings stable for at least 2 min and in most cases for 4-6 min were chosen for analysis. Under normoxic conditions neuronal [Ca2+]i varied between less than 10(-8) and 10(-7) M from cell to cell but no systematic regional differences were observed. Elimination of O2 or interruption in blood flow caused, within 30-60 s, slight intracellular alkalinization followed by a small rise in [Ca2+]i, a mild degree of hyperpolarization, and disappearance of electrical activity in the cortex, in that order. It is postulated that a decline in cellular energy levels, as manifested by H+ uptake associated with creatine phosphate hydrolysis, leads to an increase in [Ca2+]i, which activates Ca2(+)-dependent K+ channels and consequently enhances gK. 2-4 min later there was a sudden, large rise in [K+]e, a fall in [Ca2+]e and a rapid elevation of [Ca2+]i. The magnitude of the latter was greatest in a high proportion of hippocampal neurons in area CA1 and some cortical cells, while it was smallest and relatively delayed in thalamic neurons. In the hippocampus area CA1 increases in [Ca2+]i to as much as 6-8 x 10(-4) were observed; some of these could be reversed when O2 or blood flow were restored to normal. Pretreatment of animals with ketamine and MK-801, antagonists of excitatory amino acid transmitters, markedly slowed and decreased the rises in [Ca2+]i. The effects of the two agents were most pronounced in the hippocampus. It is concluded that the receptor-operated channels are largely responsible for Ca2+ entry into certain cells during hypoxia/ischemia. This pathway may be of primary importance in parts of the hippocampus and cortex, regions of the brain that are particularly vulnerable to O2 deprivation and which receive high glutamatergic input and have an abundance of excitatory amino acid receptors."
17,1990,Why Does Cerebral Cortex Fissure and Fold,W. Welker,Unknown venue,1990,355,37,118.95,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Why Does Cerebral Cortex Fissure and Fold within General Brain Science and Reviews.,high citation signal (355); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4615-3824-0_1,354613363bdb55075bd52363927aac0be5338af2,https://doi.org/10.1007/978-1-4615-3824-0_1,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
18,1990,Correction of PET Data for Partial Volume Effects in Human Cerebral Cortex by MR Imaging,"C. Meltzer, J. Leal, H. Mayberg, H. Wagner, J. Frost",Journal of computer assisted tomography,1990-07-01,345,18,120.84,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,Positions Correction of PET Data for Partial Volume Effects in Human Cerebral Cortex by MR Imaging within Neuroimaging and Brain Mapping.,high citation signal (345); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00004728-199007000-00011,1cceea0a069c96ca2353a65e6ab39518d6f863db,https://doi.org/10.1097/00004728-199007000-00011,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
19,1990,Brain structures participating in mental simulation of motor behavior: a neuropsychological interpretation.,"Jean Decety, D. Ingvar",Acta Psychologica,1990-02-01,336,2,117.96,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Brain structures participating in mental simulation of motor behavior: a neuropsychological interpretation. within EEG, MEG, and Electrophysiology.",high citation signal (336); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0001-6918(90)90056-L,bc113f9ec77f7234e051e60e9489dfc628536ade,https://doi.org/10.1016/0001-6918(90)90056-L,,,,Review; JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
20,1990,Event-related brain potential of human newborns to pitch change of an acoustic stimulus.,"K. Alho, K. Sainio, N. Sajaniemi, K. Reinikainen, R. Näätänen",Electroencephalography and Clinical Neurophysiology,1990-03-01,333,9,121.4,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Event-related brain potential of human newborns to pitch change of an acoustic stimulus. within EEG, MEG, and Electrophysiology.",high citation signal (333); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0168-5597(90)90031-8,1bc64a6a1d9cee3fce26e99fd46579fac647be41,https://doi.org/10.1016/0168-5597(90)90031-8,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
21,1990,Naturally occurring cell death in the cerebral cortex of the rat and removal of dead cells by transitory phagocytes.,"I. Ferrer, E. Bernet, E. Soriano, T. D. Río, M. Fonseca",Neuroscience,1990,314,8,128.75,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Naturally occurring cell death in the cerebral cortex of the rat and removal of dead cells by transitory phagocytes. within General Brain Science and Reviews.,high citation signal (314); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(90)90281-8,07597d7b49bd1a2729895e8e5524ad337aa82220,https://doi.org/10.1016/0306-4522(90)90281-8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
22,1990,MEG versus EEG localization test using implanted sources in the human brain,"D. Cohen, B. Cuffin, K. Yunokuchi, R. Maniewski, C. Purcell, G. Cosgrove, et al.",Annals of Neurology,1990-12-01,313,9,131.09,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals;neuromorphic-bci,"Positions MEG versus EEG localization test using implanted sources in the human brain within EEG, MEG, and Electrophysiology.",high citation signal (313); recognized venue; brain-structure signal; brain-to-model interface signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/ana.410280613,6ee02e8c0f23903bb1226a48eb51d9b11952d153,https://doi.org/10.1002/ana.410280613,,,,JournalArticle; Study,unknown,brain; eeg; meg; brain/neural structure in title,
23,1990,Magnetic resonance imaging of the hippocampal formation and mammillary nuclei distinguish medial temporal lobe and diencephalic amnesia,"L. Squire, D. Amaral, G. Press",Journal of Neuroscience,1990-09-01,310,9,151.12,Structural Neuroimaging and AI,brain-structure;machine-learning;neuroimaging;clinical-neuroai,Studies of circumscribed amnesia have been a useful source of information about the organization of human memory functions.,high citation signal (310); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.10-09-03106.1990,5fe505b095bfa8e7b30f3babd4011eced5659ec3,https://doi.org/10.1523/JNEUROSCI.10-09-03106.1990,,https://www.jneurosci.org/content/jneuro/10/9/3106.full.pdf,,JournalArticle,unknown,brain; hippocampus; classification; explicit brain-structure/AI bridge,"Studies of circumscribed amnesia have been a useful source of information about the organization of human memory functions. In an effort to obtain neuroanatomical information about the patients being studied, we have used 2 high-resolution protocols for imaging the human brain with magnetic resonance (MR). One provides images of the hippocampus, permitting visualization of the hippocampal formation in considerable detail. The second provides images of the mammillary nuclei. Four amnesic patients with alcoholic Korsakoff's syndrome had abnormally small mammillary nuclei that were barely detectable by MR in most cases. The temporal lobe, hippocampal formation, and parahippocampal gyrus were of normal size. In a second group of 4 (non- Korsakoff) amnesic patients, the opposite findings were obtained. The hippocampal formation was markedly reduced in size in the absence of a detectable change in the size of the temporal lobe. By contrast, the mammillary nuclei, though somewhat reduced in volume, were considerably larger than in the patients with Korsakoff's syndrome. The anatomical findings for individual patients generally corresponded to the severity of their memory impairment. The results show that neuroimaging techniques can distinguish between patients with diencephalic and medial temporal lobe amnesia. These techniques can therefore provide useful information about the crucial issue of patient classification, and they set the stage for exploring possible quantitative and qualitative differences between patients."
24,1990,Neural mechanisms generating respiratory pattern in mammalian brain stem-spinal cord in vitro. I. Spatiotemporal patterns of motor and medullary neuron activity.,"Jeffrey C Smith, John J. Greer, Guosong Liu, J. L. Feldman",Journal of Neurophysiology,1990-10-01,307,23,116.34,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Neural mechanisms generating respiratory pattern in mammalian brain stem-spinal cord in vitro. I. Spatiotemporal patterns of motor and medullary neuron activity. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (307); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1990.64.4.1149,65f5cc732b3894d02d16385b6b0d25ebb65cde9d,https://doi.org/10.1152/JN.1990.64.4.1149,,,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,
25,1990,Human platelets contain brain-derived neurotrophic factor,"Hirotaka Yamamoto, M. Gurney",Journal of Neuroscience,1990-11-01,296,9,130.69,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Neurotrophic support to peripheral sensory neurons is provided by 2 factors of related sequence, NGF and brain-derived neurotrophic factor (BDNF).",high citation signal (296); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.10-11-03469.1990,a0e4805ec9092f9f73ce40a02911e22ea9e47946,https://doi.org/10.1523/JNEUROSCI.10-11-03469.1990,,http://www.jneurosci.org/content/jneuro/10/11/3469.full.pdf,,JournalArticle; Study,unknown,brain; neuron; neural; brain/neural structure in title,"Neurotrophic support to peripheral sensory neurons is provided by 2 factors of related sequence, NGF and brain-derived neurotrophic factor (BDNF). NGF is present in peripheral target tissues, while BDNF has only been reported in the CNS. We now report the biological characterization and molecular cloning of a cDNA for BDNF from human platelets. BDNF in human platelets has biological activities very similar to those of BDNF obtained from adult porcine brain in neuron- enriched cultures prepared from peripheral ganglia of chick embryos at 8-12 d of incubation. BDNF from human platelets promoted the survival and neurite outgrowth of placodal and neural crest-derived sensory neurons, but not to parasympathetic or sympathetic neurons. Activity of the factor was additive to that of NGF in dorsal root ganglia (DRG) neuron cultures and is equivalent to porcine brain BDNF in nodose ganglion neuron cultures. On SDS-PAGE, BDNF from human platelets is recovered at an apparent molecular weight equivalent to porcine brain BDNF (13,000 D). A BDNF cDNA fragment was amplified from human platelet RNA by using a coupled reverse transcriptase-polymerase chain reaction. Molecular cloning and DNA sequence analysis of the amplified cDNA fragment revealed complete identity for the deduced amino acid sequences of human and porcine BDNF [amino acid (aa) 10-108 of the mature factor]. Thus, human platelets might provide an important source of BDNF for regenerating peripheral sensory neurons at the site of nerve injury."
26,1990,Birth of projection neurons in adult avian brain may be related to perceptual or motor learning.,"A. Alvarez-Buylla, J. Kirn, Fernando Nottebohm",Science,1990-09-21,285,9,133.01,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Birth of projection neurons in adult avian brain may be related to perceptual or motor learning. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (285); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.1698312,e709ab48ecd20e1613d1116c6991db44eee4b667,https://doi.org/10.1126/SCIENCE.1698312,,,,JournalArticle,unknown,brain; neuron; brain/neural structure in title; historical computation/learning bridge,
27,1990,Understanding a Brain-Based Approach to Learning and Teaching.,"R. N. Caine, G. Caine",Unknown venue,1990,282,27,118.82,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Understanding a Brain-Based Approach to Learning and Teaching. within Cognitive and Systems Neuroscience.,high citation signal (282); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8d58b6af940e0117fcd4f52ef7e73e16690261f5,https://www.semanticscholar.org/paper/8d58b6af940e0117fcd4f52ef7e73e16690261f5,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
28,1990,Expression of neural proteoglycans correlates with the acquisition of mature neuronal properties in the mammalian brain.,"S. Hockfield, Robert G. Kalb, S. Zaremba, H. Fryer",Cold Spring Harbor Symposia on Quantitative Biology,1990,279,17,114.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Expression of neural proteoglycans correlates with the acquisition of mature neuronal properties in the mammalian brain. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (279); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/SQB.1990.055.01.049,1a62f8c8722eccaaf01e37ee47944c84dd9edd2e,https://doi.org/10.1101/SQB.1990.055.01.049,,,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,
29,1990,A retinoic acid responsive gene MK found in the teratocarcinoma system is expressed in spatially and temporally controlled manner during mouse embryogenesis,"Kenji Kadomatsu, Ruo-Pan Huang, T. Suganuma",Journal of Cell Biology,1990-03-01,275,17,143.37,Computational Neuroscience and Brain-Inspired AI,brain-structure,"A newly identified gene MK is transiently expressed in early stages of retinoic acid-induced differentiation of embryonal carcinoma cells (Kadomatsu, K., M.",high citation signal (275); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.110.3.607,7e393f2e474069767dfa4d58535d77750045eed1,https://doi.org/10.1083/jcb.110.3.607,,https://europepmc.org/articles/pmc2116029?pdf=render,,JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"A newly identified gene MK is transiently expressed in early stages of retinoic acid-induced differentiation of embryonal carcinoma cells (Kadomatsu, K., M. Tomomura, and T. Muramatsu, 1988. Biochem. Biophys. Res. Commun. 151:1312-1318). MK gene has been predicted to code a polypeptide that is rich in basic amino acids and cysteine and is not related to any other peptides so far reported. In the present study, we investigated MK expression during mouse embryogenesis by in situ hybridization. The MK transcript was detected all over the embryo proper of the 7-d embryo, while it was not detectable in the 5-d embryo. The ubiquitous expression continued in the 9-d embryo proper. On the 11th-13th d of gestation, the sites where MK gene was intensely expressed became progressively restricted; these sites were the brain ectoderm around the lens and brain ventricles, the anterior lobe of the pituitary gland, the upper and lower jaw, the caudal sclerotomic half of vertebral column, the limbs, the stomach, and the epithelial tissues of the lung, the pancreas, the small intestine, and the metanephros. These areas include the region where secondary embryonic induction is prominent. In the 15-d embryo, only the kidney expressed MK significantly. These data suggest that MK gene plays a fundamental role in the differentiation of a wide variety of cells; MK gene may also play some specific roles in generation of epithelial tissues, and remodeling of mesoderm."
30,1990,Neurogranin: immunocytochemical localization of a brain-specific protein kinase C substrate,"A. Represa, J. Deloulme, M. Sensenbrenner, Yehezkel Ben-Ari, J. Baudier",Journal of Neuroscience,1990-12-01,273,13,137.24,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The developmental expression and the cellular localization of neurogranin (formerly designated p17), a brain-specific protein kinase C (PKC) substrate, were investigated.",high citation signal (273); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.10-12-03782.1990,9c86bb04d01cfadc469be4a7a47c9e6f171d468a,https://doi.org/10.1523/JNEUROSCI.10-12-03782.1990,,https://www.jneurosci.org/content/jneuro/10/12/3782.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; thalamus; cerebellum; brain/neural structure in title,"The developmental expression and the cellular localization of neurogranin (formerly designated p17), a brain-specific protein kinase C (PKC) substrate, were investigated. The developmental expression of neurogranin was studied by immunoblotting of rat brain and neuronal cell-culture extracts using neurogranin polyclonal antibodies. Neurogranin synthesis was found to be developmentally regulated, with no expression in the embryonic and neonatal period and an abrupt increase between 2 and 3 weeks of age. By immunohistochemistry, neurogranin was found essentially in the adult rat telencephalon, specifically located in the cell bodies and dendritic processes of neurons of the cerebral cortex, hippocampus, striatum, and a few other discreet areas. Neurogranin immunoreactivity was nearly absent in the thalamus, cerebellum, and brain stem. The late developmental expression and the dendritic localization of neurogranin in neurons are 2 features that also characterize the type I PKC isozyme. The specific localization of the protein in integrative areas of the rat brain suggests a highly specialized function of neurogranin in the CNS. A possible role for neurogranin in the transduction of the PKC activation signals at the postsynaptic level is suggested."
