rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
23,2025,Engineered commensals for targeted nose-to-brain drug delivery.,"Haosheng Shen, Nikhil Aggarwal, Beiming Cui, Guo Wei Foo, Yuanzhi He, S. Srivastava, et al.",Cell,2025-02-01,79,2,111.28,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuroimaging,"Intranasal administration through the olfactory epithelium (OE) presents a direct pathway for brain-targeted therapeutic delivery, although its feasibility is hampered by the anatomical and absorptive limitations of the OE.",high citation signal (79); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.cell.2025.01.017,0a4ddbfa08d3eb0a51240b2a5c7cc66e0c290227,https://doi.org/10.1016/j.cell.2025.01.017,,,,JournalArticle,unknown,brain; cerebral; brain/neural structure in title; historical computation/learning bridge,"Intranasal administration through the olfactory epithelium (OE) presents a direct pathway for brain-targeted therapeutic delivery, although its feasibility is hampered by the anatomical and absorptive limitations of the OE. In this study, we identified Lactobacillus plantarum WCFS1 (Lp), a commensal strain with a natural affinity for the OE and engineered it to function as a vector for cerebral drug delivery. Upon intranasal administration, Lp released specific payload molecules within the OE, with subsequent transport and accumulation in the brain. The therapeutic efficacy of Lp was further validated by the recombinant production and secretion of appetite-regulating hormones. When administered intranasally in a murine model of obesity prevention, the engineered Lp significantly alleviated obesity-related symptoms. This was evidenced by decreased appetite, reduced body weight gain, and improved glucose metabolism and fat mass deposition. Our study demonstrates the capability of Lp as an intranasal delivery vehicle, emphasizing its potential for brain-targeted therapeutic applications."
24,2025,The blood-brain barriers: novel nanocarriers for central nervous system diseases,"Jiajun Liu, Ting Wang, Jian Dong, Yuan Lu",Journal of Nanobiotechnology,2025-02-26,78,3,116.05,Structural Neuroimaging and AI,brain-structure;machine-learning,The central nervous system (CNS) diseases are major contributors to death and disability worldwide.,high citation signal (78); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1186/s12951-025-03247-8,fd110b213ec550e2706b99646bd175842e9a1921,https://doi.org/10.1186/s12951-025-03247-8,,https://doi.org/10.1186/s12951-025-03247-8,,Review; JournalArticle,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"The central nervous system (CNS) diseases are major contributors to death and disability worldwide. However, the blood-brain barrier (BBB) often prevents drugs intended for CNS diseases from effectively crossing into the brain parenchyma to deliver their therapeutic effects. The blood-brain barrier is a semi-permeable barrier with high selectivity. The BBB primarily manages the transport of substances between the blood and the CNS. To enhance drug delivery for CNS disease treatment, various brain-based drug delivery strategies overcoming the BBB have been developed. Among them, nanoparticles (NPs) have been emphasized due to their multiple excellent properties. This review starts with an overview of the BBB's anatomical structure and physiological roles, and then explores the mechanisms, both endogenous and exogenous, that facilitate the NP passage across the BBB. The text also delves into how nanoparticles' shape, charge, size, and surface ligands affect their ability to cross the BBB and offers an overview of different nanoparticle classifications. This review concludes with an examination of the current challenges in utilizing nanomaterials for brain drug delivery and discusses corresponding directions for solutions. This review aims to propose innovative diagnostic and therapeutic approaches for CNS diseases and enhance drug design for more effective delivery across the BBB."
25,2025,EFFResNet-ViT: A Fusion-Based Convolutional and Vision Transformer Model for Explainable Medical Image Classification,"Tahir Hussain, Hayaru Shouno, Abid Hussain, Dostdar Hussain, Muhammad Ismail, Tatheer Hussain Mir, et al.",IEEE Access,2025,77,5,128.62,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;deep-learning;neuroimaging;clinical-neuroai,"The rapid advancement of medical imaging technologies requires the development of advanced, automated, and interpretable diagnostic tools for clinical decision-making.",high citation signal (77); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/ACCESS.2025.3554184,9998291d71f4e8ddf59f4b016b19df1f848eeed1,https://doi.org/10.1109/ACCESS.2025.3554184,,https://doi.org/10.1109/access.2025.3554184,,JournalArticle,unknown,brain; mri; neural; artificial intelligence; deep learning; neural network; classification; transformer; computational neuroscience; explicit brain-structure/AI bridge,"The rapid advancement of medical imaging technologies requires the development of advanced, automated, and interpretable diagnostic tools for clinical decision-making. Although convolutional neural networks (CNNs) have shown significant promise in medical image analysis, they have limitations in capturing the global context and lack interpretability, thereby hindering their clinical adoption. This study presents EFFResNet-ViT, a novel hybrid deep learning (DL) model designed to address these challenges by combining EfficientNet-B0 and ResNet-50 CNN backbones with a vision transformer (ViT) module. The proposed architecture employs a feature fusion strategy to integrate the local feature extraction strengths of CNNs with the global dependency modeling capabilities of transformers. The extracted features are further refined through a post-transformer CNN and a global average pooling layer to enhance the classification performance. To improve interpretability, EFFResNet-ViT incorporates Grad-CAM visualization techniques to highlight regions contributing to classification decisions and employs t-distributed stochastic neighbor embedding for feature space analysis, providing insights into class separability. The proposed model was evaluated on two benchmark datasets: brain tumor (BT) CE-MRI for BT classification and a retinal image dataset for ophthalmological diagnosis. EFFResNet-ViT achieved state-of-the-art performance, with accuracies of 99.31% and 92.54% on the BT CE-MRI and retinal datasets, respectively. Comparative analyses demonstrate the superior classification performance and interpretability of EFFResNet-ViT over existing ViT and CNN-based hybrid models. The explainable design of EFFResNet-ViT addresses the critical need for transparency in artificial intelligence-driven medical diagnostics, facilitating its potential integration into clinical workflows to improve decision-making and patient outcomes."
26,2025,Functional connectomics reveals general wiring rule in mouse visual cortex,"Zhuokun Ding, Paul G. Fahey, S. Papadopoulos, Eric Y. Wang, Brendan Celii, Christos Papadopoulos, et al.",Nature,2025-04-01,75,2,134.75,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;machine-learning;deep-learning,Understanding the relationship between circuit connectivity and function is crucial for uncovering how the brain computes.,high citation signal (75); recognized venue; explicit AI/modeling signal; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41586-025-08840-3,1246b589f66c0e0b47870f301fd013784a4def66,https://doi.org/10.1038/s41586-025-08840-3,,,,JournalArticle,unknown,brain; cortex; cortical; connectivity; neuron; neural; neural network; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"Understanding the relationship between circuit connectivity and function is crucial for uncovering how the brain computes. In mouse primary visual cortex, excitatory neurons with similar response properties are more likely to be synaptically connected1, 2, 3, 4, 5, 6, 7-8; however, broader connectivity rules remain unknown. Here we leverage the millimetre-scale MICrONS dataset to analyse synaptic connectivity and functional properties of neurons across cortical layers and areas. Our results reveal that neurons with similar response properties are preferentially connected within and across layers and areas-including feedback connections-supporting the universality of 'like-to-like' connectivity across the visual hierarchy. Using a validated digital twin model, we separated neuronal tuning into feature (what neurons respond to) and spatial (receptive field location) components. We found that only the feature component predicts fine-scale synaptic connections beyond what could be explained by the proximity of axons and dendrites. We also discovered a higher-order rule whereby postsynaptic neuron cohorts downstream of presynaptic cells show greater functional similarity than predicted by a pairwise like-to-like rule. Recurrent neural networks trained on a simple classification task develop connectivity patterns that mirror both pairwise and higher-order rules, with magnitudes similar to those in MICrONS data. Ablation studies in these recurrent neural networks reveal that disrupting like-to-like connections impairs performance more than disrupting random connections. These findings suggest that these connectivity principles may have a functional role in sensory processing and learning, highlighting shared principles between biological and artificial systems. The MICrONS mouse visual cortex dataset shows that neurons with similar response properties preferentially connect, a pattern that emerges within and across brain areas and layers, and independently emerges in artificial neural networks where these 'like-to-like' connections prove important for task performance."
27,2025,"Understanding dysbiosis and resilience in the human gut microbiome: biomarkers, interventions, and challenges","Azadeh Safarchi, Ghanyah Al-Qadami, Cuong D. Tran, M. Conlon",Frontiers in Microbiology,2025-03-04,75,2,118.55,Structural Neuroimaging and AI,brain-structure;machine-learning;clinical-neuroai,"The healthy gut microbiome is important in maintaining health and preventing various chronic and metabolic diseases through interactions with the host via different gut-organ axes, such as the gut-brain, gut-liver, gut-immune, and gut-lung axes.",high citation signal (75); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.3389/fmicb.2025.1559521,13fb7c5688a16149f0d8ca26e9fd5959b857e70e,https://doi.org/10.3389/fmicb.2025.1559521,,https://doi.org/10.3389/fmicb.2025.1559521,,Review; JournalArticle,unknown,brain; machine learning; prediction; explicit brain-structure/AI bridge,"The healthy gut microbiome is important in maintaining health and preventing various chronic and metabolic diseases through interactions with the host via different gut-organ axes, such as the gut-brain, gut-liver, gut-immune, and gut-lung axes. The human gut microbiome is relatively stable, yet can be influenced by numerous factors, such as diet, infections, chronic diseases, and medications which may disrupt its composition and function. Therefore, microbial resilience is suggested as one of the key characteristics of a healthy gut microbiome in humans. However, our understanding of its definition and indicators remains unclear due to insufficient experimental data. Here, we review the impact of key drivers including intrinsic and extrinsic factors such as diet and antibiotics on the human gut microbiome. Additionally, we discuss the concept of a resilient gut microbiome and highlight potential biomarkers including diversity indices and some bacterial taxa as recovery-associated bacteria, resistance genes, antimicrobial peptides, and functional flexibility. These biomarkers can facilitate the identification and prediction of healthy and resilient microbiomes, particularly in precision medicine, through diagnostic tools or machine learning approaches especially after antimicrobial medications that may cause stable dysbiosis. Furthermore, we review current nutrition intervention strategies to maximize microbial resilience, the challenges in investigating microbiome resilience, and future directions in this field of research."
28,2025,Development and Validation of the Sequential Organ Failure Assessment (SOFA)-2 Score.,"O. Ranzani, Mervyn Singer, J. Salluh, M. Shankar-Hari, David Pilcher, Joana Berger-Estilita, et al.",Journal of the American Medical Association (JAMA),2025-10-29,75,7,108.75,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;clinical-neuroai,Importance Acute dysfunction of vital organs is the hallmark of critical illness.,high citation signal (75); explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1001/jama.2025.20516,92ec640f2312749b0ab75e0d02931353209762e0,https://doi.org/10.1001/jama.2025.20516,,,,JournalArticle,unknown,brain; predictive; explicit brain-structure/AI bridge,"Importance Acute dysfunction of vital organs is the hallmark of critical illness. The Sequential Organ Failure Assessment (SOFA) score, the most widely adopted approach to describe organ dysfunction, has not been updated in 30 years and therefore may not appropriately capture current clinical practice and outcomes. Objectives To inform the data-driven component of an updated score (SOFA-2) in varied geographical and resource settings (stages 6-8) after expert input via a modified Delphi process (stages 1-5). Design, Setting, and Participants A federated analysis was performed on data collected from adult patients admitted to 1319 intensive care units (ICUs) in 9 countries (Australia, Austria, Brazil, France, Italy, Japan, Nepal, New Zealand, United States) between 2014 and 2023. Four representative multicenter cohorts containing data from 2 098 356 patients were used for data-driven score development and internal validation. External validation was performed on 6 cohorts containing data from 1 241 114 patients. Main Outcomes and Measures Content validity for organ dysfunction identified through the modified Delphi process should be reflected by predictive validity using the area under the receiver operating characteristic (AUROC) curve of the score measured on the first ICU day (higher scores indicate worse organ dysfunction). Results Of 3.34 million patient encounters, 270 108 (8.1%) died in the ICU (range, 4.5% to 20.5% across the 10 cohorts). SOFA-2 modified the 6 organ systems of the original SOFA score (brain, respiratory, cardiovascular, liver, kidney, hemostasis), including new variables and revised thresholds that better describe the organ dysfunction distribution from 0 to 4 points and their associated mortality (SOFA-2 AUROC, 0.79; 95% CI, 0.76-0.81; SOFA-1 AUROC, 0.77; 95% CI, 0.74-0.81). Evaluation of sequential SOFA-2 data from ICU day 1 to day 7 maintained its predictive validity. Insufficient data and lack of content validity precluded incorporation of gastrointestinal and immune dysfunction scores into SOFA-2. Conclusions and Relevance The SOFA-2 score, updated to include contemporary organ support treatments and new score thresholds, describes organ dysfunction in a large, geographically and socioeconomically diverse population of critically ill adults."
29,2025,"Programs, origins and immunomodulatory functions of myeloid cells in glioma","Tyler E. Miller, C. E. El Farran, Charles P Couturier, Zeyu Chen, J. D'Antonio, Julia A. Verga, et al.",Nature,2025-02-26,75,4,121.35,Computational Neuroscience and Brain-Inspired AI,brain-structure;machine-learning,"Gliomas are incurable malignancies notable for having an immunosuppressive microenvironment with abundant myeloid cells, the immunomodulatory phenotypes of which remain poorly defined1.",high citation signal (75); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41586-025-08633-8,734da62047b7db4caa35024b7478235108b9b70a,https://doi.org/10.1038/s41586-025-08633-8,,https://doi.org/10.1038/s41586-025-08633-8,,JournalArticle,unknown,brain; predictive; explicit brain-structure/AI bridge,"Gliomas are incurable malignancies notable for having an immunosuppressive microenvironment with abundant myeloid cells, the immunomodulatory phenotypes of which remain poorly defined1. Here we systematically investigate these phenotypes by integrating single-cell RNA sequencing, chromatin accessibility, spatial transcriptomics and glioma organoid explant systems. We discovered four immunomodulatory expression programs: microglial inflammatory and scavenger immunosuppressive programs, which are both unique to primary brain tumours, and systemic inflammatory and complement immunosuppressive programs, which are also expressed by non-brain tumours. The programs are not contingent on myeloid cell type, developmental origin or tumour mutational state, but instead are driven by microenvironmental cues, including tumour hypoxia, interleukin-1β, TGFβ and standard-of-care dexamethasone treatment. Their relative expression can predict immunotherapy response and overall survival. By associating the respective programs with mediating genomic elements, transcription factors and signalling pathways, we uncover strategies for manipulating myeloid-cell phenotypes. Our study provides a framework to understand immunomodulation by myeloid cells in glioma and a foundation for the development of more-effective immunotherapies. A study of myeloid cells in gliomas, a type of brain tumour, used a factor-based computational framework to reveal four immunomodulatory gene-expression programs that are expressed across myeloid cell types, driven by microenvironmental cues and predictive of therapeutic response."
30,2025,Gender differences in cognitive and neural correlates of remembrance of emotional words.,"Bremner Jd, R. Soufer, Gregory McCarthy, Richard C. Delaney, L. Staib, James S. Duncan, et al.",Psychopharmacology bulletin,2025-08-12,75,2,98.75,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;neuroimaging;clinical-neuroai,Studies suggest that men and women have important differences in specific cognitive functions.,high citation signal (75); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.64719/pb.4254,6acace428f37106811c7f58489a6728ba5be2b38,https://doi.org/10.64719/pb.4254,,,,JournalArticle; Study; ClinicalTrial,unknown,brain; cortex; hippocampus; cerebellum; neural; brain/neural structure in title,"Studies suggest that men and women have important differences in specific cognitive functions. Men show superior spatial memory and women demonstrate superior verbal memory, and women rely on emotional content to a greater degree in the processing of information. In spite of extensive research in neural correlates of human cognition, little is known about possible gender differences or the role of emotional content in the mediation of cognition. Two sets of lists of word pairs were developed, one with neutral (e.g., school-grocery) and the other with emotional (e.g., mutilate-beat) content. Male and female subjects were asked to rate emotions related to the words on several dimensions (e.g., nervous, fearful, happy). In a second experiment, men and women underwent positron emission tomographic (PET) measurement of brain blood flow during retrieval of word pairs. Words in the ""emotional"" category were rated more highly on the emotional dimensions, and women rated them as having more emotional impact than did the men. During retrieval of emotional words (but not neutral words) there was a different pattern of activation among the women compared with the men, with greater activation in bilateral posterior hippocampus and cerebellum, and decreased activity in medial prefrontal cortex, which are brain areas previously implicated in emotion. There were no significant differences in retrieval of emotional versus neutral words, or in differences in memory performance between men and women. The findings suggest differences in cognitive appraisal and involvement of a broader network of brain regions mediating emotion during remembrance of emotional words in women compared with men."
31,2025,A memristor-based adaptive neuromorphic decoder for brain-computer interfaces,"Zhengwu Liu, Jie Mei, Jianshi Tang, Minpeng Xu, B. Gao, Kun Wang, et al.",Nature Electronics,2025-02-17,74,1,134.51,Structural Neuroimaging and AI,brain-structure;decoding;neuroimaging;neuromorphic-bci,Positions A memristor-based adaptive neuromorphic decoder for brain-computer interfaces within Neuroimaging and Brain Mapping.,high citation signal (74); recognized venue; brain-structure signal; brain-to-model interface signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41928-025-01340-2,2fd53ec9531af57157bc125f001fcd01acf8acc9,https://doi.org/10.1038/s41928-025-01340-2,,,,JournalArticle,unknown,brain; mri; neuromorphic; brain-computer; brain/neural structure in title; explicit brain-structure/AI bridge,
32,2025,Lithium deficiency and the onset of Alzheimer's disease,"Liviu Aron, Zhen-Kai Ngian, Chenxi Qiu, Jaejoon Choi, Marianna Liang, Derek Drake, et al.",Nature,2025-08-06,74,4,106.11,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"The earliest molecular changes in Alzheimer's disease (AD) are poorly understood1, 2, 3, 4-5.",high citation signal (74); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-025-09335-x,b375561fee8e6f3b0d1d39456fdd1f585f7c2598,https://doi.org/10.1038/s41586-025-09335-x,,,,JournalArticle,unknown,brain; cortical; synapse; historical computation/learning bridge,"The earliest molecular changes in Alzheimer's disease (AD) are poorly understood1, 2, 3, 4-5. Here we show that endogenous lithium (Li) is dynamically regulated in the brain and contributes to cognitive preservation during ageing. Of the metals we analysed, Li was the only one that was significantly reduced in the brain in individuals with mild cognitive impairment (MCI), a precursor to AD. Li bioavailability was further reduced in AD by amyloid sequestration. We explored the role of endogenous Li in the brain by depleting it from the diet of wild-type and AD mouse models. Reducing endogenous cortical Li by approximately 50% markedly increased the deposition of amyloid-β and the accumulation of phospho-tau, and led to pro-inflammatory microglial activation, the loss of synapses, axons and myelin, and accelerated cognitive decline. These effects were mediated, at least in part, through activation of the kinase GSK3β. Single-nucleus RNA-seq showed that Li deficiency gives rise to transcriptome changes in multiple brain cell types that overlap with transcriptome changes in AD. Replacement therapy with lithium orotate, which is a Li salt with reduced amyloid binding, prevents pathological changes and memory loss in AD mouse models and ageing wild-type mice. These findings reveal physiological effects of endogenous Li in the brain and indicate that disruption of Li homeostasis may be an early event in the pathogenesis of AD. Li replacement with amyloid-evading salts is a potential approach to the prevention and treatment of AD. Lithium has an essential role in the brain and is deficient early in Alzheimer's disease, which can be recapitulated in mice and treated with a novel lithium salt that restores the physiological level."
33,2025,Effectiveness of a brain-computer interface based programme for the treatment of ADHD: a pilot study.,"C. Lim, Tih-Shih Lee, Cuntai Guan, Daniel Shuen Sheng Fung, Y. Cheung, S. Teng, et al.",Psychopharmacology bulletin,2025-08-12,72,3,114.03,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;clinical-neuroai;neuromorphic-bci,Majority of children with attention deficit hyperactivity disorder (ADHD) have significant inattentive symptoms.,high citation signal (72); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.64719/pb.4281,df040395383fe8d1a285bf420a12ea2cacf1e0c5,https://doi.org/10.64719/pb.4281,,,,JournalArticle; ClinicalTrial,unknown,brain; brain-computer; brain/neural structure in title; explicit brain-structure/AI bridge,Majority of children with attention deficit hyperactivity disorder (ADHD) have significant inattentive symptoms. We developed a progressive series of activities involving brain-computer interface-based games which could train users to improve their concentration. This pilot study investigated if the intervention could be utilized in children and if it could improve inattentive symptoms of ADHD. Ten medication-naive children aged 7 to 12 diagnosed with ADHD (combined or inattentive subtypes) received 20 sessions of therapy over a 10-week period. They were compared with age- and gendermatched controls. Both parent and teacher-rated inattentive score on the ADHD Rating Scale-IV improved more in the intervention group. A larger scale trial is warranted to further investigate the efficacy of our treatment programme in treating ADHD.
34,2025,Memristive Tabu Learning Neuron Generated Multi-Wing Attractor With FPGA Implementation and Application in Encryption,"Quanli Deng, Chunhua Wang, Yichuang Sun, Zekun Deng, Gang Yang",IEEE Transactions on Circuits and Systems Part 1: Regular Papers,2025-01-01,71,0,95.38,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,"Memristors, with their unique nonlinear characteristics, are highly suitable for construction novel neural models with rich dynamic behaviors.",high citation signal (71); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/TCSI.2024.3439869,b39a50efa0f5df9f513f40e0be36c54c98b0065b,https://doi.org/10.1109/TCSI.2024.3439869,,,,JournalArticle,unknown,brain; mri; neuron; neural; historical computation/learning bridge,"Memristors, with their unique nonlinear characteristics, are highly suitable for construction novel neural models with rich dynamic behaviors. In this paper, a memristor with piecewise nonlinear state function is introduced into the tabu learning neuron model, resulting in a novel memristive tabu learning neuron model capable of generating a double-wing chaotic butterfly. By modulating the state function of the memristor, we can effectively and easily alter the number of wings of the chaotic butterfly. Equilibrium points analysis further elucidates the mechanism behind the generation of multi-wing chaos. Various numerical simulation techniques, including phase portraits, bifurcation diagrams, Lyapunov exponent spectra, and local attraction basins, are employed to illustrate the dynamical behaviors of the proposed model. Moreover, the newly constructed neuron model is validated using FPGA hardware, with the results aligning with numerical simulations, thereby offering a dependable foundation for a memristor digital circuit-based brain-like neuron model. Lastly, an image encryption application based on the multi-wing chaotic butterfly is developed to demonstrate the potential application of the model."
35,2025,European Stroke Organisation (ESO) and European Association of Neurosurgical Societies (EANS) guideline on stroke due to spontaneous intracerebral haemorrhage,"Thorsten Steiner, J. Purrucker, D. Aguiar de Sousa, Trine Apostolaki-Hansson, Jürgen Beck, Hanne Christensen, et al.",European Stroke Journal,2025-05-22,71,5,93.78,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;deep-learning;clinical-neuroai,"Spontaneous (non-traumatic) intracerebral haemorrhage (ICH) affects ~3.4 million people worldwide each year, causing ~2.8 million deaths.",high citation signal (71); explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1177/23969873251340815,a2f77aef2a8819cc79d82e3683913d37c1377d25,https://doi.org/10.1177/23969873251340815,,,,JournalArticle; Review,unknown,brain; cerebral; historical computation/learning bridge,"Spontaneous (non-traumatic) intracerebral haemorrhage (ICH) affects ~3.4 million people worldwide each year, causing ~2.8 million deaths. Many randomised controlled trials and high-quality observational studies have added to the evidence base for the management of people with ICH since the last European Stroke Organisation (ESO) guidelines for the management of spontaneous ICH were published in 2014, so we updated the ESO guideline. This guideline update was guided by the European Stroke Organisation (ESO) standard operating procedures for guidelines and the Grading of Recommendations, Assessment, Development and Evaluation (GRADE) framework, in collaboration with the European Association of Neurosurgical Societies (EANS). We identified 37 Population, Intervention, Comparator, Outcome (PICO) questions and prioritised clinical outcomes. We conducted systematic literature searches, tailored to each PICO, seeking randomised controlled trials (RCT) - or observational studies when RCTs were not appropriate, or not available - that investigated interventions to improve clinical outcomes. A group of co-authors allocated to each PICO screened titles, abstracts, and full texts and extracted data from included studies. A methodologist conducted study-level meta-analyses and created summaries of findings tables. The same group of co-authors graded the quality of evidence, and drafted recommendations that were reviewed, revised and approved by the entire group. When there was insufficient evidence to make a recommendation, each group of co-authors drafted an expert consensus statement, which was reviewed, revised and voted on by the entire group. The systematic literature search revealed 115,647 articles. We included 208 studies. We found strong evidence for treatment of people with ICH on organised stroke units, and secondary prevention of stroke with blood pressure lowering. We found weak evidence for scores for predicting macrovascular causes underlying ICH; acute blood pressure lowering; open surgery via craniotomy for supratentorial ICH; minimally invasive surgery for supratentorial ICH; decompressive surgery for deep supratentorial ICH; evacuation of cerebellar ICH > 15 mL; external ventricular drainage with intraventricular thrombolysis for intraventricular extension; minimally invasive surgical evacuation of intraventricular blood; intermittent pneumatic compression to prevent proximal deep vein thrombosis; antiplatelet therapy for a licensed indication for secondary prevention; and applying a care bundle. We found strong evidence against anti-inflammatory drug use outside of clinical trials. We found weak evidence against routine use of rFVIIa, platelet transfusions for antiplatelet-associated ICH, general policies that limit treatment within 24 h of ICH onset, temperature and glucose management as single measures (outside of care bundles), prophylactic anti-seizures medicines, and prophylactic use of temperature-lowering measures, prokinetic anti-emetics, and/or antibiotics. New evidence about the management of ICH has emerged since 2014, enabling this update of the ESO guideline to provide new recommendations and consensus statements. Although we made strong recommendations for and against a few interventions, we were only able to make weak recommendations for and against many others, or produce consensus statements where the evidence was insufficient to guide clinical decisions. Although progress has been made, many interventions still require definitive, high-quality evidence, underpinning the need for embedding clinical trials in routine clinical practice for ICH. Plain language summary Background Every year, around 3.4 million people have a type of stroke caused by bleeding in the brain that is not due to injury or another medical condition. The main causes of this kind of stroke include getting older, health issues like high blood pressure, and being exposed to air pollution. However, doctors and researchers are learning more and more about how to treat and prevent this condition, helping patients recover better and reducing the chances of it happening again. This guideline is an update of the last European Stroke Organisation guideline for people with bleeding in the brain, published in 2014. How We Created This Guide To make sure this guide is based on the best available evidence, we followed a structured process recommended by the European Stroke Organisation (ESO) and the European Association of Neurosurgical Societies (EANS). We focused on finding the highest quality evidence about what care works best for patients with bleeding in the brain, and made recommendations guided by a framework called GRADE. We started with 37 important questions about care for people with stroke due to bleeding in the brain. To answer these, we looked at thousands of research papers and focused on the best available studies, especially ones where a treatment was compared reliably with an alternative. If there was not enough strong evidence to form a recommendation for clinical practice, we used expert opinions to create a consensus about a statement to guide clinical practice. What We Found After looking at 115,647 studies, our findings for people with bleeding in the brain were: • What works best: We found strong evidence that patients get better when treated in specialized stroke units, and when their blood pressure is reduced to prevent more strokes. • What might help: There is weaker evidence supporting certain treatments, such as using scores to predict the cause of bleeding, early lowering of blood pressure, early use of some drugs to promote blood clotting, surgery to remove the bleeding (including approaches that use only a small hole in the skull), surgery to decompress the skull, drainage of blood in the fluid around the brain with a clot-busting drug, prevention of clots in veins by compression devices, and restarting blood-thinning medications for those who need them. There is also weaker evidence for patients getting better when a care bundle is used. These types of care require further study. • What should be avoided: We found strong evidence that anti-inflammatory drugs should not be used unless it's part of a research study. • What might not help: We found weaker evidence against routine policies to limit treatment, controlling body temperature, controlling blood sugar, and routine treatment to prevent seizures, as well as evidence against giving a platelet transfusion (a type of blood product). • Uncertain areas: We did not find enough reliable evidence about tests to look for causes of bleeding, scores to predict outcome, early use of several drugs to promote blood clotting, surgery with drainage of fluid with a clot-busting drug, drainage of blood in the fluid around the brain, brain pressure monitoring, blood thinning drugs to prevent clots in veins, routine use of medicine to prevent seizures, blood thinning drugs and devices to prevent strokes and heart attacks for people with an irregular heartbeat, and statins to prevent strokes and heart attacks. In these cases, we provide expert opinions to help guide medical decisions and encourage more reliable research to be done. Why This Matters This guideline summarises the best available evidence and expert opinions, to inform the care of people with stroke due to bleeding in the brain. This guideline may help doctors and other healthcare professionals to improve care for people with bleeding in the brain. Although a lot of progress has been made since the last edition of this guideline, more large, reliable, definitive clinical trials are needed to identify ways of improving outcome after bleeding in the brain. Graphical abstract"
