rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
25,1993,A complex mosaic of high-affinity kainate receptors in rat brain,"William Wisden, P. Seeburg",Journal of Neuroscience,1993-08-01,457,25,146.48,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The significance for CNS function of glutamate-gated cation channels that exhibit high-affinity kainate sites is not understood.,high citation signal (457); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.13-08-03582.1993,4b7f6a5e969abd0cb58a8c8419921af6c0583b70,https://doi.org/10.1523/JNEUROSCI.13-08-03582.1993,,https://www.jneurosci.org/content/jneuro/13/8/3582.full.pdf,,JournalArticle; Study,unknown,brain; cortex; cortical; hippocampus; thalamus; cerebellum; brain/neural structure in title,"The significance for CNS function of glutamate-gated cation channels that exhibit high-affinity kainate sites is not understood. Such receptors, which on dorsal root ganglia and in recombinant systems exhibit currents that rapidly desensitize to kainate application, have not been detected electrophysiologically in the brain. However, a comparison of the distribution of mRNAs encoding five glutamate receptor subunits exhibiting high-affinity kainate sites (GluR-5-GluR- 7, KA-1, and KA-2) indicates that high-affinity kainate receptors are most likely involved in all central neuronal circuits of the rat brain. The KA-1 mRNA occurs mainly in the CA3 field of the hippocampus and dentate gyrus, with much lower amounts being found in inner cortical layers, cerebellar Purkinje cells, and white matter (e.g., corpus callosum and anterior commissure). The KA-2 gene is widely expressed in many neuronal nuclei including layers II-VI of neocortex, hippocampal pyramidal (CA1-CA3) and dentate granule cells, septal nuclei such as the bed nucleus of the stria terminalis, medial preoptic, suprachiasmatic, and ventral medial hypothalamic nuclei, dorsal raphe, locus coeruleus, and cerebellar granule cells. KA-2 mRNA is also found in the pineal gland. GluR-5 transcripts are in the cingulate and piriform cortex, the subiculum, lateral septal nuclei, anteroventral thalamus, suprachiasmatic nucleus, the tegmental nuclei, pontine nuclei, and Purkinje cells. GluR-6 mRNA is most abundant in cerebellar granule cells, with lower levels in caudate-putamen and the pyramidal cell layers and dentate granule cells of hippocampus. The GluR-7 gene is prominently expressed in the inner neocortical layers and some cells in layer II, subiculum, caudate-putamen, reticular thalamus, ventral medial hypothalamic nucleus, pontine nuclei, and in putative stellate/basket cells in the cerebellum. These findings suggest that a complex mosaic of receptor variants underlies the high-affinity kainate receptor in the vertebrate brain."
26,1993,"Differential immunohistochemical localization of inositol 1,4,5- trisphosphate- and ryanodine-sensitive Ca2+ release channels in rat brain","A. Sharp, P. McPherson, T. Dawson, C. Aoki, K. Campbell, S. Snyder",Journal of Neuroscience,1993-07-01,451,11,140.25,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Ca2+ release from inositol 1,4,5-trisphosphate (IP3)-sensitive and ryanodine-sensitive intracellular Ca2+ stores is mediated by distinct proteins identified as IP3 receptors (IP3R) and ryanodine receptors (RyR), respectively.",high citation signal (451); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.13-07-03051.1993,f6032b416a69f9e6ea4bc5e90d3e08634a3a3ea8,https://doi.org/10.1523/JNEUROSCI.13-07-03051.1993,,https://www.jneurosci.org/content/jneuro/13/7/3051.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; neuron; brain/neural structure in title,"Ca2+ release from inositol 1,4,5-trisphosphate (IP3)-sensitive and ryanodine-sensitive intracellular Ca2+ stores is mediated by distinct proteins identified as IP3 receptors (IP3R) and ryanodine receptors (RyR), respectively. We have compared the immunohistochemical localizations of IP3R and RyR in the brain at the light and electron microscopic levels and have also evaluated the distribution of the major brain intracellular Ca(2+)-pumping ATPase. IP3R and RyR occur in overlapping populations of neurons in widespread areas of the brain, but labeling is distinct in a number of areas. For example, IP3R is enriched in cerebellar Purkinje cells and hippocampal CA1 pyramidal cells, while RyR is present at relatively low levels in these cells. RyR is most enriched in the dentate gyrus and CA3/4 areas of the hippocampus, where IP3R levels are low. In the cortex, IP3R is found in pyramidal cell bodies and proximal dendrites, whereas RyR is located predominantly in long, thin apical dendrites of pyramidal cells. In deep cerebellar nuclei, RyR is located in cell bodies that appear devoid of IP3R, whereas IP3R is enriched in terminals surrounding cell bodies. Electron microscopy in the hippocampus reveals RyR in axons, dendritic spines, and dendritic shafts near dendritic spines while IP3R is primarily identified in dendritic shafts and cell bodies. These results suggest that the IP3- and ryanodine-sensitive Ca2+ pools have largely distinct roles in controlling intracellular Ca2+ levels, though in some sites they may interact to varying degrees."
27,1993,Intelligence and brain structure in normal individuals.,"N. Andreasen, M. Flaum, V. Swayze, D. O'Leary, R. Alliger, G. Cohen, et al.",American Journal of Psychiatry,1993,441,37,126.84,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Intelligence and brain structure in normal individuals. within General Brain Science and Reviews.,high citation signal (441); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1176/AJP.150.1.130,35fe720285da896dc91496d74526a1694e11adce,https://doi.org/10.1176/AJP.150.1.130,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
28,1993,Traumatic Brain Injury-Induced Excitotoxicity Assessed in a Controlled Cortical Impact Model,"A. Palmer, D. Marion, Michelle L. Botscheller, Pamela E. Swedlow, S. Styren, S. DeKosky",Journal of Neurochemistry,1993-12-01,422,21,128.05,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Traumatic Brain Injury-Induced Excitotoxicity Assessed in a Controlled Cortical Impact Model within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (422); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1993.tb07437.x,dd97ef8eccda3059f8fafd0cc97fa6f080fc60c6,https://doi.org/10.1111/j.1471-4159.1993.tb07437.x,,,,JournalArticle,unknown,brain; cortical; brain/neural structure in title; historical computation/learning bridge,
29,1993,Brain myosin-V is a two-headed unconventional myosin with motor activity.,"R. Cheney, M. K. O'Shea, J. Heuser, M. Coelho, J. Wolenski, E. M. Espreafico, et al.",Cell,1993-10-08,419,32,140.12,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,Chicken myosin-V is a member of a recently recognized class of myosins distinct from both the myosins-I and the myosins-II.,high citation signal (419); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0092-8674(05)80080-7,4cc49d555ff91156e9265bff566d37bf8ebd0370,https://doi.org/10.1016/S0092-8674(05)80080-7,,https://doi.org/10.1016/s0092-8674(05)80080-7,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,"Chicken myosin-V is a member of a recently recognized class of myosins distinct from both the myosins-I and the myosins-II. We report here the purification, electron microscopic visualization, and motor properties of a protein of this class. Myosin-V molecules consist of two heads attached to an approximately 30 nm stalk that ends in a globular region of unknown function. Myosin-V binds to and decorates F-actin, has actin-activated magnesium-ATPase activity, and is a barbed-end-directed motor capable of moving actin filaments at rates of up to 400 nm/s. Myosin-V does not form filaments. Each myosin-V heavy chain is associated with approximately four calmodulin light chains as well as two less abundant proteins of 23 and 17 kd."
30,1993,Brain-computer interface: a new communication device for handicapped persons,"G. Pfurtscheller, D. Flotzinger, J. Kalcher",Unknown venue,1993-07-01,412,7,152.02,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions Brain-computer interface: a new communication device for handicapped persons within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (412); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/JMCA.1993.1030,0c9396fdd67fcdf56dec5a9fc2d5238f845c9055,https://doi.org/10.1006/JMCA.1993.1030,,,,paper,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
31,1993,The function of dendritic spines: devices subserving biochemical rather than electrical compartmentalization,"C. Koch, A. Zador",Journal of Neuroscience,1993-02-01,402,15,144.18,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Dendritic spines are tiny, specialized protoplasmic protuberances that cover the surface of many neurons.",high citation signal (402); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.13-02-00413.1993,bf03b64b89714b814947924ad9e2ef108e8259b8,https://doi.org/10.1523/JNEUROSCI.13-02-00413.1993,,https://www.jneurosci.org/content/jneuro/13/2/413.full.pdf,,Review; JournalArticle,unknown,brain; cortex; cortical; hippocampus; neuron; synapse; historical computation/learning bridge,"Dendritic spines are tiny, specialized protoplasmic protuberances that cover the surface of many neurons. First described by Ramon y Cajal ( 1991) in light microscopic studies of Golgistained tissue, they are among the most striking subcellular features of many neurons. Spines serve as the major target for excitatory synaptic input onto principal neurons in the hippocampus, the neocortex, and other brain regions. Their intimate association with synaptic traffic suggests some critical role in synaptic transmission and plasticity. We here review experimental data and theoretical models with respect to the putative role of dendritic spines in the induction and retention of synaptic plasticity. The ubiquity of spines demands explanation, yet their small size- near the limit of resolution of light microscopy- impedes an experimental frontal assault. Until recently, most theoretical studies focused on the role of the spine neck geometry in regulating the amplitude of the EPSP received at the soma. However, recent experimental evidence suggests that the spine shape may not be able to modulate the ""synaptic weight"" effectively. Consequently, both theoretical models and calcium-imaging experiments are now focusing on the role of spines in amplifying and isolating calcium signals, particularly those involved in the induction of a calcium-dependent form of long-term synaptic plasticity. Until recently, physiological hypotheses about the function of the dendritic spines could only be explored indirectly, through analytical and computational studies based on morphological data. Recent technical advances in the direct visualization of calcium dynamics in dendritic structures are now permitting direct tests of some of these theoretical inferences. Three principal hypotheses have been advanced to explain the function of spines: ( 1) spines connect axons with dendrites, (2) spines shape the membrane potential in response to synaptic input, and (3) spines determine the dynamics of intracellular second messengers such as calcium. In this article we review the current status of each of these proposals with particular emphasis on the putative role of spines in the induction of a cellular model of synaptic plasticity in cortical structures, longterm potentiation (L TP). It may well be possible that dendritic spines serve some crucial role in normal synaptic transmission (D. Purves, personal communication). However, in this article we focus on their possible role in synaptic plasticity. Furthermore, we will not discuss the electrical behavior of that minority of spines in neocortex that carry both an excitatory and an inhibitory synapse (see Koch and Poggio, l983a; Qian and Sejnowski, 1989, 1990; Dehay et al., 1991 ), nor will we consider the role of dendrodendritic synapses, such as those found on the spines of olfactory granule cells (Rail and Shepherd, 1968; Shepherd and Greer, 1989)."
32,1993,Initial tract formation in the mouse brain,"S. Easter, LS Ross, A. Frankfurter",Journal of Neuroscience,1993-01-01,400,18,140.09,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Mouse embryos from embryonic days 8.5-10.5 (E8.5-E10.5) were fixed and labeled with an antibody to neuron-specific class III beta-tubulin (Moody et al., 1987; Lee et al., 1990a,b) to reveal the first neurons, axons, and tracts in the brain.",high citation signal (400); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.13-01-00285.1993,d8d3bc9f10e1293f08c8cba95327f1867b5ae957,https://doi.org/10.1523/JNEUROSCI.13-01-00285.1993,,https://www.jneurosci.org/content/jneuro/13/1/285.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; neuron; neural; brain/neural structure in title,"Mouse embryos from embryonic days 8.5-10.5 (E8.5-E10.5) were fixed and labeled with an antibody to neuron-specific class III beta-tubulin (Moody et al., 1987; Lee et al., 1990a,b) to reveal the first neurons, axons, and tracts in the brain. They were studied in whole-mounts and in light microscopic sections. Some conclusions were checked by labeling tracts in older embryos (E11.5 and E12.5) with the lipophilic dye 1,1′-dioctadecyl-3,3,3′,3′-tetramethylindocarbocyanine. The first immunoreactive cells appeared at E8.5, prior to neural tube closure, in the neural plate immediately caudal to the optic vesicle. Cells along the dorsal midline of the mesencephalon issued the first axons, on E9.0; the cells were the mesencephalic nucleus of the trigeminal nerve, and the axons formed its descending tract. The tract reached the level of the trigeminal ganglion by E10.0 but did not enter the ganglion until after E12.5. On E9.5, the number of labeled cells and axons in the alar plate of the presumptive diencephalon and mesencephalon had increased substantially, and many of the rostral ones coursed into the basal plate to enter longitudinal tracts there. Two tracts originated from cells in the basal plate: the tract of the postoptic commissure (from the base of the optic stalk to the level of the cephalic flexure) and the medial longitudinal fasciculus (from the level of the cephalic flexure caudally through the mid and hind-brains). By E10.0, a small mammillotegmental tract paralleled the tract of the postoptic commissure, but immunolabeling was so widespread that discrete tracts were impossible to discern in the presumptive diencephalon and mesencephalon. The more rostral regions remained lightly labeled. In the cerebral vesicle, the presumptive cerebral cortex, the first immunoreactive cells appeared at E10.0; they had multiple processes oriented parallel to the pia, and were identified as the Cajal-Retzius cells. By E10.5, no tracts had formed in the cerebral vesicle. All the tracts formed by E10.0 were superficial, in the subpial lamina. Those that can be identified in the adult brain are very deep structures. These results are compared with previous descriptions of the embryonic brains of amphibians, fish, birds, and other mammals, including humans."
33,1993,Comparison of intrinsic connectivity in different areas of macaque monkey cerebral cortex.,"J. Lund, T. Yoshioka, J. B. Levitt",Cerebral Cortex,1993-03-01,397,34,136.16,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Comparison of intrinsic connectivity in different areas of macaque monkey cerebral cortex. within Brain Development, Plasticity, and Connectomics.",high citation signal (397); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/3.2.148,2b62e861868ad7dafa044be3d1d666e6aaf2e895,https://doi.org/10.1093/CERCOR/3.2.148,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; connectivity; brain/neural structure in title,
34,1993,Mild Experimental Brain Injury in the Rat Induces Cognitive Deficits Associated with Regional Neuronal Loss in the Hippocampus,"R. Hicks, Douglas H. Smith, D. Lowenstein, R. S. Marie, T. Mcintosh",Journal of Neurotrauma,1993-12-01,372,22,119.79,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Mild Experimental Brain Injury in the Rat Induces Cognitive Deficits Associated with Regional Neuronal Loss in the Hippocampus within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (372); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1089/neu.1993.10.405,66f863f8d4c63cf7200b603e9ac8609cb54827ae,https://doi.org/10.1089/neu.1993.10.405,,,,JournalArticle,unknown,brain; hippocampus; neuron; brain/neural structure in title,
35,1993,Cell cycle parameters and patterns of nuclear movement in the neocortical proliferative zone of the fetal mouse,"Takao Takahashi, R. Nowakowski, V. Caviness",Journal of Neuroscience,1993-02-01,340,30,133.17,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Cytogenesis is the critical determinant of the total number of neurons that contribute to the formation of the cerebral cortex and the rate at which the cells are produced.,high citation signal (340); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.13-02-00820.1993,9a7bd43d54c6001d35d154379b5fca8fc9988332,https://doi.org/10.1523/JNEUROSCI.13-02-00820.1993,,https://www.jneurosci.org/content/jneuro/13/2/820.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; eeg; meg; neuron,"Cytogenesis is the critical determinant of the total number of neurons that contribute to the formation of the cerebral cortex and the rate at which the cells are produced. Two distinct cell populations constitute the proliferative population, a pseudostratified ventricular epithelium (PVE) lying within the ventricular zone (VZ) at the margin of the ventricle, and a secondary proliferative population that is intermixed with the PVE within the VZ but also is distributed through the overlying subventricular and intermediate zones of the cerebral wall. The present analysis, based upon cumulative S-phase labeling of the proliferative cells with 5-bromo-2′-deoxyuridine, is principally concerned with the PVE of the gestational-day-14 (E14) murine cerebral wall. It has immediate but also more far reaching general objectives. The most immediate objective, essential to the design and interpretation of later experiments, is to provide estimates of critical parameters of cytogenesis for the PVE. The growth fraction is virtually 100%. The lengths of the overall cell cycle, S-, G2+M-m, and G1-phases are 15.1 hr, 3.8 hr, 2 hr, and 9.3 hr, respectively. The PVE is homogeneous with respect to cell cycle length. For methodological considerations, these estimates are more accurate than estimates of the same parameters obtained in earlier analyses based upon S-phase labeling with tritiated thymidine. It is particularly with respect to a shorter length of S-phase determined here that the present values are different from those obtained with thymidine. At a more innovative level, the temporal and spatial resolution of nuclear movement made possible by the methods developed here will allow, in a way not previously attempted, a fine-grained tracking of nuclear movement as cells execute the successive stages of the cell cycle or exit the cycle subsequent to mitosis. Such observations are pertinent to our understanding of the regulatory mechanisms of neocortical histogenesis and the cell biological mechanisms that govern the proliferative cycle of the ventricular epithelium itself. It is known that the velocity of nuclear movement in the PVE is maximum in G2 (fourfold increase from S- phase) and minimum in M and early G1.(ABSTRACT TRUNCATED AT 400 WORDS)"
36,1993,5-HT uptake sites and 5-HT2 receptors in brain of antidepressant-free suicide victims/depressives: increase in 5-HT2 sites in cortex and amygdala.,"P. Hrdina, E. Demeter, T. B. Vu, P. Sótonyi, M. Palkovits",Brain Research,1993-06-18,326,3,129.42,General Brain-AI Structure Reviews and Methods,brain-structure,Positions 5-HT uptake sites and 5-HT2 receptors in brain of antidepressant-free suicide victims/depressives: increase in 5-HT2 sites in cortex and amygdala. within General Brain Science and Reviews.,high citation signal (326); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(93)91015-K,9d02e49608b4d9c7c910c3f82829dec826c0956b,https://doi.org/10.1016/0006-8993(93)91015-K,,,,JournalArticle,unknown,brain; cortex; amygdala; brain/neural structure in title,
37,1993,Extracellular space parameters in the rat neocortex and subcortical white matter during postnatal development determined by diffusion analysis.,"A. Lehmenkühler, E. Sykova, J. Svoboda, K. Zilles, C. Nicholson",Neuroscience,1993-07-01,310,20,128.52,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Extracellular space parameters in the rat neocortex and subcortical white matter during postnatal development determined by diffusion analysis. within Brain Development, Plasticity, and Connectomics.",high citation signal (310); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(93)90503-8,766a2bc2e6e04456b2af6a7706066d514c0bfa02,https://doi.org/10.1016/0306-4522(93)90503-8,,,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,
38,1993,Modal gating of Na+ channels as a mechanism of persistent Na+ current in pyramidal neurons from rat and cat sensorimotor cortex,"C. Alzheimer, P. Schwindt, Wes Crill",Journal of Neuroscience,1993-02-01,309,28,133.46,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The kinetic behavior of brain Na+ channels was studied in pyramidal cells from rat and cat sensorimotor cortex using either the thin slice preparation or acutely isolated neurons.,high citation signal (309); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.13-02-00660.1993,0e03e2e9f3251ccb3ddc1b593bb0adf1f6f34647,https://doi.org/10.1523/JNEUROSCI.13-02-00660.1993,,https://www.jneurosci.org/content/jneuro/13/2/660.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; neuron; brain/neural structure in title,"The kinetic behavior of brain Na+ channels was studied in pyramidal cells from rat and cat sensorimotor cortex using either the thin slice preparation or acutely isolated neurons. Single-channel recordings were obtained in the cell-attached and inside-out configuration of the patch- clamp technique. Na+ channels had a conductance of about 16 pS. Patches always contained several Na+ channels, usually 4-12. In both preparations, long depolarizing pulses revealed two distinct patterns of late Na+ channel activity following transient openings. (1) Na+ channels displayed sporadic brief late openings sometimes clustered to ""minibursts"" of 10-40 msec. These events occurred at a low frequency, yielding open probability (NPo) values below 0.01 (mean = 0.0034). (2) In the second gating mode, an individual Na+ channel in the patch failed to inactivate and produced a burst of openings often lasting to the end of the pulse. This behavior was observed in about 1% of depolarizations. Shifts to the bursting mode were usually confined to a single 400 msec pulse, but rarely occurred during two or more consecutive pulses applied at 2 sec intervals. Sustained bursts did not require preceding transient openings to occur since they were also observed during slow depolarizing voltage ramps. The similar incidence of inactivation failures in cell-attached versus inside-out recordings suggests that the bursting mode is a property of the channel and/or adjacent membrane-bound structures. Calculations indicate that brief late openings and rare sustained bursts suffice to generate a small but significant whole-cell current. Since the Na+ channels mediating early, brief late, and sustained openings were identical in terms of their elementary electrical properties, we propose that the fast and the persistent Na+ currents of cortical pyramidal cells are generated by an electrophysiologically uniform population of Na+ channels that can individually switch between different gating modes."
39,1993,The organization of neural systems in the primate cerebral cortex,M. Young,Proceedings of the Royal Society of London. Series B: Biological Sciences,1993-04-22,299,25,129.87,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The organization of neural systems in the primate cerebral cortex within General Brain Science and Reviews.,high citation signal (299); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1098/rspb.1993.0040,8be1cf7013c840a6ead6b1f4b0a6d401c3638117,https://doi.org/10.1098/rspb.1993.0040,,,,JournalArticle,unknown,brain; cerebral; cortex; neural; brain/neural structure in title,
40,1993,"Neurons, astrocytes, and oligodendrocytes of the rat cerebral cortex originate from separate progenitor cells: an ultrastructural analysis of clonally related cells","MB Luskin, J. Parnavelas, J. Barfield",Journal of Neuroscience,1993-04-01,290,12,134.32,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The diverse array of neurons and glia in the mammalian cerebral cortex arises from proliferating cells of the ventricular zone that surrounds the lateral ventricles of the developing brain.,high citation signal (290); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.13-04-01730.1993,60bd68d4156f9546390bb46d9034607b01416b3f,https://doi.org/10.1523/JNEUROSCI.13-04-01730.1993,,https://www.jneurosci.org/content/jneuro/13/4/1730.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; neuron; brain/neural structure in title,"The diverse array of neurons and glia in the mammalian cerebral cortex arises from proliferating cells of the ventricular zone that surrounds the lateral ventricles of the developing brain. A fundamental but unresolved question is whether the individual cells of the ventricular zone are committed to producing progeny of only one particular phenotype or whether they generate progeny of more than one phenotype. We have begun to address this question by asking if individual cells of the ventricular zone generate exclusively neurons or glia at the onset of cortical neurogenesis in the rat. To assess the phenotypes of cells derived from a common progenitor cell, retroviral-mediated gene transfer was used to introduce the reporter gene, Escherichia coli beta- galactosidase, into ventricular zone cells at embryonic day 15 or 16. We used histochemistry to reveal beta-galactosidase-expressing cells in the mature rat cerebral cortex. Isolated clusters of beta-galactosidase- expressing cells, presumably clones, were identified in serial sections. Since the histochemical reaction product is electron dense, each cell could be examined at the ultrastructural level and assigned definitively to one of the major classes of cells in the cerebral cortex on the basis of well-established morphological criteria. This approach overcomes the problems of cell type identification encountered with light microscopy, where it is not always possible to distinguish between different cell phenotypes. We found that virtually all clones contained cells of exclusively one type: either all astrocytes, all oligodendrocytes, or all neurons. Furthermore, each particular cell type exhibited a different pattern and intensity of staining. The neuronal clones, with one exception, were composed of either all pyramidal cells (projection neurons), or all nonpyramidal cells (interneurons). The size and composition of neuronal clones did not seem related to their position in the cerebral cortex. Collectively, our observations indicate that separate progenitor cells exist for pyramidal neurons, nonpyramidal neurons, astrocytes, and oligodendrocytes. The striking phenotypic homogeneity in the clones arising from individual progenitor cells suggests that by the onset of cortical neurogenesis, at least some lineage restrictions have already occurred among the precursor cell population. Thus, our results suggest that lineage may play a pivotal role in determining some of the functionally important phenotypic attributes of cells in the cerebral cortex."
41,1993,Behavioral and magnetoencephalographic correlates of plasticity in the adult human brain.,Vilayanur S. Ramachandran,Proceedings of the National Academy of Sciences of the United States of America,1993-11-15,287,6,132.53,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Behavioral and magnetoencephalographic correlates of plasticity in the adult human brain. within EEG, MEG, and Electrophysiology.",high citation signal (287); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.90.22.10413,be81fc6582940c5e60e32d41a8009c17545c8f37,https://doi.org/10.1073/PNAS.90.22.10413,,https://europepmc.org/articles/pmc47787?pdf=render,,Review; JournalArticle; CaseReport,unknown,brain; eeg; meg; brain/neural structure in title,
