rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1953,A new resonator-integrator unit for the automatic brain wave analyser.,"G. Ulett, R. Loeffel",Electroencephalography and Clinical Neurophysiology,1953-02-01,20,0,71.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions A new resonator-integrator unit for the automatic brain wave analyser. within EEG, MEG, and Electrophysiology.",high citation signal (20); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(53)90062-5,2f123a8691ce7943fe1ddd4643290dbcc05b4c17,https://doi.org/10.1016/0013-4694(53)90062-5,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
12,1953,Glycolysis and cytochemistry of cerebral cortex,K. Dixon,Journal of Physiology,1953-05-28,19,0,70.12,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Glycolysis and cytochemistry of cerebral cortex within General Brain Science and Reviews.,high citation signal (19); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1953.sp004892,9bad5919e7bdb7a1b1e8f75dd7726c90ff871363,https://doi.org/10.1113/jphysiol.1953.sp004892,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1365951,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
13,1953,Activity of the Cerebral Cortex in Amblyopia *†,G. Parsons-Smith,British Journal of Ophthalmology,1953-06-01,18,0,69.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Activity of the Cerebral Cortex in Amblyopia *† within General Brain Science and Reviews.,high citation signal (18); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/bjo.37.6.359,e37e757faaffaa86c872cb657876a999c5b47913,https://doi.org/10.1136/bjo.37.6.359,,https://bjo.bmj.com/content/bjophthalmol/37/6/359.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
14,1953,The effect of metabolic inhibitors on respiration and glycolysis in electrically stimulated cerebral-cortex slices.,P. Heald,Biochemical Journal,1953-11-01,18,0,69.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effect of metabolic inhibitors on respiration and glycolysis in electrically stimulated cerebral-cortex slices. within General Brain Science and Reviews.,high citation signal (18); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ0550625,4430a5a5771638ae92128b66c362c76c17ac83ec,https://doi.org/10.1042/BJ0550625,,https://europepmc.org/articles/pmc1269369?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
15,1953,"The cerebral cortex of man. By Wilder Penfield and Theodore Rasmussen. The Macmillan Company, New York, N.Y. 1950. 248 pp",R. Becker,Unknown venue,1953-09-01,17,1,65.23,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The cerebral cortex of man. By Wilder Penfield and Theodore Rasmussen. The Macmillan Company, New York, N.Y. 1950. 248 pp within General Brain Science and Reviews.",high citation signal (17); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/AJPA.1330110318,97a563ba320359ac556d69ab5e1a6b2d0b30a89f,https://doi.org/10.1002/AJPA.1330110318,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
16,1953,The incorporation in vitro of C14 into amino acids of control and virus-infected mouse brain.,"K. Moldave, R. Winzler, H. Pearson",Journal of Biological Chemistry,1953,16,0,67.2,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Previous studies (1, 2) have shown that radioactive carbon from uniformly labeled glucose is incorporated in vitro into all of the protein-bound amino acids except proline and threonine by minced 1 day-old mouse brain.",high citation signal (16); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)38471-0,6228e34b10b8825a6940f128396b874f33e08fb9,https://doi.org/10.1016/s0021-9258(18)38471-0,,https://doi.org/10.1016/s0021-9258(18)38471-0,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Previous studies (1, 2) have shown that radioactive carbon from uniformly labeled glucose is incorporated in vitro into all of the protein-bound amino acids except proline and threonine by minced 1 day-old mouse brain. Inoculation of such preparations with Theiler's GD VII mouse encephalomyelitis virus resulted in extensive virus propagation and an increased incorporation of radioactivity into all of the labeled amino acids except lysine and histidine. The distribution of radioactivity in the various amino acids was extensive and made difficult the interpretation of the intermediary pathways by which this incorporation may have occurred and the nature of the reactions affected by virus infection. It seemed possible that a study of the incorporation of simpler substrates into the protein-bound amino acids might be more simply interpreted. In the present study, therefore, the extent of incorporation of radioactive carbon from C4-labeled acetate, formate, and bicarbonate into the protein-bound amino acids of mouse brain has been investigated."
17,1953,In vitro effects of ouabain on slices and mitochondrial preparations from heart and brain.,"H. Langemann, T. Brody, J. A. Bain",Journal of Pharmacology and Experimental Therapeutics,1953-07-01,15,0,63.11,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Ouabain in concentrations of from 10-6 to 10-3 M produced a sustained increase in the respiratory rate of cat heart slices.,high citation signal (15); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)05191-2,f817261f433e2562bf40e93e258da287abc5954b,https://doi.org/10.1016/s0022-3565(25)05191-2,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Ouabain in concentrations of from 10-6 to 10-3 M produced a sustained increase in the respiratory rate of cat heart slices. Such a stimulation could only be demonstrated after depression of the original respiratory rate by preincubation or by treatment with barbiturate. When the glycoside was added to undepressed slices the respiration was inhibited by all concentrations of ouabain from 10-6 to 10-3 M. Ouabain had no effect upon the oxidative or phosphorylative capacity of cat heart or guinea pig brain mitochondrial preparations, nor did the drug stimulate such mitochondrial preparations which had been depressed by barbiturate or calcium. The results are interpreted as indicating that the effects of ouabain on intact heart cells are mediated by some other means than a direct action upon oxidative enzymes per se."
18,1953,Electrical activity of the brain in acute oxygen poisoning.,"R. R. Sonnenschein, S. N. Stein",Electroencephalography and Clinical Neurophysiology,1953-11-01,14,0,65.54,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Electrical activity of the brain in acute oxygen poisoning. within EEG, MEG, and Electrophysiology.",high citation signal (14); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(53)90028-5,24710f91cf1af95ae44adf596716390447dd5c52,https://doi.org/10.1016/0013-4694(53)90028-5,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
19,1953,Neuroepithelioma; its place in the histogenetic classification of primary neuroectodermal brain tumors.,"J. Globus, R. Cares",Journal of Neuropathology and Experimental Neurology,1953-10-01,9,0,87.85,Structural Neuroimaging and AI,brain-structure;machine-learning,Positions Neuroepithelioma; its place in the histogenetic classification of primary neuroectodermal brain tumors. within Clinical Neurology and Neurodegeneration.,high citation signal (9); recognized venue; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1097/00005072-195312040-00001,9b1dd078c0154b4d99e5a82f50a5bdbbe11654ff,https://doi.org/10.1097/00005072-195312040-00001,,,,JournalArticle,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
20,1953,Stimulation of the cerebral cortex with electrodes applied outside the skull.,T. Gualtierotti,Journal of Physiology,1953,8,0,52.75,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Stimulation of the cerebral cortex with electrodes applied outside the skull. within General Brain Science and Reviews.,high citation signal (8); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,974324c962882633fef4372178d83ba0b029cb6b,https://www.semanticscholar.org/paper/974324c962882633fef4372178d83ba0b029cb6b,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
21,1953,Sprouting of cortical nerve fibres following skin homografts into the cerebral cortex.,"L. B. Erikson, P. Glees",Journal of Physiology,1953-04-28,7,0,52.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Sprouting of cortical nerve fibres following skin homografts into the cerebral cortex. within General Brain Science and Reviews.,high citation signal (7); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b2359ac189763618c8bd503c53a255d3f88dbae2,https://www.semanticscholar.org/paper/b2359ac189763618c8bd503c53a255d3f88dbae2,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
22,1953,ELECTRICAL EXCITATION ON THE CEREBRAL CORTEX BY GUSTATORY STIMULATION REPORT II. LOCALIZED EVOCATION TYPE OF POTENTIALS OF THE CEREBRAL CORTEX BY GUSTATORY STIMULATION,"K. Inanaga, H. Nakas, H. Fuchiwaki",Folia psychiatrica et neurologica japonica,1953-06-01,7,0,50.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions ELECTRICAL EXCITATION ON THE CEREBRAL CORTEX BY GUSTATORY STIMULATION REPORT II. LOCALIZED EVOCATION TYPE OF POTENTIALS OF THE CEREBRAL CORTEX BY GUSTATORY STIMULATION within General Brain Science and Reviews.,high citation signal (7); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1440-1819.1953.tb01268.x,1067fec7256dcd2821e96adc6acef0223b7cf07a,https://doi.org/10.1111/j.1440-1819.1953.tb01268.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
23,1953,Anticonvulsants on electrically stimulated metabolism of separated mammalian cerebral cortex.,"O. Forda, H. Mcilwain",British Journal of Pharmacology and Chemotherapy,1953-06-01,6,0,51.23,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Anticonvulsants on electrically stimulated metabolism of separated mammalian cerebral cortex. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (6); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1476-5381.1953.TB00783.X,8a8604efa5f613d2278fc7a69e92d5607b72def1,https://doi.org/10.1111/J.1476-5381.1953.TB00783.X,,https://europepmc.org/articles/pmc1509326?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
24,1953,Effects of electroshock on the cortical and intracerebral electroactivity of the brain in schizophrenic patients.,"J. Delgado, L. Alexander, H. Hamlin",Confinia Neurologica,1953,5,0,46.65,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions Effects of electroshock on the cortical and intracerebral electroactivity of the brain in schizophrenic patients. within Clinical Neurology and Neurodegeneration.,high citation signal (5); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1159/000105426,75236bec45d4f56888b0de9a2260f17778a0752a,https://doi.org/10.1159/000105426,,,,JournalArticle,unknown,brain; cerebral; cortical; brain/neural structure in title,
25,1953,[Studies on reptiles on the effect of diencephalic stimuli on the rhythmus of the cerebral cortex with special reference to thalamus].,"K. Winkel, H. Caspers",Pflugers Archiv fur die gesamte Physiologie des Menschen und der Tiere,1953,4,0,44.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Studies on reptiles on the effect of diencephalic stimuli on the rhythmus of the cerebral cortex with special reference to thalamus]. within General Brain Science and Reviews.,high citation signal (4); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00364084,80289c8619ac97246df48ec18d363f59a1e3b388,https://doi.org/10.1007/BF00364084,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; brain/neural structure in title,
26,1953,A computational procedure for the isotope method of brain tumor localization.,"A. Langer, R. Loevinger",Science,1953-03-06,3,0,54.15,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A computational procedure for the isotope method of brain tumor localization. within Clinical Neurology and Neurodegeneration.,high citation signal (3); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.117.3036.247,655cfd5ac3f164b0bc98c5ddd9706fffea077c8d,https://doi.org/10.1126/SCIENCE.117.3036.247,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
27,1953,Local electrocortical response induced by topical application of acetylcholine chloride to human cerebral cortex.,"J. Chusid, C. G. de Gutiérrez-Mahoney",Bulletin of the New York Academy of Medicine,1953-02-01,3,0,40.15,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Local electrocortical response induced by topical application of acetylcholine chloride to human cerebral cortex. within General Brain Science and Reviews.,high citation signal (3); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8537e630eee5f1d96aaa406ff56e92134c500637,https://www.semanticscholar.org/paper/8537e630eee5f1d96aaa406ff56e92134c500637,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
28,1953,Contribution of S. Ramon y Cajal to the knowledge of the anatomy of the cerebral cortex.,J. L. Conel,New England Journal of Medicine,1953-03-26,3,0,38.15,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Contribution of S. Ramon y Cajal to the knowledge of the anatomy of the cerebral cortex. within General Brain Science and Reviews.,high citation signal (3); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1056/NEJM195303262481304,ca84a941ce7558742dbcc779c41f9e1015728444,https://doi.org/10.1056/NEJM195303262481304,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
29,1953,Local Effects of Epinephrine on the Cerebral Cortex,"B. Minz, A. Rémond, W. McCulloch",Proceedings of the Society for Experimental Biology and Medicine. Society for Experimental Biology and Medicine,1953-06-01,3,0,38.15,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Local Effects of Epinephrine on the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (3); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3181/00379727-83-20341,60ad60cf003c300834b6e387b57d8f4ed506ed05,https://doi.org/10.3181/00379727-83-20341,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
30,1953,[Evipan activation of the EEG in closed brain injuries].,"H. Witter, R. Muller",Der Nervenarzt,1953-03-20,2,0,34.18,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions [Evipan activation of the EEG in closed brain injuries]. within EEG, MEG, and Electrophysiology.",high citation signal (2); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,2871bb5e2514fafe1b3260fc09b9063525cabe90,https://www.semanticscholar.org/paper/2871bb5e2514fafe1b3260fc09b9063525cabe90,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
31,1953,[Synthesis of adenosintriphosphate in sections of the cerebral cortex].,"G. Acs, R. Balazs, F. B. Straub",Kiserletes orvostudomany,1953-11-01,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Synthesis of adenosintriphosphate in sections of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,e4e4a23a8855b9d807bbef39a2579e9bdac4e08d,https://www.semanticscholar.org/paper/e4e4a23a8855b9d807bbef39a2579e9bdac4e08d,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
32,1953,ELECTRICAL EXCITATION OF THE CEREBRAL CORTEX EVOKED BY AFFERENT IMPULSES UNDER THE ACTION OF SOME DRUGS,"K. Inanaga, H. Nakao, H. Fuchiwaki",Folia psychiatrica et neurologica japonica,1953-06-01,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions ELECTRICAL EXCITATION OF THE CEREBRAL CORTEX EVOKED BY AFFERENT IMPULSES UNDER THE ACTION OF SOME DRUGS within General Brain Science and Reviews.,high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1440-1819.1953.tb01269.x,48d6ae37dc02031626c34f3772fdc9d352b00eab,https://doi.org/10.1111/j.1440-1819.1953.tb01269.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
33,1953,"Essay on the cerebral cortex. By Gerhardt von Bonin. Charles C Thomas, Springfield, Ill. 1950. 150 pp",R. Becker,Unknown venue,1953-09-01,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Essay on the cerebral cortex. By Gerhardt von Bonin. Charles C Thomas, Springfield, Ill. 1950. 150 pp within General Brain Science and Reviews.",high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/AJPA.1330110317,7dee8e9a924d57f9f3eec2408509eb2ef54b066d,https://doi.org/10.1002/AJPA.1330110317,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
