rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1979,Wave form and neural mechanism of the decision P350 elicited without pre-stimulus CNV or readiness potential in random sequences of near-threshold auditory clicks and finger stimuli.,"J. Desmedt, J. Debecker",Electroencephalography and Clinical Neurophysiology,1979-12-01,231,4,113.64,"Connectomics, Graph Models, and Brain Networks",connectome;neural-signals;clinical-neuroai,"Positions Wave form and neural mechanism of the decision P350 elicited without pre-stimulus CNV or readiness potential in random sequences of near-threshold auditory clicks and finger stimuli. within EEG, MEG, and Electrophysiology.",high citation signal (231); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1016/0013-4694(79)90293-1,0a8b5e50a5feb2ccb2de57f775a2eb2ad52b7f07,https://doi.org/10.1016/0013-4694(79)90293-1,,,,JournalArticle; ClinicalTrial,unknown,eeg; meg; neural; brain/neural structure in title,
12,1979,Adrenergic and serotonergic receptor binding in rat brain after chronic desmethylimipramine treatment.,"D. A. Bergstrom, K. Kellar",Journal of Pharmacology and Experimental Therapeutics,1979-05-01,215,3,111.96,General Brain-AI Structure Reviews and Methods,brain-structure,The effects of chronic administration of the tricyclic antidepressant agent desmethylimipramine (DMI) on brain adrenergic and serotonergic receptor binding processes were studied.,high citation signal (215); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)31650-2,85e3106b61cd1e3ed77bff00e8bff74267729653,https://doi.org/10.1016/s0022-3565(25)31650-2,,,,JournalArticle,unknown,brain; cortex; cortical; hippocampus; brain/neural structure in title,"The effects of chronic administration of the tricyclic antidepressant agent desmethylimipramine (DMI) on brain adrenergic and serotonergic receptor binding processes were studied. We examined the kinetic properties of alpha adrenergic, beta adrenergic and serotonergic receptor binding sites in cortical and subcortical brain regions of rats treated chronically for various time periods with DMI(6 mg/kg i.p. daily). After 1 week of daily injections, beta receptor binding density in the cortex was significantly decreased. The reduced density of the cortical beta receptors was evident throughout a 12-week administration period. It was not until after 6 weeks of DMI administration that a significant reduction in the subcortical beta receptors was evident. Compared to saline-injected controls, chronic DMI administration lowered [3H]dihydroalprenolol binding in the hippocampus but not in the striatum. After 12 weeks of DMI we detected no differences in alpha adrenergic binding characteristics in the cortex or subcortical forebrain using [3H]dihydroergocryptine as the binding ligand. There was no consistent alteration in the cortical serotonin receptor densities throughout the 12 weeks of DMI administration, and DMI had no effect on the serotonergic binding characteristics in the subcortical forebrain region. We conclude that chronic DMI administration selectively decreases the density of beta adrenergic receptors in rat brain."
13,1979,Noradrenergic innervation of cerebral cortex: widespread effects of local cortical lesions.,"J. Morrison, M. Molliver, R. Grzanna",Science,1979-07-20,205,1,123.1,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Noradrenergic innervation of cerebral cortex: widespread effects of local cortical lesions. within General Brain Science and Reviews.,high citation signal (205); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.451605,349f068be85c0d779d57bcfdfe2a556020868b2b,https://doi.org/10.1126/SCIENCE.451605,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
14,1979,Brain evoked potentials are functional correlates of induced pain in man,"Andrew C. N. Chen, Richard C. Chapman, S. Harkins",Pain,1979-06-01,186,5,107.36,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Brain evoked potentials are functional correlates of induced pain in man within EEG, MEG, and Electrophysiology.",high citation signal (186); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3959(79)90054-X,a2698edb6d6bb6ffd87acd26253cb4cd862da576,https://doi.org/10.1016/0304-3959(79)90054-X,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
15,1979,BACLOFEN: EFFECTS ON AMINO ACID RELEASE AND METABOLISM IN SLICES OF GUINEA PIG CEREBRAL CORTEX,S. J. Potashner,Journal of Neurochemistry,1979-01-01,175,1,106.27,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions BACLOFEN: EFFECTS ON AMINO ACID RELEASE AND METABOLISM IN SLICES OF GUINEA PIG CEREBRAL CORTEX within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (175); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1979.tb04516.x,b5c621f079efbd8d79841982c989f61487c2c872,https://doi.org/10.1111/j.1471-4159.1979.tb04516.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
16,1979,Subcellular distribution in cerebral cortex of two proteins phosphorylated by a cAMP-dependent protein kinase,"T. Ueda, P. Greengard, K. Berzins, R. Cohen, F. Blomberg, Dennis J. Grab, et al.",Journal of Cell Biology,1979-11-01,170,5,122.75,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The subcellular distribution of Proteins Ia and Ib, two proteins which serve as specific substrates for protein kinases present in mammalian brain, was studied in the dog cerebral cortex.",high citation signal (170); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.83.2.308,113dacd1af17677741b80c63d7217ffad161cbb8,https://doi.org/10.1083/jcb.83.2.308,,http://jcb.rupress.org/content/83/2/308.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; synapse; brain/neural structure in title,"The subcellular distribution of Proteins Ia and Ib, two proteins which serve as specific substrates for protein kinases present in mammalian brain, was studied in the dog cerebral cortex. Proteins Ia and Ib were found to be most highly enriched in synaptic vesicle fractions; they were also present in postsynaptic density and synaptic membrane fractions in significant amounts. Proteins Ia and Ib present in the synaptic vesicle fraction appear to be similar, if not identical, to those present in the postsynaptic density fraction as judged by several criteria: (a) the ability to serve as substrate for cAMP-dependent protein kinase, (b) electrophoretic mobility in the presence of sodium dodecyl sulfate, (c) extractability with NH4Cl or EGTA, and (d) fragmentation to electrophoretically similar peptides by a purified Staphylococcus aureus protease. In addition, the postsynaptic density fraction has been found to contain cAMP-dependent Protein Ia and Protein Ib kinase activity. The subcellular localization of Proteins Ia and Ib suggests a role for these proteins in the physiology of the synapse."
17,1979,Inhibition of the baroreceptor reflex on stimulation in the brain stem defence centre,"J. Coote, S. Hilton, J. Perez-Gonzalez",Journal of Physiology,1979-03-01,163,2,105.0,General Brain-AI Structure Reviews and Methods,brain-structure,"1. In anaesthetized cats, the pattern of cardiovascular response characteristic of the defence reaction has been elicited by localized electrical stimulation within the appropriate region of the hypothalamus.",high citation signal (163); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1979.sp012712,8dcd0a52d098dca481ae051e758bee603c7e0940,https://doi.org/10.1113/jphysiol.1979.sp012712,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,"1. In anaesthetized cats, the pattern of cardiovascular response characteristic of the defence reaction has been elicited by localized electrical stimulation within the appropriate region of the hypothalamus. The baroreceptor reflex response has been elicited by raising the pressure in a blind sac preparation of the carotid sinus or by electrical stimulation of the sinus nerve."
18,1979,"Vasoactive intestinal peptide (VIP): brain distribution, subcellular localization and effect of deafferentation of the hypothalamus in male rats.","J. Besson, W. Rotsztejn, M. Laburthe, J. Epelbaum, A. Beaudet, C. Kordon, et al.",Brain Research,1979-04-06,160,0,116.67,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Vasoactive intestinal peptide (VIP): brain distribution, subcellular localization and effect of deafferentation of the hypothalamus in male rats. within General Brain Science and Reviews.",high citation signal (160); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(79)90046-5,5083b89b061b7e900001daac265170a144bfc374,https://doi.org/10.1016/0006-8993(79)90046-5,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
19,1979,Functional Anatomy of the Cerebral Cortex by Computed Tomography,"M. Gado, J. Hanaway, R. Frank",Journal of computer assisted tomography,1979-02-01,156,1,105.41,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Functional Anatomy of the Cerebral Cortex by Computed Tomography within General Brain Science and Reviews.,high citation signal (156); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00004728-197902000-00001,03b35ac4ffde075c4087db256c87b96d8c1e4d22,https://doi.org/10.1097/00004728-197902000-00001,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
20,1979,Tumours of the central nervous system,L. J. Rubinstein,Oncology,1979-08-30,151,0,118.83,Structural Neuroimaging and AI,brain-structure;machine-learning,Tumours of the central nervous system (CNS) are characterized by a remarkable diversity of pathological type and behaviour.,high citation signal (151); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1093/med/9780198745440.003.0004,866083e0509cf13ca7ca33a0a7f4cd9f998759ed,https://doi.org/10.1093/med/9780198745440.003.0004,,,,paper,unknown,brain; classification; explicit brain-structure/AI bridge,"Tumours of the central nervous system (CNS) are characterized by a remarkable diversity of pathological type and behaviour. Although rare, they affect people of all ages and hence have a disproportionate influence on the number of years of life lost to cancer. After many years of therapeutic stagnation, there have recently been some important improvements in molecular classification, treatment, and outcome. This chapter covers tumours of the CNS. Coverage of primary brain tumours includes: clinicopathology, presentation and general management, surgical management, radiotherapy, chemotherapy and new agents, and outcome/management of recurrence. The chapter also covers treatment options and outcomes for brain metastases and spinal cord tumours."
21,1979,Release of cholecystokinin peptides from a synaptosome-enriched fraction of rat cerebral cortex.,"M. Pinget, M. Pinget, E. Straus, E. Straus, R. Yalow, R. Yalow",Life Science,1979-07-23,148,0,115.27,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Release of cholecystokinin peptides from a synaptosome-enriched fraction of rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (148); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(79)90264-9,cf66f40923d9d842d0809c837cf67e31c9318cde,https://doi.org/10.1016/0024-3205(79)90264-9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
22,1979,Characterization and comparison of membrane-associated and cytosolic cAMP-dependent protein kinases. Physicochemical and immunological studies on bovine cerebral cortex protein kinases.,"C. Rubin, R. Rangel-Aldao, D. Sarkar, J. Erlichman, N. Fleischer",Journal of Biological Chemistry,1979-05-25,140,0,105.28,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Characterization and comparison of membrane-associated and cytosolic cAMP-dependent protein kinases. Physicochemical and immunological studies on bovine cerebral cortex protein kinases. within General Brain Science and Reviews.,high citation signal (140); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)50657-8,59d648e5a1ef8368e96c1dee49844b4281b528fb,https://doi.org/10.1016/s0021-9258(18)50657-8,,https://doi.org/10.1016/s0021-9258(18)50657-8,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
23,1979,The projection of the lateral geniculate nucleus to area 17 of the rat cerebral cortex. V. Degenerating axon terminals synapsing with Golgi impregnated neurons,"A. Peters, C. Proskauer, M. Feldman, L. Kimerer",Journal of Neurocytology,1979-06-01,140,0,102.28,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The projection of the lateral geniculate nucleus to area 17 of the rat cerebral cortex. V. Degenerating axon terminals synapsing with Golgi impregnated neurons within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (140); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF01236125,f562ee42fdb73caf2ead5ca5eb7458344eeebf30,https://doi.org/10.1007/BF01236125,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
24,1979,Detection of herpes-simplex viral genome in brain tissue.,"L. W. Sequiera, L. Carrasco, A. Curry, L. Jennings, M. Lord, R. Sutton",The Lancet,1979-09-22,138,3,114.02,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Detection of herpes-simplex viral genome in brain tissue. within EEG, MEG, and Electrophysiology.",high citation signal (138); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0140-6736(79)91667-2,6966595245160de870b5c8739a1ed22a6ca9783f,https://doi.org/10.1016/S0140-6736(79)91667-2,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
25,1979,Visual areas of the mammalian cerebral cortex.,D. V. Van Essen,Annual Review of Neuroscience,1979,137,8,113.89,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Visual areas of the mammalian cerebral cortex. within General Brain Science and Reviews.,high citation signal (137); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0723853589e84d465eeb5788febc358209ab1260,https://www.semanticscholar.org/paper/0723853589e84d465eeb5788febc358209ab1260,,,,Review; JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
