rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
26,2026,Deep-Fusion: A lightweight feature fusion model with Cross-Stream Attention and Attention Prediction Head for brain tumor diagnosis,"Abdul Haseeb Nizamani, Zhigang Chen, U. Bhatti",Biomedical Signal Processing and Control,2026-01-01,10,0,78.76,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,Positions Deep-Fusion: A lightweight feature fusion model with Cross-Stream Attention and Attention Prediction Head for brain tumor diagnosis within Cognitive and Systems Neuroscience.,high citation signal (10); explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.bspc.2025.108305,98847fdfe96fc75052bb26047faa9d75be3a26f2,https://doi.org/10.1016/j.bspc.2025.108305,,,,JournalArticle,unknown,brain; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,
27,2026,"Heterogeneity-Aware, Multiscale Annotation of Shared and Specific Neurobiological Signatures among Major Neurodevelopmental Disorders","Yunheng Diao, Yuanyuan Huang, Baoyuan Zhu, Minxin Guo, Wei Wang, Zhaobo Li, et al.",Research,2026-01-07,10,0,64.76,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,"Autism spectrum disorder (ASD), attention-deficit/hyperactivity disorder (ADHD), and schizophrenia (SCZ) represent major neurodevelopmental disorders with distinct typical ages of onset.",high citation signal (10); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.34133/research.1115,a768abae35ccfa3df2df5551cfd6b4522e5cb2c7,https://doi.org/10.34133/research.1115,,,,JournalArticle,unknown,brain; cortical; cerebellum; connectivity; neuron; historical computation/learning bridge,"Autism spectrum disorder (ASD), attention-deficit/hyperactivity disorder (ADHD), and schizophrenia (SCZ) represent major neurodevelopmental disorders with distinct typical ages of onset. These disorders exhibit substantial genetic and phenotypic overlap, yet their shared and disorder-specific neurobiological mechanisms remain unclear. We analyzed resting-state functional magnetic resonance imaging data from 2,176 participants (ASD, ADHD, SCZ, and healthy controls). Using heterogeneous matrix factorization, we extracted meta-blood-oxygen-level-dependent signals to reduce individual heterogeneity and constructed functional connectivity networks. Partial least squares identified a shared transdiagnostic abnormal connectivity pattern (STACP) and disorder-specific connectivity deviations (DSCDs). We annotated edges with transcriptomic, neurotransmitter, and mitochondrial maps for biological interpretation. The STACP involved connections linking deep regulatory systems (cerebellum, brain stem, and subcortical network) and cortical perceptual-executive networks (default mode, visual, frontoparietal, and somatomotor). The DSCDs of ASD and ADHD implicated overlapping networks with opposite functional connectivity directions (decreased in ASD and increased in ADHD), while SCZ showed more widespread desynchronization. STACP-related genes were enriched for synaptic development, cytoskeletal remodeling, and lipid metabolism, expressed in midbrain and deep-layer cortical neurons, and associated with serotonin transporter and cytochrome c oxidase. DSCDs were linked to glutamatergic plasticity and immune activation in ASD, dopaminergic regulation and glia-neuron interactions in ADHD, and broad synaptic plus immune-metabolic dysregulation in SCZ. Together, these findings provide a systems-level characterization of shared and disorder-specific neurobiological features across major neurodevelopmental disorders observed at different life stages."
28,2026,Divalent siRNA for prion disease,"Juliana E. Gentile, Taylor L Corridon, Fiona E. Serack, Dimas Echeverria, Zachary C Kennedy, C. Gallant-Behm, et al.",bioRxiv,2026-03-05,10,0,60.56,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Prion protein (PrP) lowering is effective in animal models of prion disease and is being tested clinically in prion disease patients, but there remains a need for more potent PrP-lowering drug candidates.",high citation signal (10); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/2024.12.05.627039,a968fc3acf1df920a6d3d0457db446338b90ec32,https://doi.org/10.1101/2024.12.05.627039,,https://www.biorxiv.org/content/biorxiv/early/2024/12/09/2024.12.05.627039.full.pdf,,JournalArticle,unknown,brain; cerebral; historical computation/learning bridge,"Prion protein (PrP) lowering is effective in animal models of prion disease and is being tested clinically in prion disease patients, but there remains a need for more potent PrP-lowering drug candidates. Inspired by the reported potency and duration of action of divalent short interfering RNA (siRNA), a new oligonucleotide drug modality for the central nervous system, we sought to discover and develop a new PrP-lowering drug candidate. Herein we identify a mouse Prnp-targeting divalent siRNA molecule, 1682-s4, that lowers PrP to 49% residual brain expression in wild-type mice, and, in the context of intracerebral infection with Rocky Mountain Laboratory (RML) prions, achieves a 2.7-fold increase in survival time with pre-symptomatic chronic treatment and 64% increase in survival time with a single dose after symptom onset. We describe the generation of two transgenic mouse lines, Tg25109 and Tg26372, expressing the full human PRNP gene and its non-coding sequence, and demonstrate their utility for in vivo discovery of potent human PRNP-targeting oligonucleotides. We discover siRNA sequence 2439 against human PRNP and compare its potency in different divalent siRNA chemical scaffolds. We determine that both the fixed UU tail and extended nucleic acid linkages of scaffold s4 contribute to superior potency compared to other scaffolds tested, offering 9.4 and 15.9 percentage points respectively of additional PrP knockdown. A single dose of 348 µg of 2439-s4 lowered whole brain hemisphere human PrP in transgenic mice to 17% residual after 30 days, while 52 µg lowered PrP to 49% residual. 1-2% of the dose of 2439-s4 delivered into cerebrospinal fluid is retained in the brain, and the median effective tissue concentration is estimated at 1.2 micrograms per gram of tissue. Good Laboratory Practices toxicology studies identified no significant liabilities, and the U.S. FDA has cleared an Investigational New Drug application to bring 2439-s4 into clinical trials."
29,2026,"Engineered Novel Brijaluronic Terpesomes for Brain-Targeted Quercetin Delivery: Optimization, Ex Vivo and Radiokinetics","Sadek Ahmed, Khaled M. Attallah, M. E. Sayyed",AAPS PharmSciTech,2026-03-18,10,0,56.36,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,This research focuses on creating a novel Brijaluronic-based terpesomal system capable of transporting quercetin (QER) efficiently to the brain.,high citation signal (10); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1208/s12249-026-03366-x,93d6ea7cde38217ede3860fadb51f2383eb7b2f4,https://doi.org/10.1208/s12249-026-03366-x,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"This research focuses on creating a novel Brijaluronic-based terpesomal system capable of transporting quercetin (QER) efficiently to the brain. The vesicles were fabricated through an ethanol-injection method and then refined using a structured optimization approach in Design-Expert® software. The influence of three main formulation parameters: terpene-to-drug ratio, surfactant type, and hyaluronic acid amount were evaluated. The optimization process was designed to maximize EE%, minimize VS, and maintain ZP within an acceptable stability range. The optimal formula hit a desirability target of 0.957. It achieved an 88.66% EE%, featured nano-carriers sized at 72.09 nm, and had a stable charge of − 26.5 mV. Physicochemical characterization studies revealed a spherical morphology, an in-vitro release defined by a biphasic profile, and a secure structural integrity which was validated using FTIR analysis. Moreover, over the course of three months, the formulation did not degrade or change significantly, demonstrating its high degree of stability. Notably, terpesomes demonstrated a ~ 3.5-fold enhancement in antioxidant activity, reducing the IC₅₀ from 12.98 ± 0.82 µg/mL to 3.68 ± 0.20 µg/mL, representing a statistically and pharmacologically significant improvement. Radio-kinetic assessments further supported its potential for precise brain targeting. The brain/blood was highest for the optimized formulation at all-time points. Compared with the nasal QER solution, Technetium-99m ([99mTc]Tc)-QER-loaded terpesomes exhibited superior brain-targeting efficiency, as evidenced by higher AUC, shorter Tmax, and greater Cmax values in the brain. Taken together, the Brijaluronic terpesomes represent a highly promising, innovative nano-platform. This engineered system appears poised to boost the effectiveness of QER in neurotherapeutic applications. • A novel Brijaluronic terpesomes were engineered for targeted brain delivery of quercetin. • The formulation reached its performance goal, featuring high EE% (88.66%), small VS (72.09 nm), a uniform PDI, and a stable surface potential of -26.5 mV. • Quercetin-loaded terpesomes boosted antioxidant potency by ~ 3.5-fold, slashing IC₅₀ from 12.98 µg/mL to 3.68 µg/mL, a statistically and pharmacologically significant enhancement. • Target-to-non-target ratio (brain/blood ratio) calculations were used to examine the in-vivo behavior of [99mTc]Tc-QER for all routes of administration."
30,2026,Infants have rich visual categories in ventrotemporal cortex at 2 months of age,"Cliona O'Doherty, Áine T Dineen, A. Truzzi, Graham King, L. Zaadnoordijk, Keelin Harrison, et al.",Nature Neuroscience,2026-02-02,9,0,99.45,Structural Neuroimaging and AI,brain-structure;connectome;deep-learning;decoding;neuroimaging,What are the foundations of visual categories in the human brain?,high citation signal (9); recognized venue; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41593-025-02187-8,07ad07efd8ae5871b393bbbf2387297021d2a79b,https://doi.org/10.1038/s41593-025-02187-8,,,,JournalArticle,unknown,brain; cortex; fmri; mri; neural; neural network; computational model; brain/neural structure in title; explicit brain-structure/AI bridge,"What are the foundations of visual categories in the human brain? Although infant looking behavior characterizes the development of overt categorization, it cannot measure neural representation or distinguish the underlying mechanism. For this, we need rich neuroimaging from young infants and the capacity to apply advanced computational models of vision. In this study, we conducted an awake functional magnetic resonance imaging (fMRI) study of more than 100 2-month-old infants, with follow-ups at 9 months, finding that categorical structure is present in high-level visual cortex from 2 months of age. This precedes its emergence in lateral visual cortex, suggesting non-hierarchical development of category representations. A deep neural network model aligned with infants' representational geometry, indicating that the features comprising infants' category template span a range of complexities and can be learned from the statistics of visual input. Our results reveal the existence of complex function in ventral visual cortex at 2 months of age and describe the early development of category perception."
31,2026,Quantum-inspired adaptive feature fusion for highly accurate brain tumor classification in MRI using deep learning,"T. Meenal, R. Asokan",Biomedical Signal Processing and Control,2026,9,0,86.25,Structural Neuroimaging and AI,brain-structure;machine-learning;deep-learning;neuroimaging,Positions Quantum-inspired adaptive feature fusion for highly accurate brain tumor classification in MRI using deep learning within Neuroimaging and Brain Mapping.,high citation signal (9); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.bspc.2025.108694,122f35285293945e2ddea92a263addac77594e96,https://doi.org/10.1016/j.bspc.2025.108694,,,,JournalArticle,unknown,brain; mri; deep learning; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
32,2026,Bio-Inspired Spike-Timing-Dependent Plasticity Learning with Metal Halide Perovskites: Toward Artificial Synaptic Functionality,"M. Shooshtari, So-Yeon Kim, Saeideh Pahlavan, T. Serrano-Gotarredona, J. Bisquert, B. Linares-Barranco",ACS Applied Materials and Interfaces,2026-01-21,9,0,83.45,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;brain-inspired-ai;neuroimaging;neural-signals;neuromorphic-bci,"Recent advances in neuromorphic engineering have sparked a convergence between nanotechnology and neuroscience, where emerging devices such as memristors are being explored to replicate fundamental learning mechanisms observed in the brain.",high citation signal (9); brain-structure signal; brain-to-model interface signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1021/acsami.5c21545,51a119205320435cfe1e73d2e81198866ea7851f,https://doi.org/10.1021/acsami.5c21545,,,,JournalArticle,unknown,brain; mri; computational neuroscience; neuromorphic; explicit brain-structure/AI bridge,"Recent advances in neuromorphic engineering have sparked a convergence between nanotechnology and neuroscience, where emerging devices such as memristors are being explored to replicate fundamental learning mechanisms observed in the brain. One such mechanism, spike-timing-dependent plasticity (STDP), encodes synaptic changes based on the precise timing between pre- and postsynaptic spikes, and has been widely adopted in machine intelligence and computational neuroscience. In this work, we demonstrate that a halide perovskite memristor (Cs3Bi2I6Br3) can effectively simulate biologically plausible STDP dynamics. We fabricate and characterize the MHP-based device, and develop a dynamic physical model capturing its voltage- and history-dependent switching behavior. Using biologically inspired biphasic voltage pulses, the model replicates classic STDP characteristics including long-term potentiation (LTP), long-term depression (LTD), and the canonical asymmetric learning window. Further analysis shows that the memristor supports advanced features such as triplet-STDP and synaptic memory consolidation. Importantly, the STDP behavior remains stable across 100 independent trials with biologically realistic voltage noise, exhibiting less than 0.03% variation in synaptic weight. These results suggest that the inherent physical dynamics of halide perovskites enable bioinspired learning without external programming or algorithmic supervision. By bridging molecular-scale materials physics with spike-based computation, our findings lay the groundwork for implementing scalable, low-power, and noise-tolerant synaptic learning in next-generation neuromorphic computing systems."
33,2026,Treg-driven magnetic resonance radiomics in glioblastoma: a multicenter and cross-species model for prognostic biomarker discovery.,"Xuezhen Wang, Minghuan Yang, Jinxin Li, Yufan Wu, Qiuyuan Yue, Xinkai Wang, et al.",Cancer Letters,2026-02-06,9,0,82.25,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;neuroimaging;clinical-neuroai,Glioblastoma (GBM) is the most aggressive primary brain tumor in adults.,high citation signal (9); explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.canlet.2026.218303,a2aa93301db67eacfdeef052d78f9df3413fef33,https://doi.org/10.1016/j.canlet.2026.218303,,,,JournalArticle,unknown,brain; mri; classification; prediction; explicit brain-structure/AI bridge,"Glioblastoma (GBM) is the most aggressive primary brain tumor in adults. This study aimed to develop and validate a regulatory T cell (Treg)-associated magnetic resonance imaging (MRI) radiomics model and assess its prognostic value, cross-species similarity, and interpretability across multicenter cohorts. Tregs retained prognostic significance for patients with GBM under World Health Organization CNS 5 classification. In murine models, Treg depletion suppressed tumor growth and reduced the infiltration of myeloid-derived suppressor cells, tumor-associated macrophages, and exhausted CD8+T cells. The in vitro co-culture of Tregs with GL261 cells significantly reduced radiation-induced apoptosis. We constructed a Treg-associated radiomics model comprising six features and validated the prognostic value of the radiomics score (RS) across multicenter clinical imaging cohorts (First Affiliated Hospital of Fujian Medical University, n = 111, hazard ratio [HR] = 2.178, 95% confidence interval [CI]: 1.269-3.740; Second Affiliated Hospital of Zhejiang University School of Medicine, n = 126, HR = 1.664, 95% CI: 1.049-2.640; The Cancer Genome Atlas, n = 86, HR = 1.811, 95% CI: 1.089-3.010). Treg depletion experiments also confirmed causal associations between two radiomic features and Treg infiltration. RS stratification correlated with hypoxia, glycolysis, interleukin (IL)-2/signal transducer and activator of transcription (STAT) 5, and IL-6/Janus kinase/STAT3 signaling pathways and immune checkpoints and genomic alterations. The MRI radiomics model enables noninvasive prediction of Treg infiltration and serves as a robust, generalizable prognostic biomarker for GBM. These findings provide evidence for biological causal associations and cross-species similarities between radiomics features and Treg infiltration."
34,2026,A comprehensive review of transformer models in brain tumor analysis,"Anuj Kumar, Jyoti",Expert systems with applications,2026-03-01,9,1,83.85,Computational Neuroscience and Brain-Inspired AI,brain-structure;deep-learning,Positions A comprehensive review of transformer models in brain tumor analysis within Clinical Neurology and Neurodegeneration.,high citation signal (9); synthesis or review value; explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.eswa.2025.130509,e53ffda1d251150c093b77ff6cc8e62d87a11e50,https://doi.org/10.1016/j.eswa.2025.130509,,,,JournalArticle; Review,unknown,brain; transformer; brain/neural structure in title; explicit brain-structure/AI bridge,
35,2026,Astrocytes enable amygdala neural representations supporting memory,"Olena Bukalo, Ruairi O'Sullivan, Yuta Tanisumi, Adriana Mendez, Chase A. Weinholtz, Sydney Zimmerman, et al.",Nature,2026-02-11,9,0,77.85,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Brain systems mediating responses to previously encountered threats provide critical survival functions.,high citation signal (9); recognized venue; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-025-10068-0,4b9d49649a2b303e7bb012a09d84661a2561dc61,https://doi.org/10.1038/s41586-025-10068-0,,,,JournalArticle,unknown,brain; amygdala; neuron; neural; brain/neural structure in title; historical computation/learning bridge,"Brain systems mediating responses to previously encountered threats provide critical survival functions. Fear memory and extinction are underpinned by neural representations in the basolateral amygdala (BLA)1-7, but the contribution of non-neuronal cells, including astrocytes, to these processes remains unresolved. Here, using in vivo calcium (Ca2+) imaging and causal astrocyte manipulations, we find that BLA astrocytes dynamically track fear state and support fear memory retrieval and extinction. By combining astrocyte manipulations with in vivo BLA neuronal Ca2+ imaging and electrophysiological recordings, we show that astrocyte Ca2+ signalling enables neuronal encoding of fear memory retrieval and extinction, and readout through a BLA-prefrontal circuit. Our findings reveal a key role for astrocytes in the generation and adaptation of fear-state-related neural representations, revising neurocentric models of critical amygdala-mediated adaptive functions."
36,2026,The extended language network: Language-responsive brain areas whose contributions to language remain to be discovered,"A. Wolna, A. Wright, Benjamin Lipkin, Evelina Fedorenko",bioRxiv,2026-05-10,9,0,68.05,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging,"Although language neuroscience has largely focused on 'core' left frontal and temporal brain areas and their right-hemisphere homotopes, numerous other areas-cortical and subcortical-have been implicated in linguistic processing.",high citation signal (9); open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/2025.04.02.646835,95233adc809685176d04e184eb1df8574cead02a,https://doi.org/10.1101/2025.04.02.646835,,https://doi.org/10.1101/2025.04.02.646835,,paper,unknown,brain; cortex; cortical; hippocampus; cerebellum; fmri; brain/neural structure in title,"Although language neuroscience has largely focused on 'core' left frontal and temporal brain areas and their right-hemisphere homotopes, numerous other areas-cortical and subcortical-have been implicated in linguistic processing. However, these areas' contributions to language remain unclear given that the evidence for their recruitment comes from diverse paradigms, many of which conflate language processing with perceptual, motor, or task-related cognitive processes. Using fMRI data from 772 participants (438 females, 334 males) performing an extensively validated language 'localizer' paradigm that isolates language processing from other processes, we a) delineate a comprehensive set of areas that respond reliably to language across written and auditory modalities, and b) evaluate these areas' selectivity for language relative to a demanding non-linguistic task. In line with prior claims, many areas outside the core fronto-temporal network respond during language processing, and most of them show selectivity for language relative to general task demands. These language-selective areas of the extended language network include areas around the temporal poles, in the medial frontal cortex, in the hippocampus, and in the cerebellum, among others. Although distributed across many parts of the brain, the extended language-selective network still only comprises a small fraction (<5%) of the grey matter volume, challenging the view that the entire brain processes language. These newly identified language-selective areas can now be systematically characterized to decipher their contributions to language processing, including testing whether these contributions differ from those of the core language areas. Significance statement Language processing consistently recruits a left-lateralized fronto-temporal brain network, but language tasks often additionally engage areas outside this core system. In an fMRI dataset of 772 participants performing a validated language localizer task, we identified 17 brain areas outside the core fronto-temporal network that respond to both auditory and written language. Most of these areas show selectivity for language, including regions in the temporal poles, medial frontal cortex, hippocampus, and cerebellum. Despite its large number of components, this extended language network still only takes up a small fraction of the grey matter volume, challenging the view that the entire brain processes language. These findings lay the foundation for systematic characterization of these newly identified non-canonical language areas."
37,2026,Functional hierarchy of the human neocortex across the lifespan,"H. Taylor, Khoi Minh Huynh, Kimhan Thung, Guoye Lin, Wenjiao Lyu, Weili Lin, et al.",Nature,2026-03-25,9,2,76.25,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;decoding;neuroimaging,"Large-scale gradients of functional connectivity between brain areas organize the human neocortex, linking brain topography to the texture of cognition1,2.",high citation signal (9); recognized venue; brain-structure signal; brain-to-model interface signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-026-10219-x,45e02793e05ac52478a472fc284c7f3949791f49,https://doi.org/10.1038/s41586-026-10219-x,,,,JournalArticle,unknown,brain; cortex; cortical; connectivity; fmri; mri; brain/neural structure in title,"Large-scale gradients of functional connectivity between brain areas organize the human neocortex, linking brain topography to the texture of cognition1,2. In adults, three dominant axes-sensory-association, visual-somatosensory and modulation-representation-run, respectively, from primary sensory to transmodal association areas, from visual to body-centred systems and from control and attention networks to default mode and sensory areas1, 2, 3-4. These gradients provide a compact description of large-scale cortical hierarchies that underlie distinct modes of information processing. However, how these gradients and their multiscale biological and cognitive correlates evolve across the lifespan is unknown. Here we establish a continuous normative reference of functional organization from birth to 100 years of age, revealing complex, nonlinear developmental trajectories. Gradient architecture is anchored by primary sensory systems in infancy, differentiates along association and control axes during childhood and adolescence and gradually dedifferentiates during ageing. The importance of this functional architecture is corroborated by biology and behaviour: gradient metrics predict cognitive performance across development; structure-function coupling varies by axis and age; and distinct transcriptomic signatures are strongest early in life and weaken with age, consistent with a transient genetic scaffold for gradient architecture. Our lifespan gradients unify diverse research into developmental brain connectivity and provide a shared multimodal reference for future studies. fMRI data from individuals of a wide range of ages (from a few days to 100 years old) are used to map the key organizational axes of functional connectivity in the human cortex throughout the lifespan."
38,2026,The Brain-Gut Health Initiative (BIGHI): A Prospective Cohort on Psychiatric Disorders in China.,"Fengchun Wu, Baoyuan Zhu, Shixuan Feng, Hehua Li, Jing Zhou, Yuping Ning, et al.",Research,2026-01-22,9,0,63.45,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging;neural-signals;clinical-neuroai,"Major psychiatric disorders are characterized by substantial clinical heterogeneity and high comorbidity, yet their underlying biological mechanisms are not fully uncovered.",high citation signal (9); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.34133/research.1142,5c62f64c1e9aa5f025e2e3198720d7da962df1ef,https://doi.org/10.34133/research.1142,,,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Major psychiatric disorders are characterized by substantial clinical heterogeneity and high comorbidity, yet their underlying biological mechanisms are not fully uncovered. The microbiota-gut-brain axis (MGBA) offers a cross-system perspective for elucidating the pathophysiology of major psychiatric disorders. The Brain-Gut Health Initiative (BIGHI) was established as the first prospective longitudinal cohort in China dedicated to investigating major psychiatric disorders guided by the framework of MGBA, enabling large-scale, transdiagnostic, and longitudinal analyses of brain-gut interactions. To date, the BIGHI has enrolled over 1,200 participants with schizophrenia, major depressive disorder, bipolar disorder, and healthy controls, with multidimensional data collected including clinical symptomatology, neurocognitive performance, electroencephalography, magnetic resonance imaging, peripheral blood biomarkers, and gut microbiome profiles. The studies within the BIGHI reveal (a) brain-gut physiological alterations in psychiatric disorders; (b) systematic relationships among brain function, peripheral physiological markers, and gut microbiome; and (c) brain-gut network patterns with marked interindividual heterogeneity. In future studies, we will expand the BIGHI into a collaborative network and promote data harmonization and interdisciplinary collaboration to advance computational psychiatry as well as its clinical translation."
39,2026,A triple-node heart-brain neuroimmune loop underlying myocardial infarction.,"Saurabh Yadav, V. Ninh, Jonathan W. Lovelace, Jingrui Ma, A. Pham, R. Salamon, et al.",Cell,2026-01-01,9,0,66.65,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Myocardial infarction (MI) triggers adverse cardiac events, immune responses, and nervous system activation, but the neural and neuroimmune mechanisms remain understudied.",high citation signal (9); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.cell.2025.12.058,d1075bb79b57c407669c28e8a9511c3deaa6ef0f,https://doi.org/10.1016/j.cell.2025.12.058,,,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,"Myocardial infarction (MI) triggers adverse cardiac events, immune responses, and nervous system activation, but the neural and neuroimmune mechanisms remain understudied. Using single-cell RNA sequencing (scRNA-seq) and tissue clearing, we identified transient receptor potential vanilloid-1 (TRPV1)-expressing vagal sensory neurons (VSNs) that increase ventricular innervation post MI. Ablating these VSNs mitigated MI pathology, reducing infarct size, abnormal electrocardiograms, cardiac dysfunction, sympathetic innervation, and pro-inflammatory cytokine interleukin 1β (IL-1β). Single-nuclei RNA-seq (snRNA-seq) and spatial transcriptomics revealed reduced border zone expansion in MI hearts following VSN ablation. Tracing the effects to the brain, we found that MI activated angiotensin II receptor type 1 (AT1aR)-expressing neurons in the paraventricular nucleus (PVN), whose inhibition mirrored benefits of TRPV1 VSN ablation. Additionally, the superior cervical ganglia (SCGs) exhibited intensified post-MI sympathetic innervation and IL-1β signaling. Blocking IL-1β in the SCG significantly reduced complications post MI. This study reveals a triple-node heart-brain loop underlying MI and potential therapeutic targets."
40,2026,Explainable AI-driven MRI-based brain tumor classification: a novel deep learning approach,"Vinayaka R. Srinivas, Ramasubramanian Parvathi",Frontiers Artif. Intell.,2026-01-08,8,0,86.75,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;deep-learning;neuroimaging;clinical-neuroai,"Introduction Brain tumors are among the most aggressive forms of cancer, requiring precise diagnosis and treatment planning to improve patient outcomes.",high citation signal (8); explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.3389/frai.2025.1700214,eb77e4e71e2b1d2c66e31d7eece4fed2cb9f6b70,https://doi.org/10.3389/frai.2025.1700214,,,,JournalArticle,unknown,brain; mri; neural; deep learning; neural network; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"Introduction Brain tumors are among the most aggressive forms of cancer, requiring precise diagnosis and treatment planning to improve patient outcomes. This study aims to develop an efficient deep learning-based framework for the classification of brain tumors using MRI data. Methods The methodology employs Convolutional Neural Networks (CNNs) to accurately classify tumors into four categories: normal, glioma, pituitary, and meningioma. Key preprocessing techniques, including noise reduction,resizing, and data augmentation, were applied to enhance the robustness of the model. Advanced architectures such as DenseNet50, VGG19, and other transfer learning models, along with CNN variants, were trained and evaluated for their performance. Explainable AI (XAI) techniques, including Grad-CAM, LIME, and feature map visualizations, played a crucial role in providing better visualizations of the model's decision-making process and identifying areas of improvement during model training and to establish a better model. Results The best-performing model, a 4-conv-1-dense-1-dropout CNN, achieved a classification accuracy of 95.86%, outperforming deeper architectures and transfer learning approaches. The findings underscore the potential of deep learning models for reliable and efficient brain tumor classification. This work concludes with recommendations for real-time deployment in clinical settings and explores future integration with Large Language Models (LLMs) to generate detailed diagnostic reports."
