rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1999,"Artificial neural networks as a tool in ecological modelling, an introduction","S. Lek, J. Guégan",Unknown venue,1999-08-17,854,32,163.92,Computational Neuroscience and Brain-Inspired AI,connectome;deep-learning,"Positions Artificial neural networks as a tool in ecological modelling, an introduction within Computational Neuroscience and AI.",high citation signal (854); explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/S0304-3800(99)00092-7,fee0c38e9776b27031d58d53324ec411e375421e,https://doi.org/10.1016/S0304-3800(99)00092-7,,,,paper,unknown,neural; neural network; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
12,1999,Recollection and Familiarity in Recognition Memory: An Event-Related Functional Magnetic Resonance Imaging Study,"R. Henson, M. Rugg, T. Shallice, O. Josephs, R. J. Dolan, R. J. Dolan",Journal of Neuroscience,1999-05-15,854,71,153.32,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging;neural-signals;clinical-neuroai,The question of whether recognition memory judgments with and without recollection reflect dissociable patterns of brain activity is unresolved.,high citation signal (854); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.19-10-03962.1999,658d975869f5df6d8e070a85615652a14d7c5caf,https://doi.org/10.1523/JNEUROSCI.19-10-03962.1999,,https://www.jneurosci.org/content/jneuro/19/10/3962.full.pdf,,JournalArticle; ClinicalTrial,unknown,brain; cortex; amygdala; fmri; mri; ecog,"The question of whether recognition memory judgments with and without recollection reflect dissociable patterns of brain activity is unresolved. We used event-related, functional magnetic resonance imaging (fMRI) of 12 healthy volunteers to measure hemodynamic responses associated with both studying and recognizing words. Volunteers made one of three judgments to each word during recognition: whether they recollected seeing it during study (R judgments), whether they experienced a feeling of familiarity in the absence of recollection (K judgments), or whether they did not remember seeing it during study (N judgments). Both R and K judgments for studied words were associated with enhanced responses in left prefrontal and left parietal cortices relative to N judgments for unstudied words. The opposite pattern was observed in bilateral temporoccipital regions and amygdalae. R judgments for studied words were associated with enhanced responses in anterior left prefrontal, left parietal, and posterior cingulate regions relative to K judgments. At study, a posterior left prefrontal region exhibited an enhanced response to words subsequently given R versus K judgments, but the response of this region during recognition did not differentiate R and K judgments. K judgments for studied words were associated with enhanced responses in right lateral and medial prefrontal cortex relative to both R judgments for studied words and N judgments for unstudied words, a difference we attribute to greater monitoring demands when memory judgments are less certain. These results suggest that the responses of different brain regions do dissociate according to the phenomenology associated with memory retrieval."
13,1999,Coherence of gamma-band EEG activity as a basis for associative learning,"W. Miltner, C. Braun, M. Arnold, H. Witte, E. Taub",Nature,1999-02-04,838,27,147.58,"Cognitive Architectures, Learning, and Systems Neuroscience",neural-signals;clinical-neuroai,"Positions Coherence of gamma-band EEG activity as a basis for associative learning within EEG, MEG, and Electrophysiology.",high citation signal (838); recognized venue,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1038/17126,5ecce8aec0587b08e7958e12cc366b9a68d63135,https://doi.org/10.1038/17126,,,,JournalArticle; ClinicalTrial,unknown,eeg; meg; historical computation/learning bridge,
14,1999,Differential Distribution of Three Members of a Gene Family Encoding Low Voltage-Activated (T-Type) Calcium Channels,"E. Talley, L. Cribbs, Jung-Ha Lee, A. Daud, E. Perez-Reyes, D. Bayliss",Journal of Neuroscience,1999-03-15,811,79,152.79,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Low voltage-activated (T-type) calcium currents are observed in many central and peripheral neurons and display distinct physiological and functional properties.,high citation signal (811); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.19-06-01895.1999,cc101a875c318055ede10c2aedd18a4ab1b359a7,https://doi.org/10.1523/JNEUROSCI.19-06-01895.1999,,https://www.jneurosci.org/content/jneuro/19/6/1895.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; amygdala; thalamus,"Low voltage-activated (T-type) calcium currents are observed in many central and peripheral neurons and display distinct physiological and functional properties. Using in situ hybridization, we have localized central and peripheral nervous system expression of three transcripts (α1G, α1H, and α1I) of the T-type calcium channel family (CaVT). Each mRNA demonstrated a unique distribution, and expression of the three genes was largely complementary. We found high levels of expression of these transcripts in regions associated with prominent T-type currents, including inferior olivary and thalamic relay neurons (which expressed α1G), sensory ganglia, pituitary, and dentate gyrus granule neurons (α1H), and thalamic reticular neurons (α1I and α1H). Other regions of high expression included the Purkinje cell layer of the cerebellum, the bed nucleus of the stria terminalis, the claustrum (α1G), the olfactory tubercles (α1H and α1I), and the subthalamic nucleus (α1I and α1G). Some neurons expressed high levels of all three genes, including hippocampal pyramidal neurons and olfactory granule cells. Many brain regions showed a predominance of labeling for α1G, including the amygdala, cerebral cortex, rostral hypothalamus, brainstem, and spinal cord. Exceptions included the basal ganglia, which showed more prominent labeling for α1H and α1I, and the olfactory bulb, the hippocampus, and the caudal hypothalamus, which showed more even levels of all three transcripts. Our results are consistent with the hypothesis that differential gene expression underlies pharmacological and physiological heterogeneity observed in neuronal T-type calcium currents, and they provide a molecular basis for the study of T-type channels in particular neurons."
15,1999,Parallel neural networks for learning sequential procedures.,"O. Hikosaka, H. Nakahara, M. K. Rand, K. Sakai, Xiaofeng Lu, Kae Nakamura, et al.",Trends in Neurosciences,1999-10-01,809,52,179.15,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;deep-learning,Recent studies have shown that multiple brain areas contribute to different stages and aspects of procedural learning.,high citation signal (809); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/S0166-2236(99)01439-3,f6bb5dfb65fb6a5d7f0c88dba925f3ff6e419f36,https://doi.org/10.1016/S0166-2236(99)01439-3,,https://repositorio.unal.edu.co/bitstream/unal/81338/1/1018445465.2022.pdf,,Review; JournalArticle,unknown,brain; cortical; basal ganglia; cerebellum; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,"Recent studies have shown that multiple brain areas contribute to different stages and aspects of procedural learning. On the basis of a series of studies using a sequence-learning task with trial-and-error, we propose a hypothetical scheme in which a sequential procedure is acquired independently by two cortical systems, one using spatial coordinates and the other using motor coordinates. They are active preferentially in the early and late stages of learning, respectively. Both of the two systems are supported by loop circuits formed with the basal ganglia and the cerebellum, the former for reward-based evaluation and the latter for processing of timing. The proposed neural architecture would operate in a flexible manner to acquire and execute multiple sequential procedures."
16,1999,"What are the computations of the cerebellum, the basal ganglia and the cerebral cortex?",K. Doya,Neural Networks,1999-10-01,801,44,145.97,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning,"Positions What are the computations of the cerebellum, the basal ganglia and the cerebral cortex? within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (801); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/S0893-6080(99)00046-5,4d7149f94a42158c92e29cdf6a512d6082841841,https://doi.org/10.1016/S0893-6080(99)00046-5,,,,JournalArticle,unknown,cerebral; cortex; basal ganglia; cerebellum; brain/neural structure in title; historical computation/learning bridge,
17,1999,The Medial Ganglionic Eminence Gives Rise to a Population of Early Neurons in the Developing Cerebral Cortex,"A. Lavdas, Maria Grigoriou, V. Pachnis, J. Parnavelas",Journal of Neuroscience,1999-09-15,768,78,147.81,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The Medial Ganglionic Eminence Gives Rise to a Population of Early Neurons in the Developing Cerebral Cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (768); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.19-18-07881.1999,1554ee41cee91a3f8b753b94f6f75de82b9d878f,https://doi.org/10.1523/JNEUROSCI.19-18-07881.1999,,https://www.jneurosci.org/content/jneuro/19/18/7881.full.pdf,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
18,1999,Hippocampal and Entorhinal Cortex High-Frequency Oscillations (100-500 Hz) in Human Epileptic Brain and in Kainic Acid-Treated Rats with Chronic Seizures,"A. Bragin, J. Engel, C. Wilson, I. Fried, G. Mathern",Epilepsia,1999-02-01,739,49,138.32,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Hippocampal and Entorhinal Cortex High-Frequency Oscillations (100-500 Hz) in Human Epileptic Brain and in Kainic Acid-Treated Rats with Chronic Seizures within EEG, MEG, and Electrophysiology.",high citation signal (739); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1528-1157.1999.tb02065.x,78b188789b88f6cac5a7ffd6a2cd9e63b4e211e1,https://doi.org/10.1111/j.1528-1157.1999.tb02065.x,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1528-1157.1999.tb02065.x,,JournalArticle,unknown,brain; cortex; eeg; meg; brain/neural structure in title,
19,1999,Does stress damage the brain?,J. Bremner,Biological Psychiatry,1999-04-01,722,41,145.1,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging;clinical-neuroai,"Studies in animals showed that stress results in damage to the hippocampus, a brain area involved in learning and memory, with associated memory deficits.",high citation signal (722); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1017/CBO9780511500008.010,8b457551759b0e2ec9b6389ec92f115fb47a73c0,https://doi.org/10.1017/CBO9780511500008.010,,http://www.biologicalpsychiatryjournal.com/article/S0006322399000098/pdf,,Review; JournalArticle,unknown,brain; hippocampus; mri; brain/neural structure in title; historical computation/learning bridge,"Studies in animals showed that stress results in damage to the hippocampus, a brain area involved in learning and memory, with associated memory deficits. The mechanism involves glucocorticoids and possibly serotonin acting through excitatory amino acids to mediate hippocampal atrophy. Patients with posttraumatic stress disorder (PTSD) from Vietnam combat and childhood abuse had deficits on neuropsychological measures that have been validated as probes of hippocampal function. In addition, magnetic resonance imaging (MRI) showed reduction in volume of the hippocampus in both combat veterans and victims of childhood abuse. In combat veterans, hippocampal volume reduction was correlated with deficits in verbal memory on neuropsychological testing. These studies introduce the possibility that experiences in the form of traumatic stressors can have long-term effects on the structure and function of the brain."
20,1999,Early Phenotypic Changes in Transgenic Mice That Overexpress Different Mutants of Amyloid Precursor Protein in Brain*,"D. Moechars, I. Dewachter, K. Lorent, D. Reversé, V. Baekelandt, A. Naidu, et al.",Journal of Biological Chemistry,1999-03-05,719,40,139.83,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Transgenic mice overexpressing different forms of amyloid precursor protein (APP), i.e.",high citation signal (719); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/jbc.274.10.6483,867f8a8a6306b90593b3a74334fd84b0e5a14ad7,https://doi.org/10.1074/jbc.274.10.6483,,http://www.jbc.org/article/S002192581987610X/pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Transgenic mice overexpressing different forms of amyloid precursor protein (APP), i.e. wild type or clinical mutants, displayed an essentially comparable early phenotype in terms of behavior, differential glutamatergic responses, deficits in maintenance of long term potentiation, and premature death. The cognitive impairment, demonstrated in F1 hybrids of the different APP transgenic lines, was significantly different from nontransgenic littermates as early as 3 months of age. Biochemical analysis of secreted and membrane-bound APP, C-terminal ""stubs,"" and Aβ(40) and Aβ(42) peptides in brain indicated that no single intermediate can be responsible for the complex of phenotypic dysfunctions. As expected, the Aβ(42) levels were most prominent in APP/London transgenic mice and correlated directly with the formation of amyloid plaques in older mice of this line. Plaques were associated with immunoreactivity for hyperphosphorylated tau, eventually signaling some form of tau pathology. In conclusion, the different APP transgenic mouse lines studied display cognitive deficits and phenotypic traits early in life that dissociated in time from the formation of amyloid plaques and will be good models for both early and late neuropathological and clinical aspects of Alzheimer's disease."
