rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1962,Changes in the dendritic organization of neurons in the cerebral cortex following deafferentation.,"Jones Wh, Thomas Db",Unknown venue,1962-07-01,109,0,97.81,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Changes in the dendritic organization of neurons in the cerebral cortex following deafferentation. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (109); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ecc7cc4ebd9fb669bb3584857c4525c38bae3859,https://www.semanticscholar.org/paper/ecc7cc4ebd9fb669bb3584857c4525c38bae3859,,,,paper,unknown,cerebral; cortex; neuron; brain/neural structure in title,
12,1962,Multiple response of visual cortex of the rat to photic stimulation.,D. Kimura,Electroencephalography and Clinical Neurophysiology,1962-02-01,109,1,101.41,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Multiple response of visual cortex of the rat to photic stimulation. within EEG, MEG, and Electrophysiology.",high citation signal (109); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(62)90013-5,7ecd5e12e31905bb6ff8afa446d75816e2bc89ca,https://doi.org/10.1016/0013-4694(62)90013-5,,,,JournalArticle,unknown,cortex; eeg; meg; brain/neural structure in title,
13,1962,ON THE RELATIONSHIP OF BRAIN γ-AMINOBUTYRIC ACID TO CONVULSIONS,"E. W. Maynert, H. Kaji",Journal of Pharmacology and Experimental Therapeutics,1962-07-01,106,1,97.31,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Mice injected with thiosemicarbazide and sacrificed during a tonic extensor seizure showed a significantly smaller decrease in brain GABA than was found in animals similarly treated with semicarbazide, acetone semicarbazone, thiocarbohydrazide, isonicotinic acid hydrazide or 3-deoxypyridoxine phosphate.",high citation signal (106); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)26332-7,e43f0dca6752932597c7b7f5937f5eafed7f9a12,https://doi.org/10.1016/s0022-3565(25)26332-7,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Mice injected with thiosemicarbazide and sacrificed during a tonic extensor seizure showed a significantly smaller decrease in brain GABA than was found in animals similarly treated with semicarbazide, acetone semicarbazone, thiocarbohydrazide, isonicotinic acid hydrazide or 3-deoxypyridoxine phosphate. Compared with the hydrazides, methylhydrazine and 1-phenyl-2-hydrazinopropane caused little change in GABA in mice. A convulsant dose of hydrazine caused an increase in brain GABA. Large doses of succinonitrile and diphenylhydantoin were almost as effective as the hydrazides in lowering GABA. Metrazole, picrotoxin and insulin caused smaller but significant decreases. Reserpine had no effect. A number of different treatments were explored in an attempt to elevate brain GABA in mice and rats, but success was achieved only with hydrazine and with hydroxylamine. Hydrazine was much the more satisfactory drug in that it caused larger increases in GABA and was less toxic. In doses sufficient to elevate brain GABA in rats, neither hydrazine nor hydroxylamine altered the incidence or duration of electrically-induced clonic seizures or modified the pattern of a maximal seizure. Hydrazine also failed to confer protection against pentylenetetrazol seizures in mice. Hydrazine-treated mice injected with semicarbazide exhibited maximal seizures at supranormal concentrations of brain GABA. It was concluded that hydrazide-induced convulsions are not directly related to the total concentration of GABA in whole brain. The possibilities that the delay in the onset of hydrazide convulsions may represent a slow entry of the drugs into brain and that convulsions may cause a supranormal utilization of GABA for energy-yielding reactions of the brain were considered in the discussion."
14,1962,Glutamine synthetase of rat cerebral cortex: intracellular distribution and structural latency.,"S. Oz, Verster Fd",Unknown venue,1962-09-01,98,0,95.91,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Glutamine synthetase of rat cerebral cortex: intracellular distribution and structural latency. within General Brain Science and Reviews.,high citation signal (98); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a27066eb6836d7fa782714dbeacb3a14aa6ac3ca,https://www.semanticscholar.org/paper/a27066eb6836d7fa782714dbeacb3a14aa6ac3ca,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
15,1962,Influence of the cerebral cortex on habituation,"E. M. Glaser, J. P. Griffin",Journal of Physiology,1962-03-01,87,1,96.79,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Influence of the cerebral cortex on habituation within General Brain Science and Reviews.,high citation signal (87); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1962.sp006857,100d29c0454e492cbad34ba978243679bc1851ef,https://doi.org/10.1113/jphysiol.1962.sp006857,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1359555,,JournalArticle; Review,unknown,brain; cerebral; cortex; brain/neural structure in title,
16,1962,Double Visual Learning in Split-Brain Monkeys,C. Trevarthen,Science,1962-04-20,85,0,109.38,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Double Visual Learning in Split-Brain Monkeys within Cognitive and Systems Neuroscience.,high citation signal (85); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.136.3512.258,cf3e934e65826159a31f6b42543cc5e02ec9289b,https://doi.org/10.1126/science.136.3512.258,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
17,1962,Tactile pathways from the hindlimb to the cerebral cortex in cat.,"U. Norrsell, P. Voorhoeve",Acta Physiologica Scandinavica,1962,79,1,92.08,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Tactile pathways from the hindlimb to the cerebral cortex in cat. within General Brain Science and Reviews.,high citation signal (79); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1962.TB02324.X,55aa61e96adfd067cb67d7322cb151cba8e73728,https://doi.org/10.1111/J.1748-1716.1962.TB02324.X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
18,1962,"Tissue pO2 and pCO2 of the cerebral cortex, related to blood gas tensions.","U. Gleichmann, D. Ingvar, D. Lubbers, B. Siesjo, G. Thews",Acta Physiologica Scandinavica,1962-06-01,73,1,90.67,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Tissue pO2 and pCO2 of the cerebral cortex, related to blood gas tensions. within General Brain Science and Reviews.",high citation signal (73); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1962.TB02425.X,99e6d2b67de7b22a4e942fa3d6e32d1b75ca5b1c,https://doi.org/10.1111/J.1748-1716.1962.TB02425.X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
19,1962,ON CURRENT STATUS OF SEROTONIN AS A BRAIN NEUROHORMONE AND IN ACTION OF RESERPINELIKE DRUGS,"E. Costa, G. Gessa, C. Hirsch, R. Kuntzman, B. Brodie",Annals of the New York Academy of Sciences,1962-01-01,71,0,102.18,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions ON CURRENT STATUS OF SEROTONIN AS A BRAIN NEUROHORMONE AND IN ACTION OF RESERPINELIKE DRUGS within EEG, MEG, and Electrophysiology.",high citation signal (71); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1749-6632.1962.tb50107.x,1208732c7301a95f3987824db317cb04038283f6,https://doi.org/10.1111/j.1749-6632.1962.tb50107.x,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
20,1962,"Drive Decay: The Cause of Fast ""Extinction"" of Habits Learned for Brain Stimulation","C. I. Howarth, J. Deutsch",Science,1962-07-06,66,1,120.88,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Drive Decay: The Cause of Fast ""Extinction"" of Habits Learned for Brain Stimulation within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (66); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.137.3523.35,0b3fca5ffc62d4ca69db2444f9533a0a71effac1,https://doi.org/10.1126/science.137.3523.35,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
21,1962,Changes in the dendritic organization of neurons in the cerebral cortex following deafferentation.,"B. W. H. Jones, D. B. THOMASt",Journal of Anatomy,1962,63,1,88.06,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Changes in the dendritic organization of neurons in the cerebral cortex following deafferentation. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (63); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,61c25aefecbdc43f09462ff1a5202e8e6f40efe3,https://www.semanticscholar.org/paper/61c25aefecbdc43f09462ff1a5202e8e6f40efe3,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
22,1962,"Sensory connexions to the hypothalamus and mid-brain, and their role in the reflex activation of the defence reaction","V. C. Abrahams, S. Hilton, J. Malcolm",Journal of Physiology,1962-10-01,60,0,90.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Sensory connexions to the hypothalamus and mid-brain, and their role in the reflex activation of the defence reaction within General Brain Science and Reviews.",high citation signal (60); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1962.sp006998,1cadf1907e660859185ec21f1f4a9fe5807fd36d,https://doi.org/10.1113/jphysiol.1962.sp006998,,https://physoc.onlinelibrary.wiley.com/doi/pdfdirect/10.1113/jphysiol.1962.sp006998,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
23,1962,Effects of implantation of cortisol into the brain stem or pituitary gland on the adrenal response to stress in the rabbit.,"P. G. Smelik, C. Sawyer",Acta Endocrinologica,1962-12-01,49,0,104.82,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Effects of implantation of cortisol into the brain stem or pituitary gland on the adrenal response to stress in the rabbit. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (49); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1530/ACTA.0.0410561,41a6316b4ab666fb6c561c3729fffd5cd22c81c3,https://doi.org/10.1530/ACTA.0.0410561,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
24,1962,"THE BICARBONATE/CARBONIC ACID BUFFER SYSTEM OF THE CEREBRAL CORTEX OF CATS, AS STUDIED IN TISSUE HOMOGENATES",B. Siesjö,Acta Neurologica Scandinavica,1962-06-01,49,0,83.62,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions THE BICARBONATE/CARBONIC ACID BUFFER SYSTEM OF THE CEREBRAL CORTEX OF CATS, AS STUDIED IN TISSUE HOMOGENATES within General Brain Science and Reviews.",high citation signal (49); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1600-0404.1962.tb01083.x,de11d7ff8eface8295132752e9e8dc4239242dd4,https://doi.org/10.1111/j.1600-0404.1962.tb01083.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
