rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1961,The uptake of tyrosine by rat brain in vitro.,"Gordon, Guroff, William, King",Journal of Biological Chemistry,1961-06-01,98,0,98.91,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Studies in our laboratory have indicated that n-tyrosine is taken up by rat brain in Z&JO in an active manner (1).,high citation signal (98); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)63300-4,f78a98797ac4f74fb6aa12334cedee4f2e12ea2f,https://doi.org/10.1016/s0021-9258(19)63300-4,,https://doi.org/10.1016/s0021-9258(19)63300-4,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Studies in our laboratory have indicated that n-tyrosine is taken up by rat brain in Z&JO in an active manner (1). The uptake is concentrative, structurally and sterically specific, and is inhibited by certain other amino acids. These findings have now been expanded to show that tyrosine entrance into organs other than brain involves much less stereospecificity and is not subject to as much inhibition by other amino acids1 The mechanism of the uptake is unknown and its anatomical location has not been defined. To localize and dissect the uptake mechanism, it seemed advisable to investigate the entry of tyrosine into brain slices. The uptake of amino acids by brain in vitro has not been extensively studied. Stern et al. (2) have described n-glutamic acid uptake by brain slices, and Terner et al. (3) have investigated its relation to potassium ion distribution. The uptake of n-glutamate has also been studied (4). However, the rapid metabolism of this amino acid by nervous tissue complicates the interpretation of these investigations. More recently, brain slices have been shown to accumulate y-aminobutyric acid (5), and this accumulation seems to bear a relationship to phospholipid metabolism (6). Another study has indicated that 5-hydroxytryptophan is concentrated by slices (7). In general, these studies have revealed that amino acids can be concentrated by brain slices and that the concentration is linked to metabolic processes, but detailed experiments relating to the mechanism have not appeared. This report describes the general characteristics of tyrosine uptake by brain slices. The experiments show that several characteristics of the uptake in vivo can also be observed in vitro. Certain interesting differences can be seen which make it possible to conclude that the slice contains only one part of the tyrosine transport or accumulation system found in the living animal. It seems that the uptake by the slice represents the cellular mechanism and that the missing factors may be associated with tyrosine transport from the blood vessels into the brain substance."
12,1961,Effect of adrenocortical hormones on evoked potentials in the brain stem,"S. Feldman, Jack C. Todt, R. Porter",Neurology,1961-02-01,86,0,107.59,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Effect of adrenocortical hormones on evoked potentials in the brain stem within EEG, MEG, and Electrophysiology.",high citation signal (86); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1212/WNL.11.2.109,791365389aebefa104ce2c4dcaddb50e77699191,https://doi.org/10.1212/WNL.11.2.109,,,,JournalArticle,unknown,brain; cortical; eeg; meg; brain/neural structure in title,
13,1961,High nervous functions: brain functions and learning.,E. John,Annual Review of Physiology,1961,79,0,96.08,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions High nervous functions: brain functions and learning. within Cognitive and Systems Neuroscience.,high citation signal (79); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1146/ANNUREV.PH.23.030161.002315,21d8d18153385f7c8c1eff498efdd300ebe59e5d,https://doi.org/10.1146/ANNUREV.PH.23.030161.002315,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
14,1961,The incorporation of 8-azaguanine into rat brain RNA and its effect on maze-learning by the rat: an inquiry into the biochemical basis of memory.,"W. Dingman, Michael B. Sporn",Journal of Psychiatric Research,1961-10-01,77,0,95.62,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions The incorporation of 8-azaguanine into rat brain RNA and its effect on maze-learning by the rat: an inquiry into the biochemical basis of memory. within Cognitive and Systems Neuroscience.,high citation signal (77); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0022-3956(61)90002-4,50b2caae20edf8b4f4dea450353aaeea0035a030,https://doi.org/10.1016/0022-3956(61)90002-4,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
15,1961,EEG synchronization and behavioral signs of sleep following low frequency stimulation of the brain stem reticular formation,"E. Favale, C. Loeb, Rossi Gf, G. Sacco",Unknown venue,1961-01-30,74,0,92.11,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions EEG synchronization and behavioral signs of sleep following low frequency stimulation of the brain stem reticular formation within EEG, MEG, and Electrophysiology.",high citation signal (74); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4449/AIB.V99I1.3443,36bde960b087d40e8f436d968a5880e3227023cf,https://doi.org/10.4449/AIB.V99I1.3443,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
16,1961,Two types of pattern of hippocampal electrical activity induced by stimulation of hypothalamus and surrounding parts of rabbit's brain.,S. Torii,The Japanese Journal of Physiology,1961-04-15,72,0,90.43,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Two types of pattern of hippocampal electrical activity induced by stimulation of hypothalamus and surrounding parts of rabbit's brain. within General Brain Science and Reviews.,high citation signal (72); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2170/JJPHYSIOL.11.147,6ee77263076d3459aa4634b0e5f125421fcc7342,https://doi.org/10.2170/JJPHYSIOL.11.147,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
17,1961,The blood flow of the cerebral cortex determined by radioactive krypton85,"N. Lassen, D. Ingvar",Experientia,1961-01-15,70,1,89.93,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The blood flow of the cerebral cortex determined by radioactive krypton85 within General Brain Science and Reviews.,high citation signal (70); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF02157946,e5a53089f51346693879abe1fddb0f64dbdd5b01,https://doi.org/10.1007/BF02157946,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
18,1961,The distribution of gangliosides in subcellular fractions of guinea-pig cerebral cortex.,L. Wolfe,Biochemical Journal,1961-05-01,59,0,89.9,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions The distribution of gangliosides in subcellular fractions of guinea-pig cerebral cortex. within General Brain Science and Reviews.,high citation signal (59); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ0790348,cd532974bd5970cbf79bbbc970db6ffb8dacb94f,https://doi.org/10.1042/BJ0790348,,https://europepmc.org/articles/pmc1205846?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
19,1961,Effects of morphine on brain potentials evoked by stimulation of the tooth pulp of the dog.,"J. H. Chin, E. Domino",Journal of Pharmacology and Experimental Therapeutics,1961-04-01,49,0,89.62,General Brain-AI Structure Reviews and Methods,brain-structure,The actions of morphine and nalorphine antagonism on tooth pulp primary and secondary afferent systems were determined in acute dogs.,high citation signal (49); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)26083-9,0190519ef7a9fb2486808f2b13a3212472e1ea91,https://doi.org/10.1016/s0022-3565(25)26083-9,,,,JournalArticle,unknown,brain; cortical; brainstem; eeg; meg; neural; brain/neural structure in title,"The actions of morphine and nalorphine antagonism on tooth pulp primary and secondary afferent systems were determined in acute dogs. Morphine usually was given intravenously in doses of 2 mg/kg or 10 mg/kg. Nalorphine usually was given intravenously in doses of 1 mg/kg or 2.5 mg/kg. Drug effects on the potentials in the primary afferent pathway were determined cortically in the contralateral coronal gyrus and in the brainstem in the contralateral nucleus ventralis posteromedialis and the medial lemniscus. In general, morphine did not depress the amplitude or the latency of the responses in this system. The actions of morphine and nalorphine on the secondary tooth pulp afferent potentials were complex. The potentials evoked from the tooth were usually enhanced in the areas surrounding central grey, some of the diencephalic nuclei (nucleus centralis medialis, nucleus medialis dorsalis, nucleus lateralis posterior, and nucleus subparafascicularis), and in some of the medullary reticular areas, but occasionally were depressed, or in other animals were unaffected. The latencies of evoked responses in nucleus medialis dorsalis were prolonged in spite of an enhancement in amplitude. Frequently an early depression in amplitude of evoked potentials from the tooth within the first few minutes after intravenous administration of morphine was associated with a marked fall in arterial blood pressure. Upon return of the blood pressure toward normal within 25 minutes after morphine administration, a subsequent enhancement of the amplitude of the potential occurred. In general, nalorphine partially antagonized these effects of morphine. In human subjects it was shown that single shock electrical stimulation above threshold intensity of the central incisors produced a transient painful sensation. The actions of morphine on cortical primary responses evoked by stimulation of the sciatic nerve were inconsistent. In the majority of the animals morphine had no effect. Morphine in doses of 0.2 to 2 mg/kg given intravenously produced a definite enhancement of cortical recruiting responses following electrical stimulation of various thalamic areas. Nalorphine partially antagonized these effects. Nalorphine in doses of 0.25 to 2.5 mg/kg given intravenously ½ to 1 hour following morphine produced a statistically significant increase in the mean arterial blood pressure above control values. It is concluded that the neural mechanisms of morphine analgesia of tooth pulp pain are complex. It does not appear that a simple depression or blockade of single afferent impulses arising from the peripheral tooth pain receptors can explain the analgesic action of morphine. Its effects on the secondary pathways from the tooth pulp are variable. Either an occasional depression, no effect, or a definite enhancement of potentials was observed. It is of considerable theoretical interest that an enhancement of the evoked afferent responses was the predominant action of morphine."
20,1961,A simplified electrode-assembly for implanting chronic electrodes in the brains of small animals.,"E. Valenstein, W. Hodos, L. Stein",American Journal of Psychology,1961-03-01,44,0,102.92,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions A simplified electrode-assembly for implanting chronic electrodes in the brains of small animals. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (44); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2307/1419837,488b1466b2eb8deada3cca4076db7420889d187d,https://doi.org/10.2307/1419837,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
21,1961,Brain abscess in congenital heart disease.,"D. D. Matson, M. Salam",Pediatrics,1961-05-01,43,1,88.92,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;neural-signals;clinical-neuroai,"In any patient with congenital cardiovascular disease, particularly if he is cyanotic, the development of focal neurologic abnormalities or evidence of increased intracranial pressure must be considered as indicative of the possible presence of a brain abscess until proved otherwise.",high citation signal (43); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1542/peds.27.5.772,6a273399ed683f06d8959554ee539ff65c69da38,https://doi.org/10.1542/peds.27.5.772,,,,JournalArticle,unknown,brain; cerebral; eeg; meg; ecog; brain/neural structure in title,"In any patient with congenital cardiovascular disease, particularly if he is cyanotic, the development of focal neurologic abnormalities or evidence of increased intracranial pressure must be considered as indicative of the possible presence of a brain abscess until proved otherwise. This is true whether or not there is any suggestion of septicemia, meningitis or focal infection elsewhere in the body. Cultures of the blood and cerebrospinal fluid are usually negative. The common denominator among patients with congenital heart disease and brain abscess is a central right-to-left shunt, which in the present series has always been accompanied by cyanosis, polycythemia and clubbing. In children under 2 years of age cerebral infarction due to thrombosis is much more common as a cause of neurologic complication than is abscess. In the presence of abscess, the condition is usually of 7 to 10 days' duration and of gradually increasing severity. The cerebrospinal fluid shows some increase in pressure and may frequently show mild increase in protein content or leukocyte count. Roentgenograms of the skull are normal, unless the abscess is of long-standing duration. Contrast studies such as angiography or pneumoencephalography may be urgently indicated if clinical localization is doubtful. Electroencephalography has consistently shown focal abnormality in the form of high-voltage slowing. Treatment consists of repeated aspiration in deep-seated and poorly encapsulated lesions supported by intensive antibiotic therapy, or aspiration followed by total excision in superficial and well-encapsulated abscesses. To prevent neurologic complications in this type of anomaly optimum treatment is obviously prophylactic total anatomic correction of the right-to-left shunt. If a brain abscess has occurred and has been successfully treated, the earliest possible anatomic correction of the cardiac anomaly is still indicated. This paper records the experience of one neurosurgical service with 13 cases of brain abscess in patients with cyanotic congenital heart disease in a 13-year period. Six of the 13 patients in this series had successful surgical treatment. While these results are poor, they have improved remarkably with earlier recognition and treatment. It is of utmost importance, therefore, that all physicians be aware of the frequency of brain abscess in congenital heart disease and suspect it early so that treatment can be carried out before there is irreversible brain damage."
22,1961,Limbic Nuclei of Thalamus and Connections of Limbic Cortex: IV. Thalamocortical Projection of the Ventral Anterior Nucleus in Man,"J. B. Angevine, Simeon Locke, P. I. Yakovlev",Unknown venue,1961-04-01,42,0,82.9,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Limbic Nuclei of Thalamus and Connections of Limbic Cortex: IV. Thalamocortical Projection of the Ventral Anterior Nucleus in Man within General Brain Science and Reviews.,high citation signal (42); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEUR.1962.04210060036002,a848a7db3daf5dfbe8311e28ed388c44665f82ef,https://doi.org/10.1001/ARCHNEUR.1962.04210060036002,,,,paper,unknown,brain; cortex; cortical; thalamus; brain/neural structure in title,
23,1961,Histopathological studies of tissue reactions to various metals implanted in cat brains.,"F. R. Robinson, M. T. Johnson",ASD technical report. United States. Air Force. Systems Command. Aeronautical Systems Division,1961-10-01,41,0,101.68,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Histopathological studies of tissue reactions to various metals implanted in cat brains. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (41); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,cee6fbe82c0574a94edbb16bf8418f6c7e0dcaf6,https://www.semanticscholar.org/paper/cee6fbe82c0574a94edbb16bf8418f6c7e0dcaf6,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
24,1961,Microelectrode Studies of the Cerebral Cortex,V. Amassian,Unknown venue,1961,41,1,80.48,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Microelectrode Studies of the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (41); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0074-7742(08)60006-9,91e45ce4ecb73b28b61700a90011c39283ced352,https://doi.org/10.1016/S0074-7742(08)60006-9,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
25,1961,Modification of Cortically Induced Responses in Brain Stem by Shift of Attention in Monkeys,J. Wada,Science,1961-01-06,40,0,92.04,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,The long-latency electrical response of the brain stem evoked by stimulation of the cortex of freely moving monkeys is modified by a change of attention.,high citation signal (40); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.133.3445.40-a,b6ab0feced3308b3604099e8880ffa99b07e2cda,https://doi.org/10.1126/science.133.3445.40-a,,,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,"The long-latency electrical response of the brain stem evoked by stimulation of the cortex of freely moving monkeys is modified by a change of attention. The modification may be either suppression or augmentation, according to the background activity prior to the shift of attention."
26,1961,Determining thresholds of aversive brain stimulation,"J. Boren, J. L. Malis",Unknown venue,1961-09-01,39,0,99.6,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Determining thresholds of aversive brain stimulation within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (39); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1961.201.3.429,2ec81ce6924807556212f73100a65d3a8c98c5a8,https://doi.org/10.1152/AJPLEGACY.1961.201.3.429,,,,paper,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
27,1961,Some Papers on the Cerebral Cortex,W. Hewitt,Unknown venue,1961,39,1,79.6,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Some Papers on the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (39); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f392ca3c8cea38a2d8a305bab7520d8d69f331fa,https://www.semanticscholar.org/paper/f392ca3c8cea38a2d8a305bab7520d8d69f331fa,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
