rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
12,1971,SPECIFICITY AND KINETIC PROPERTIES OF MONOSACCHARIDE UPTAKE INTO GUINEA PIG CEREBRAL CORTEX IN VITRO,H. Bachelard,Journal of Neurochemistry,1971-02-01,158,1,104.44,General Brain-AI Structure Reviews and Methods,brain-structure,Positions SPECIFICITY AND KINETIC PROPERTIES OF MONOSACCHARIDE UPTAKE INTO GUINEA PIG CEREBRAL CORTEX IN VITRO within General Brain Science and Reviews.,high citation signal (158); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1971.tb00559.x,7fcde0451e39451048358eb4c6d690841f222231,https://doi.org/10.1111/j.1471-4159.1971.tb00559.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
13,1971,Information - Processing Approaches to Visual Perception,R. Haber,American Journal of Optometry and Archives of American Academy of Optometry,1971-10-01,151,5,106.63,General Brain-AI Structure Reviews and Methods,brain-structure,The best ebooks about Information Processing Approaches To Visual Perception that you can get for free here by download this Information Processing Approaches To Visual Perception and save to your desktop.,high citation signal (151); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00006324-197110000-00019,353be4b6d52c1d2e88a0aea92d7a4a1316447a2b,https://doi.org/10.1097/00006324-197110000-00019,,https://journals.lww.com/optvissci/toc/1971/10000,,JournalArticle; Review,unknown,brain; neural; historical computation/learning bridge,"The best ebooks about Information Processing Approaches To Visual Perception that you can get for free here by download this Information Processing Approaches To Visual Perception and save to your desktop. This ebooks is under topic such as information processing and memory: theory and applications art, perception and information processing: an perception through anticipation a behaviour-based perception through anticipation a behaviour-based information processing models: microscopes of the mind 7 perception and cognitive aspects visual analytics two visual systems and two theories of perception: an 3 perception sage pub teaching implications of information processing theory and chapter 8 information processing theory huntsville, tx a survey of perceptual image processing methods human visual and color information processing investigated perception as information-processing springer visual perception university of leicester chapter3 Ã¢Â€Â"" perception approaches to perception guidelines for identifying visual perceptual problems in time and mind ii information processing perspectives ebook visual perception of objects: an approach to assessment neural processing of visual information under interocular human color and visual information processing investigated capacity limits of information processing in the brain theoretical approaches to vision Ã•Â•Ã•Â'Ã•Â£ chapter 7 outline i studying cognitive development: six a developmental approach: a framework for the development the complexity of information-processing tasks in vision cognitive science: emerging perspectives and approaches uniÃ ̄Â¬Â•ed visual perception model for context-aware wearable ar preperceptual images, processing time, and perceptual perception and action washington university in st louis a vestibular sensation: probabilistic approaches to bottom-up and top-down processing in visual perception i can a long term perceptual hypothesis affect visual a century of gestalt psychology in visual perception: ii perception and visual cognition university of glasgow modelling perception using image processing algorithms bcs"
14,1971,"Subcellular distribution of adenosine 3',5'-monophosphate-dependent protein kinase in rat brain.","H. Maeno, E. Johnson, P. Greengard",Journal of Biological Chemistry,1971-01-10,150,0,106.51,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Abstract The subcellular distribution of adenosine 3',5'-monophosphate-dependent protein kinase has been studied in rat cerebral tissue.",high citation signal (150); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)62541-4,8aca7872c492bef3bb9ca4d6a4d1a4aedcc82b01,https://doi.org/10.1016/s0021-9258(18)62541-4,,https://doi.org/10.1016/s0021-9258(18)62541-4,,JournalArticle,unknown,brain; cerebral; synapse; brain/neural structure in title,"Abstract The subcellular distribution of adenosine 3',5'-monophosphate-dependent protein kinase has been studied in rat cerebral tissue. The enzyme was found to be present primarily in the particulate fractions. The active particulate fractions possessed considerable latent activity which could be unmasked by treatment with Triton X-100. Protein kinase of high specific activity could be solubilized from the microsomal fraction as well as from subcellular organelles associated with the synapse. The data support the concept that adenosine 3',5'-monophosphate is associated with the molecular events underlying the processes of synaptic transmission."
15,1971,Language Production: Electroencephalographic Localization in the Normal Human Brain,"D. Mcadam, H. Whitaker",Science,1971-04-30,149,3,117.79,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Language Production: Electroencephalographic Localization in the Normal Human Brain within EEG, MEG, and Electrophysiology.",high citation signal (149); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.172.3982.499,55667fc9e3a71e5205c594068d330e0642b059b9,https://doi.org/10.1126/science.172.3982.499,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
16,1971,SAMSON WRIGHT'S APPLIED PHYSIOLOGY,"S. Wright, C. Keele, E. Neil",Ulster medical journal,1971,148,1,107.47,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,THis careful and detailed history of neuro-anatomical thinking sets present-day concepts in their historical context and fulfils a useful function.,high citation signal (148); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.7326/0003-4819-62-6-1342_1,4eab953136c7939c1aa53d0004856b6107c3e89e,https://doi.org/10.7326/0003-4819-62-6-1342_1,,http://europepmc.org/articles/pmc2384741?pdf=render,,Review,unknown,brain; cerebral; basal ganglia; eeg; meg; ecog,"THis careful and detailed history of neuro-anatomical thinking sets present-day concepts in their historical context and fulfils a useful function. As one might expect from the title of the book, the subdivisions are anatomical and the author reviews descriptions of the basal ganglia and diencephalon, the 'olfactory brain' and the cerebral convolutions and fissures from the time of Galen to the twentieth century. The earliest references are among the most interesting and from such writers as Eustachius, Malpighi, Willis and Vieussens, Professor Meyer has selected and shown the development of neuroanatomy. The complexities of the nineteenth century literature are adequately dealt with and although anatomical eponyms are not used, due recognition for important descriptions is given. This volume is essentially a reference book which will bo bought by libraries rather than individuals. Nevertheless it makes interesting reading and will be useful to workers in the neurological sciences. I.V.A."
17,1971,"Cyclic 3',5'-Nucleotide Phosphodiesterase: Cytochemical Localization in Cerebral Cortex","N. Florendo, R. Barrnett, P. Greengard",Science,1971-08-20,147,3,115.15,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Cyclic 3',5'-Nucleotide Phosphodiesterase: Cytochemical Localization in Cerebral Cortex within General Brain Science and Reviews.",high citation signal (147); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.173.3998.745,aa9cea436c0cf4d793c383bb3c41cdb2a6ebe7eb,https://doi.org/10.1126/science.173.3998.745,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
18,1971,"Quantitative cytoarchitectonic distribution of neurons, glia, and DNA in rat cerebral cortex","N. H. Bass, H. Hess, A. Pope, Caroline Thalheimer",The Journal of comparative neurology,1971-12-01,144,13,114.78,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Quantitative cytoarchitectonic distribution of neurons, glia, and DNA in rat cerebral cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (144); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.901430405,eb5c41bc8b4e59aa39aa20bbd08fb3a940f10c3f,https://doi.org/10.1002/cne.901430405,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
19,1971,Tetrahydroisoquinoline alkaloids: uptake by rat brain homogenates and inhibition of catecholamine uptake.,"R. Heikkila, G. Cohen, D. Dembiec",Journal of Pharmacology and Experimental Therapeutics,1971-11-01,132,1,101.23,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"We have studied the uptake of 3H-dopamine, 3H-norepinephrine and the 3H-tetrahydroisoquinoline alkaloids derived from these 3H-catecholamines by condensation with acetaldehyde.",high citation signal (132); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29028-0,2f0085fe374ecdac51a636e4d520a21f9644b7d7,https://doi.org/10.1016/s0022-3565(25)29028-0,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"We have studied the uptake of 3H-dopamine, 3H-norepinephrine and the 3H-tetrahydroisoquinoline alkaloids derived from these 3H-catecholamines by condensation with acetaldehyde. The alkaloids and the catecholamines accumulated in the tissue to several times their concentrations in the medium. Alkaloid uptake was much less than catecholamine uptake when these substances were compared at 10-6 M; differences were less marked at 10-6 M as a result of saturation of the catecholamine uptake mechanism. We have also studied the effect of a nonradioactive, dopamine-derived tetrahydroisoquinoline alkaloid (salsolinol) on the uptake of 3H-catecholamines. Salsolinol inhibited the accumulation of catecholamines. This inhibition was concentration dependent over the range 10-5 to 10-8 M; inhibition was less than that observed with reserpine or desmethylimipramine. When salsolinol was added after 3H-catecholamines had accumulated in the tissue, there was release of 3H-catecholamines into the medium. These observations are consistent with the point of view that tetrahydroisoquinoline alkaloids may play an important role in alcoholism."
20,1971,"Nucleus Z, the medullary relay in the projection path to the cerebral cortex of group I muscle afferents from the cat's hind limb","S. Landgren, H. Silfvenius",Journal of Physiology,1971-11-01,131,2,104.09,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Nucleus Z, the medullary relay in the projection path to the cerebral cortex of group I muscle afferents from the cat's hind limb within General Brain Science and Reviews.",high citation signal (131); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1971.sp009633,ea3dcaf2e5e3d4256ab93ab278a54f4df29af51c,https://doi.org/10.1113/jphysiol.1971.sp009633,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1113/jphysiol.1971.sp009633,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
21,1971,Effects of narcotic analgesics and antagonists on the in vivo release of acetylcholine from the cerebral cortex of the cat,"K. Jhamandas, J. Phillis, C. Pinsky",British Journal of Pharmacology,1971-09-01,124,1,103.11,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effects of narcotic analgesics and antagonists on the in vivo release of acetylcholine from the cerebral cortex of the cat within General Brain Science and Reviews.,high citation signal (124); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1971.tb07156.x,078c7aa576c55cfd5db6d13041547b19474423d4,https://doi.org/10.1111/j.1476-5381.1971.tb07156.x,,https://europepmc.org/articles/pmc1665943?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
22,1971,Adenyl cyclase of rat cerebral cortex. Activation of sodium fluoride and detergents.,"J. Perkins, M. Moore",Journal of Biological Chemistry,1971-01-10,118,1,99.22,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Adenyl cyclase of rat cerebral cortex. Activation of sodium fluoride and detergents. within General Brain Science and Reviews.,high citation signal (118); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,5d33148b39a388f118d6839e3439a403f0a266b5,https://www.semanticscholar.org/paper/5d33148b39a388f118d6839e3439a403f0a266b5,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
23,1971,Intracellular redox changes in functioning cerebral cortex. II. Effects of direct cortical stimulation.,"M. Rosenthal, F. Jöbsis",Journal of Neurophysiology,1971-09-01,106,2,99.31,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Intracellular redox changes in functioning cerebral cortex. II. Effects of direct cortical stimulation. within General Brain Science and Reviews.,high citation signal (106); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1971.34.5.750,cd7397c3957c8e4353ecc840c56de3808a6d04e2,https://doi.org/10.1152/JN.1971.34.5.750,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
24,1971,Amino acid uptake in neuronal and glial cell fractions from rabbit cerebral cortex.,A. Hamberger,Brain Research,1971-08-06,105,0,109.14,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Amino acid uptake in neuronal and glial cell fractions from rabbit cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (105); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(71)90641-X,415348043d394d1be82bf636af7407c02efccaee,https://doi.org/10.1016/0006-8993(71)90641-X,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
25,1971,Undernutrition and the Developing Brain: the use of Animal Models to Elucidate the Human Problem,J. Dobbing,Unknown venue,1971-11-01,103,1,116.8,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Undernutrition and the Developing Brain: the use of Animal Models to Elucidate the Human Problem within Computational Neuroscience and AI.,high citation signal (103); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4684-7236-3_29,6d6ab856a552ab40e570dbaf41ba843ccecb8d08,https://doi.org/10.1007/978-1-4684-7236-3_29,,,,paper,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
