rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,2000,Automated 3-D extraction of inner and outer surfaces of cerebral cortex from MRI.,"David MacDonald, N. Kabani, D. Avis, Alan C. Evans",NeuroImage,2000-09-01,916,66,151.18,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Automated 3-D extraction of inner and outer surfaces of cerebral cortex from MRI. within Neuroimaging and Brain Mapping.,high citation signal (916); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/NIMG.1999.0534,0252c304b90a6d7ffb0d9f3af676b71e9fe0f23f,https://doi.org/10.1006/NIMG.1999.0534,,,,JournalArticle,unknown,brain; cerebral; cortex; mri; brain/neural structure in title,
12,2000,Regional Difference in Susceptibility to Lipopolysaccharide-Induced Neurotoxicity in the Rat Brain: Role of Microglia,"Won-Gon Kim, R. Mohney, B. Wilson, G. Jeohn, Bin Liu, Jau-Shyong Hong",Journal of Neuroscience,2000-08-15,897,46,154.6,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Inflammation in the brain has been increasingly associated with the development of a number of neurological diseases.,high citation signal (897); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.20-16-06309.2000,fdab91f6ebccc12f53816f89147f4d907ed7fbff,https://doi.org/10.1523/JNEUROSCI.20-16-06309.2000,,https://www.jneurosci.org/content/jneuro/20/16/6309.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; hippocampus; neuron; brain/neural structure in title,"Inflammation in the brain has been increasingly associated with the development of a number of neurological diseases. The hallmark of neuroinflammation is the activation of microglia, the resident brain immune cells. Injection of bacterial endotoxin lipopolysaccharide (LPS) into the hippocampus, cortex, or substantia nigra of adult rats produced neurodegeneration only in the substantia nigra. Although LPS appeared to impact upon mesencephalic neurons in general, an extensive loss of dopaminergic neurons was observed. Analysis of the abundance of microglia revealed that the substantia nigra had the highest density of microglia. When mixed neuron-glia cultures derived from the rat hippocampus, cortex, or mesencephalon were treated with LPS, mesencephalic cultures became sensitive to LPS at a concentration as low as 10 ng/ml and responded in a dose-dependent manner with the production of inflammatory factors and a loss of dopaminergic and other neurons. In contrast, hippocampal or cortical cultures remained insensitive to LPS treatment at concentrations as high as 10 μg/ml. Consistent with in vivo observations, mesencephalic cultures had fourfold to eightfold more microglia than cultures from other regions. The positive correlation between abundance of microglia and sensitivity to LPS-induced neurotoxicity was further supported by the observation that supplementation with enriched microglia derived from mesencephalon or cortex rendered LPS-insensitive cortical neuron-glia cultures sensitive to LPS-induced neurotoxicity. These data indicate that the region-specific differential susceptibility of neurons to LPS is attributable to differences in the number of microglia present within the system and may reflect levels of inflammation-related factors produced by these cells."
13,2000,Computational Explorations in Cognitive Neuroscience: Understanding the Mind by Simulating the Brain,"R. O'Reilly, Y. Munakata",Unknown venue,2000-09-04,864,56,154.93,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Computational Explorations in Cognitive Neuroscience: Understanding the Mind by Simulating the Brain within Computational Neuroscience and AI.,high citation signal (864); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,5076f44a4c3bf4f8a57983ca7260ce8b4b9bbd72,https://www.semanticscholar.org/paper/5076f44a4c3bf4f8a57983ca7260ce8b4b9bbd72,,,,paper,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
14,2000,Impaired recognition and experience of disgust following brain injury,"A. Calder, Jill Keane, F. Manes, N. Antoun, A. Young",Nature Neuroscience,2000-11-01,826,39,149.32,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions Impaired recognition and experience of disgust following brain injury within EEG, MEG, and Electrophysiology.",high citation signal (826); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/80586,d1446ae4fdad196335b669bd67596180656536b3,https://doi.org/10.1038/80586,,,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
15,2000,Neural Activity Relating to Generation and Representation of Galvanic Skin Conductance Responses: A Functional Magnetic Resonance Imaging Study,"H. Critchley, R. Elliott, Christophe Mathias, R. Dolan",Journal of Neuroscience,2000-04-15,801,35,152.97,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;decoding;neuroimaging,Central feedback of peripheral states of arousal influences motivational behavior and decision making.,high citation signal (801); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.20-08-03033.2000,84d0fd67412e10b1092b7083c3e1bc7c2fe296ef,https://doi.org/10.1523/JNEUROSCI.20-08-03033.2000,,https://www.jneurosci.org/content/jneuro/20/8/3033.full.pdf,,JournalArticle,unknown,brain; cortex; cerebellum; neural; brain/neural structure in title,"Central feedback of peripheral states of arousal influences motivational behavior and decision making. The sympathetic skin conductance response (SCR) is one index of autonomic arousal. The precise functional neuroanatomy underlying generation and representation of SCR during motivational behavior is undetermined, although it is impaired by discrete brain lesions to ventromedial prefrontal cortex, anterior cingulate, and parietal lobe. We used functional magnetic resonance imaging to study brain activity associated with spontaneous fluctuations in amplitude of SCR, and activity corresponding to generation and afferent representation of discrete SCR events. Regions that covaried with increased SCR included right orbitofrontal cortex, right anterior insula, left lingual gyrus, right fusiform gyrus, and left cerebellum. At a less stringent level of significance, predicted areas in bilateral medial prefrontal cortex and right inferior parietal lobule covaried with SCR. Generation of discrete SCR events was associated with significant activity in left medial prefrontal cortex, bilateral extrastriate visual cortices, and cerebellum. Activity in right medial prefrontal cortex related to afferent representation of SCR events. Activity in bilateral medial prefrontal lobe, right orbitofrontal cortex, and bilateral extrastriate visual cortices was common to both generation and afferent representation of discrete SCR events identified in a conjunction analysis. Our results suggest that areas implicated in emotion and attention are differentially involved in generation and representation of peripheral SCR responses. We propose that this functional arrangement enables integration of adaptive bodily responses with ongoing emotional and attentional states of the organism."
16,2000,Short latency inhibition of human hand motor cortex by somatosensory input from the hand,"H. Tokimura, V. Lazzaro, Y. Tokimura, A. Oliviero, P. Profice, A. Insola, et al.",Journal of Physiology,2000-03-01,751,89,159.81,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai;neuromorphic-bci,1 EMG responses evoked in hand muscles by transcranial stimulation over the motor cortex were conditioned by a single motor threshold electrical stimulus to the median nerve at the wrist in a total of ten healthy subjects and in five patients who had electrodes implanted chronically into the cervical epidural space.,high citation signal (751); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1469-7793.2000.t01-1-00503.x,994d81369f3abffc0a3713af7ac95fd4cece8ac2,https://doi.org/10.1111/j.1469-7793.2000.t01-1-00503.x,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1469-7793.2000.t01-1-00503.x,,JournalArticle; ClinicalTrial,unknown,brain; cortex; bci; brain/neural structure in title; explicit brain-structure/AI bridge,"1 EMG responses evoked in hand muscles by transcranial stimulation over the motor cortex were conditioned by a single motor threshold electrical stimulus to the median nerve at the wrist in a total of ten healthy subjects and in five patients who had electrodes implanted chronically into the cervical epidural space. 2 The median nerve stimulus suppressed responses evoked by transcranial magnetic stimulation (TMS) in relaxed or active muscle. The minimum interval between the stimuli at which this occurred was 19 ms. A similar effect was seen if electrical stimulation was applied to the digital nerves of the first two fingers. 3 Median or digital nerve stimulation could suppress the responses evoked in active muscle by transcranial electrical stimulation over the motor cortex, but the effect was much less than with magnetic stimulation. 4 During contraction without TMS, both types of conditioning stimuli evoked a cutaneomuscular reflex that began with a short period of inhibition. This started about 5 ms after the inhibition of responses evoked by TMS. 5 Recordings in the patients showed that median nerve stimulation reduced the size and number of descending corticospinal volleys evoked by magnetic stimulation. 6 We conclude that mixed or cutaneous input from the hand can suppress the excitability of the motor cortex at short latency. This suppression may contribute to the initial inhibition of the cutaneomuscular reflex. Reduced spinal excitability in this period could account for the mild inhibition of responses to electrical brain stimulation."
17,2000,How the Brain Learns,D. Sousa,Unknown venue,2000-09-01,750,87,136.39,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Preface to the Fourth Edition Acknowledgments About the Author Introduction 1.,high citation signal (750); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4135/9781071855324,a4740f8e349d51d3b4cfb4167a82419add69ccdd,https://doi.org/10.4135/9781071855324,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Preface to the Fourth Edition Acknowledgments About the Author Introduction 1. Basic Brain Facts 2. How the Brain Processes Information 3. Memory, Retention, and Learning 4. The Power of Transfer 5. Brain Organization and Learning 6. The Brain and the Arts 7. Thinking Skills and Learning 8. Putting It All Together Resources Glossary References Index"
18,2000,Acupuncture modulates the limbic system and subcortical gray structures of the human brain: Evidence from fMRI studies in normal subjects,"K. Hui, Jing Liu, Nikos Makris, R. L. Gollub, A. Chen, Christopher I. Moore, et al.",Human Brain Mapping,2000,734,27,150.2,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Acupuncture modulates the limbic system and subcortical gray structures of the human brain: Evidence from fMRI studies in normal subjects within Neuroimaging and Brain Mapping.,high citation signal (734); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/(SICI)1097-0193(2000)9:1<13::AID-HBM2>3.0.CO;2-F,4f4f2186c4beca24ebfd768fe04e721dde58375c,https://doi.org/10.1002/(SICI)1097-0193(2000)9:1<13::AID-HBM2>3.0.CO;2-F,,https://europepmc.org/articles/pmc6871878?pdf=render,,JournalArticle,unknown,brain; cortical; fmri; mri; brain/neural structure in title,
19,2000,Brain activation during human navigation: gender-different neural networks as substrate of performance,"G. Grön, A. Wunderlich, M. Spitzer, R. Tomczak, M. Riepe",Nature Neuroscience,2000-04-01,725,38,168.18,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning,"Positions Brain activation during human navigation: gender-different neural networks as substrate of performance within Brain Development, Plasticity, and Connectomics.",high citation signal (725); recognized venue; explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/73980,18033fcb5222be7c37de07281c11dc7e8397fa6f,https://doi.org/10.1038/73980,,,,JournalArticle; Study,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
20,2000,A universal scaling law between gray matter and white matter of cerebral cortex.,"Kechen Zhang, T. Sejnowski, T. Sejnowski",Proceedings of the National Academy of Sciences of the United States of America,2000-05-09,723,39,146.73,General Brain-AI Structure Reviews and Methods,brain-structure,Positions A universal scaling law between gray matter and white matter of cerebral cortex. within General Brain Science and Reviews.,high citation signal (723); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.090504197,593175719fa2e4eaadbc0bf1992805c6960bf260,https://doi.org/10.1073/PNAS.090504197,,https://www.pnas.org/content/pnas/97/10/5621.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
21,2000,Brain-computer interfaces based on the steady-state visual-evoked response.,"Matthew Middendorf, G. McMillan, G. Calhoun, Keith S. Jones",IEEE transactions on rehabilitation engineering,2000-06-01,713,33,161.88,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions Brain-computer interfaces based on the steady-state visual-evoked response. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (713); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/86.847819,d76beb59a23c01c9bec1940c4cec1ca26e00480a,https://doi.org/10.1109/86.847819,,,,JournalArticle,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
