rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
15,1957,Motor effects of stimulation of cerebral cortex of squirrel monkey (Saimiri sciureus).,"W. Welker, R. Benjamin, R. C. Miles, C. Woolsey",Journal of Neurophysiology,1957-07-01,105,2,97.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Motor effects of stimulation of cerebral cortex of squirrel monkey (Saimiri sciureus). within General Brain Science and Reviews.,high citation signal (105); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1957.20.4.347,6758f0325c8b62656b8ae462dedff2409f781aa3,https://doi.org/10.1152/JN.1957.20.4.347,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
16,1957,Effects of penetrating brain injury on intelligence test scores.,"S. Weinstein, H. Teuber",Science,1957-05-24,98,0,111.91,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Effects of penetrating brain injury on intelligence test scores. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (98); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.125.3256.1036,3ea785c9fffb6e0b7e633faeb55a4e277f3c1664,https://doi.org/10.1126/SCIENCE.125.3256.1036,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
17,1957,Somatic receiving areas of cerebral cortex of squirrel monkey (Saimiri sciureus).,"R. Benjamin, W. Welker",Journal of Neurophysiology,1957-05-01,89,3,94.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Somatic receiving areas of cerebral cortex of squirrel monkey (Saimiri sciureus). within General Brain Science and Reviews.,high citation signal (89); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1957.20.3.286,f95d083d29ac71d4d3a2aba9ad9034964ac9b980,https://doi.org/10.1152/JN.1957.20.3.286,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
18,1957,Action of eserine and amphetamine on the electrical activity of the rabbit brain.,"V. Longo, B. Silvestrini",Journal of Pharmacology and Experimental Therapeutics,1957-06-01,88,1,103.2,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"The influence of eserine and of amphetamine on the cerebral electrical activity was studied on unanesthetized non-curarized rabbit, and on the ""cerveau isole"" preparation of this animal.",high citation signal (88); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)11840-5,1703815c4f4279e8c944915959251d0b2ae41c6d,https://doi.org/10.1016/s0022-3565(25)11840-5,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; thalamus; eeg; brain/neural structure in title,"The influence of eserine and of amphetamine on the cerebral electrical activity was studied on unanesthetized non-curarized rabbit, and on the ""cerveau isole"" preparation of this animal. Both eserine and amphetamine produce acceleration and desynchronization of the EEG waves. However, certain significant differences in their action on electrical potentials of the brain have been demonstrated. Eserine produces a more intense and widespread desynchronization than amphetamine, blocks the cortical recruiting response obtained by stimulation of the antero medial nuclei of the thalamus, and also the spike-wave complexes which follow the injection of pentylenetetrazol. It antagonizes the synchronization due to scopolamine. Amphetamine exerts its desynchronizing influence mainly in the frontal cortex, the occipital leads showing slow waves of high voltage. It does not block the recruiting response; it does not abolish the spike waves due to pentylenetetrazol; and it does not influence the synchronization after the administration of scopolamine. Possible loci of action of the two drugs are discussed."
19,1957,The ontogenetic development of steady potential differences in the cerebral cortex in animals.,J. Bureš,Electroencephalography and Clinical Neurophysiology,1957-02-01,77,1,97.22,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions The ontogenetic development of steady potential differences in the cerebral cortex in animals. within EEG, MEG, and Electrophysiology.",high citation signal (77); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(57)90116-5,9eac7abfbcdef103a13db7a0243e736ab4dc7c40,https://doi.org/10.1016/0013-4694(57)90116-5,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
20,1957,Histopathological changes produced by implanted electrodes in cat brains; comparison with histopathological changes in human and experimental puncture wounds.,"J. Collias, E. Manuelidis",Journal of Neurosurgery,1957-05-01,73,1,111.87,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Histopathological changes produced by implanted electrodes in cat brains; comparison with histopathological changes in human and experimental puncture wounds. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (73); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1957.14.3.0302,e1ddaadc6485f559d4bc05e9e448ea0931367208,https://doi.org/10.3171/JNS.1957.14.3.0302,,,,JournalArticle; Review,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
21,1957,An electronic method for detecting evoked responses of the brain and for reproducing their average waveforms.,"John S. Barlow, John S. Barlow",Electroencephalography and Clinical Neurophysiology,1957-05-01,71,1,93.78,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions An electronic method for detecting evoked responses of the brain and for reproducing their average waveforms. within EEG, MEG, and Electrophysiology.",high citation signal (71); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(57)90068-8,a6f744c6af28aae6ffacb9b5b9bce05a4cb52054,https://doi.org/10.1016/0013-4694(57)90068-8,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
22,1957,The effect of selective inhibition of pseudocholinesterase on the spontaneous and evoked activity of the cat's cerebral cortex,"J. Desmedt, G. La Grutta",Journal of Physiology,1957-04-03,70,1,92.93,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effect of selective inhibition of pseudocholinesterase on the spontaneous and evoked activity of the cat's cerebral cortex within General Brain Science and Reviews.,high citation signal (70); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1957.sp005741,60936098dad7913080ee3e53dc001680cf612a57,https://doi.org/10.1113/jphysiol.1957.sp005741,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1358851,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
23,1957,Slow potential changes elicited in the cerebral cortex by sensory and reticula rstimulation,"A. Arduini, M. Mancia, K. Mechelse",Unknown venue,1957-01-06,57,0,86.29,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Slow potential changes elicited in the cerebral cortex by sensory and reticula rstimulation within General Brain Science and Reviews.,high citation signal (57); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4449/AIB.V95I2.1584,3d8dc97d01264a3c783ab8110160440fdd10f7d6,https://doi.org/10.4449/AIB.V95I2.1584,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
24,1957,Some preliminary electrophysiological studies on chronic neuronally isolated cerebral cortex.,"B. Grafstein, P. B. Sastry",Electroencephalography and Clinical Neurophysiology,1957-11-01,57,1,89.89,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Some preliminary electrophysiological studies on chronic neuronally isolated cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (57); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(57)90096-2,3583c363af7c9aae5fd72fd41f152176a4145dab,https://doi.org/10.1016/0013-4694(57)90096-2,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
25,1957,"The action of anticonvulsant drugs tested by electrical stimulation of the cortex, diencephalon and rhinencephalon in the unanesthetized rabbit.","H. Gangloff, M. Monnier",Electroencephalography and Clinical Neurophysiology,1957-02-01,56,0,89.57,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions The action of anticonvulsant drugs tested by electrical stimulation of the cortex, diencephalon and rhinencephalon in the unanesthetized rabbit. within EEG, MEG, and Electrophysiology.",high citation signal (56); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(57)90110-4,97971ad0e025d8dcb955663e91d408c11535f7f6,https://doi.org/10.1016/0013-4694(57)90110-4,,,,JournalArticle,unknown,cortex; eeg; meg; brain/neural structure in title,
26,1957,Serotonin changes in platelets and brain induced by small daily doses of reserpine; lack of effect of depletion of platelet serotonin on hemostatic mechanisms.,"B. Haverback, T. Dutcher, P. A. Shore, E. Tomich, L. Terry, B. Brodie",New England Journal of Medicine,1957-02-21,52,0,84.67,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Serotonin changes in platelets and brain induced by small daily doses of reserpine; lack of effect of depletion of platelet serotonin on hemostatic mechanisms. within EEG, MEG, and Electrophysiology.",high citation signal (52); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1056/NEJM195702212560804,d106714117234648805cd07d9449ffbc863a710c,https://doi.org/10.1056/NEJM195702212560804,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
27,1957,"Neural Control of Hunger, Appetite, and Satiety",J. Brobeck,The Yale Journal of Biology and Medicine,1957-06-01,43,2,82.52,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,"Hunger, appetite, and satiety are often regarded as problems in the physiology of digestion.",high citation signal (43); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,4627634fb1363b31bc60b5c6a8de5ac6beca8e35,https://www.semanticscholar.org/paper/4627634fb1363b31bc60b5c6a8de5ac6beca8e35,,,,JournalArticle,unknown,brain; brainstem; neural; brain/neural structure in title,"Hunger, appetite, and satiety are often regarded as problems in the physiology of digestion. In recent years, however, they have been studied more and more commonly as functions of the brain. This latter point of view, i.e., neurophysiology, is used in the paper which follows, and the regulation of food intake is here described in terms of mechanisms and reactions that characterize the nervous system. In higher animals the brainstem, including the nuclei and primary connections of the cranial nerves, is the level of the nervous system most intimately concerned with food intake. The basic patterns are probably reflex in nature. They require the integrated motor activity of the trigeminal, facial, glossopharyngeal, vagal, and hypoglossal nerves, while the sensory components of these, as well as many other nerves, also play their part. For almost any animal, including one which has just eaten, food is a stimulus for reflex responses; when there occurs an adequate sensory stimulation, the animal is inclined to move toward the food, to investigate, eat, and swallow it (Table 1). Reflexes of attention, approach, examination, incorporation, and of rejection appear to be important. Little is known of these mechanisms, however, and it is not even clear just how much of feeding behavior can be designated as reflex, and how much may be either conditioned responses or some other type of more highly organized activity. Yet in spite of this ignorance, I have chosen to begin with this attempt to identify and classify the reflexes, because Sherrington and others successfully used this method in their studies of posture and locomotion. The first part of this paper is a brief description of the behavior of animals with lesions at selected levels of the neuraxis, and of unanesthetized animals during stimulation of discrete areas within the brain. Most of the data are taken from studies on mammals, since there seems to be little information relating the nervous system and feeding in lower forms. Experiments by Miller and Sherrington' and by Bazett and Penfield,' using"
28,1957,Production of laminar lesions in the cerebral cortex by heavy ionizing particles.,"L. Malis, R. Loevinger, L. Kruger, J. Rose",Science,1957-08-16,40,0,92.04,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Production of laminar lesions in the cerebral cortex by heavy ionizing particles. within General Brain Science and Reviews.,high citation signal (40); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.126.3268.302,ee924ca8f918617f5675a3b178f93d832e6f8a22,https://doi.org/10.1126/SCIENCE.126.3268.302,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
29,1957,Shivering as a result of brain stimulation.,"L. Birzis, A. Hemingway",Journal of Neurophysiology,1957,37,0,98.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Shivering as a result of brain stimulation. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (37); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1957.20.1.91,636735d34245c3451a38a1eeb445ad603ed6346a,https://doi.org/10.1152/JN.1957.20.1.91,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
30,1957,The Organisation of the Cerebral Cortex,F. Goldby,Unknown venue,1957,28,0,73.81,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Organisation of the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (28); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,11421146c58687feffbffcb4ca37f8024fd62610,https://www.semanticscholar.org/paper/11421146c58687feffbffcb4ca37f8024fd62610,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
