rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1969,SUBCELLULAR DISTRIBUTION OF ENDOGENOUS AND [3H] γ-AMINOBUTYRIC ACID IN RAT CEREBRAL CORTEX,"M. Neal, L. Iversen",Unknown venue,1969-08-01,150,1,103.51,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions SUBCELLULAR DISTRIBUTION OF ENDOGENOUS AND [3H] γ-AMINOBUTYRIC ACID IN RAT CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (150); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1969.tb05972.x,473b61e496a3d2048ba8b564cde21d943bdf0fb3,https://doi.org/10.1111/j.1471-4159.1969.tb05972.x,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
12,1969,Projection to cerebral cortex of Group I muscle afferents from the cat's hind limb,"S. Landgren, H. Silfvenius",Journal of Physiology,1969-02-01,141,0,105.4,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Projection to cerebral cortex of Group I muscle afferents from the cat's hind limb within General Brain Science and Reviews.,high citation signal (141); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1969.sp008698,36eb408bc01a85809675cdbf69d656d54d44ce0c,https://doi.org/10.1113/jphysiol.1969.sp008698,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1350472,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
13,1969,The small pyramidal neuron of the rat cerebral cortex. The synapses upon dendritic spines.,"A. Peters, I. R. Kaiserman-Abramof",Zeitschrift für Zellforschung und Mikroskopische Anatomie,1969,138,2,104.02,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The small pyramidal neuron of the rat cerebral cortex. The synapses upon dendritic spines. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (138); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,2641aa05d112e9d00a4f51f801cd7275ad68ae5d,https://www.semanticscholar.org/paper/2641aa05d112e9d00a4f51f801cd7275ad68ae5d,,,,JournalArticle,unknown,cerebral; cortex; neuron; synapse; brain/neural structure in title,
14,1969,METABOLISM OF GLUCOSE AND GLUTAMATE BY SYNAPTOSOMES FROM MAMMALIAN CEREBRAL CORTEX,"H. F. Bradford, A. J. Thomas",Journal of Neurochemistry,1969-11-01,135,2,101.63,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions METABOLISM OF GLUCOSE AND GLUTAMATE BY SYNAPTOSOMES FROM MAMMALIAN CEREBRAL CORTEX within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (135); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1969.tb09904.x,1e33cf1cc38e7898b20a6246318d82b75f4a0d3e,https://doi.org/10.1111/j.1471-4159.1969.tb09904.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
15,1969,Surface Areas of the Cerebral Cortex of Mammals Determined by Stereological Methods,"H. Elias, D. Schwartz",Science,1969-10-03,121,3,111.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Surface Areas of the Cerebral Cortex of Mammals Determined by Stereological Methods within General Brain Science and Reviews.,high citation signal (121); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.166.3901.111,269898bf87280f665dc0ea4b9a0891c4c080075c,https://doi.org/10.1126/science.166.3901.111,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
16,1969,BRAIN TUMORS: THEIR INCIDENCE AND CLASSIFICATION IN MAN AND THEIR EXPERIMENTAL PRODUCTION,H. M. Zimmerman,Unknown venue,1969-07-01,112,4,119.49,Structural Neuroimaging and AI,brain-structure;machine-learning,Positions BRAIN TUMORS: THEIR INCIDENCE AND CLASSIFICATION IN MAN AND THEIR EXPERIMENTAL PRODUCTION within Clinical Neurology and Neurodegeneration.,high citation signal (112); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1111/j.1749-6632.1969.tb48290.x,d37a137d7042d96c5b322e1a3b5cb65c026eac1d,https://doi.org/10.1111/j.1749-6632.1969.tb48290.x,,,,paper,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
17,1969,Effects of nicotine on electrocortical activity and acetylcholine release from the cat cerebral cortex,"A. Armitage, G. H. Hall, C. M. Sellers",British Journal of Pharmacology,1969-01-01,111,1,103.13,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effects of nicotine on electrocortical activity and acetylcholine release from the cat cerebral cortex within General Brain Science and Reviews.,high citation signal (111); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1969.tb07976.x,f090933745ef38d2670469c6c28422eeaf756c84,https://doi.org/10.1111/j.1476-5381.1969.tb07976.x,,https://europepmc.org/articles/pmc1703082?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
18,1969,Escape from Self-Produced Rates of Brain Stimulation,"S. Steiner, B. Beer, Michael M. Shaffer",Science,1969-01-03,105,1,129.14,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Escape from Self-Produced Rates of Brain Stimulation within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (105); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.163.3862.90,0b90ed4c538cd334873744dbcf064a1810785214,https://doi.org/10.1126/science.163.3862.90,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
19,1969,Activities of enzymes involved in the formation and destruction of biogenic amines in various areas of human brain.,"W. Vogel, V. Orfei, B. Century",Journal of Pharmacology and Experimental Therapeutics,1969-02-01,98,0,99.91,General Brain-AI Structure Reviews and Methods,brain-structure,"Activities of tyrosine hydroxylase (TH), aromatic amino acid decarboxylase (AD), dopamine-β-hydroxylase (DH), monoamine oxidase (MAO) and catechol-O-methyltransferase (COMT) were studied in various areas of human brains obtained at autopsy.",high citation signal (98); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)28180-0,bdf60033c1667a3dab47855ac7ddee9a24cad1a9,https://doi.org/10.1016/s0022-3565(25)28180-0,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; brain/neural structure in title,"Activities of tyrosine hydroxylase (TH), aromatic amino acid decarboxylase (AD), dopamine-β-hydroxylase (DH), monoamine oxidase (MAO) and catechol-O-methyltransferase (COMT) were studied in various areas of human brains obtained at autopsy. The use of autopsy material seemed justified since activities of these five enzymes remained unchanged in brains of rats which had been killed by cervical dislocation and had been stored for 16 hr at either 4°C or 20°C. COMT (dihydroxybenzoic acid as substrate) activities were uniformly distributed among the areas studied. MAO (tryptamine) activities were usually high in the hypothalamus, head of caudatus and substantia nigra and low in the cerebral and cerebellar cortices, pons and thalamus. High DH (dopamine) activities were most frequently found in the globus pallidus, substantia nigra and hypothalamus, whereas low activities were observed in the cerebellar cortex and head of caudatus. TH (tyrosine) activities were low and in many samples even below the sensitivity of the method. AD (5-hydroxytryptophan) activities could not be detected in the human brain areas studied and, if present, were below the sensitivity of the method used. All enzyme activities observed showed a reasonably similar pattern of distribution, as found in the brains of some animal species. A comparison of identical areas obtained from different individuals revealed that activities of DH, MAO and TH varied markedly in some areas but were almost identical in other areas; no marked variations of COMT activities were observed."
20,1969,Noradrenaline sensitive cells in cat cerebral cortex.,"E. S. Johnson, M. Roberts, A. Sobieszek, D. Straughan",International Journal of Neuropharmacology,1969-12-01,92,0,94.79,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Noradrenaline sensitive cells in cat cerebral cortex. within General Brain Science and Reviews.,high citation signal (92); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3908(69)90072-0,30ea95d9dfb155dc1be3f3aa840a6f48f174a58d,https://doi.org/10.1016/0028-3908(69)90072-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
21,1969,Hormonal regulation of brain development. 3. Effects of triiodothyronine and growth hormone on the biochemical changes in the cerebral cortex and cerebellum of neonatally thyroidectomized rats.,"L. Krawiec, C. A. García Argiz, Carlos J. Gómez, J. Pasquini",Brain Research,1969-09-01,77,0,105.62,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Hormonal regulation of brain development. 3. Effects of triiodothyronine and growth hormone on the biochemical changes in the cerebral cortex and cerebellum of neonatally thyroidectomized rats. within Brain Development, Plasticity, and Connectomics.",high citation signal (77); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(69)90320-5,33041eecb8e3d0f01350f8cb3aa598b049780876,https://doi.org/10.1016/0006-8993(69)90320-5,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
22,1969,The properties of glycogen synthetase and regulation of glycogen biosynthesis in rat brain.,"N. D. Goldberg, A. O'toole",Journal of Biological Chemistry,1969-06-10,73,1,98.87,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Abstract Brain glycogen synthetase (UDP glucose:α-1,4 glucan α-4-glucosyltransferase, EC 2.4.1.11) and properties of the enzyme that may be related to regulating glycogenesis in this organ were investigated.",high citation signal (73); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)91728-x,78d420ef6d7de5abec231fd7b2c7489fe5b240e1,https://doi.org/10.1016/s0021-9258(18)91728-x,,https://doi.org/10.1016/s0021-9258(18)91728-x,,JournalArticle,unknown,brain; cerebral; eeg; meg; ecog; brain/neural structure in title,"Abstract Brain glycogen synthetase (UDP glucose:α-1,4 glucan α-4-glucosyltransferase, EC 2.4.1.11) and properties of the enzyme that may be related to regulating glycogenesis in this organ were investigated. The enzyme from cerebral tissue was found to exist in at least the two forms distinguishable in other tissues, one dependent (D form) upon and another independent (I form) of glucose 6-phosphate for activity when uridine diphosphate glucose concentration is saturating. The occurrence and requirements of a synthetase-I-kinase and synthetase-D-phosphatase catalyzing the I to D and D to I interconversions, respectively, were also established. To aid in defining the metabolic significance of the different forms of brain synthetase, the changes occurring when glycogenesis was altered in vivo by hyperglycemia, hypoglycemia, anoxia, and steroid treatment were studied. Enhanced glycogen deposition following glucose administration and increased glucose-14C incorporation into glycogen induced by hydrocortisone were not accompanied by increases in synthetase-I activity. Insulin-induced hypoglycemia, but not the hormone when coadministered with glucose, led to increases (3-fold) in percentage of total activity in the I form. Anoxia resulting from decapitation also produced relatively rapid increases (3- to 4-fold) in I form activity. Kinetic analyses showed that apparent Km values for UDP glucose of the I form from hypoglycemic and anoxic brains were 3- to 5-fold greater than for comparable activity in cerebral tissue from untreated animals. Possible mechanisms for controlling glycogenesis in brain were discussed in the light of these results. It was proposed that a species of the I form of brain synthetase may provide a suppressive role rather than the facilitatory role recognized in other tissues."
23,1969,Effect of environmental temperature on the turnover of noradrenaline in hypothalamus and other areas of rat brain,By M. A. Simmonds,Journal of Physiology,1969-07-01,69,0,92.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of environmental temperature on the turnover of noradrenaline in hypothalamus and other areas of rat brain within General Brain Science and Reviews.,high citation signal (69); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1969.sp008859,741ab3319dd58f6cee318168d46c835bb6d1526a,https://doi.org/10.1113/jphysiol.1969.sp008859,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1351523,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
24,1969,"The turnover of glutamate, glutamine, aspartate and GABA labeled with [1-14C]acetate in caudate nucleus, thalamus and motor cortex (cat).","S. Berl, S. Berl, T. L. Frigyesi, T. L. Frigyesi",Brain Research,1969-02-01,69,2,101.67,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The turnover of glutamate, glutamine, aspartate and GABA labeled with [1-14C]acetate in caudate nucleus, thalamus and motor cortex (cat). within General Brain Science and Reviews.",high citation signal (69); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(69)90012-2,4b762f423683a9416cc4a5cc2abc05e75980ea64,https://doi.org/10.1016/0006-8993(69)90012-2,,,,JournalArticle,unknown,brain; cortex; thalamus; brain/neural structure in title,
25,1969,Synapses on the axon hillocks and initial segments of pyramidal cell axons in the cerebral cortex.,"E. Jones, T. Powell",Journal of Cell Science,1969-09-01,68,0,101.41,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Synapses on the axon hillocks and initial segments of pyramidal cell axons in the cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (68); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7f58ec477f4ac44acdbfc05096ac8abfa8ccce45,https://www.semanticscholar.org/paper/7f58ec477f4ac44acdbfc05096ac8abfa8ccce45,,,,JournalArticle,unknown,cerebral; cortex; synapse; brain/neural structure in title,
26,1969,"The effects of p-chlorophenylalanine, a depletor of brain serotonin, on behavior: II. Retardation of passive avoidance learning.","D. Stevens, L. Fechter, O. Resnick",Life Science,1969-04-15,65,0,104.61,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions The effects of p-chlorophenylalanine, a depletor of brain serotonin, on behavior: II. Retardation of passive avoidance learning. within Cognitive and Systems Neuroscience.",high citation signal (65); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(69)90062-9,ef49af8d0eac03a52a8bbc8fa04eca20897e2536,https://doi.org/10.1016/0024-3205(69)90062-9,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
