rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1974,A direct input from the amygdala to the thalamus and the cerebral cortex.,"J. Krettek, Joseph L. Price",Brain Research,1974-02-15,168,0,121.54,General Brain-AI Structure Reviews and Methods,brain-structure,Positions A direct input from the amygdala to the thalamus and the cerebral cortex. within General Brain Science and Reviews.,high citation signal (168); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(74)90309-6,f54a8bc37030b94a6902415ab01c99d4f4383363,https://doi.org/10.1016/0006-8993(74)90309-6,,,,JournalArticle,unknown,brain; cerebral; cortex; amygdala; thalamus; brain/neural structure in title,
12,1974,Potassium-induced release of amino acids from cerebral cortex and spinal cord slices of the rat.,"A. H. Mulder, S. Snyder",Brain Research,1974-08-16,154,4,115.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Potassium-induced release of amino acids from cerebral cortex and spinal cord slices of the rat. within General Brain Science and Reviews.,high citation signal (154); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(74)90461-2,ae8927f42f73d047a39a5ce6c07aac75fa9107c9,https://doi.org/10.1016/0006-8993(74)90461-2,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
13,1974,Properties of rat brain tubulin.,B. Eipper,Journal of Biological Chemistry,1974-03-10,154,2,106.98,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,Abstract Rat brain tubulin is composed of two electrophoretically distinguishable subunits.,high citation signal (154); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)42896-2,2992917e91b7d025e1593f48bcdbb7f5ef15a8dc,https://doi.org/10.1016/s0021-9258(19)42896-2,,https://doi.org/10.1016/s0021-9258(19)42896-2,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Abstract Rat brain tubulin is composed of two electrophoretically distinguishable subunits. The state of the protein sulfhydryl groups affects the electrophoretic mobility of these subunits on sodium dodecyl sulfate or sodium dodecyl sulfate-urea polyacrylamide gels, so it is not possible to determine whether the subunits differ in size or charge by these techniques. The complete amino acid composition of rat brain tubulin is presented and the ultraviolet absorption spectra of tubulin in guanidine HCl and in sodium dodecyl sulfate are shown. All the half-cystine residues of tubulin are present as free sulfhydryl groups and are titrated with 4,4'-dithiopyridine with a half-time of about 2 min. The NH2-terminal residue of both chains of rat brain tubulin is methionine. Tryptic maps of tubulin (equimolar mixture of the α and β chains) suggest that the two chains are very similar, but interpretation of the maps is complicated by the fact that the tryptic digestion is only 80% complete and that there is a significant amount of acid insoluble material. Electrophoresis of both tryptic and peptic digests of in vivo 32P-tubulin indicate that there is a single 32P-labeled peptide. The 32P-labeled tryptic peptide was purified from adult in vivo 32P-tubulin; it is approximately 50 to 52 amino acids long and contains 20% of the aspartic and glutamic residues and 2% of the basic residues of the entire β chain."
14,1974,Ultrastructure of exogenous peroxidase in cerebral cortex.,"Paul T. Turner, A. Harris",Brain Research,1974-07-12,144,0,114.78,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Ultrastructure of exogenous peroxidase in cerebral cortex. within General Brain Science and Reviews.,high citation signal (144); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(74)90585-X,c4d6472bfa20a9f3bbcb633bf8a43fc5bc0fba32,https://doi.org/10.1016/0006-8993(74)90585-X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
15,1974,The pathology of Parkinsonism: a comparison of degenerations in cerebral cortex and brainstem.,"Alvord Ec, Forno Ls, Kusske Ja, Kauffman Rj, Rhodes Js, Goetowski Cr",Unknown venue,1974,137,1,105.09,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions The pathology of Parkinsonism: a comparison of degenerations in cerebral cortex and brainstem. within Clinical Neurology and Neurodegeneration.,high citation signal (137); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,6183c3dd9c53f9c460563088b20154aab5958ee8,https://www.semanticscholar.org/paper/6183c3dd9c53f9c460563088b20154aab5958ee8,,,,paper,unknown,brain; cerebral; cortex; brainstem; brain/neural structure in title,
16,1974,The action of β-phenyl-GABA derivatives on neurones of the cat cerebral cortex,"J. Davies, J. Watkins",Unknown venue,1974-04-26,137,0,101.89,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The action of β-phenyl-GABA derivatives on neurones of the cat cerebral cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (137); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(74)90258-3,c22dbcbc38d006f3d1fd0fa11ac477540725e6a7,https://doi.org/10.1016/0006-8993(74)90258-3,,,,paper,unknown,cerebral; cortex; neuron; brain/neural structure in title,
17,1974,The importance of neuronal uptake of amines for amphetamine-induced release of 3H-norepinephrine from isolated brain tissue.,"A. Azzaro, R. Ziance, C. Rutledge",Journal of Pharmacology and Experimental Therapeutics,1974-04-01,112,0,100.29,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Amphetamine inhibited the neuronal uptake and accumulation of 3 H-norepinephrine into chopped rat brain tissue.,high citation signal (112); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29814-7,71119a0bf826e231246b08d9a5d96af901a03a5f,https://doi.org/10.1016/s0022-3565(25)29814-7,,,,JournalArticle,unknown,brain; cerebral; cortex; neuron; brain/neural structure in title,"Amphetamine inhibited the neuronal uptake and accumulation of 3 H-norepinephrine into chopped rat brain tissue. The concentration required for half-maximal effect (EC50) was 0.71 µM. When amphetamine was added to tissue which had previously accumulated 3 H-norepinephrine, there was a concentration-related (EC50, 2.5 µM) efflux of 3 H-norepinephrine from the tissue to the incubation medium. Cocaine and desipramine were approximately equipotent with amphetamine in inhibiting neuronal uptake but differed in their ability to release the 3 H-amine. The EC5O for release of 3 H-norepinephrine by cocaine was approximately the same as amphetamine but the maximal release produced by cocaine was much less than that of amphetamine. Desipramine, on the other hand, inhibited neuronal uptake maximally at concentrations which caused little or no release of 3 H-norepinephrine. Since amphetamine, cocaine and desipramine have approximately the same potency in inhibiting neuronal uptake but differ in their ability to release, it is concluded that amphetamine-induced release of 3 H-norepinephrine is not simply due to inhibition of neuronal uptake of spontaneously released 3 H-amine. When the release of 3 H-norepinephrine by d -amphetamine and potassium chloride was studied in the presence of concentrations of cocaine or desipramine which markedly inhibit neuronal uptake, the concentration-effect curve for amphetamine was shifted to the right. The same concentration of cocaine had no effect on the release of 3 H-norepinephrine by potassium chloride. The uptake of low concentrations of 3 H-amphetamine into synaptosomes from cerebral cortex was markedly inhibited by cocaine and desipramine. These results indicate that amphetamine is transported by the neuronal uptake system and that cocaine and desipramine inhibit the release of 3 H-norepinephrine at low concentrations of amphetamine by inhibiting the transport of amphetamine into the neuron."
18,1974,"Structural organization of the cerebral cortex (motor area) in human chromosomal aberrations. A golgi study. I. D1 (13-15) trisomy, patau syndrome",M. Marín-padilla,Unknown venue,1974-02-08,110,0,97.97,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Structural organization of the cerebral cortex (motor area) in human chromosomal aberrations. A golgi study. I. D1 (13-15) trisomy, patau syndrome within General Brain Science and Reviews.",high citation signal (110); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(74)90054-7,bb2f0b42a81bd8df6225f19bc69b1a74152017b4,https://doi.org/10.1016/0006-8993(74)90054-7,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
19,1974,Study on the propagation of Herpes simplex virus (type 2) into the brain after intraocular injection.,"K. Kristensson, B. Ghetti, H. Wiśniewski",Brain Research,1974-04-05,110,3,109.97,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Study on the propagation of Herpes simplex virus (type 2) into the brain after intraocular injection. within EEG, MEG, and Electrophysiology.",high citation signal (110); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(74)90001-8,dcf183b4093294aec7bffbe18e1a6c6d61ac3bd9,https://doi.org/10.1016/0006-8993(74)90001-8,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
20,1974,Minor physical anomalies and neurologic status in hyperactive boys.,"P. Quinn, J. Rapoport",Pediatrics,1974-05-01,108,0,114.04,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;machine-learning;clinical-neuroai,"The ""hyperactivity"" syndrome or ""minimal brain dysfunction"" has received considerable attention from teachers, psychologists and pediatricians over the past decade.",high citation signal (108); explicit AI/modeling signal; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1542/peds.53.5.742,effd270a5cdf756447498d03aaadcfb2fe908496,https://doi.org/10.1542/peds.53.5.742,,,,JournalArticle,unknown,brain; classification; explicit brain-structure/AI bridge,"The ""hyperactivity"" syndrome or ""minimal brain dysfunction"" has received considerable attention from teachers, psychologists and pediatricians over the past decade. The varied symptoms of restlessness, irritability, short attention span, impulsivity, motor incoordination and perceptual-cognitive disability may be prevalent in from 4% to 10% of grade school children. Several etiologic factors for this disorder have been proposed. In 1956 Rogers and Pasamanick found a higher rate of pregnancy complications for cases of behavior disorder compared to controls. Several replications of these findings have supported the postulate of a continuum of reproductive casualty in which disability varies with extent of damage. However, some recent studies of behavior disorders have not found a clear relationship among perinatal difficulties, neurologic signs, cognitive abnormalities and behavior problems. The evidence for genetic transmission of hyperactivity has also been examined; family clustering and sib half-sib studies have supported a genetic model. In addition, parents of hyperactive children have been noted to have a higher incidence of psychiatric disturbances not seen in their adoptive counterparts. The heterogeneity of this population and the variety of the theoretical models for the condition suggest that further clinical subclassification for hyperactive children is needed. In 1960 Daryn, examining 86 children with ""diffuse brain damage,"" noted the frequent occurrence of minor physical anomalies for this group. Waldrop used the presence of minor physical anomalies to predict hyperactive behavior in a nursery school population. Waidrop and co-workers have reported four replications of this study with preschool populations, children with speech and hearing disorders, and an elementary school population. Rosenberg and Weller found that high ratings of minor physical anomalies were associated with school failure for an unselected population of 99 first-grade children."
21,1974,THE PROPERTIES OF MUSCARINIC RECEPTORS IN MAMMALIAN CEREBRAL CORTEX,"A. Burgen, C. Hiley, J. Young",British Journal of Pharmacology,1974-06-01,103,0,99.8,General Brain-AI Structure Reviews and Methods,brain-structure,Positions THE PROPERTIES OF MUSCARINIC RECEPTORS IN MAMMALIAN CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (103); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1974.tb09658.x,efccb21fd0f0468f1f22b8952a144b9bf3ebfdb2,https://doi.org/10.1111/j.1476-5381.1974.tb09658.x,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1476-5381.1974.tb09658.x,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
22,1974,Acoustic jaw reflex in man: its relationship to other brain-stem and microreflexes.,"K. Meier-Ewert, K. Gleitsmann, F. Reiter",Electroencephalography and Clinical Neurophysiology,1974,101,2,100.05,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Acoustic jaw reflex in man: its relationship to other brain-stem and microreflexes. within EEG, MEG, and Electrophysiology.",high citation signal (101); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(74)90229-6,faf3a96cdac148b33d90f91642e57aa8bd2791cd,https://doi.org/10.1016/0013-4694(74)90229-6,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
23,1974,Evolution of the brain and intelligence.,S. Gould,Science,1974-08-02,97,12,111.73,General Brain-AI Structure Reviews and Methods,brain-structure,It's not surprisingly when entering this site to get the book.,high citation signal (97); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.185.4149.400,c3d5d76cb597e2156a06fb266d15be7323976c8c,https://doi.org/10.1126/SCIENCE.185.4149.400,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"It's not surprisingly when entering this site to get the book. One of the popular books now is the evolution of the brain and intelligence. You may be confused because you can't find the book in the book store around your city. Commonly, the popular book will be sold quickly. And when you have found the store to buy the book, it will be so hurt when you run out of it. This is why, searching for this popular book in this website will give you benefit. You will not run out of this book."
24,1974,Mechanism of stimulation of Ca2+ plus Mg2+ -dependent phospodiesterase from rat cerebral cortex by the modulator protein and Ca2+.,"Y. Teshima, S. Kakiuchi",Biochemical and Biophysical Research Communications - BBRC,1974-01-23,95,1,95.36,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Mechanism of stimulation of Ca2+ plus Mg2+ -dependent phospodiesterase from rat cerebral cortex by the modulator protein and Ca2+. within General Brain Science and Reviews.,high citation signal (95); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-291X(74)90869-9,8b2c6ed71774b54c232aaa37e352fcd5bd65fe2b,https://doi.org/10.1016/0006-291X(74)90869-9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
25,1974,Slow potentials of the brain related to speech processing in normal speakers and stutterers.,"Gerald N. Zimmermann, John R. Knott",Electroencephalography and Clinical Neurophysiology,1974-12-01,92,0,98.39,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Slow potentials of the brain related to speech processing in normal speakers and stutterers. within EEG, MEG, and Electrophysiology.",high citation signal (92); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(74)90073-X,25d76729d5e76f50ea45496cb3cd423ed94c92f0,https://doi.org/10.1016/0013-4694(74)90073-X,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
26,1974,EFFECT OF INCREASED RAT BRAIN TRYPTOPHAN ON 5-HYDROXYTRYPTAMINE AND 5-HYDROXYINDOLYL ACETIC ACID IN THE HYPOTHALAMUS AND OTHER BRAIN REGIONS,"P. Knott, G. Curzon",Journal of Neurochemistry,1974-06-01,91,2,94.59,General Brain-AI Structure Reviews and Methods,brain-structure,Positions EFFECT OF INCREASED RAT BRAIN TRYPTOPHAN ON 5-HYDROXYTRYPTAMINE AND 5-HYDROXYINDOLYL ACETIC ACID IN THE HYPOTHALAMUS AND OTHER BRAIN REGIONS within General Brain Science and Reviews.,high citation signal (91); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1974.tb04338.x,35abe032f3d98b2792c30d39f98cad64f34c9cf5,https://doi.org/10.1111/j.1471-4159.1974.tb04338.x,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
27,1974,Transplantation of embryonic neural tissue in the mammalian brain. I. Growth and differentiation of neuroblasts from various regions of the embryonic brain in the cerebellum of neonate rats.,Das Gd,Unknown venue,1974,89,0,94.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Transplantation of embryonic neural tissue in the mammalian brain. I. Growth and differentiation of neuroblasts from various regions of the embryonic brain in the cerebellum of neonate rats. within General Brain Science and Reviews.,high citation signal (89); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ee649c4927bbcbf7b4795d4095b11fc1d4eea65a,https://www.semanticscholar.org/paper/ee649c4927bbcbf7b4795d4095b11fc1d4eea65a,,,,paper,unknown,brain; cerebellum; neural; brain/neural structure in title,
28,1974,The effect of tri-iodothyronine in combination with impramine on [3H]-cyclic AMP production in slices of rat cerebral cortex.,"A. Frazer, G. Pandey, J. Mendels, S. Neeley, M. Kane, M. Hess",Neuropharmacology,1974-12-01,88,0,94.0,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effect of tri-iodothyronine in combination with impramine on [3H]-cyclic AMP production in slices of rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (88); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3908(74)90063-X,df9864ec9a96d79e9a351361b8d5ad113af8bfca,https://doi.org/10.1016/0028-3908(74)90063-X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
29,1974,Effects of nicotine on distribution and release of 14C-norepinephrine and 14C-dopamine in rat brain striatum and hypothalamus slices.,F. R. Goodman,Neuropharmacology,1974-11-01,81,0,92.52,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effects of nicotine on distribution and release of 14C-norepinephrine and 14C-dopamine in rat brain striatum and hypothalamus slices. within General Brain Science and Reviews.,high citation signal (81); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3908(74)90093-8,fd56454ed86bee5aace112b752efa9d8ebaa635a,https://doi.org/10.1016/0028-3908(74)90093-8,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
