rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1963,Effect of Undercutting on the Acetylcholinesterase and Choline Acetyltransferase Activity in the Cat's Cerebral Cortex,"C. Hebb, K. Krnjević, A. Silver",Nature,1963-05-01,145,0,117.9,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of Undercutting on the Acetylcholinesterase and Choline Acetyltransferase Activity in the Cat's Cerebral Cortex within General Brain Science and Reviews.,high citation signal (145); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/198692A0,579fba8e1280f6888adb38bb691e05b79362703b,https://doi.org/10.1038/198692A0,,https://www.nature.com/articles/198692a0.pdf,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
12,1963,The relation of simple response time to brain-wave frequency and the effects of age.,W. Surwillo,Electroencephalography and Clinical Neurophysiology,1963-02-01,136,3,105.36,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions The relation of simple response time to brain-wave frequency and the effects of age. within EEG, MEG, and Electrophysiology.",high citation signal (136); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(63)90043-9,f29a8b2d5007af56adc7dd133215d51ee7b26ba7,https://doi.org/10.1016/0013-4694(63)90043-9,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
13,1963,ACTIVE TRANSPORT OF AMINO ACID INTO CEREBRAL CORTEX SLICES *,"Y. Tsukada, Y. Nagata, T. Matsutani",Journal of Neurochemistry,1963-04-01,132,0,101.23,General Brain-AI Structure Reviews and Methods,brain-structure,Positions ACTIVE TRANSPORT OF AMINO ACID INTO CEREBRAL CORTEX SLICES * within General Brain Science and Reviews.,high citation signal (132); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1963.tb05040.x,ebc408085aba3a0cf0481ad789ddd2ac803a04b9,https://doi.org/10.1111/j.1471-4159.1963.tb05040.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
14,1963,"Multisensory Convergence on Cortical Neurons Neuronal Effects of Visual, Acoustic and Vestibular Stimuli in the Superior Convolutions of the Cat's Cortex","R. Jung, H. Kornhuber, J. B. D. Fonseca",Unknown venue,1963,112,1,98.29,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Multisensory Convergence on Cortical Neurons Neuronal Effects of Visual, Acoustic and Vestibular Stimuli in the Superior Convolutions of the Cat's Cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (112); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0079-6123(08)60594-4,6c65c6a7087ba7de5e009c625b06711bb4a82939,https://doi.org/10.1016/S0079-6123(08)60594-4,,,,paper,unknown,cortex; cortical; neuron; brain/neural structure in title,
15,1963,[Contributions to the ultrastructure of the capillaries in the normal cerebral cortex].,J. Wolff,Zeitschrift für Zellforschung und Mikroskopische Anatomie,1963,111,1,98.13,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Contributions to the ultrastructure of the capillaries in the normal cerebral cortex]. within General Brain Science and Reviews.,high citation signal (111); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00336616,5098604e3b84f602c415ec48865c8213b7e6b734,https://doi.org/10.1007/BF00336616,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
16,1963,EEG AND BEHAVIORAL CHANGES FOLLOWING MICROINJECTIONS OF ACETYLCHOLINE AND ADRENALINE IN THE BRAIN STEM OF CATS.,"J. Cordeau, A. Moreau, A. Beaulnes, C. Laurin",Archives Italiennes de Biologie,1963-01-08,110,0,99.17,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions EEG AND BEHAVIORAL CHANGES FOLLOWING MICROINJECTIONS OF ACETYLCHOLINE AND ADRENALINE IN THE BRAIN STEM OF CATS. within EEG, MEG, and Electrophysiology.",high citation signal (110); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4449/AIB.V101I1.1794,c77b187577c7a0cd190f3e98ef37000decab6943,https://doi.org/10.4449/AIB.V101I1.1794,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
17,1963,Cerebral Cortex: A Sensorimotor Amalgam in the Marsupialia,R. Lende,Science,1963-08-23,105,1,109.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cerebral Cortex: A Sensorimotor Amalgam in the Marsupialia within General Brain Science and Reviews.,high citation signal (105); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.141.3582.730,fe3ba4e3ef67874f52a4772b4725619fdc9cd38c,https://doi.org/10.1126/science.141.3582.730,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
18,1963,The effect of metabolic acidosis and alkalosis on the blood flow through the cerebral cortex,"A. Harper, R. Bell",Unknown venue,1963-08-01,91,0,97.59,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effect of metabolic acidosis and alkalosis on the blood flow through the cerebral cortex within General Brain Science and Reviews.,high citation signal (91); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/jnnp.26.4.341,65d0e0300377d37d658904f78652c9c4e23a46a6,https://doi.org/10.1136/jnnp.26.4.341,,https://europepmc.org/articles/pmc495594?pdf=render,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
19,1963,INTERPRETING THE EVOLUTION OF THE BRAIN.,H. J. Jerison,Human Biology: The Official Publication of the American Association of Anthropological Genetics,1963-09-01,87,3,93.79,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions INTERPRETING THE EVOLUTION OF THE BRAIN. within EEG, MEG, and Electrophysiology.",high citation signal (87); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,79ef880c9592878e75b389105842590fa883601b,https://www.semanticscholar.org/paper/79ef880c9592878e75b389105842590fa883601b,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
20,1963,Measurement of Regional Blood Flow in Cerebral Cortex of Man Through Intact Skull,"H. I. Glass, A. Harper",British medical journal,1963-03-02,77,1,94.62,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Measurement of Regional Blood Flow in Cerebral Cortex of Man Through Intact Skull within General Brain Science and Reviews.,high citation signal (77); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/bmj.1.5330.593,07575cbf97b867e93c823a095f3678abddf2a97f,https://doi.org/10.1136/bmj.1.5330.593,,https://europepmc.org/articles/pmc2123533?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
21,1963,Hippocampus of the Brain: Ultrastructure of Hippocampal Axo-somatic Synapses,"T. W. Blackstad, P. Flood",Nature,1963-05-11,73,0,102.67,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Hippocampus of the Brain: Ultrastructure of Hippocampal Axo-somatic Synapses within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (73); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/198542A0,756f80e78e295beca3376836def4073c11785936,https://doi.org/10.1038/198542A0,,,,paper,unknown,brain; hippocampus; synapse; brain/neural structure in title,
22,1963,A study of the transport of 5-hydroxytryptophan and 5-hydroxytryptamine (serotonin) into brain.,S. Schanberg,Journal of Pharmacology and Experimental Therapeutics,1963-02-01,70,0,89.93,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The uptake of DL-5-HTP-1-C14 and 5-HT-1-C14 by slices of rat brain has been studied.,high citation signal (70); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)26477-1,1ad7839bfa03c4ffc2a9860fb29dd59f534037b3,https://doi.org/10.1016/s0022-3565(25)26477-1,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"The uptake of DL-5-HTP-1-C14 and 5-HT-1-C14 by slices of rat brain has been studied. A facilitated transport of 5-HTP by these slices was demonstrated by (1) enhancement of the relative concentration ratio (slice/medium) by oxygen and glucose, (2) interference with this enhancement by dinitrophenol, and (3) pH and temperature curves showing optimal concentrating conditions to be pH 7.4 and 37.5°C. Under similar conditions, brain slices did not demonstrate a facilitated transport of 5-HT, thus differing from other tissues such as platelets and neoplastic mast cells. The 5-HTP transport system in brain tissue does not seem to be associated with the activity of 5-hydroxytryptophan decarboxylase, as evidenced by the inability of the potent 5-HTP-decarboxylase inhibitor, α-methyldopa, to influence the uptake of 5-HTP. It was also found that the uptake of 5-HTP was accelerated, apparently, by an efflux of K+ from the slice and decreased by an influx of K+ into the brain tissue. In contrast to their ability to depress respiration of brain tissue or influence the metabolism of 5-HT, such drugs as phenobarbital, morphine, reserpine, chlorpromazine, LSD-25, imipramine, and iproniazid, in concentrations which alter behavior, did not significantly influence the facilitated transport of 5-HTP. On the other hand, the naturally occurring amino acids L-tryptophan (but not the D-isomer), L-phenyl-alanine, L-tyrosine, L-dihydroxyphenylalanine, L-leucine, L-isoleucine and L-proline all cause a significant decrease in the uptake of 5-HTP by brain slices."
23,1963,Postnatal development of the transcallosal evoked response in the cerebral cortex of the cat.,B. Grafstein,Journal of Neurophysiology,1963,70,1,89.93,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Postnatal development of the transcallosal evoked response in the cerebral cortex of the cat. within Brain Development, Plasticity, and Connectomics.",high citation signal (70); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1963.26.1.79,76ce0c0d398d86ac2d3594807518fd760fa99da0,https://doi.org/10.1152/JN.1963.26.1.79,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
24,1963,EXCITATORY AND INHIBITORY BLADDER RESPONSES TO STIMULATION OF THE CEREBRAL CORTEX IN THE CAT.,"Ragnar Gjone, J. Setekleiv",Acta Physiologica Scandinavica,1963-12-01,66,0,88.88,General Brain-AI Structure Reviews and Methods,brain-structure,Positions EXCITATORY AND INHIBITORY BLADDER RESPONSES TO STIMULATION OF THE CEREBRAL CORTEX IN THE CAT. within General Brain Science and Reviews.,high citation signal (66); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1963.TB02749.X,20e8bce02496ab434d42aa18f187fcb2e0e16d83,https://doi.org/10.1111/J.1748-1716.1963.TB02749.X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
25,1963,"MEMBRANE POTENTIALS IN ISOLATED AND ELECTRICALLY STIMULATED MAMMALIAN CEREBRAL CORTEX. EFFECTS OF CHLORPROMAZINE, COCAINE, PHENOBARBITONE AND PROTAMINE ON THE TISSUE'S ELECTRICAL AND CHEMICAL RESPONSES TO STIMULATION","H. Hillman, Wayne N. Campbell, H. Mcilwain",Unknown venue,1963-05-01,65,0,88.61,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions MEMBRANE POTENTIALS IN ISOLATED AND ELECTRICALLY STIMULATED MAMMALIAN CEREBRAL CORTEX. EFFECTS OF CHLORPROMAZINE, COCAINE, PHENOBARBITONE AND PROTAMINE ON THE TISSUE'S ELECTRICAL AND CHEMICAL RESPONSES TO STIMULATION within General Brain Science and Reviews.",high citation signal (65); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1963.tb05048.x,e0dfb074ab2c5dbd6a1ee2656b9fd5cb41f964b2,https://doi.org/10.1111/j.1471-4159.1963.tb05048.x,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
26,1963,"Cardiovascular responses in ""diving"" and during brain stimulation in ducks.","By Eric Feigl, B. Folkow",Acta Physiologica Scandinavica,1963,64,1,108.34,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Cardiovascular responses in ""diving"" and during brain stimulation in ducks. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (64); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1963.TB02577.X,fdeb39222a18e6a0089414b62a24559c27a909b7,https://doi.org/10.1111/J.1748-1716.1963.TB02577.X,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
27,1963,The effect of unilateral and bilateral medial forebrain bundle lesions on brain serotonin.,"J. Harvey, A. Heller, R. Moore",Journal of Pharmacology and Experimental Therapeutics,1963-04-01,56,0,85.97,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,Rats with either unilateral or bilateral medial forebrain bundle lesions demonstrated a significant fall in brain serotonin levels.,high citation signal (56); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)26523-5,01eb1b230e05cbedc2fa9e74d1557ec550820a66,https://doi.org/10.1016/s0022-3565(25)26523-5,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Rats with either unilateral or bilateral medial forebrain bundle lesions demonstrated a significant fall in brain serotonin levels. The effect of a unilateral lesion on total brain serotonin level was approximately half of that produced by a bilateral lesion. When the brains of unilateral lesioned rats were sectioned longitudinally into two hemi-brains and assayed separately, it was found that the fall in brain serotonin was entirely restricted to the hemi-brain containing the lesion. No fall in serotonin could be observed in the hemi-brain contralateral to the lesion. The percentage decrease of brain serotonin in the lesioned hemi-brain of rats with unilateral lesions was therefore the same as that seen with bilateral lesions. Using bilateral lesioned rats it was found that serotonin began to fall between the second and third day after operation, and reached its maximum fall by the 12th postoperative day. The rate of serotonin fall between the second and 12th postoperative day was linear when log µg/g serotonin was plotted versus log time in days. This hyperbolic function was found to be Y = 0.594 ( T -1)-.155 2 ≤ T ≤ 12 where Y is the concentration of serotonin in µg/g and T is the time in days. The results of these experiments were interpreted as indicating the existence of serotonin- producing fibers within the medial forebrain bundle."
28,1963,THE ELECTRICAL ACTIVITY OF A PRIMARY SENSORY CORTEX: ANALYSIS OF EEG WAVES.,Walter J. Freeman,International review of neurobiology,1963,56,3,87.17,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions THE ELECTRICAL ACTIVITY OF A PRIMARY SENSORY CORTEX: ANALYSIS OF EEG WAVES. within EEG, MEG, and Electrophysiology.",high citation signal (56); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0074-7742(08)60594-2,bf92b64919620a1fc833268b7ba4f3e1e106fbdd,https://doi.org/10.1016/S0074-7742(08)60594-2,,,,Review; JournalArticle,unknown,cortex; eeg; meg; brain/neural structure in title,
29,1963,Effects of endbrain lesions upon visual discrimination learning in pigeons,H. Zeigler,The Journal of comparative neurology,1963-04-01,52,0,100.67,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Effects of endbrain lesions upon visual discrimination learning in pigeons within Cognitive and Systems Neuroscience.,high citation signal (52); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.901200203,98f1895a9acc777a8029751f42b35b35cba3b651,https://doi.org/10.1002/cne.901200203,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
30,1963,POSTNATAL CHANGES IN AMINO ACID CONTENT OF KITTEN CEREBRAL CORTEX *,"S. Berl, D. Purpura",Journal of Neurochemistry,1963-04-01,50,0,83.97,General Brain-AI Structure Reviews and Methods,brain-structure,Positions POSTNATAL CHANGES IN AMINO ACID CONTENT OF KITTEN CEREBRAL CORTEX * within General Brain Science and Reviews.,high citation signal (50); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1963.tb05039.x,1194d0edaf8d536a34da414ff2dec184bf9228f2,https://doi.org/10.1111/j.1471-4159.1963.tb05039.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
