rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
21,2023,High-resolution image reconstruction with latent diffusion models from human brain activity,"Yu Takagi, Shinji Nishimoto",bioRxiv,2023-03-11,383,35,132.51,Structural Neuroimaging and AI,brain-structure;neuroimaging,"Reconstructing visual experiences from human brain activity offers a unique way to understand how the brain represents the world, and to interpret the connection between computer vision models and our visual system.",high citation signal (383); open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/CVPR52729.2023.01389,2824f18b3aeaae51b3fbe0d629c9b8a728da86d7,https://doi.org/10.1109/CVPR52729.2023.01389,,https://doi.org/10.1101/2022.11.18.517004,,JournalArticle,unknown,brain; fmri; mri; brain/neural structure in title; historical computation/learning bridge,"Reconstructing visual experiences from human brain activity offers a unique way to understand how the brain represents the world, and to interpret the connection between computer vision models and our visual system. While deep generative models have recently been employed for this task, reconstructing realistic images with high semantic fidelity is still a challenging problem. Here, we propose a new method based on a diffusion model (DM) to reconstruct images from human brain activity obtained via functional magnetic resonance imaging (fMRI). More specifically, we rely on a latent diffusion model (LDM) termed Stable Diffusion. This model reduces the computational cost of DMs, while preserving their high generative performance. We also characterize the inner mechanisms of the LDM by studying how its different components (such as the latent vector of image Z, conditioning inputs C, and different elements of the denoising U-Net) relate to distinct brain functions. We show that our proposed method can reconstruct high-resolution images with high fidelity in straight-forward fashion, without the need for any additional training and fine-tuning of complex deep-learning models. We also provide a quantitative interpretation of different LDM components from a neuroscientific perspective. Overall, our study proposes a promising method for reconstructing images from human brain activity, and provides a new framework for understanding DMs. Please check out our webpage at https://sites.google.com/view/stablediffusion-with-brain/."
22,2023,Geometric constraints on human brain function,"James C. Pang, K. Aquino, M. Oldehinkel, P. Robinson, Ben D. Fulcher, M. Breakspear, et al.",bioRxiv,2023-02-16,379,31,154.72,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;machine-learning;neuroimaging,"The anatomy of the brain necessarily constrains its function, but precisely how remains unclear.",high citation signal (379); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41586-023-06098-1,990ca911414567a98391a307a357ee8008efe924,https://doi.org/10.1038/s41586-023-06098-1,,https://www.nature.com/articles/s41586-023-06098-1.pdf,,JournalArticle,unknown,brain; cortical; connectivity; neuron; neural; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,"The anatomy of the brain necessarily constrains its function, but precisely how remains unclear. The classical and dominant paradigm in neuroscience is that neuronal dynamics are driven by interactions between discrete, functionally specialized cell populations connected by a complex array of axonal fibres^ 1 - 3 . However, predictions from neural field theory, an established mathematical framework for modelling large-scale brain activity^ 4 - 6 , suggest that the geometry of the brain may represent a more fundamental constraint on dynamics than complex interregional connectivity^ 7 , 8 . Here, we confirm these theoretical predictions by analysing human magnetic resonance imaging data acquired under spontaneous and diverse task-evoked conditions. Specifically, we show that cortical and subcortical activity can be parsimoniously understood as resulting from excitations of fundamental, resonant modes of the brain's geometry (that is, its shape) rather than from modes of complex interregional connectivity, as classically assumed. We then use these geometric modes to show that task-evoked activations across over 10,000 brain maps are not confined to focal areas, as widely believed, but instead excite brain-wide modes with wavelengths spanning over 60 mm. Finally, we confirm predictions that the close link between geometry and function is explained by a dominant role for wave-like activity, showing that wave dynamics can reproduce numerous canonical spatiotemporal properties of spontaneous and evoked recordings. Our findings challenge prevailing views and identify a previously underappreciated role of geometry in shaping function, as predicted by a unifying and physically principled model of brain-wide dynamics. Cortical and subcortical activity can be parsimoniously understood as resulting from excitations of fundamental, resonant modes of the brain's geometry rather than from modes of complex interregional connectivity."
23,2023,"Substance use disorders: a comprehensive update of classification, epidemiology, neurobiology, clinical aspects, treatment and prevention","N. Volkow, Carlos Blanco",World Psychiatry,2023-05-09,374,13,144.88,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;connectome;machine-learning;neuroimaging;neural-signals;clinical-neuroai,"Substance use disorders (SUDs) are highly prevalent and exact a large toll on individuals' health, well-being, and social functioning.",high citation signal (374); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1002/wps.21073,3fb797477775999c3d7c5d263987537c0ca78178,https://doi.org/10.1002/wps.21073,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/wps.21073,,JournalArticle,unknown,brain; ecog; classification; explicit brain-structure/AI bridge,"Substance use disorders (SUDs) are highly prevalent and exact a large toll on individuals' health, well-being, and social functioning. Long-lasting changes in brain networks involved in reward, executive function, stress reactivity, mood, and self-awareness underlie the intense drive to consume substances and the inability to control this urge in a person who suffers from addiction (moderate or severe SUD). Biological (including genetics and developmental life stages) and social (including adverse childhood experiences) determinants of health are recognized factors that contribute to vulnerability for or resilience against developing a SUD. Consequently, prevention strategies that target social risk factors can improve outcomes and, when deployed in childhood and adolescence, can decrease the risk for these disorders. SUDs are treatable, and evidence of clinically significant benefit exists for medications (in opioid, nicotine and alcohol use disorders), behavioral therapies (in all SUDs), and neuromodulation (in nicotine use disorder). Treatment of SUDs should be considered within the context of a Chronic Care Model, with the intensity of intervention adjusted to the severity of the disorder and with the concomitant treatment of comorbid psychiatric and physical conditions. Involvement of health care providers in detection and management of SUDs, including referral of severe cases to specialized care, offers sustainable models of care that can be further expanded with the use of telehealth. Despite advances in our understanding and management of SUDs, individuals with these conditions continue to be stigmatized and, in some countries, incarcerated, highlighting the need to dismantle policies that perpetuate their criminalization and instead develop policies to ensure support and access to prevention and treatment."
24,2023,Physics-Informed Attention Temporal Convolutional Network for EEG-Based Motor Imagery Classification,"Hamdi Altaheri, G. Muhammad, Mansour Alsulaiman",IEEE Transactions on Industrial Informatics,2023-02-01,370,40,156.09,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;deep-learning;decoding;neuroimaging;neural-signals;neuromorphic-bci,The brain-computer interface (BCI) is a cutting-edge technology that has the potential to change the world.,high citation signal (370); explicit AI/modeling signal; brain-structure signal; brain-to-model interface signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/TII.2022.3197419,dc9d15be10f9aef813034448e134777cff0af5b5,https://doi.org/10.1109/TII.2022.3197419,,,,JournalArticle,unknown,brain; eeg; machine learning; deep learning; classification; decoding; computational neuroscience; brain-computer; explicit brain-structure/AI bridge,"The brain-computer interface (BCI) is a cutting-edge technology that has the potential to change the world. Electroencephalogram (EEG) motor imagery (MI) signal has been used extensively in many BCI applications to assist disabled people, control devices or environments, and even augment human capabilities. However, the limited performance of brain signal decoding is restricting the broad growth of the BCI industry. In this article, we propose an attention-based temporal convolutional network (ATCNet) for EEG-based motor imagery classification. The ATCNet model utilizes multiple techniques to boost the performance of MI classification with a relatively small number of parameters. ATCNet employs scientific machine learning to design a domain-specific deep learning model with interpretable and explainable features, multihead self-attention to highlight the most valuable features in MI-EEG data, temporal convolutional network to extract high-level temporal features, and convolutional-based sliding window to augment the MI-EEG data efficiently. The proposed model outperforms the current state-of-the-art techniques in the BCI Competition IV-2a dataset with an accuracy of 85.38% and 70.97% for the subject-dependent and subject-independent modes, respectively."
25,2023,ResNet and its application to medical image processing: Research progress and challenges,"Wanni Xu, You Fu, Dongmei Zhu",Comput. Methods Programs Biomed.,2023-06-08,362,2,152.1,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;deep-learning;clinical-neuroai,"BACKGROUND AND OBJECTIVE Deep learning, a novel approach and subset of machine learning, has drawn a growing amount of attention from computer vision researchers in recent years.",high citation signal (362); explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.cmpb.2023.107660,a040569267c66a18028f80989795664f99ce364d,https://doi.org/10.1016/j.cmpb.2023.107660,,,,JournalArticle,unknown,brain; neural; machine learning; deep learning; neural network; computational neuroscience; explicit brain-structure/AI bridge,"BACKGROUND AND OBJECTIVE Deep learning, a novel approach and subset of machine learning, has drawn a growing amount of attention from computer vision researchers in recent years. This method has drawn a lot of interest because of its extraordinary ability to interpret medical pictures, especially when combined with residual neural networks, which have helped to progress the field. METHODS In this paper, the following research is carried out on the residual network. First, the research status of ResNet in the medical field is introduced. The fundamental idea behind the residual neural network is then explained, along with the residual unit, its many structures, and the network architecture. Second, four aspects of the widespread use of residual neural networks in medical image processing are discussed: lung tumor, diagnosis of skin diseases, diagnosis of breast diseases, and diagnosis of diseases of the brain. Finally, the main issues and ResNet's future development in the area of processing medical images are discussed. RESULTS In the area of medical graph processing, residual neural networks have made strides and have had success in the clinical auxiliary diagnosis of serious illnesses such as lung tumors, breast cancer, skin conditions, and cardiovascular and cerebrovascular diseases. CONCLUSION We thoroughly sorted out the most recent developments in residual neural network research and their use in medical image processing, which serves as a crucial point of reference for this field of study. It offers a helpful reference for further promoting the application and research of the ResNet model in the field of medical image processing by summarising the application status and issues of the ResNet model in the field of medical image processing and putting forwards some future development directions."
26,2023,Myelin dysfunction drives amyloid-β deposition in models of Alzheimer's disease,"Constanze Depp, T. Sun, A. O. Sasmita, L. Spieth, Stefan A Berghoff, T. Nazarenko, et al.",Nature,2023-05-31,353,8,137.05,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Mouse models show that myelin dysfunction and associated inflammation increase with age, which can promote amyloid-β deposition and therefore risk of developing Alzheimer's disease.",high citation signal (353); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-023-06120-6,e79f86d8163c6c975e78d821f2b3b53349da8a2d,https://doi.org/10.1038/s41586-023-06120-6,,https://www.nature.com/articles/s41586-023-06120-6.pdf,,JournalArticle,unknown,brain; cortical; neuron; historical computation/learning bridge,"Mouse models show that myelin dysfunction and associated inflammation increase with age, which can promote amyloid-β deposition and therefore risk of developing Alzheimer's disease. The incidence of Alzheimer's disease (AD), the leading cause of dementia, increases rapidly with age, but why age constitutes the main risk factor is still poorly understood. Brain ageing affects oligodendrocytes and the structural integrity of myelin sheaths^ 1 , the latter of which is associated with secondary neuroinflammation^ 2 , 3 . As oligodendrocytes support axonal energy metabolism and neuronal health^ 4 - 7 , we hypothesized that loss of myelin integrity could be an upstream risk factor for neuronal amyloid-β (Aβ) deposition, the central neuropathological hallmark of AD. Here we identify genetic pathways of myelin dysfunction and demyelinating injuries as potent drivers of amyloid deposition in mouse models of AD. Mechanistically, myelin dysfunction causes the accumulation of the Aβ-producing machinery within axonal swellings and increases the cleavage of cortical amyloid precursor protein. Suprisingly, AD mice with dysfunctional myelin lack plaque-corralling microglia despite an overall increase in their numbers. Bulk and single-cell transcriptomics of AD mouse models with myelin defects show that there is a concomitant induction of highly similar but distinct disease-associated microglia signatures specific to myelin damage and amyloid plaques, respectively. Despite successful induction, amyloid disease-associated microglia (DAM) that usually clear amyloid plaques are apparently distracted to nearby myelin damage. Our data suggest a working model whereby age-dependent structural defects of myelin promote Aβ plaque formation directly and indirectly and are therefore an upstream AD risk factor. Improving oligodendrocyte health and myelin integrity could be a promising target to delay development and slow progression of AD."
27,2023,A high-resolution transcriptomic and spatial atlas of cell types in the whole mouse brain,"Z. Yao, Cindy T. J. van Velthoven, Michael Kunst, Meng Zhang, D. McMillen, Changkyu Lee, et al.",bioRxiv,2023-03-06,348,41,144.79,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning,The mammalian brain is composed of millions to billions of cells that are organized into numerous cell types with specific spatial distribution patterns and structural and functional properties.,high citation signal (348); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1101/2023.03.06.531121,184352e403878b32547147b36d3a324756a2a671,https://doi.org/10.1101/2023.03.06.531121,,https://www.nature.com/articles/s41586-023-06812-z.pdf,,paper,unknown,brain; neuron; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"The mammalian brain is composed of millions to billions of cells that are organized into numerous cell types with specific spatial distribution patterns and structural and functional properties. An essential step towards understanding brain function is to obtain a parts list, i.e., a catalog of cell types, of the brain. Here, we report a comprehensive and high-resolution transcriptomic and spatial cell type atlas for the whole adult mouse brain. The cell type atlas was created based on the combination of two single-cell-level, whole-brain-scale datasets: a single- cell RNA-sequencing (scRNA-seq) dataset of ∼7 million cells profiled, and a spatially resolved transcriptomic dataset of ∼4.3 million cells using MERFISH. The atlas is hierarchically organized into five nested levels of classification: 7 divisions, 32 classes, 306 subclasses, 1,045 supertypes and 5,200 clusters. We systematically analyzed the neuronal, non-neuronal, and immature neuronal cell types across the brain and identified a high degree of correspondence between transcriptomic identity and spatial specificity for each cell type. The results reveal unique features of cell type organization in different brain regions, in particular, a dichotomy between the dorsal and ventral parts of the brain: the dorsal part contains relatively fewer yet highly divergent neuronal types, whereas the ventral part contains more numerous neuronal types that are more closely related to each other. We also systematically characterized cell-type specific expression of neurotransmitters, neuropeptides, and transcription factors. The study uncovered extraordinary diversity and heterogeneity in neurotransmitter and neuropeptide expression and co-expression patterns in different cell types across the brain, suggesting they mediate a myriad of modes of intercellular communications. Finally, we found that transcription factors are major determinants of cell type classification in the adult mouse brain and identified a combinatorial transcription factor code that defines cell types across all parts of the brain. The whole-mouse-brain transcriptomic and spatial cell type atlas establishes a benchmark reference atlas and a foundational resource for deep and integrative investigations of cell type and circuit function, development, and evolution of the mammalian brain."
28,2023,"What Is Machine Learning, Artificial Neural Networks and Deep Learning?-Examples of Practical Applications in Medicine","Jakub Kufel, Katarzyna Bargieł-Łączek, Szymon Kocot, M. Koźlik, Wiktoria Bartnikowska, Michał Janik, et al.",Diagnostics,2023-08-01,332,9,153.55,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome;machine-learning;deep-learning;clinical-neuroai,"Machine learning (ML), artificial neural networks (ANNs), and deep learning (DL) are all topics that fall under the heading of artificial intelligence (AI) and have gained popularity in recent years.",high citation signal (332); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.3390/diagnostics13152582,7734efae409d9c749b47bb71c82b27405871c6a2,https://doi.org/10.3390/diagnostics13152582,,https://www.mdpi.com/2075-4418/13/15/2582/pdf?version=1691044989,,Review; JournalArticle,unknown,brain; neuron; neural; artificial intelligence; machine learning; deep learning; neural network; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"Machine learning (ML), artificial neural networks (ANNs), and deep learning (DL) are all topics that fall under the heading of artificial intelligence (AI) and have gained popularity in recent years. ML involves the application of algorithms to automate decision-making processes using models that have not been manually programmed but have been trained on data. ANNs that are a part of ML aim to simulate the structure and function of the human brain. DL, on the other hand, uses multiple layers of interconnected neurons. This enables the processing and analysis of large and complex databases. In medicine, these techniques are being introduced to improve the speed and efficiency of disease diagnosis and treatment. Each of the AI techniques presented in the paper is supported with an example of a possible medical application. Given the rapid development of technology, the use of AI in medicine shows promising results in the context of patient care. It is particularly important to keep a close eye on this issue and conduct further research in order to fully explore the potential of ML, ANNs, and DL, and bring further applications into clinical use in the future."
29,2023,Robust mapping of spatiotemporal trajectories and cell-cell interactions in healthy and diseased tissues,"D. Pham, Xiao Tan, Brad Balderson, Jun Xu, Laura F Grice, Sohye Yoon, et al.",Nature Communications,2023-11-25,327,21,150.87,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome;deep-learning,"Spatial transcriptomics (ST) technologies generate multiple data types from biological samples, namely gene expression, physical distance between data points, and/or tissue morphology.",high citation signal (327); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41467-023-43120-6,d859c7b39ba03699bd01ae31545ebb25961a0376,https://doi.org/10.1038/s41467-023-43120-6,,https://www.nature.com/articles/s41467-023-43120-6.pdf,,JournalArticle,unknown,brain; neural; neural network; explicit brain-structure/AI bridge,"Spatial transcriptomics (ST) technologies generate multiple data types from biological samples, namely gene expression, physical distance between data points, and/or tissue morphology. Here we developed three computational-statistical algorithms that integrate all three data types to advance understanding of cellular processes. First, we present a spatial graph-based method, pseudo-time-space (PSTS), to model and uncover relationships between transcriptional states of cells across tissues undergoing dynamic change (e.g. neurodevelopment, brain injury and/or microglia activation, and cancer progression). We further developed a spatially-constrained two-level permutation (SCTP) test to study cell-cell interaction, finding highly interactive tissue regions across thousands of ligand-receptor pairs with markedly reduced false discovery rates. Finally, we present a spatial graph-based imputation method with neural network (stSME), to correct for technical noise/dropout and increase ST data coverage. Together, the algorithms that we developed, implemented in the comprehensive and fast stLearn software, allow for robust interrogation of biological processes within healthy and diseased tissues."
30,2023,Glioblastoma remodelling of human neural circuits decreases survival,"S. Krishna, A. Choudhury, Michael B. Keough, K. Seo, Lijun Ni, Sofia Kakaizada, et al.",Nature,2023-05-03,317,19,148.32,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;clinical-neuroai,"High-grade gliomas functionally remodel neural circuits in the human brain, promoting tumour progression and impairing cognition.",high citation signal (317); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-023-06036-1,96e005f4c3e81cf985d221fce7abc0f265fa1e16,https://doi.org/10.1038/s41586-023-06036-1,,https://www.nature.com/articles/s41586-023-06036-1.pdf,,JournalArticle,unknown,brain; cortex; cortical; connectivity; neuron; neural; brain/neural structure in title; historical computation/learning bridge,"High-grade gliomas functionally remodel neural circuits in the human brain, promoting tumour progression and impairing cognition. Gliomas synaptically integrate into neural circuits^ 1 , 2 . Previous research has demonstrated bidirectional interactions between neurons and glioma cells, with neuronal activity driving glioma growth^ 1 - 4 and gliomas increasing neuronal excitability^ 2 , 5 - 8 . Here we sought to determine how glioma-induced neuronal changes influence neural circuits underlying cognition and whether these interactions influence patient survival. Using intracranial brain recordings during lexical retrieval language tasks in awake humans together with site-specific tumour tissue biopsies and cell biology experiments, we find that gliomas remodel functional neural circuitry such that task-relevant neural responses activate tumour-infiltrated cortex well beyond the cortical regions that are normally recruited in the healthy brain. Site-directed biopsies from regions within the tumour that exhibit high functional connectivity between the tumour and the rest of the brain are enriched for a glioblastoma subpopulation that exhibits a distinct synaptogenic and neuronotrophic phenotype. Tumour cells from functionally connected regions secrete the synaptogenic factor thrombospondin-1, which contributes to the differential neuron-glioma interactions observed in functionally connected tumour regions compared with tumour regions with less functional connectivity. Pharmacological inhibition of thrombospondin-1 using the FDA-approved drug gabapentin decreases glioblastoma proliferation. The degree of functional connectivity between glioblastoma and the normal brain negatively affects both patient survival and performance in language tasks. These data demonstrate that high-grade gliomas functionally remodel neural circuits in the human brain, which both promotes tumour progression and impairs cognition."
31,2023,Artificial Intelligence Meets Flexible Sensors: Emerging Smart Flexible Sensing Systems Driven by Machine Learning and Artificial Synapses,"Tianming Sun, Bin Feng, Jinpeng Huo, Yu Xiao, Wengan Wang, Jin Peng, et al.",Nano-Micro Letters,2023-11-13,309,2,149.86,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning;brain-inspired-ai,The latest progress of emerging smart flexible sensing systems driven by brain-inspired artificial intelligence (AI) from both the algorithm (machine learning) and the framework (artificial synapses) level is reviewed.,high citation signal (309); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/s40820-023-01235-x,4c73eaac20d5a1326799645d24d6e111194ce230,https://doi.org/10.1007/s40820-023-01235-x,,https://link.springer.com/content/pdf/10.1007/s40820-023-01235-x.pdf,,Review; JournalArticle,unknown,brain; synapse; artificial intelligence; machine learning; brain-inspired; explicit brain-structure/AI bridge,"The latest progress of emerging smart flexible sensing systems driven by brain-inspired artificial intelligence (AI) from both the algorithm (machine learning) and the framework (artificial synapses) level is reviewed. New enabling features such as powerful data analysis and intelligent decision-making resulting from the fusion of AI technology with flexible sensors are discussed. Promising application prospects of AI-driven smart flexible sensing systems such as more intelligent monitoring for human activities, more humanoid feeling by artificial sensory organs, and more autonomous action of soft robotics are demonstrated. The latest progress of emerging smart flexible sensing systems driven by brain-inspired artificial intelligence (AI) from both the algorithm (machine learning) and the framework (artificial synapses) level is reviewed. New enabling features such as powerful data analysis and intelligent decision-making resulting from the fusion of AI technology with flexible sensors are discussed. Promising application prospects of AI-driven smart flexible sensing systems such as more intelligent monitoring for human activities, more humanoid feeling by artificial sensory organs, and more autonomous action of soft robotics are demonstrated. The recent wave of the artificial intelligence (AI) revolution has aroused unprecedented interest in the intelligentialize of human society. As an essential component that bridges the physical world and digital signals, flexible sensors are evolving from a single sensing element to a smarter system, which is capable of highly efficient acquisition, analysis, and even perception of vast, multifaceted data. While challenging from a manual perspective, the development of intelligent flexible sensing has been remarkably facilitated owing to the rapid advances of brain-inspired AI innovations from both the algorithm (machine learning) and the framework (artificial synapses) level. This review presents the recent progress of the emerging AI-driven, intelligent flexible sensing systems. The basic concept of machine learning and artificial synapses are introduced. The new enabling features induced by the fusion of AI and flexible sensing are comprehensively reviewed, which significantly advances the applications such as flexible sensory systems, soft/humanoid robotics, and human activity monitoring. As two of the most profound innovations in the twenty-first century, the deep incorporation of flexible sensing and AI technology holds tremendous potential for creating a smarter world for human beings."
32,2023,"Amyloid-related imaging abnormalities (ARIA): radiological, biological and clinical characteristics","Harald Hampel, Aya Elhage, M. Cho, Liana G. Apostolova, J. Nicoll, Alireza Atri",Brain : a journal of neurology,2023-06-06,306,15,152.88,Structural Neuroimaging and AI,brain-structure;machine-learning;neuroimaging;clinical-neuroai,Abstract Excess accumulation and aggregation of toxic soluble and insoluble amyloid-β species in the brain are a major hallmark of Alzheimer's disease.,high citation signal (306); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1093/brain/awad188,af434790afcc99aa3a32cdd0eedf684e8adc9466,https://doi.org/10.1093/brain/awad188,,https://academic.oup.com/brain/advance-article-pdf/doi/10.1093/brain/awad188/50976425/awad188.pdf,,JournalArticle; Review,unknown,brain; cerebral; mri; classification; explicit brain-structure/AI bridge,"Abstract Excess accumulation and aggregation of toxic soluble and insoluble amyloid-β species in the brain are a major hallmark of Alzheimer's disease. Randomized clinical trials show reduced brain amyloid-β deposits using monoclonal antibodies that target amyloid-β and have identified MRI signal abnormalities called amyloid-related imaging abnormalities (ARIA) as possible spontaneous or treatment-related adverse events. This review provides a comprehensive state-of-the-art conceptual review of radiological features, clinical detection and classification challenges, pathophysiology, underlying biological mechanism(s) and risk factors/predictors associated with ARIA. We summarize the existing literature and current lines of evidence with ARIA-oedema/effusion (ARIA-E) and ARIA-haemosiderosis/microhaemorrhages (ARIA-H) seen across anti-amyloid clinical trials and therapeutic development. Both forms of ARIA may occur, often early, during anti-amyloid-β monoclonal antibody treatment. Across randomized controlled trials, most ARIA cases were asymptomatic. Symptomatic ARIA-E cases often occurred at higher doses and resolved within 3-4 months or upon treatment cessation. Apolipoprotein E haplotype and treatment dosage are major risk factors for ARIA-E and ARIA-H. Presence of any microhaemorrhage on baseline MRI increases the risk of ARIA. ARIA shares many clinical, biological and pathophysiological features with Alzheimer's disease and cerebral amyloid angiopathy. There is a great need to conceptually link the evident synergistic interplay associated with such underlying conditions to allow clinicians and researchers to further understand, deliberate and investigate on the combined effects of these multiple pathophysiological processes. Moreover, this review article aims to better assist clinicians in detection (either observed via symptoms or visually on MRI), management based on appropriate use recommendations, and general preparedness and awareness when ARIA are observed as well as researchers in the fundamental understanding of the various antibodies in development and their associated risks of ARIA. To facilitate ARIA detection in clinical trials and clinical practice, we recommend the implementation of standardized MRI protocols and rigorous reporting standards. With the availability of approved amyloid-β therapies in the clinic, standardized and rigorous clinical and radiological monitoring and management protocols are required to effectively detect, monitor, and manage ARIA in real-world clinical settings."
33,2023,Understanding of Convolutional Neural Network (CNN): A Review,"Purwono Purwono, Alfian Ma'arif, Wahyu Rahmaniar, H. I. K. Fathurrahman, A. Frisky, Qazi Mazhar ul Haq",International Journal of Robotics and Control Systems,2023-01-15,304,6,161.17,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;machine-learning;deep-learning;neuroimaging;neural-signals,The application of deep learning technology has increased rapidly in recent years.,high citation signal (304); open-access PDF metadata; synthesis or review value; explicit AI/modeling signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.31763/ijrcs.v2i4.888,020c3cd5ad2a639cc90bb422d43d1d385d1984e7,https://doi.org/10.31763/ijrcs.v2i4.888,,https://doi.org/10.31763/ijrcs.v2i4.888,,JournalArticle; Review,unknown,brain; cortex; ecog; neuron; neural; deep learning; neural network; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"The application of deep learning technology has increased rapidly in recent years. Technologies in deep learning increasingly emulate natural human abilities, such as knowledge learning, problem-solving, and decision-making. In general, deep learning can carry out self-training without repetitive programming by humans. Convolutional neural networks (CNNs) are deep learning algorithms commonly used in wide applications. CNN is often used for image classification, segmentation, object detection, video processing, natural language processing, and speech recognition. CNN has four layers: convolution layer, pooling layer, fully connected layer, and non-linear layer. The convolutional layer uses kernel filters to calculate the convolution of the input image by extracting the fundamental features. The pooling layer combines two successive convolutional layers. The third layer is the fully connected layer, commonly called the convolutional output layer. The activation function defines the output of a neural network, such as 'yes' or 'no'. The most common and popular CNN activation functions are Sigmoid, Tanh, ReLU, Leaky ReLU, Noisy ReLU, and Parametric Linear Units. The organization and function of the visual cortex greatly influence CNN architecture because it is designed to resemble the neuronal connections in the human brain. Some of the popular CNN architectures are LeNet, AlexNet and VGGNet."
