rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1987,Nerve growth factor treatment after brain injury prevents neuronal death.,L. F. Kromer,Science,1987-01-09,937,7,170.39,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Nerve growth factor treatment after brain injury prevents neuronal death. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (937); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.3798108,ccf36ccccf0b36b59bc7b8b215c676a7c343871d,https://doi.org/10.1126/SCIENCE.3798108,,,,JournalArticle,unknown,brain; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
12,1987,Electrophysiological responses of serotoninergic dorsal raphe neurons to 5-HT1A and 5-HT1B agonists,"J. Sprouse, G. Aghajanian",Synapse,1987,889,11,151.24,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions Electrophysiological responses of serotoninergic dorsal raphe neurons to 5-HT1A and 5-HT1B agonists within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (889); open-access PDF metadata,Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1002/syn.890010103,3da7f8f025bf8a6e73c65d07c3404a4db5e4a2c9,https://doi.org/10.1002/syn.890010103,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/syn.890010103,,JournalArticle,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
13,1987,Seeing and imagining in the cerebral hemispheres: a computational approach.,S. Kosslyn,Psychology Review,1987-04-01,877,59,160.4,General Brain-AI Structure Reviews and Methods,brain-structure;brain-inspired-ai,Positions Seeing and imagining in the cerebral hemispheres: a computational approach. within Computational Neuroscience and AI.,high citation signal (877); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/0033-295X.94.2.148,805b5bfe37b95a0b6330c8365fcbabbd4ae9a65a,https://doi.org/10.1037/0033-295X.94.2.148,,,,JournalArticle; Review,unknown,brain; cerebral; computational neuroscience; brain-inspired; explicit brain-structure/AI bridge,
14,1987,Micromolar concentrations of Zn2+ antagonize NMDA and GABA responses of hippocampal neurons,"G. Westbrook, M. Mayer",Nature,1987-08-01,846,19,159.35,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions Micromolar concentrations of Zn2+ antagonize NMDA and GABA responses of hippocampal neurons within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (846); recognized venue,Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1038/328640A0,eee90fa24ca57f1001b81752709bcbbf327c6916,https://doi.org/10.1038/328640A0,,,,JournalArticle; Study,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
15,1987,Local cerebral glucose metabolic rates in obsessive-compulsive disorder. A comparison with rates in unipolar depression and in normal controls.,"L. Baxter, M. Phelps, J. Mazziotta, B. Guze, Jeffrey M. Schwartz, C. Selin",Archives of General Psychiatry,1987-03-01,827,13,136.54,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;clinical-neuroai,"We studied 14 patients with obsessive-compulsive disorder (OCD) by positron emission tomography and the fluorodeoxyglucose method, looking for abnormalities in local cerebral metabolic rates for glucose in brain structures that have been hypothesized to function abnormally in OCD.",high citation signal (827); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHPSYC.1987.01800150017003,6c06ff5a064e2825b18aed31c3aadba734475532,https://doi.org/10.1001/ARCHPSYC.1987.01800150017003,,,,JournalArticle; Study,unknown,brain; cerebral; historical computation/learning bridge,"We studied 14 patients with obsessive-compulsive disorder (OCD) by positron emission tomography and the fluorodeoxyglucose method, looking for abnormalities in local cerebral metabolic rates for glucose in brain structures that have been hypothesized to function abnormally in OCD. These patients were compared with 14 normal controls and 14 patients with unipolar depression. The patients with unipolar depression and OCD did not differ in levels of anxiety, tension, or depression. In OCD, metabolic rates were significantly increased in the left orbital gyrus and bilaterally in the caudate nuclei. This was apparent on all statistical comparisons with both controls and unipolar depression. The right orbital gyrus showed at least a trend to an increased metabolic rate in all comparisons. The metabolic rate in the left orbital gyrus, relative to that in the ipsilateral hemisphere (orbital gyrus/hemisphere ratio), was significantly elevated compared to controls and subjects with unipolar depression, and stayed high even with successful drug treatment. Though it was in the normal range in the morbid state, with improvement in OCD symptoms after drug treatment, the caudate/hemisphere metabolic ratio increased uniformly and significantly bilaterally. This ratio did not increase in patients who did not respond to treatment. Thus, OCD showed cerebral glucose metabolic patterns that differed from controls in both the symptomatic and recovered states."
16,1987,The entorhinal cortex of the monkey: II. Cortical afferents,"R. Insausti, D. Amaral, W. Cowan",The Journal of comparative neurology,1987-10-15,812,39,145.81,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The entorhinal cortex of the monkey: II. Cortical afferents within Clinical Neurology and Neurodegeneration.,high citation signal (812); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.902640306,0472eca015d115d0b5d1814477891d209b97768e,https://doi.org/10.1002/cne.902640306,,,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,
17,1987,Long-term potentiation and NMDA receptors in rat visual cortex,"A. Artola, W. Singer",Nature,1987-12-17,806,31,165.68,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Long-term potentiation and NMDA receptors in rat visual cortex within Cognitive and Systems Neuroscience.,high citation signal (806); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/330649A0,f87069c1c971537b7de20830ef67b674622696e6,https://doi.org/10.1038/330649A0,,,,JournalArticle,unknown,cortex; cognitive architecture; brain/neural structure in title; explicit brain-structure/AI bridge,
18,1987,Neuron numbers and dendritic extent in normal aging and Alzheimer's disease.,"P. Coleman, D. Flood",Neurobiology of Aging,1987-11-01,792,13,147.36,"Cellular, Synaptic, and Neuromorphic Foundations",clinical-neuroai,"Positions Neuron numbers and dendritic extent in normal aging and Alzheimer's disease. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (792),Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1016/0197-4580(87)90127-8,9d77f23094df5fff6dfd284dbef97e504e206401,https://doi.org/10.1016/0197-4580(87)90127-8,,,,Review; JournalArticle,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
19,1987,Determinants of multisensory integration in superior colliculus neurons. I. Temporal factors,"M. Meredith, JW Nemitz, Bennett M. Stein",Journal of Neuroscience,1987-10-01,785,48,177.41,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,"One of the most impressive features of the central nervous system is its ability to process information from a variety of stimuli to produce an integrated, comprehensive representation of the external world.",high citation signal (785); recognized venue; open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.07-10-03215.1987,a8de3989a94d7fc0c0d45cb5cf76facd307d7112,https://doi.org/10.1523/JNEUROSCI.07-10-03215.1987,,https://www.jneurosci.org/content/jneuro/7/10/3215.full.pdf,,JournalArticle,unknown,brain; neuron; decoding; representation learning; bci; explicit brain-structure/AI bridge,"One of the most impressive features of the central nervous system is its ability to process information from a variety of stimuli to produce an integrated, comprehensive representation of the external world. In the present study, the temporal disparity among combinations of different sensory stimuli was shown to be a critical factor influencing the integration of multisensory stimuli by superior colliculus neurons. Several temporal principles that govern multisensory integration were revealed: (1) maximal levels of response enhancement were generated by overlapping the peak discharge periods evoked by each modality; (2) the magnitude of this enhancement decayed monotonically to zero as the peak discharge periods became progressively more temporally disparate; (3) with further increases in temporal disparity, the same stimulus combinations that previously produced enhancement could often produce depression; and (4) these kinds of interactions could frequently be predicted from the discharge trains initiated by each stimulus alone. Since multisensory superior colliculus neurons project to premotor areas of the brain stem and spinal cord that control the orientation of the receptor organs (eyes, pinnae, head), they are believed to influence attentive and orientation behaviors. Therefore, it is likely that the temporal relationships of different environmental stimuli that control the activity of these neurons are also a powerful determinant of superior colliculus-mediated attentive and orientation behaviors."
20,1987,A study in developing visual systems with a new method of staining neurones and their processes in fixed tissue.,"P. Godement, J. Vanselow, S. Thanos, F. Bonhoeffer",Development,1987-12-01,733,23,144.77,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions A study in developing visual systems with a new method of staining neurones and their processes in fixed tissue. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (733),Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,,e987a7491c9095a39ba59d4df264b72efa1ab711,https://www.semanticscholar.org/paper/e987a7491c9095a39ba59d4df264b72efa1ab711,,,,JournalArticle,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
21,1987,Neocortical cell counts in normal human adult aging,"R. Terry, R. Deteresa, L. Hansen",Annals of Neurology,1987-06-01,709,16,157.37,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Neocortical cell counts in normal human adult aging within Clinical Neurology and Neurodegeneration.,high citation signal (709); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/ana.410210603,4d30b3e3994e9403e8398ddc176e9f5334ff5d36,https://doi.org/10.1002/ana.410210603,,,,JournalArticle,unknown,cortical; neuromorphic; explicit brain-structure/AI bridge,
22,1987,"Lipoproteins and their receptors in the central nervous system. Characterization of the lipoproteins in cerebrospinal fluid and identification of apolipoprotein B,E(LDL) receptors in the brain.","R. Pitas, J. Boyles, S. Lee, D. Hui, K. Weisgraber",Journal of Biological Chemistry,1987-10-15,681,26,156.85,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,"This study was undertaken to determine if apolipoprotein (apo) E-containing lipoproteins and their receptors could provide a system for lipid transport and cholesterol homeostasis in the brain, as they do in other tissues.",high citation signal (681); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)47945-8,96f8b6dd424a59554ae870e07c0c63ebb0289693,https://doi.org/10.1016/s0021-9258(18)47945-8,,https://doi.org/10.1016/s0021-9258(18)47945-8,,JournalArticle; Study,unknown,brain; cortex; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,"This study was undertaken to determine if apolipoprotein (apo) E-containing lipoproteins and their receptors could provide a system for lipid transport and cholesterol homeostasis in the brain, as they do in other tissues. To accomplish this goal, the lipoproteins in human and canine cerebrospinal fluid (CSF) were characterized, and rat brain and monkey brain were examined for the presence of apoB,E(LDL) receptors. Apolipoprotein E and apoA-I were present in human and canine CSF, but apoB could not be detected. Apo-lipoprotein E and apoA-I were both present on lipoproteins with a density of approximately 1.09 to 1.15 g/ml. In human CSF, the lipoproteins were primarily spherical (approximately 140 A), whereas in canine CSF the lipoproteins were a mixture of discs (200 x 65 A) and spheres (approximately 130 A). Apolipoproteins E and A-I were contained primarily in separate populations of lipoproteins. Although the apoE of CSF was more highly sialylated than plasma apoE, the apoE-containing lipoproteins in canine CSF competed as effectively as canine plasma apoE HDLc for binding of 125I-LDL to the apoB,E(LDL) receptors on human fibroblasts. The presence of apoB,E(LDL) receptors in both rat and monkey brain was demonstrated by immunocytochemistry. Astrocytes abutting on the arachnoid space and pial cells of the arachnoid itself, both of which contact CSF, expressed apoB,E(LDL) receptors. Relatively few receptors were present in the cells of the gray matter of the cortex. Receptors were more prominent on the astrocytes of white matter and in the cells of the brain stem. The expression of apoB,E(LDL) receptors by brain cells and the presence of apoE- and apoA-I-containing lipoproteins in CSF suggest that the central nervous system has a mechanism for lipid transport and cholesterol homeostasis similar to that of other tissues."
23,1987,A quantitative morphometric analysis of the neuronal and synaptic content of the frontal and temporal cortex in patients with Alzheimer's disease.,"C.A. Davies, D. Mann, P. Q. Sumpter, P. Yates",Journal of Neurological Sciences,1987-04-01,629,11,164.42,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Positions A quantitative morphometric analysis of the neuronal and synaptic content of the frontal and temporal cortex in patients with Alzheimer's disease. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (629); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0022-510X(87)90057-8,e83c1df1913858d2cbd88b3956cce33b6984c84c,https://doi.org/10.1016/0022-510X(87)90057-8,,,,JournalArticle,unknown,cortex; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
24,1987,Structure-activity relationships for steroid interaction with the gamma-aminobutyric acidA receptor complex.,"N. Harrison, M. D. Majewska, J. Harrington, J. Barker",Journal of Pharmacology and Experimental Therapeutics,1987-04-01,611,7,146.7,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Certain steroids are potent barbiturate-like modulators of the gamma-aminobutyric acidA (GABA) receptor-chloride ionophore complex in rat brain membranes.,high citation signal (611); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-5347(25)00332-5,0f28a5262717b13cf9a221b5d1004f63e8ed56c5,https://doi.org/10.1016/s0022-5347(25)00332-5,,,,JournalArticle; Study,unknown,brain; neuron; synapse; neuromorphic; explicit brain-structure/AI bridge,"Certain steroids are potent barbiturate-like modulators of the gamma-aminobutyric acidA (GABA) receptor-chloride ionophore complex in rat brain membranes. At nanomolar to low micromolar concentrations, these steroids stimulate [3H]flunitrazepam and [3H] muscimol binding and displace the convulsant [35S]t-butylbicyclophosphorothionate from its binding site in an allosteric manner, in addition to enhancing Cl- conductance responses to GABA recorded in cultured rat hippocampal and spinal neurons. A stringent structure-activity relationship exists for these interactions of steroids with the GABAA receptor complex. Comparison of the structure-activity relationship data obtained in this study with those for steroid-induced general anesthesia strongly suggests that steroidal anesthesia may result from the interaction between steroids and the GABAA receptor. The essential features of the active structures are a 5 alpha or 5 beta-reduced pregnane skeleton with a hydroxyl at C3 in the alpha-position and a ketone group at C20. These features are all present in some naturally occurring steroids, including metabolites of deoxycorticosterone and progesterone, that show potent activity at the GABAA receptor complex. Two of the compounds investigated are known to be formed in vivo as reduced metabolites of endogenous steroid hormones: 5 alpha-pregnane-3 alpha -ol-20-one and 5 alpha-pregnane-3 alpha,21-diol-20-one, which are derived from progesterone and deoxycorticosterone, respectively. These two steroids produce a striking prolongation of GABA-mediated inhibitory postsynaptic currents recorded at synapses between rat hippocampal neurons in culture and could conceivably regulate GABA-mediated inhibition under some physiologic and pathologic conditions."
