rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1984,Differential subcellular localization of tubulin and the microtubule- associated protein MAP2 in brain tissue as revealed by immunocytochemistry with monoclonal hybridoma antibodies,"A. Cáceres, L. Binder, Melvin P. Payne, P. Bender, L. Rebhun, O. Steward",Journal of Neuroscience,1984-02-01,351,9,133.75,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The distribution and subcellular localization of tubulin and MAP2 in brain tissue were analyzed by immunocytochemistry with monoclonal hybridoma antibodies prepared against Chinese hamster brain tubulin and MAP2.,high citation signal (351); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.04-02-00394.1984,dc09eff69a3e2ce38e1090f6e37ce92d106a4d45,https://doi.org/10.1523/JNEUROSCI.04-02-00394.1984,,https://www.jneurosci.org/content/jneuro/4/2/394.full.pdf,,JournalArticle; Study,unknown,brain; neuron; synapse; brain/neural structure in title,"The distribution and subcellular localization of tubulin and MAP2 in brain tissue were analyzed by immunocytochemistry with monoclonal hybridoma antibodies prepared against Chinese hamster brain tubulin and MAP2. We examined three anti-tubulin hybridoma antibodies (Tu3B, Tu9B, Tu12) specific for beta-tubulin, and two anti-MAP2 hybridoma antibodies (AP9,AP13). The specificity of each of the monoclonal antibodies was characterized by staining nitrocellulose electrophoretic blots of SDS- polyacrylamide gels of whole brain or hippocampal extracts. Each hybridoma antibody bound only its respective antigen in these preparations. Polyclonal antisera against tubulin were also examined. Sections reacted with antisera against tubulin or monoclonal antibodies against beta-tubulin revealed a wide variety of stained cellular compartments. The reaction product was found to decorate dendritic and axonal microtubles in neurons; glial cells were also stained. MAP2 immunoreactivity was found only in neurons. In the case of one of the monoclonal antibodies (AP9), staining was preferentially associated with dendritic processes. However, light but significant staining of axonal processes was seen with AP13. Within dendrites, MAP2 was found associated with dendritic microtubules and postsynaptic densities (psd), both in shaft and spine synapses. In addition, strong immunoreactivity for MAP2 was found within the cytoplasm of dendritic spines. There was little or no immunoreactivity for tubulin in the spine cytoplasm, although the psd was stained. The localization of MAP2 in dendritic spines and in the psd suggests that this protein may have a biological role independent of its association with microtubules. The observations on differential staining of the hybridoma antibodies against MAP2 suggest that there may be distinct subtypes or states of MAP2 within neurons."
12,1984,Hypoglycemic Brain Injury in the Rat: Correlation of Density of Brain Damage with the EEG Isoelectric Time: A Quantitative Study,"R. Auer, Y. Olsson, B. Siesjö",Diabetes,1984-11-01,340,12,119.37,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Hypoglycemic Brain Injury in the Rat: Correlation of Density of Brain Damage with the EEG Isoelectric Time: A Quantitative Study within EEG, MEG, and Electrophysiology.",high citation signal (340); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2337/diab.33.11.1090,ab726c12559c3fd1f50accd49531ce7bd6143978,https://doi.org/10.2337/diab.33.11.1090,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
13,1984,"Differences in the cellular distributions of two microtubule-associated proteins, MAP1 and MAP2, in rat brain","G. Huber, A. Matus",Journal of Neuroscience,1984-01-01,324,12,132.31,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The distribution of microtubule-associated proteins (MAPs) 1 and 2 in rat brain was studied using monoclonal antibodies.,high citation signal (324); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.04-01-00151.1984,595111450c3c5dcc390c9e149e3f37e118696c34,https://doi.org/10.1523/JNEUROSCI.04-01-00151.1984,,https://doi.org/10.1523/jneurosci.04-01-00151.1984,,JournalArticle,unknown,brain; cerebellum; neuron; brain/neural structure in title,"The distribution of microtubule-associated proteins (MAPs) 1 and 2 in rat brain was studied using monoclonal antibodies. Immunochemical staining showed that both MAP1 and MAP2 are present only in neurons and both are highly concentrated in dendrites compared to axons. Otherwise, they differed in distribution in various ways. MAP1 was present at low levels in axons, whereas MAP2 was never detectable in axons with either of two different fixation methods used. In the cerebellum the two MAPs differed in relative concentration in various classes on neurons. Thus, anti-MAP1 staining was strong in Purkinje cells but very faint in granule cells, whereas anti-MAP2 staining was strong in both. There were also distributional differences within the same cell. Thus, in Purkinje cells, anti-MAP1 staining is strong in the cell body, initial axon segment and throughout the dendritic tree, but anti-MAP2 staining is present only in dendrites beyond the initial proximal portion. These results suggest that microtubules with different molecular compositions are present in the cerebellum where they are distributed differently between cells as well as within the same cell."
14,1984,Heterogeneity of presynaptic muscarinic receptors regulating neurotransmitter release in the rat brain.,"M. Raiteri, R. Leardi, M. Marchi",Journal of Pharmacology and Experimental Therapeutics,1984-01-01,316,5,124.86,Computational Neuroscience and Brain-Inspired AI,brain-structure,The existence of multiple muscarinic receptors in the brain was investigated by using neurotransmitter release as a functional parameter and by comparing the effects of agonists and antagonists on three systems of release regulation mediated by presynaptic muscarinic receptors.,high citation signal (316); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)21528-2,0bbaa4b4cf24ef9c144239a7f59c432f66aabbd0,https://doi.org/10.1016/s0022-3565(25)21528-2,,,,JournalArticle; Study,unknown,brain; cortex; hippocampus; brain/neural structure in title; historical computation/learning bridge,"The existence of multiple muscarinic receptors in the brain was investigated by using neurotransmitter release as a functional parameter and by comparing the effects of agonists and antagonists on three systems of release regulation mediated by presynaptic muscarinic receptors. The receptors selected as models for our experiments were: 1) the muscarinic autoreceptors mediating inhibition of acetylcholine release in the cortex; 2) the muscarinic autoreceptors present in the nerve endings of the hippocampus; and 3) the muscarinic presynaptic receptors mediating potentiation of striatal dopamine release (heteroreceptors). The experiments were performed by using rat brain synaptosomes in superfusion. Acetylcholine, oxotremorine and carbachol inhibited the release of [3H]acetylcholine evoked by 15 mM KCI in cortex and hippocampus and potentiated the K+-evoked [3H]dopamine release in the striatum. The concentration-response curves were similar in the three systems, the rank of potency being: acetylcholine greater than oxotremorine greater than carbachol. The effects of acetylcholine were counteracted by several muscarinic antagonists with different rank of potencies and different potency ratios. In particular, the rank of potencies for the drugs tested was: atropine greater than secoverine greater than stercuronium greater than pirenzepine at the autoreceptors, both in cortex and hippocampus; but it was: atropine greater than pirenzepine = secoverine greater than stercuronium, at the heteroreceptors in the striatum. Pirenzepine was 100 times more potent on heteroreceptors than on autoreceptors. Our results suggest the possibility of a differential activation or blockade of central muscarinic receptors by selective drugs."
15,1984,Cellular components of the cerebral cortex,"A. Peters, E. Jones",Unknown venue,1984,312,13,116.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Cellular components of the cerebral cortex within General Brain Science and Reviews.,high citation signal (312); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ce6e40d4efac6e61bc0fb0812c12137e889390ba,https://www.semanticscholar.org/paper/ce6e40d4efac6e61bc0fb0812c12137e889390ba,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
16,1984,Alterations in neural cell adhesion molecules during development of different regions of the nervous system,"C. Chuong, G. Edelman",Journal of Neuroscience,1984-09-01,290,4,130.32,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Several cell adhesion molecules involved in neuron-neuron and neuron- glia interactions have been identified in our laboratory and have been shown to undergo cell surface modulation.,high citation signal (290); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.04-09-02354.1984,3bc94c026dd34b5346e8bd69ebdfa8a8eb5fc95a,https://doi.org/10.1523/JNEUROSCI.04-09-02354.1984,,https://www.jneurosci.org/content/jneuro/4/9/2354.full.pdf,,JournalArticle; Study,unknown,brain; neuron; neural; brain/neural structure in title,"Several cell adhesion molecules involved in neuron-neuron and neuron- glia interactions have been identified in our laboratory and have been shown to undergo cell surface modulation. In the case of the neural cell adhesion molecule (N-CAM), it has been found that during development the molecule is converted from a microheterogeneous embryonic (E) form containing 30 gm of sialic acid/100 gm of polypeptide to several distinct adult (A) forms containing one third as much of this sugar. In vitro analyses indicate that this change is accompanied by a 4-fold increase in the rate of N-CAM homophilic binding. In the present study of the mouse and the chick, alterations of N-CAMs occurring as a result of E----A conversion, prevalence modulation, and changes in antigenic state during the development of different neural regions were analyzed by the use of highly specific polyclonal and monoclonal antibodies combined with anatomical dissection and several new quantitative assays. We made the following observations. The relative concentration of N-CAM changed during development, with the highest concentration (2.8 times the adult level) occurring around the perinatal period. Each brain region followed a similar pattern of change but according to a different time schedule. While conversion from the E to the A forms of N-CAM occurred mainly during the first 3 postnatal weeks in mice, the relative conversion rates were distinctly different in various neural tissues. The extreme examples are dorsal root ganglia, which already displayed the A forms at birth, and the diencephalon and tectal region, which still retained some E forms in the adult. A cephalocaudal maturation gradient of E---- A conversion was observed in the spinal cord and dorsal root ganglia. Differences in the antigenic determinants of N-CAMs from different neural tissues were detected by two independent monoclonal antibodies. Finally, in some adult neural tissues, one of the three A forms was found to be dominant. These results establish that during development there are definite quantitative and qualitative differences among N- CAMs from various neural tissues. The data are consistent with the hypothesis that alterations in the relative amounts and forms of N-CAM play major roles in neural morphogenesis, possibly by altering the rates of adhesion among neurons and their processes."
17,1984,GABA Neurons in the Cerebral Cortex,"C. Houser, J. E. Vaughn, S. Hendry, E. Jones, A. Peters",Unknown venue,1984,280,8,114.69,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions GABA Neurons in the Cerebral Cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (280); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4615-6610-6_3,a1316ccf8c66dac1d4c7e810b521e9f251eb281f,https://doi.org/10.1007/978-1-4615-6610-6_3,,,,paper,unknown,cerebral; cortex; neuron; brain/neural structure in title,
18,1984,Regional changes in brain glucose metabolism reflect cognitive impairments in aged rats,"F. Gage, P. Kelly, A. Björklund",Journal of Neuroscience,1984-11-01,257,8,135.35,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;clinical-neuroai,"Aged rats (22 to 24 months) and young control rats (3 months) were tested in a battery of behavioral tests which included tests of learning, place navigation, sensorimotor integration, motor coordination, activity, and exploration.",high citation signal (257); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.04-11-02856.1984,96e6a139c6cd767be48b73b4522f2cd7e5d9b34f,https://doi.org/10.1523/JNEUROSCI.04-11-02856.1984,,https://www.jneurosci.org/content/jneuro/4/11/2856.full.pdf,,JournalArticle; Study,unknown,brain; cortex; brain/neural structure in title; historical computation/learning bridge,"Aged rats (22 to 24 months) and young control rats (3 months) were tested in a battery of behavioral tests which included tests of learning, place navigation, sensorimotor integration, motor coordination, activity, and exploration. Following testing all animals were analyzed in an unanesthetized state for their local glucose utilization. Significant differences in glucose utilization were found between the aged and young groups on some behaviors and in some brain regions. There was considerable variability in the aged group in both their behavioral performance and their glucose utilization scores; thus, attempts were made to determine whether the variability in the degree of impairment within any particular behavioral test was correlated to the regional glucose utilization scores in any of the 45 brain regions analyzed. In two of the behavioral tests employed (i.e., one for learning and one for place navigation), the decline in performance correlated significantly with the decrement in regional glucose utilization. Moreover, the performance in these two tests showed significant correlation with glucose use in only five regions (dentate gyrus, medial septum-diagonal band area, hippocampal CA1, hippocampal CA3, and prefrontal cortex). These results show that the learning impairments in the aged rats are related to the extent of decrease in glucose utilization in restricted areas of the limbic system. In addition, the results show that the individual rats within an aged rat population develop cognitive impairments to a variable degree and that the aged rats with the most pronounced learning impairments are the ones exhibiting the most severe functional decrements, in terms of glucose utilization, in the septohippocampal system and the prefrontal cortex. This suggests that aging rats may be interesting not only for the study of the normal aging process, but also as a model of dementia."
19,1984,A bilateral model for central neural pathways in vestibuloocular reflex.,"H. Galiana, J. Outerbridge",Journal of Neurophysiology,1984-02-01,246,12,131.17,Computational Neuroscience and Brain-Inspired AI,,Positions A bilateral model for central neural pathways in vestibuloocular reflex. within Computational Neuroscience and AI.,high citation signal (246),Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1152/JN.1984.51.2.210,9c1e544a3ec2bb6457d20dec626649aadd90940a,https://doi.org/10.1152/JN.1984.51.2.210,,,,JournalArticle,unknown,neural; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
20,1984,Hyperpolarization of serotonergic neurons by serotonin and LSD: studies in brain slices showing increased K+ conductance.,"G. Aghajanian, J. Lakoski",Brain Research,1984-07-02,243,1,126.15,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Hyperpolarization of serotonergic neurons by serotonin and LSD: studies in brain slices showing increased K+ conductance. within EEG, MEG, and Electrophysiology.",high citation signal (243); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(84)91137-5,8b9da45e29965d3fd1f422c22c317a956eb11343,https://doi.org/10.1016/0006-8993(84)91137-5,,,,JournalArticle; Study,unknown,brain; eeg; meg; neuron; brain/neural structure in title,
21,1984,Cholecystokinin receptors: biochemical demonstration and autoradiographical localization in rat brain and pancreas using [3H] cholecystokinin8 as radioligand,"A. V. Dijk, J. Richards, A. Trzeciak, D. Gillessen, H. Mohler",Journal of Neuroscience,1984-04-01,238,3,131.98,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Since cholecystokinin8 (CCK8) seems to be the physiological ligand of CCK receptors in the brain, it would be the most suitable probe for the characterization of CCK receptors in radioligand binding studies.",high citation signal (238); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.04-04-01021.1984,5e3feedd7dc1d27d372b759c3854ddfe95999818,https://doi.org/10.1523/JNEUROSCI.04-04-01021.1984,,https://www.jneurosci.org/content/jneuro/4/4/1021.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; cerebellum; brain/neural structure in title,"Since cholecystokinin8 (CCK8) seems to be the physiological ligand of CCK receptors in the brain, it would be the most suitable probe for the characterization of CCK receptors in radioligand binding studies. [3H]CCK8 was synthetized with a specific radioactivity sufficient for the detection of high affinity binding sites. [3H]CCK8 binds saturably and reversibly to distinct sites in rat brain and pancreas with nanomolar affinity. While the C-terminal tetrapeptide of CCK is the minimal structure required for nanomolar affinity in the brain, the entire octapeptide sequence is required for binding affinity in pancreas. Desulfated CCK8 and several gastrin-I peptides, which are likewise unsulfated, show virtually no affinity to the binding sites in pancreas but high affinity in cerebral cortex. The ligand specificity of the CCK peptides corresponds to their electrophysiological potency in the brain and their stimulation of secretion in pancreas, respectively. Autoradiographically, high densities of [3H]CCK8 binding sites were found in cerebral cortex and olfactory bulb, medium levels in nucleus accumbens, hippocampus, dentate gyrus, and striatum with virtually no labeling in cerebellum. This pattern is similar to the distribution of CCK-like immunoreactivity in the brain. In pancreas, equally high levels of [3H]CCK8 labeling were found in the exocrine and endocrine region. [3H]CCK8 binding sites differ from those identified previously with [125I]Bolton-Hunter-CCK33 by their sensitivity to guanyl nucleotides in the brain, their ion dependency in the brain, and pancreas, and their different autoradiographical localization in some parts of the brain. The distribution of CCK binding sites labeled with [3H]CCK8 appears to correlate better with the CCK immunoreactivity than those labeled with [125I]Bolton-Hunter-CCK33. Thus, [3H]CCK8 appears to be the radioligand of choice for the investigation of CCK receptors."
22,1984,The relationship between stress fiber-like structures and nascent myofibrils in cultured cardiac myocytes,"A. Dlugosz, Parker B. Antin, V. Nachmias, Howard Holtzer",Journal of Cell Biology,1984-12-01,237,13,133.1,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,The topographical relationship between stress fiber-like structures (SFLS) and nascent myofibrils was examined in cultured chick cardiac myocytes by immunofluorescence microscopy.,high citation signal (237); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.99.6.2268,1fe8b7ba3bda5489141227c57cb868265ec93fdb,https://doi.org/10.1083/jcb.99.6.2268,,https://rupress.org/jcb/article-pdf/99/6/2268/1390852/2268.pdf,,JournalArticle,unknown,brain; eeg; meg; ecog; historical computation/learning bridge,"The topographical relationship between stress fiber-like structures (SFLS) and nascent myofibrils was examined in cultured chick cardiac myocytes by immunofluorescence microscopy. Antibodies against muscle- specific light meromyosin (anti-LMM) and desmin were used to distinguish cardiac myocytes from fibroblastic cells. By various combinations of staining with rhodamine-labeled phalloidin, anti-LMM, and antibodies against chick brain myosin and smooth muscle alpha- actinin, we observed the following relationships between transitory SFLS and nascent and mature myofibrils: (a) more SFLS were present in immature than mature myocytes; (b) in immature myocytes a single fluorescent fiber would stain as a SFLS distally and as a striated myofibril proximally, towards the center of the cell; (c) in regions of a myocyte not yet penetrated by the elongating myofibrils, SFLS were abundant; and (d) in regions of a myocyte with numerous mature myofibrils, SFLS had totally disappeared. Spontaneously contracting striated myofibrils with definitive Z-band regions were present long before anti-desmin localized in the I-Z-band region and long before morphologically recognizable structures periodically link Z-bands to the sarcolemma. These results suggest a transient one-on-one relationship between individual SFLS and newly emerging individual nascent myofibrils. Based on these and other relevant data, a complex, multistage molecular model is presented for myofibrillar assembly and maturation. Lastly, it is of considerable theoretical interest to note that mature cardiac myocytes, like mature skeletal myotubes, lack readily detectable stress fibers."
23,1984,Autism: processing of novel auditory information assessed by event-related brain potentials.,"E. Courchesne, E. Courchesne, B. Kilman, Robert Galambos, Robert Galambos, A. Lincoln, et al.",Electroencephalography and Clinical Neurophysiology,1984-06-01,234,8,115.07,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Autism: processing of novel auditory information assessed by event-related brain potentials. within EEG, MEG, and Electrophysiology.",high citation signal (234); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0168-5597(84)90063-7,48bb6f41730b714afd1154c91cbad3f39ed15eb4,https://doi.org/10.1016/0168-5597(84)90063-7,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
24,1984,Microvascular adaptation in the cerebral cortex of adult spontaneously hypertensive rats.,"Scot L. Harper, H. G. Bohlen, H. G. Bohlen",HYPERTENSION,1984-05-01,215,6,112.96,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Microvascular adaptation in the cerebral cortex of adult spontaneously hypertensive rats. within General Brain Science and Reviews.,high citation signal (215); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1161/01.HYP.6.3.408,f0094c77b19eb7155b15c5da136943287f6fd537,https://doi.org/10.1161/01.HYP.6.3.408,,https://www.ahajournals.org/doi/pdf/10.1161/01.HYP.6.3.408,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
25,1984,Postnatal maturation of cerebellar mossy and climbing fibers: transient expression of dual features on single axons,"C. Mason, E. Gregory",Journal of Neuroscience,1984-07-01,206,7,125.39,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"We have studied the form and fine structure of developing afferent axons in postnatal mouse cerebellum, before and during the formation of synaptic connections.",high citation signal (206); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.04-07-01715.1984,711008fb4d223b51731f0229d3758067578e2499,https://doi.org/10.1523/JNEUROSCI.04-07-01715.1984,,https://www.jneurosci.org/content/jneuro/4/7/1715.full.pdf,,JournalArticle,unknown,brain; cortical; cerebellum; eeg; meg; ecog,"We have studied the form and fine structure of developing afferent axons in postnatal mouse cerebellum, before and during the formation of synaptic connections. In slices of fresh brain, bundles of axons were injected with horseradish peroxidase (HRP), and individual axons were examined in the light and electron microscopes. At birth, before formation of cortical layers, axons with growing tips are rare in the peduncular tracts but instead ramify throughout the cerebellar anlage. All axons have similar structures; they branch infrequently and terminate in bud-like tips and/or small growth cones. Growth cones contain small and large vesicles in the flank and small vesicles in filopodia. Typical mossy and climbing fiber branching patterns and bouton shapes are recognizable after postnatal day (P) 5, even though fibers are still intermingled in a plexus beneath the newly formed Purkinje cell layer. Climbing fiber-like axon arbors are highly branched and covered with small foliate growing tips that contact Purkinje cells. Mossy fiber-like branches have large irregular expansions that give rise to long filopodia and resemble growth cones seen in vitro. The flanks of these growth cones contact granule cell dendrites and form glomeruli typical of mossy fibers, whereas the filopodia make primitive contacts or are associated with coated vesicles in adjacent profiles. A novel finding is the occurrence during the second postnatal week of many single axons that simultaneously have the morphology and synaptic connections of both climbing and mossy fibers. These ""combination"" axons have some branches that extend into the granule cell layer and others that enter the Purkinje cell layer, with the shape and synaptic connections of terminals on each branch type corresponding to the respective layer. Climbing fiber-like branches, including those on combination fibers, extend over several adjacent Purkinje cells. Combination fibers are rare in late postnatal or adult stages. These results suggest that long after arrival in the cerebellum, afferent axons have similar elementary forms and overlap in their projections. Mature axonal forms are not exhibited until cellular layers develop. During a limited period of postnatal maturation, some axons have dual morphologies and synaptic relations with appropriate and inappropriate partners. These aspects of cerebellar axonal development, particularly the transient exuberant branching onto two types of target cells, offer a valuable opportunity to examine, in developing cerebellum, the sorting out of afferents and the formation of specific synaptic connections."
26,1984,"Characterization of insulin-like growth factor receptors in rat anterior pituitary, hypothalamus, and brain.","C. Goodyer, Lucie De Stephano, W. Lai, H. Guyda, B. Posner",Endocrinology,1984-04-01,200,0,108.66,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Characterization of insulin-like growth factor receptors in rat anterior pituitary, hypothalamus, and brain. within General Brain Science and Reviews.",high citation signal (200); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1210/ENDO-114-4-1187,3770882187a778f724d1128b21f526fbb017de3e,https://doi.org/10.1210/ENDO-114-4-1187,,,,JournalArticle; Study,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
27,1984,Reevaluation of motor cortex and of sensorimotor overlap in cerebral cortex of albino rats.,"K. Sanderson, W. Welker, G. M. Shambes",Brain Research,1984-02-06,190,8,119.74,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Reevaluation of motor cortex and of sensorimotor overlap in cerebral cortex of albino rats. within General Brain Science and Reviews.,high citation signal (190); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(84)90761-3,8e68d763858c3e8968b94d1b318e25d4fefc88cc,https://doi.org/10.1016/0006-8993(84)90761-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
28,1984,Preserved learning in monkeys with medial temporal lesions: sparing of motor and cognitive skills,"S. Zola-Morgan, L. Squire",Journal of Neuroscience,1984-04-01,186,1,125.56,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;clinical-neuroai,"In an effort to bring into correspondence the findings from human amnesic patients and the findings from monkeys with surgical lesions of those brain regions thought to be affected in the human cases, we have addressed in three experiments the implication of findings that human amnesia spares motor and cognitive skills.",high citation signal (186); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.04-04-01072.1984,43d8b3284450bfc2e4d86ee2713bd2500edc78cf,https://doi.org/10.1523/JNEUROSCI.04-04-01072.1984,,https://www.jneurosci.org/content/jneuro/4/4/1072.full.pdf,,JournalArticle; Study,unknown,brain; hippocampus; amygdala; historical computation/learning bridge,"In an effort to bring into correspondence the findings from human amnesic patients and the findings from monkeys with surgical lesions of those brain regions thought to be affected in the human cases, we have addressed in three experiments the implication of findings that human amnesia spares motor and cognitive skills. In the first experiment, monkeys with conjoint lesions of hippocampus and amygdala (H-A), which reproduced the surgical removal sustained by the noted amnesic case H.M., were only mildly impaired in learning relatively difficult pattern discrimination tasks. Monkeys with lesions of temporal stem matter (TS) were severely impaired on the same tasks, due to an apparent deficiency in visual information processing. In the second experiment, monkeys with H-A lesions were severely impaired at learning relatively easy discrimination tasks that could be acquired rapidly by normal monkeys. Monkeys with TS lesions were not impaired. In the third experiment, monkeys with H-A lesions exhibited normal acquisition of two motor skill tasks. These data can be understood in the light of a distinction between kinds of memory, founded in recent studies of the neuropsychology of human amnesia. These studies have led to a distinction between the learning of skills or procedures, which is spared in human amnesia, and the learning of facts and episodes, which is impaired. Monkeys with H-A lesions are normal at skill learning like human amnesic patients with similar lesions. This conclusion depends in part on the argument developed here that pattern discrimination learning, as accomplished by monkeys, has a large skill-like component. These results bring into correspondence the behavioral data from human amnesic patients and operated monkeys and set the stage for identifying precisely what brain structures must be damaged to produce amnesia."
29,1984,VIP and noradrenaline act synergistically to increase cyclic AMP in cerebral cortex,"P. Magistretti, M. Schorderet",Nature,1984-03-15,178,2,118.57,General Brain-AI Structure Reviews and Methods,brain-structure,Positions VIP and noradrenaline act synergistically to increase cyclic AMP in cerebral cortex within General Brain Science and Reviews.,high citation signal (178); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/308280A0,0270aebfe165fcff6a0c36b11550345ebc11a413,https://doi.org/10.1038/308280A0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
