rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
25,1998,Neural structures associated with recognition of facial expressions of basic emotions,"R. Sprengelmeyer, Martin Rausch, U. Eysel, H. Przuntek",Proceedings of the Royal Society of London. Series B: Biological Sciences,1998-10-22,702,36,148.2,"Cognitive Architectures, Learning, and Systems Neuroscience",neural-signals,"Positions Neural structures associated with recognition of facial expressions of basic emotions within EEG, MEG, and Electrophysiology.",high citation signal (702); recognized venue; open-access PDF metadata,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1098/rspb.1998.0522,6bfa191328bda6c3091a5bb39dd047880cf74361,https://doi.org/10.1098/rspb.1998.0522,,https://europepmc.org/articles/pmc1689486?pdf=render,,JournalArticle,unknown,eeg; meg; ecog; neural; brain/neural structure in title,
26,1998,The Number of Glutamate Transporter Subtype Molecules at Glutamatergic Synapses: Chemical and Stereological Quantification in Young Adult Rat Brain,"K. P. Lehre, N. Danbolt",Journal of Neuroscience,1998-11-01,677,50,145.54,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The role of transporters in shaping the glutamate concentration in the extracellular space after synaptic release is controversial because of their slow cycling and because diffusion alone gives a rapid removal.,high citation signal (677); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.18-21-08751.1998,9ea658c2a76f27002c40b2347641b9d8ac6f781f,https://doi.org/10.1523/JNEUROSCI.18-21-08751.1998,,https://www.jneurosci.org/content/jneuro/18/21/8751.full.pdf,,JournalArticle,unknown,brain; hippocampus; synapse; brain/neural structure in title,"The role of transporters in shaping the glutamate concentration in the extracellular space after synaptic release is controversial because of their slow cycling and because diffusion alone gives a rapid removal. The transporter densities have been measured electrophysiologically, but these data are from immature brains and do not give precise information on the concentrations of the individual transporter subtypes. Here we show by quantitative immunoblotting that the numbers of the astroglial glutamate transporters GLAST (EAAT1) and GLT (EAAT2) are 3200 and 12,000 per μm3 tissue in the stratum radiatum of adult rat hippocampus (CA1) and 18,000 and 2800 in the cerebellar molecular layer, respectively. The total astroglial cell surface is 1.4 and 3.8 m2/cm3 in the two regions, respectively, implying average densities of GLAST and GLT molecules in the membranes around 2300 and 8500 μm−2 in the former and 4700 and 740 μm−2 in the latter region. The total concentration of glial glutamate transporters in both regions corresponds to three to five times the estimated number of glutamate molecules in one synaptic vesicle from each of all glutamatergic synapses. However, the role of glial glutamate transporters in limiting synaptic spillover is likely to vary between the two regions because of differences in the distribution of astroglia. Synapses are completely ensheathed and separated from each other by astroglia in the cerebellar molecular layer. In contrast, synapses in hippocampus (stratum radiatum) are only contacted by astroglia and are often found side by side without intervening glial processes."
27,1998,Chronic recording capability of the Utah Intracortical Electrode Array in cat sensory cortex.,"P. Rousche, R. Normann",Journal of Neuroscience Methods,1998-07-01,648,30,141.76,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Chronic recording capability of the Utah Intracortical Electrode Array in cat sensory cortex. within General Brain Science and Reviews.,high citation signal (648); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0165-0270(98)00031-4,fd92cba70ad981a178a97e332f6c03cda18c0e4a,https://doi.org/10.1016/S0165-0270(98)00031-4,,,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,
28,1998,The hem of the embryonic cerebral cortex is defined by the expression of multiple Wnt genes and is compromised in Gli3-deficient mice.,"E. Grove, S. Tole, Julie Limon, Lin Yip, C. W. Ragsdale",Development,1998-06-15,623,64,129.05,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The hem of the embryonic cerebral cortex is defined by the expression of multiple Wnt genes and is compromised in Gli3-deficient mice. within Brain Development, Plasticity, and Connectomics.",high citation signal (623); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0a569a02ec3ca47bb15877422f17a94b66d103b9,https://www.semanticscholar.org/paper/0a569a02ec3ca47bb15877422f17a94b66d103b9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
29,1998,The Role of Parietal Cortex in Verbal Working Memory,"J. Jonides, E. Schumacher, Edward E. Smith, R. Koeppe, Edward Awh, P. Reuter-Lorenz, et al.",Journal of Neuroscience,1998-07-01,606,34,148.35,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;decoding;neuroimaging;clinical-neuroai,"Neuroimaging studies of normal subjects and studies of patients with focal lesions implicate regions of parietal cortex in verbal working memory (VWM), yet the precise role of parietal cortex in VWM remains unclear.",high citation signal (606); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.18-13-05026.1998,98487643d3477d73f5d739b42d59ae5b9ef06ee4,https://doi.org/10.1523/JNEUROSCI.18-13-05026.1998,,https://www.jneurosci.org/content/jneuro/18/13/5026.full.pdf,,JournalArticle,unknown,brain; cortex; cerebellum; brain/neural structure in title,"Neuroimaging studies of normal subjects and studies of patients with focal lesions implicate regions of parietal cortex in verbal working memory (VWM), yet the precise role of parietal cortex in VWM remains unclear. Some evidence (Paulesu et al., 1993; Awh et al., 1996) suggests that the parietal cortex mediates the storage of verbal information, but these studies and most previous ones included encoding and retrieval processes as well as storage and rehearsal of verbal information. A recent positron emission tomography (PET) study by Fiez et al. (1996) isolated storage and rehearsal from other VWM processes and did not find reliable activation in parietal cortex. This result suggests that parietal cortex may not be involved in VWM storage, contrary to previous proposals. However, we report two behavioral studies indicating that some of the verbal material used by Fiez et al. (1996) may not have required phonological representations in VWM. In addition, we report a PET study that isolated VWM encoding, retrieval, and storage and rehearsal processes in different PET scans and used material likely to require phonological codes in VWM. After subtraction of appropriate controls, the encoding condition revealed no reliable activations; the retrieval condition revealed reliable activations in dorsolateral prefrontal, anterior cingulate, posterior parietal, and extrastriate cortices, and the storage condition revealed reliable activations in dorsolateral prefrontal, inferior frontal, premotor, and posterior parietal cortices, as well as cerebellum. These results suggest that parietal regions are part of a network of brain areas that mediate the short-term storage and retrieval of phonologically coded verbal material."
30,1998,Ectopic Cell Cycle Proteins Predict the Sites of Neuronal Cell Death in Alzheimer's Disease Brain,"J. Busser, D. Geldmacher, K. Herrup",Journal of Neuroscience,1998-04-15,571,28,147.68,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Alzheimer's disease (AD) is a major dementing illness characterized by regional concentrations of senile plaques, neurofibrillary tangles, and extensive neuronal cell death.",high citation signal (571); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.18-08-02801.1998,6e6953de0618bde7c83867704672f8317cd495b1,https://doi.org/10.1523/JNEUROSCI.18-08-02801.1998,,https://www.jneurosci.org/content/jneuro/18/8/2801.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; cerebellum; neuron; brain/neural structure in title,"Alzheimer's disease (AD) is a major dementing illness characterized by regional concentrations of senile plaques, neurofibrillary tangles, and extensive neuronal cell death. Although cell and synaptic loss is most directly linked to the severity of symptoms, the mechanisms leading to the neuronal death remain unclear. Based on evidence linking neuronal death during development to unexpected reappearance of cell cycle events, we investigated the brains of 12 neuropathologically verified cases of Alzheimer's disease and eight age-matched, disease-free controls for the presence of cell cycle proteins. Aberrant expression of cyclin D, cdk4, proliferating cell nuclear antigen, and cyclin B1 were identified in the hippocampus, subiculum, locus coeruleus, and dorsal raphe nuclei, but not inferotemporal cortex or cerebellum of AD cases. With only one exception, control subjects showed no significant expression of cell cycle markers in any of the six regions. We propose that disregulation of various components of the cell cycle is a significant contributor to regionally specific neuronal death in AD."
31,1998,Regional and Cellular Patterns of reelin mRNA Expression in the Forebrain of the Developing and Adult Mouse,"S. Alcántara, M. Ruiz, G. D'Arcangelo, F. Ezan, L. de Lecea, T. Curran, et al.",Journal of Neuroscience,1998-10-01,569,50,158.42,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The reelin gene encodes an extracellular protein that is crucial for neuronal migration in laminated brain regions.,high citation signal (569); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.18-19-07779.1998,6468263934f5c8897db91383f0449a27cc554fb0,https://doi.org/10.1523/JNEUROSCI.18-19-07779.1998,,https://www.jneurosci.org/content/jneuro/18/19/7779.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; thalamus; hypothalamus; brain/neural structure in title; historical computation/learning bridge,"The reelin gene encodes an extracellular protein that is crucial for neuronal migration in laminated brain regions. To gain insights into the functions of Reelin, we performed high-resolution in situ hybridization analyses to determine the pattern of reelin expression in the developing forebrain of the mouse. We also performed double-labeling studies with several markers, including calcium-binding proteins, GAD65/67, and neuropeptides, to characterize the neuronal subsets that express reelin transcripts. reelinexpression was detected at embryonic day 10 and later in the forebrain, with a distribution that is consistent with the prosomeric model of forebrain regionalization. In the diencephalon, expression was restricted to transverse and longitudinal domains that delineated boundaries between neuromeres. During embryogenesis,reelin was detected in the cerebral cortex in Cajal-Retzius cells but not in the GABAergic neurons of layer I. At prenatal stages, reelin was also expressed in the olfactory bulb, and striatum and in restricted nuclei in the ventral telencephalon, hypothalamus, thalamus, and pretectum. At postnatal stages, reelin transcripts gradually disappeared from Cajal-Retzius cells, at the same time as they appeared in subsets of GABAergic neurons distributed throughout neocortical and hippocampal layers. In other telencephalic and diencephalic regions,reelin expression decreased steadily during the postnatal period. In the adult, there was prominent expression in the olfactory bulb and cerebral cortex, where it was restricted to subsets of GABAergic interneurons that co-expressed calbindin, calretinin, neuropeptide Y, and somatostatin. This complex pattern of cellular and regional expression is consistent with Reelin having multiple roles in brain development and adult brain function."
32,1998,Multiple sites of associative odor learning as revealed by local brain microinjections of octopamine in honeybees.,"M. Hammer, R. Menzel","Learning & memory (Cold Spring Harbor, N.Y.)",1998-05-01,562,40,137.4,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,"In a classical conditioning procedure, honeybees associate an odor with sucrose resulting in the capacity of the odor to evoke an appetitive response, the extension of the proboscis (PER).",high citation signal (562); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/LM.5.1.146,867aad838a2859796bd4b0bfe87ca6a32b65f939,https://doi.org/10.1101/LM.5.1.146,,http://learnmem.cshlp.org/content/5/1/146.full.pdf,,JournalArticle,unknown,brain; cerebral; brain/neural structure in title; historical computation/learning bridge,"In a classical conditioning procedure, honeybees associate an odor with sucrose resulting in the capacity of the odor to evoke an appetitive response, the extension of the proboscis (PER). Here, we study the effects of pairing an odor with injections of octopamine (OA) as a substitute for sucrose into three putative brain sites of odor/sucrose convergence. OA injected into the mushroom body (MB) calyces or the antennal lobe but not the lateral protocerebral lobe produces a lasting, pairing-specific enhancement of PER. During pairings, OA injected into the MB calyces results in an additional pairing-specific effect, because it does not lead to an acquisition but a consolidation after conditioning. These results suggest that the neuromodulator OA has the capacity of inducing associative learning in an insect brain. Moreover, they suggest the antennal lobes and the calyces as at least partially independent sites of associating odors that may contribute differently to learning and memory consolidation."
33,1998,Lewy bodies contain altered alpha-synuclein in brains of many familial Alzheimer's disease patients with mutations in presenilin and amyloid precursor protein genes.,"C. Lippa, Hideo Fujiwara, D. Mann, Benoit I. Giasson, M. Baba, M. Schmidt, et al.",American Journal of Pathology,1998-11-01,549,12,130.98,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Missense mutations in the alpha-synuclein gene cause familial Parkinson's disease (PD), and alpha-synuclein is a major component of Lewy bodies (LBs) in sporadic PD, dementia with LBs (DLB), and the LB variant of Alzheimer's disease (AD).",high citation signal (549); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0002-9440(10)65722-7,b333f8947a75be36aaae293989e2535f3ba60ab2,https://doi.org/10.1016/S0002-9440(10)65722-7,,http://ajp.amjpathol.org/article/S0002944010657227/pdf,,JournalArticle,unknown,brain; amygdala; neuron; brain/neural structure in title,"Missense mutations in the alpha-synuclein gene cause familial Parkinson's disease (PD), and alpha-synuclein is a major component of Lewy bodies (LBs) in sporadic PD, dementia with LBs (DLB), and the LB variant of Alzheimer's disease (AD). To determine whether alpha-synuclein is a component of LBs in familial AD (FAD) patients with known mutations in presenilin (n = 65) or amyloid precursor protein (n = 9) genes, studies were conducted with antibodies to alpha-, beta-, and gamma-synuclein. LBs were detected with alpha- but not beta- or gamma-synuclein antibodies in 22% of FAD brains, and alpha-synuclein-positive LBs were most numerous in amygdala where some LBs co-localized with tau-positive neurofibrillary tangles. As 12 (63%) of 19 FAD amygdala samples contained alpha-synuclein-positive LBs, these inclusions may be more common in FAD brains than previously reported. Furthermore, alpha-synuclein antibodies decorated LB filaments by immunoelectron microscopy, and Western blots revealed that the solubility of alpha-synuclein was reduced compared with control brains. The presence of alpha-synuclein-positive LBs was not associated with any specific FAD mutation. These studies suggest that insoluble alpha-synuclein aggregates into filaments that form LBs in many FAD patients, and we speculate that these inclusions may compromise the function and/or viability of affected neurons in the FAD brain."
34,1998,Are different parts of the extended amygdala involved in fear versus anxiety?,Michael Davis,Biological Psychiatry,1998-12-15,544,38,130.81,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"Although there is a close correspondence between fear and anxiety, and the study of fear in animals has been extremely valuable for understanding brain systems that are important for anxiety, it is equally clear that a richer animal model of human anxiety disorders would include measures of both stimulus-specific fear and something less stimulus specific, more akin to anxiety.",high citation signal (544); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0006-3223(98)00288-1,2cc3681e7c728b17acb6b8da3d88ad801eea650f,https://doi.org/10.1016/S0006-3223(98)00288-1,,http://www.biologicalpsychiatryjournal.com/article/S0006322398002881/pdf,,Review; JournalArticle,unknown,brain; amygdala; historical computation/learning bridge,"Although there is a close correspondence between fear and anxiety, and the study of fear in animals has been extremely valuable for understanding brain systems that are important for anxiety, it is equally clear that a richer animal model of human anxiety disorders would include measures of both stimulus-specific fear and something less stimulus specific, more akin to anxiety. Studies in patients with posttraumatic stress syndrome indicate these individuals seem to show normal fear reactions but abnormal anxiety measured with the acoustic startle reflex. Studies in rats, also using the startle reflex, indicate that highly processed explicit cue information (lights, tones, touch) activates the central nucleus of the amygdala, which in turn activates hypothalamic and brain stem target areas involved in specific signs of fear. Somewhat less explicit information, such as that produced by exposure to a threating environment for several minutes or by intraventricular administration of the peptide corticotropin-releasing hormone may activate a brain area closely related to the amygdala, called the bed nucleus of the stria terminalis, which in turn activates hypothalamic and brain stem target areas involved in specific signs of fear or anxiety. Because the nature of this information may be less specific than that produced by an explicit cue, and of much longer duration, activation of the bed nucleus of the stria terminalis may be more akin to anxiety than to fear."
35,1998,5-Hydroxytryptamine2A serotonin receptors in the primate cerebral cortex: possible site of action of hallucinogenic and antipsychotic drugs in pyramidal cell apical dendrites.,"R. Jakab, P. Goldman-Rakic",Proceedings of the National Academy of Sciences of the United States of America,1998-01-20,542,24,141.55,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions 5-Hydroxytryptamine2A serotonin receptors in the primate cerebral cortex: possible site of action of hallucinogenic and antipsychotic drugs in pyramidal cell apical dendrites. within General Brain Science and Reviews.,high citation signal (542); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.95.2.735,288ac76b4b70f9dbaf4f32cc333407eafbe36153,https://doi.org/10.1073/PNAS.95.2.735,,https://europepmc.org/articles/pmc18490?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
36,1998,Experimental Brain Injury Induces Regionally Distinct Apoptosis during the Acute and Delayed Post-Traumatic Period,"A. Conti, R. Raghupathi, J. Trojanowski, T. Mcintosh",Journal of Neuroscience,1998-08-01,539,30,145.45,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The temporal pattern of apoptosis in the adult rat brain after lateral fluid-percussion (FP) brain injury was characterized using terminal deoxynucleotidyl-transferase-mediated biotin-dUTP nick end labeling (TUNEL) histochemistry and agarose gel electrophoresis.,high citation signal (539); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.18-15-05663.1998,9fbc7aaa92b4bf231bf4a121ad9d4600d934a702,https://doi.org/10.1523/JNEUROSCI.18-15-05663.1998,,https://www.jneurosci.org/content/jneuro/18/15/5663.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; thalamus; neuron; brain/neural structure in title,"The temporal pattern of apoptosis in the adult rat brain after lateral fluid-percussion (FP) brain injury was characterized using terminal deoxynucleotidyl-transferase-mediated biotin-dUTP nick end labeling (TUNEL) histochemistry and agarose gel electrophoresis. Male Sprague Dawley rats were subjected to brain injury and killed for histological analysis at intervals from 12 hr to 2 months after injury (n = 3/time point). Sham (uninjured) controls were subjected to anesthesia with (n = 3) or without (n = 3) surgery. Apoptotic TUNEL-positive cells were defined using stringent morphological criteria including nuclear shrinkage and fragmentation and condensation of chromatin and cytoplasm. Double-labeled immunocytochemistry was performed to identify TUNEL-positive neurons (anti-neurofilament monoclonal antibody RM044), astrocytes (anti-glial fibrillary acidic protein polyclonal antibody), and oligodendrocytes (anti-cyclic nucleotide phosphohydrolase polyclonal antibody). Compared with that seen with sham controls, in the injured cortex, significant apoptosis occurred at 24 hr (65 ± 19 cells; p < 0.05) with a second, more pronounced response at 1 week after injury (91 ± 24 cells;p < 0.05). The number of apoptotic cells in the white matter was increased as early as 12 hr after injury and peaked by 1 week (33 ± 6 cells; p < 0.05). An increase in apoptotic cells was observed in the hippocampus at 48 hr (13 ± 8), whereas in the thalamus, the apoptotic response was delayed, peaking at 2 weeks after injury (151 ± 71 cells;p < 0.05). By 2 months, the number of apoptotic cells in most regions had returned to uninjured levels. At 24 hr after injury, TUNEL-labeled neurons and oligodendrocytes were localized primarily to injured cortex. By 1 week after injury, populations of TUNEL-labeled astrocytes and oligodendrocytes were present in the injured cortex, while double-labeled neurons were present predominantly in injured cortex and thalamus, with a few scattered in the hippocampus. DNA agarose gels confirmed morphological identification of apoptosis. These data suggest that the apoptotic response to trauma is regionally distinct and may be involved in both acute and delayed patterns of cell death."
37,1998,Reduced brain serotonin transporter availability in major depression as measured by [123I]-2β-carbomethoxy-3β-(4-iodophenyl)tropane and single photon emission computed tomography,"R. Malison, L. Price, R. Berman, C. Dyck, G. Pelton, L. Carpenter, et al.",Unknown venue,1998-12-01,515,11,131.03,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;clinical-neuroai,Abstract Background: Prior research has suggested reductions in the density of serotonin transporter (SERT) binding sites in blood platelets and post-mortem brain tissue of depressed patients.,high citation signal (515); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0006-3223(98)00272-8,27ad046500e31d9362cbf0611e408ee93dade680,https://doi.org/10.1016/S0006-3223(98)00272-8,,https://doi.org/10.1016/s0006-3223(98)00272-8,,paper,unknown,brain; brainstem; neuron; brain/neural structure in title,"Abstract Background: Prior research has suggested reductions in the density of serotonin transporter (SERT) binding sites in blood platelets and post-mortem brain tissue of depressed patients. We sought to determine whether patients with unipolar major depression have diminished SERT availability as assessed by both brainstem [123I]β-CIT SPECT and platelet [3H]paroxetine binding. Methods: Drug-free depressed and healthy subjects were injected with 211 ± 22 MBq [123I]β-CIT and imaged 24 ± 2 h later under equilibrium conditions. A ratio of specific to nonspecific brain uptake (V3″ = (brainstem-occipital)/occipital), a measure proportional to the binding potential (Bmax/Kd), was used for all comparisons. Results: Results showed a statistically significant reduction in brainstem V3″ values in depressed as compared to healthy subjects (3.1 ± .9 vs. 3.8 ± .8, p = .02). Platelet [3H]paroxetine binding was not altered (Bmax = 2389 ± 484 vs. 2415 ± 538 fmol/mg protein, p = .91) and was not significantly correlated with brainstem [123I]β-CIT binding (r = −0.14, p = .48). Conclusions: These data are the first to suggest reductions in the density of brain SERT binding sites in living depressed patients. These findings provide further support for a preeminent role for alterations in serotonergic neurons in the pathophysiology of depression."
38,1998,Electrochemical Analysis of Protein Nitrotyrosine and Dityrosine in the Alzheimer Brain Indicates Region-Specific Accumulation,"K. Hensley, M. L. Maidt, Zhenqiang Yu, H. Sang, W. Markesbery, R. Floyd",Journal of Neuroscience,1998-10-15,509,17,141.62,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"HPLC with electrochemical array detection (HPLC-ECD) was used to quantify 3,3′-dityrosine (diTyr) and 3-nitrotyrosine (3-NO2-Tyr) in four regions of the human brain that are differentially affected in Alzheimer's disease (AD).",high citation signal (509); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.18-20-08126.1998,0655d1d7f39aff47d1280adbf1ab23e083b60301,https://doi.org/10.1523/JNEUROSCI.18-20-08126.1998,,https://www.jneurosci.org/content/jneuro/18/20/8126.full.pdf,,JournalArticle,unknown,brain; cortical; hippocampus; brain/neural structure in title,"HPLC with electrochemical array detection (HPLC-ECD) was used to quantify 3,3′-dityrosine (diTyr) and 3-nitrotyrosine (3-NO2-Tyr) in four regions of the human brain that are differentially affected in Alzheimer's disease (AD). DiTyr and 3-NO2-Tyr levels were elevated consistently in the hippocampus and neocortical regions of the AD brain and in ventricular cerebrospinal fluid (VF), reaching quantities five- to eightfold greater than mean concentrations in brain and VF of cognitively normal subjects. Uric acid, a proposed peroxynitrite scavenger, was decreased globally in the AD brain and VF. The results suggest that AD pathogenesis may involve the activation of oxidant-producing inflammatory enzyme systems, including nitric oxide synthase."
39,1998,"An area within human ventral cortex sensitive to ""building"" stimuli: evidence and implications.","G. Aguirre, E. Zarahn, M. D'Esposito",Neuron,1998-08-01,508,21,147.98,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;neuroimaging;clinical-neuroai,"Isolated, ventral brain lesions in humans occasionally produce specific impairments in the ability to use landmarks, particularly buildings, for way-finding.",high citation signal (508); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0896-6273(00)80546-2,67029eed61d552a0e539d3c8c6542b9ffe697563,https://doi.org/10.1016/S0896-6273(00)80546-2,,http://www.cell.com/article/S0896627300805462/pdf,,JournalArticle; ClinicalTrial,unknown,brain; cortex; cortical; mri; neural; brain/neural structure in title,"Isolated, ventral brain lesions in humans occasionally produce specific impairments in the ability to use landmarks, particularly buildings, for way-finding. Using functional MRI, we tested the hypothesis that there exists a cortical region specialized for the perception of buildings. Across subjects, a region straddling the right lingual sulcus was identified that possessed the functional correlates predicted for a specialized building area. A series of experiments discounted several alternative explanations for the behavior of this site. These results are discussed in terms of their impact upon our understanding of the functional structure of visual processing, disorders of topographical disorientation, and the influence of environmental conditions upon neural organization."
40,1998,Caspase inhibitor affords neuroprotection with delayed administration in a rat model of neonatal hypoxic-ischemic brain injury.,"Yu Cheng, M. Deshmukh, A. D'Costa, J. Demaro, J. Gidday, Aarti R. Shah, et al.",Journal of Clinical Investigation,1998-05-01,506,23,133.51,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,Positions Caspase inhibitor affords neuroprotection with delayed administration in a rat model of neonatal hypoxic-ischemic brain injury. within Clinical Neurology and Neurodegeneration.,high citation signal (506); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1172/JCI2169,12b8e35dd6cd18e55046e83a1d53372dc435132b,https://doi.org/10.1172/JCI2169,,http://www.jci.org/articles/view/2169/files/pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
41,1998,Nicotine-induced limbic cortical activation in the human brain: a functional MRI study.,"E. Stein, J. Pankiewicz, H. Harsch, Jung-Ki Cho, S. A. Fuller, Ray G. Hoffmann, et al.",American Journal of Psychiatry,1998-08-01,494,18,126.08,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Nicotine-induced limbic cortical activation in the human brain: a functional MRI study. within Neuroimaging and Brain Mapping.,high citation signal (494); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1176/AJP.155.8.1009,fc47a9478090a8cc162b0b3df7b5bde9b311a034,https://doi.org/10.1176/AJP.155.8.1009,,,,JournalArticle,unknown,brain; cortical; mri; brain/neural structure in title,
