rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
16,2004,Variant Brain-Derived Neurotrophic Factor (BDNF) (Met66) Alters the Intracellular Trafficking and Activity-Dependent Secretion of Wild-Type BDNF in Neurosecretory Cells and Cortical Neurons,"Zhe-Yu Chen, P. Patel, Gayatree Sant, Chui-Xiang Meng, K. Teng, B. Hempstead, et al.",Journal of Neuroscience,2004-05-05,898,35,150.62,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Brain-derived neurotrophic factor (BDNF) plays a critical role in nervous system and cardiovascular development and function.,high citation signal (898); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.0348-04.2004,3a03016b6437d5b67f84f8ce17d1783f1809668b,https://doi.org/10.1523/JNEUROSCI.0348-04.2004,,https://www.jneurosci.org/content/jneuro/24/18/4401.full.pdf,,JournalArticle,unknown,brain; cortical; neuron; brain/neural structure in title,"Brain-derived neurotrophic factor (BDNF) plays a critical role in nervous system and cardiovascular development and function. Recently, a common single nucleotide polymorphism in the bdnf gene, resulting in a valine to methionine substitution in the prodomain (BDNFMet), has been shown to lead to memory impairment and susceptibility to neuropsychiatric disorders in humans heterozygous for the variant BDNF. When expressed by itself in hippocampal neurons, less BDNFMet is secreted in an activity-dependent manner. The nature of the cellular defect when both BDNFMet and wild-type BDNF (BDNFVal) are present in the same cell is not known. Given that this is the predominant expression profile in humans, we examined the effect of coexpressed BDNFMet on BDNFVal intracellular trafficking and processing. Our data indicate that abnormal trafficking of BDNFMet occurred only in neuronal and neurosecretory cells and that BDNFMet could alter the intracellular distribution and activity-dependent secretion of BDNFVal. We determined that, when coexpressed in the same cell, ∼70% of the variant BDNF forms BDNFVal·BDNFMet heterodimers, which are inefficiently sorted into secretory granules resulting in a quantitative decreased secretion. Finally, we determined the form of BDNF secreted in an activity-dependent manner and observed no differences in the forms of BDNFMet or the BDNFVal·BDNFMet heterodimer compared with BDNFVal. Together, these findings indicate that components of the regulated secretory machinery interacts specifically with a signal in the BDNF prodomain and that perturbations in BDNF trafficking may lead to selective impairment in CNS function."
17,2004,Reflecting upon Feelings: An fMRI Study of Neural Systems Supporting the Attribution of Emotion to Self and Other,"K. Ochsner, K. Knierim, D. Ludlow, J. Hanelin, T. Ramachandran, G. Glover, et al.",Journal of Cognitive Neuroscience,2004-12-01,881,63,150.48,Structural Neuroimaging and AI,neuroimaging;clinical-neuroai,Positions Reflecting upon Feelings: An fMRI Study of Neural Systems Supporting the Attribution of Emotion to Self and Other within Neuroimaging and Brain Mapping.,high citation signal (881); recognized venue,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1162/0898929042947829,49aa3fb7e274446110404deef28b1d40a0c04ece,https://doi.org/10.1162/0898929042947829,,,,JournalArticle; Study; ClinicalTrial,unknown,brain; fmri; mri; neural; brain/neural structure in title,
18,2004,Kindling and status epilepticus models of epilepsy: rewiring the brain.,"K. Morimoto, M. Fahnestock, R. Racine",Progress in neurobiology,2004-05-01,872,60,140.29,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,Positions Kindling and status epilepticus models of epilepsy: rewiring the brain. within Clinical Neurology and Neurodegeneration.,high citation signal (872); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.PNEUROBIO.2004.03.009,091be651a155d4e1321dcb25a0bde0c0e89c7ea0,https://doi.org/10.1016/J.PNEUROBIO.2004.03.009,,,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
19,2004,Synaptic Targeting by Alzheimer's-Related Amyloid β Oligomers,"P. Lacor, Maria C. F. Buniel, Lei Chang, Sara J. Fernandez, Yuesong Gong, K. Viola, et al.",Journal of Neuroscience,2004-11-10,858,25,153.0,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,The cognitive hallmark of early Alzheimer's disease (AD) is an extraordinary inability to form new memories.,high citation signal (858); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.3432-04.2004,25433848289c43a26afd44412edbda9bc408e1d1,https://doi.org/10.1523/JNEUROSCI.3432-04.2004,,https://www.jneurosci.org/content/jneuro/24/45/10191.full.pdf,,paper,unknown,brain; neuron; synapse; historical computation/learning bridge,"The cognitive hallmark of early Alzheimer's disease (AD) is an extraordinary inability to form new memories. For many years, this dementia was attributed to nerve-cell death induced by deposits of fibrillar amyloid β (Aβ). A newer hypothesis has emerged, however, in which early memory loss is considered a synapse failure caused by soluble Aβ oligomers. Such oligomers rapidly block long-term potentiation, a classic experimental paradigm for synaptic plasticity, and they are strikingly elevated in AD brain tissue and transgenic-mouse AD models. The current work characterizes the manner in which Aβ oligomers attack neurons. Antibodies raised against synthetic oligomers applied to AD brain sections were found to give diffuse stain around neuronal cell bodies, suggestive of a dendritic pattern, whereas soluble brain extracts showed robust AD-dependent reactivity in dot immunoblots. Antigens in unfractionated AD extracts attached with specificity to cultured rat hippocampal neurons, binding within dendritic arbors at discrete puncta. Crude fractionation showed ligand size to be between 10 and 100 kDa. Synthetic Aβ oligomers of the same size gave identical punctate binding, which was highly selective for particular neurons. Image analysis by confocal double-label immunofluorescence established that >90% of the punctate oligomer binding sites colocalized with the synaptic marker PSD-95 (postsynaptic density protein 95). Synaptic binding was accompanied by ectopic induction of Arc, a synaptic immediate-early gene, the overexpression of which has been linked to dysfunctional learning. Results suggest the hypothesis that targeting and functional disruption of particular synapses by Aβ oligomers may provide a molecular basis for the specific loss of memory function in early AD."
20,2004,"Neural Engineering: Computation, Representation, and Dynamics in Neurobiological Systems","C. Eliasmith, C. Anderson",IEEE Transactions on Neural Networks,2004,857,101,146.18,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning;decoding,"Positions Neural Engineering: Computation, Representation, and Dynamics in Neurobiological Systems within Brain Development, Plasticity, and Connectomics.",high citation signal (857); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/s0898-1221(03)90181-7,6f093c5ec100804c98a25d9831b025949e5cb78e,https://doi.org/10.1016/s0898-1221(03)90181-7,,https://doi.org/10.1016/s0898-1221(03)90181-7,,paper,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,
21,2004,Cellular effects of deep brain stimulation: model-based analysis of activation and inhibition.,"C. McIntyre, W. Grill, D. Sherman, N. Thakor",Journal of Neurophysiology,2004-04-01,842,52,155.67,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuromorphic-bci,"Positions Cellular effects of deep brain stimulation: model-based analysis of activation and inhibition. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (842); brain-structure signal; brain-to-model interface signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.00989.2003,3385cb1e5a71a7f848240e9a8d006585d7291727,https://doi.org/10.1152/JN.00989.2003,,,,JournalArticle; Study,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
22,2004,Prediction of immediate and future rewards differentially recruits cortico-basal ganglia loops,"Saori C. Tanaka, K. Doya, G. Okada, K. Ueda, Y. Okamoto, S. Yamawaki",Nature Neuroscience,2004-08-01,840,44,160.42,General Brain-AI Structure Reviews and Methods,machine-learning,"Positions Prediction of immediate and future rewards differentially recruits cortico-basal ganglia loops within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (840); recognized venue; explicit AI/modeling signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/nn1279,138c758ab4e36e8046fe3849a74062e8f225b912,https://doi.org/10.1038/nn1279,,,,JournalArticle,unknown,basal ganglia; prediction; explicit brain-structure/AI bridge,
23,2004,Motifs in Brain Networks,"O. Sporns, R. Kötter",PLoS Biology,2004-10-26,834,27,146.49,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Complex brains have evolved a highly efficient network architecture whose structural connectivity is capable of generating a large repertoire of functional states.,high citation signal (834); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pbio.0020369,3628ce942f3039ab75e0f0f62be7d08469caa362,https://doi.org/10.1371/journal.pbio.0020369,,https://journals.plos.org/plosbiology/article/file?id=10.1371/journal.pbio.0020369&type=printable,,JournalArticle,unknown,brain; connectivity; neural; brain/neural structure in title; historical computation/learning bridge,"Complex brains have evolved a highly efficient network architecture whose structural connectivity is capable of generating a large repertoire of functional states. We detect characteristic network building blocks (structural and functional motifs) in neuroanatomical data sets and identify a small set of structural motifs that occur in significantly increased numbers. Our analysis suggests the hypothesis that brain networks maximize both the number and the diversity of functional motifs, while the repertoire of structural motifs remains small. Using functional motif number as a cost function in an optimization algorithm, we obtain network topologies that resemble real brain networks across a broad spectrum of structural measures, including small-world attributes. These results are consistent with the hypothesis that highly evolved neural architectures are organized to maximize functional repertoires and to support highly efficient integration of information."
24,2004,Regional cerebral blood flow in the amygdala and medial prefrontal cortex during traumatic imagery in male and female Vietnam veterans with PTSD.,"L. Shin, S. Orr, M. A. Carson, S. Rauch, M. L. Macklin, N. Lasko, et al.",Archives of General Psychiatry,2004-02-01,813,49,133.84,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Regional cerebral blood flow in the amygdala and medial prefrontal cortex during traumatic imagery in male and female Vietnam veterans with PTSD. within Cognitive and Systems Neuroscience.,high citation signal (813); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/archpsyc.61.2.168,8aaf814e63c5f5c029be3818335ab5e37d153c32,https://doi.org/10.1001/archpsyc.61.2.168,,,,JournalArticle,unknown,cerebral; cortex; amygdala; brain/neural structure in title,
25,2004,Noninvasive brain-actuated control of a mobile robot by human EEG,"J. Millán, Frédéric Renkens, J. Mouriño, W. Gerstner",IEEE Transactions on Biomedical Engineering,2004-05-24,776,29,137.2,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Noninvasive brain-actuated control of a mobile robot by human EEG within EEG, MEG, and Electrophysiology.",high citation signal (776); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/TBME.2004.827086,2e47b92db5f7887eef6b3750f8482f9441251236,https://doi.org/10.1109/TBME.2004.827086,,http://infoscience.epfl.ch/record/97814/files/Millan04b.pdf,,JournalArticle; Study,unknown,brain; eeg; meg; brain/neural structure in title,
26,2004,Learning to Decode Cognitive States from Brain Images,"Tom Michael Mitchell, R. Hutchinson, R. Niculescu, Francisco Pereira, Xuerui Wang, M. Just, et al.",Machine-mediated learning,2004-10-01,763,64,139.69,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Learning to Decode Cognitive States from Brain Images within Cognitive and Systems Neuroscience.,high citation signal (763); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1023/B:MACH.0000035475.85309.1b,9dc134b18c06577354d50c12a8972b965d3bbacd,https://doi.org/10.1023/B:MACH.0000035475.85309.1b,,https://link.springer.com/content/pdf/10.1023/B:MACH.0000035475.85309.1b.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
27,2004,Structural Abnormalities in the Brains of Human Subjects Who Use Methamphetamine,"P. Thompson, Kiralee M. Hayashi, S. Simon, Jennifer A. Geaga, Michael S. Hong, Yihong Sui, et al.",Journal of Neuroscience,2004-06-30,756,42,164.73,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,"We visualize, for the first time, the profile of structural deficits in the human brain associated with chronic methamphetamine (MA) abuse.",high citation signal (756); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.0713-04.2004,1bf9089afbdbb3acbc52eed5b3902c1e09cc8e46,https://doi.org/10.1523/JNEUROSCI.0713-04.2004,,https://www.jneurosci.org/content/jneuro/24/26/6028.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; hippocampus; mri; brain/neural structure in title; historical computation/learning bridge,"We visualize, for the first time, the profile of structural deficits in the human brain associated with chronic methamphetamine (MA) abuse. Studies of human subjects who have used MA chronically have revealed deficits in dopaminergic and serotonergic systems and cerebral metabolic abnormalities. Using magnetic resonance imaging (MRI) and new computational brain-mapping techniques, we determined the pattern of structural brain alterations associated with chronic MA abuse in human subjects and related these deficits to cognitive impairment. We used high-resolution MRI and surface-based computational image analyses to map regional abnormalities in the cortex, hippocampus, white matter, and ventricles in 22 human subjects who used MA and 21 age-matched, healthy controls. Cortical maps revealed severe gray-matter deficits in the cingulate, limbic, and paralimbic cortices of MA abusers (averaging 11.3% below control; p < 0.05). On average, MA abusers had 7.8% smaller hippocampal volumes than control subjects (p < 0.01; left, p = 0.01; right, p < 0.05) and significant white-matter hypertrophy (7.0%; p < 0.01). Hippocampal deficits were mapped and correlated with memory performance on a word-recall test (p < 0.05). MRI-based maps suggest that chronic methamphetamine abuse causes a selective pattern of cerebral deterioration that contributes to impaired memory performance. MA may selectively damage the medial temporal lobe and, consistent with metabolic studies, the cingulate-limbic cortex, inducing neuroadaptation, neuropil reduction, or cell death. Prominent white-matter hypertrophy may result from altered myelination and adaptive glial changes, including gliosis secondary to neuronal damage. These brain substrates may help account for the symptoms of MA abuse, providing therapeutic targets for drug-induced brain injury."
28,2004,"Uncovering the mechanism(s) of action of deep brain stimulation: activation, inhibition, or both.","C. McIntyre, M. Savasta, L. Kerkerian-Le Goff, J. Vitek",Clinical Neurophysiology,2004-06-01,751,34,154.81,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai;neuromorphic-bci,"Positions Uncovering the mechanism(s) of action of deep brain stimulation: activation, inhibition, or both. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (751); brain-structure signal; brain-to-model interface signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.CLINPH.2003.12.024,bad339f9b82d7c8317f04b7a2ccaaaccf3035f8c,https://doi.org/10.1016/J.CLINPH.2003.12.024,,,,Review; JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
29,2004,Brain areas underlying visual mental imagery and visual perception: an fMRI study.,"G. Ganis, W. Thompson, S. Kosslyn",Brain research. Cognitive brain research,2004-07-01,750,22,145.59,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Brain areas underlying visual mental imagery and visual perception: an fMRI study. within Neuroimaging and Brain Mapping.,high citation signal (750); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.COGBRAINRES.2004.02.012,a8171ca4a6fe976cd4e65bc8f0ffedb5c5cd5b48,https://doi.org/10.1016/J.COGBRAINRES.2004.02.012,,,,JournalArticle,unknown,brain; fmri; mri; brain/neural structure in title,
30,2004,Loss of presenilin function causes impairments of memory and synaptic plasticity followed by age-dependent neurodegeneration.,"C. Saura, Se-Young Choi, V. Beglopoulos, Seema Malkani, Dawei Zhang, Dawei Zhang, et al.",Neuron,2004-04-08,743,45,152.42,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Mutations in presenilins are the major cause of familial Alzheimer's disease, but the pathogenic mechanism by which presenilin mutations cause memory loss and neurodegeneration remains unclear.",high citation signal (743); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0896-6273(04)00182-5,5780e22fc88f69fcc0bdec534e091bc3fc8e5e75,https://doi.org/10.1016/S0896-6273(04)00182-5,,http://www.cell.com/article/S0896627304001825/pdf,,JournalArticle; Study,unknown,brain; cerebral; cortex; neuron; historical computation/learning bridge,"Mutations in presenilins are the major cause of familial Alzheimer's disease, but the pathogenic mechanism by which presenilin mutations cause memory loss and neurodegeneration remains unclear. Here we demonstrate that conditional double knockout mice lacking both presenilins in the postnatal forebrain exhibit impairments in hippocampal memory and synaptic plasticity. These deficits are associated with specific reductions in NMDA receptor-mediated responses and synaptic levels of NMDA receptors and alphaCaMKII. Furthermore, loss of presenilins causes reduced expression of CBP and CREB/CBP target genes, such as c-fos and BDNF. With increasing age, mutant mice develop striking neurodegeneration of the cerebral cortex and worsening impairments of memory and synaptic function. Neurodegeneration is accompanied by increased levels of the Cdk5 activator p25 and hyperphosphorylated tau. These results define essential roles and molecular targets of presenilins in synaptic plasticity, learning and memory, and neuronal survival in the adult cerebral cortex."
31,2004,The BCI competition 2003: progress and perspectives in detection and discrimination of EEG single trials,"B. Blankertz, K. Müller, G. Curio, T. Vaughan, G. Schalk, J. Wolpaw, et al.",IEEE Transactions on Biomedical Engineering,2004-05-24,727,56,151.43,"Brain Decoding, Representation Learning, and BCI",decoding;neuroimaging;neural-signals;neuromorphic-bci,Positions The BCI competition 2003: progress and perspectives in detection and discrimination of EEG single trials within Neuroimaging and Brain Mapping.,high citation signal (727); brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/TBME.2004.826692,6e91049fd30ee024a5d7f97892c2be4fae3747dc,https://doi.org/10.1109/TBME.2004.826692,,,,Study; JournalArticle,unknown,brain; eeg; bci; explicit brain-structure/AI bridge,
32,2004,"Aging, sexual dimorphism, and hemispheric asymmetry of the cerebral cortex: replicability of regional differences in volume.","N. Raz, Faith M. Gunning-Dixon, Denise Head, K. Rodrigue, Adrienne Williamson, J. Acker",Neurobiology of Aging,2004-03-01,724,58,131.75,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Aging, sexual dimorphism, and hemispheric asymmetry of the cerebral cortex: replicability of regional differences in volume. within Brain Development, Plasticity, and Connectomics.",high citation signal (724); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0197-4580(03)00118-0,6f7069b153f629e3ae4693c1bc55f5acf4cde359,https://doi.org/10.1016/S0197-4580(03)00118-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
33,2004,Distraction modulates connectivity of the cingulo-frontal cortex and the midbrain during pain-an fMRI analysis,"M. Valet, T. Sprenger, H. Boecker, Frode Willoch, T. R. Tolle",Pain,2004-06-01,721,34,138.08,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging,Positions Distraction modulates connectivity of the cingulo-frontal cortex and the midbrain during pain-an fMRI analysis within Neuroimaging and Brain Mapping.,high citation signal (721); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.pain.2004.02.033,a814125650a19e8d228eee24738569ae6318718c,https://doi.org/10.1016/j.pain.2004.02.033,,,,JournalArticle,unknown,brain; cortex; connectivity; fmri; mri; brain/neural structure in title,
34,2004,Changes in connectivity profiles define functionally distinct regions in human medial frontal cortex.,"H. Johansen-Berg, Timothy Edward John Behrens, M. Robson, I. Drobnjak, M. Rushworth, J. Brady, et al.",Proceedings of the National Academy of Sciences of the United States of America,2004-09-07,709,66,147.57,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Changes in connectivity profiles define functionally distinct regions in human medial frontal cortex. within Brain Development, Plasticity, and Connectomics.",high citation signal (709); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.0403743101,5532c51a3b2cb7709339bd37527dd23d2f6af56d,https://doi.org/10.1073/PNAS.0403743101,,https://europepmc.org/articles/pmc516567?pdf=render,,JournalArticle,unknown,brain; cortex; connectivity; brain/neural structure in title,
35,2004,Efficacy of Rehabilitative Experience Declines with Time after Focal Ischemic Brain Injury,"J. Biernaskie, G. Chernenko, D. Corbett",Journal of Neuroscience,2004-02-04,701,27,149.37,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"To maximize the effectiveness of rehabilitative therapies after stroke, it is critical to determine when the brain is most responsive (i.e., plastic) to sensorimotor experience after injury and to focus such efforts within this period.",high citation signal (701); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.3834-03.2004,028db76ce9aa576e701bc1ac1428e4f77bf3f5e2,https://doi.org/10.1523/JNEUROSCI.3834-03.2004,,https://www.jneurosci.org/content/jneuro/24/5/1245.full.pdf,,JournalArticle,unknown,brain; cortex; neuron; neural; brain/neural structure in title,"To maximize the effectiveness of rehabilitative therapies after stroke, it is critical to determine when the brain is most responsive (i.e., plastic) to sensorimotor experience after injury and to focus such efforts within this period. Here, we compared the efficacy of 5 weeks of enriched rehabilitation (ER) initiated at 5 d (ER5), ER14, or ER30 after focal ischemia, as judged by functional outcome and neuromorphological change. ER5 provided marked improvement in skilled forelimb reaching ability and ladder-rung- and narrow-beam-walking tasks and attenuated the stroke-induced reliance on the unaffected forepaw for postural support. ER14 provided improvement to a somewhat lesser extent, whereas recovery was diminished after ER30 such that motor function did not differ from ischemic animals exposed to social housing. To examine potential neural substrates of the improved function, we examined dendritic morphology in the undamaged motor cortex because our previous work (Biernaskie and Corbett, 2001) suggested that recovery was associated with enhanced dendritic growth in this region. ER5 increased the number of branches and complexity of layer V neurons compared with both social housing and control animals. Dendritic arbor after ER14 (although increased) and ER30 did not differ from those exposed to social housing. These data suggest that the poststroke brain displays heightened sensitivity to rehabilitative experience early after the stroke but declines with time. These findings have important implications for rehabilitation of stroke patients, many of whom experience considerable delays before therapy is initiated."
36,2004,Fast and robust parameter estimation for statistical partial volume models in brain MRI,"Jussi Tohka, A. Zijdenbos, Alan C. Evans",NeuroImage,2004-09-01,700,24,169.55,Structural Neuroimaging and AI,brain-structure;machine-learning;neuroimaging,"Due to the finite spatial resolution of imaging devices, a single voxel in a medical image may be composed of mixture of tissue types, an effect known as partial volume effect (PVE).",high citation signal (700); recognized venue; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/J.NEUROIMAGE.2004.05.007,28d3dcfb803552d993466e7689ab32dfb4aa0c7f,https://doi.org/10.1016/J.NEUROIMAGE.2004.05.007,,,,JournalArticle,unknown,brain; cortical; mri; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"Due to the finite spatial resolution of imaging devices, a single voxel in a medical image may be composed of mixture of tissue types, an effect known as partial volume effect (PVE). Partial volume estimation, that is, the estimation of the amount of each tissue type within each voxel, has received considerable interest in recent years. Much of this work has been focused on the mixel model, a statistical model of PVE. We propose a novel trimmed minimum covariance determinant (TMCD) method for the estimation of the parameters of the mixel PVE model. In this method, each voxel is first labeled according to the most dominant tissue type. Voxels that are prone to PVE are removed from this labeled set, following which robust location estimators with high breakdown points are used to estimate the mean and the covariance of each tissue class. Comparisons between different methods for parameter estimation based on classified images as well as expectation--maximization-like (EM-like) procedure for simultaneous parameter and partial volume estimation are reported. The robust estimators based on a pruned classification as presented here are shown to perform well even if the initial classification is of poor quality. The results obtained are comparable to those obtained using the EM-like procedure, but require considerably less computation time. Segmentation results of real data based on partial volume estimation are also reported. In addition to considering the parameter estimation problem, we discuss differences between different approximations to the complete mixel model. In summary, the proposed TMCD method allows for the accurate, robust, and efficient estimation of partial volume model parameters, which is crucial to a variety of brain MRI data analysis procedures such as the accurate estimation of tissue volumes and the accurate delineation of the cortical surface."
37,2004,Using human brain lesions to infer function: a relic from a past era in the fMRI age?,"C. Rorden, H. Karnath",Nature Reviews Neuroscience,2004-10-01,685,31,143.96,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Using human brain lesions to infer function: a relic from a past era in the fMRI age? within Neuroimaging and Brain Mapping.,high citation signal (685); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrn1521,5fad4dda852c56b0cda4594dfa6e5825e789094d,https://doi.org/10.1038/nrn1521,,,,Review; JournalArticle,unknown,brain; fmri; mri; brain/neural structure in title,
38,2004,"Variations in GABRA2, encoding the alpha 2 subunit of the GABA(A) receptor, are associated with alcohol dependence and with brain oscillations.","H. Edenberg, D. Dick, X. Xuei, H. Tian, L. Almasy, L. Bauer, et al.",American Journal of Human Genetics,2004-04-01,679,37,134.8,"Brain Decoding, Representation Learning, and BCI",brain-structure;neural-signals,"Positions Variations in GABRA2, encoding the alpha 2 subunit of the GABA(A) receptor, are associated with alcohol dependence and with brain oscillations. within EEG, MEG, and Electrophysiology.",high citation signal (679); open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1086/383283,707c7985fc1258539139c37e16be939bfb39e6b9,https://doi.org/10.1086/383283,,http://www.cell.com/article/S0002929707618953/pdf,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
