rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
23,2009,Functional atlas of emotional faces processing: a voxel-based meta-analysis of 105 functional magnetic resonance imaging studies.,"P. Fusar-Poli, A. Placentino, F. Carletti, P. Landi, P. Allen, S. Surguladze, et al.",Journal of Psychiatry & Neuroscience,2009-11-01,1445,98,186.98,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;deep-learning;neuroimaging;clinical-neuroai,BACKGROUND Most of our social interactions involve perception of emotional information from the faces of other people.,"high citation signal (1,445); recognized venue; explicit AI/modeling signal; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1139/jpn.0953,85b73447455cfe511e3df3b1befa93fedd9ed46a,https://doi.org/10.1139/jpn.0953,,,,Review; MetaAnalysis; JournalArticle,unknown,brain; cortex; amygdala; cerebellum; fmri; mri; neural network; explicit brain-structure/AI bridge,"BACKGROUND Most of our social interactions involve perception of emotional information from the faces of other people. Furthermore, such emotional processes are thought to be aberrant in a range of clinical disorders, including psychosis and depression. However, the exact neurofunctional maps underlying emotional facial processing are not well defined. METHODS Two independent researchers conducted separate comprehensive PubMed (1990 to May 2008) searches to find all functional magnetic resonance imaging (fMRI) studies using a variant of the emotional faces paradigm in healthy participants. The search terms were: ""fMRI AND happy faces,"" ""fMRI AND sad faces,"" ""fMRI AND fearful faces,"" ""fMRI AND angry faces,"" ""fMRI AND disgusted faces"" and ""fMRI AND neutral faces."" We extracted spatial coordinates and inserted them in an electronic database. We performed activation likelihood estimation analysis for voxel-based meta-analyses. RESULTS Of the originally identified studies, 105 met our inclusion criteria. The overall database consisted of 1785 brain coordinates that yielded an overall sample of 1600 healthy participants. Quantitative voxel-based meta-analysis of brain activation provided neurofunctional maps for 1) main effect of human faces; 2) main effect of emotional valence; and 3) modulatory effect of age, sex, explicit versus implicit processing and magnetic field strength. Processing of emotional faces was associated with increased activation in a number of visual, limbic, temporoparietal and prefrontal areas; the putamen; and the cerebellum. Happy, fearful and sad faces specifically activated the amygdala, whereas angry or disgusted faces had no effect on this brain region. Furthermore, amygdala sensitivity was greater for fearful than for happy or sad faces. Insular activation was selectively reported during processing of disgusted and angry faces. However, insular sensitivity was greater for disgusted than for angry faces. Conversely, neural response in the visual cortex and cerebellum was observable across all emotional conditions. LIMITATIONS Although the activation likelihood estimation approach is currently one of the most powerful and reliable meta-analytical methods in neuroimaging research, it is insensitive to effect sizes. CONCLUSION Our study has detailed neurofunctional maps to use as normative references in future fMRI studies of emotional facial processing in psychiatric populations. We found selective differences between neural networks underlying the basic emotions in limbic and insular brain regions."
24,2009,The Oscillating Brain: Complex and Reliable,"X. Zuo, A. di Martino, C. Kelly, Z. Shehzad, Dylan G. Gee, D. F. Klein, et al.",NeuroImage,2009-09-24,1433,199,164.63,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging;neural-signals,The human brain is a complex dynamic system capable of generating a multitude of oscillatory waves in support of brain function.,"high citation signal (1,433); recognized venue; open-access PDF metadata; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2009.09.037,0fe27fbb6a4a59bf4cd94d970d732d51dd9c414f,https://doi.org/10.1016/j.neuroimage.2009.09.037,,https://europepmc.org/articles/pmc2856476?pdf=render,,JournalArticle,unknown,brain; basal ganglia; fmri; mri; brain/neural structure in title,"The human brain is a complex dynamic system capable of generating a multitude of oscillatory waves in support of brain function. Using fMRI, we examined the amplitude of spontaneous low-frequency oscillations (LFO) observed in the human resting brain and the test-retest reliability of relevant amplitude measures. We confirmed prior reports that gray matter exhibits higher LFO amplitude than white matter. Within gray matter, the largest amplitudes appeared along mid-brain structures associated with the ""default-mode"" network. Additionally, we found that high amplitude LFO activity in specific brain regions was reliable across time. Further, parcellation-based results revealed significant and highly reliable ranking orders of LFO amplitudes among anatomical parcellation units. Detailed examination of individual low frequency bands showed distinct spatial profiles. Intriguingly, LFO amplitudes in the slow-4 (0.027 - 0.073 Hz) band as defined by Buzsáki et al. were most robust in the basal ganglia, as has been found in spontaneous electrophysiological recordings in the awake rat. These results suggest that amplitude measures of LFO can contribute to further between-group characterization of existing and future ""resting-state"" fMRI datasets."
25,2009,The mismatch negativity: A review of underlying mechanisms,"M. Garrido, J. Kilner, K. Stephan, Karl J. Friston",Clinical Neurophysiology,2009-03-01,1366,99,173.77,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning;brain-inspired-ai;clinical-neuroai,"The mismatch negativity (MMN) is a brain response to violations of a rule, established by a sequence of sensory stimuli (typically in the auditory domain) [Näätänen R.","high citation signal (1,366); open-access PDF metadata; synthesis or review value; explicit AI/modeling signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.clinph.2008.11.029,ad1fb331b219b79a3c2ea98f1241675c7c1f33bf,https://doi.org/10.1016/j.clinph.2008.11.029,,https://doi.org/10.1016/j.clinph.2008.11.029,,Review; JournalArticle,unknown,brain; neuron; predictive; explicit brain-structure/AI bridge,"The mismatch negativity (MMN) is a brain response to violations of a rule, established by a sequence of sensory stimuli (typically in the auditory domain) [Näätänen R. Attention and brain function. Hillsdale, NJ: Lawrence Erlbaum; 1992]. The MMN reflects the brain's ability to perform automatic comparisons between consecutive stimuli and provides an electrophysiological index of sensory learning and perceptual accuracy. Although the MMN has been studied extensively, the neurophysiological mechanisms underlying the MMN are not well understood. Several hypotheses have been put forward to explain the generation of the MMN; amongst these accounts, the ""adaptation hypothesis"" and the ""model adjustment hypothesis"" have received the most attention. This paper presents a review of studies that focus on neuronal mechanisms underlying the MMN generation, discusses the two major explanatory hypotheses, and proposes predictive coding as a general framework that attempts to unify both."
26,2009,Uniquely hominid features of adult human astrocytes,"N. Oberheim, T. Takano, Xiaoning Han, Wei He, J. Lin, Fushun Wang, et al.",Journal of Neuroscience,2009-03-11,1327,123,162.85,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuroimaging,Defining the microanatomic differences between the human brain and that of other mammals is key to understanding its unique computational power.,"high citation signal (1,327); recognized venue; open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.4707-08.2009,d7ab8e4768329cd667607316f8cd5e5d1e98a9d9,https://doi.org/10.1523/JNEUROSCI.4707-08.2009,,https://www.jneurosci.org/content/jneuro/29/10/3276.full.pdf,,JournalArticle; Study,unknown,brain; cortex; cortical; neuron; historical computation/learning bridge,"Defining the microanatomic differences between the human brain and that of other mammals is key to understanding its unique computational power. Although much effort has been devoted to comparative studies of neurons, astrocytes have received far less attention. We report here that protoplasmic astrocytes in human neocortex are 2.6-fold larger in diameter and extend 10-fold more GFAP (glial fibrillary acidic protein)-positive primary processes than their rodent counterparts. In cortical slices prepared from acutely resected surgical tissue, protoplasmic astrocytes propagate Ca2+ waves with a speed of 36 μm/s, approximately fourfold faster than rodent. Human astrocytes also transiently increase cystosolic Ca2+ in response to glutamatergic and purinergic receptor agonists. The human neocortex also harbors several anatomically defined subclasses of astrocytes not represented in rodents. These include a population of astrocytes that reside in layers 5-6 and extend long fibers characterized by regularly spaced varicosities. Another specialized type of astrocyte, the interlaminar astrocyte, abundantly populates the superficial cortical layers and extends long processes without varicosities to cortical layers 3 and 4. Human fibrous astrocytes resemble their rodent counterpart but are larger in diameter. Thus, human cortical astrocytes are both larger, and structurally both more complex and more diverse, than those of rodents. On this basis, we posit that this astrocytic complexity has permitted the increased functional competence of the adult human brain."
27,2009,Tumor self-seeding by circulating cancer cells,"Mi-Young Kim, Thordur Oskarsson, Swarnali Acharyya, D. Nguyen, X. Zhang, L. Norton, et al.",Cell,2009-12-24,1315,34,172.68,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Summary The dissemination of cancer cells from a primary tumor is conventionally viewed as a unidirectional process that culminates with the metastatic colonization of distant organs.,"high citation signal (1,315); recognized venue; open-access PDF metadata; brain-structure signal","Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.cell.2009.11.025,89164c1fe12fb75883239dc64bea848d1fa4ab90,https://doi.org/10.1016/j.cell.2009.11.025,,http://www.cell.com/article/S0092867409014378/pdf,,JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"Summary The dissemination of cancer cells from a primary tumor is conventionally viewed as a unidirectional process that culminates with the metastatic colonization of distant organs. Here we show that circulating tumor cells (CTCs) can also colonize their tumors of origin, in a process that we call ""tumor self-seeding"". Self-seeding of breast cancer, colon cancer, and melanoma tumors in mice is preferentially mediated by aggressive CTCs, including those with bone, lung or brain metastatic tropism. The tumor-derived cytokines IL-6 and IL-8 acted as CTC attractants and the poor-prognosis markers MMP1/collagenase-1 and the actin cytoskeleton component fascin-1 as mediators of CTC infiltration into mammary tumors. Self-seeding can accelerate tumor growth, angiogenesis, and stromal recruitment through seed-derived factors including, in a breast cancer model, the chemokine CXCL1. Tumor self-seeding could explain the relationships between anaplasia, tumor size, vascularity and prognosis, and local recurrence seeded by disseminated cells following ostensibly complete tumor excision."
28,2009,Neurobiological Basis of Failure to Recall Extinction Memory in Posttraumatic Stress Disorder,"M. Milad, R. Pitman, Cameron B. Ellis, Andrea L. Gold, L. Shin, N. Lasko, et al.",Biological Psychiatry,2009-09-12,1290,89,155.54,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging;clinical-neuroai,Background: A clinical characteristic of posttraumatic stress disorder (PTSD) is persistently elevated fear responses to stimuli associated with the traumatic event.,"high citation signal (1,290); open-access PDF metadata; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.biopsych.2009.06.026,de830eacb1d0db3f530dae9b6b8c1a3fa73638bc,https://doi.org/10.1016/j.biopsych.2009.06.026,,https://europepmc.org/articles/pmc2787650?pdf=render,,JournalArticle,unknown,brain; cortex; hippocampus; amygdala; fmri; mri; historical computation/learning bridge,"Background: A clinical characteristic of posttraumatic stress disorder (PTSD) is persistently elevated fear responses to stimuli associated with the traumatic event. The objective herein is to determine whether extinction of fear responses is impaired in PTSD and whether such impairment is related to dysfunctional activation of brain regions known to be involved in fear extinction, viz., amygdala, hippocampus, ventromedial prefrontal cortex (vmPFC), and dorsal anterior cingulate cortex (dACC). Methods: Sixteen individuals diagnosed with PTSD and 15 trauma-exposed non-PTSD controls (TENCs) underwent a two-day fear conditioning and extinction protocol in a 3T fMRI scanner. Conditioning and extinction training were conducted on day 1. Extinction recall (or extinction memory) test was conducted on day 2 (extinguished conditioned stimuli presented in the absence of shock). Skin conductance response (SCR) was scored throughout the experiment as an index of the conditioned response. Results: SCR data revealed no significant differences between groups during acquisition and extinction of conditioned fear on day 1. On day 2, however, PTSD subjects showed impaired recall of extinction memory. Analysis of fMRI data showed greater amygdala activation in the PTSD group during day 1 extinction learning. During extinction recall, lesser activation in hippocampus and vmPFC, and greater activation in dACC, was observed in the PTSD group. The magnitude of extinction memory across all subjects was correlated with activation of hippocampus and vmPFC during extinction recall testing. Conclusions: These findings support the hypothesis that fear extinction is impaired in PTSD. They further suggest that dysfunctional activation in brain structures that mediate fear extinction learning, and especially its recall, underlie this impairment."
29,2009,Principles and clinical implications of the brain-gut-enteric microbiota axis,"S. Rhee, C. Pothoulakis, E. Mayer",Nature Reviews Gastroenterology &Hepatology,2009-05-01,1267,31,159.21,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals;clinical-neuroai,"While bidirectional brain-gut interactions are well known mechanisms for the regulation of gut function in both healthy and diseased states, a role of the enteric flora-including both commensal and pathogenic organisms-in these interactions has only been recognized in the past few years.","high citation signal (1,267); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrgastro.2009.35,8d46dbee61595ddb88b690b9979d376a39c691fe,https://doi.org/10.1038/nrgastro.2009.35,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3817714,,Review; JournalArticle,unknown,brain; ecog; neuron; brain/neural structure in title,"While bidirectional brain-gut interactions are well known mechanisms for the regulation of gut function in both healthy and diseased states, a role of the enteric flora-including both commensal and pathogenic organisms-in these interactions has only been recognized in the past few years. The brain can influence commensal organisms (enteric microbiota) indirectly, via changes in gastrointestinal motility and secretion, and intestinal permeability, or directly, via signaling molecules released into the gut lumen from cells in the lamina propria (enterochromaffin cells, neurons, immune cells). Communication from enteric microbiota to the host can occur via multiple mechanisms, including epithelial-cell, receptor-mediated signaling and, when intestinal permeability is increased, through direct stimulation of host cells in the lamina propria. Enterochromaffin cells are important bidirectional transducers that regulate communication between the gut lumen and the nervous system. Vagal, afferent innervation of enterochromaffin cells provides a direct pathway for enterochromaffin-cell signaling to neuronal circuits, which may have an important role in pain and immune-response modulation, control of background emotions and other homeostatic functions. Disruption of the bidirectional interactions between the enteric microbiota and the nervous system may be involved in the pathophysiology of acute and chronic gastrointestinal disease states, including functional and inflammatory bowel disorders."
30,2009,"High-frequency, long-range coupling between prefrontal and visual cortex during attention","G. Gregoriou, S. Gotts, Huihui Zhou, R. Desimone",Science,2009-05-01,1260,79,161.91,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,Attention and Synchrony Neural activity in the visual cortex becomes synchronized with attention and other behavioral states.,"high citation signal (1,260); recognized venue; open-access PDF metadata; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.1171402,cc7bfbcc4d7061450c279f2f970550a053ded931,https://doi.org/10.1126/science.1171402,,https://europepmc.org/articles/pmc2849291?pdf=render,,JournalArticle,unknown,brain; cortex; cortical; neuron; neural; brain/neural structure in title,"Attention and Synchrony Neural activity in the visual cortex becomes synchronized with attention and other behavioral states. However, the source of this synchrony is still unknown. Gregoriou et al. (p. 1207) tested the hypothesis that synchronized activity from the frontal eye field is one of the causes of the synchrony in monkey visual cortical area V4 during attention. With attention, neural activity in area V4 synchronized with frontal eye field activity when a stimulus fell in a joint receptive field, but did not do so when the fields were not overlapping. Synchrony in neuronal firing within a specific frequency range may regulate interactions between brain structures. Electrical recordings in humans and monkeys show attentional enhancement of evoked responses and gamma synchrony in ventral stream cortical areas. Does this synchrony result from intrinsic activity in visual cortex or from inputs from other structures? Using paired recordings in the frontal eye field (FEF) and area V4, we found that attention to a stimulus in their joint receptive field leads to enhanced oscillatory coupling between the two areas, particularly at gamma frequencies. This coupling appeared to be initiated by FEF and was time-shifted by about 8 to 13 milliseconds across a range of frequencies. Considering the expected conduction and synaptic delays between the areas, this time-shifted coupling at gamma frequencies may optimize the postsynaptic impact of spikes from one area upon the other, improving cross-area communication with attention."
31,2009,LASTING EPIGENETIC INFLUENCE OF EARLY-LIFE ADVERSITY ON THE BDNF GENE,"T. Roth, F. Lubin, A. Funk, J. Sweatt",Biological Psychiatry,2009-01-15,1259,70,147.9,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,Background Childhood maltreatment and early trauma leave lasting imprints on neural mechanisms of cognition and emotion.,"high citation signal (1,259); open-access PDF metadata; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.biopsych.2008.11.028,73b25ed907cfc11b7dfd5f2e6c7e3f05afbe7148,https://doi.org/10.1016/j.biopsych.2008.11.028,,https://europepmc.org/articles/pmc3056389?pdf=render,,JournalArticle,unknown,brain; cortex; neural; historical computation/learning bridge,"Background Childhood maltreatment and early trauma leave lasting imprints on neural mechanisms of cognition and emotion. Using a rat model of infant maltreatment by a caregiver, we investigated whether early-life adversity leaves lasting epigenetic marks at the Brain-derived Neurotrophic Factor (BDNF) gene in the CNS. Methods During the first postnatal week, we exposed infant rats to stressed caretakers that predominately displayed abusive behaviors. We then assessed DNA methylation patterns and gene expression throughout the life span, as well as DNA methylation patterns in the next generation of infants. Results Early maltreatment produced persisting changes in methylation of BDNF DNA that caused altered BDNF gene expression in the adult prefrontal cortex. Furthermore, we observed altered BDNF DNA methylation in offspring of females that had previously experienced the maltreatment regimen. Conclusions These results highlight an epigenetic molecular mechanism potentially underlying lifelong and transgenerational perpetuation of changes in gene expression and behavior incited by early abuse and neglect."
32,2009,Dysconnection in Schizophrenia: From Abnormal Synaptic Plasticity to Failures of Self-monitoring,"Klaas E. Stephan, K. Friston, C. Frith",Schizophrenia bulletin,2009-01-20,1203,58,164.68,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;neuroimaging;clinical-neuroai,"Over the last 2 decades, a large number of neurophysiological and neuroimaging studies of patients with schizophrenia have furnished in vivo evidence for dysconnectivity, ie, abnormal functional integration of brain processes.","high citation signal (1,203); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1093/schbul/sbn176,8cfeb68228d86d29ef7a86331cbc4aefac1a2e9b,https://doi.org/10.1093/schbul/sbn176,,https://academic.oup.com/schizophreniabulletin/article-pdf/35/3/509/5291619/sbn176.pdf,,Review; JournalArticle,unknown,brain; connectivity; classification; explicit brain-structure/AI bridge,"Over the last 2 decades, a large number of neurophysiological and neuroimaging studies of patients with schizophrenia have furnished in vivo evidence for dysconnectivity, ie, abnormal functional integration of brain processes. While the evidence for dysconnectivity in schizophrenia is strong, its etiology, pathophysiological mechanisms, and significance for clinical symptoms are unclear. First, dysconnectivity could result from aberrant wiring of connections during development, from aberrant synaptic plasticity, or from both. Second, it is not clear how schizophrenic symptoms can be understood mechanistically as a consequence of dysconnectivity. Third, if dysconnectivity is the primary pathophysiology, and not just an epiphenomenon, then it should provide a mechanistic explanation for known empirical facts about schizophrenia. This article addresses these 3 issues in the framework of the dysconnection hypothesis. This theory postulates that the core pathology in schizophrenia resides in aberrant N-methyl-D-aspartate receptor (NMDAR)-mediated synaptic plasticity due to abnormal regulation of NMDARs by neuromodulatory transmitters like dopamine, serotonin, or acetylcholine. We argue that this neurobiological mechanism can explain failures of self-monitoring, leading to a mechanistic explanation for first-rank symptoms as pathognomonic features of schizophrenia, and may provide a basis for future diagnostic classifications with physiologically defined patient subgroups. Finally, we test the explanatory power of our theory against a list of empirical facts about schizophrenia."
33,2009,Rapid formation and selective stabilization of synapses for enduring motor memories,"Tonghui Xu, Xinzhu Yu, Andrew J. Perlik, Willie F. Tobin, Jonathan A. Zweig, Kelly A. Tennant, et al.",Nature,2009-11-29,1170,69,160.58,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,"Novel motor skills are learned through repetitive practice and, once acquired, persist long after training stops.","high citation signal (1,170); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature08389,34afc99753f7088c4fa7e4a351c36867c9bebfe2,https://doi.org/10.1038/nature08389,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2844762,,JournalArticle,unknown,brain; cortex; neuron; synapse; historical computation/learning bridge,"Novel motor skills are learned through repetitive practice and, once acquired, persist long after training stops. Earlier studies have shown that such learning induces an increase in the efficacy of synapses in the primary motor cortex, the persistence of which is associated with retention of the task. However, how motor learning affects neuronal circuitry at the level of individual synapses and how long-lasting memory is structurally encoded in the intact brain remain unknown. Here we show that synaptic connections in the living mouse brain rapidly respond to motor-skill learning and permanently rewire. Training in a forelimb reaching task leads to rapid (within an hour) formation of postsynaptic dendritic spines on the output pyramidal neurons in the contralateral motor cortex. Although selective elimination of spines that existed before training gradually returns the overall spine density back to the original level, the new spines induced during learning are preferentially stabilized during subsequent training and endure long after training stops. Furthermore, we show that different motor skills are encoded by different sets of synapses. Practice of novel, but not previously learned, tasks further promotes dendritic spine formation in adulthood. Our findings reveal that rapid, but long-lasting, synaptic reorganization is closely associated with motor learning. The data also suggest that stabilized neuronal connections are the foundation of durable motor memory."
34,2009,The Phase of Ongoing EEG Oscillations Predicts Visual Perception,"N. Busch, J. Dubois, R. VanRullen",Journal of Neuroscience,2009-06-17,1151,98,177.49,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;machine-learning;neural-signals,Oscillations are ubiquitous in electrical recordings of brain activity.,"high citation signal (1,151); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.0113-09.2009,783594a11ca87fe0f2b21b4130f0aa54ddf5117f,https://doi.org/10.1523/JNEUROSCI.0113-09.2009,,https://doi.org/10.1167/9.8.737,,JournalArticle,unknown,brain; eeg; meg; neural; prediction; explicit brain-structure/AI bridge,"Oscillations are ubiquitous in electrical recordings of brain activity. While the amplitude of ongoing oscillatory activity is known to correlate with various aspects of perception, the influence of oscillatory phase on perception remains unknown. In particular, since phase varies on a much faster timescale than the more sluggish amplitude fluctuations, phase effects could reveal the fine-grained neural mechanisms underlying perception. We presented brief flashes of light at the individual luminance threshold while EEG was recorded. Although the stimulus on each trial was identical, subjects detected approximately half of the flashes (hits) and entirely missed the other half (misses). Phase distributions across trials were compared between hits and misses. We found that shortly before stimulus onset, each of the two distributions exhibited significant phase concentration, but at different phase angles. This effect was strongest in the theta and alpha frequency bands. In this time-frequency range, oscillatory phase accounted for at least 16% of variability in detection performance and allowed the prediction of performance on the single-trial level. This finding indicates that the visual detection threshold fluctuates over time along with the phase of ongoing EEG activity. The results support the notion that ongoing oscillations shape our perception, possibly by providing a temporal reference frame for neural codes that rely on precise spike timing."
35,2009,Mapping anatomical connectivity patterns of human cerebral cortex using in vivo diffusion tensor imaging tractography.,"G. Gong, Yong He, L. Concha, C. Lebel, D. Gross, Alan C. Evans, et al.",Cerebral Cortex,2009-03-01,1127,94,163.11,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,Positions Mapping anatomical connectivity patterns of human cerebral cortex using in vivo diffusion tensor imaging tractography. within Neuroimaging and Brain Mapping.,"high citation signal (1,127); recognized venue; open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/cercor/bhn102,cfe2ae8886119c7ddeb4e1917838b60ae15a0ee8,https://doi.org/10.1093/cercor/bhn102,,https://academic.oup.com/cercor/article-pdf/19/3/524/17300772/bhn102.pdf,,JournalArticle; Study,unknown,brain; cerebral; cortex; connectivity; tractography; diffusion tensor; brain/neural structure in title,
36,2009,Meta-analysis of 41 Functional Neuroimaging Studies of Executive Function in Schizophrenia,"M. Minzenberg, A. Laird, Sarah M. Thelen, C. Carter, D. Glahn",Archives of General Psychiatry,2009-08-01,1122,49,169.43,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;deep-learning;neuroimaging;clinical-neuroai,Context: Prefrontal cortical dysfunction is frequently reported in schizophrenia.,"high citation signal (1,122); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1001/archgenpsychiatry.2009.91,44edfbae87c9621a65fba03cdfaa758cff35d409,https://doi.org/10.1001/archgenpsychiatry.2009.91,,https://europepmc.org/articles/pmc2888482?pdf=render,,MetaAnalysis; JournalArticle; Review,unknown,brain; cortex; cortical; thalamus; neural; neural network; explicit brain-structure/AI bridge,"Context: Prefrontal cortical dysfunction is frequently reported in schizophrenia. It remains unclear whether this represents the coincidence of several prefrontal region- and process-specific impairments or a more unitary dysfunction in a superordinate cognitive control network. Whether these impairments are properly considered reflective of hypofrontality vs hyperfrontality remains unresolved. Objectives: To test whether common nodes of the cognitive control network exhibit altered activity across functional neuroimaging studies of executive cognition in schizophrenia and to evaluate the direction of these effects. Data Sources: PubMed database. Study Selection: Forty-one English-language, peer-reviewed articles published prior to February 2007 were included. All reports used functional neuroimaging during executive function performance by adult patients with schizophrenia and reported whole-brain analyses in standard stereotactic space. Tasks primarily included the delayed match-to-sample, N-back, AX-CPT, and Stroop tasks. Data Extraction: Activation likelihood estimation modeling reported activation maxima as the center of a 3-dimensional gaussian function in the meta-analysis, with statistical thresholding and correction for multiple comparisons. Data Synthesis: In within-group analyses, healthy controls and patients activated a similarly distributed cortical-subcortical network, prominently including the dorsolateral prefrontal cortex (PFC), ventrolateral PFC, anterior cingulate cortex (ACC), and thalamus. In between-group analyses, patients showed reduced activation in the left dorsolateral PFC, rostral/dorsal ACC, left thalamus (with significant co-occurrence of these areas), and inferior/ posterior cortical areas. Increased activation was observed in several midline cortical areas. Activation within groups varied modestly by task. Conclusions: Healthy adults and schizophrenic patients activate a qualitatively similar neural network during executive task performance, consistent with the engagement of a general-purpose cognitive control network, with critical nodes in the dorsolateral PFC and ACC. Nevertheless, patients with schizophrenia show altered activity with deficits in the dorsolateral PFC, ACC, and mediodorsal nucleus of the thalamus. Increases in activity are evident in other PFC areas, which could be compensatory in nature."
