rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
26,1996,Defective forebrain development in mice lacking gp330/megalin.,"T. Willnow, J. Hilpert, S. Armstrong, A. Rohlmann, R. Hammer, D. Burns, et al.",Proceedings of the National Academy of Sciences of the United States of America,1996-08-06,516,33,141.86,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Defective forebrain development in mice lacking gp330/megalin. within EEG, MEG, and Electrophysiology.",high citation signal (516); recognized venue; open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.93.16.8460,b42db331c4c1d4cd63c0aef614331627312bd4d1,https://doi.org/10.1073/PNAS.93.16.8460,,https://europepmc.org/articles/pmc38693?pdf=render,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
27,1996,Nitric oxide neurotoxicity.,"V. Dawson, T. Dawson",Journal of Chemical Neuroanatomy,1996-06-01,505,16,129.48,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Derangements in glutamate neurotransmission have been implicated in several neurodegenerative disorders including, stroke, epilepsy, Huntington's disease, Alzheimer's disease, and amyotrophic lateral sclerosis (ALS).",high citation signal (505); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0891-0618(96)00148-2,e94c0e88612e6e6223d56128e02d084e412e5e49,https://doi.org/10.1016/0891-0618(96)00148-2,,https://doi.org/10.1016/0891-0618(96)00148-2,,Review; JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Derangements in glutamate neurotransmission have been implicated in several neurodegenerative disorders including, stroke, epilepsy, Huntington's disease, Alzheimer's disease, and amyotrophic lateral sclerosis (ALS). Activation of the N-methyl-D-aspartate (NMDA) receptor subtype of glutamate receptors results in the influx of calcium which binds calmodulin and activates neuronal nitric oxide synthase (nNOS), to convent L-arginine to citrulline and nitric oxide (NO). NO has many roles in the central nervous system as a messenger molecule, however, when generated in excess NO can be neurotoxic. Excess NO is in part responsible for glutamate neurotoxicity in primary neuronal cell culture and in animal models of stroke. It is likely that most of the neurotoxic actions of NO are mediated by peroxynitrite (ONOO-), the reaction product from NO and superoxide anion. In pathologic conditions, peroxynitrite and oxygen free radicals can be generated in excess of a cell antioxidant capacity resulting in severe damage to cellular constituents including proteins, DNA and lipids. The inherent biochemical and physiological characteristics of the brain, including high lipid concentrations and energy requirements, make it particularly susceptible to free radical and oxidant mediated insult. Increasing evidence indicates that many neurologic disorders may have components of free radical and oxidative stress induced injury."
28,1996,Selective alterations in gene expression for NMDA receptor subunits in prefrontal cortex of schizophrenics,"S. Akbarian, N. Sucher, D. Bradley, Alireza Tafazzoli, D. Trinh, W. Hetrick, et al.",Journal of Neuroscience,1996-01-01,465,18,138.8,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"NMDA receptor antagonists can induce a schizophrenia-like psychosis, but the role of NMDA receptors in the pathophysiology of schizophrenia remains unclear.",high citation signal (465); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.16-01-00019.1996,cd487f92351b6cf66ec3ad924c410feee554079f,https://doi.org/10.1523/JNEUROSCI.16-01-00019.1996,,https://www.jneurosci.org/content/jneuro/16/1/19.full.pdf,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,"NMDA receptor antagonists can induce a schizophrenia-like psychosis, but the role of NMDA receptors in the pathophysiology of schizophrenia remains unclear. Expression patterns of mRNAs for five NMDA receptor subunits (NR1/NR2A-D) were determined by in situ hybridization in prefrontal, parieto-temporal, and cerebellar cortex of brains from schizophrenics and from neuroleptic-treated and nonmedicated controls. In the cerebral cortex of both schizophrenics and controls, mRNAs for NR1, NR2A, NR2B, and NR2D subunits were preferentially expressed in layers II/III, Va, and VIa, with much higher levels in the prefrontal than in the parieto-temporal cortex. Levels of mRNA for the NR2C subunit were very low overall. By contrast, the cerebellar cortex of both schizophrenics and controls contained very high levels of NR2C subunit mRNA, whereas levels for the other subunit mRNAs were very low, except NR1, for which levels were moderate. Significant alterations in the schizophrenic cohort were confined to the prefrontal cortex. Here there was a shift in the relative proportions of mRNAs for the NR2 subunit family, with a 53% relative increase in expression of the NR2D subunit mRNA. No comparable changes were found in neuroleptic-treated or untreated controls. These findings indicate regional heterogeneity of NMDA receptor subunit expression in human cerebral and cerebellar cortex. In schizophrenics, the alterations in expression of NR2 subunit mRNA in prefrontal cortex are potential indicators of deficits in NMDA receptor-mediated neurotransmission accompanying functional hypoactivity of the frontal lobes."
29,1996,IRK(1-3) and GIRK(1-4) Inwardly Rectifying K+Channel mRNAs Are Differentially Expressed in the Adult Rat Brain,"C. Karschin, E. Dissmann, W. Stühmer, A. Karschin",Journal of Neuroscience,1996-06-01,461,38,146.64,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Molecular cloning together with functional characterization has shown that the newly identified family of inwardly rectifying K+ channels consists of several closely related members encoded by separate genes.,high citation signal (461); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.16-11-03559.1996,a3eb95725dca53adf520a363044fe328321201f5,https://doi.org/10.1523/JNEUROSCI.16-11-03559.1996,,https://www.jneurosci.org/content/jneuro/16/11/3559.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; thalamus; cerebellum; brainstem; brain/neural structure in title,"Molecular cloning together with functional characterization has shown that the newly identified family of inwardly rectifying K+ channels consists of several closely related members encoded by separate genes. In this report we demonstrate the differential mRNA expression and detailed cellular localization in the adult rat brain of seven members of the IRK and GIRK subfamilies. Using both radiolabeled cRNA riboprobes and specific oligonucleotide probes directed to nonconserved regions of both known and newly isolated rat brain cDNAs, in situ hybridization revealed wide distribution with partly overlapping expression of the mRNAs of IRK1-3 and GIRK1-4. Except for the low levels of GIRK4 transcripts observed, the overall distribution patterns of the other GIRK subunits were rather similar, with high levels of expression in the olfactory bulb, hippocampus, cortex, thalamus, and cerebellum. Marked differences in expression levels existed only in some thalamic, brainstem, and midbrain nuclei, e.g., the substantia nigra, superior colliculus, or inferior olive. In contrast, IRK subunits were expressed more differentially: all mRNAs were abundant in dentate gyrus, olfactory bulb, caudate putamen, and piriform cortex. IRK1 and IRK3 were restricted to these regions, but they were absent from most parts of the thalamus, cerebellum, and brainstem, where IRK2 was expressed predominantly. Because channel subunits may assemble as heteromultimers, additional functional characterization based on overlapping expression patterns may help to decipher the native K+ channels in neurons and glial cells."
30,1996,An Introduction to Neural Networks,Joel Davis,Journal of Cognitive Neuroscience,1996,447,6,161.29,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning,"Positions An Introduction to Neural Networks within Brain Development, Plasticity, and Connectomics.",high citation signal (447); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1162/jocn.1996.8.4.383a,afe1aaa874317a5fc684b0e0d3260f4363649a8f,https://doi.org/10.1162/jocn.1996.8.4.383a,,http://cds.cern.ch/record/281568/files/AT00000083.pdf,,JournalArticle,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
31,1996,Glycoprotein 330/megalin: probable role in receptor-mediated transport of apolipoprotein J alone and in a complex with Alzheimer disease amyloid beta at the blood-brain and blood-cerebrospinal fluid barriers.,"B. Zlokovic, C. Martel, E. Matsubara, Mccomb Jg, G. Zheng, R. McCluskey, et al.",Proceedings of the National Academy of Sciences of the United States of America,1996-04-30,439,14,140.16,Clinical NeuroAI and Brain Disorders,brain-structure;neural-signals;clinical-neuroai,"Positions Glycoprotein 330/megalin: probable role in receptor-mediated transport of apolipoprotein J alone and in a complex with Alzheimer disease amyloid beta at the blood-brain and blood-cerebrospinal fluid barriers. within EEG, MEG, and Electrophysiology.",high citation signal (439); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.93.9.4229,bc08b28de2c294781b89020533a2c83822624685,https://doi.org/10.1073/PNAS.93.9.4229,,https://europepmc.org/articles/pmc39517?pdf=render,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
32,1996,"DNA damage and apoptosis in Alzheimer's disease: colocalization with c- Jun immunoreactivity, relationship to brain area, and effect of postmortem delay","A. Anderson, JH Su, C. Cotman",Journal of Neuroscience,1996-03-01,422,6,140.25,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Many neurons in Alzheimer's disease (AD) exhibit terminal deoxynucleotidyl transferase (TdT) labeling for DNA strand breaks with a distribution suggestive of apoptosis.,high citation signal (422); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.16-05-01710.1996,4a24aca7f9614e14c4b32f3c1deda110e3a9f4e5,https://doi.org/10.1523/JNEUROSCI.16-05-01710.1996,,https://doi.org/10.1523/jneurosci.16-05-01710.1996,,JournalArticle,unknown,brain; cortex; cerebellum; neuron; brain/neural structure in title,"Many neurons in Alzheimer's disease (AD) exhibit terminal deoxynucleotidyl transferase (TdT) labeling for DNA strand breaks with a distribution suggestive of apoptosis. We have shown previously that immunoreactivity for c-Jun is elevated in AD and found in association with neuronal pathology. In addition, cultured neurons undergoing beta- amyloid-mediated apoptosis exhibit a selective and prolonged induction of c-Jun. Consequently, we conducted double-labeling experiments to examine whether c-Jun is associated with DNA strand breaks in AD tissue; we observed a strong colocalization between these markers. As would be predicted based on the distribution of AD pathology, we also found that TdT labeling was prominent in the entorhinal cortex, but absent or at very low levels in cerebellum. Furthermore, we confirmed that postmortem delay (PMD) does not affect TdT labeling within the limits used for tissue used in this study. However, in contrast to previous studies, we report an increase in TdT labeling with more extended PMDs. Finally, gel electrophoresis of genomic DNA isolated from AD and control cases failed to reveal evidence for either an apoptotic or a necrotic mechanism of cell death in AD, possibly because of a low number of cells actually undergoing cell death at any given time. Our findings support the hypothesis that DNA damage labeled using TdT reflects neuronal vulnerability and cell loss associated with AD pathology, and that at least a portion of the cells labeled with this technique is undergoing apoptosis. Furthermore, in agreement with in vitro findings, these results suggest a relationship between the expression of c-Jun and neuronal risk and/or cell death in AD."
33,1996,Trace Eyeblink Conditioning Increases CA1 Excitability in a Transient and Learning-Specific Manner,"James R. Moyer Jr., L. T. Thompson, J. Disterhoft",Journal of Neuroscience,1996-09-01,415,24,137.95,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"Time-dependent, learning-related changes in hippocampal excitability were evaluated by recording from rabbit CA1 pyramidal neurons in slices prepared at various times after acquisition of trace eyeblink conditioning.",high citation signal (415); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.16-17-05536.1996,2d2c5017cc2f8a913a074b68f0f82d0e8ec0a638,https://doi.org/10.1523/JNEUROSCI.16-17-05536.1996,,https://www.jneurosci.org/content/jneuro/16/17/5536.full.pdf,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Time-dependent, learning-related changes in hippocampal excitability were evaluated by recording from rabbit CA1 pyramidal neurons in slices prepared at various times after acquisition of trace eyeblink conditioning. Increased excitability (reduced postburst afterhyperpolarizations and reduced spike-frequency adaptation) was seen as early as 1 hr after acquisition to behavioral criterion, was maximal in neurons studied 24 hr later, and returned to baseline within 7 d, whereas behavioral performance remained asymptotic for months. Neurons were held at −67 mV to equate voltage-dependent effects. No learning-related effects were observed on input resistance, action-potential amplitude or duration, or resting membrane potential. The excitability changes were learning-specific, because they were not seen in neurons from very slow learning (exhibited <30% conditioned responses after 15 training sessions) or from pseudoconditioned control rabbits. Neurons from rabbits that displayed asymptotic behavioral performance after long-term retention testing (an additional training session 14 d after learning) were also indistinguishable from control neurons. Thus, the increased excitability of CA1 neurons was not performance- or memory-dependent. Rather, the time course of increased excitability may represent a critical window during which learning-specific alterations in postsynaptic excitability of hippocampal neurons are important for consolidation of the learned association elsewhere in the brain."
34,1996,A classification scheme for malformations of cortical development.,"A. Barkovich, R. Kuzniecky, W. Dobyns, G. Jackson, L. Becker, P. Evrard",Neuropediatrics,1996-04-01,404,17,138.47,Structural Neuroimaging and AI,brain-structure;machine-learning,"Positions A classification scheme for malformations of cortical development. within Brain Development, Plasticity, and Connectomics.",high citation signal (404); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1055/S-2007-973750,aecad4b380ef43c08b39a0da65bcb6d9bf9dda6f,https://doi.org/10.1055/S-2007-973750,,,,Review; JournalArticle,unknown,brain; cortical; classification; explicit brain-structure/AI bridge,
35,1996,Use-Dependent Exaggeration of Neuronal Injury after Unilateral Sensorimotor Cortex Lesions,"D. Kozlowski, D. James, T. Schallert",Journal of Neuroscience,1996-08-01,401,6,139.34,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;decoding,"Unilateral injury to the forelimb representation area of the sensorimotor cortex (FL-SMC) in adult rats causes over-reliance on the unimpaired forelimb for postural-motor movements, as well as overgrowth of layer V pyramidal cell dendrites in the homotopic cortex of the noninjured hemisphere.",high citation signal (401); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.16-15-04776.1996,81f0f00c6f3fcb263fdf53d10ec209437905f88a,https://doi.org/10.1523/JNEUROSCI.16-15-04776.1996,,https://www.jneurosci.org/content/jneuro/16/15/4776.full.pdf,,JournalArticle,unknown,brain; cortex; neuron; neural; brain/neural structure in title,"Unilateral injury to the forelimb representation area of the sensorimotor cortex (FL-SMC) in adult rats causes over-reliance on the unimpaired forelimb for postural-motor movements, as well as overgrowth of layer V pyramidal cell dendrites in the homotopic cortex of the noninjured hemisphere. The overgrowth appears to be use-dependent because it can be prevented by restricting movements of the unimpaired forelimb. Additionally, restricting the unimpaired forelimb in animals with FL-SMC damage results in significantly greater behavioral dysfunction when examined 2 d after cast removal (compared to that after impaired-limb immobilization, or no limb immobilization). In the present study, the long-term behavioral and anatomical effects of limb immobilization were examined. Animals with FL-SMC lesions were fitted with casts immediately after the lesion that immobilized the impaired forelimb, the unimpaired forelimb, or neither forelimb for 15 d. Immobilization of the nonimpaired forelimb resulted in chronic prevention of dendritic growth and severe and chronic behavioral deficits. In addition, immobilization of the nonimpaired forelimb resulted in a dramatic exaggeration of the neuronal injury, presumably attributable to forced overuse of the impaired limb. Immobilization of the impaired forelimb resulted in no detectable neural changes and in only slightly increased and longer-lasting behavioral asymmetries (compared to nonimmobilized, lesioned animals), presumably attributable to mild disuse of the impaired limb. Immobilization of a single forelimb in nonlesioned rats resulted in no significant behavioral or anatomical changes. Together, these results suggest that although behavioral experience can enhance neural growth after brain injury, the region surrounding the injury may be vulnerable to behavioral pressure during the early postlesion period."
36,1996,Loss of the p53 tumor suppressor gene protects neurons from kainate- induced cell death,"R. Morrison, H. Wenzel, Y. Kinoshita, C. Robbins, L. Donehower, P. Schwartzkroin",Journal of Neuroscience,1996-02-15,375,14,146.13,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,The tumor suppressor gene p53 recently has been associated with the induction of cell death in response to some forms of cellular damage.,high citation signal (375); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.16-04-01337.1996,0b4fcd751863162326b88be1fe06f7d6cb08331b,https://doi.org/10.1523/JNEUROSCI.16-04-01337.1996,,https://www.jneurosci.org/content/jneuro/16/4/1337.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; amygdala; thalamus; historical computation/learning bridge,"The tumor suppressor gene p53 recently has been associated with the induction of cell death in response to some forms of cellular damage. A possible role for p53-related modulation of neuronal viability has been suggested by the finding that p53 expression is increased in damaged neurons in models of ischemia and epilepsy. We evaluated the possibility that p53 expression (in knockout mice) is required for induction of cell damage in a model of seizure activity normally associated with well defined patterns of cell loss. Subcutaneous injection of kainic acid, a potent excitotoxin, induced comparable seizures in both wild-type mice (+/+) and mice deficient in p53 (-/-). Using a silver impregnation technique to examine neurodegeneration in animals killed 7 d after kainate injection, we found that a majority of +/+ mice exhibited extensive cell loss in the hippocampus, involving subregions CA1, CA3, the hilus, and the subiculum. Apoptotic cell death, as identified with an in situ nick end labeling technique to detect DNA fragmentation, was confirmed in CA1- but not CA3- degenerating neurons. In marked contrast, a majority of p53 -/- mice displayed no signs of cell damage; in the remaining p53 -/- mice, damage was mild to moderate and was confined almost entirely to cells in CA3b of the dorsal hippocampus. In +/+ mice, but not in -/- mice, damaged neurons also were observed in the amygdala, piriform cortex, cerebral cortex, caudate-putamen, and thalamus after kainate treatment. The pattern and extent of damage in mice heterozygous for p53 (+/-) were identical to those seen in +/+ mice, suggesting that a single copy of p53 is sufficient to confer neuronal vulnerability. These results demonstrate that p53 influences viability in multiple neuronal subtypes and brain regions after excitotoxic insult."
37,1996,"Mechanisms of edema formation after intracerebral hemorrhage: effects of thrombin on cerebral blood flow, blood-brain barrier permeability, and cell survival in a rat model.","Kevin R. Lee, N. Kawai, Seoung-Hoi Kim, O. Sagher, J. Hoff",Journal of Neurosurgery,1996-10-01,374,9,128.88,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Mechanisms of edema formation after intracerebral hemorrhage: effects of thrombin on cerebral blood flow, blood-brain barrier permeability, and cell survival in a rat model. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (374); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1997.86.2.0272,32b9e6cf1d7c0e6ce57f6a03da38befd0c72d48f,https://doi.org/10.3171/JNS.1997.86.2.0272,,https://thejns.org/downloadpdf/journals/neurosurg-focus/1/4/article-pE3.pdf,,JournalArticle,unknown,brain; cerebral; brain/neural structure in title; historical computation/learning bridge,
38,1996,Dopamine D1 receptor actions in layers V-VI rat prefrontal cortex neurons in vitro: modulation of dendritic-somatic signal integration,"CR Yang, J. Seamans",Journal of Neuroscience,1996-03-01,373,33,136.04,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,The ionic mechanisms by which dopamine (DA) regulates the excitability of layers V-VI prefrontal cortex (PFC) output neurons (including those that project to the nucleus accumbens) were investigated in rat brain slices using in vitro intracellular recording techniques.,high citation signal (373); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.16-05-01922.1996,3249593ac224b15bc8a41c2b917c4e048dcffcf0,https://doi.org/10.1523/JNEUROSCI.16-05-01922.1996,,https://www.jneurosci.org/content/jneuro/16/5/1922.full.pdf,,JournalArticle,unknown,brain; cortex; neuron; brain/neural structure in title,"The ionic mechanisms by which dopamine (DA) regulates the excitability of layers V-VI prefrontal cortex (PFC) output neurons (including those that project to the nucleus accumbens) were investigated in rat brain slices using in vitro intracellular recording techniques. DA or the D1 receptor agonist SKF38393, but not the D2 agonist quinpirole, reduced the first spike latency and lowered the firing threshold of the PFC neurons in response to depolarizing current pulses. This was accomplished by enhancing the duration of a tetradotoxinsensitive, slowly inactivating Na+ current and attenuating a slowly inactivating, outwardly rectifying, dendrotoxin-sensitive K+ current. Furthermore, D1 receptor stimulation attenuated high-threshold Ca2+ spike(s) (HTS) evoked primarily from the apical dendrites of these PFC neurons. Taken together, these data suggest that D1 receptor stimulation on layers V- VI pyramidal PFC neurons: (1) restricts the effects of inputs to the apical dendrites of these neurons by attenuating the dendritic HTS- mediated amplification of such inputs; and (2) potentiates the influence of local inputs from neighboring deep layers V-VI neurons by enhancing the slowly inactivating Na+ current and attenuating the slowly inactivating K+ current. By influencing the input/output characteristics of PFC-->NAc neurons, DA may play an important role in the processes through which PFC signals are translated into action."
39,1996,Restriction of late cerebral cortical progenitors to an upper-layer fate.,"G. Frantz, S. Mcconnell",Neuron,1996-07-01,373,12,136.04,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,"Early in development, neural progenitors in cerebral cortex normally produce neurons of several layers during successive cell divisions.",high citation signal (373); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0896-6273(00)80280-9,ea7f88bb69c4de30caaa03c8ccc2c877562a284b,https://doi.org/10.1016/S0896-6273(00)80280-9,,http://www.cell.com/article/S0896627300802809/pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; neuron; neural,"Early in development, neural progenitors in cerebral cortex normally produce neurons of several layers during successive cell divisions. The laminar fate of their daughters depends on environmental cues encountered just before mitosis. At the close of neurogenesis, however, cortical progenitors normally produce neurons destined only for the upper layers. To assess the developmental potential of these cells, upper-layer progenitors were transplanted into the cerebral cortex of younger hosts, in which deep-layer neurons were being generated. These studies reveal that late cortical progenitors are not competent to generate deep-layer neurons and are instead restricted to producing the upper layers."
40,1996,Three-Dimensional Statistical Analysis of Sulcal Variability in the Human Brain,"Paul Thompson, C. Schwartz, Robert T. Lin, A. Khan, A. Toga",Journal of Neuroscience,1996-07-01,365,19,143.65,General Brain-AI Structure Reviews and Methods,brain-structure;connectome,Morphometric variance of the human brain is qualitatively observable in surface features of the cortex.,high citation signal (365); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.16-13-04261.1996,c495c8e1590faa53bb3f74580cce15f09e6f4dc1,https://doi.org/10.1523/JNEUROSCI.16-13-04261.1996,,https://www.jneurosci.org/content/jneuro/16/13/4261.full.pdf,,JournalArticle; Review,unknown,brain; cortex; cortical; brain/neural structure in title; historical computation/learning bridge,"Morphometric variance of the human brain is qualitatively observable in surface features of the cortex. Statistical analysis of sulcal geometry will facilitate multisubject atlasing, neurosurgical studies, and multimodality brain mapping applications. This investigation describes the variability in location and geometry of five sulci surveyed in each hemisphere of six postmortem human brains placed within the Talairach stereotaxic grid. The sulci were modeled as complex internal surfaces in the brain. Heterogeneous profiles of three-dimensional (3D) variation were quantified locally within individual sulci. Whole human heads, sectioned at 50 μm, were digitally photographed and high-resolution 3D data volumes were reconstructed. The parieto-occipital sulcus, the anterior and posterior rami of the calcarine sulcus, the cingulate and marginal sulci, and the supracallosal sulcus were delineated manually on sagittally resampled sections. Sulcal outlines were reparameterized for surface comparisons. Statistics of 3D variation for arbitrary points on each surface were calculated locally from the standardized individual data. Additional measures of surface area, extent in three dimensions, surface curvature, and fractal dimension were used to characterize variations in sulcal geometry. Paralimbic sulci exhibited a greater degree of anterior- posterior variability than vertical variability. Occipital sulci displayed the reverse trend. Both trends were consistent with developmental growth patterns. Points on the occipital sulci displayed a profile of variability highly correlated with their 3D distance from the posterior commissure. Surface curvature was greater for the arched paralimbic sulci than for those bounding occipital gyri in each hemisphere. On the other hand, fractal dimension measures were remarkably similar for all sulci examined, and no significant hemispheric asymmetries were found for any of the selected spatial and geometric parameters. Implications of cortical morphometric variability for multisubject comparisons and brain mapping applications are discussed."
41,1996,Emotional networks and motor control: a fearful view.,Joseph E LeDoux,Progress in Brain Research,1996,354,15,135.1,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Publisher Summary This chapter describes research on the neural basis of fear conducted by laboratory and others.,high citation signal (354); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0079-6123(08)61880-4,49715a8e4415ce11cfc521bad73f007c7d9a05ed,https://doi.org/10.1016/S0079-6123(08)61880-4,,https://doi.org/10.1016/s0079-6123(08)61880-4,,Review; JournalArticle,unknown,brain; neural; historical computation/learning bridge,"Publisher Summary This chapter describes research on the neural basis of fear conducted by laboratory and others. It describes the particular model of fear used-fear conditioning. Through studies of a specific emotion, fear, and a specific model of that emotion, fear conditioning, pathways involved in one aspect of emotion are able to map. One conclusion of this work is that, through the procedures of fear conditioning, the activity of a variety of different kinds of motor systems can be engaged. There may, in other words, not be an ""emotional motor system"" per se in the brain. Instead, it may be better to conceive of motor responses occurring during emotions as involving motor systems that may used in the service of emotions or other functions. The neural systems that mediate fear conditioning and the expression of conditioned fear responses are discussed and the chapter concludes with a consideration of what is known about the cellular and molecular mechanisms involved."
42,1996,Cerebral vasomotion: a 0.1-Hz oscillation in reflected light imaging of neural activity.,"John E. W. Mayhew, S. Askew, Ying Zheng, J. Porrill, G. Westby, P. Redgrave, et al.",NeuroImage,1996-12-01,350,50,133.89,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Cerebral vasomotion: a 0.1-Hz oscillation in reflected light imaging of neural activity. within EEG, MEG, and Electrophysiology.",high citation signal (350); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/NIMG.1996.0069,6423c9d6586d4452e151bcda5cb5b19ad6836c68,https://doi.org/10.1006/NIMG.1996.0069,,,,JournalArticle,unknown,cerebral; eeg; meg; neural; brain/neural structure in title,
