rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
21,2024,MRI brain tumor detection using deep learning and machine learning approaches,"Shenbagarajan Anantharajan, S. Gunasekaran, Thavasi Subramanian, V. R",Measurement: Sensors,2024-01-01,196,22,142.9,Structural Neuroimaging and AI,brain-structure;machine-learning;deep-learning;neuroimaging,Positions MRI brain tumor detection using deep learning and machine learning approaches within Computational Neuroscience and AI.,high citation signal (196); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.measen.2024.101026,0313f24877ff248594d91477fd5a5d5ea1737476,https://doi.org/10.1016/j.measen.2024.101026,,https://doi.org/10.1016/j.measen.2024.101026,,JournalArticle,unknown,brain; mri; machine learning; deep learning; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
22,2024,Current understanding of the Alzheimer's disease-associated microbiome and therapeutic strategies,"Dong-Oh Seo, David M. Holtzman",Experimental and Molecular Medicine,2024-01-01,179,7,124.87,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Alzheimer's disease is a complicated disorder involving the degeneration of nerve cells, marked by the creation of plaques and tangles in the brain, leading to mental decline.",high citation signal (179); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s12276-023-01146-2,140e24d839574f50b9fb5fd9f348e5e9e1728d0e,https://doi.org/10.1038/s12276-023-01146-2,,https://www.nature.com/articles/s12276-023-01146-2.pdf,,Review; JournalArticle,unknown,brain; artificial intelligence; explicit brain-structure/AI bridge,"Alzheimer's disease is a complicated disorder involving the degeneration of nerve cells, marked by the creation of plaques and tangles in the brain, leading to mental decline. Despite much research, the precise origin and development of the disease remain unknown. This study, led by Seo and Holtzman, investigates the role of the gut microbiome (the community of microorganisms in our digestive system) in Alzheimer's disease. The scientists conducted a narrative review, summarizing recent discoveries and discussing new questions in the field. They discovered that the gut microbiome could impact the development of Alzheimer's disease by controlling peripheral neurotransmitters, metabolites, and immune signaling molecules. The scientists concluded that targeting the gut bacteria could potentially be a treatment strategy for Alzheimer's disease. However, they also emphasized the need for more research to fully comprehend this intricate interaction. This summary was initially drafted using artificial intelligence, then revised and fact-checked by the author. Alzheimer's disease (AD) is a fatal progressive neurodegenerative disease. Despite tremendous research efforts to understand this complex disease, the exact pathophysiology of the disease is not completely clear. Recently, anti-Aβ antibodies have been shown to remove amyloid from the brain and slow the clinical progression of mild dementia by ~30%. However, exploring alternative strategies is crucial to understanding and developing more effective therapeutic interventions. In recent years, the microbiota-gut-brain axis has received significant attention in the AD field. Numerous studies have suggested that alterations in the gut microbiota composition are associated with the progression of AD, and several underlying mechanisms have been proposed. However, studies in this area are still in their infancy, and many aspects of this field are just beginning to be explored and understood. Gaining a deeper understanding of the intricate interactions and signaling pathways involved in the microbiota-AD interaction is crucial for optimizing therapeutic strategies targeting gut microbiota to positively impact AD. In this review, we aim to summarize the current understanding of the microbiota-gut-brain axis in AD. We will discuss the existing evidence regarding the role of gut microbiota in AD pathogenesis, suggested underlying mechanisms, biological factors influencing the microbiome-gut-brain axis in AD, and remaining questions in the field. Last, we will discuss potential therapeutic approaches to recondition the community of gut microbiota to alleviate disease progression. An ongoing exploration of the gut-brain axis and the development of microbiota-based therapies hold the potential for advancing AD management in the future."
23,2024,Motion artefact management for soft bioelectronics,"Junyi Yin, Shaolei Wang, Trinny Tat, Jun Chen",Nature Reviews Bioengineering,2024-04-15,178,2,121.77,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Soft bioelectronic devices can be interfaced with anatomically curved organs, such as the heart, brain and skin, to provide continuous analysis of physiological information.",high citation signal (178); recognized venue; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s44222-024-00175-4,18fa53163cbf6351eefcbc10f2f820001a3a995e,https://doi.org/10.1038/s44222-024-00175-4,,,,JournalArticle; Review,unknown,brain; eeg; meg; historical computation/learning bridge,"Soft bioelectronic devices can be interfaced with anatomically curved organs, such as the heart, brain and skin, to provide continuous analysis of physiological information. However, body movements and physiological activities may induce motion artefacts, which can adversely affect signal accuracy and stability. Importantly, motion artefact management is key to promoting the clinical translation of soft bioelectronics to ensure that soft bioelectronic devices can selectively detect target biological signals with high accuracy. In this Review, we discuss how body activities can affect the soft bioelectronic-tissue interface and result in motion artefact signals, including interface impedance instability motion artefacts, biopotential motion artefacts and mechanical motion artefacts. We then investigate different motion artefact management strategies, including materials engineering, device and circuit design, and algorithmic intervention, to reduce the contribution of motion artefacts to signal acquisition, processing and interpretation. Motion artefacts challenge the translational application of soft bioelectronics by distorting physiological monitoring. This Review introduces fundamental causes of motion artefacts and discusses various management strategies, including materials usage, bioelectronics design and algorithmic intervention. Soft bioelectronic systems for the monitoring of human health rely on a stable and conformal bioelectronic-tissue interface. Motion artefacts can occur due to body movements and physiological activities, and can negatively affect signal detection and interpretation in bioelectronic measurements. Motion artefact management is crucial to the clinical translation of soft bioelectronics to ensure measurement with high accuracy. Materials usage, device design, bioelectronic-tissue adhesion, sensor and circuit designs, and algorithmic intervention are effective motion artefact management strategies. Soft bioelectronic systems for the monitoring of human health rely on a stable and conformal bioelectronic-tissue interface. Motion artefacts can occur due to body movements and physiological activities, and can negatively affect signal detection and interpretation in bioelectronic measurements. Motion artefact management is crucial to the clinical translation of soft bioelectronics to ensure measurement with high accuracy. Materials usage, device design, bioelectronic-tissue adhesion, sensor and circuit designs, and algorithmic intervention are effective motion artefact management strategies."
24,2024,Restoring hippocampal glucose metabolism rescues cognition across Alzheimer disease pathologies,"Paras S. Minhas, Jeffrey R. Jones, Amira Latif-Hernandez, Yuki Sugiura, A. Durairaj, Qian Wang, et al.",Science,2024-08-23,175,3,128.47,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Impaired cerebral glucose metabolism is a pathologic feature of Alzheimer's disease (AD), with recent proteomic studies highlighting disrupted glial metabolism in AD.",high citation signal (175); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.abm6131,5b7da8ea0d16e620c432a033e8fda86fe308f68e,https://doi.org/10.1126/science.abm6131,,https://doi.org/10.1101/2024.06.23.598940,,JournalArticle,unknown,brain; cerebral; neuron; neural; synapse; historical computation/learning bridge,"Impaired cerebral glucose metabolism is a pathologic feature of Alzheimer's disease (AD), with recent proteomic studies highlighting disrupted glial metabolism in AD. We report that inhibition of indoleamine-2,3-dioxygenase 1 (IDO1), which metabolizes tryptophan to kynurenine (KYN), rescues hippocampal memory function in mouse preclinical models of AD by restoring astrocyte metabolism. Activation of astrocytic IDO1 by amyloid β and tau oligomers increases KYN and suppresses glycolysis in an aryl hydrocarbon receptor-dependent manner. In amyloid and tau models, IDO1 inhibition improves hippocampal glucose metabolism and rescues hippocampal long-term potentiation in a monocarboxylate transporter-dependent manner. In astrocytic and neuronal cocultures from AD subjects, IDO1 inhibition improved astrocytic production of lactate and uptake by neurons. Thus, IDO1 inhibitors presently developed for cancer might be repurposed for treatment of AD. Editor's summary Alzheimer's disease has been associated with brain metabolic alterations. Minhas et al. studied the role of glucose metabolism impairments on disease progression using a combination of human induced pluripotent stem cells and mouse models (see the Perspective by Johnson and Macauley). The authors showed that activation of indoleamine-2,3-dioxygenase 1 (IDO1) by either amyloid β or tau oligomers, two prominent Alzheimer's disease pathological proteins, promotes the conversion of tryptophan to kynurenine, which then suppresses astrocytic glycolysis, thus reducing one of the main fuel sources for neurons. Inhibiting IDO1 rescued synaptic plasticity in vitro and improved cognition in multiple rodent models. Targeting metabolic dysfunctions holds promise for the treatment of neurodegenerative disorders. -Mattia Maroso INTRODUCTION Alzheimer's disease (AD) is an age-associated neurodegenerative disorder characterized by a progressive and irreversible loss of synapses and neural circuitry. Major pathophysiologic processes that contribute to synaptic loss, including disrupted proteostasis, accumulation of misfolded amyloid and tau, and microglial dysfunction, are being vigorously investigated with the goal of identifying disease-modifying therapies. However, coincident with these distinct pathologies is a sustained decline in cerebral glucose metabolism, with recent proteomics revealing a marked disruption of astrocytic and microglial metabolism in AD subjects. RATIONALE Astrocytes generate lactate that is exported to neurons to fuel mitochondrial respiration and support synaptic activity. Recent studies have suggested a role for indoleamine-2,3-dioxygenase 1 (IDO1), an enzyme expressed in astrocytes, in multiple neurodegenerative disorders, including AD. IDO1 is the rate-limiting enzyme in the conversion of tryptophan (TRP) to kynurenine (KYN), a metabolite that elicits immune suppression in inflammatory and neoplastic contexts through interaction with the aryl-hydrocarbon receptor (AhR). IDO1 activity is significantly up-regulated by a variety of immunogenic stimuli, and, in the brain, IDO1 is expressed in astrocytes and microglia but not in neurons, where levels can increase in response to inflammatory stimuli. RESULTS We report that inhibition of IDO1 and production of KYN rescues hippocampal synaptic plasticity and memory function in preclinical models of amyloid and tau pathology by restoring astrocytic metabolic support of neurons. Activation of IDO1 in astrocytes by amyloid β and tau oligomers, two major pathologic effectors in AD, increases KYN and suppresses glycolysis in an AhR-dependent manner. Conversely, pharmacological IDO1 inhibition restores astrocytic glycolysis and lactate production. In amyloid-producing APPSwe-PS1∆E9 and 5XFAD mice and in tau-producing P301S mice, IDO1 inhibition improves hippocampal glucose metabolism, as shown by metabolomic and MALDI-MS (matrix-assisted laser desorption ionization-mass spectrometry) analyses, and restores spatial memory. IDO1 blockade also rescues hippocampal long-term potentiation in a monocarboxylate transporter-dependent manner, suggesting that IDO1 activity disrupts astrocytic metabolic support of neurons. Indeed, in vitro mass labeling of human astrocytes demonstrated that IDO1 regulates astrocyte generation of lactate that is then taken up by human neurons. In cocultures of astrocytes and neurons derived from AD subjects, deficient astrocyte lactate production and transfer to neurons was corrected by IDO1 inhibition, resulting in improved neuronal glucose metabolism. CONCLUSION In addition to uncovering a previously uncharacterized role of IDO1 in brain glucose metabolism, our study highlights the potential of brain penetrant IDO1 inhibitors, developed as an adjunctive therapy for cancer, to be repurposed for treating neurodegenerative diseases such as AD. This study also reveals a general mechanism contributing to neuronal dysfunction that cuts across distinct pathologies. In addition to AD, manipulation of IDO1 may be relevant to Parkinson's disease dementia, which is characterized by amyloid accumulation in addition to α-synuclein, as well as the broad spectrum of tauopathies. There is the possibility that deficient astrocytic glucose metabolism could also underlie other neurodegenerative diseases characterized by the accumulation of other misfolded proteins where increases in kynurenine pathway metabolites have been observed. Mechanism of action of astrocytic IDO1 activity across AD pathologies. (Left) Astrocytes (in green) generate lactate, and glycolytic gene expression is partly regulated by hypoxia-inducible factor 1-α (HIF1α). Sufficient lactate is transferred from the astrocyte to the neuron (in blue) to fuel neuronal mitochondrial respiration and synaptic activity. (Middle) Astrocytic IDO1 generation of KYN increases, disrupting the balance between AhR and HIF1α nuclear signaling and reducing astrocytic glycolysis, lactate production, and metabolic support of neuronal activity. (Right) Decreased astrocyte KYN restores glycolysis and metabolic support of neurons and reduces the severity of amyloid and tau pathologies. [Figure created with BioRender.com]"
25,2024,Large Language Model-Brained GUI Agents: A Survey,"Chaoyun Zhang, Shilin He, Jiaxu Qian, Bowen Li, Liqun Li, Si Qin, et al.",arXiv.org,2024-11-27,175,6,110.27,General Brain-AI Structure Reviews and Methods,brain-structure,"GUIs have long been central to human-computer interaction, providing an intuitive and visually-driven way to access and interact with digital systems.",high citation signal (175); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.48550/arXiv.2411.18279,0663fea61d9fec219f3f84dd2e4aa716edc4223a,https://doi.org/10.48550/arXiv.2411.18279,,,,JournalArticle; Review,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"GUIs have long been central to human-computer interaction, providing an intuitive and visually-driven way to access and interact with digital systems. The advent of LLMs, particularly multimodal models, has ushered in a new era of GUI automation. They have demonstrated exceptional capabilities in natural language understanding, code generation, and visual processing. This has paved the way for a new generation of LLM-brained GUI agents capable of interpreting complex GUI elements and autonomously executing actions based on natural language instructions. These agents represent a paradigm shift, enabling users to perform intricate, multi-step tasks through simple conversational commands. Their applications span across web navigation, mobile app interactions, and desktop automation, offering a transformative user experience that revolutionizes how individuals interact with software. This emerging field is rapidly advancing, with significant progress in both research and industry. To provide a structured understanding of this trend, this paper presents a comprehensive survey of LLM-brained GUI agents, exploring their historical evolution, core components, and advanced techniques. We address research questions such as existing GUI agent frameworks, the collection and utilization of data for training specialized GUI agents, the development of large action models tailored for GUI tasks, and the evaluation metrics and benchmarks necessary to assess their effectiveness. Additionally, we examine emerging applications powered by these agents. Through a detailed analysis, this survey identifies key research gaps and outlines a roadmap for future advancements in the field. By consolidating foundational knowledge and state-of-the-art developments, this work aims to guide both researchers and practitioners in overcoming challenges and unlocking the full potential of LLM-brained GUI agents."
26,2024,EEGPT: Pretrained Transformer for Universal and Reliable Representation of EEG Signals,"Guangyu Wang, Wenchao Liu, Yuhong He, Cong Xu, Lin Ma, Haifeng Li",Neural Information Processing Systems,2024,174,30,140.17,"Brain Decoding, Representation Learning, and BCI",brain-structure;connectome;deep-learning;decoding;neural-signals;neuromorphic-bci,"Electroencephalography (EEG) is crucial for recording brain activity, with applications in medicine, neuroscience, and brain-computer interfaces (BCI).",high citation signal (174); explicit AI/modeling signal; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.52202/079017-1239,f1197215be4a6baa2c63aeff8e9f4ea9f85e3e56,https://doi.org/10.52202/079017-1239,,,,JournalArticle,unknown,brain; eeg; meg; representation learning; transformer; brain-computer; bci; explicit brain-structure/AI bridge,"Electroencephalography (EEG) is crucial for recording brain activity, with applications in medicine, neuroscience, and brain-computer interfaces (BCI). However, challenges such as low signal-to-noise ratio (SNR), high inter-subject variability, and channel mismatch complicate the extraction of robust, universal EEG representations. We propose EEGPT, a novel 10-million-parameter pretrained transformer model designed for universal EEG feature extraction. In EEGPT, a mask-based dual self-supervised learning method for efficient feature extraction is designed. Compared to other mask-based self-supervised learning methods, EEGPT introduces spatio-temporal representation alignment. This involves constructing a self-supervised task based on EEG representations that possess high SNR and rich semantic information, rather than on raw signals. Consequently, this approach mitigates the issue of poor feature quality typically extracted from low SNR signals. Additionally, EEGPT's hierarchical structure processes spatial and temporal information separately, reducing computational complexity while increasing flexibility and adaptability for BCI applications. By training on a large mixed multi-task EEG dataset, we fully exploit EEGPT's capabilities. The experiment validates the efficacy and scalability of EEGPT, achieving state-of-the-art performance on a range of downstream tasks with linear-probing. Our research advances EEG representation learning"
27,2024,Sparse Dynamic Volume TransUNet with multi-level edge fusion for brain tumor segmentation,"Zhiqin Zhu, Mengwei Sun, Guanqiu Qi, Yuanyuan Li, Xinbo Gao, Yu Liu",Comput. Biol. Medicine,2024-03-01,172,0,132.76,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;neuroimaging;clinical-neuroai,3D MRI Brain Tumor Segmentation is of great significance in clinical diagnosis and treatment.,high citation signal (172); explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.compbiomed.2024.108284,a599d52cae8e9df2ca641f441691c8f2199bdfe0,https://doi.org/10.1016/j.compbiomed.2024.108284,,,,Review; JournalArticle,unknown,brain; mri; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,"3D MRI Brain Tumor Segmentation is of great significance in clinical diagnosis and treatment. Accurate segmentation results are critical for localization and spatial distribution of brain tumors using 3D MRI. However, most existing methods mainly focus on extracting global semantic features from the spatial and depth dimensions of a 3D volume, while ignoring voxel information, inter-layer connections, and detailed features. A 3D brain tumor segmentation network SDV-TUNet (Sparse Dynamic Volume TransUNet) based on an encoder-decoder architecture is proposed to achieve accurate segmentation by effectively combining voxel information, inter-layer feature connections, and intra-axis information. Volumetric data is fed into a 3D network consisting of extended depth modeling for dense prediction by using two modules: sparse dynamic (SD) encoder-decoder module and multi-level edge feature fusion (MEFF) module. The SD encoder-decoder module is utilized to extract global spatial semantic features for brain tumor segmentation, which employs multi-head self-attention and sparse dynamic adaptive fusion in a 3D extended shifted window strategy. In the encoding stage, dynamic perception of regional connections and multi-axis information interactions are realized through local tight correlations and long-range sparse correlations. The MEFF module achieves the fusion of multi-level local edge information in a layer-by-layer incremental manner and connects the fusion to the decoder module through skip connections to enhance the propagation ability of spatial edge information. The proposed method is applied to the BraTS2020 and BraTS2021 benchmarks, and the experimental results show its superior performance compared with state-of-the-art brain tumor segmentation methods. The source codes of the proposed method are available at https://github.com/SunMengw/SDV-TUNet."
28,2024,Brain tumor detection from images and comparison with transfer learning methods and 3-layer CNN,"Mohammad Zafer Khaliki, Muhammet Sinan Başarslan",Scientific Reports,2024-02-01,170,10,142.75,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome;machine-learning;deep-learning;neuroimaging;clinical-neuroai,"Health is very important for human life. In particular, the health of the brain, which is the executive of the vital resource, is very important.",high citation signal (170); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41598-024-52823-9,42148dbc4bbe584e98a676963ab1873b9af168b6,https://doi.org/10.1038/s41598-024-52823-9,,https://www.nature.com/articles/s41598-024-52823-9.pdf,,JournalArticle,unknown,brain; mri; neural; artificial intelligence; neural network; classification; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"Health is very important for human life. In particular, the health of the brain, which is the executive of the vital resource, is very important. Diagnosis for human health is provided by magnetic resonance imaging (MRI) devices, which help health decision makers in critical organs such as brain health. Images from these devices are a source of big data for artificial intelligence. This big data enables high performance in image processing classification problems, which is a subfield of artificial intelligence. In this study, we aim to classify brain tumors such as glioma, meningioma, and pituitary tumor from brain MR images. Convolutional Neural Network (CNN) and CNN-based inception-V3, EfficientNetB4, VGG19, transfer learning methods were used for classification. F-score, recall, imprinting and accuracy were used to evaluate these models. The best accuracy result was obtained with VGG16 with 98%, while the F-score value of the same transfer learning model was 97%, the Area Under the Curve (AUC) value was 99%, the recall value was 98%, and the precision value was 98%. CNN architecture and CNN-based transfer learning models are very important for human health in early diagnosis and rapid treatment of such diseases."
29,2024,CBraMod: A Criss-Cross Brain Foundation Model for EEG Decoding,"Jiquan Wang, Sha Zhao, Zhiling Luo, Yangxuan Zhou, Haiteng Jiang, Shijian Li, et al.",International Conference on Learning Representations,2024-12-10,166,62,139.32,"Brain Decoding, Representation Learning, and BCI",brain-structure;connectome;deep-learning;decoding;neural-signals;neuromorphic-bci,"Electroencephalography (EEG) is a non-invasive technique to measure and record brain electrical activity, widely used in various BCI and healthcare applications.",high citation signal (166); explicit AI/modeling signal; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.48550/arXiv.2412.07236,177844dbe5087ca2010be62d0cf6952434fd8cf8,https://doi.org/10.48550/arXiv.2412.07236,,,,JournalArticle,unknown,brain; eeg; meg; decoding; transformer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,"Electroencephalography (EEG) is a non-invasive technique to measure and record brain electrical activity, widely used in various BCI and healthcare applications. Early EEG decoding methods rely on supervised learning, limited by specific tasks and datasets, hindering model performance and generalizability. With the success of large language models, there is a growing body of studies focusing on EEG foundation models. However, these studies still leave challenges: Firstly, most of existing EEG foundation models employ full EEG modeling strategy. It models the spatial and temporal dependencies between all EEG patches together, but ignores that the spatial and temporal dependencies are heterogeneous due to the unique structural characteristics of EEG signals. Secondly, existing EEG foundation models have limited generalizability on a wide range of downstream BCI tasks due to varying formats of EEG data, making it challenging to adapt to. To address these challenges, we propose a novel foundation model called CBraMod. Specifically, we devise a criss-cross transformer as the backbone to thoroughly leverage the structural characteristics of EEG signals, which can model spatial and temporal dependencies separately through two parallel attention mechanisms. And we utilize an asymmetric conditional positional encoding scheme which can encode positional information of EEG patches and be easily adapted to the EEG with diverse formats. CBraMod is pre-trained on a very large corpus of EEG through patch-based masked EEG reconstruction. We evaluate CBraMod on up to 10 downstream BCI tasks (12 public datasets). CBraMod achieves the state-of-the-art performance across the wide range of tasks, proving its strong capability and generalizability. The source code is publicly available at https://github.com/wjq-learning/CBraMod."
30,2024,Personalized brain circuit scores identify clinically distinct biotypes in depression and anxiety,"L. Tozzi, Xue Zhang, Adam R Pines, A. Olmsted, Emily S. Zhai, Esther T. Anene, et al.",Nature Medicine,2024-06-17,166,1,123.92,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging;clinical-neuroai,There is an urgent need to derive quantitative measures based on coherent neurobiological dysfunctions or 'biotypes' to enable stratification of patients with depression and anxiety.,high citation signal (166); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41591-024-03057-9,bd613b1e49814e8e7ab4ad827b46753ee8577c2f,https://doi.org/10.1038/s41591-024-03057-9,,https://www.nature.com/articles/s41591-024-03057-9.pdf,,JournalArticle,unknown,brain; cortical; connectivity; brain/neural structure in title,"There is an urgent need to derive quantitative measures based on coherent neurobiological dysfunctions or 'biotypes' to enable stratification of patients with depression and anxiety. We used task-free and task-evoked data from a standardized functional magnetic resonance imaging protocol conducted across multiple studies in patients with depression and anxiety when treatment free (n = 801) and after randomization to pharmacotherapy or behavioral therapy (n = 250). From these patients, we derived personalized and interpretable scores of brain circuit dysfunction grounded in a theoretical taxonomy. Participants were subdivided into six biotypes defined by distinct profiles of intrinsic task-free functional connectivity within the default mode, salience and frontoparietal attention circuits, and of activation and connectivity within frontal and subcortical regions elicited by emotional and cognitive tasks. The six biotypes showed consistency with our theoretical taxonomy and were distinguished by symptoms, behavioral performance on general and emotional cognitive computerized tests, and response to pharmacotherapy as well as behavioral therapy. Our results provide a new, theory-driven, clinically validated and interpretable quantitative method to parse the biological heterogeneity of depression and anxiety. Thus, they represent a promising approach to advance precision clinical care in psychiatry. Personalized brain circuit measures quantified using a new imaging technology in 801 patients with depression and anxiety identify six biotypes with unique symptoms, behaviors and responses to different types of treatment."
31,2024,Interactive AI With Retrieval-Augmented Generation for Next Generation Networking,"Ruichen Zhang, Hongyang Du, Yinqiu Liu, Dusist Niyato, Jiawen Kang, Sumei Sun, et al.",IEEE Network,2024-01-21,164,3,123.31,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome,"With the advance of artificial intelligence (AI), the concept of interactive AI (IAI) has been introduced, which can interactively understand and respond not only to human user input but also to dynamic system and network conditions.",high citation signal (164); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/MNET.2024.3401159,c81c7fb670ac0e27c9d2025d95d68f4752aed99d,https://doi.org/10.1109/MNET.2024.3401159,,http://arxiv.org/pdf/2401.11391,,JournalArticle; Review,unknown,brain; artificial intelligence; explicit brain-structure/AI bridge,"With the advance of artificial intelligence (AI), the concept of interactive AI (IAI) has been introduced, which can interactively understand and respond not only to human user input but also to dynamic system and network conditions. In this article, we explore an integration and enhancement of IAI in networking. We first review recent developments and future perspectives of AI and then introduce the technology and components of IAI. We then explore the integration of IAI into next-generation networks, focusing on how implicit and explicit interactions can enhance network functionality, improve user experience, and promote efficient network management. Subsequently, we propose an IAI-enabled network management and optimization framework, which consists of environment, perception, action, and brain units. We also design a pluggable large language model (LLM) module and retrieval augmented generation (RAG) module to build the knowledge base and contextual memory for decision-making in the brain unit. We demonstrate through case studies that our IAI framework can effectively perform optimization problem design. Finally, we discuss potential research directions for IAI-based networks."
32,2024,Chronic adaptive deep brain stimulation versus conventional stimulation in Parkinson's disease: a blinded randomized feasibility trial,"C. Oehrn, S. Cernera, L. Hammer, M. Shcherbakova, Jiaang Yao, A. Hahn, et al.",Nature Medicine,2024-08-19,163,6,121.8,Clinical NeuroAI and Brain Disorders,brain-structure;neuroimaging;neural-signals;clinical-neuroai;neuromorphic-bci,Deep brain stimulation (DBS) is a widely used therapy for Parkinson's disease (PD) but lacks dynamic responsiveness to changing clinical and neural states.,high citation signal (163); recognized venue; brain-structure signal; brain-to-model interface signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41591-024-03196-z,9ed2cab2562af5c7d858a1a384a91701160e1321,https://doi.org/10.1038/s41591-024-03196-z,,,,JournalArticle,unknown,brain; cortex; neural; brain/neural structure in title,"Deep brain stimulation (DBS) is a widely used therapy for Parkinson's disease (PD) but lacks dynamic responsiveness to changing clinical and neural states. Feedback control might improve therapeutic effectiveness, but the optimal control strategy and additional benefits of 'adaptive' neurostimulation are unclear. Here we present the results of a blinded randomized cross-over pilot trial aimed at determining the neural correlates of specific motor signs in individuals with PD and the feasibility of using these signals to drive adaptive DBS. Four male patients with PD were recruited from a population undergoing DBS implantation for motor fluctuations, with each patient receiving adaptive DBS and continuous DBS. We identified stimulation-entrained gamma oscillations in the subthalamic nucleus or motor cortex as optimal markers of high versus low dopaminergic states and their associated residual motor signs in all four patients. We then demonstrated improved motor symptoms and quality of life with adaptive compared to clinically optimized standard stimulation. The results of this pilot trial highlight the promise of personalized adaptive neurostimulation in PD based on data-driven selection of neural signals. Furthermore, these findings provide the foundation for further larger clinical trials to evaluate the efficacy of personalized adaptive neurostimulation in PD and other neurological disorders. ClinicalTrials.gov registration: NCT03582891. A small clinical study shows that adaptive deep brain stimulation (DBS), based on real-time brain activity, for Parkinson's disease significantly improved motor symptoms and quality of life compared with conventional DBS."
